id,count,code,titel,kurzinfo,signal,erf_date,mut_date,mean_sterne,count_mut,meldung_ids
132,1,F-2021-279,Coconut oil as a cuisine trend,"Given the high prevalence of diet-related health problems in modern society, including obesity and related problems such as type 2 diabetes, there is also a growing movement towards healthier eating. One of these trends is the increasing use of coconut oil, which is often touted as having potential health benefits. While most oils in our normal diets contain mainly long-chain fatty acids (LCFAs), coconut oil, along with some other products such as palm kernel oil, contains mainly medium-chain fatty acids (MCFAs), usually 12 carbon atoms in length. MCFAs in general, whether from natural sources or synthetic, have become increasingly important in nutrition. While in controlled studies the results have been mixed [<a href=""https://www.sciencedirect.com/science/article/pii/S2212267214015913?via%3Dihub"" target=""_blank"" rel=""noopener"">1</a>], there is some evidence that MCFAs have some health benefits, including a decrease in obesity due to their faster metabolism in the body [<a href=""https://openheart.bmj.com/content/3/2/e000467"" target=""_blank"" rel=""noopener"">2</a>]. There is also evidence to suggest some health risks, such as the consumption of coconut oil leading to significantly higher LDL cholesterol levels compared to other oils [<a href=""https://www.ahajournals.org/doi/10.1161/CIRCULATIONAHA.119.043052"" target=""_blank"" rel=""noopener"">3</a>] and the ability to induce insulin resistance [<a href=""https://academic.oup.com/jcem/article/97/1/208/2833397"" target=""_blank"" rel=""noopener"">4</a>]. In general, however, the exact mechanisms of MCFA metabolism have been poorly understood, making a thorough risk assessment difficult. A recent study [<a href=""https://www.sciencedirect.com/science/article/pii/S2212877820302246?via%3Dihub#bib5"" target=""_blank"" rel=""noopener"">5</a>] has examined the metabolism for MCFAs in detail compared to LCFAs and found that mainly two enzymes are involved, DGAT1 and DGAT2. The results shed some light and may not only explain why Etomoxir, a substance developed about 40 years ago to inhibit beta-oxidation of fatty acids, has massive side effects in patients, but also show that ingestion of coconut oil or other MCFAs may contribute to chronic diarrhoea in patients with a mutation in DGAT1. The link between DGAT1 deficiency and chronic diarrhoea had already been shown in a previous study, but was not sufficiently understood [<a href=""https://www.jci.org/articles/view/64873"" target=""_blank"" rel=""noopener"">6</a>].",False,2021-04-13T00:00:00,2022-09-12T14:17:06,1.0,4.0,[808]
262,1,F-2024-010,<em>Ruminococcus gnavus</em>,"<em>Ruminococcus gnavus</em> was first identified in 1974 as a strict anaerobe in the gut of healthy individuals, and for several decades, its study has been limited to specific enzymes or bacteriocins. With the advent of metagenomics, <em>R. gnavus</em> has been associated both positively and negatively with an increasing number of intestinal and extraintestinal diseases from inflammatory bowel diseases to neurological disorders. This prompted renewed interest in understanding the adaptation mechanisms of <em>R. gnavus</em> to the gut, and the molecular mediators affecting its association with health and disease. From ca. 250 publications citing <em>R. gnavus</em> since 1990, 94% were published in the last 10 years.",False,2024-03-11T08:23:28,2024-03-12T09:37:28,1.0,3.0,[1206]
152,1,F-2021-300,Food waste: recycling leftovers,"Various initiatives have been launched to reduce food waste. One of them is 'too good to go'. Too good to go, for example, is a movement against food waste and the app of the same name is the world's largest business-to-consumer marketplace for leftover food. In Switzerland, more and more unsold food is sold this way. The idea of using technology to connect people in the fight against food waste was developed in Denmark in 2016 and quickly implemented across Europe. The Too Good To Go app connects people at the right time and place to reduce food waste. Currently, 'to good to go' is active in 14 European countries, and has also been present in Switzerland since summer 2018. The Too Good To Go app aims to create a win-win-win situation: Users receive food that has expired or is close to its expiry date at a reduced price. In addition, there are campaigns that supplement the best-before date (BBD) with the phrase 'often good for longer'. Numerous manufacturers in Switzerland have already added this supplement to the best-before date on their products (<a href=""https://toogoodtogo.ch/de-ch/press"" target=""_blank"" rel=""noopener"">Press room, to good to go</a>).Food waste is an economic problem, but also a moral one. But what about food safety? In recent times, food is being used beyond its expiry date, but how safe is it? Since November 2019, a retail chain in Switzerland has also been offering 'wonder bags' to counteract food waste. Bags filled with surplus products that can no longer be sold can be ordered and collected. The products cannot be selected by the buyer. (Source: LT Magazine, Issue 11, 2019. 6.11.2019).",False,2021-07-05T00:00:00,2024-11-05T08:34:01,1.0,11.0,[927]
256,1,F-2024-004,Propylene oxid,"In 2007, it became illegal for<strong> raw almonds</strong> to be sold in the U.S. What brought about this law was an outbreak of <strong><em>Salmonella </em></strong>in Canada that was traced back to an almond grower in California. The California Department of Health Services stepped in to help this grower increase the safety of his almonds, and that appeared to be the end of it.",False,2024-01-23T14:41:40,2026-01-21T07:32:20,1.0,10.0,[1077]
268,1,F-2024-016,Neotam,"An artificial sweetener called neotame can cause significant harm to the gut.  It does this harm in two ways. One, by breaking down the layer of cells that line the intestine. And, two, by causing previously healthy gut bacteria to become diseased, resulting in them invading the gut wall. Neotame was <a href=""https://www.sciencedirect.com/science/article/abs/pii/S030881469900254X?via%3Dihub"" target=""_blank"" rel=""noopener"">developed as an alternative to aspartame</a> with the aim of being a more stable and sweet version of the traditional sweetener. It is very stable at high temperatures, which means it is a good additive to use in baked goods. It is also used in soft drinks and chewing gum. Neotame has been approved for use in more than 35 countries, including the UK, although the European Food Safety Agency is currently reviewing the sweetener as part of a series of <a href=""https://www.efsa.europa.eu/en/supporting/pub/en-6918"" target=""_blank"" rel=""noopener"">evidence‐based risk assessments</a> of certain sweeteners. While neotame has been shown to change the profile of gut bacteria, very little research has investigated the effect of neotame at the cellular level.",False,2024-04-29T09:10:02,2025-07-07T08:21:52,2.0,5.0,[1251]
137,1,F-2021-284,Fish oil as a food supplement,"Currently, fish oil supplements are indicated for patients with elevated plasma triglycerides to reduce cardiovascular risk. Due to the high prevalence of elevated triglycerides in the population, they can be prescribed frequently. It is worth noting that low-dose omega-3 fatty acids are available over the counter. Some clinical studies suggest that omega-3 fatty acids may be associated with an increased risk of atrial fibrillation, the most common cardiac arrhythmia. People with this disorder are five times more likely to have a stroke. Lombardi et al (2021) found that omega-3 fatty acid supplementation was associated with a significantly increased risk of atrial fibrillation compared to placebo, with an incidence rate of 1.37 (95% confidence interval 1.22-1.54; p&lt;0.001).",False,2021-05-12T00:00:00,2022-09-12T11:03:19,1.0,4.0,[1727]
127,1,F-2021-274,"""Upcycling"" in the food industry","Upcycling is about the valorisation of waste from the food industry. Some initiatives focus on using by-products to produce new foods or functional ingredients. Others are about transforming food waste into entirely new raw materials. Examples that have made headlines range from high-fibre orange by-product flour to plastic-free food packaging based on a natural polymer derived from lobster shells. It's about being more sustainable, reducing 'food waste' and 'food loss'.",False,2021-06-11T00:00:00,2022-09-19T11:09:00,2.0,6.0,[1630]
142,1,F-2021-289,Plastic straw  alternatives,"Straws are one of the disposable plastic articles that will be subject to a Europe-wide sales ban from 3 July 2021. This was stipulated in EU Directive 2019/904 of 5 June 2019, which raises the question of whether and how frequently used everyday products, the majority of which have been made of plastic up to now, can be made of other materials.",False,2021-05-28T00:00:00,2023-08-31T08:29:42,1.0,4.0,[1790]
37,1,F-2019-057,Personalised nutritional assessment,The EPFL (école polytechnique fédérale de Lausanne) Food &amp; You project will analyse the eating habits of 1000 people in order to develop personalised nutrition programmes.,False,2019-03-21T00:00:00,2022-09-16T10:56:46,1.0,4.0,[1489]
286,1,F-2025-003,Human circovirus 1 (HCirV-1),"A recent study identified a <strong>novel human circovirus</strong> in an immunocompromised 66-year-old woman with sudden onset of self-limiting hepatitis in <strong>Switzerland</strong>. The authors detected human circovirus 1 (HCirV-1) transcripts in hepatocytes and the HCirV-1 genome long-term in the patient’s blood, stool, and urine. The patient lives alone in rural Switzerland, without direct contact with animals. She had not traveled outside Switzerland during the past 8 years. Her dietary habits were unremarkable except for sporadic consumption of <strong>raw calf liver</strong>, which she most recently consumed before 2018. She eats <strong>cured pork</strong> and <strong>beef products</strong> and gets milk from the supermarket. Circoviruses are an emerging group of DNA viruses with largely unknown pathogenicity in humans.",True,2025-02-04T09:22:26,2025-06-27T07:32:27,2.0,7.0,[1620]
