Year,Category,Critical active substance ,Prescription type,Category of use,Species,Number of animal treatments
2021,Farm animals,Yes,Single treatments farm animals,Pigs nCU,Pigs,478
2021,Farm animals,No,Single treatments farm animals,Pigs nCU,Pigs,1259
2021,All animals,No,Oral group treatments,Suckling and weaned piglets,Pigs,150669
2021,All animals,No,Single treatments farm animals,Pigs nCU,Pigs,1259
2021,All animals,Yes,Single treatments farm animals,Pigs nCU,Pigs,478
2021,Farm animals,All types of active ingredients,All prescription types,Pigs nCU,Pigs,11156
2021,All animals,Yes,Oral group treatments,Pigs nCU,Pigs,1749
2021,Farm animals,Yes,Oral group treatments,Pigs nCU,Pigs,1749
2021,All animals,All types of active ingredients,All prescription types,Pigs nCU,Pigs,11156
2021,Farm animals,Yes,Oral group treatments,Breeding sows and boars,Pigs,4
2021,All animals,Yes,Oral group treatments,Suckling and weaned piglets,Pigs,21880
2021,Farm animals,No,All prescription types,Suckling and weaned piglets,Pigs,151699
2021,All animals,No,All prescription types,Suckling and weaned piglets,Pigs,151699
2021,Farm animals,Yes,All prescription types,Suckling and weaned piglets,Pigs,23576
2021,Farm animals,Yes,Single treatments farm animals,Suckling and weaned piglets,Pigs,1696
2021,Farm animals,No,Oral group treatments,Suckling and weaned piglets,Pigs,150669
2021,Farm animals,All types of active ingredients,Single treatments farm animals,Breeding sows and boars,Pigs,1733
2021,All animals,All types of active ingredients,Single treatments farm animals,All categories of use,Goats,7711
2021,All animals,No,All prescription types,All categories of use,Goats,9775
2021,All animals,Yes,Oral group treatments,Goats,Goats,1012
2021,All animals,Yes,Single treatments farm animals,All categories of use,Goats,737
2021,Farm animals,All types of active ingredients,Oral group treatments,All categories of use,Goats,3813
2021,All animals,No,Single treatments farm animals,All categories of use,Goats,6974
2021,All animals,Yes,All prescription types,All categories of use,Goats,1749
2021,Farm animals,All types of active ingredients,All prescription types,All categories of use,Goats,11524
2021,Farm animals,No,All prescription types,All categories of use,Goats,9775
2021,Farm animals,All types of active ingredients,Single treatments farm animals,All categories of use,Goats,7711
2021,All animals,No,Oral group treatments,All categories of use,Goats,2801
2021,Farm animals,Yes,Single treatments farm animals,All categories of use,Goats,737
2021,All animals,All types of active ingredients,Oral group treatments,All categories of use,Goats,3813
2021,Farm animals,Yes,All prescription types,All categories of use,Goats,1749
2021,All animals,All types of active ingredients,All prescription types,All categories of use,Goats,11524
2021,Farm animals,No,All prescription types,Goats,Goats,9775
2021,All animals,No,Single treatments farm animals,Goats,Goats,6974
2021,Farm animals,No,Single treatments farm animals,Goats,Goats,6974
2021,Farm animals,Yes,All prescription types,Goats,Goats,1749
2021,All animals,No,All prescription types,Goats,Goats,9775
2021,Farm animals,No,Single treatments farm animals,All categories of use,Goats,6974
2021,All animals,Yes,Oral group treatments,All categories of use,Goats,1012
2021,Farm animals,Yes,Single treatments farm animals,Goats,Goats,737
2021,All animals,All types of active ingredients,Single treatments farm animals,Goats,Goats,7711
2021,Farm animals,All types of active ingredients,Single treatments farm animals,Goats,Goats,7711
2021,All animals,All types of active ingredients,All prescription types,Goats,Goats,11524
2021,Farm animals,No,Oral group treatments,All categories of use,Goats,2801
2021,Farm animals,All types of active ingredients,All prescription types,Goats,Goats,11524
2021,Farm animals,No,Oral group treatments,Goats,Goats,2801
2021,Farm animals,All types of active ingredients,Oral group treatments,Goats,Goats,3813
2021,All animals,No,Oral group treatments,Goats,Goats,2801
2021,All animals,Yes,All prescription types,Goats,Goats,1749
2021,Farm animals,Yes,Oral group treatments,Goats,Goats,1012
2021,Farm animals,Yes,Oral group treatments,All categories of use,Goats,1012
2021,All animals,All types of active ingredients,Oral group treatments,Goats,Goats,3813
2021,All animals,Yes,Single treatments farm animals,Goats,Goats,737
2021,Pets,Yes,Single treatments companion animals,All categories of use,Equids,1036
2021,All animals,Yes,All prescription types,All categories of use,Equids,1036
2021,All animals,All types of active ingredients,Single treatments companion animals,All categories of use,Equids,21758
2021,Pets,All types of active ingredients,All prescription types,All categories of use,Equids,21758
2021,All animals,All types of active ingredients,All prescription types,All categories of use,Equids,21758
2021,Pets,No,Single treatments companion animals,Equids,Equids,20722
2021,All animals,Yes,All prescription types,Equids,Equids,1036
2021,All animals,Yes,Single treatments companion animals,All categories of use,Equids,1036
2021,All animals,No,Single treatments companion animals,All categories of use,Equids,20722
2021,Pets,No,Single treatments companion animals,All categories of use,Equids,20722
2021,Pets,No,All prescription types,All categories of use,Equids,20722
2021,All animals,All types of active ingredients,All prescription types,Equids,Equids,21758
2021,Pets,All types of active ingredients,Single treatments companion animals,Equids,Equids,21758
2021,Pets,No,All prescription types,Equids,Equids,20722
2021,All animals,No,Single treatments companion animals,Equids,Equids,20722
2021,Pets,Yes,All prescription types,Equids,Equids,1036
2021,Pets,Yes,Single treatments companion animals,Equids,Equids,1036
2021,All animals,Yes,Single treatments companion animals,Equids,Equids,1036
2021,Pets,Yes,All prescription types,All categories of use,Equids,1036
2021,Pets,All types of active ingredients,All prescription types,Equids,Equids,21758
2021,All animals,All types of active ingredients,Single treatments companion animals,Equids,Equids,21758
2021,All animals,No,All prescription types,Equids,Equids,20722
2021,Pets,All types of active ingredients,Single treatments companion animals,All categories of use,Equids,21758
2021,All animals,No,All prescription types,All categories of use,Equids,20722
2021,All animals,No,Oral group treatments,Fish,Fish,7574594
2021,Farm animals,All types of active ingredients,All prescription types,Fish,Fish,7574594
2021,Farm animals,All types of active ingredients,Oral group treatments,Fish,Fish,7574594
2021,Farm animals,No,All prescription types,All categories of use,Fish,7574594
2021,All animals,No,All prescription types,All categories of use,Fish,7574594
2021,Farm animals,No,Oral group treatments,Fish,Fish,7574594
2021,Farm animals,No,All prescription types,Fish,Fish,7574594
2021,All animals,No,All prescription types,Fish,Fish,7574594
2021,Farm animals,All types of active ingredients,All prescription types,All categories of use,Fish,7574594
2021,All animals,All types of active ingredients,All prescription types,Fish,Fish,7574594
2021,All animals,All types of active ingredients,Oral group treatments,Fish,Fish,7574594
2021,All animals,No,Oral group treatments,All categories of use,Fish,7574594
2021,Farm animals,No,Oral group treatments,All categories of use,Fish,7574594
2021,All animals,All types of active ingredients,All prescription types,All categories of use,Fish,7574594
2021,Farm animals,All types of active ingredients,Oral group treatments,All categories of use,Fish,7574594
2021,All animals,All types of active ingredients,Oral group treatments,All categories of use,Fish,7574594
2021,Farm animals,All types of active ingredients,All prescription types,Fattening calves and cattle,All species,324942
2021,All animals,Yes,All prescription types,Fattening calves and cattle,All species,81795
2021,All animals,No,All prescription types,Suckling and weaned piglets,All species,151699
2021,All animals,No,Oral group treatments,Fattening calves and cattle,All species,210155
2021,All animals,Yes,Oral group treatments,Laying hens,All species,25885
2021,Farm animals,No,Oral group treatments,Fattening calves and cattle,All species,210155
2021,Farm animals,Yes,Oral group treatments,Laying hens,All species,25885
2021,Farm animals,All types of active ingredients,Oral group treatments,Laying hens,All species,266094
2021,Farm animals,All types of active ingredients,Oral group treatments,Suckling and weaned piglets,All species,172549
2021,All animals,All types of active ingredients,Oral group treatments,Fattening calves and cattle,All species,264372
2021,All animals,Yes,Single treatments farm animals,Goats,All species,737
2021,Farm animals,Yes,All prescription types,Fattening calves and cattle,All species,81795
2021,Farm animals,No,All prescription types,Fattening broilers,All species,4950867
2021,All animals,Yes,Oral group treatments,Fattening calves and cattle,All species,54217
2021,All animals,All types of active ingredients,All prescription types,Fattening broilers,All species,11018670
2021,All animals,Yes,Oral group treatments,Suckling and weaned piglets,All species,21880
2021,Farm animals,No,All prescription types,Fattening calves and cattle,All species,243147
2021,All animals,Yes,All prescription types,Laying hens,All species,25889
2021,Farm animals,Yes,Single treatments farm animals,Laying hens,All species,4
2021,Farm animals,No,Oral group treatments,Laying hens,All species,240209
2021,Farm animals,Yes,Oral group treatments,Fattening broilers,All species,6067803
2021,Farm animals,Yes,All prescription types,Laying hens,All species,25889
2021,All animals,No,Single treatments farm animals,Laying hens,All species,1
2021,Farm animals,All types of active ingredients,Single treatments farm animals,Laying hens,All species,5
2021,All animals,All types of active ingredients,Oral group treatments,Laying hens,All species,266094
2021,Farm animals,All types of active ingredients,Oral group treatments,Fattening broilers,All species,11018670
2021,Farm animals,No,All prescription types,Laying hens,All species,240210
2021,All animals,All types of active ingredients,All prescription types,Laying hens,All species,266099
2021,All animals,No,All prescription types,Laying hens,All species,240210
2021,All animals,No,Oral group treatments,Laying hens,All species,240209
2021,Farm animals,All types of active ingredients,All prescription types,Laying hens,All species,266099
2021,Farm animals,No,Single treatments farm animals,Laying hens,All species,1
2021,Farm animals,No,Oral group treatments,Sheep,All species,660
2021,All animals,All types of active ingredients,Oral group treatments,Sheep,All species,660
2021,All animals,No,Single treatments farm animals,Fattening calves and cattle,All species,32992
2021,Farm animals,No,Single treatments farm animals,Fattening calves and cattle,All species,32992
2021,Farm animals,Yes,Oral group treatments,Fattening calves and cattle,All species,54217
2021,Farm animals,All types of active ingredients,Single treatments farm animals,Sheep,All species,14692
2021,All animals,All types of active ingredients,All prescription types,Sheep,All species,15352
2021,All animals,All types of active ingredients,Single treatments farm animals,Fattening calves and cattle,All species,60570
2021,Farm animals,No,Single treatments farm animals,Sheep,All species,13354
2021,All animals,No,Single treatments farm animals,Sheep,All species,13354
2021,All animals,Yes,Single treatments farm animals,Fattening calves and cattle,All species,27578
2021,Farm animals,All types of active ingredients,Single treatments farm animals,Fattening calves and cattle,All species,60570
2021,All animals,Yes,All prescription types,Fattening broilers,All species,6067803
