Category,Species,Critical active substance ,Category of use,System,Year,Number of animal treatments
Farm animals,Goats,Yes,Goats,"Diseases of the respiratory tract, cardiovascular system, skin, CNS and poisonings",2021,915
Farm animals,Cattle,No,Cow-calf calves,"Diseases of the respiratory tract, cardiovascular system, skin, CNS and poisonings",2021,3036
Farm animals,Cattle,No,All categories of use,"Diseases of the respiratory tract, cardiovascular system, skin, CNS and poisonings",2021,210424
Farm animals,Sheep,Yes,Sheep,"Diseases of the respiratory tract, cardiovascular system, skin, CNS and poisonings",2021,351
Pets,Equids,All types of active ingredients,Equids,Skin diseases incl. ears,2021,1611
Pets,Cats,No,Cats,Skin diseases incl. ears,2021,56792
Pets,Dogs,No,All categories of use,Skin diseases incl. ears,2021,48697
Pets,Dogs,Yes,Dogs,Skin diseases incl. ears,2021,4758
Pets,Dogs,All types of active ingredients,Dogs,Skin diseases incl. ears,2021,53455
Pets,Cats,Yes,Cats,Skin diseases incl. ears,2021,26076
Pets,Dogs,No,Dogs,Skin diseases incl. ears,2021,48697
Pets,Equids,No,All categories of use,Skin diseases incl. ears,2021,1547
Pets,Cats,All types of active ingredients,All categories of use,Skin diseases incl. ears,2021,82868
Pets,Cats,Yes,All categories of use,Skin diseases incl. ears,2021,26076
Pets,Dogs,Yes,All categories of use,Skin diseases incl. ears,2021,4758
Pets,Cats,No,All categories of use,Skin diseases incl. ears,2021,56792
Pets,Equids,All types of active ingredients,All categories of use,Skin diseases incl. ears,2021,1611
Farm animals,Pigs,All types of active ingredients,Breeding sows and boars,Mammary gland diseases incl. mastitis,2021,435
Pets,Equids,No,Equids,Mammary gland diseases incl. mastitis,2021,189
Pets,Dogs,Yes,All categories of use,Mammary gland diseases incl. mastitis,2021,60
Pets,Cats,No,Cats,Mammary gland diseases incl. mastitis,2021,461
Farm animals,Pigs,No,Pigs nCU,Mammary gland diseases incl. mastitis,2021,177
Pets,Equids,All types of active ingredients,All categories of use,Mammary gland diseases incl. mastitis,2021,208
Pets,Equids,Yes,Equids,Skin diseases incl. ears,2021,64
Pets,Dogs,All types of active ingredients,All categories of use,Skin diseases incl. ears,2021,53455
Pets,Equids,Yes,All categories of use,Skin diseases incl. ears,2021,64
Farm animals,Pigs,All types of active ingredients,Suckling and weaned piglets,Mammary gland diseases incl. mastitis,2021,6
Farm animals,Pigs,All types of active ingredients,Fattening pigs,Mammary gland diseases incl. mastitis,2021,20
Pets,Cats,All types of active ingredients,Cats,Skin diseases incl. ears,2021,82868
Pets,Cats,All types of active ingredients,Cats,Operation or other intervention,2021,36866
Pets,Equids,Yes,Equids,Operation or other intervention,2021,194
Pets,Dogs,Yes,Dogs,Operation or other intervention,2021,2646
Pets,Dogs,Yes,All categories of use,Operation or other intervention,2021,2646
Pets,Dogs,No,All categories of use,Operation or other intervention,2021,39392
Pets,Cats,All types of active ingredients,All categories of use,Operation or other intervention,2021,36866
Pets,Equids,All types of active ingredients,All categories of use,Oral infections incl. teeth and gastrointestinal tract,2021,1827
Pets,Dogs,All types of active ingredients,All categories of use,Oral infections incl. teeth and gastrointestinal tract,2021,60400
Pets,Cats,All types of active ingredients,Cats,Oral infections incl. teeth and gastrointestinal tract,2021,56334
Pets,Cats,All types of active ingredients,All categories of use,Oral infections incl. teeth and gastrointestinal tract,2021,56334
Pets,Dogs,No,Dogs,Operation or other intervention,2021,39392
Pets,Cats,Yes,All categories of use,Oral infections incl. teeth and gastrointestinal tract,2021,21678
Pets,Equids,No,Equids,Operation or other intervention,2021,4279
Pets,Equids,All types of active ingredients,Equids,Operation or other intervention,2021,4473
Pets,Dogs,All types of active ingredients,All categories of use,Operation or other intervention,2021,42038
Pets,Equids,Yes,All categories of use,Operation or other intervention,2021,194
Pets,Equids,No,Equids,Skin diseases incl. ears,2021,1547
Pets,Cats,No,Cats,Operation or other intervention,2021,30817
Pets,Cats,No,All categories of use,Operation or other intervention,2021,30817
Pets,Cats,Yes,Cats,Operation or other intervention,2021,6049
Pets,Dogs,All types of active ingredients,Dogs,Operation or other intervention,2021,42038
Pets,Equids,No,All categories of use,Operation or other intervention,2021,4279
Pets,Cats,Yes,All categories of use,Operation or other intervention,2021,6049
Pets,Equids,All types of active ingredients,All categories of use,Operation or other intervention,2021,4473
Farm animals,Pigs,No,All categories of use,"Diseases of the respiratory tract, cardiovascular system, skin, CNS and poisonings",2021,28129
Farm animals,Pigs,All types of active ingredients,Suckling and weaned piglets,"Diseases of the respiratory tract, cardiovascular system, skin, CNS and poisonings",2021,13732
Farm animals,Cattle,All types of active ingredients,Suckler cows,"Diseases of the respiratory tract, cardiovascular system, skin, CNS and poisonings",2021,1307
Farm animals,Pigs,Yes,Breeding sows and boars,"Diseases of the respiratory tract, cardiovascular system, skin, CNS and poisonings",2021,22
Farm animals,Goats,All types of active ingredients,All categories of use,"Diseases of the respiratory tract, cardiovascular system, skin, CNS and poisonings",2021,4369
Farm animals,Camelids,No,All categories of use,"Diseases of the respiratory tract, cardiovascular system, skin, CNS and poisonings",2021,15
Farm animals,Pigs,All types of active ingredients,Pigs nCU,"Diseases of the respiratory tract, cardiovascular system, skin, CNS and poisonings",2021,681
Farm animals,Pigs,No,Suckling and weaned piglets,Mammary gland diseases incl. mastitis,2021,4
Pets,Equids,No,All categories of use,Mammary gland diseases incl. mastitis,2021,189
Farm animals,Pigs,No,Fattening pigs,Mammary gland diseases incl. mastitis,2021,8
Farm animals,Pigs,Yes,All categories of use,"Diseases of the respiratory tract, cardiovascular system, skin, CNS and poisonings",2021,3744
Pets,Cats,All types of active ingredients,All categories of use,"Diseases of the respiratory tract, cardiovascular system, skin, CNS and poisonings",2021,40898
Farm animals,Rabbits,All types of active ingredients,All categories of use,"Diseases of the respiratory tract, cardiovascular system, skin, CNS and poisonings",2021,2165
Farm animals,Cattle,Yes,Cow-calf calves,"Diseases of the respiratory tract, cardiovascular system, skin, CNS and poisonings",2021,823
Farm animals,Rabbits,Yes,All categories of use,"Diseases of the respiratory tract, cardiovascular system, skin, CNS and poisonings",2021,191
Farm animals,Pigs,All types of active ingredients,Young sows,"Diseases of the respiratory tract, cardiovascular system, skin, CNS and poisonings",2021,104
Farm animals,Cattle,Yes,All categories of use,"Diseases of the respiratory tract, cardiovascular system, skin, CNS and poisonings",2021,78813
Farm animals,Pigs,No,Breeding sows and boars,"Diseases of the respiratory tract, cardiovascular system, skin, CNS and poisonings",2021,80
Farm animals,Sheep,Yes,All categories of use,"Diseases of the respiratory tract, cardiovascular system, skin, CNS and poisonings",2021,351
Farm animals,Camelids,All types of active ingredients,All categories of use,"Diseases of the respiratory tract, cardiovascular system, skin, CNS and poisonings",2021,17
Farm animals,Cattle,Yes,Rearing cattle,"Diseases of the respiratory tract, cardiovascular system, skin, CNS and poisonings",2021,1809
Farm animals,Cattle,All types of active ingredients,Rearing calves,"Diseases of the respiratory tract, cardiovascular system, skin, CNS and poisonings",2021,18744
Farm animals,Goats,No,All categories of use,"Diseases of the respiratory tract, cardiovascular system, skin, CNS and poisonings",2021,3454
Farm animals,Rabbits,No,All categories of use,"Diseases of the respiratory tract, cardiovascular system, skin, CNS and poisonings",2021,1974
Farm animals,Pigs,Yes,Suckling and weaned piglets,"Diseases of the respiratory tract, cardiovascular system, skin, CNS and poisonings",2021,1182
Farm animals,Pigs,Yes,Fattening pigs,Mammary gland diseases incl. mastitis,2021,12
Farm animals,Pigs,Yes,Pigs nCU,Mammary gland diseases incl. mastitis,2021,85
Farm animals,Pigs,No,Breeding sows and boars,Mammary gland diseases incl. mastitis,2021,212
Pets,Cats,No,All categories of use,Mammary gland diseases incl. mastitis,2021,461
Pets,Dogs,Yes,Dogs,Mammary gland diseases incl. mastitis,2021,60
Farm animals,Pigs,Yes,Breeding sows and boars,Mammary gland diseases incl. mastitis,2021,223
Pets,Equids,Yes,Equids,Mammary gland diseases incl. mastitis,2021,19
Farm animals,Pigs,Yes,Suckling and weaned piglets,Mammary gland diseases incl. mastitis,2021,2
Farm animals,Pigs,No,Young sows,Mammary gland diseases incl. mastitis,2021,10
Pets,Dogs,All types of active ingredients,Dogs,Mammary gland diseases incl. mastitis,2021,616
Pets,Cats,All types of active ingredients,All categories of use,Mammary gland diseases incl. mastitis,2021,563
Pets,Equids,All types of active ingredients,Equids,Mammary gland diseases incl. mastitis,2021,208
Pets,Cats,Yes,Cats,Mammary gland diseases incl. mastitis,2021,102
Pets,Dogs,No,All categories of use,Mammary gland diseases incl. mastitis,2021,556
Pets,Cats,Yes,All categories of use,Mammary gland diseases incl. mastitis,2021,102
Pets,Dogs,All types of active ingredients,All categories of use,Mammary gland diseases incl. mastitis,2021,616
Farm animals,Pigs,Yes,All categories of use,Mammary gland diseases incl. mastitis,2021,322
Pets,Cats,All types of active ingredients,Cats,Mammary gland diseases incl. mastitis,2021,563
Pets,Equids,Yes,All categories of use,Mammary gland diseases incl. mastitis,2021,19
Farm animals,Pigs,No,All categories of use,Mammary gland diseases incl. mastitis,2021,411
Pets,Dogs,No,Dogs,Mammary gland diseases incl. mastitis,2021,556
Farm animals,Pigs,All types of active ingredients,Young sows,Mammary gland diseases incl. mastitis,2021,10
Farm animals,Pigs,All types of active ingredients,Pigs nCU,Mammary gland diseases incl. mastitis,2021,262
Farm animals,Pigs,All types of active ingredients,All categories of use,Mammary gland diseases incl. mastitis,2021,733
Farm animals,Cattle,Yes,Cattle nCU,Udder,2021,4956
Farm animals,Cattle,No,Cow-calf calves,Udder,2021,80
Farm animals,Cattle,No,Cattle nCU,Udder,2021,54314
Farm animals,Sheep,Yes,All categories of use,Udder,2021,365
Farm animals,Cattle,Yes,Suckler cows,Udder,2021,761
Farm animals,Goats,All types of active ingredients,Goats,Udder,2021,1008
Farm animals,Cattle,All types of active ingredients,Suckler cows,Udder,2021,8563
Farm animals,Cattle,All types of active ingredients,Cow-calf calves,Udder,2021,98
Farm animals,Cattle,No,All categories of use,Udder,2021,261022
Farm animals,Cattle,Yes,Cow-calf calves,Udder,2021,18
Farm animals,Cattle,Yes,Dairy cows,Udder,2021,15626
Farm animals,Cattle,All types of active ingredients,Cattle nCU,Udder,2021,59270
Farm animals,Cattle,No,Fattening calves and cattle,Udder,2021,458
Farm animals,Goats,No,Goats,Udder,2021,844
Farm animals,Goats,All types of active ingredients,All categories of use,Udder,2021,1008
Farm animals,Goats,Yes,Goats,Udder,2021,164
Farm animals,Cattle,All types of active ingredients,Rearing cattle,Udder,2021,2004
Farm animals,Cattle,No,Rearing cattle,Udder,2021,1876
Farm animals,Sheep,All types of active ingredients,Sheep,Udder,2021,2393
Farm animals,Cattle,All types of active ingredients,Rearing calves,Udder,2021,530
Farm animals,Cattle,No,Rearing calves,Udder,2021,439
Farm animals,Sheep,Yes,Sheep,Udder,2021,365
Farm animals,Cattle,Yes,Rearing calves,Udder,2021,91
Farm animals,Goats,Yes,All categories of use,Udder,2021,164
Farm animals,Goats,No,All categories of use,Udder,2021,844
Farm animals,Cattle,Yes,Dairy cows,Calf diseases,2021,1102
Farm animals,Cattle,All types of active ingredients,Cattle nCU,Calf diseases,2021,17707
Farm animals,Cattle,No,Cattle nCU,Calf diseases,2021,14199
Farm animals,Cattle,Yes,Rearing cattle,Calf diseases,2021,294
Farm animals,Cattle,Yes,Fattening calves and cattle,Calf diseases,2021,17399
Farm animals,Cattle,All types of active ingredients,Dairy cows,Calf diseases,2021,4554
Farm animals,Cattle,No,Dairy cows,Calf diseases,2021,3452
Farm animals,Cattle,No,Suckler cows,Calf diseases,2021,592
Farm animals,Cattle,Yes,Suckler cows,Calf diseases,2021,238
Farm animals,Cattle,Yes,Cattle nCU,Calf diseases,2021,3508
Farm animals,Cattle,All types of active ingredients,Fattening calves and cattle,Calf diseases,2021,90585
Farm animals,Cattle,No,Fattening calves and cattle,Calf diseases,2021,73186
Farm animals,Cattle,All types of active ingredients,Suckler cows,Calf diseases,2021,830
Farm animals,Cattle,Yes,All categories of use,Udder,2021,21665
Farm animals,Cattle,No,Dairy cows,Udder,2021,196053
Farm animals,Cattle,No,Suckler cows,Udder,2021,7802
Farm animals,Cattle,All types of active ingredients,Dairy cows,Udder,2021,211679
Farm animals,Cattle,All types of active ingredients,All categories of use,Udder,2021,282687
Farm animals,Sheep,No,All categories of use,Udder,2021,2028
Farm animals,Cattle,All types of active ingredients,All categories of use,Calf diseases,2021,163148
Farm animals,Cattle,Yes,All categories of use,Calf diseases,2021,32352
Farm animals,Cattle,No,All categories of use,Calf diseases,2021,130796
Farm animals,Sheep,All types of active ingredients,All categories of use,Udder,2021,2393
Farm animals,Cattle,Yes,Fattening calves and cattle,Udder,2021,85
Farm animals,Cattle,All types of active ingredients,Fattening calves and cattle,Udder,2021,543
Farm animals,Goats,All types of active ingredients,All categories of use,Parasites,2021,23
