canton,week,variable,value
19,2025-06-03,farms_blocked_proportion,8
17,2025-06-03,farms_blocked_count,143
11,2025-06-03,farms_blocked_count,37
26,2025-06-03,farms_blocked_proportion,6
5,2025-06-03,farms_blocked_count,51
20,2025-06-03,farms_blocked_count,58
1,2025-06-03,farms_free_count,783
10,2025-06-03,farms_blocked_proportion,8
23,2025-06-03,farms_blocked_count,19
4,2025-06-03,farms_blocked_proportion,5
2,2025-06-03,farms_blocked_proportion,6
24,2025-06-03,farms_free_proportion,94
16,2025-06-03,farms_free_count,116
1,2025-06-03,farms_total_count,826
22,2025-06-03,farms_blocked_count,38
7,2025-06-03,farms_free_proportion,93
12,2025-06-03,farms_blocked_proportion,0
12,2025-06-03,farms_free_count,18
23,2025-06-03,farms_free_count,792
21,2025-06-03,farms_blocked_count,45
8,2025-06-03,farms_free_proportion,99
9,2025-06-03,farms_free_count,232
22,2025-06-03,farms_blocked_proportion,4
6,2025-06-03,farms_blocked_count,7
21,2025-06-03,farms_free_proportion,89
4,2025-06-03,farms_blocked_count,11
3,2025-06-03,farms_free_count,1897
3,2025-06-03,farms_blocked_count,89
15,2025-06-03,farms_free_count,276
24,2025-06-03,farms_free_count,176
8,2025-06-03,farms_blocked_count,1
2,2025-06-03,farms_free_proportion,94
25,2025-06-03,farms_blocked_count,5
26,2025-06-03,farms_free_proportion,94
2,2025-06-03,farms_blocked_count,247
9,2025-06-03,farms_free_proportion,97
15,2025-06-03,farms_blocked_proportion,8
16,2025-06-03,farms_free_proportion,87
10,2025-06-03,farms_blocked_count,84
10,2025-06-03,farms_free_count,980
21,2025-06-03,farms_total_count,413
LIE,2025-06-03,farms_blocked_count,2
15,2025-06-03,farms_free_proportion,92
11,2025-06-03,farms_total_count,463
18,2025-06-03,farms_blocked_proportion,1
13,2025-06-03,farms_blocked_count,19
15,2025-06-03,farms_blocked_count,25
CHE,2025-06-03,farms_total_count,16977
4,2025-06-03,farms_free_proportion,95
9,2025-06-03,farms_blocked_proportion,3
17,2025-06-03,farms_total_count,1150
16,2025-06-03,farms_blocked_proportion,13
7,2025-06-03,farms_blocked_proportion,7
7,2025-06-03,farms_blocked_count,8
LIE,2025-06-03,farms_free_count,55
22,2025-06-03,farms_free_proportion,96
24,2025-06-03,farms_blocked_count,11
6,2025-06-03,farms_free_proportion,96
1,2025-06-03,farms_blocked_proportion,5
16,2025-06-03,farms_blocked_count,18
7,2025-06-03,farms_total_count,113
26,2025-06-03,farms_blocked_count,31
CHE,2025-06-03,farms_blocked_proportion,6
19,2025-06-03,farms_free_proportion,92
13,2025-06-03,farms_blocked_proportion,6
18,2025-06-03,farms_blocked_count,6
14,2025-06-03,farms_total_count,165
25,2025-06-03,farms_free_proportion,96
5,2025-06-03,farms_total_count,464
9,2025-06-03,farms_blocked_count,6
23,2025-06-03,farms_free_proportion,98
8,2025-06-03,farms_total_count,86
24,2025-06-03,farms_blocked_proportion,6
19,2025-06-03,farms_free_count,895
25,2025-06-03,farms_blocked_proportion,4
8,2025-06-03,farms_free_count,85
25,2025-06-03,farms_total_count,123
CHE,2025-06-03,farms_free_count,15889
CHE,2025-06-03,farms_blocked_count,1088
18,2025-06-03,farms_free_proportion,99
3,2025-06-03,farms_free_proportion,96
CHE,2025-06-03,farms_free_proportion,94
6,2025-06-03,farms_total_count,169
11,2025-06-03,farms_free_count,426
LIE,2025-06-03,farms_total_count,57
5,2025-06-03,farms_blocked_proportion,11
11,2025-06-03,farms_blocked_proportion,8
10,2025-06-03,farms_free_proportion,92
22,2025-06-03,farms_total_count,996
18,2025-06-03,farms_total_count,765
18,2025-06-03,farms_free_count,759
6,2025-06-03,farms_free_count,162
1,2025-06-03,farms_free_proportion,95
4,2025-06-03,farms_total_count,233
17,2025-06-03,farms_free_proportion,88
17,2025-06-03,farms_blocked_proportion,12
17,2025-06-03,farms_free_count,1007
24,2025-06-03,farms_total_count,187
5,2025-06-03,farms_free_proportion,89
14,2025-06-03,farms_free_count,157
3,2025-06-03,farms_total_count,1986
11,2025-06-03,farms_free_proportion,92
26,2025-06-03,farms_total_count,486
2,2025-06-03,farms_free_count,3657
7,2025-06-03,farms_free_count,105
14,2025-06-03,farms_blocked_proportion,5
20,2025-06-03,farms_total_count,579
LIE,2025-06-03,farms_blocked_proportion,4
23,2025-06-03,farms_total_count,811
10,2025-06-03,farms_total_count,1064
3,2025-06-03,farms_blocked_proportion,4
26,2025-06-03,farms_free_count,455
8,2025-06-03,farms_blocked_proportion,1
15,2025-06-03,farms_total_count,301
5,2025-06-03,farms_free_count,413
21,2025-06-03,farms_free_count,368
16,2025-06-03,farms_total_count,134
20,2025-06-03,farms_blocked_proportion,10
9,2025-06-03,farms_total_count,238
19,2025-06-03,farms_total_count,973
21,2025-06-03,farms_blocked_proportion,11
12,2025-06-03,farms_free_proportion,100
1,2025-06-03,farms_blocked_count,43
22,2025-06-03,farms_free_count,958
6,2025-06-03,farms_blocked_proportion,4
4,2025-06-03,farms_free_count,222
2,2025-06-03,farms_total_count,3904
12,2025-06-03,farms_blocked_count,0
14,2025-06-03,farms_free_proportion,95
13,2025-06-03,farms_free_count,311
13,2025-06-03,farms_total_count,330
20,2025-06-03,farms_free_count,521
20,2025-06-03,farms_free_proportion,90
LIE,2025-06-03,farms_free_proportion,96
12,2025-06-03,farms_total_count,18
15,2025-06-10,farms_free_proportion,92
23,2025-06-10,farms_free_proportion,98
11,2025-06-10,farms_free_count,427
22,2025-06-10,farms_free_count,961
2,2025-06-10,farms_blocked_proportion,6
24,2025-06-10,farms_free_proportion,94
17,2025-06-10,farms_free_count,1008
2,2025-06-10,farms_blocked_count,242
12,2025-06-10,farms_free_proportion,100
4,2025-06-10,farms_free_count,224
LIE,2025-06-10,farms_free_proportion,98
6,2025-06-10,farms_free_count,162
13,2025-06-10,farms_blocked_count,19
19,2025-06-10,farms_blocked_count,77
5,2025-06-10,farms_total_count,464
LIE,2025-06-10,farms_blocked_proportion,2
2,2025-06-10,farms_free_proportion,94
22,2025-06-10,farms_free_proportion,96
1,2025-06-10,farms_free_count,784
8,2025-06-10,farms_free_count,85
13,2025-06-10,farms_free_proportion,94
9,2025-06-10,farms_free_count,232
14,2025-06-10,farms_free_proportion,95
16,2025-06-10,farms_blocked_count,18
20,2025-06-10,farms_free_count,525
13,2025-06-10,farms_blocked_proportion,6
12,2025-06-10,farms_blocked_proportion,0
7,2025-06-10,farms_blocked_proportion,7
23,2025-06-10,farms_free_count,792
18,2025-06-10,farms_free_proportion,99
CHE,2025-06-10,farms_total_count,16995
10,2025-06-10,farms_free_proportion,93
21,2025-06-10,farms_free_count,372
15,2025-06-10,farms_blocked_count,25
25,2025-06-10,farms_free_count,118
14,2025-06-10,farms_free_count,157
8,2025-06-10,farms_blocked_proportion,1
5,2025-06-10,farms_free_count,413
9,2025-06-10,farms_blocked_proportion,3
11,2025-06-10,farms_total_count,464
23,2025-06-10,farms_total_count,812
12,2025-06-10,farms_total_count,18
13,2025-06-10,farms_total_count,331
3,2025-06-10,farms_free_proportion,96
13,2025-06-10,farms_free_count,312
20,2025-06-10,farms_free_proportion,91
2,2025-06-10,farms_total_count,3911
20,2025-06-10,farms_blocked_proportion,9
5,2025-06-10,farms_blocked_proportion,11
3,2025-06-10,farms_blocked_proportion,4
CHE,2025-06-10,farms_free_count,15934
16,2025-06-10,farms_total_count,134
9,2025-06-10,farms_total_count,238
19,2025-06-10,farms_total_count,973
21,2025-06-10,farms_blocked_proportion,10
1,2025-06-10,farms_blocked_count,42
6,2025-06-10,farms_blocked_proportion,4
9,2025-06-10,farms_blocked_count,6
15,2025-06-10,farms_total_count,301
CHE,2025-06-10,farms_free_proportion,94
LIE,2025-06-10,farms_total_count,58
6,2025-06-10,farms_total_count,169
11,2025-06-10,farms_free_proportion,92
17,2025-06-10,farms_free_proportion,88
4,2025-06-10,farms_total_count,235
17,2025-06-10,farms_blocked_proportion,12
24,2025-06-10,farms_total_count,187
5,2025-06-10,farms_free_proportion,89
3,2025-06-10,farms_total_count,1989
26,2025-06-10,farms_total_count,486
2,2025-06-10,farms_free_count,3669
14,2025-06-10,farms_blocked_proportion,5
18,2025-06-10,farms_total_count,766
22,2025-06-10,farms_total_count,996
8,2025-06-10,farms_total_count,86
24,2025-06-10,farms_blocked_proportion,6
25,2025-06-10,farms_total_count,123
1,2025-06-10,farms_free_proportion,95
CHE,2025-06-10,farms_blocked_count,1061
11,2025-06-10,farms_blocked_proportion,8
10,2025-06-10,farms_total_count,1065
17,2025-06-10,farms_total_count,1150
12,2025-06-10,farms_blocked_count,0
23,2025-06-10,farms_blocked_count,20
16,2025-06-10,farms_free_count,116
1,2025-06-10,farms_blocked_proportion,5
3,2025-06-10,farms_blocked_count,85
26,2025-06-10,farms_blocked_count,31
18,2025-06-10,farms_blocked_count,7
19,2025-06-10,farms_free_proportion,92
4,2025-06-10,farms_free_proportion,95
21,2025-06-10,farms_total_count,414
15,2025-06-10,farms_blocked_proportion,8
6,2025-06-10,farms_free_proportion,96
8,2025-06-10,farms_blocked_count,1
25,2025-06-10,farms_blocked_count,5
9,2025-06-10,farms_free_proportion,97
16,2025-06-10,farms_free_proportion,87
10,2025-06-10,farms_blocked_count,77
10,2025-06-10,farms_free_count,988
LIE,2025-06-10,farms_blocked_count,1
15,2025-06-10,farms_free_count,276
18,2025-06-10,farms_blocked_proportion,1
26,2025-06-10,farms_free_proportion,94
24,2025-06-10,farms_blocked_count,11
LIE,2025-06-10,farms_free_count,57
7,2025-06-10,farms_blocked_count,8
1,2025-06-10,farms_total_count,826
22,2025-06-10,farms_blocked_count,35
4,2025-06-10,farms_blocked_count,11
12,2025-06-10,farms_free_count,18
21,2025-06-10,farms_blocked_count,42
CHE,2025-06-10,farms_blocked_proportion,6
22,2025-06-10,farms_blocked_proportion,4
20,2025-06-10,farms_blocked_count,54
21,2025-06-10,farms_free_proportion,90
5,2025-06-10,farms_blocked_count,51
26,2025-06-10,farms_blocked_proportion,6
11,2025-06-10,farms_blocked_count,37
19,2025-06-10,farms_blocked_proportion,8
23,2025-06-10,farms_blocked_proportion,2
14,2025-06-10,farms_blocked_count,8
17,2025-06-10,farms_blocked_count,142
6,2025-06-10,farms_blocked_count,7
14,2025-06-10,farms_total_count,165
16,2025-06-10,farms_blocked_proportion,13
4,2025-06-10,farms_blocked_proportion,5
25,2025-06-10,farms_free_proportion,96
7,2025-06-10,farms_total_count,113
20,2025-06-10,farms_total_count,579
3,2025-06-10,farms_free_count,1904
24,2025-06-10,farms_free_count,176
8,2025-06-10,farms_free_proportion,99
7,2025-06-10,farms_free_count,105
25,2025-06-10,farms_blocked_proportion,4
7,2025-06-10,farms_free_proportion,93
26,2025-06-10,farms_free_count,455
19,2025-06-10,farms_free_count,896
18,2025-06-10,farms_free_count,759
10,2025-06-10,farms_blocked_proportion,7
21,2025-06-17,farms_total_count,414
5,2025-06-17,farms_blocked_proportion,11
8,2025-06-17,farms_free_count,85
13,2025-06-17,farms_free_proportion,94
LIE,2025-06-17,farms_free_proportion,98
16,2025-06-17,farms_free_count,116
4,2025-06-17,farms_blocked_proportion,4
26,2025-06-17,farms_total_count,488
24,2025-06-17,farms_blocked_count,11
16,2025-06-17,farms_blocked_count,18
2,2025-06-17,farms_blocked_count,230
2,2025-06-17,farms_free_count,3683
LIE,2025-06-17,farms_free_count,57
6,2025-06-17,farms_total_count,169
CHE,2025-06-17,farms_total_count,17009
10,2025-06-17,farms_free_count,993
14,2025-06-17,farms_blocked_proportion,5
20,2025-06-17,farms_free_count,525
23,2025-06-17,farms_blocked_count,21
8,2025-06-17,farms_total_count,86
LIE,2025-06-17,farms_total_count,58
13,2025-06-17,farms_blocked_proportion,6
13,2025-06-17,farms_total_count,332
6,2025-06-17,farms_blocked_proportion,4
8,2025-06-17,farms_blocked_proportion,1
16,2025-06-17,farms_blocked_proportion,13
9,2025-06-17,farms_free_count,232
CHE,2025-06-17,farms_blocked_proportion,6
19,2025-06-17,farms_free_proportion,92
23,2025-06-17,farms_total_count,813
18,2025-06-17,farms_blocked_count,7
3,2025-06-17,farms_total_count,1989
19,2025-06-17,farms_blocked_proportion,8
10,2025-06-17,farms_free_proportion,93
CHE,2025-06-17,farms_free_proportion,94
12,2025-06-17,farms_total_count,18
11,2025-06-17,farms_free_proportion,92
9,2025-06-17,farms_blocked_count,6
17,2025-06-17,farms_free_count,1009
11,2025-06-17,farms_blocked_count,36
17,2025-06-17,farms_total_count,1150
1,2025-06-17,farms_free_count,788
6,2025-06-17,farms_free_proportion,96
14,2025-06-17,farms_free_count,157
LIE,2025-06-17,farms_blocked_proportion,2
25,2025-06-17,farms_free_count,118
11,2025-06-17,farms_blocked_proportion,8
25,2025-06-17,farms_total_count,123
3,2025-06-17,farms_blocked_count,83
26,2025-06-17,farms_blocked_count,27
22,2025-06-17,farms_free_proportion,96
22,2025-06-17,farms_total_count,998
16,2025-06-17,farms_free_proportion,87
9,2025-06-17,farms_free_proportion,97
14,2025-06-17,farms_blocked_count,8
12,2025-06-17,farms_free_count,18
11,2025-06-17,farms_free_count,428
4,2025-06-17,farms_blocked_count,10
18,2025-06-17,farms_free_proportion,99
24,2025-06-17,farms_blocked_proportion,6
7,2025-06-17,farms_free_count,105
17,2025-06-17,farms_blocked_count,141
21,2025-06-17,farms_blocked_count,42
8,2025-06-17,farms_free_proportion,99
1,2025-06-17,farms_free_proportion,95
10,2025-06-17,farms_blocked_count,75
21,2025-06-17,farms_free_count,372
19,2025-06-17,farms_blocked_count,75
22,2025-06-17,farms_blocked_proportion,4
CHE,2025-06-17,farms_blocked_count,1033
10,2025-06-17,farms_total_count,1068
1,2025-06-17,farms_total_count,828
17,2025-06-17,farms_free_proportion,88
18,2025-06-17,farms_total_count,767
7,2025-06-17,farms_blocked_proportion,7
5,2025-06-17,farms_free_count,415
13,2025-06-17,farms_blocked_count,19
23,2025-06-17,farms_free_proportion,97
1,2025-06-17,farms_blocked_proportion,5
20,2025-06-17,farms_total_count,579
22,2025-06-17,farms_blocked_count,35
25,2025-06-17,farms_blocked_count,5
23,2025-06-17,farms_blocked_proportion,3
15,2025-06-17,farms_free_proportion,92
16,2025-06-17,farms_total_count,134
14,2025-06-17,farms_free_proportion,95
11,2025-06-17,farms_total_count,464
2,2025-06-17,farms_free_proportion,94
6,2025-06-17,farms_blocked_count,7
26,2025-06-17,farms_blocked_proportion,6
4,2025-06-17,farms_free_proportion,96
CHE,2025-06-17,farms_free_count,15976
15,2025-06-17,farms_blocked_proportion,8
7,2025-06-17,farms_blocked_count,8
3,2025-06-17,farms_free_count,1906
19,2025-06-17,farms_total_count,973
20,2025-06-17,farms_blocked_proportion,9
6,2025-06-17,farms_free_count,162
4,2025-06-17,farms_free_count,225
12,2025-06-17,farms_blocked_proportion,0
26,2025-06-17,farms_free_proportion,94
14,2025-06-17,farms_total_count,165
12,2025-06-17,farms_blocked_count,0
7,2025-06-17,farms_free_proportion,93
26,2025-06-17,farms_free_count,461
15,2025-06-17,farms_total_count,301
17,2025-06-17,farms_blocked_proportion,12
15,2025-06-17,farms_free_count,276
25,2025-06-17,farms_free_proportion,96
20,2025-06-17,farms_free_proportion,91
23,2025-06-17,farms_free_count,792
15,2025-06-17,farms_blocked_count,25
18,2025-06-17,farms_blocked_proportion,1
24,2025-06-17,farms_free_count,176
3,2025-06-17,farms_blocked_proportion,4
1,2025-06-17,farms_blocked_count,40
8,2025-06-17,farms_blocked_count,1
12,2025-06-17,farms_free_proportion,100
24,2025-06-17,farms_free_proportion,94
9,2025-06-17,farms_total_count,238
19,2025-06-17,farms_free_count,898
5,2025-06-17,farms_free_proportion,89
5,2025-06-17,farms_blocked_count,49
LIE,2025-06-17,farms_blocked_count,1
21,2025-06-17,farms_free_proportion,90
10,2025-06-17,farms_blocked_proportion,7
9,2025-06-17,farms_blocked_proportion,3
2,2025-06-17,farms_blocked_proportion,6
21,2025-06-17,farms_blocked_proportion,10
25,2025-06-17,farms_blocked_proportion,4
5,2025-06-17,farms_total_count,464
24,2025-06-17,farms_total_count,187
18,2025-06-17,farms_free_count,760
22,2025-06-17,farms_free_count,963
3,2025-06-17,farms_free_proportion,96
7,2025-06-17,farms_total_count,113
20,2025-06-17,farms_blocked_count,54
13,2025-06-17,farms_free_count,313
4,2025-06-17,farms_total_count,235
2,2025-06-17,farms_total_count,3913
18,2025-06-24,farms_blocked_proportion,1
16,2025-06-24,farms_free_count,116
12,2025-06-24,farms_free_proportion,100
1,2025-06-24,farms_total_count,829
9,2025-06-24,farms_blocked_proportion,3
19,2025-06-24,farms_blocked_count,74
12,2025-06-24,farms_blocked_count,0
20,2025-06-24,farms_total_count,579
18,2025-06-24,farms_free_proportion,99
8,2025-06-24,farms_free_count,84
5,2025-06-24,farms_total_count,464
17,2025-06-24,farms_blocked_count,139
24,2025-06-24,farms_blocked_proportion,6
22,2025-06-24,farms_free_proportion,97
19,2025-06-24,farms_free_count,902
11,2025-06-24,farms_total_count,466
25,2025-06-24,farms_total_count,123
22,2025-06-24,farms_free_count,966
3,2025-06-24,farms_blocked_count,79
9,2025-06-24,farms_free_proportion,97
14,2025-06-24,farms_blocked_count,8
10,2025-06-24,farms_blocked_proportion,7
14,2025-06-24,farms_total_count,165
7,2025-06-24,farms_free_proportion,93
11,2025-06-24,farms_blocked_proportion,8
11,2025-06-24,farms_free_count,431
12,2025-06-24,farms_blocked_proportion,0
25,2025-06-24,farms_free_count,118
LIE,2025-06-24,farms_blocked_proportion,0
3,2025-06-24,farms_free_count,1910
16,2025-06-24,farms_free_proportion,87
16,2025-06-24,farms_total_count,134
1,2025-06-24,farms_blocked_proportion,5
10,2025-06-24,farms_total_count,1069
21,2025-06-24,farms_free_count,374
26,2025-06-24,farms_free_count,461
9,2025-06-24,farms_total_count,238
17,2025-06-24,farms_total_count,1151
6,2025-06-24,farms_blocked_count,7
13,2025-06-24,farms_free_count,314
9,2025-06-24,farms_blocked_count,6
12,2025-06-24,farms_total_count,18
2,2025-06-24,farms_total_count,3919
3,2025-06-24,farms_free_proportion,96
21,2025-06-24,farms_blocked_proportion,10
2,2025-06-24,farms_blocked_proportion,6
23,2025-06-24,farms_blocked_count,21
14,2025-06-24,farms_free_proportion,95
23,2025-06-24,farms_total_count,813
9,2025-06-24,farms_free_count,232
16,2025-06-24,farms_blocked_proportion,13
25,2025-06-24,farms_blocked_proportion,4
8,2025-06-24,farms_blocked_proportion,2
15,2025-06-24,farms_free_proportion,92
CHE,2025-06-24,farms_free_proportion,94
13,2025-06-24,farms_total_count,332
6,2025-06-24,farms_blocked_proportion,4
1,2025-06-24,farms_blocked_count,40
LIE,2025-06-24,farms_blocked_count,0
CHE,2025-06-24,farms_free_count,16010
20,2025-06-24,farms_free_count,526
20,2025-06-24,farms_free_proportion,91
13,2025-06-24,farms_blocked_count,18
5,2025-06-24,farms_free_count,414
15,2025-06-24,farms_total_count,300
19,2025-06-24,farms_total_count,976
23,2025-06-24,farms_free_count,792
CHE,2025-06-24,farms_blocked_count,1015
10,2025-06-24,farms_blocked_count,75
1,2025-06-24,farms_free_count,789
15,2025-06-24,farms_free_count,275
LIE,2025-06-24,farms_total_count,58
4,2025-06-24,farms_free_count,227
1,2025-06-24,farms_free_proportion,95
10,2025-06-24,farms_free_count,994
6,2025-06-24,farms_total_count,169
LIE,2025-06-24,farms_free_count,58
20,2025-06-24,farms_blocked_proportion,9
7,2025-06-24,farms_blocked_count,8
24,2025-06-24,farms_blocked_count,11
4,2025-06-24,farms_blocked_proportion,4
LIE,2025-06-24,farms_free_proportion,100
5,2025-06-24,farms_blocked_proportion,11
