canton,week,variable,value
2,2025-09-16,farms_free_count,3792
7,2025-09-16,farms_free_count,110
19,2025-09-16,farms_total_count,986
16,2025-09-16,farms_total_count,136
3,2025-09-16,farms_blocked_proportion,3
1,2025-09-16,farms_free_count,807
9,2025-09-16,farms_free_count,237
19,2025-09-16,farms_free_proportion,94
3,2025-09-16,farms_total_count,1997
19,2025-09-16,farms_blocked_proportion,6
9,2025-09-16,farms_total_count,243
2,2025-09-16,farms_free_proportion,95
13,2025-09-16,farms_total_count,339
25,2025-09-16,farms_total_count,125
CHE,2025-09-16,farms_blocked_proportion,5
1,2025-09-16,farms_total_count,835
13,2025-09-16,farms_free_count,321
11,2025-09-16,farms_free_count,448
24,2025-09-16,farms_free_proportion,96
12,2025-09-16,farms_total_count,18
24,2025-09-16,farms_blocked_count,8
10,2025-09-16,farms_total_count,1075
6,2025-09-16,farms_blocked_proportion,5
21,2025-09-16,farms_free_count,383
3,2025-09-16,farms_blocked_count,63
5,2025-09-16,farms_free_count,416
17,2025-09-16,farms_blocked_proportion,11
20,2025-09-16,farms_free_count,548
13,2025-09-16,farms_blocked_proportion,5
LIE,2025-09-16,farms_total_count,58
15,2025-09-16,farms_free_proportion,92
6,2025-09-16,farms_free_proportion,95
14,2025-09-16,farms_blocked_proportion,5
23,2025-09-16,farms_free_proportion,99
12,2025-09-16,farms_blocked_proportion,0
24,2025-09-16,farms_blocked_proportion,4
15,2025-09-16,farms_total_count,303
23,2025-09-16,farms_free_count,812
15,2025-09-16,farms_free_count,278
7,2025-09-16,farms_blocked_count,7
17,2025-09-16,farms_free_count,1034
17,2025-09-16,farms_free_proportion,89
22,2025-09-16,farms_free_count,981
1,2025-09-16,farms_free_proportion,97
8,2025-09-16,farms_total_count,87
16,2025-09-16,farms_free_proportion,88
2,2025-09-16,farms_total_count,3972
22,2025-09-16,farms_total_count,1011
14,2025-09-16,farms_free_count,158
26,2025-09-16,farms_blocked_count,20
7,2025-09-16,farms_blocked_proportion,6
3,2025-09-16,farms_free_proportion,97
4,2025-09-16,farms_free_count,228
18,2025-09-16,farms_total_count,773
11,2025-09-16,farms_blocked_proportion,6
23,2025-09-16,farms_total_count,824
25,2025-09-16,farms_blocked_count,4
2,2025-09-16,farms_blocked_count,180
15,2025-09-16,farms_blocked_proportion,8
1,2025-09-16,farms_blocked_proportion,3
21,2025-09-16,farms_free_proportion,91
5,2025-09-16,farms_total_count,467
6,2025-09-16,farms_total_count,169
7,2025-09-16,farms_free_proportion,94
23,2025-09-16,farms_blocked_proportion,1
25,2025-09-16,farms_free_proportion,97
25,2025-09-16,farms_blocked_proportion,3
CHE,2025-09-16,farms_free_count,16345
14,2025-09-16,farms_blocked_count,8
26,2025-09-16,farms_free_count,465
13,2025-09-16,farms_free_proportion,95
18,2025-09-16,farms_blocked_proportion,1
10,2025-09-16,farms_blocked_count,62
4,2025-09-16,farms_blocked_proportion,4
CHE,2025-09-16,farms_free_proportion,95
18,2025-09-16,farms_free_count,767
8,2025-09-16,farms_free_count,86
16,2025-09-16,farms_free_count,120
21,2025-09-16,farms_blocked_count,37
14,2025-09-16,farms_total_count,166
13,2025-09-16,farms_blocked_count,18
16,2025-09-16,farms_blocked_proportion,12
17,2025-09-16,farms_total_count,1159
8,2025-09-16,farms_blocked_proportion,1
20,2025-09-16,farms_total_count,589
4,2025-09-16,farms_free_proportion,96
10,2025-09-16,farms_free_proportion,94
12,2025-09-16,farms_blocked_count,0
22,2025-09-16,farms_blocked_proportion,3
20,2025-09-16,farms_free_proportion,93
4,2025-09-16,farms_blocked_count,9
20,2025-09-16,farms_blocked_count,41
LIE,2025-09-16,farms_free_count,58
10,2025-09-16,farms_blocked_proportion,6
22,2025-09-16,farms_blocked_count,30
26,2025-09-16,farms_blocked_proportion,4
21,2025-09-16,farms_total_count,420
8,2025-09-16,farms_free_proportion,99
24,2025-09-16,farms_total_count,188
11,2025-09-16,farms_blocked_count,28
21,2025-09-16,farms_blocked_proportion,9
3,2025-09-16,farms_free_count,1934
25,2025-09-16,farms_free_count,121
5,2025-09-16,farms_free_proportion,89
LIE,2025-09-16,farms_blocked_count,0
10,2025-09-16,farms_free_count,1013
16,2025-09-16,farms_blocked_count,16
5,2025-09-16,farms_blocked_count,51
7,2025-09-16,farms_total_count,117
CHE,2025-09-16,farms_blocked_count,852
LIE,2025-09-16,farms_blocked_proportion,0
23,2025-09-16,farms_blocked_count,12
LIE,2025-09-16,farms_free_proportion,100
12,2025-09-16,farms_free_proportion,100
CHE,2025-09-16,farms_total_count,17197
15,2025-09-16,farms_blocked_count,25
9,2025-09-16,farms_free_proportion,98
17,2025-09-16,farms_blocked_count,125
11,2025-09-16,farms_total_count,476
23,2025-09-23,farms_blocked_proportion,1
LIE,2025-09-23,farms_total_count,58
14,2025-09-23,farms_blocked_count,8
LIE,2025-09-23,farms_free_proportion,100
3,2025-09-23,farms_free_proportion,97
23,2025-09-23,farms_total_count,824
4,2025-09-23,farms_free_count,228
17,2025-09-23,farms_blocked_proportion,11
15,2025-09-23,farms_free_proportion,92
9,2025-09-23,farms_blocked_proportion,2
12,2025-09-23,farms_blocked_count,0
12,2025-09-23,farms_free_proportion,100
5,2025-09-23,farms_blocked_count,51
11,2025-09-23,farms_blocked_count,29
3,2025-09-23,farms_blocked_count,61
20,2025-09-23,farms_blocked_count,38
20,2025-09-23,farms_free_count,552
26,2025-09-23,farms_blocked_count,20
10,2025-09-23,farms_blocked_count,62
24,2025-09-23,farms_blocked_count,8
LIE,2025-09-23,farms_blocked_count,0
24,2025-09-23,farms_free_proportion,96
12,2025-09-23,farms_total_count,18
21,2025-09-23,farms_free_count,383
13,2025-09-23,farms_total_count,339
14,2025-09-23,farms_blocked_proportion,5
9,2025-09-23,farms_blocked_count,5
16,2025-09-23,farms_free_proportion,88
5,2025-09-23,farms_blocked_proportion,11
22,2025-09-23,farms_blocked_count,30
15,2025-09-23,farms_blocked_count,25
9,2025-09-23,farms_free_count,238
1,2025-09-23,farms_free_proportion,97
17,2025-09-23,farms_blocked_count,123
19,2025-09-23,farms_total_count,988
23,2025-09-23,farms_blocked_count,11
16,2025-09-23,farms_blocked_count,16
19,2025-09-23,farms_free_proportion,94
18,2025-09-23,farms_free_proportion,99
1,2025-09-23,farms_blocked_count,27
16,2025-09-23,farms_free_count,120
16,2025-09-23,farms_blocked_proportion,12
20,2025-09-23,farms_blocked_proportion,6
1,2025-09-23,farms_free_count,808
21,2025-09-23,farms_blocked_proportion,9
8,2025-09-23,farms_blocked_count,1
CHE,2025-09-23,farms_blocked_count,839
19,2025-09-23,farms_blocked_count,57
19,2025-09-23,farms_free_count,931
2,2025-09-23,farms_total_count,3975
19,2025-09-23,farms_blocked_proportion,6
13,2025-09-23,farms_free_proportion,95
21,2025-09-23,farms_blocked_count,37
13,2025-09-23,farms_blocked_count,18
18,2025-09-23,farms_blocked_count,6
10,2025-09-23,farms_free_proportion,94
22,2025-09-23,farms_blocked_proportion,3
22,2025-09-23,farms_free_count,981
8,2025-09-23,farms_free_proportion,99
11,2025-09-23,farms_blocked_proportion,6
25,2025-09-23,farms_blocked_count,4
4,2025-09-23,farms_blocked_proportion,4
4,2025-09-23,farms_blocked_count,9
23,2025-09-23,farms_free_count,813
15,2025-09-23,farms_total_count,303
7,2025-09-23,farms_blocked_count,7
15,2025-09-23,farms_blocked_proportion,8
26,2025-09-23,farms_free_proportion,96
16,2025-09-23,farms_total_count,136
1,2025-09-23,farms_blocked_proportion,3
2,2025-09-23,farms_free_proportion,96
25,2025-09-23,farms_free_proportion,97
2,2025-09-23,farms_blocked_count,178
6,2025-09-23,farms_blocked_count,8
CHE,2025-09-23,farms_blocked_proportion,5
6,2025-09-23,farms_free_proportion,95
6,2025-09-23,farms_free_count,161
18,2025-09-23,farms_blocked_proportion,1
7,2025-09-23,farms_blocked_proportion,6
26,2025-09-23,farms_free_count,467
26,2025-09-23,farms_total_count,487
CHE,2025-09-23,farms_free_proportion,95
14,2025-09-23,farms_free_count,158
9,2025-09-23,farms_total_count,243
14,2025-09-23,farms_free_proportion,95
6,2025-09-23,farms_total_count,169
13,2025-09-23,farms_free_count,321
20,2025-09-23,farms_total_count,590
22,2025-09-23,farms_total_count,1011
24,2025-09-23,farms_blocked_proportion,4
25,2025-09-23,farms_free_count,121
25,2025-09-23,farms_total_count,125
2,2025-09-23,farms_free_count,3797
26,2025-09-23,farms_blocked_proportion,4
15,2025-09-23,farms_free_count,278
18,2025-09-23,farms_total_count,773
4,2025-09-23,farms_free_proportion,96
12,2025-09-23,farms_free_count,18
17,2025-09-23,farms_free_count,1039
5,2025-09-23,farms_total_count,470
8,2025-09-23,farms_total_count,87
5,2025-09-23,farms_free_proportion,89
24,2025-09-23,farms_total_count,188
10,2025-09-23,farms_free_count,1016
17,2025-09-23,farms_free_proportion,89
4,2025-09-23,farms_total_count,237
12,2025-09-23,farms_blocked_proportion,0
3,2025-09-23,farms_free_count,1940
10,2025-09-23,farms_blocked_proportion,6
18,2025-09-23,farms_free_count,767
7,2025-09-23,farms_total_count,117
8,2025-09-23,farms_blocked_proportion,1
1,2025-09-23,farms_total_count,835
2,2025-09-23,farms_blocked_proportion,4
7,2025-09-23,farms_free_count,110
3,2025-09-23,farms_blocked_proportion,3
17,2025-09-23,farms_total_count,1162
20,2025-09-23,farms_free_proportion,94
CHE,2025-09-23,farms_free_count,16382
25,2025-09-23,farms_blocked_proportion,3
24,2025-09-23,farms_free_count,180
6,2025-09-23,farms_blocked_proportion,5
10,2025-09-23,farms_total_count,1078
21,2025-09-23,farms_total_count,420
5,2025-09-23,farms_free_count,419
9,2025-09-23,farms_free_proportion,98
11,2025-09-23,farms_free_count,450
23,2025-09-23,farms_free_proportion,99
11,2025-09-23,farms_free_proportion,94
LIE,2025-09-23,farms_blocked_proportion,0
7,2025-09-23,farms_free_proportion,94
21,2025-09-23,farms_free_proportion,91
LIE,2025-09-23,farms_free_count,58
13,2025-09-23,farms_blocked_proportion,5
8,2025-09-23,farms_free_count,86
22,2025-09-23,farms_free_proportion,97
11,2025-09-23,farms_total_count,479
14,2025-09-23,farms_total_count,166
CHE,2025-09-23,farms_total_count,17221
3,2025-09-23,farms_total_count,2001
4,2025-09-30,farms_free_proportion,96
3,2025-09-30,farms_total_count,2003
15,2025-09-30,farms_free_count,277
24,2025-09-30,farms_total_count,189
21,2025-09-30,farms_blocked_proportion,9
11,2025-09-30,farms_free_proportion,94
8,2025-09-30,farms_free_proportion,99
20,2025-09-30,farms_blocked_proportion,7
26,2025-09-30,farms_blocked_proportion,4
1,2025-09-30,farms_free_count,807
3,2025-09-30,farms_free_count,1947
LIE,2025-09-30,farms_free_count,58
13,2025-09-30,farms_free_proportion,95
9,2025-09-30,farms_blocked_count,5
20,2025-09-30,farms_total_count,590
25,2025-09-30,farms_blocked_count,4
19,2025-09-30,farms_blocked_count,55
CHE,2025-09-30,farms_free_proportion,95
1,2025-09-30,farms_blocked_proportion,3
17,2025-09-30,farms_blocked_count,128
25,2025-09-30,farms_free_proportion,97
10,2025-09-30,farms_free_count,1018
16,2025-09-30,farms_blocked_count,16
4,2025-09-30,farms_blocked_count,9
9,2025-09-30,farms_free_proportion,98
20,2025-09-30,farms_free_proportion,93
11,2025-09-30,farms_total_count,480
9,2025-09-30,farms_total_count,243
10,2025-09-30,farms_free_proportion,94
5,2025-09-30,farms_blocked_count,51
22,2025-09-30,farms_blocked_proportion,3
LIE,2025-09-30,farms_free_proportion,100
8,2025-09-30,farms_blocked_proportion,1
17,2025-09-30,farms_total_count,1163
21,2025-09-30,farms_blocked_count,37
23,2025-09-30,farms_blocked_proportion,1
8,2025-09-30,farms_free_count,86
13,2025-09-30,farms_blocked_count,18
25,2025-09-30,farms_blocked_proportion,3
14,2025-09-30,farms_total_count,166
20,2025-09-30,farms_blocked_count,40
12,2025-09-30,farms_blocked_count,0
25,2025-09-30,farms_free_count,121
14,2025-09-30,farms_blocked_count,8
2,2025-09-30,farms_blocked_count,178
LIE,2025-09-30,farms_blocked_count,0
7,2025-09-30,farms_total_count,118
10,2025-09-30,farms_blocked_count,62
5,2025-09-30,farms_total_count,471
23,2025-09-30,farms_blocked_count,11
5,2025-09-30,farms_free_proportion,89
15,2025-09-30,farms_blocked_proportion,9
10,2025-09-30,farms_blocked_proportion,6
15,2025-09-30,farms_blocked_count,26
12,2025-09-30,farms_free_proportion,100
22,2025-09-30,farms_blocked_count,29
2,2025-09-30,farms_blocked_proportion,4
26,2025-09-30,farms_free_count,467
18,2025-09-30,farms_blocked_proportion,1
4,2025-09-30,farms_blocked_proportion,4
9,2025-09-30,farms_blocked_proportion,2
11,2025-09-30,farms_blocked_count,29
CHE,2025-09-30,farms_total_count,17239
6,2025-09-30,farms_total_count,169
19,2025-09-30,farms_free_count,933
18,2025-09-30,farms_free_count,768
1,2025-09-30,farms_blocked_count,28
18,2025-09-30,farms_free_proportion,99
24,2025-09-30,farms_free_count,182
16,2025-09-30,farms_free_proportion,88
14,2025-09-30,farms_blocked_proportion,5
2,2025-09-30,farms_free_count,3803
24,2025-09-30,farms_blocked_count,7
4,2025-09-30,farms_free_count,228
13,2025-09-30,farms_free_count,322
CHE,2025-09-30,farms_blocked_proportion,5
18,2025-09-30,farms_blocked_count,7
6,2025-09-30,farms_free_proportion,95
3,2025-09-30,farms_free_proportion,97
14,2025-09-30,farms_free_count,158
2,2025-09-30,farms_total_count,3981
17,2025-09-30,farms_free_count,1035
22,2025-09-30,farms_free_count,982
7,2025-09-30,farms_blocked_count,7
17,2025-09-30,farms_free_proportion,89
12,2025-09-30,farms_blocked_proportion,0
11,2025-09-30,farms_blocked_proportion,6
7,2025-09-30,farms_blocked_proportion,6
16,2025-09-30,farms_free_count,120
25,2025-09-30,farms_total_count,125
13,2025-09-30,farms_total_count,340
LIE,2025-09-30,farms_total_count,58
7,2025-09-30,farms_free_proportion,94
13,2025-09-30,farms_blocked_proportion,5
1,2025-09-30,farms_total_count,835
3,2025-09-30,farms_blocked_count,56
20,2025-09-30,farms_free_count,550
5,2025-09-30,farms_free_count,420
17,2025-09-30,farms_blocked_proportion,11
23,2025-09-30,farms_total_count,824
15,2025-09-30,farms_free_proportion,91
6,2025-09-30,farms_blocked_proportion,5
24,2025-09-30,farms_free_proportion,96
12,2025-09-30,farms_total_count,18
10,2025-09-30,farms_total_count,1080
23,2025-09-30,farms_free_proportion,99
26,2025-09-30,farms_blocked_count,20
11,2025-09-30,farms_free_count,451
21,2025-09-30,farms_free_count,383
22,2025-09-30,farms_total_count,1011
2,2025-09-30,farms_free_proportion,96
12,2025-09-30,farms_free_count,18
8,2025-09-30,farms_total_count,87
21,2025-09-30,farms_free_proportion,91
22,2025-09-30,farms_free_proportion,97
19,2025-09-30,farms_blocked_proportion,6
23,2025-09-30,farms_free_count,813
5,2025-09-30,farms_blocked_proportion,11
9,2025-09-30,farms_free_count,238
14,2025-09-30,farms_free_proportion,95
CHE,2025-09-30,farms_free_count,16399
CHE,2025-09-30,farms_blocked_count,840
26,2025-09-30,farms_total_count,487
6,2025-09-30,farms_free_count,161
16,2025-09-30,farms_total_count,136
18,2025-09-30,farms_total_count,775
26,2025-09-30,farms_free_proportion,96
7,2025-09-30,farms_free_count,111
4,2025-09-30,farms_total_count,237
8,2025-09-30,farms_blocked_count,1
21,2025-09-30,farms_total_count,420
LIE,2025-09-30,farms_blocked_proportion,0
15,2025-09-30,farms_total_count,303
1,2025-09-30,farms_free_proportion,97
19,2025-09-30,farms_total_count,988
24,2025-09-30,farms_blocked_proportion,4
16,2025-09-30,farms_blocked_proportion,12
6,2025-09-30,farms_blocked_count,8
19,2025-09-30,farms_free_proportion,94
3,2025-09-30,farms_blocked_proportion,3
LIE,2025-10-07,farms_free_proportion,100
1,2025-10-07,farms_blocked_proportion,3
21,2025-10-07,farms_free_proportion,91
23,2025-10-07,farms_free_proportion,98
23,2025-10-07,farms_blocked_proportion,2
5,2025-10-07,farms_blocked_count,58
CHE,2025-10-07,farms_free_proportion,95
13,2025-10-07,farms_free_proportion,95
6,2025-10-07,farms_blocked_count,8
25,2025-10-07,farms_free_count,121
25,2025-10-07,farms_blocked_proportion,3
3,2025-10-07,farms_blocked_count,55
2,2025-10-07,farms_free_count,3791
17,2025-10-07,farms_blocked_count,127
15,2025-10-07,farms_free_proportion,92
13,2025-10-07,farms_blocked_proportion,5
21,2025-10-07,farms_total_count,420
26,2025-10-07,farms_blocked_count,20
12,2025-10-07,farms_blocked_count,0
23,2025-10-07,farms_total_count,827
12,2025-10-07,farms_free_count,18
19,2025-10-07,farms_free_count,938
5,2025-10-07,farms_total_count,472
CHE,2025-10-07,farms_blocked_proportion,5
2,2025-10-07,farms_free_proportion,95
10,2025-10-07,farms_blocked_count,61
12,2025-10-07,farms_blocked_proportion,0
14,2025-10-07,farms_blocked_count,8
7,2025-10-07,farms_blocked_count,7
10,2025-10-07,farms_blocked_proportion,6
8,2025-10-07,farms_blocked_count,1
19,2025-10-07,farms_free_proportion,95
12,2025-10-07,farms_free_proportion,100
4,2025-10-07,farms_total_count,237
LIE,2025-10-07,farms_blocked_proportion,0
LIE,2025-10-07,farms_free_count,58
9,2025-10-07,farms_blocked_proportion,2
10,2025-10-07,farms_free_count,1020
18,2025-10-07,farms_blocked_count,7
4,2025-10-07,farms_free_proportion,96
24,2025-10-07,farms_blocked_count,7
11,2025-10-07,farms_blocked_count,31
CHE,2025-10-07,farms_free_count,16394
LIE,2025-10-07,farms_blocked_count,0
16,2025-10-07,farms_blocked_proportion,12
20,2025-10-07,farms_total_count,590
16,2025-10-07,farms_free_proportion,88
25,2025-10-07,farms_blocked_count,4
22,2025-10-07,farms_total_count,1011
11,2025-10-07,farms_total_count,481
13,2025-10-07,farms_free_count,322
22,2025-10-07,farms_free_proportion,97
LIE,2025-10-07,farms_total_count,58
14,2025-10-07,farms_total_count,166
23,2025-10-07,farms_free_count,814
26,2025-10-07,farms_free_proportion,96
16,2025-10-07,farms_total_count,136
18,2025-10-07,farms_total_count,775
26,2025-10-07,farms_total_count,487
14,2025-10-07,farms_free_proportion,95
5,2025-10-07,farms_blocked_proportion,12
7,2025-10-07,farms_free_count,111
9,2025-10-07,farms_free_count,238
3,2025-10-07,farms_blocked_proportion,3
19,2025-10-07,farms_total_count,990
18,2025-10-07,farms_free_proportion,99
24,2025-10-07,farms_free_count,183
9,2025-10-07,farms_total_count,243
3,2025-10-07,farms_total_count,2004
20,2025-10-07,farms_blocked_proportion,7
1,2025-10-07,farms_free_count,808
1,2025-10-07,farms_free_proportion,97
11,2025-10-07,farms_free_proportion,94
2,2025-10-07,farms_blocked_proportion,5
19,2025-10-07,farms_blocked_count,52
9,2025-10-07,farms_blocked_count,5
3,2025-10-07,farms_free_count,1949
CHE,2025-10-07,farms_blocked_count,860
24,2025-10-07,farms_blocked_proportion,4
6,2025-10-07,farms_free_count,161
11,2025-10-07,farms_blocked_proportion,6
7,2025-10-07,farms_free_proportion,94
5,2025-10-07,farms_free_count,414
20,2025-10-07,farms_free_count,549
17,2025-10-07,farms_blocked_proportion,11
6,2025-10-07,farms_blocked_proportion,5
24,2025-10-07,farms_free_proportion,96
10,2025-10-07,farms_total_count,1081
16,2025-10-07,farms_free_count,120
11,2025-10-07,farms_free_count,450
21,2025-10-07,farms_free_count,383
13,2025-10-07,farms_total_count,340
26,2025-10-07,farms_blocked_proportion,4
25,2025-10-07,farms_total_count,125
14,2025-10-07,farms_blocked_proportion,5
14,2025-10-07,farms_free_count,158
7,2025-10-07,farms_blocked_proportion,6
4,2025-10-07,farms_free_count,228
3,2025-10-07,farms_free_proportion,97
2,2025-10-07,farms_total_count,3984
8,2025-10-07,farms_total_count,87
17,2025-10-07,farms_free_count,1037
22,2025-10-07,farms_free_count,982
15,2025-10-07,farms_total_count,303
17,2025-10-07,farms_free_proportion,89
6,2025-10-07,farms_free_proportion,95
8,2025-10-07,farms_free_proportion,99
1,2025-10-07,farms_blocked_count,28
24,2025-10-07,farms_total_count,190
26,2025-10-07,farms_free_count,467
18,2025-10-07,farms_blocked_proportion,1
4,2025-10-07,farms_blocked_proportion,4
25,2025-10-07,farms_free_proportion,97
1,2025-10-07,farms_total_count,836
9,2025-10-07,farms_free_proportion,98
6,2025-10-07,farms_total_count,169
21,2025-10-07,farms_blocked_proportion,9
18,2025-10-07,farms_free_count,768
4,2025-10-07,farms_blocked_count,9
2,2025-10-07,farms_blocked_count,193
19,2025-10-07,farms_blocked_proportion,5
10,2025-10-07,farms_free_proportion,94
20,2025-10-07,farms_free_proportion,93
22,2025-10-07,farms_blocked_proportion,3
8,2025-10-07,farms_blocked_proportion,1
17,2025-10-07,farms_total_count,1164
21,2025-10-07,farms_blocked_count,37
8,2025-10-07,farms_free_count,86
13,2025-10-07,farms_blocked_count,18
20,2025-10-07,farms_blocked_count,41
22,2025-10-07,farms_blocked_count,29
15,2025-10-07,farms_blocked_count,25
12,2025-10-07,farms_total_count,18
23,2025-10-07,farms_blocked_count,13
16,2025-10-07,farms_blocked_count,16
15,2025-10-07,farms_free_count,278
5,2025-10-07,farms_free_proportion,88
CHE,2025-10-07,farms_total_count,17254
15,2025-10-07,farms_blocked_proportion,8
7,2025-10-07,farms_total_count,118
8,2025-10-14,farms_free_proportion,99
19,2025-10-14,farms_blocked_count,57
21,2025-10-14,farms_free_count,384
21,2025-10-14,farms_free_proportion,91
CHE,2025-10-14,farms_free_count,16646
25,2025-10-14,farms_free_count,121
18,2025-10-14,farms_free_proportion,98
6,2025-10-14,farms_free_proportion,95
LIE,2025-10-14,farms_free_proportion,100
15,2025-10-14,farms_free_count,279
20,2025-10-14,farms_free_proportion,94
3,2025-10-14,farms_free_count,1949
4,2025-10-14,farms_free_count,228
19,2025-10-14,farms_free_count,935
14,2025-10-14,farms_free_count,158
11,2025-10-14,farms_free_count,448
18,2025-10-14,farms_blocked_count,16
12,2025-10-14,farms_blocked_count,0
23,2025-10-14,farms_free_proportion,98
10,2025-10-14,farms_blocked_count,62
24,2025-10-14,farms_free_proportion,96
15,2025-10-14,farms_free_proportion,91
8,2025-10-14,farms_free_count,86
16,2025-10-14,farms_free_count,120
20,2025-10-14,farms_free_count,553
2,2025-10-14,farms_free_count,3756
13,2025-10-14,farms_blocked_count,18
5,2025-10-14,farms_free_count,416
7,2025-10-14,farms_free_proportion,93
4,2025-10-14,farms_free_proportion,96
26,2025-10-14,farms_blocked_count,20
3,2025-10-14,farms_free_proportion,97
13,2025-10-14,farms_free_count,322
10,2025-10-14,farms_free_proportion,94
CHE,2025-10-14,farms_blocked_proportion,5
26,2025-10-14,farms_free_count,467
12,2025-10-14,farms_free_proportion,100
9,2025-10-14,farms_free_count,239
5,2025-10-14,farms_free_proportion,88
7,2025-10-14,farms_free_count,110
14,2025-10-14,farms_free_proportion,95
22,2025-10-14,farms_free_proportion,97
15,2025-10-14,farms_blocked_count,26
10,2025-10-14,farms_free_count,1021
25,2025-10-14,farms_free_proportion,97
1,2025-10-14,farms_free_count,807
12,2025-10-14,farms_free_count,18
26,2025-10-14,farms_free_proportion,96
23,2025-10-14,farms_free_count,1103
9,2025-10-14,farms_free_proportion,98
8,2025-10-14,farms_blocked_count,1
24,2025-10-14,farms_free_count,183
CHE,2025-10-14,farms_free_proportion,95
17,2025-10-14,farms_free_count,1038
2,2025-10-14,farms_blocked_count,231
1,2025-10-14,farms_free_proportion,96
11,2025-10-14,farms_free_proportion,93
LIE,2025-10-14,farms_free_count,58
25,2025-10-14,farms_blocked_count,4
18,2025-10-14,farms_free_count,760
22,2025-10-14,farms_free_count,985
2,2025-10-14,farms_free_proportion,94
13,2025-10-14,farms_free_proportion,95
LIE,2025-10-14,farms_blocked_count,0
16,2025-10-14,farms_blocked_count,16
17,2025-10-14,farms_free_proportion,89
6,2025-10-14,farms_free_count,160
24,2025-10-14,farms_total_count,190
20,2025-10-14,farms_total_count,590
25,2025-10-14,farms_blocked_proportion,3
12,2025-10-14,farms_total_count,18
LIE,2025-10-14,farms_blocked_proportion,0
5,2025-10-14,farms_total_count,474
17,2025-10-14,farms_blocked_count,127
1,2025-10-14,farms_blocked_proportion,4
14,2025-10-14,farms_total_count,166
25,2025-10-14,farms_total_count,125
10,2025-10-14,farms_blocked_proportion,6
23,2025-10-14,farms_blocked_proportion,2
4,2025-10-14,farms_blocked_proportion,4
22,2025-10-14,farms_blocked_count,27
24,2025-10-14,farms_blocked_proportion,4
18,2025-10-14,farms_blocked_proportion,2
22,2025-10-14,farms_total_count,1012
16,2025-10-14,farms_total_count,136
6,2025-10-14,farms_blocked_count,9
23,2025-10-14,farms_blocked_count,17
19,2025-10-14,farms_free_proportion,94
14,2025-10-14,farms_blocked_count,8
7,2025-10-14,farms_blocked_proportion,7
13,2025-10-14,farms_total_count,340
1,2025-10-14,farms_total_count,838
3,2025-10-14,farms_blocked_proportion,3
20,2025-10-14,farms_blocked_count,37
26,2025-10-14,farms_total_count,487
9,2025-10-14,farms_total_count,244
2,2025-10-14,farms_total_count,3987
CHE,2025-10-14,farms_blocked_count,921
22,2025-10-14,farms_blocked_proportion,3
5,2025-10-14,farms_blocked_count,58
21,2025-10-14,farms_blocked_count,36
21,2025-10-14,farms_total_count,420
15,2025-10-14,farms_total_count,305
6,2025-10-14,farms_total_count,169
23,2025-10-14,farms_total_count,1120
13,2025-10-14,farms_blocked_proportion,5
11,2025-10-14,farms_blocked_proportion,7
11,2025-10-14,farms_blocked_count,33
9,2025-10-14,farms_blocked_proportion,2
2,2025-10-14,farms_blocked_proportion,6
3,2025-10-14,farms_total_count,2006
4,2025-10-14,farms_blocked_count,10
14,2025-10-14,farms_blocked_proportion,5
17,2025-10-14,farms_blocked_proportion,11
18,2025-10-14,farms_total_count,776
12,2025-10-14,farms_blocked_proportion,0
16,2025-10-14,farms_blocked_proportion,12
8,2025-10-14,farms_total_count,87
20,2025-10-14,farms_blocked_proportion,6
4,2025-10-14,farms_total_count,238
CHE,2025-10-14,farms_total_count,17567
7,2025-10-14,farms_blocked_count,8
17,2025-10-14,farms_total_count,1165
10,2025-10-14,farms_total_count,1083
26,2025-10-14,farms_blocked_proportion,4
11,2025-10-14,farms_total_count,481
5,2025-10-14,farms_blocked_proportion,12
21,2025-10-14,farms_blocked_proportion,9
7,2025-10-14,farms_total_count,118
LIE,2025-10-14,farms_total_count,58
3,2025-10-14,farms_blocked_count,57
19,2025-10-14,farms_total_count,992
8,2025-10-14,farms_blocked_proportion,1
16,2025-10-14,farms_free_proportion,88
19,2025-10-14,farms_blocked_proportion,6
15,2025-10-14,farms_blocked_proportion,9
9,2025-10-14,farms_blocked_count,5
6,2025-10-14,farms_blocked_proportion,5
24,2025-10-14,farms_blocked_count,7
1,2025-10-14,farms_blocked_count,31
8,2025-10-21,farms_free_count,86
22,2025-10-21,farms_free_proportion,97
13,2025-10-21,farms_blocked_proportion,5
1,2025-10-21,farms_free_count,807
17,2025-10-21,farms_free_proportion,89
20,2025-10-21,farms_blocked_proportion,6
14,2025-10-21,farms_free_proportion,95
5,2025-10-21,farms_free_proportion,87
2,2025-10-21,farms_free_count,3730
22,2025-10-21,farms_blocked_proportion,3
15,2025-10-21,farms_total_count,305
9,2025-10-21,farms_total_count,244
20,2025-10-21,farms_blocked_count,35
3,2025-10-21,farms_free_proportion,97
12,2025-10-21,farms_free_count,18
7,2025-10-21,farms_free_count,108
13,2025-10-21,farms_blocked_count,18
10,2025-10-21,farms_free_proportion,94
2,2025-10-21,farms_total_count,3989
23,2025-10-21,farms_total_count,1121
22,2025-10-21,farms_free_count,984
17,2025-10-21,farms_total_count,1165
19,2025-10-21,farms_total_count,995
1,2025-10-21,farms_blocked_count,31
21,2025-10-21,farms_blocked_count,36
LIE,2025-10-21,farms_free_count,58
14,2025-10-21,farms_free_count,157
