canton,week,variable,value
25,2025-06-03,farms_total_count,124
10,2025-06-03,farms_free_proportion,92
16,2025-06-03,farms_free_count,117
23,2025-06-03,farms_blocked_count,19
15,2025-06-03,farms_total_count,301
1,2025-06-03,farms_blocked_proportion,5
15,2025-06-03,farms_free_proportion,92
10,2025-06-03,farms_total_count,1063
22,2025-06-03,farms_blocked_count,38
16,2025-06-03,farms_blocked_count,18
21,2025-06-03,farms_free_count,368
9,2025-06-03,farms_free_proportion,97
21,2025-06-03,farms_blocked_count,45
13,2025-06-03,farms_free_proportion,94
25,2025-06-03,farms_free_proportion,96
1,2025-06-03,farms_blocked_count,43
11,2025-06-03,farms_free_proportion,92
CHE,2025-06-03,farms_free_proportion,94
12,2025-06-03,farms_free_count,18
20,2025-06-03,farms_blocked_count,58
12,2025-06-03,farms_total_count,18
2,2025-06-03,farms_blocked_count,247
4,2025-06-03,farms_free_count,222
13,2025-06-03,farms_total_count,330
19,2025-06-03,farms_free_proportion,92
19,2025-06-03,farms_total_count,974
2,2025-06-03,farms_free_proportion,94
LIE,2025-06-03,farms_total_count,57
8,2025-06-03,farms_free_proportion,99
25,2025-06-03,farms_blocked_count,5
CHE,2025-06-03,farms_total_count,16979
5,2025-06-03,farms_blocked_count,51
12,2025-06-03,farms_free_proportion,100
16,2025-06-03,farms_free_proportion,87
8,2025-06-03,farms_blocked_count,1
16,2025-06-03,farms_total_count,135
4,2025-06-03,farms_blocked_count,11
9,2025-06-03,farms_blocked_count,6
2,2025-06-03,farms_total_count,3904
20,2025-06-03,farms_free_count,521
LIE,2025-06-03,farms_free_count,55
CHE,2025-06-03,farms_blocked_count,1088
24,2025-06-03,farms_free_count,176
25,2025-06-03,farms_free_count,119
6,2025-06-03,farms_free_count,162
1,2025-06-03,farms_free_count,783
9,2025-06-03,farms_total_count,238
24,2025-06-03,farms_free_proportion,94
23,2025-06-03,farms_total_count,811
24,2025-06-03,farms_blocked_proportion,6
4,2025-06-03,farms_free_proportion,95
7,2025-06-03,farms_blocked_count,8
22,2025-06-03,farms_total_count,996
26,2025-06-03,farms_free_count,455
9,2025-06-03,farms_free_count,232
4,2025-06-03,farms_total_count,233
7,2025-06-03,farms_blocked_proportion,7
20,2025-06-03,farms_free_proportion,90
17,2025-06-03,farms_free_count,1007
21,2025-06-03,farms_total_count,413
6,2025-06-03,farms_blocked_proportion,4
18,2025-06-03,farms_blocked_count,6
CHE,2025-06-03,farms_free_count,15891
19,2025-06-03,farms_blocked_count,78
13,2025-06-03,farms_free_count,311
20,2025-06-03,farms_total_count,579
17,2025-06-03,farms_blocked_proportion,12
3,2025-06-03,farms_blocked_proportion,4
5,2025-06-03,farms_total_count,464
26,2025-06-03,farms_blocked_proportion,6
1,2025-06-03,farms_total_count,826
17,2025-06-03,farms_free_proportion,88
LIE,2025-06-03,farms_blocked_proportion,4
19,2025-06-03,farms_free_count,896
12,2025-06-03,farms_blocked_proportion,0
10,2025-06-03,farms_blocked_proportion,8
26,2025-06-03,farms_blocked_count,31
13,2025-06-03,farms_blocked_proportion,6
25,2025-06-03,farms_blocked_proportion,4
6,2025-06-03,farms_free_proportion,96
2,2025-06-03,farms_blocked_proportion,6
21,2025-06-03,farms_free_proportion,89
8,2025-06-03,farms_blocked_proportion,1
12,2025-06-03,farms_blocked_count,0
7,2025-06-03,farms_free_count,105
3,2025-06-03,farms_blocked_count,89
15,2025-06-03,farms_blocked_proportion,8
LIE,2025-06-03,farms_blocked_count,2
7,2025-06-03,farms_free_proportion,93
16,2025-06-03,farms_blocked_proportion,13
3,2025-06-03,farms_free_count,1897
15,2025-06-03,farms_free_count,276
19,2025-06-03,farms_blocked_proportion,8
18,2025-06-03,farms_blocked_proportion,1
24,2025-06-03,farms_blocked_count,11
14,2025-06-03,farms_blocked_proportion,5
21,2025-06-03,farms_blocked_proportion,11
13,2025-06-03,farms_blocked_count,19
15,2025-06-03,farms_blocked_count,25
CHE,2025-06-03,farms_blocked_proportion,6
23,2025-06-03,farms_free_count,792
5,2025-06-03,farms_free_count,413
11,2025-06-03,farms_free_count,426
14,2025-06-03,farms_blocked_count,8
7,2025-06-03,farms_total_count,113
5,2025-06-03,farms_free_proportion,89
6,2025-06-03,farms_blocked_count,7
22,2025-06-03,farms_blocked_proportion,4
8,2025-06-03,farms_free_count,85
10,2025-06-03,farms_blocked_count,84
26,2025-06-03,farms_free_proportion,94
24,2025-06-03,farms_total_count,187
3,2025-06-03,farms_total_count,1986
4,2025-06-03,farms_blocked_proportion,5
26,2025-06-03,farms_total_count,486
20,2025-06-03,farms_blocked_proportion,10
23,2025-06-03,farms_free_proportion,98
6,2025-06-03,farms_total_count,169
11,2025-06-03,farms_blocked_count,37
9,2025-06-03,farms_blocked_proportion,3
2,2025-06-03,farms_free_count,3657
14,2025-06-03,farms_free_count,157
17,2025-06-03,farms_total_count,1150
18,2025-06-03,farms_total_count,765
11,2025-06-03,farms_blocked_proportion,8
18,2025-06-03,farms_free_count,759
3,2025-06-03,farms_free_proportion,96
5,2025-06-03,farms_blocked_proportion,11
22,2025-06-03,farms_free_proportion,96
17,2025-06-03,farms_blocked_count,143
11,2025-06-03,farms_total_count,463
23,2025-06-03,farms_blocked_proportion,2
8,2025-06-03,farms_total_count,86
14,2025-06-03,farms_total_count,165
18,2025-06-03,farms_free_proportion,99
22,2025-06-10,farms_free_count,961
4,2025-06-10,farms_blocked_count,11
10,2025-06-10,farms_free_proportion,93
7,2025-06-10,farms_free_proportion,93
23,2025-06-10,farms_free_count,792
15,2025-06-10,farms_blocked_count,25
26,2025-06-10,farms_blocked_count,31
6,2025-06-10,farms_free_proportion,96
8,2025-06-10,farms_free_proportion,99
11,2025-06-10,farms_blocked_count,37
18,2025-06-10,farms_free_proportion,99
24,2025-06-10,farms_blocked_count,11
5,2025-06-10,farms_blocked_count,51
6,2025-06-10,farms_blocked_count,7
13,2025-06-10,farms_free_count,312
12,2025-06-10,farms_free_count,18
20,2025-06-10,farms_blocked_count,54
3,2025-06-10,farms_free_proportion,96
2,2025-06-10,farms_free_count,3669
21,2025-06-10,farms_blocked_count,42
9,2025-06-10,farms_free_count,232
3,2025-06-10,farms_blocked_count,85
1,2025-06-10,farms_free_count,784
7,2025-06-10,farms_blocked_count,8
25,2025-06-10,farms_free_proportion,96
26,2025-06-10,farms_free_proportion,94
24,2025-06-10,farms_free_proportion,94
CHE,2025-06-10,farms_free_count,15936
1,2025-06-10,farms_free_proportion,95
14,2025-06-10,farms_blocked_count,8
18,2025-06-10,farms_blocked_count,7
17,2025-06-10,farms_blocked_count,142
CHE,2025-06-10,farms_free_proportion,94
25,2025-06-10,farms_free_count,119
22,2025-06-10,farms_blocked_count,35
4,2025-06-10,farms_free_proportion,95
20,2025-06-10,farms_free_proportion,91
4,2025-06-10,farms_total_count,235
7,2025-06-10,farms_blocked_proportion,7
17,2025-06-10,farms_free_count,1008
19,2025-06-10,farms_blocked_count,77
21,2025-06-10,farms_total_count,414
6,2025-06-10,farms_blocked_proportion,4
20,2025-06-10,farms_total_count,579
17,2025-06-10,farms_blocked_proportion,12
13,2025-06-10,farms_blocked_count,19
22,2025-06-10,farms_total_count,996
5,2025-06-10,farms_total_count,464
11,2025-06-10,farms_total_count,464
18,2025-06-10,farms_free_count,759
14,2025-06-10,farms_free_count,157
22,2025-06-10,farms_free_proportion,96
11,2025-06-10,farms_blocked_proportion,8
14,2025-06-10,farms_total_count,165
17,2025-06-10,farms_total_count,1150
5,2025-06-10,farms_blocked_proportion,11
6,2025-06-10,farms_total_count,169
20,2025-06-10,farms_blocked_proportion,9
LIE,2025-06-10,farms_free_proportion,98
14,2025-06-10,farms_blocked_proportion,5
21,2025-06-10,farms_blocked_proportion,10
26,2025-06-10,farms_free_count,455
23,2025-06-10,farms_total_count,812
24,2025-06-10,farms_free_count,176
LIE,2025-06-10,farms_blocked_proportion,2
12,2025-06-10,farms_blocked_proportion,0
10,2025-06-10,farms_blocked_proportion,7
13,2025-06-10,farms_blocked_proportion,6
25,2025-06-10,farms_blocked_proportion,4
2,2025-06-10,farms_blocked_proportion,6
12,2025-06-10,farms_blocked_count,0
15,2025-06-10,farms_blocked_proportion,8
21,2025-06-10,farms_free_proportion,90
8,2025-06-10,farms_blocked_proportion,1
24,2025-06-10,farms_blocked_proportion,6
7,2025-06-10,farms_free_count,105
16,2025-06-10,farms_blocked_proportion,13
LIE,2025-06-10,farms_blocked_count,1
19,2025-06-10,farms_blocked_proportion,8
18,2025-06-10,farms_blocked_proportion,1
1,2025-06-10,farms_total_count,826
15,2025-06-10,farms_free_count,276
26,2025-06-10,farms_blocked_proportion,6
6,2025-06-10,farms_free_count,162
9,2025-06-10,farms_total_count,238
3,2025-06-10,farms_blocked_proportion,4
19,2025-06-10,farms_free_count,897
3,2025-06-10,farms_free_count,1904
11,2025-06-10,farms_free_count,427
5,2025-06-10,farms_free_proportion,89
8,2025-06-10,farms_free_count,85
7,2025-06-10,farms_total_count,113
12,2025-06-10,farms_total_count,18
19,2025-06-10,farms_free_proportion,92
13,2025-06-10,farms_total_count,331
16,2025-06-10,farms_free_proportion,87
2,2025-06-10,farms_total_count,3911
10,2025-06-10,farms_free_count,987
21,2025-06-10,farms_free_count,372
15,2025-06-10,farms_total_count,301
15,2025-06-10,farms_free_proportion,92
2,2025-06-10,farms_blocked_count,242
11,2025-06-10,farms_free_proportion,92
16,2025-06-10,farms_total_count,135
19,2025-06-10,farms_total_count,974
1,2025-06-10,farms_blocked_count,42
9,2025-06-10,farms_free_proportion,97
13,2025-06-10,farms_free_proportion,94
4,2025-06-10,farms_free_count,224
9,2025-06-10,farms_blocked_count,6
LIE,2025-06-10,farms_free_count,57
8,2025-06-10,farms_blocked_count,1
23,2025-06-10,farms_blocked_count,20
14,2025-06-10,farms_free_proportion,95
12,2025-06-10,farms_free_proportion,100
2,2025-06-10,farms_free_proportion,94
LIE,2025-06-10,farms_total_count,58
25,2025-06-10,farms_blocked_count,5
1,2025-06-10,farms_blocked_proportion,5
CHE,2025-06-10,farms_blocked_proportion,6
24,2025-06-10,farms_total_count,187
10,2025-06-10,farms_blocked_count,77
3,2025-06-10,farms_total_count,1989
4,2025-06-10,farms_blocked_proportion,5
26,2025-06-10,farms_total_count,486
23,2025-06-10,farms_free_proportion,98
22,2025-06-10,farms_blocked_proportion,4
5,2025-06-10,farms_free_count,413
16,2025-06-10,farms_blocked_count,18
18,2025-06-10,farms_total_count,766
23,2025-06-10,farms_blocked_proportion,2
CHE,2025-06-10,farms_blocked_count,1061
17,2025-06-10,farms_free_proportion,88
9,2025-06-10,farms_blocked_proportion,3
16,2025-06-10,farms_free_count,117
20,2025-06-10,farms_free_count,525
25,2025-06-10,farms_total_count,124
CHE,2025-06-10,farms_total_count,16997
10,2025-06-10,farms_total_count,1064
8,2025-06-10,farms_total_count,86
8,2025-06-17,farms_blocked_count,1
15,2025-06-17,farms_blocked_count,25
12,2025-06-17,farms_blocked_count,0
LIE,2025-06-17,farms_blocked_count,1
10,2025-06-17,farms_blocked_count,75
CHE,2025-06-17,farms_blocked_count,1033
13,2025-06-17,farms_blocked_count,19
2,2025-06-17,farms_blocked_count,230
18,2025-06-17,farms_blocked_count,7
25,2025-06-17,farms_blocked_count,5
4,2025-06-17,farms_free_proportion,96
3,2025-06-17,farms_blocked_count,83
20,2025-06-17,farms_blocked_proportion,9
5,2025-06-17,farms_free_proportion,89
5,2025-06-17,farms_blocked_proportion,11
11,2025-06-17,farms_blocked_proportion,8
14,2025-06-17,farms_blocked_proportion,5
17,2025-06-17,farms_blocked_proportion,12
6,2025-06-17,farms_blocked_proportion,4
7,2025-06-17,farms_blocked_proportion,7
20,2025-06-17,farms_free_proportion,91
24,2025-06-17,farms_blocked_proportion,6
3,2025-06-17,farms_blocked_proportion,4
26,2025-06-17,farms_blocked_proportion,6
18,2025-06-17,farms_blocked_proportion,1
8,2025-06-17,farms_blocked_proportion,1
25,2025-06-17,farms_blocked_proportion,4
10,2025-06-17,farms_blocked_proportion,7
LIE,2025-06-17,farms_blocked_proportion,2
12,2025-06-17,farms_blocked_proportion,0
13,2025-06-17,farms_blocked_proportion,6
2,2025-06-17,farms_blocked_proportion,6
15,2025-06-17,farms_blocked_proportion,8
21,2025-06-17,farms_blocked_proportion,10
21,2025-06-17,farms_free_proportion,90
4,2025-06-17,farms_blocked_proportion,4
23,2025-06-17,farms_blocked_proportion,3
6,2025-06-17,farms_free_proportion,96
7,2025-06-17,farms_free_proportion,93
24,2025-06-17,farms_free_proportion,94
3,2025-06-17,farms_free_proportion,96
26,2025-06-17,farms_free_proportion,94
18,2025-06-17,farms_free_proportion,99
8,2025-06-17,farms_free_proportion,99
25,2025-06-17,farms_free_proportion,96
10,2025-06-17,farms_free_proportion,93
LIE,2025-06-17,farms_free_proportion,98
12,2025-06-17,farms_free_proportion,100
14,2025-06-17,farms_free_proportion,95
13,2025-06-17,farms_free_proportion,94
2,2025-06-17,farms_free_proportion,94
15,2025-06-17,farms_free_proportion,92
16,2025-06-17,farms_free_proportion,87
19,2025-06-17,farms_free_proportion,92
1,2025-06-17,farms_blocked_proportion,5
11,2025-06-17,farms_free_proportion,92
9,2025-06-17,farms_blocked_proportion,3
CHE,2025-06-17,farms_total_count,17011
22,2025-06-17,farms_blocked_proportion,4
26,2025-06-17,farms_blocked_count,27
16,2025-06-17,farms_blocked_proportion,13
1,2025-06-17,farms_total_count,828
2,2025-06-17,farms_total_count,3913
15,2025-06-17,farms_total_count,301
16,2025-06-17,farms_total_count,135
19,2025-06-17,farms_total_count,974
1,2025-06-17,farms_blocked_count,40
9,2025-06-17,farms_free_proportion,97
9,2025-06-17,farms_blocked_count,6
23,2025-06-17,farms_blocked_count,21
22,2025-06-17,farms_blocked_count,35
4,2025-06-17,farms_blocked_count,10
21,2025-06-17,farms_blocked_count,42
20,2025-06-17,farms_blocked_count,54
5,2025-06-17,farms_blocked_count,49
1,2025-06-17,farms_free_proportion,95
11,2025-06-17,farms_blocked_count,36
14,2025-06-17,farms_blocked_count,8
17,2025-06-17,farms_blocked_count,141
6,2025-06-17,farms_blocked_count,7
7,2025-06-17,farms_blocked_count,8
24,2025-06-17,farms_blocked_count,11
CHE,2025-06-17,farms_free_count,15978
13,2025-06-17,farms_total_count,332
19,2025-06-17,farms_blocked_proportion,8
12,2025-06-17,farms_total_count,18
10,2025-06-17,farms_total_count,1067
9,2025-06-17,farms_total_count,238
23,2025-06-17,farms_total_count,813
22,2025-06-17,farms_total_count,998
4,2025-06-17,farms_total_count,235
17,2025-06-17,farms_free_proportion,88
21,2025-06-17,farms_total_count,414
20,2025-06-17,farms_total_count,579
5,2025-06-17,farms_total_count,464
11,2025-06-17,farms_total_count,464
14,2025-06-17,farms_total_count,165
22,2025-06-17,farms_free_proportion,96
17,2025-06-17,farms_total_count,1150
6,2025-06-17,farms_total_count,169
24,2025-06-17,farms_total_count,187
CHE,2025-06-17,farms_blocked_proportion,6
3,2025-06-17,farms_total_count,1989
26,2025-06-17,farms_total_count,488
23,2025-06-17,farms_free_proportion,97
18,2025-06-17,farms_total_count,767
8,2025-06-17,farms_total_count,86
25,2025-06-17,farms_total_count,124
LIE,2025-06-17,farms_total_count,58
CHE,2025-06-17,farms_free_proportion,94
7,2025-06-17,farms_total_count,113
10,2025-06-17,farms_free_count,992
14,2025-06-17,farms_free_count,157
11,2025-06-17,farms_free_count,428
16,2025-06-17,farms_free_count,117
18,2025-06-17,farms_free_count,760
25,2025-06-17,farms_free_count,119
17,2025-06-17,farms_free_count,1009
6,2025-06-17,farms_free_count,162
3,2025-06-17,farms_free_count,1906
LIE,2025-06-17,farms_free_count,57
20,2025-06-17,farms_free_count,525
15,2025-06-17,farms_free_count,276
24,2025-06-17,farms_free_count,176
8,2025-06-17,farms_free_count,85
13,2025-06-17,farms_free_count,313
26,2025-06-17,farms_free_count,461
22,2025-06-17,farms_free_count,963
12,2025-06-17,farms_free_count,18
9,2025-06-17,farms_free_count,232
19,2025-06-17,farms_blocked_count,75
5,2025-06-17,farms_free_count,415
19,2025-06-17,farms_free_count,899
4,2025-06-17,farms_free_count,225
7,2025-06-17,farms_free_count,105
2,2025-06-17,farms_free_count,3683
1,2025-06-17,farms_free_count,788
21,2025-06-17,farms_free_count,372
23,2025-06-17,farms_free_count,792
16,2025-06-17,farms_blocked_count,18
24,2025-06-24,farms_free_proportion,94
23,2025-06-24,farms_blocked_count,21
19,2025-06-24,farms_free_proportion,92
13,2025-06-24,farms_free_count,314
10,2025-06-24,farms_blocked_proportion,7
5,2025-06-24,farms_free_proportion,89
17,2025-06-24,farms_blocked_proportion,12
6,2025-06-24,farms_total_count,169
7,2025-06-24,farms_free_count,105
8,2025-06-24,farms_blocked_count,2
1,2025-06-24,farms_blocked_proportion,5
16,2025-06-24,farms_blocked_proportion,13
9,2025-06-24,farms_total_count,238
5,2025-06-24,farms_total_count,464
6,2025-06-24,farms_free_count,162
15,2025-06-24,farms_blocked_proportion,8
9,2025-06-24,farms_free_proportion,97
23,2025-06-24,farms_free_proportion,97
16,2025-06-24,farms_total_count,135
13,2025-06-24,farms_free_proportion,95
13,2025-06-24,farms_blocked_proportion,5
17,2025-06-24,farms_blocked_count,139
CHE,2025-06-24,farms_blocked_proportion,6
7,2025-06-24,farms_blocked_proportion,7
9,2025-06-24,farms_blocked_count,6
4,2025-06-24,farms_blocked_count,10
20,2025-06-24,farms_blocked_count,53
2,2025-06-24,farms_blocked_proportion,6
24,2025-06-24,farms_blocked_count,11
16,2025-06-24,farms_free_proportion,87
14,2025-06-24,farms_blocked_proportion,5
10,2025-06-24,farms_total_count,1068
22,2025-06-24,farms_free_proportion,97
14,2025-06-24,farms_free_count,157
6,2025-06-24,farms_free_proportion,96
5,2025-06-24,farms_free_count,414
2,2025-06-24,farms_free_proportion,94
26,2025-06-24,farms_total_count,488
21,2025-06-24,farms_free_count,374
20,2025-06-24,farms_free_proportion,91
LIE,2025-06-24,farms_blocked_count,0
3,2025-06-24,farms_blocked_count,79
25,2025-06-24,farms_total_count,124
19,2025-06-24,farms_blocked_proportion,8
16,2025-06-24,farms_free_count,117
11,2025-06-24,farms_total_count,466
13,2025-06-24,farms_total_count,332
22,2025-06-24,farms_free_count,966
2,2025-06-24,farms_total_count,3919
12,2025-06-24,farms_blocked_count,0
26,2025-06-24,farms_free_count,461
12,2025-06-24,farms_total_count,18
8,2025-06-24,farms_blocked_proportion,2
14,2025-06-24,farms_total_count,165
25,2025-06-24,farms_free_proportion,96
20,2025-06-24,farms_blocked_proportion,9
1,2025-06-24,farms_total_count,829
8,2025-06-24,farms_free_proportion,98
21,2025-06-24,farms_blocked_count,40
22,2025-06-24,farms_blocked_count,33
12,2025-06-24,farms_free_count,18
15,2025-06-24,farms_total_count,300
7,2025-06-24,farms_free_proportion,93
20,2025-06-24,farms_free_count,526
13,2025-06-24,farms_blocked_count,18
8,2025-06-24,farms_free_count,84
22,2025-06-24,farms_total_count,999
23,2025-06-24,farms_blocked_proportion,3
10,2025-06-24,farms_free_count,993
12,2025-06-24,farms_blocked_proportion,0
21,2025-06-24,farms_total_count,414
17,2025-06-24,farms_free_count,1012
LIE,2025-06-24,farms_free_proportion,100
26,2025-06-24,farms_blocked_count,27
22,2025-06-24,farms_blocked_proportion,3
6,2025-06-24,farms_blocked_proportion,4
5,2025-06-24,farms_blocked_count,50
8,2025-06-24,farms_total_count,86
26,2025-06-24,farms_blocked_proportion,6
10,2025-06-24,farms_blocked_count,75
CHE,2025-06-24,farms_free_count,16012
3,2025-06-24,farms_total_count,1989
4,2025-06-24,farms_blocked_proportion,4
