canton,week,variable,value
11,2025-06-03,farms_free_proportion,92
20,2025-06-03,farms_free_count,521
11,2025-06-03,farms_blocked_proportion,8
13,2025-06-03,farms_blocked_count,19
9,2025-06-03,farms_blocked_proportion,3
5,2025-06-03,farms_free_count,413
16,2025-06-03,farms_free_proportion,87
15,2025-06-03,farms_blocked_count,25
1,2025-06-03,farms_free_count,783
4,2025-06-03,farms_blocked_proportion,5
16,2025-06-03,farms_blocked_count,18
22,2025-06-03,farms_free_count,958
21,2025-06-03,farms_blocked_proportion,11
15,2025-06-03,farms_free_proportion,92
9,2025-06-03,farms_free_count,232
25,2025-06-03,farms_free_count,119
CHE,2025-06-03,farms_total_count,16978
19,2025-06-03,farms_free_proportion,92
22,2025-06-03,farms_blocked_proportion,4
14,2025-06-03,farms_free_proportion,95
19,2025-06-03,farms_blocked_count,78
2,2025-06-03,farms_free_proportion,94
21,2025-06-03,farms_free_count,368
23,2025-06-03,farms_free_count,792
5,2025-06-03,farms_free_proportion,89
1,2025-06-03,farms_blocked_proportion,5
23,2025-06-03,farms_blocked_proportion,2
20,2025-06-03,farms_blocked_proportion,10
18,2025-06-03,farms_free_count,759
4,2025-06-03,farms_free_count,222
24,2025-06-03,farms_blocked_count,11
12,2025-06-03,farms_blocked_count,0
11,2025-06-03,farms_total_count,463
15,2025-06-03,farms_free_count,276
5,2025-06-03,farms_total_count,464
1,2025-06-03,farms_blocked_count,43
20,2025-06-03,farms_total_count,579
9,2025-06-03,farms_blocked_count,6
21,2025-06-03,farms_total_count,413
23,2025-06-03,farms_blocked_count,19
1,2025-06-03,farms_free_proportion,95
4,2025-06-03,farms_total_count,233
22,2025-06-03,farms_blocked_count,38
22,2025-06-03,farms_total_count,996
9,2025-06-03,farms_free_proportion,97
4,2025-06-03,farms_blocked_count,11
2,2025-06-03,farms_free_count,3657
23,2025-06-03,farms_total_count,811
9,2025-06-03,farms_total_count,238
19,2025-06-03,farms_total_count,974
14,2025-06-03,farms_total_count,165
CHE,2025-06-03,farms_free_count,15890
16,2025-06-03,farms_total_count,134
25,2025-06-03,farms_total_count,124
19,2025-06-03,farms_free_count,896
8,2025-06-03,farms_total_count,86
10,2025-06-03,farms_total_count,1063
18,2025-06-03,farms_total_count,765
LIE,2025-06-03,farms_total_count,57
26,2025-06-03,farms_total_count,486
12,2025-06-03,farms_total_count,18
21,2025-06-03,farms_blocked_count,45
CHE,2025-06-03,farms_blocked_count,1088
24,2025-06-03,farms_total_count,187
13,2025-06-03,farms_total_count,330
16,2025-06-03,farms_free_count,116
7,2025-06-03,farms_total_count,113
2,2025-06-03,farms_total_count,3904
6,2025-06-03,farms_total_count,169
15,2025-06-03,farms_total_count,301
17,2025-06-03,farms_total_count,1150
3,2025-06-03,farms_total_count,1986
20,2025-06-03,farms_free_proportion,90
1,2025-06-03,farms_total_count,826
19,2025-06-03,farms_blocked_proportion,8
26,2025-06-03,farms_blocked_count,31
18,2025-06-03,farms_blocked_proportion,1
LIE,2025-06-03,farms_free_count,55
26,2025-06-03,farms_blocked_proportion,6
CHE,2025-06-03,farms_free_proportion,94
3,2025-06-03,farms_blocked_proportion,4
8,2025-06-03,farms_blocked_count,1
24,2025-06-03,farms_blocked_proportion,6
25,2025-06-03,farms_blocked_count,5
21,2025-06-03,farms_free_proportion,89
7,2025-06-03,farms_blocked_proportion,7
10,2025-06-03,farms_blocked_count,84
6,2025-06-03,farms_blocked_proportion,4
10,2025-06-03,farms_free_count,979
LIE,2025-06-03,farms_blocked_count,2
17,2025-06-03,farms_blocked_proportion,12
14,2025-06-03,farms_blocked_proportion,5
8,2025-06-03,farms_blocked_proportion,1
4,2025-06-03,farms_free_proportion,95
3,2025-06-03,farms_blocked_count,89
25,2025-06-03,farms_blocked_proportion,4
5,2025-06-03,farms_blocked_count,51
CHE,2025-06-03,farms_blocked_proportion,6
23,2025-06-03,farms_free_proportion,98
16,2025-06-03,farms_blocked_proportion,13
11,2025-06-03,farms_blocked_count,37
13,2025-06-03,farms_free_count,311
15,2025-06-03,farms_blocked_proportion,8
14,2025-06-03,farms_blocked_count,8
20,2025-06-03,farms_blocked_count,58
2,2025-06-03,farms_blocked_proportion,6
17,2025-06-03,farms_blocked_count,143
12,2025-06-03,farms_blocked_proportion,0
6,2025-06-03,farms_blocked_count,7
22,2025-06-03,farms_free_proportion,96
12,2025-06-03,farms_free_count,18
LIE,2025-06-03,farms_blocked_proportion,4
7,2025-06-03,farms_blocked_count,8
10,2025-06-03,farms_blocked_proportion,8
13,2025-06-03,farms_blocked_proportion,6
LIE,2025-06-03,farms_free_proportion,96
18,2025-06-03,farms_blocked_count,6
7,2025-06-03,farms_free_count,105
10,2025-06-03,farms_free_proportion,92
26,2025-06-03,farms_free_count,455
17,2025-06-03,farms_free_count,1007
24,2025-06-03,farms_free_count,176
6,2025-06-03,farms_free_proportion,96
18,2025-06-03,farms_free_proportion,99
24,2025-06-03,farms_free_proportion,94
25,2025-06-03,farms_free_proportion,96
3,2025-06-03,farms_free_proportion,96
7,2025-06-03,farms_free_proportion,93
8,2025-06-03,farms_free_proportion,99
17,2025-06-03,farms_free_proportion,88
11,2025-06-03,farms_free_count,426
26,2025-06-03,farms_free_proportion,94
14,2025-06-03,farms_free_count,157
3,2025-06-03,farms_free_count,1897
6,2025-06-03,farms_free_count,162
15,2025-06-10,farms_free_proportion,92
CHE,2025-06-10,farms_free_count,15935
16,2025-06-10,farms_free_count,116
23,2025-06-10,farms_total_count,812
16,2025-06-10,farms_total_count,134
4,2025-06-10,farms_blocked_count,11
1,2025-06-10,farms_total_count,826
10,2025-06-10,farms_blocked_count,77
6,2025-06-10,farms_blocked_proportion,4
5,2025-06-10,farms_free_proportion,89
10,2025-06-10,farms_free_count,987
6,2025-06-10,farms_free_proportion,96
LIE,2025-06-10,farms_blocked_count,1
10,2025-06-10,farms_free_proportion,93
2,2025-06-10,farms_total_count,3911
24,2025-06-10,farms_free_count,176
26,2025-06-10,farms_total_count,486
17,2025-06-10,farms_blocked_proportion,12
26,2025-06-10,farms_free_proportion,94
23,2025-06-10,farms_free_proportion,98
14,2025-06-10,farms_blocked_count,8
25,2025-06-10,farms_blocked_count,5
10,2025-06-10,farms_total_count,1064
16,2025-06-10,farms_free_proportion,87
5,2025-06-10,farms_blocked_count,51
21,2025-06-10,farms_free_proportion,90
21,2025-06-10,farms_blocked_count,42
22,2025-06-10,farms_blocked_proportion,4
CHE,2025-06-10,farms_total_count,16996
14,2025-06-10,farms_total_count,165
21,2025-06-10,farms_free_count,372
7,2025-06-10,farms_blocked_proportion,7
17,2025-06-10,farms_free_count,1008
LIE,2025-06-10,farms_total_count,58
2,2025-06-10,farms_free_proportion,94
1,2025-06-10,farms_blocked_proportion,5
16,2025-06-10,farms_blocked_proportion,13
8,2025-06-10,farms_free_proportion,99
25,2025-06-10,farms_free_count,119
11,2025-06-10,farms_blocked_proportion,8
21,2025-06-10,farms_blocked_proportion,10
22,2025-06-10,farms_blocked_count,35
20,2025-06-10,farms_free_proportion,91
2,2025-06-10,farms_free_count,3669
13,2025-06-10,farms_blocked_count,19
11,2025-06-10,farms_blocked_count,37
2,2025-06-10,farms_blocked_count,242
25,2025-06-10,farms_total_count,124
17,2025-06-10,farms_free_proportion,88
6,2025-06-10,farms_total_count,169
22,2025-06-10,farms_free_count,961
4,2025-06-10,farms_free_count,224
11,2025-06-10,farms_free_count,427
15,2025-06-10,farms_total_count,301
15,2025-06-10,farms_blocked_proportion,8
17,2025-06-10,farms_total_count,1150
4,2025-06-10,farms_blocked_proportion,5
14,2025-06-10,farms_free_proportion,95
14,2025-06-10,farms_blocked_proportion,5
13,2025-06-10,farms_free_proportion,94
18,2025-06-10,farms_total_count,766
16,2025-06-10,farms_blocked_count,18
20,2025-06-10,farms_blocked_proportion,9
14,2025-06-10,farms_free_count,157
7,2025-06-10,farms_total_count,113
12,2025-06-10,farms_blocked_count,0
13,2025-06-10,farms_free_count,312
24,2025-06-10,farms_free_proportion,94
22,2025-06-10,farms_total_count,996
5,2025-06-10,farms_blocked_proportion,11
6,2025-06-10,farms_free_count,162
18,2025-06-10,farms_free_count,759
24,2025-06-10,farms_blocked_proportion,6
24,2025-06-10,farms_blocked_count,11
20,2025-06-10,farms_total_count,579
25,2025-06-10,farms_blocked_proportion,4
7,2025-06-10,farms_free_count,105
3,2025-06-10,farms_free_proportion,96
3,2025-06-10,farms_blocked_count,85
9,2025-06-10,farms_blocked_proportion,3
CHE,2025-06-10,farms_blocked_count,1061
4,2025-06-10,farms_free_proportion,95
13,2025-06-10,farms_blocked_proportion,6
1,2025-06-10,farms_blocked_count,42
19,2025-06-10,farms_blocked_count,77
11,2025-06-10,farms_free_proportion,92
23,2025-06-10,farms_free_count,792
5,2025-06-10,farms_total_count,464
12,2025-06-10,farms_free_proportion,100
9,2025-06-10,farms_total_count,238
15,2025-06-10,farms_free_count,276
22,2025-06-10,farms_free_proportion,96
10,2025-06-10,farms_blocked_proportion,7
21,2025-06-10,farms_total_count,414
1,2025-06-10,farms_free_proportion,95
8,2025-06-10,farms_free_count,85
LIE,2025-06-10,farms_blocked_proportion,2
12,2025-06-10,farms_total_count,18
LIE,2025-06-10,farms_free_proportion,98
3,2025-06-10,farms_free_count,1904
12,2025-06-10,farms_blocked_proportion,0
6,2025-06-10,farms_blocked_count,7
7,2025-06-10,farms_blocked_count,8
12,2025-06-10,farms_free_count,18
19,2025-06-10,farms_free_count,897
9,2025-06-10,farms_free_count,232
9,2025-06-10,farms_blocked_count,6
5,2025-06-10,farms_free_count,413
20,2025-06-10,farms_blocked_count,54
7,2025-06-10,farms_free_proportion,93
17,2025-06-10,farms_blocked_count,142
8,2025-06-10,farms_blocked_proportion,1
4,2025-06-10,farms_total_count,235
18,2025-06-10,farms_blocked_count,7
19,2025-06-10,farms_blocked_proportion,8
3,2025-06-10,farms_total_count,1989
11,2025-06-10,farms_total_count,464
3,2025-06-10,farms_blocked_proportion,4
19,2025-06-10,farms_total_count,974
1,2025-06-10,farms_free_count,784
19,2025-06-10,farms_free_proportion,92
8,2025-06-10,farms_blocked_count,1
CHE,2025-06-10,farms_free_proportion,94
24,2025-06-10,farms_total_count,187
2,2025-06-10,farms_blocked_proportion,6
13,2025-06-10,farms_total_count,331
26,2025-06-10,farms_free_count,455
23,2025-06-10,farms_blocked_proportion,2
26,2025-06-10,farms_blocked_proportion,6
15,2025-06-10,farms_blocked_count,25
18,2025-06-10,farms_free_proportion,99
18,2025-06-10,farms_blocked_proportion,1
26,2025-06-10,farms_blocked_count,31
20,2025-06-10,farms_free_count,525
LIE,2025-06-10,farms_free_count,57
9,2025-06-10,farms_free_proportion,97
25,2025-06-10,farms_free_proportion,96
23,2025-06-10,farms_blocked_count,20
8,2025-06-10,farms_total_count,86
CHE,2025-06-10,farms_blocked_proportion,6
14,2025-06-17,farms_free_count,157
25,2025-06-17,farms_free_count,119
9,2025-06-17,farms_blocked_proportion,3
7,2025-06-17,farms_free_proportion,93
19,2025-06-17,farms_blocked_count,75
23,2025-06-17,farms_free_proportion,97
12,2025-06-17,farms_total_count,18
13,2025-06-17,farms_total_count,332
4,2025-06-17,farms_blocked_proportion,4
8,2025-06-17,farms_free_count,85
11,2025-06-17,farms_free_proportion,92
24,2025-06-17,farms_total_count,187
22,2025-06-17,farms_blocked_proportion,4
23,2025-06-17,farms_blocked_proportion,3
5,2025-06-17,farms_blocked_count,49
16,2025-06-17,farms_blocked_count,18
9,2025-06-17,farms_free_count,232
CHE,2025-06-17,farms_blocked_count,1033
19,2025-06-17,farms_blocked_proportion,8
CHE,2025-06-17,farms_total_count,17010
7,2025-06-17,farms_total_count,113
1,2025-06-17,farms_free_count,788
21,2025-06-17,farms_blocked_proportion,10
22,2025-06-17,farms_total_count,998
3,2025-06-17,farms_free_proportion,96
25,2025-06-17,farms_free_proportion,96
16,2025-06-17,farms_free_count,116
3,2025-06-17,farms_total_count,1989
15,2025-06-17,farms_blocked_proportion,8
9,2025-06-17,farms_free_proportion,97
1,2025-06-17,farms_blocked_count,40
5,2025-06-17,farms_total_count,464
17,2025-06-17,farms_blocked_count,141
26,2025-06-17,farms_blocked_count,27
18,2025-06-17,farms_free_proportion,99
18,2025-06-17,farms_blocked_proportion,1
23,2025-06-17,farms_blocked_count,21
LIE,2025-06-17,farms_free_count,57
26,2025-06-17,farms_blocked_proportion,6
18,2025-06-17,farms_blocked_count,7
11,2025-06-17,farms_total_count,464
4,2025-06-17,farms_total_count,235
3,2025-06-17,farms_blocked_proportion,4
19,2025-06-17,farms_total_count,974
8,2025-06-17,farms_blocked_count,1
8,2025-06-17,farms_blocked_proportion,1
2,2025-06-17,farms_blocked_proportion,6
13,2025-06-17,farms_blocked_proportion,6
15,2025-06-17,farms_free_count,276
21,2025-06-17,farms_total_count,414
1,2025-06-17,farms_free_proportion,95
6,2025-06-17,farms_free_count,162
LIE,2025-06-17,farms_blocked_proportion,2
6,2025-06-17,farms_blocked_count,7
7,2025-06-17,farms_blocked_count,8
12,2025-06-17,farms_free_count,18
9,2025-06-17,farms_blocked_count,6
10,2025-06-17,farms_blocked_proportion,7
12,2025-06-17,farms_blocked_proportion,0
22,2025-06-17,farms_free_proportion,96
24,2025-06-17,farms_blocked_count,11
20,2025-06-17,farms_total_count,579
25,2025-06-17,farms_blocked_proportion,4
3,2025-06-17,farms_blocked_count,83
4,2025-06-17,farms_free_proportion,96
15,2025-06-17,farms_blocked_count,25
21,2025-06-17,farms_free_proportion,90
24,2025-06-17,farms_blocked_proportion,6
8,2025-06-17,farms_free_proportion,99
22,2025-06-17,farms_blocked_count,35
24,2025-06-17,farms_free_proportion,94
15,2025-06-17,farms_total_count,301
20,2025-06-17,farms_free_proportion,91
11,2025-06-17,farms_blocked_proportion,8
13,2025-06-17,farms_blocked_count,19
11,2025-06-17,farms_blocked_count,36
6,2025-06-17,farms_total_count,169
5,2025-06-17,farms_blocked_proportion,11
2,2025-06-17,farms_blocked_count,230
16,2025-06-17,farms_blocked_proportion,13
5,2025-06-17,farms_free_proportion,89
20,2025-06-17,farms_blocked_proportion,9
2,2025-06-17,farms_total_count,3913
12,2025-06-17,farms_blocked_count,0
26,2025-06-17,farms_free_count,461
13,2025-06-17,farms_free_count,313
26,2025-06-17,farms_free_proportion,94
14,2025-06-17,farms_blocked_count,8
25,2025-06-17,farms_blocked_count,5
17,2025-06-17,farms_free_count,1009
CHE,2025-06-17,farms_free_proportion,94
14,2025-06-17,farms_total_count,165
7,2025-06-17,farms_blocked_proportion,7
24,2025-06-17,farms_free_count,176
CHE,2025-06-17,farms_free_count,15977
16,2025-06-17,farms_total_count,134
10,2025-06-17,farms_blocked_count,75
6,2025-06-17,farms_blocked_proportion,4
LIE,2025-06-17,farms_blocked_count,1
10,2025-06-17,farms_free_count,992
17,2025-06-17,farms_blocked_proportion,12
17,2025-06-17,farms_total_count,1150
14,2025-06-17,farms_blocked_proportion,5
1,2025-06-17,farms_blocked_proportion,5
25,2025-06-17,farms_total_count,124
10,2025-06-17,farms_free_proportion,93
9,2025-06-17,farms_total_count,238
7,2025-06-17,farms_free_count,105
LIE,2025-06-17,farms_free_proportion,98
1,2025-06-17,farms_total_count,828
20,2025-06-17,farms_free_count,525
18,2025-06-17,farms_free_count,760
19,2025-06-17,farms_free_count,899
6,2025-06-17,farms_free_proportion,96
23,2025-06-17,farms_free_count,792
5,2025-06-17,farms_free_count,415
2,2025-06-17,farms_free_proportion,94
CHE,2025-06-17,farms_blocked_proportion,6
8,2025-06-17,farms_total_count,86
18,2025-06-17,farms_total_count,767
15,2025-06-17,farms_free_proportion,92
19,2025-06-17,farms_free_proportion,92
3,2025-06-17,farms_free_count,1906
14,2025-06-17,farms_free_proportion,95
11,2025-06-17,farms_free_count,428
4,2025-06-17,farms_free_count,225
2,2025-06-17,farms_free_count,3683
23,2025-06-17,farms_total_count,813
16,2025-06-17,farms_free_proportion,87
12,2025-06-17,farms_free_proportion,100
4,2025-06-17,farms_blocked_count,10
20,2025-06-17,farms_blocked_count,54
26,2025-06-17,farms_total_count,488
LIE,2025-06-17,farms_total_count,58
21,2025-06-17,farms_free_count,372
17,2025-06-17,farms_free_proportion,88
10,2025-06-17,farms_total_count,1067
22,2025-06-17,farms_free_count,963
13,2025-06-17,farms_free_proportion,94
21,2025-06-17,farms_blocked_count,42
21,2025-06-24,farms_total_count,414
5,2025-06-24,farms_blocked_proportion,11
22,2025-06-24,farms_total_count,999
17,2025-06-24,farms_free_proportion,88
24,2025-06-24,farms_free_proportion,94
23,2025-06-24,farms_free_proportion,97
6,2025-06-24,farms_total_count,169
16,2025-06-24,farms_blocked_count,18
15,2025-06-24,farms_free_count,275
16,2025-06-24,farms_free_count,116
8,2025-06-24,farms_blocked_proportion,2
11,2025-06-24,farms_blocked_count,35
24,2025-06-24,farms_blocked_count,11
13,2025-06-24,farms_blocked_count,18
LIE,2025-06-24,farms_total_count,58
1,2025-06-24,farms_blocked_count,40
15,2025-06-24,farms_free_proportion,92
2,2025-06-24,farms_blocked_count,225
1,2025-06-24,farms_total_count,829
20,2025-06-24,farms_total_count,579
16,2025-06-24,farms_free_proportion,87
14,2025-06-24,farms_free_count,157
25,2025-06-24,farms_blocked_proportion,4
15,2025-06-24,farms_blocked_count,25
3,2025-06-24,farms_free_proportion,96
2,2025-06-24,farms_total_count,3919
22,2025-06-24,farms_free_count,966
9,2025-06-24,farms_free_proportion,97
12,2025-06-24,farms_free_proportion,100
5,2025-06-24,farms_total_count,464
5,2025-06-24,farms_free_proportion,89
13,2025-06-24,farms_blocked_proportion,5
3,2025-06-24,farms_blocked_count,79
21,2025-06-24,farms_blocked_proportion,10
22,2025-06-24,farms_free_proportion,97
7,2025-06-24,farms_total_count,113
6,2025-06-24,farms_free_proportion,96
16,2025-06-24,farms_blocked_proportion,13
25,2025-06-24,farms_free_count,119
19,2025-06-24,farms_free_count,903
20,2025-06-24,farms_blocked_proportion,9
4,2025-06-24,farms_free_proportion,96
17,2025-06-24,farms_blocked_count,139
10,2025-06-24,farms_blocked_count,75
11,2025-06-24,farms_total_count,466
LIE,2025-06-24,farms_free_count,58
9,2025-06-24,farms_total_count,238
CHE,2025-06-24,farms_free_count,16011
14,2025-06-24,farms_blocked_count,8
23,2025-06-24,farms_total_count,813
7,2025-06-24,farms_blocked_proportion,7
21,2025-06-24,farms_free_count,374
24,2025-06-24,farms_free_count,176
8,2025-06-24,farms_total_count,86
14,2025-06-24,farms_total_count,165
7,2025-06-24,farms_free_count,105
17,2025-06-24,farms_free_count,1012
4,2025-06-24,farms_total_count,237
10,2025-06-24,farms_total_count,1068
25,2025-06-24,farms_blocked_count,5
3,2025-06-24,farms_blocked_proportion,4
19,2025-06-24,farms_total_count,977
24,2025-06-24,farms_blocked_proportion,6
13,2025-06-24,farms_free_proportion,95
21,2025-06-24,farms_free_proportion,90
21,2025-06-24,farms_blocked_count,40
2,2025-06-24,farms_blocked_proportion,6
8,2025-06-24,farms_blocked_count,2
18,2025-06-24,farms_blocked_count,6
CHE,2025-06-24,farms_free_proportion,94
20,2025-06-24,farms_free_proportion,91
6,2025-06-24,farms_blocked_proportion,4
4,2025-06-24,farms_free_count,227
15,2025-06-24,farms_total_count,300
14,2025-06-24,farms_free_proportion,95
4,2025-06-24,farms_blocked_proportion,4
8,2025-06-24,farms_free_proportion,98
18,2025-06-24,farms_free_proportion,99
2,2025-06-24,farms_free_count,3694
12,2025-06-24,farms_blocked_count,0
13,2025-06-24,farms_free_count,314
18,2025-06-24,farms_total_count,767
14,2025-06-24,farms_blocked_proportion,5
