canton,week,variable,value
6,2025-06-03,farms_blocked_proportion,4
6,2025-06-03,farms_free_proportion,96
15,2025-06-03,farms_blocked_proportion,8
13,2025-06-03,farms_free_count,311
17,2025-06-03,farms_free_proportion,88
7,2025-06-03,farms_blocked_count,8
21,2025-06-03,farms_total_count,413
23,2025-06-03,farms_blocked_count,19
25,2025-06-03,farms_blocked_count,5
16,2025-06-03,farms_free_proportion,87
4,2025-06-03,farms_blocked_count,11
17,2025-06-03,farms_blocked_proportion,12
8,2025-06-03,farms_free_proportion,99
13,2025-06-03,farms_free_proportion,94
12,2025-06-03,farms_blocked_proportion,0
2,2025-06-03,farms_total_count,3904
25,2025-06-03,farms_total_count,123
LIE,2025-06-03,farms_blocked_proportion,4
1,2025-06-03,farms_free_count,783
3,2025-06-03,farms_free_proportion,96
11,2025-06-03,farms_total_count,463
13,2025-06-03,farms_total_count,330
26,2025-06-03,farms_free_proportion,94
9,2025-06-03,farms_free_count,232
12,2025-06-03,farms_free_count,18
21,2025-06-03,farms_free_count,368
20,2025-06-03,farms_free_count,521
9,2025-06-03,farms_total_count,238
3,2025-06-03,farms_blocked_count,89
4,2025-06-03,farms_blocked_proportion,5
21,2025-06-03,farms_blocked_proportion,11
6,2025-06-03,farms_free_count,162
22,2025-06-03,farms_blocked_count,38
8,2025-06-03,farms_blocked_proportion,1
4,2025-06-03,farms_total_count,233
1,2025-06-03,farms_total_count,826
10,2025-06-03,farms_free_proportion,92
5,2025-06-03,farms_total_count,464
19,2025-06-03,farms_free_proportion,92
18,2025-06-03,farms_total_count,765
24,2025-06-03,farms_blocked_proportion,6
13,2025-06-03,farms_blocked_proportion,6
5,2025-06-03,farms_blocked_proportion,11
24,2025-06-03,farms_free_count,176
LIE,2025-06-03,farms_free_count,55
7,2025-06-03,farms_free_count,105
19,2025-06-03,farms_blocked_count,78
22,2025-06-03,farms_free_proportion,96
14,2025-06-03,farms_free_proportion,95
18,2025-06-03,farms_blocked_count,6
8,2025-06-03,farms_blocked_count,1
CHE,2025-06-03,farms_blocked_count,1088
20,2025-06-03,farms_free_proportion,90
2,2025-06-03,farms_free_count,3657
19,2025-06-03,farms_free_count,895
20,2025-06-03,farms_blocked_proportion,10
24,2025-06-03,farms_blocked_count,11
18,2025-06-03,farms_blocked_proportion,1
22,2025-06-03,farms_total_count,997
15,2025-06-03,farms_free_proportion,92
9,2025-06-03,farms_blocked_proportion,3
LIE,2025-06-03,farms_total_count,57
12,2025-06-03,farms_total_count,18
24,2025-06-03,farms_free_proportion,94
11,2025-06-03,farms_free_proportion,92
11,2025-06-03,farms_blocked_proportion,8
16,2025-06-03,farms_free_count,116
17,2025-06-03,farms_free_count,1007
11,2025-06-03,farms_blocked_count,37
23,2025-06-03,farms_blocked_proportion,2
3,2025-06-03,farms_total_count,1986
2,2025-06-03,farms_blocked_count,247
7,2025-06-03,farms_total_count,113
LIE,2025-06-03,farms_blocked_count,2
19,2025-06-03,farms_blocked_proportion,8
20,2025-06-03,farms_blocked_count,58
22,2025-06-03,farms_blocked_proportion,4
21,2025-06-03,farms_free_proportion,89
1,2025-06-03,farms_blocked_count,43
7,2025-06-03,farms_blocked_proportion,7
26,2025-06-03,farms_blocked_proportion,6
6,2025-06-03,farms_total_count,169
LIE,2025-06-03,farms_free_proportion,96
10,2025-06-03,farms_total_count,1063
14,2025-06-03,farms_blocked_count,8
1,2025-06-03,farms_free_proportion,95
12,2025-06-03,farms_free_proportion,100
1,2025-06-03,farms_blocked_proportion,5
12,2025-06-03,farms_blocked_count,0
7,2025-06-03,farms_free_proportion,93
2,2025-06-03,farms_blocked_proportion,6
8,2025-06-03,farms_free_count,85
16,2025-06-03,farms_blocked_proportion,13
2,2025-06-03,farms_free_proportion,94
14,2025-06-03,farms_free_count,157
4,2025-06-03,farms_free_count,222
26,2025-06-03,farms_free_count,455
CHE,2025-06-03,farms_total_count,16977
CHE,2025-06-03,farms_blocked_proportion,6
5,2025-06-03,farms_free_proportion,89
17,2025-06-03,farms_blocked_count,143
8,2025-06-03,farms_total_count,86
3,2025-06-03,farms_blocked_proportion,4
16,2025-06-03,farms_blocked_count,18
6,2025-06-03,farms_blocked_count,7
25,2025-06-03,farms_free_proportion,96
23,2025-06-03,farms_free_count,792
18,2025-06-03,farms_free_count,759
10,2025-06-03,farms_blocked_count,84
5,2025-06-03,farms_blocked_count,51
25,2025-06-03,farms_blocked_proportion,4
CHE,2025-06-03,farms_free_proportion,94
23,2025-06-03,farms_free_proportion,98
14,2025-06-03,farms_blocked_proportion,5
23,2025-06-03,farms_total_count,811
10,2025-06-03,farms_blocked_proportion,8
3,2025-06-03,farms_free_count,1897
16,2025-06-03,farms_total_count,134
13,2025-06-03,farms_blocked_count,19
20,2025-06-03,farms_total_count,579
15,2025-06-03,farms_free_count,276
14,2025-06-03,farms_total_count,165
25,2025-06-03,farms_free_count,118
19,2025-06-03,farms_total_count,973
24,2025-06-03,farms_total_count,187
15,2025-06-03,farms_blocked_count,25
10,2025-06-03,farms_free_count,979
17,2025-06-03,farms_total_count,1150
11,2025-06-03,farms_free_count,426
21,2025-06-03,farms_blocked_count,45
22,2025-06-03,farms_free_count,959
26,2025-06-03,farms_total_count,486
18,2025-06-03,farms_free_proportion,99
4,2025-06-03,farms_free_proportion,95
CHE,2025-06-03,farms_free_count,15889
2,2025-06-10,farms_total_count,3911
13,2025-06-10,farms_total_count,331
8,2025-06-10,farms_free_proportion,99
4,2025-06-10,farms_total_count,235
14,2025-06-10,farms_free_count,157
25,2025-06-10,farms_free_proportion,96
9,2025-06-10,farms_free_count,232
15,2025-06-10,farms_blocked_proportion,8
CHE,2025-06-10,farms_total_count,16995
9,2025-06-10,farms_blocked_count,6
21,2025-06-10,farms_total_count,414
22,2025-06-10,farms_free_count,962
19,2025-06-10,farms_total_count,973
22,2025-06-10,farms_blocked_proportion,4
12,2025-06-10,farms_total_count,18
CHE,2025-06-10,farms_free_proportion,94
1,2025-06-10,farms_blocked_proportion,5
11,2025-06-10,farms_free_count,427
17,2025-06-10,farms_blocked_proportion,12
23,2025-06-10,farms_free_count,792
16,2025-06-10,farms_total_count,134
23,2025-06-10,farms_free_proportion,98
25,2025-06-10,farms_total_count,123
12,2025-06-10,farms_blocked_proportion,0
4,2025-06-10,farms_free_proportion,95
15,2025-06-10,farms_total_count,301
6,2025-06-10,farms_blocked_proportion,4
13,2025-06-10,farms_blocked_proportion,6
22,2025-06-10,farms_free_proportion,96
15,2025-06-10,farms_free_count,276
26,2025-06-10,farms_free_proportion,94
7,2025-06-10,farms_blocked_proportion,7
2,2025-06-10,farms_blocked_proportion,6
20,2025-06-10,farms_blocked_proportion,9
24,2025-06-10,farms_blocked_proportion,6
17,2025-06-10,farms_free_count,1008
21,2025-06-10,farms_free_proportion,90
6,2025-06-10,farms_free_count,162
LIE,2025-06-10,farms_total_count,58
1,2025-06-10,farms_blocked_count,42
4,2025-06-10,farms_free_count,224
5,2025-06-10,farms_free_count,413
18,2025-06-10,farms_free_proportion,99
20,2025-06-10,farms_free_count,525
10,2025-06-10,farms_total_count,1064
21,2025-06-10,farms_free_count,372
21,2025-06-10,farms_blocked_count,42
3,2025-06-10,farms_blocked_proportion,4
17,2025-06-10,farms_total_count,1150
26,2025-06-10,farms_free_count,455
5,2025-06-10,farms_free_proportion,89
10,2025-06-10,farms_blocked_count,77
24,2025-06-10,farms_free_proportion,94
6,2025-06-10,farms_blocked_count,7
23,2025-06-10,farms_total_count,812
16,2025-06-10,farms_free_count,116
10,2025-06-10,farms_free_count,987
3,2025-06-10,farms_total_count,1989
20,2025-06-10,farms_blocked_count,54
25,2025-06-10,farms_blocked_proportion,4
14,2025-06-10,farms_total_count,165
14,2025-06-10,farms_blocked_proportion,5
15,2025-06-10,farms_blocked_count,25
3,2025-06-10,farms_free_count,1904
7,2025-06-10,farms_blocked_count,8
25,2025-06-10,farms_blocked_count,5
13,2025-06-10,farms_free_proportion,94
13,2025-06-10,farms_free_count,312
11,2025-06-10,farms_total_count,464
6,2025-06-10,farms_free_proportion,96
16,2025-06-10,farms_blocked_count,18
26,2025-06-10,farms_total_count,486
15,2025-06-10,farms_free_proportion,92
CHE,2025-06-10,farms_free_count,15934
16,2025-06-10,farms_blocked_proportion,13
LIE,2025-06-10,farms_free_proportion,98
2,2025-06-10,farms_free_proportion,94
12,2025-06-10,farms_free_proportion,100
12,2025-06-10,farms_blocked_count,0
26,2025-06-10,farms_blocked_proportion,6
8,2025-06-10,farms_total_count,86
7,2025-06-10,farms_free_proportion,93
8,2025-06-10,farms_free_count,85
7,2025-06-10,farms_total_count,113
11,2025-06-10,farms_blocked_count,37
6,2025-06-10,farms_total_count,169
13,2025-06-10,farms_blocked_count,19
22,2025-06-10,farms_total_count,997
11,2025-06-10,farms_free_proportion,92
4,2025-06-10,farms_blocked_count,11
11,2025-06-10,farms_blocked_proportion,8
23,2025-06-10,farms_blocked_proportion,2
10,2025-06-10,farms_blocked_proportion,7
5,2025-06-10,farms_blocked_count,51
9,2025-06-10,farms_blocked_proportion,3
19,2025-06-10,farms_blocked_proportion,8
LIE,2025-06-10,farms_blocked_count,1
24,2025-06-10,farms_total_count,187
2,2025-06-10,farms_blocked_count,242
17,2025-06-10,farms_blocked_count,142
1,2025-06-10,farms_free_proportion,95
25,2025-06-10,farms_free_count,118
20,2025-06-10,farms_total_count,579
18,2025-06-10,farms_free_count,759
18,2025-06-10,farms_blocked_proportion,1
14,2025-06-10,farms_blocked_count,8
19,2025-06-10,farms_blocked_count,77
20,2025-06-10,farms_free_proportion,91
21,2025-06-10,farms_blocked_proportion,10
5,2025-06-10,farms_blocked_proportion,11
3,2025-06-10,farms_blocked_count,85
18,2025-06-10,farms_blocked_count,7
1,2025-06-10,farms_total_count,826
18,2025-06-10,farms_total_count,766
5,2025-06-10,farms_total_count,464
9,2025-06-10,farms_total_count,238
CHE,2025-06-10,farms_blocked_count,1061
19,2025-06-10,farms_free_proportion,92
CHE,2025-06-10,farms_blocked_proportion,6
19,2025-06-10,farms_free_count,896
12,2025-06-10,farms_free_count,18
2,2025-06-10,farms_free_count,3669
7,2025-06-10,farms_free_count,105
10,2025-06-10,farms_free_proportion,93
8,2025-06-10,farms_blocked_proportion,1
4,2025-06-10,farms_blocked_proportion,5
24,2025-06-10,farms_blocked_count,11
22,2025-06-10,farms_blocked_count,35
9,2025-06-10,farms_free_proportion,97
26,2025-06-10,farms_blocked_count,31
24,2025-06-10,farms_free_count,176
14,2025-06-10,farms_free_proportion,95
3,2025-06-10,farms_free_proportion,96
17,2025-06-10,farms_free_proportion,88
16,2025-06-10,farms_free_proportion,87
8,2025-06-10,farms_blocked_count,1
1,2025-06-10,farms_free_count,784
23,2025-06-10,farms_blocked_count,20
LIE,2025-06-10,farms_blocked_proportion,2
LIE,2025-06-10,farms_free_count,57
8,2025-06-17,farms_free_proportion,99
17,2025-06-17,farms_free_proportion,88
12,2025-06-17,farms_blocked_count,0
16,2025-06-17,farms_free_proportion,87
18,2025-06-17,farms_free_proportion,99
19,2025-06-17,farms_blocked_proportion,8
LIE,2025-06-17,farms_blocked_count,1
12,2025-06-17,farms_free_count,18
2,2025-06-17,farms_blocked_proportion,6
6,2025-06-17,farms_total_count,169
CHE,2025-06-17,farms_blocked_count,1033
8,2025-06-17,farms_free_count,85
18,2025-06-17,farms_blocked_count,7
13,2025-06-17,farms_total_count,332
11,2025-06-17,farms_blocked_proportion,8
4,2025-06-17,farms_free_count,225
4,2025-06-17,farms_total_count,235
17,2025-06-17,farms_blocked_count,141
11,2025-06-17,farms_free_proportion,92
9,2025-06-17,farms_blocked_proportion,3
5,2025-06-17,farms_blocked_proportion,11
LIE,2025-06-17,farms_total_count,58
7,2025-06-17,farms_free_proportion,93
26,2025-06-17,farms_blocked_count,27
23,2025-06-17,farms_blocked_proportion,3
13,2025-06-17,farms_blocked_proportion,6
CHE,2025-06-17,farms_free_count,15976
25,2025-06-17,farms_free_count,118
7,2025-06-17,farms_blocked_count,8
24,2025-06-17,farms_blocked_count,11
8,2025-06-17,farms_blocked_count,1
12,2025-06-17,farms_free_proportion,100
21,2025-06-17,farms_free_count,372
25,2025-06-17,farms_blocked_count,5
13,2025-06-17,farms_free_proportion,94
12,2025-06-17,farms_total_count,18
4,2025-06-17,farms_free_proportion,96
14,2025-06-17,farms_free_proportion,95
6,2025-06-17,farms_free_proportion,96
13,2025-06-17,farms_free_count,313
15,2025-06-17,farms_total_count,301
22,2025-06-17,farms_free_proportion,96
6,2025-06-17,farms_blocked_proportion,4
18,2025-06-17,farms_blocked_proportion,1
11,2025-06-17,farms_total_count,464
14,2025-06-17,farms_total_count,165
21,2025-06-17,farms_blocked_proportion,10
15,2025-06-17,farms_free_count,276
7,2025-06-17,farms_blocked_proportion,7
20,2025-06-17,farms_free_count,525
20,2025-06-17,farms_total_count,579
5,2025-06-17,farms_free_count,415
19,2025-06-17,farms_free_count,898
LIE,2025-06-17,farms_free_count,57
17,2025-06-17,farms_total_count,1150
6,2025-06-17,farms_blocked_count,7
5,2025-06-17,farms_total_count,464
16,2025-06-17,farms_total_count,134
10,2025-06-17,farms_blocked_count,75
1,2025-06-17,farms_total_count,828
23,2025-06-17,farms_total_count,813
10,2025-06-17,farms_free_count,992
11,2025-06-17,farms_free_count,428
3,2025-06-17,farms_blocked_count,83
25,2025-06-17,farms_blocked_proportion,4
8,2025-06-17,farms_blocked_proportion,1
8,2025-06-17,farms_total_count,86
26,2025-06-17,farms_blocked_proportion,6
14,2025-06-17,farms_free_count,157
LIE,2025-06-17,farms_free_proportion,98
24,2025-06-17,farms_blocked_proportion,6
14,2025-06-17,farms_blocked_proportion,5
18,2025-06-17,farms_total_count,767
6,2025-06-17,farms_free_count,162
20,2025-06-17,farms_blocked_count,54
3,2025-06-17,farms_total_count,1989
19,2025-06-17,farms_free_proportion,92
16,2025-06-17,farms_free_count,116
17,2025-06-17,farms_free_count,1009
21,2025-06-17,farms_free_proportion,90
2,2025-06-17,farms_free_count,3683
21,2025-06-17,farms_total_count,414
24,2025-06-17,farms_free_proportion,94
10,2025-06-17,farms_free_proportion,93
20,2025-06-17,farms_blocked_proportion,9
26,2025-06-17,farms_free_count,461
15,2025-06-17,farms_blocked_count,25
1,2025-06-17,farms_blocked_count,40
20,2025-06-17,farms_free_proportion,91
3,2025-06-17,farms_free_count,1906
25,2025-06-17,farms_total_count,123
4,2025-06-17,farms_blocked_count,10
3,2025-06-17,farms_free_proportion,96
15,2025-06-17,farms_free_proportion,92
9,2025-06-17,farms_free_proportion,97
24,2025-06-17,farms_free_count,176
26,2025-06-17,farms_total_count,488
16,2025-06-17,farms_blocked_count,18
4,2025-06-17,farms_blocked_proportion,4
19,2025-06-17,farms_blocked_count,75
23,2025-06-17,farms_free_count,792
26,2025-06-17,farms_free_proportion,94
21,2025-06-17,farms_blocked_count,42
12,2025-06-17,farms_blocked_proportion,0
23,2025-06-17,farms_free_proportion,97
22,2025-06-17,farms_blocked_proportion,4
3,2025-06-17,farms_blocked_proportion,4
2,2025-06-17,farms_total_count,3913
16,2025-06-17,farms_blocked_proportion,13
5,2025-06-17,farms_free_proportion,89
LIE,2025-06-17,farms_blocked_proportion,2
13,2025-06-17,farms_blocked_count,19
9,2025-06-17,farms_total_count,238
22,2025-06-17,farms_total_count,999
11,2025-06-17,farms_blocked_count,36
9,2025-06-17,farms_blocked_count,6
7,2025-06-17,farms_total_count,113
2,2025-06-17,farms_free_proportion,94
25,2025-06-17,farms_free_proportion,96
1,2025-06-17,farms_free_count,788
10,2025-06-17,farms_blocked_proportion,7
18,2025-06-17,farms_free_count,760
5,2025-06-17,farms_blocked_count,49
19,2025-06-17,farms_total_count,973
9,2025-06-17,farms_free_count,232
2,2025-06-17,farms_blocked_count,230
CHE,2025-06-17,farms_total_count,17009
22,2025-06-17,farms_free_count,964
14,2025-06-17,farms_blocked_count,8
1,2025-06-17,farms_blocked_proportion,5
22,2025-06-17,farms_blocked_count,35
7,2025-06-17,farms_free_count,105
23,2025-06-17,farms_blocked_count,21
24,2025-06-17,farms_total_count,187
17,2025-06-17,farms_blocked_proportion,12
1,2025-06-17,farms_free_proportion,95
CHE,2025-06-17,farms_blocked_proportion,6
15,2025-06-17,farms_blocked_proportion,8
CHE,2025-06-17,farms_free_proportion,94
10,2025-06-17,farms_total_count,1067
1,2025-06-24,farms_free_count,789
19,2025-06-24,farms_blocked_count,74
23,2025-06-24,farms_blocked_count,21
17,2025-06-24,farms_free_proportion,88
9,2025-06-24,farms_total_count,238
8,2025-06-24,farms_blocked_count,2
26,2025-06-24,farms_free_proportion,94
8,2025-06-24,farms_blocked_proportion,2
26,2025-06-24,farms_blocked_count,27
12,2025-06-24,farms_blocked_proportion,0
18,2025-06-24,farms_blocked_count,6
9,2025-06-24,farms_blocked_count,6
20,2025-06-24,farms_free_proportion,91
24,2025-06-24,farms_blocked_proportion,6
9,2025-06-24,farms_free_count,232
CHE,2025-06-24,farms_free_proportion,94
19,2025-06-24,farms_free_count,902
22,2025-06-24,farms_blocked_count,33
20,2025-06-24,farms_free_count,526
3,2025-06-24,farms_free_proportion,96
20,2025-06-24,farms_blocked_proportion,9
24,2025-06-24,farms_blocked_count,11
3,2025-06-24,farms_blocked_count,79
14,2025-06-24,farms_free_proportion,95
4,2025-06-24,farms_blocked_count,10
1,2025-06-24,farms_blocked_count,40
1,2025-06-24,farms_blocked_proportion,5
7,2025-06-24,farms_blocked_proportion,7
22,2025-06-24,farms_free_count,967
17,2025-06-24,farms_blocked_count,139
LIE,2025-06-24,farms_blocked_count,0
2,2025-06-24,farms_blocked_count,225
5,2025-06-24,farms_blocked_count,50
10,2025-06-24,farms_blocked_proportion,7
11,2025-06-24,farms_blocked_count,35
23,2025-06-24,farms_blocked_proportion,3
11,2025-06-24,farms_free_proportion,92
13,2025-06-24,farms_blocked_count,18
7,2025-06-24,farms_free_proportion,93
4,2025-06-24,farms_free_count,227
22,2025-06-24,farms_total_count,1000
19,2025-06-24,farms_total_count,976
22,2025-06-24,farms_blocked_proportion,3
12,2025-06-24,farms_blocked_count,0
26,2025-06-24,farms_blocked_proportion,6
18,2025-06-24,farms_free_proportion,99
14,2025-06-24,farms_blocked_count,8
9,2025-06-24,farms_blocked_proportion,3
LIE,2025-06-24,farms_blocked_proportion,0
6,2025-06-24,farms_blocked_count,7
24,2025-06-24,farms_free_proportion,94
15,2025-06-24,farms_free_proportion,92
15,2025-06-24,farms_total_count,300
18,2025-06-24,farms_blocked_proportion,1
6,2025-06-24,farms_free_proportion,96
23,2025-06-24,farms_free_count,792
13,2025-06-24,farms_blocked_proportion,5
4,2025-06-24,farms_free_proportion,96
16,2025-06-24,farms_blocked_count,18
21,2025-06-24,farms_blocked_count,40
25,2025-06-24,farms_blocked_count,5
5,2025-06-24,farms_free_proportion,89
3,2025-06-24,farms_blocked_proportion,4
23,2025-06-24,farms_total_count,813
25,2025-06-24,farms_blocked_proportion,4
21,2025-06-24,farms_free_count,374
15,2025-06-24,farms_free_count,275
15,2025-06-24,farms_blocked_count,25
20,2025-06-24,farms_blocked_count,53
16,2025-06-24,farms_free_count,116
21,2025-06-24,farms_free_proportion,90
10,2025-06-24,farms_blocked_count,75
16,2025-06-24,farms_total_count,134
7,2025-06-24,farms_blocked_count,8
2,2025-06-24,farms_total_count,3919
16,2025-06-24,farms_free_proportion,87
4,2025-06-24,farms_blocked_proportion,4
CHE,2025-06-24,farms_total_count,17025
25,2025-06-24,farms_free_proportion,96
10,2025-06-24,farms_free_count,993
14,2025-06-24,farms_total_count,165
9,2025-06-24,farms_free_proportion,97
