canton,week,variable,value
8,2025-06-03,farms_total_count,86
14,2025-06-03,farms_blocked_proportion,5
20,2025-06-03,farms_free_count,521
2,2025-06-03,farms_free_proportion,94
16,2025-06-03,farms_total_count,134
CHE,2025-06-03,farms_free_count,15890
26,2025-06-03,farms_total_count,486
7,2025-06-03,farms_blocked_proportion,7
3,2025-06-03,farms_blocked_count,89
11,2025-06-03,farms_blocked_count,37
11,2025-06-03,farms_total_count,463
6,2025-06-03,farms_free_proportion,96
23,2025-06-03,farms_blocked_proportion,2
24,2025-06-03,farms_blocked_count,11
21,2025-06-03,farms_free_proportion,89
CHE,2025-06-03,farms_blocked_proportion,6
14,2025-06-03,farms_free_proportion,95
4,2025-06-03,farms_total_count,233
12,2025-06-03,farms_blocked_count,0
3,2025-06-03,farms_total_count,1986
22,2025-06-03,farms_blocked_proportion,4
14,2025-06-03,farms_total_count,165
21,2025-06-03,farms_total_count,413
18,2025-06-03,farms_free_proportion,99
2,2025-06-03,farms_free_count,3657
CHE,2025-06-03,farms_total_count,16978
15,2025-06-03,farms_total_count,301
20,2025-06-03,farms_free_proportion,90
26,2025-06-03,farms_free_proportion,94
19,2025-06-03,farms_total_count,974
10,2025-06-03,farms_free_proportion,92
5,2025-06-03,farms_free_proportion,89
17,2025-06-03,farms_free_proportion,88
26,2025-06-03,farms_blocked_proportion,6
21,2025-06-03,farms_blocked_proportion,11
16,2025-06-03,farms_free_proportion,87
17,2025-06-03,farms_free_count,1007
4,2025-06-03,farms_free_count,222
20,2025-06-03,farms_total_count,579
20,2025-06-03,farms_blocked_count,58
12,2025-06-03,farms_total_count,18
12,2025-06-03,farms_blocked_proportion,0
CHE,2025-06-03,farms_blocked_count,1088
6,2025-06-03,farms_free_count,162
12,2025-06-03,farms_free_count,18
11,2025-06-03,farms_free_proportion,92
24,2025-06-03,farms_blocked_proportion,6
18,2025-06-03,farms_blocked_proportion,1
22,2025-06-03,farms_free_count,959
16,2025-06-03,farms_free_count,116
21,2025-06-03,farms_blocked_count,45
3,2025-06-03,farms_blocked_proportion,4
15,2025-06-03,farms_blocked_count,25
15,2025-06-03,farms_free_proportion,92
7,2025-06-03,farms_blocked_count,8
14,2025-06-03,farms_blocked_count,8
5,2025-06-03,farms_total_count,464
5,2025-06-03,farms_blocked_count,51
2,2025-06-03,farms_blocked_proportion,6
21,2025-06-03,farms_free_count,368
13,2025-06-03,farms_blocked_proportion,6
11,2025-06-03,farms_free_count,426
17,2025-06-03,farms_total_count,1150
12,2025-06-03,farms_free_proportion,100
2,2025-06-03,farms_blocked_count,247
LIE,2025-06-03,farms_blocked_count,2
18,2025-06-03,farms_total_count,765
14,2025-06-03,farms_free_count,157
25,2025-06-03,farms_free_proportion,96
10,2025-06-03,farms_total_count,1063
6,2025-06-03,farms_blocked_proportion,4
4,2025-06-03,farms_blocked_count,11
18,2025-06-03,farms_free_count,759
25,2025-06-03,farms_blocked_proportion,4
CHE,2025-06-03,farms_free_proportion,94
10,2025-06-03,farms_blocked_proportion,8
6,2025-06-03,farms_blocked_count,7
3,2025-06-03,farms_free_proportion,96
23,2025-06-03,farms_blocked_count,19
23,2025-06-03,farms_free_proportion,98
22,2025-06-03,farms_total_count,997
5,2025-06-03,farms_blocked_proportion,11
25,2025-06-03,farms_free_count,118
2,2025-06-03,farms_total_count,3904
LIE,2025-06-03,farms_blocked_proportion,4
19,2025-06-03,farms_free_count,896
22,2025-06-03,farms_blocked_count,38
9,2025-06-03,farms_blocked_count,6
8,2025-06-03,farms_blocked_proportion,1
1,2025-06-03,farms_blocked_count,43
7,2025-06-03,farms_total_count,113
10,2025-06-03,farms_blocked_count,84
19,2025-06-03,farms_blocked_proportion,8
6,2025-06-03,farms_total_count,169
9,2025-06-03,farms_total_count,238
25,2025-06-03,farms_blocked_count,5
LIE,2025-06-03,farms_free_count,55
26,2025-06-03,farms_blocked_count,31
18,2025-06-03,farms_blocked_count,6
3,2025-06-03,farms_free_count,1897
17,2025-06-03,farms_blocked_count,143
1,2025-06-03,farms_free_count,783
22,2025-06-03,farms_free_proportion,96
8,2025-06-03,farms_free_count,85
13,2025-06-03,farms_free_count,311
25,2025-06-03,farms_total_count,123
17,2025-06-03,farms_blocked_proportion,12
4,2025-06-03,farms_free_proportion,95
1,2025-06-03,farms_blocked_proportion,5
1,2025-06-03,farms_total_count,826
24,2025-06-03,farms_free_count,176
20,2025-06-03,farms_blocked_proportion,10
8,2025-06-03,farms_free_proportion,99
9,2025-06-03,farms_blocked_proportion,3
1,2025-06-03,farms_free_proportion,95
13,2025-06-03,farms_free_proportion,94
4,2025-06-03,farms_blocked_proportion,5
9,2025-06-03,farms_free_count,232
24,2025-06-03,farms_free_proportion,94
7,2025-06-03,farms_free_proportion,93
LIE,2025-06-03,farms_total_count,57
11,2025-06-03,farms_blocked_proportion,8
15,2025-06-03,farms_blocked_proportion,8
23,2025-06-03,farms_total_count,811
8,2025-06-03,farms_blocked_count,1
26,2025-06-03,farms_free_count,455
LIE,2025-06-03,farms_free_proportion,96
15,2025-06-03,farms_free_count,276
19,2025-06-03,farms_blocked_count,78
23,2025-06-03,farms_free_count,792
10,2025-06-03,farms_free_count,979
9,2025-06-03,farms_free_proportion,97
13,2025-06-03,farms_total_count,330
24,2025-06-03,farms_total_count,187
16,2025-06-03,farms_blocked_count,18
2,2025-06-10,farms_free_count,3669
16,2025-06-10,farms_free_count,116
CHE,2025-06-10,farms_total_count,16996
4,2025-06-10,farms_free_count,224
26,2025-06-10,farms_blocked_count,31
12,2025-06-10,farms_blocked_count,0
25,2025-06-10,farms_blocked_count,5
9,2025-06-10,farms_free_count,232
7,2025-06-10,farms_total_count,113
22,2025-06-10,farms_free_proportion,96
17,2025-06-10,farms_free_count,1008
22,2025-06-10,farms_blocked_count,35
20,2025-06-10,farms_blocked_count,54
10,2025-06-10,farms_total_count,1064
26,2025-06-10,farms_free_proportion,94
20,2025-06-10,farms_total_count,579
25,2025-06-10,farms_free_proportion,96
CHE,2025-06-10,farms_free_proportion,94
2,2025-06-10,farms_total_count,3911
23,2025-06-10,farms_total_count,812
18,2025-06-10,farms_free_count,759
18,2025-06-10,farms_total_count,766
CHE,2025-06-10,farms_blocked_proportion,6
10,2025-06-10,farms_free_proportion,93
17,2025-06-10,farms_free_proportion,88
1,2025-06-10,farms_blocked_proportion,5
5,2025-06-10,farms_free_proportion,89
16,2025-06-10,farms_blocked_count,18
16,2025-06-10,farms_free_proportion,87
13,2025-06-10,farms_free_count,312
14,2025-06-10,farms_free_count,157
18,2025-06-10,farms_free_proportion,99
8,2025-06-10,farms_free_count,85
19,2025-06-10,farms_blocked_proportion,8
LIE,2025-06-10,farms_blocked_proportion,2
1,2025-06-10,farms_total_count,826
5,2025-06-10,farms_blocked_proportion,11
5,2025-06-10,farms_free_count,413
CHE,2025-06-10,farms_free_count,15935
9,2025-06-10,farms_free_proportion,97
24,2025-06-10,farms_total_count,187
16,2025-06-10,farms_total_count,134
23,2025-06-10,farms_blocked_count,20
24,2025-06-10,farms_free_proportion,94
LIE,2025-06-10,farms_total_count,58
24,2025-06-10,farms_blocked_count,11
9,2025-06-10,farms_blocked_proportion,3
14,2025-06-10,farms_blocked_proportion,5
8,2025-06-10,farms_blocked_count,1
11,2025-06-10,farms_total_count,464
13,2025-06-10,farms_free_proportion,94
11,2025-06-10,farms_blocked_count,37
26,2025-06-10,farms_total_count,486
10,2025-06-10,farms_free_count,987
14,2025-06-10,farms_free_proportion,95
19,2025-06-10,farms_blocked_count,77
16,2025-06-10,farms_blocked_proportion,13
13,2025-06-10,farms_blocked_count,19
24,2025-06-10,farms_blocked_proportion,6
3,2025-06-10,farms_blocked_proportion,4
6,2025-06-10,farms_blocked_proportion,4
23,2025-06-10,farms_free_proportion,98
14,2025-06-10,farms_total_count,165
22,2025-06-10,farms_blocked_proportion,4
9,2025-06-10,farms_total_count,238
12,2025-06-10,farms_blocked_proportion,0
12,2025-06-10,farms_free_proportion,100
2,2025-06-10,farms_blocked_count,242
21,2025-06-10,farms_free_count,372
5,2025-06-10,farms_blocked_count,51
25,2025-06-10,farms_total_count,123
11,2025-06-10,farms_free_count,427
1,2025-06-10,farms_free_count,784
2,2025-06-10,farms_blocked_proportion,6
LIE,2025-06-10,farms_free_proportion,98
9,2025-06-10,farms_blocked_count,6
5,2025-06-10,farms_total_count,464
6,2025-06-10,farms_blocked_count,7
15,2025-06-10,farms_free_proportion,92
12,2025-06-10,farms_free_count,18
25,2025-06-10,farms_blocked_proportion,4
10,2025-06-10,farms_blocked_proportion,7
19,2025-06-10,farms_free_count,897
11,2025-06-10,farms_free_proportion,92
25,2025-06-10,farms_free_count,118
21,2025-06-10,farms_blocked_proportion,10
19,2025-06-10,farms_free_proportion,92
20,2025-06-10,farms_free_count,525
6,2025-06-10,farms_free_proportion,96
7,2025-06-10,farms_blocked_proportion,7
21,2025-06-10,farms_free_proportion,90
14,2025-06-10,farms_blocked_count,8
11,2025-06-10,farms_blocked_proportion,8
19,2025-06-10,farms_total_count,974
8,2025-06-10,farms_blocked_proportion,1
17,2025-06-10,farms_blocked_proportion,12
1,2025-06-10,farms_free_proportion,95
4,2025-06-10,farms_free_proportion,95
CHE,2025-06-10,farms_blocked_count,1061
23,2025-06-10,farms_free_count,792
17,2025-06-10,farms_total_count,1150
7,2025-06-10,farms_free_count,105
6,2025-06-10,farms_free_count,162
17,2025-06-10,farms_blocked_count,142
3,2025-06-10,farms_total_count,1989
3,2025-06-10,farms_free_count,1904
7,2025-06-10,farms_blocked_count,8
15,2025-06-10,farms_blocked_count,25
22,2025-06-10,farms_free_count,962
LIE,2025-06-10,farms_free_count,57
18,2025-06-10,farms_blocked_proportion,1
21,2025-06-10,farms_total_count,414
4,2025-06-10,farms_blocked_count,11
3,2025-06-10,farms_blocked_count,85
13,2025-06-10,farms_blocked_proportion,6
10,2025-06-10,farms_blocked_count,77
3,2025-06-10,farms_free_proportion,96
LIE,2025-06-10,farms_blocked_count,1
22,2025-06-10,farms_total_count,997
6,2025-06-10,farms_total_count,169
15,2025-06-10,farms_blocked_proportion,8
1,2025-06-10,farms_blocked_count,42
21,2025-06-10,farms_blocked_count,42
12,2025-06-10,farms_total_count,18
13,2025-06-10,farms_total_count,331
7,2025-06-10,farms_free_proportion,93
8,2025-06-10,farms_total_count,86
2,2025-06-10,farms_free_proportion,94
4,2025-06-10,farms_total_count,235
20,2025-06-10,farms_blocked_proportion,9
26,2025-06-10,farms_free_count,455
20,2025-06-10,farms_free_proportion,91
24,2025-06-10,farms_free_count,176
26,2025-06-10,farms_blocked_proportion,6
18,2025-06-10,farms_blocked_count,7
15,2025-06-10,farms_free_count,276
15,2025-06-10,farms_total_count,301
8,2025-06-10,farms_free_proportion,99
23,2025-06-10,farms_blocked_proportion,2
4,2025-06-10,farms_blocked_proportion,5
7,2025-06-17,farms_blocked_count,8
13,2025-06-17,farms_blocked_count,19
10,2025-06-17,farms_blocked_proportion,7
11,2025-06-17,farms_blocked_proportion,8
1,2025-06-17,farms_free_count,788
19,2025-06-17,farms_blocked_count,75
8,2025-06-17,farms_blocked_count,1
3,2025-06-17,farms_free_proportion,96
23,2025-06-17,farms_free_proportion,97
CHE,2025-06-17,farms_free_proportion,94
21,2025-06-17,farms_blocked_count,42
19,2025-06-17,farms_free_count,899
22,2025-06-17,farms_total_count,999
22,2025-06-17,farms_free_count,964
20,2025-06-17,farms_free_count,525
14,2025-06-17,farms_free_proportion,95
19,2025-06-17,farms_free_proportion,92
4,2025-06-17,farms_blocked_count,10
23,2025-06-17,farms_blocked_proportion,3
11,2025-06-17,farms_free_proportion,92
18,2025-06-17,farms_blocked_proportion,1
6,2025-06-17,farms_blocked_count,7
8,2025-06-17,farms_free_proportion,99
LIE,2025-06-17,farms_free_proportion,98
2,2025-06-17,farms_blocked_proportion,6
5,2025-06-17,farms_total_count,464
15,2025-06-17,farms_free_proportion,92
9,2025-06-17,farms_blocked_count,6
12,2025-06-17,farms_free_count,18
LIE,2025-06-17,farms_blocked_count,1
16,2025-06-17,farms_blocked_proportion,13
26,2025-06-17,farms_total_count,488
5,2025-06-17,farms_blocked_proportion,11
14,2025-06-17,farms_blocked_proportion,5
21,2025-06-17,farms_free_proportion,90
9,2025-06-17,farms_free_proportion,97
7,2025-06-17,farms_blocked_proportion,7
24,2025-06-17,farms_total_count,187
16,2025-06-17,farms_total_count,134
24,2025-06-17,farms_free_proportion,94
12,2025-06-17,farms_blocked_proportion,0
23,2025-06-17,farms_blocked_count,21
6,2025-06-17,farms_free_proportion,96
LIE,2025-06-17,farms_total_count,58
CHE,2025-06-17,farms_blocked_proportion,6
15,2025-06-17,farms_blocked_proportion,8
24,2025-06-17,farms_blocked_count,11
9,2025-06-17,farms_blocked_proportion,3
5,2025-06-17,farms_free_count,415
1,2025-06-17,farms_blocked_count,40
11,2025-06-17,farms_free_count,428
6,2025-06-17,farms_blocked_proportion,4
25,2025-06-17,farms_free_count,118
3,2025-06-17,farms_total_count,1989
7,2025-06-17,farms_free_count,105
10,2025-06-17,farms_free_count,992
13,2025-06-17,farms_free_proportion,94
3,2025-06-17,farms_blocked_proportion,4
8,2025-06-17,farms_total_count,86
23,2025-06-17,farms_free_count,792
4,2025-06-17,farms_free_proportion,96
11,2025-06-17,farms_total_count,464
4,2025-06-17,farms_total_count,235
1,2025-06-17,farms_free_proportion,95
1,2025-06-17,farms_total_count,828
24,2025-06-17,farms_free_count,176
LIE,2025-06-17,farms_blocked_proportion,2
CHE,2025-06-17,farms_free_count,15977
11,2025-06-17,farms_blocked_count,36
26,2025-06-17,farms_blocked_proportion,6
22,2025-06-17,farms_blocked_count,35
4,2025-06-17,farms_blocked_proportion,4
2,2025-06-17,farms_total_count,3913
25,2025-06-17,farms_total_count,123
18,2025-06-17,farms_free_count,760
13,2025-06-17,farms_total_count,332
LIE,2025-06-17,farms_free_count,57
14,2025-06-17,farms_blocked_count,8
17,2025-06-17,farms_free_proportion,88
21,2025-06-17,farms_total_count,414
5,2025-06-17,farms_free_proportion,89
16,2025-06-17,farms_free_proportion,87
18,2025-06-17,farms_total_count,767
8,2025-06-17,farms_blocked_proportion,1
14,2025-06-17,farms_free_count,157
26,2025-06-17,farms_blocked_count,27
CHE,2025-06-17,farms_total_count,17010
16,2025-06-17,farms_free_count,116
17,2025-06-17,farms_total_count,1150
19,2025-06-17,farms_total_count,974
6,2025-06-17,farms_free_count,162
25,2025-06-17,farms_free_proportion,96
20,2025-06-17,farms_total_count,579
15,2025-06-17,farms_free_count,276
13,2025-06-17,farms_free_count,313
17,2025-06-17,farms_free_count,1009
4,2025-06-17,farms_free_count,225
26,2025-06-17,farms_free_count,461
22,2025-06-17,farms_free_proportion,96
12,2025-06-17,farms_blocked_count,0
12,2025-06-17,farms_total_count,18
2,2025-06-17,farms_free_proportion,94
9,2025-06-17,farms_free_count,232
7,2025-06-17,farms_free_proportion,93
16,2025-06-17,farms_blocked_count,18
1,2025-06-17,farms_blocked_proportion,5
26,2025-06-17,farms_free_proportion,94
20,2025-06-17,farms_free_proportion,91
20,2025-06-17,farms_blocked_proportion,9
23,2025-06-17,farms_total_count,813
15,2025-06-17,farms_total_count,301
20,2025-06-17,farms_blocked_count,54
24,2025-06-17,farms_blocked_proportion,6
6,2025-06-17,farms_total_count,169
25,2025-06-17,farms_blocked_proportion,4
5,2025-06-17,farms_blocked_count,49
15,2025-06-17,farms_blocked_count,25
13,2025-06-17,farms_blocked_proportion,6
2,2025-06-17,farms_free_count,3683
22,2025-06-17,farms_blocked_proportion,4
18,2025-06-17,farms_blocked_count,7
17,2025-06-17,farms_blocked_proportion,12
10,2025-06-17,farms_total_count,1067
10,2025-06-17,farms_free_proportion,93
3,2025-06-17,farms_free_count,1906
19,2025-06-17,farms_blocked_proportion,8
21,2025-06-17,farms_blocked_proportion,10
CHE,2025-06-17,farms_blocked_count,1033
2,2025-06-17,farms_blocked_count,230
18,2025-06-17,farms_free_proportion,99
10,2025-06-17,farms_blocked_count,75
14,2025-06-17,farms_total_count,165
17,2025-06-17,farms_blocked_count,141
3,2025-06-17,farms_blocked_count,83
8,2025-06-17,farms_free_count,85
7,2025-06-17,farms_total_count,113
12,2025-06-17,farms_free_proportion,100
25,2025-06-17,farms_blocked_count,5
21,2025-06-17,farms_free_count,372
9,2025-06-17,farms_total_count,238
9,2025-06-24,farms_free_count,232
26,2025-06-24,farms_total_count,488
26,2025-06-24,farms_free_proportion,94
16,2025-06-24,farms_blocked_count,18
LIE,2025-06-24,farms_blocked_proportion,0
6,2025-06-24,farms_blocked_proportion,4
CHE,2025-06-24,farms_total_count,17026
3,2025-06-24,farms_free_proportion,96
21,2025-06-24,farms_free_count,374
3,2025-06-24,farms_total_count,1989
1,2025-06-24,farms_free_count,789
20,2025-06-24,farms_free_count,526
21,2025-06-24,farms_blocked_proportion,10
4,2025-06-24,farms_free_count,227
4,2025-06-24,farms_blocked_proportion,4
13,2025-06-24,farms_free_count,314
19,2025-06-24,farms_blocked_count,74
2,2025-06-24,farms_blocked_count,225
15,2025-06-24,farms_free_proportion,92
24,2025-06-24,farms_total_count,187
10,2025-06-24,farms_total_count,1068
7,2025-06-24,farms_total_count,113
CHE,2025-06-24,farms_free_count,16011
16,2025-06-24,farms_free_count,116
17,2025-06-24,farms_total_count,1151
17,2025-06-24,farms_free_proportion,88
23,2025-06-24,farms_free_count,792
7,2025-06-24,farms_blocked_count,8
17,2025-06-24,farms_blocked_count,139
2,2025-06-24,farms_blocked_proportion,6
14,2025-06-24,farms_blocked_count,8
17,2025-06-24,farms_blocked_proportion,12
15,2025-06-24,farms_blocked_count,25
24,2025-06-24,farms_free_proportion,94
15,2025-06-24,farms_blocked_proportion,8
2,2025-06-24,farms_total_count,3919
13,2025-06-24,farms_total_count,332
6,2025-06-24,farms_free_proportion,96
15,2025-06-24,farms_total_count,300
14,2025-06-24,farms_total_count,165
2,2025-06-24,farms_free_proportion,94
16,2025-06-24,farms_blocked_proportion,13
6,2025-06-24,farms_blocked_count,7
7,2025-06-24,farms_free_proportion,93
22,2025-06-24,farms_free_count,967
7,2025-06-24,farms_blocked_proportion,7
6,2025-06-24,farms_total_count,169
24,2025-06-24,farms_blocked_proportion,6
13,2025-06-24,farms_free_proportion,95
10,2025-06-24,farms_blocked_count,75
20,2025-06-24,farms_blocked_count,53
8,2025-06-24,farms_blocked_proportion,2
LIE,2025-06-24,farms_free_count,58
20,2025-06-24,farms_blocked_proportion,9
20,2025-06-24,farms_total_count,579
26,2025-06-24,farms_free_count,461
15,2025-06-24,farms_free_count,275
5,2025-06-24,farms_free_proportion,89
14,2025-06-24,farms_free_count,157
22,2025-06-24,farms_free_proportion,97
18,2025-06-24,farms_total_count,767
12,2025-06-24,farms_blocked_count,0
CHE,2025-06-24,farms_blocked_count,1015
1,2025-06-24,farms_blocked_proportion,5
23,2025-06-24,farms_total_count,813
18,2025-06-24,farms_free_proportion,99
25,2025-06-24,farms_free_proportion,96
25,2025-06-24,farms_total_count,123
22,2025-06-24,farms_blocked_proportion,3
18,2025-06-24,farms_free_count,761
22,2025-06-24,farms_blocked_count,33
12,2025-06-24,farms_free_proportion,100
26,2025-06-24,farms_blocked_count,27
25,2025-06-24,farms_blocked_count,5
5,2025-06-24,farms_total_count,464
16,2025-06-24,farms_free_proportion,87
17,2025-06-24,farms_free_count,1012
4,2025-06-24,farms_blocked_count,10
3,2025-06-24,farms_free_count,1910
8,2025-06-24,farms_free_proportion,98
13,2025-06-24,farms_blocked_proportion,5
CHE,2025-06-24,farms_free_proportion,94
19,2025-06-24,farms_free_proportion,92
