canton,week,variable,value
19,2025-09-16,farms_total_count,986
21,2025-09-16,farms_free_count,383
18,2025-09-16,farms_total_count,773
24,2025-09-16,farms_total_count,188
25,2025-09-16,farms_free_proportion,97
25,2025-09-16,farms_free_count,121
10,2025-09-16,farms_free_proportion,94
21,2025-09-16,farms_free_proportion,91
18,2025-09-16,farms_blocked_count,6
6,2025-09-16,farms_free_proportion,95
12,2025-09-16,farms_blocked_count,0
10,2025-09-16,farms_total_count,1075
15,2025-09-16,farms_total_count,303
CHE,2025-09-16,farms_free_proportion,95
LIE,2025-09-16,farms_free_count,58
9,2025-09-16,farms_blocked_count,6
22,2025-09-16,farms_total_count,1011
11,2025-09-16,farms_total_count,476
LIE,2025-09-16,farms_blocked_count,0
1,2025-09-16,farms_free_count,807
5,2025-09-16,farms_free_proportion,89
11,2025-09-16,farms_free_proportion,94
26,2025-09-16,farms_free_proportion,96
12,2025-09-16,farms_total_count,18
3,2025-09-16,farms_free_proportion,97
10,2025-09-16,farms_blocked_count,62
16,2025-09-16,farms_blocked_count,16
21,2025-09-16,farms_total_count,420
5,2025-09-16,farms_total_count,467
LIE,2025-09-16,farms_total_count,58
12,2025-09-16,farms_free_count,18
20,2025-09-16,farms_total_count,589
24,2025-09-16,farms_free_proportion,96
4,2025-09-16,farms_total_count,237
23,2025-09-16,farms_total_count,824
15,2025-09-16,farms_free_count,278
13,2025-09-16,farms_total_count,339
10,2025-09-16,farms_free_count,1013
16,2025-09-16,farms_blocked_proportion,12
6,2025-09-16,farms_total_count,169
23,2025-09-16,farms_free_count,812
1,2025-09-16,farms_free_proportion,97
CHE,2025-09-16,farms_blocked_proportion,5
19,2025-09-16,farms_blocked_proportion,6
17,2025-09-16,farms_total_count,1159
20,2025-09-16,farms_free_proportion,93
2,2025-09-16,farms_total_count,3972
8,2025-09-16,farms_total_count,87
18,2025-09-16,farms_free_proportion,99
1,2025-09-16,farms_total_count,835
15,2025-09-16,farms_blocked_count,25
14,2025-09-16,farms_total_count,166
9,2025-09-16,farms_total_count,243
25,2025-09-16,farms_total_count,125
9,2025-09-16,farms_free_count,237
25,2025-09-16,farms_blocked_count,4
7,2025-09-16,farms_free_proportion,94
CHE,2025-09-16,farms_blocked_count,852
2,2025-09-16,farms_blocked_count,180
2,2025-09-16,farms_free_count,3792
19,2025-09-16,farms_blocked_count,59
4,2025-09-16,farms_blocked_proportion,4
21,2025-09-16,farms_blocked_proportion,9
7,2025-09-16,farms_blocked_proportion,6
22,2025-09-16,farms_free_proportion,97
11,2025-09-16,farms_blocked_count,28
7,2025-09-16,farms_blocked_count,7
16,2025-09-16,farms_free_proportion,88
24,2025-09-16,farms_blocked_proportion,4
23,2025-09-16,farms_free_proportion,99
11,2025-09-16,farms_free_count,448
22,2025-09-16,farms_blocked_count,30
CHE,2025-09-16,farms_free_count,16345
9,2025-09-16,farms_free_proportion,98
12,2025-09-16,farms_free_proportion,100
22,2025-09-16,farms_blocked_proportion,3
26,2025-09-16,farms_free_count,465
7,2025-09-16,farms_free_count,110
4,2025-09-16,farms_blocked_count,9
13,2025-09-16,farms_free_proportion,95
5,2025-09-16,farms_blocked_count,51
20,2025-09-16,farms_blocked_count,41
18,2025-09-16,farms_free_count,767
24,2025-09-16,farms_blocked_count,8
14,2025-09-16,farms_blocked_proportion,5
2,2025-09-16,farms_free_proportion,95
6,2025-09-16,farms_free_count,161
17,2025-09-16,farms_free_count,1034
3,2025-09-16,farms_blocked_proportion,3
21,2025-09-16,farms_blocked_count,37
19,2025-09-16,farms_free_count,927
15,2025-09-16,farms_free_proportion,92
17,2025-09-16,farms_blocked_proportion,11
20,2025-09-16,farms_blocked_proportion,7
6,2025-09-16,farms_blocked_proportion,5
14,2025-09-16,farms_free_count,158
3,2025-09-16,farms_blocked_count,63
5,2025-09-16,farms_blocked_proportion,11
8,2025-09-16,farms_free_count,86
11,2025-09-16,farms_blocked_proportion,6
4,2025-09-16,farms_free_proportion,96
23,2025-09-16,farms_blocked_proportion,1
3,2025-09-16,farms_free_count,1934
1,2025-09-16,farms_blocked_proportion,3
18,2025-09-16,farms_blocked_proportion,1
23,2025-09-16,farms_blocked_count,12
8,2025-09-16,farms_blocked_proportion,1
24,2025-09-16,farms_free_count,180
5,2025-09-16,farms_free_count,416
6,2025-09-16,farms_blocked_count,8
16,2025-09-16,farms_free_count,120
20,2025-09-16,farms_free_count,548
17,2025-09-16,farms_blocked_count,125
9,2025-09-16,farms_blocked_proportion,2
14,2025-09-16,farms_blocked_count,8
26,2025-09-16,farms_blocked_proportion,4
26,2025-09-16,farms_blocked_count,20
19,2025-09-16,farms_free_proportion,94
LIE,2025-09-16,farms_free_proportion,100
20,2025-09-23,farms_blocked_proportion,6
LIE,2025-09-23,farms_total_count,58
5,2025-09-23,farms_blocked_count,51
15,2025-09-23,farms_free_proportion,92
5,2025-09-23,farms_blocked_proportion,11
6,2025-09-23,farms_blocked_count,8
19,2025-09-23,farms_blocked_count,57
20,2025-09-23,farms_total_count,590
10,2025-09-23,farms_total_count,1078
24,2025-09-23,farms_blocked_count,8
14,2025-09-23,farms_blocked_count,8
19,2025-09-23,farms_free_count,931
23,2025-09-23,farms_free_proportion,99
1,2025-09-23,farms_free_count,808
5,2025-09-23,farms_free_proportion,89
1,2025-09-23,farms_blocked_proportion,3
CHE,2025-09-23,farms_blocked_proportion,5
6,2025-09-23,farms_free_count,161
3,2025-09-23,farms_total_count,2001
3,2025-09-23,farms_free_count,1940
4,2025-09-23,farms_total_count,237
26,2025-09-23,farms_total_count,487
3,2025-09-23,farms_free_proportion,97
12,2025-09-23,farms_total_count,18
10,2025-09-23,farms_blocked_count,62
21,2025-09-23,farms_total_count,420
24,2025-09-23,farms_free_proportion,96
17,2025-09-23,farms_free_proportion,89
18,2025-09-23,farms_free_count,767
13,2025-09-23,farms_blocked_count,18
17,2025-09-23,farms_blocked_count,123
11,2025-09-23,farms_free_proportion,94
4,2025-09-23,farms_blocked_proportion,4
25,2025-09-23,farms_total_count,125
7,2025-09-23,farms_blocked_count,7
15,2025-09-23,farms_blocked_count,25
9,2025-09-23,farms_free_proportion,98
24,2025-09-23,farms_free_count,180
8,2025-09-23,farms_total_count,87
17,2025-09-23,farms_total_count,1162
14,2025-09-23,farms_free_proportion,95
22,2025-09-23,farms_blocked_proportion,3
2,2025-09-23,farms_free_count,3797
6,2025-09-23,farms_total_count,169
6,2025-09-23,farms_free_proportion,95
26,2025-09-23,farms_free_count,467
2,2025-09-23,farms_blocked_count,178
13,2025-09-23,farms_free_count,321
9,2025-09-23,farms_blocked_proportion,2
7,2025-09-23,farms_free_proportion,94
19,2025-09-23,farms_free_proportion,94
12,2025-09-23,farms_free_count,18
5,2025-09-23,farms_total_count,470
11,2025-09-23,farms_blocked_count,29
24,2025-09-23,farms_total_count,188
7,2025-09-23,farms_free_count,110
16,2025-09-23,farms_blocked_count,16
18,2025-09-23,farms_total_count,773
LIE,2025-09-23,farms_blocked_count,0
21,2025-09-23,farms_blocked_proportion,9
11,2025-09-23,farms_total_count,479
23,2025-09-23,farms_blocked_proportion,1
CHE,2025-09-23,farms_free_count,16382
16,2025-09-23,farms_free_proportion,88
7,2025-09-23,farms_total_count,117
14,2025-09-23,farms_total_count,166
12,2025-09-23,farms_blocked_count,0
9,2025-09-23,farms_blocked_count,5
1,2025-09-23,farms_free_proportion,97
22,2025-09-23,farms_total_count,1011
12,2025-09-23,farms_free_proportion,100
19,2025-09-23,farms_total_count,988
2,2025-09-23,farms_blocked_proportion,4
3,2025-09-23,farms_blocked_proportion,3
22,2025-09-23,farms_free_count,981
8,2025-09-23,farms_blocked_count,1
22,2025-09-23,farms_blocked_count,30
15,2025-09-23,farms_blocked_proportion,8
11,2025-09-23,farms_free_count,450
16,2025-09-23,farms_total_count,136
8,2025-09-23,farms_free_proportion,99
11,2025-09-23,farms_blocked_proportion,6
8,2025-09-23,farms_free_count,86
4,2025-09-23,farms_blocked_count,9
10,2025-09-23,farms_free_count,1016
15,2025-09-23,farms_total_count,303
16,2025-09-23,farms_blocked_proportion,12
7,2025-09-23,farms_blocked_proportion,6
22,2025-09-23,farms_free_proportion,97
13,2025-09-23,farms_blocked_proportion,5
26,2025-09-23,farms_blocked_count,20
25,2025-09-23,farms_free_proportion,97
26,2025-09-23,farms_blocked_proportion,4
25,2025-09-23,farms_blocked_proportion,3
20,2025-09-23,farms_free_count,552
10,2025-09-23,farms_blocked_proportion,6
18,2025-09-23,farms_blocked_count,6
4,2025-09-23,farms_free_proportion,96
LIE,2025-09-23,farms_free_proportion,100
21,2025-09-23,farms_free_count,383
10,2025-09-23,farms_free_proportion,94
8,2025-09-23,farms_blocked_proportion,1
23,2025-09-23,farms_free_count,813
16,2025-09-23,farms_free_count,120
CHE,2025-09-23,farms_free_proportion,95
18,2025-09-23,farms_blocked_proportion,1
LIE,2025-09-23,farms_blocked_proportion,0
23,2025-09-23,farms_blocked_count,11
1,2025-09-23,farms_blocked_count,27
12,2025-09-23,farms_blocked_proportion,0
5,2025-09-23,farms_free_count,419
4,2025-09-23,farms_free_count,228
21,2025-09-23,farms_free_proportion,91
25,2025-09-23,farms_free_count,121
19,2025-09-23,farms_blocked_proportion,6
24,2025-09-23,farms_blocked_proportion,4
3,2025-09-23,farms_blocked_count,61
21,2025-09-23,farms_blocked_count,37
9,2025-09-23,farms_free_count,238
2,2025-09-23,farms_free_proportion,96
17,2025-09-23,farms_blocked_proportion,11
9,2025-09-23,farms_total_count,243
25,2025-09-23,farms_blocked_count,4
23,2025-09-23,farms_total_count,824
14,2025-09-23,farms_blocked_proportion,5
26,2025-09-23,farms_free_proportion,96
15,2025-09-23,farms_free_count,278
20,2025-09-23,farms_blocked_count,38
6,2025-09-23,farms_blocked_proportion,5
1,2025-09-23,farms_total_count,835
17,2025-09-23,farms_free_count,1039
2,2025-09-23,farms_total_count,3975
18,2025-09-23,farms_free_proportion,99
13,2025-09-23,farms_free_proportion,95
CHE,2025-09-23,farms_total_count,17221
LIE,2025-09-23,farms_free_count,58
CHE,2025-09-23,farms_blocked_count,839
20,2025-09-23,farms_free_proportion,94
13,2025-09-23,farms_total_count,339
14,2025-09-23,farms_free_count,158
23,2025-09-30,farms_free_proportion,99
9,2025-09-30,farms_blocked_count,5
17,2025-09-30,farms_blocked_count,128
13,2025-09-30,farms_total_count,340
12,2025-09-30,farms_blocked_count,0
1,2025-09-30,farms_blocked_count,28
10,2025-09-30,farms_blocked_count,62
23,2025-09-30,farms_blocked_count,11
12,2025-09-30,farms_total_count,18
18,2025-09-30,farms_blocked_count,7
5,2025-09-30,farms_free_proportion,89
18,2025-09-30,farms_total_count,775
16,2025-09-30,farms_free_count,120
20,2025-09-30,farms_blocked_count,40
4,2025-09-30,farms_free_proportion,96
15,2025-09-30,farms_free_count,277
19,2025-09-30,farms_free_count,933
15,2025-09-30,farms_total_count,303
CHE,2025-09-30,farms_free_proportion,95
2,2025-09-30,farms_free_count,3803
22,2025-09-30,farms_free_proportion,97
20,2025-09-30,farms_free_proportion,93
LIE,2025-09-30,farms_blocked_count,0
11,2025-09-30,farms_free_proportion,94
1,2025-09-30,farms_free_proportion,97
10,2025-09-30,farms_total_count,1080
4,2025-09-30,farms_blocked_count,9
2,2025-09-30,farms_total_count,3981
16,2025-09-30,farms_total_count,136
5,2025-09-30,farms_blocked_count,51
24,2025-09-30,farms_blocked_count,7
7,2025-09-30,farms_blocked_count,7
8,2025-09-30,farms_blocked_count,1
3,2025-09-30,farms_blocked_count,56
25,2025-09-30,farms_total_count,125
22,2025-09-30,farms_blocked_count,29
CHE,2025-09-30,farms_total_count,17239
LIE,2025-09-30,farms_total_count,58
25,2025-09-30,farms_blocked_count,4
19,2025-09-30,farms_total_count,988
8,2025-09-30,farms_total_count,87
9,2025-09-30,farms_free_proportion,98
26,2025-09-30,farms_blocked_count,20
14,2025-09-30,farms_blocked_count,8
11,2025-09-30,farms_blocked_count,29
21,2025-09-30,farms_blocked_count,37
21,2025-09-30,farms_free_proportion,91
14,2025-09-30,farms_free_proportion,95
26,2025-09-30,farms_total_count,487
1,2025-09-30,farms_blocked_proportion,3
4,2025-09-30,farms_free_count,228
18,2025-09-30,farms_blocked_proportion,1
8,2025-09-30,farms_blocked_proportion,1
LIE,2025-09-30,farms_free_proportion,100
20,2025-09-30,farms_free_count,550
25,2025-09-30,farms_blocked_proportion,3
10,2025-09-30,farms_blocked_proportion,6
10,2025-09-30,farms_free_proportion,94
21,2025-09-30,farms_free_count,383
25,2025-09-30,farms_free_count,121
LIE,2025-09-30,farms_blocked_proportion,0
12,2025-09-30,farms_blocked_proportion,0
25,2025-09-30,farms_free_proportion,97
13,2025-09-30,farms_blocked_proportion,5
2,2025-09-30,farms_blocked_proportion,4
22,2025-09-30,farms_free_count,982
15,2025-09-30,farms_blocked_proportion,9
8,2025-09-30,farms_free_proportion,99
10,2025-09-30,farms_free_count,1018
16,2025-09-30,farms_blocked_proportion,12
19,2025-09-30,farms_blocked_proportion,6
23,2025-09-30,farms_free_count,813
1,2025-09-30,farms_total_count,835
18,2025-09-30,farms_free_proportion,99
9,2025-09-30,farms_total_count,243
9,2025-09-30,farms_free_count,238
CHE,2025-09-30,farms_blocked_proportion,5
23,2025-09-30,farms_total_count,824
26,2025-09-30,farms_free_proportion,96
LIE,2025-09-30,farms_free_count,58
5,2025-09-30,farms_free_count,420
22,2025-09-30,farms_total_count,1011
26,2025-09-30,farms_blocked_proportion,4
3,2025-09-30,farms_blocked_proportion,3
3,2025-09-30,farms_free_count,1947
9,2025-09-30,farms_blocked_proportion,2
23,2025-09-30,farms_blocked_proportion,1
19,2025-09-30,farms_free_proportion,94
26,2025-09-30,farms_free_count,467
22,2025-09-30,farms_blocked_proportion,3
24,2025-09-30,farms_free_count,182
4,2025-09-30,farms_blocked_proportion,4
16,2025-09-30,farms_free_proportion,88
21,2025-09-30,farms_blocked_proportion,9
7,2025-09-30,farms_free_count,111
CHE,2025-09-30,farms_free_count,16399
20,2025-09-30,farms_blocked_proportion,7
5,2025-09-30,farms_blocked_proportion,11
15,2025-09-30,farms_free_proportion,91
18,2025-09-30,farms_free_count,768
6,2025-09-30,farms_free_count,161
11,2025-09-30,farms_blocked_proportion,6
14,2025-09-30,farms_blocked_proportion,5
2,2025-09-30,farms_free_proportion,96
17,2025-09-30,farms_free_count,1035
17,2025-09-30,farms_blocked_proportion,11
6,2025-09-30,farms_blocked_proportion,5
14,2025-09-30,farms_free_count,158
13,2025-09-30,farms_free_proportion,95
7,2025-09-30,farms_blocked_proportion,6
8,2025-09-30,farms_free_count,86
24,2025-09-30,farms_blocked_proportion,4
11,2025-09-30,farms_free_count,451
12,2025-09-30,farms_free_proportion,100
1,2025-09-30,farms_free_count,807
6,2025-09-30,farms_blocked_count,8
7,2025-09-30,farms_free_proportion,94
7,2025-09-30,farms_total_count,118
19,2025-09-30,farms_blocked_count,55
2,2025-09-30,farms_blocked_count,178
13,2025-09-30,farms_free_count,322
20,2025-09-30,farms_total_count,590
5,2025-09-30,farms_total_count,471
24,2025-09-30,farms_free_proportion,96
12,2025-09-30,farms_free_count,18
16,2025-09-30,farms_blocked_count,16
6,2025-09-30,farms_free_proportion,95
6,2025-09-30,farms_total_count,169
17,2025-09-30,farms_total_count,1163
11,2025-09-30,farms_total_count,480
14,2025-09-30,farms_total_count,166
CHE,2025-09-30,farms_blocked_count,840
24,2025-09-30,farms_total_count,189
21,2025-09-30,farms_total_count,420
15,2025-09-30,farms_blocked_count,26
3,2025-09-30,farms_total_count,2003
13,2025-09-30,farms_blocked_count,18
4,2025-09-30,farms_total_count,237
3,2025-09-30,farms_free_proportion,97
17,2025-09-30,farms_free_proportion,89
24,2025-10-07,farms_free_count,183
6,2025-10-07,farms_total_count,169
6,2025-10-07,farms_blocked_proportion,5
17,2025-10-07,farms_free_proportion,89
17,2025-10-07,farms_blocked_count,127
14,2025-10-07,farms_free_count,158
21,2025-10-07,farms_blocked_count,37
17,2025-10-07,farms_blocked_proportion,11
17,2025-10-07,farms_free_count,1037
2,2025-10-07,farms_free_count,3791
2,2025-10-07,farms_free_proportion,95
19,2025-10-07,farms_free_count,938
CHE,2025-10-07,farms_free_proportion,95
13,2025-10-07,farms_free_proportion,95
22,2025-10-07,farms_free_proportion,97
7,2025-10-07,farms_blocked_proportion,6
23,2025-10-07,farms_blocked_proportion,2
24,2025-10-07,farms_blocked_proportion,4
8,2025-10-07,farms_free_count,86
3,2025-10-07,farms_free_count,1949
17,2025-10-07,farms_total_count,1164
4,2025-10-07,farms_blocked_count,9
CHE,2025-10-07,farms_total_count,17254
15,2025-10-07,farms_blocked_count,25
25,2025-10-07,farms_total_count,125
11,2025-10-07,farms_free_count,450
9,2025-10-07,farms_blocked_proportion,2
3,2025-10-07,farms_blocked_proportion,3
3,2025-10-07,farms_blocked_count,55
20,2025-10-07,farms_blocked_count,41
8,2025-10-07,farms_total_count,87
1,2025-10-07,farms_free_proportion,97
3,2025-10-07,farms_total_count,2004
4,2025-10-07,farms_blocked_proportion,4
9,2025-10-07,farms_free_proportion,98
24,2025-10-07,farms_total_count,190
16,2025-10-07,farms_free_proportion,88
21,2025-10-07,farms_blocked_proportion,9
2,2025-10-07,farms_blocked_count,193
14,2025-10-07,farms_blocked_count,8
22,2025-10-07,farms_blocked_proportion,3
7,2025-10-07,farms_free_count,111
11,2025-10-07,farms_blocked_count,31
24,2025-10-07,farms_blocked_count,7
7,2025-10-07,farms_total_count,118
20,2025-10-07,farms_blocked_proportion,7
18,2025-10-07,farms_total_count,775
CHE,2025-10-07,farms_free_count,16394
5,2025-10-07,farms_blocked_proportion,12
12,2025-10-07,farms_blocked_count,0
26,2025-10-07,farms_free_count,467
15,2025-10-07,farms_free_proportion,92
19,2025-10-07,farms_free_proportion,95
18,2025-10-07,farms_free_count,768
22,2025-10-07,farms_blocked_count,29
23,2025-10-07,farms_free_proportion,98
6,2025-10-07,farms_free_proportion,95
7,2025-10-07,farms_blocked_count,7
6,2025-10-07,farms_free_count,161
11,2025-10-07,farms_blocked_proportion,6
14,2025-10-07,farms_free_proportion,95
14,2025-10-07,farms_blocked_proportion,5
5,2025-10-07,farms_blocked_count,58
13,2025-10-07,farms_free_count,322
1,2025-10-07,farms_free_count,808
7,2025-10-07,farms_free_proportion,94
CHE,2025-10-07,farms_blocked_proportion,5
23,2025-10-07,farms_free_count,814
1,2025-10-07,farms_blocked_proportion,3
20,2025-10-07,farms_free_proportion,93
19,2025-10-07,farms_blocked_proportion,5
19,2025-10-07,farms_blocked_count,52
10,2025-10-07,farms_free_count,1020
8,2025-10-07,farms_free_proportion,99
20,2025-10-07,farms_total_count,590
16,2025-10-07,farms_total_count,136
16,2025-10-07,farms_blocked_proportion,12
LIE,2025-10-07,farms_total_count,58
15,2025-10-07,farms_blocked_proportion,8
22,2025-10-07,farms_free_count,982
8,2025-10-07,farms_blocked_count,1
15,2025-10-07,farms_total_count,303
25,2025-10-07,farms_blocked_count,4
1,2025-10-07,farms_total_count,836
21,2025-10-07,farms_total_count,420
13,2025-10-07,farms_total_count,340
5,2025-10-07,farms_free_proportion,88
4,2025-10-07,farms_total_count,237
22,2025-10-07,farms_total_count,1011
LIE,2025-10-07,farms_free_count,58
15,2025-10-07,farms_free_count,278
26,2025-10-07,farms_free_proportion,96
26,2025-10-07,farms_blocked_count,20
3,2025-10-07,farms_free_proportion,97
12,2025-10-07,farms_total_count,18
9,2025-10-07,farms_free_count,238
10,2025-10-07,farms_blocked_count,61
CHE,2025-10-07,farms_blocked_count,860
9,2025-10-07,farms_total_count,243
2,2025-10-07,farms_total_count,3984
18,2025-10-07,farms_free_proportion,99
23,2025-10-07,farms_total_count,827
5,2025-10-07,farms_total_count,472
19,2025-10-07,farms_total_count,990
25,2025-10-07,farms_free_proportion,97
9,2025-10-07,farms_blocked_count,5
LIE,2025-10-07,farms_blocked_count,0
25,2025-10-07,farms_free_count,121
25,2025-10-07,farms_blocked_proportion,3
20,2025-10-07,farms_free_count,549
16,2025-10-07,farms_blocked_count,16
LIE,2025-10-07,farms_free_proportion,100
10,2025-10-07,farms_blocked_proportion,6
11,2025-10-07,farms_total_count,481
23,2025-10-07,farms_blocked_count,13
8,2025-10-07,farms_blocked_proportion,1
14,2025-10-07,farms_total_count,166
18,2025-10-07,farms_blocked_proportion,1
5,2025-10-07,farms_free_count,414
26,2025-10-07,farms_blocked_proportion,4
12,2025-10-07,farms_free_proportion,100
4,2025-10-07,farms_free_proportion,96
2,2025-10-07,farms_blocked_proportion,5
18,2025-10-07,farms_blocked_count,7
24,2025-10-07,farms_free_proportion,96
13,2025-10-07,farms_blocked_proportion,5
4,2025-10-07,farms_free_count,228
13,2025-10-07,farms_blocked_count,18
21,2025-10-07,farms_free_proportion,91
1,2025-10-07,farms_blocked_count,28
10,2025-10-07,farms_total_count,1081
12,2025-10-07,farms_blocked_proportion,0
26,2025-10-07,farms_total_count,487
LIE,2025-10-07,farms_blocked_proportion,0
21,2025-10-07,farms_free_count,383
16,2025-10-07,farms_free_count,120
12,2025-10-07,farms_free_count,18
10,2025-10-07,farms_free_proportion,94
6,2025-10-07,farms_blocked_count,8
11,2025-10-07,farms_free_proportion,94
CHE,2025-10-14,farms_blocked_count,921
CHE,2025-10-14,farms_blocked_proportion,5
1,2025-10-14,farms_free_proportion,96
CHE,2025-10-14,farms_free_count,16646
CHE,2025-10-14,farms_total_count,17567
6,2025-10-14,farms_total_count,169
23,2025-10-14,farms_free_proportion,98
10,2025-10-14,farms_blocked_count,62
25,2025-10-14,farms_blocked_count,4
8,2025-10-14,farms_blocked_count,1
18,2025-10-14,farms_blocked_count,16
26,2025-10-14,farms_blocked_count,20
3,2025-10-14,farms_blocked_count,57
24,2025-10-14,farms_blocked_count,7
7,2025-10-14,farms_blocked_count,8
6,2025-10-14,farms_blocked_count,9
17,2025-10-14,farms_blocked_count,127
14,2025-10-14,farms_blocked_count,8
11,2025-10-14,farms_blocked_count,33
5,2025-10-14,farms_blocked_count,58
20,2025-10-14,farms_blocked_count,37
21,2025-10-14,farms_blocked_count,36
4,2025-10-14,farms_blocked_count,10
22,2025-10-14,farms_blocked_count,27
23,2025-10-14,farms_blocked_count,17
9,2025-10-14,farms_blocked_count,5
1,2025-10-14,farms_blocked_count,31
19,2025-10-14,farms_total_count,992
16,2025-10-14,farms_total_count,136
15,2025-10-14,farms_total_count,305
2,2025-10-14,farms_total_count,3987
13,2025-10-14,farms_total_count,340
12,2025-10-14,farms_total_count,18
LIE,2025-10-14,farms_total_count,58
10,2025-10-14,farms_total_count,1083
25,2025-10-14,farms_total_count,125
LIE,2025-10-14,farms_blocked_count,0
12,2025-10-14,farms_blocked_count,0
13,2025-10-14,farms_blocked_count,18
2,2025-10-14,farms_blocked_count,231
19,2025-10-14,farms_free_count,935
16,2025-10-14,farms_free_count,120
15,2025-10-14,farms_free_count,279
2,2025-10-14,farms_free_count,3756
13,2025-10-14,farms_free_count,322
12,2025-10-14,farms_free_count,18
LIE,2025-10-14,farms_free_count,58
10,2025-10-14,farms_free_count,1021
25,2025-10-14,farms_free_count,121
8,2025-10-14,farms_free_count,86
18,2025-10-14,farms_free_count,760
26,2025-10-14,farms_free_count,467
3,2025-10-14,farms_free_count,1949
24,2025-10-14,farms_free_count,183
8,2025-10-14,farms_total_count,87
7,2025-10-14,farms_free_count,110
17,2025-10-14,farms_free_count,1038
14,2025-10-14,farms_free_count,158
11,2025-10-14,farms_free_count,448
5,2025-10-14,farms_free_count,416
20,2025-10-14,farms_free_count,553
21,2025-10-14,farms_free_count,384
4,2025-10-14,farms_free_count,228
22,2025-10-14,farms_free_count,984
23,2025-10-14,farms_free_count,1104
9,2025-10-14,farms_free_count,239
1,2025-10-14,farms_free_count,807
19,2025-10-14,farms_blocked_count,57
16,2025-10-14,farms_blocked_count,16
15,2025-10-14,farms_blocked_count,26
6,2025-10-14,farms_free_count,160
18,2025-10-14,farms_total_count,776
26,2025-10-14,farms_total_count,487
3,2025-10-14,farms_total_count,2006
21,2025-10-14,farms_blocked_proportion,9
4,2025-10-14,farms_blocked_proportion,4
22,2025-10-14,farms_blocked_proportion,3
23,2025-10-14,farms_blocked_proportion,2
9,2025-10-14,farms_blocked_proportion,2
1,2025-10-14,farms_blocked_proportion,4
19,2025-10-14,farms_free_proportion,94
16,2025-10-14,farms_free_proportion,88
15,2025-10-14,farms_free_proportion,91
2,2025-10-14,farms_free_proportion,94
13,2025-10-14,farms_free_proportion,95
12,2025-10-14,farms_free_proportion,100
LIE,2025-10-14,farms_free_proportion,100
10,2025-10-14,farms_free_proportion,94
20,2025-10-14,farms_blocked_proportion,6
25,2025-10-14,farms_free_proportion,97
18,2025-10-14,farms_free_proportion,98
26,2025-10-14,farms_free_proportion,96
3,2025-10-14,farms_free_proportion,97
24,2025-10-14,farms_free_proportion,96
7,2025-10-14,farms_free_proportion,93
6,2025-10-14,farms_free_proportion,95
17,2025-10-14,farms_free_proportion,89
14,2025-10-14,farms_free_proportion,95
11,2025-10-14,farms_free_proportion,93
5,2025-10-14,farms_free_proportion,88
20,2025-10-14,farms_free_proportion,94
21,2025-10-14,farms_free_proportion,91
4,2025-10-14,farms_free_proportion,96
22,2025-10-14,farms_free_proportion,97
8,2025-10-14,farms_free_proportion,99
9,2025-10-14,farms_free_proportion,98
5,2025-10-14,farms_blocked_proportion,12
14,2025-10-14,farms_blocked_proportion,5
24,2025-10-14,farms_total_count,190
7,2025-10-14,farms_total_count,118
17,2025-10-14,farms_total_count,1165
14,2025-10-14,farms_total_count,166
11,2025-10-14,farms_total_count,481
5,2025-10-14,farms_total_count,474
20,2025-10-14,farms_total_count,590
21,2025-10-14,farms_total_count,420
4,2025-10-14,farms_total_count,238
22,2025-10-14,farms_total_count,1011
23,2025-10-14,farms_total_count,1121
9,2025-10-14,farms_total_count,244
1,2025-10-14,farms_total_count,838
19,2025-10-14,farms_blocked_proportion,6
11,2025-10-14,farms_blocked_proportion,7
16,2025-10-14,farms_blocked_proportion,12
2,2025-10-14,farms_blocked_proportion,6
13,2025-10-14,farms_blocked_proportion,5
12,2025-10-14,farms_blocked_proportion,0
LIE,2025-10-14,farms_blocked_proportion,0
10,2025-10-14,farms_blocked_proportion,6
25,2025-10-14,farms_blocked_proportion,3
8,2025-10-14,farms_blocked_proportion,1
18,2025-10-14,farms_blocked_proportion,2
26,2025-10-14,farms_blocked_proportion,4
3,2025-10-14,farms_blocked_proportion,3
24,2025-10-14,farms_blocked_proportion,4
7,2025-10-14,farms_blocked_proportion,7
6,2025-10-14,farms_blocked_proportion,5
17,2025-10-14,farms_blocked_proportion,11
15,2025-10-14,farms_blocked_proportion,9
CHE,2025-10-14,farms_free_proportion,95
