canton,week,variable,value
10,2025-06-03,farms_blocked_proportion,8
10,2025-06-03,farms_free_count,979
11,2025-06-03,farms_free_proportion,92
12,2025-06-03,farms_total_count,18
13,2025-06-03,farms_free_count,311
12,2025-06-03,farms_free_proportion,100
19,2025-06-03,farms_blocked_proportion,8
17,2025-06-03,farms_free_count,1007
26,2025-06-03,farms_blocked_proportion,6
20,2025-06-03,farms_free_count,521
24,2025-06-03,farms_blocked_proportion,6
17,2025-06-03,farms_total_count,1150
16,2025-06-03,farms_free_proportion,87
4,2025-06-03,farms_free_count,222
11,2025-06-03,farms_free_count,426
8,2025-06-03,farms_blocked_count,1
23,2025-06-03,farms_total_count,811
13,2025-06-03,farms_blocked_proportion,6
10,2025-06-03,farms_total_count,1063
CHE,2025-06-03,farms_free_count,15890
2,2025-06-03,farms_free_proportion,94
26,2025-06-03,farms_blocked_count,31
17,2025-06-03,farms_free_proportion,88
2,2025-06-03,farms_total_count,3904
10,2025-06-03,farms_free_proportion,92
13,2025-06-03,farms_total_count,330
21,2025-06-03,farms_free_count,368
11,2025-06-03,farms_total_count,463
5,2025-06-03,farms_free_count,413
14,2025-06-03,farms_free_count,157
7,2025-06-03,farms_blocked_proportion,7
LIE,2025-06-03,farms_total_count,57
7,2025-06-03,farms_free_proportion,93
19,2025-06-03,farms_free_count,896
14,2025-06-03,farms_free_proportion,95
18,2025-06-03,farms_blocked_count,6
21,2025-06-03,farms_blocked_count,45
LIE,2025-06-03,farms_free_count,55
12,2025-06-03,farms_blocked_proportion,0
25,2025-06-03,farms_blocked_count,5
6,2025-06-03,farms_free_count,162
12,2025-06-03,farms_blocked_count,0
9,2025-06-03,farms_free_proportion,97
LIE,2025-06-03,farms_free_proportion,96
5,2025-06-03,farms_blocked_count,51
6,2025-06-03,farms_free_proportion,96
12,2025-06-03,farms_free_count,18
22,2025-06-03,farms_total_count,997
4,2025-06-03,farms_blocked_proportion,5
16,2025-06-03,farms_blocked_proportion,13
13,2025-06-03,farms_free_proportion,94
22,2025-06-03,farms_blocked_proportion,4
14,2025-06-03,farms_total_count,165
1,2025-06-03,farms_free_proportion,95
15,2025-06-03,farms_free_proportion,92
3,2025-06-03,farms_blocked_proportion,4
7,2025-06-03,farms_total_count,113
25,2025-06-03,farms_total_count,123
5,2025-06-03,farms_blocked_proportion,11
6,2025-06-03,farms_blocked_proportion,4
23,2025-06-03,farms_blocked_count,19
9,2025-06-03,farms_blocked_count,6
5,2025-06-03,farms_free_proportion,89
6,2025-06-03,farms_total_count,169
7,2025-06-03,farms_free_count,105
11,2025-06-03,farms_blocked_count,37
5,2025-06-03,farms_total_count,464
19,2025-06-03,farms_blocked_count,78
26,2025-06-03,farms_free_count,455
23,2025-06-03,farms_free_count,792
7,2025-06-03,farms_blocked_count,8
18,2025-06-03,farms_blocked_proportion,1
16,2025-06-03,farms_total_count,134
20,2025-06-03,farms_blocked_proportion,10
20,2025-06-03,farms_total_count,579
1,2025-06-03,farms_blocked_count,43
3,2025-06-03,farms_free_proportion,96
CHE,2025-06-03,farms_blocked_proportion,6
8,2025-06-03,farms_free_proportion,99
19,2025-06-03,farms_free_proportion,92
21,2025-06-03,farms_free_proportion,89
25,2025-06-03,farms_free_count,118
15,2025-06-03,farms_free_count,276
2,2025-06-03,farms_blocked_proportion,6
16,2025-06-03,farms_blocked_count,18
3,2025-06-03,farms_free_count,1897
8,2025-06-03,farms_total_count,86
1,2025-06-03,farms_total_count,826
24,2025-06-03,farms_blocked_count,11
22,2025-06-03,farms_free_count,959
4,2025-06-03,farms_total_count,233
2,2025-06-03,farms_free_count,3657
3,2025-06-03,farms_total_count,1986
4,2025-06-03,farms_free_proportion,95
CHE,2025-06-03,farms_free_proportion,94
26,2025-06-03,farms_total_count,486
17,2025-06-03,farms_blocked_count,143
8,2025-06-03,farms_free_count,85
1,2025-06-03,farms_free_count,783
22,2025-06-03,farms_blocked_count,38
19,2025-06-03,farms_total_count,974
22,2025-06-03,farms_free_proportion,96
18,2025-06-03,farms_free_proportion,99
21,2025-06-03,farms_total_count,413
9,2025-06-03,farms_blocked_proportion,3
4,2025-06-03,farms_blocked_count,11
15,2025-06-03,farms_blocked_proportion,8
CHE,2025-06-03,farms_blocked_count,1088
26,2025-06-03,farms_free_proportion,94
18,2025-06-03,farms_free_count,759
18,2025-06-03,farms_total_count,765
6,2025-06-03,farms_blocked_count,7
16,2025-06-03,farms_free_count,116
8,2025-06-03,farms_blocked_proportion,1
14,2025-06-03,farms_blocked_proportion,5
14,2025-06-03,farms_blocked_count,8
1,2025-06-03,farms_blocked_proportion,5
9,2025-06-03,farms_total_count,238
9,2025-06-03,farms_free_count,232
23,2025-06-03,farms_free_proportion,98
20,2025-06-03,farms_blocked_count,58
24,2025-06-03,farms_total_count,187
11,2025-06-03,farms_blocked_proportion,8
21,2025-06-03,farms_blocked_proportion,11
15,2025-06-03,farms_blocked_count,25
25,2025-06-03,farms_blocked_proportion,4
24,2025-06-03,farms_free_count,176
17,2025-06-03,farms_blocked_proportion,12
3,2025-06-03,farms_blocked_count,89
24,2025-06-03,farms_free_proportion,94
CHE,2025-06-03,farms_total_count,16978
15,2025-06-03,farms_total_count,301
25,2025-06-03,farms_free_proportion,96
20,2025-06-03,farms_free_proportion,90
23,2025-06-03,farms_blocked_proportion,2
14,2025-06-10,farms_blocked_proportion,5
7,2025-06-10,farms_blocked_proportion,7
LIE,2025-06-10,farms_free_count,57
7,2025-06-10,farms_total_count,113
15,2025-06-10,farms_blocked_proportion,8
14,2025-06-10,farms_free_proportion,95
26,2025-06-10,farms_blocked_proportion,6
8,2025-06-10,farms_blocked_proportion,1
5,2025-06-10,farms_free_count,413
9,2025-06-10,farms_blocked_count,6
20,2025-06-10,farms_blocked_proportion,9
25,2025-06-10,farms_free_proportion,96
LIE,2025-06-10,farms_total_count,58
CHE,2025-06-10,farms_blocked_proportion,6
26,2025-06-10,farms_blocked_count,31
12,2025-06-10,farms_blocked_count,0
19,2025-06-10,farms_blocked_count,77
2,2025-06-10,farms_free_proportion,94
15,2025-06-10,farms_free_count,276
2,2025-06-10,farms_free_count,3669
4,2025-06-10,farms_total_count,235
19,2025-06-10,farms_free_count,897
14,2025-06-10,farms_total_count,165
3,2025-06-10,farms_total_count,1989
25,2025-06-10,farms_blocked_count,5
24,2025-06-10,farms_free_count,176
6,2025-06-10,farms_free_proportion,96
LIE,2025-06-10,farms_free_proportion,98
4,2025-06-10,farms_free_proportion,95
24,2025-06-10,farms_free_proportion,94
6,2025-06-10,farms_total_count,169
1,2025-06-10,farms_blocked_proportion,5
12,2025-06-10,farms_blocked_proportion,0
9,2025-06-10,farms_total_count,238
14,2025-06-10,farms_blocked_count,8
14,2025-06-10,farms_free_count,157
1,2025-06-10,farms_free_proportion,95
18,2025-06-10,farms_total_count,766
22,2025-06-10,farms_blocked_count,35
19,2025-06-10,farms_total_count,974
17,2025-06-10,farms_free_proportion,88
19,2025-06-10,farms_blocked_proportion,8
16,2025-06-10,farms_free_proportion,87
12,2025-06-10,farms_free_proportion,100
1,2025-06-10,farms_free_count,784
9,2025-06-10,farms_blocked_proportion,3
15,2025-06-10,farms_blocked_count,25
17,2025-06-10,farms_blocked_count,142
11,2025-06-10,farms_free_count,427
17,2025-06-10,farms_total_count,1150
20,2025-06-10,farms_blocked_count,54
24,2025-06-10,farms_blocked_proportion,6
26,2025-06-10,farms_total_count,486
16,2025-06-10,farms_blocked_proportion,13
5,2025-06-10,farms_total_count,464
10,2025-06-10,farms_blocked_count,77
12,2025-06-10,farms_free_count,18
18,2025-06-10,farms_free_proportion,99
4,2025-06-10,farms_free_count,224
23,2025-06-10,farms_total_count,812
18,2025-06-10,farms_free_count,759
16,2025-06-10,farms_free_count,116
26,2025-06-10,farms_free_proportion,94
13,2025-06-10,farms_blocked_proportion,6
3,2025-06-10,farms_blocked_count,85
CHE,2025-06-10,farms_blocked_count,1061
13,2025-06-10,farms_free_proportion,94
6,2025-06-10,farms_blocked_count,7
8,2025-06-10,farms_free_count,85
9,2025-06-10,farms_free_count,232
5,2025-06-10,farms_blocked_proportion,11
22,2025-06-10,farms_free_proportion,96
11,2025-06-10,farms_blocked_proportion,8
12,2025-06-10,farms_total_count,18
21,2025-06-10,farms_total_count,414
LIE,2025-06-10,farms_blocked_count,1
LIE,2025-06-10,farms_blocked_proportion,2
11,2025-06-10,farms_blocked_count,37
20,2025-06-10,farms_free_proportion,91
4,2025-06-10,farms_blocked_proportion,5
17,2025-06-10,farms_free_count,1008
3,2025-06-10,farms_free_proportion,96
21,2025-06-10,farms_free_count,372
22,2025-06-10,farms_free_count,962
11,2025-06-10,farms_total_count,464
22,2025-06-10,farms_total_count,997
1,2025-06-10,farms_total_count,826
CHE,2025-06-10,farms_free_proportion,94
22,2025-06-10,farms_blocked_proportion,4
3,2025-06-10,farms_blocked_proportion,4
8,2025-06-10,farms_free_proportion,99
13,2025-06-10,farms_free_count,312
6,2025-06-10,farms_blocked_proportion,4
23,2025-06-10,farms_blocked_proportion,2
8,2025-06-10,farms_total_count,86
19,2025-06-10,farms_free_proportion,92
2,2025-06-10,farms_total_count,3911
26,2025-06-10,farms_free_count,455
16,2025-06-10,farms_blocked_count,18
3,2025-06-10,farms_free_count,1904
15,2025-06-10,farms_total_count,301
6,2025-06-10,farms_free_count,162
10,2025-06-10,farms_free_proportion,93
24,2025-06-10,farms_total_count,187
13,2025-06-10,farms_total_count,331
21,2025-06-10,farms_blocked_count,42
18,2025-06-10,farms_blocked_count,7
4,2025-06-10,farms_blocked_count,11
23,2025-06-10,farms_blocked_count,20
10,2025-06-10,farms_free_count,987
9,2025-06-10,farms_free_proportion,97
21,2025-06-10,farms_free_proportion,90
25,2025-06-10,farms_free_count,118
10,2025-06-10,farms_blocked_proportion,7
7,2025-06-10,farms_free_proportion,93
13,2025-06-10,farms_blocked_count,19
21,2025-06-10,farms_blocked_proportion,10
CHE,2025-06-10,farms_free_count,15935
7,2025-06-10,farms_blocked_count,8
17,2025-06-10,farms_blocked_proportion,12
18,2025-06-10,farms_blocked_proportion,1
1,2025-06-10,farms_blocked_count,42
2,2025-06-10,farms_blocked_count,242
16,2025-06-10,farms_total_count,134
15,2025-06-10,farms_free_proportion,92
5,2025-06-10,farms_free_proportion,89
20,2025-06-10,farms_total_count,579
11,2025-06-10,farms_free_proportion,92
8,2025-06-10,farms_blocked_count,1
7,2025-06-10,farms_free_count,105
25,2025-06-10,farms_blocked_proportion,4
10,2025-06-10,farms_total_count,1064
5,2025-06-10,farms_blocked_count,51
20,2025-06-10,farms_free_count,525
2,2025-06-10,farms_blocked_proportion,6
CHE,2025-06-10,farms_total_count,16996
23,2025-06-10,farms_free_proportion,98
23,2025-06-10,farms_free_count,792
25,2025-06-10,farms_total_count,123
24,2025-06-10,farms_blocked_count,11
25,2025-06-17,farms_blocked_proportion,4
7,2025-06-17,farms_total_count,113
LIE,2025-06-17,farms_blocked_count,1
10,2025-06-17,farms_free_proportion,93
LIE,2025-06-17,farms_blocked_proportion,2
23,2025-06-17,farms_blocked_count,21
26,2025-06-17,farms_total_count,488
17,2025-06-17,farms_total_count,1150
4,2025-06-17,farms_free_count,225
1,2025-06-17,farms_total_count,828
18,2025-06-17,farms_free_proportion,99
22,2025-06-17,farms_blocked_count,35
12,2025-06-17,farms_free_count,18
15,2025-06-17,farms_blocked_count,25
22,2025-06-17,farms_free_count,964
CHE,2025-06-17,farms_free_count,15977
8,2025-06-17,farms_total_count,86
17,2025-06-17,farms_free_proportion,88
21,2025-06-17,farms_free_count,372
5,2025-06-17,farms_blocked_proportion,11
20,2025-06-17,farms_blocked_count,54
1,2025-06-17,farms_free_count,788
18,2025-06-17,farms_total_count,767
7,2025-06-17,farms_free_proportion,93
26,2025-06-17,farms_blocked_proportion,6
24,2025-06-17,farms_free_proportion,94
6,2025-06-17,farms_total_count,169
10,2025-06-17,farms_blocked_proportion,7
13,2025-06-17,farms_blocked_count,19
10,2025-06-17,farms_total_count,1067
6,2025-06-17,farms_free_proportion,96
2,2025-06-17,farms_blocked_count,230
18,2025-06-17,farms_blocked_proportion,1
23,2025-06-17,farms_total_count,813
4,2025-06-17,farms_blocked_proportion,4
3,2025-06-17,farms_total_count,1989
2,2025-06-17,farms_free_count,3683
LIE,2025-06-17,farms_free_proportion,98
21,2025-06-17,farms_blocked_proportion,10
19,2025-06-17,farms_blocked_count,75
23,2025-06-17,farms_free_count,792
CHE,2025-06-17,farms_free_proportion,94
16,2025-06-17,farms_blocked_count,18
9,2025-06-17,farms_total_count,238
12,2025-06-17,farms_blocked_count,0
CHE,2025-06-17,farms_blocked_count,1033
9,2025-06-17,farms_free_count,232
24,2025-06-17,farms_total_count,187
21,2025-06-17,farms_blocked_count,42
26,2025-06-17,farms_free_proportion,94
4,2025-06-17,farms_blocked_count,10
1,2025-06-17,farms_free_proportion,95
20,2025-06-17,farms_blocked_proportion,9
13,2025-06-17,farms_free_count,313
5,2025-06-17,farms_free_count,415
25,2025-06-17,farms_free_proportion,96
8,2025-06-17,farms_blocked_proportion,1
25,2025-06-17,farms_total_count,123
8,2025-06-17,farms_free_proportion,99
3,2025-06-17,farms_free_proportion,96
3,2025-06-17,farms_blocked_proportion,4
LIE,2025-06-17,farms_total_count,58
CHE,2025-06-17,farms_total_count,17010
20,2025-06-17,farms_free_count,525
8,2025-06-17,farms_free_count,85
7,2025-06-17,farms_blocked_proportion,7
8,2025-06-17,farms_blocked_count,1
5,2025-06-17,farms_blocked_count,49
17,2025-06-17,farms_free_count,1009
23,2025-06-17,farms_free_proportion,97
17,2025-06-17,farms_blocked_proportion,12
2,2025-06-17,farms_free_proportion,94
2,2025-06-17,farms_blocked_proportion,6
24,2025-06-17,farms_blocked_count,11
19,2025-06-17,farms_free_proportion,92
14,2025-06-17,farms_total_count,165
3,2025-06-17,farms_free_count,1906
25,2025-06-17,farms_free_count,118
21,2025-06-17,farms_free_proportion,90
16,2025-06-17,farms_total_count,134
20,2025-06-17,farms_total_count,579
LIE,2025-06-17,farms_free_count,57
12,2025-06-17,farms_blocked_proportion,0
1,2025-06-17,farms_blocked_count,40
7,2025-06-17,farms_blocked_count,8
25,2025-06-17,farms_blocked_count,5
26,2025-06-17,farms_free_count,461
23,2025-06-17,farms_blocked_proportion,3
15,2025-06-17,farms_total_count,301
20,2025-06-17,farms_free_proportion,91
11,2025-06-17,farms_free_proportion,92
11,2025-06-17,farms_total_count,464
15,2025-06-17,farms_free_proportion,92
2,2025-06-17,farms_total_count,3913
10,2025-06-17,farms_free_count,992
7,2025-06-17,farms_free_count,105
6,2025-06-17,farms_free_count,162
26,2025-06-17,farms_blocked_count,27
24,2025-06-17,farms_blocked_proportion,6
18,2025-06-17,farms_blocked_count,7
9,2025-06-17,farms_free_proportion,97
4,2025-06-17,farms_total_count,235
13,2025-06-17,farms_blocked_proportion,6
11,2025-06-17,farms_blocked_count,36
22,2025-06-17,farms_blocked_proportion,4
22,2025-06-17,farms_total_count,999
16,2025-06-17,farms_free_proportion,87
16,2025-06-17,farms_blocked_proportion,13
13,2025-06-17,farms_total_count,332
5,2025-06-17,farms_total_count,464
11,2025-06-17,farms_blocked_proportion,8
3,2025-06-17,farms_blocked_count,83
24,2025-06-17,farms_free_count,176
6,2025-06-17,farms_blocked_proportion,4
14,2025-06-17,farms_free_proportion,95
5,2025-06-17,farms_free_proportion,89
10,2025-06-17,farms_blocked_count,75
19,2025-06-17,farms_free_count,899
6,2025-06-17,farms_blocked_count,7
13,2025-06-17,farms_free_proportion,94
19,2025-06-17,farms_total_count,974
19,2025-06-17,farms_blocked_proportion,8
9,2025-06-17,farms_blocked_proportion,3
22,2025-06-17,farms_free_proportion,96
14,2025-06-17,farms_blocked_proportion,5
16,2025-06-17,farms_free_count,116
17,2025-06-17,farms_blocked_count,141
12,2025-06-17,farms_total_count,18
15,2025-06-17,farms_blocked_proportion,8
12,2025-06-17,farms_free_proportion,100
14,2025-06-17,farms_free_count,157
18,2025-06-17,farms_free_count,760
21,2025-06-17,farms_total_count,414
CHE,2025-06-17,farms_blocked_proportion,6
9,2025-06-17,farms_blocked_count,6
15,2025-06-17,farms_free_count,276
11,2025-06-17,farms_free_count,428
4,2025-06-17,farms_free_proportion,96
1,2025-06-17,farms_blocked_proportion,5
14,2025-06-17,farms_blocked_count,8
24,2025-06-24,farms_total_count,187
25,2025-06-24,farms_free_proportion,96
3,2025-06-24,farms_blocked_count,79
16,2025-06-24,farms_free_proportion,87
21,2025-06-24,farms_blocked_proportion,10
CHE,2025-06-24,farms_blocked_count,1015
5,2025-06-24,farms_total_count,464
CHE,2025-06-24,farms_free_count,16011
16,2025-06-24,farms_blocked_proportion,13
22,2025-06-24,farms_free_proportion,97
22,2025-06-24,farms_blocked_count,33
15,2025-06-24,farms_blocked_count,25
4,2025-06-24,farms_free_count,227
9,2025-06-24,farms_free_count,232
3,2025-06-24,farms_total_count,1989
18,2025-06-24,farms_free_proportion,99
11,2025-06-24,farms_total_count,466
7,2025-06-24,farms_total_count,113
8,2025-06-24,farms_free_count,84
15,2025-06-24,farms_free_proportion,92
20,2025-06-24,farms_blocked_proportion,9
13,2025-06-24,farms_free_count,314
6,2025-06-24,farms_blocked_proportion,4
17,2025-06-24,farms_blocked_count,139
10,2025-06-24,farms_free_count,993
21,2025-06-24,farms_total_count,414
10,2025-06-24,farms_blocked_proportion,7
2,2025-06-24,farms_blocked_count,225
7,2025-06-24,farms_free_count,105
26,2025-06-24,farms_total_count,488
11,2025-06-24,farms_blocked_proportion,8
11,2025-06-24,farms_blocked_count,35
26,2025-06-24,farms_blocked_proportion,6
26,2025-06-24,farms_blocked_count,27
24,2025-06-24,farms_free_proportion,94
1,2025-06-24,farms_free_count,789
25,2025-06-24,farms_total_count,123
9,2025-06-24,farms_blocked_proportion,3
14,2025-06-24,farms_blocked_proportion,5
CHE,2025-06-24,farms_blocked_proportion,6
16,2025-06-24,farms_free_count,116
21,2025-06-24,farms_free_proportion,90
4,2025-06-24,farms_blocked_count,10
25,2025-06-24,farms_free_count,118
3,2025-06-24,farms_free_proportion,96
16,2025-06-24,farms_total_count,134
15,2025-06-24,farms_blocked_proportion,8
9,2025-06-24,farms_total_count,238
20,2025-06-24,farms_total_count,579
4,2025-06-24,farms_total_count,237
8,2025-06-24,farms_free_proportion,98
1,2025-06-24,farms_blocked_count,40
4,2025-06-24,farms_free_proportion,96
2,2025-06-24,farms_free_count,3694
7,2025-06-24,farms_blocked_count,8
26,2025-06-24,farms_free_count,461
23,2025-06-24,farms_free_count,792
19,2025-06-24,farms_blocked_count,74
14,2025-06-24,farms_blocked_count,8
1,2025-06-24,farms_blocked_proportion,5
18,2025-06-24,farms_blocked_proportion,1
5,2025-06-24,farms_free_proportion,89
8,2025-06-24,farms_blocked_proportion,2
3,2025-06-24,farms_free_count,1910
19,2025-06-24,farms_free_count,903
19,2025-06-24,farms_total_count,977
20,2025-06-24,farms_free_proportion,91
15,2025-06-24,farms_total_count,300
15,2025-06-24,farms_free_count,275
CHE,2025-06-24,farms_total_count,17026
23,2025-06-24,farms_free_proportion,97
26,2025-06-24,farms_free_proportion,94
18,2025-06-24,farms_total_count,767
18,2025-06-24,farms_free_count,761
17,2025-06-24,farms_blocked_proportion,12
23,2025-06-24,farms_blocked_proportion,3
25,2025-06-24,farms_blocked_proportion,4
1,2025-06-24,farms_total_count,829
2,2025-06-24,farms_blocked_proportion,6
6,2025-06-24,farms_blocked_count,7
24,2025-06-24,farms_blocked_count,11
22,2025-06-24,farms_free_count,967
19,2025-06-24,farms_free_proportion,92
