canton,week,variable,value
22,2025-06-03,farms_free_count,958
5,2025-06-03,farms_free_count,413
20,2025-06-03,farms_free_count,521
6,2025-06-03,farms_blocked_proportion,4
7,2025-06-03,farms_blocked_proportion,7
11,2025-06-03,farms_free_count,426
19,2025-06-03,farms_free_proportion,92
9,2025-06-03,farms_free_proportion,97
17,2025-06-03,farms_blocked_proportion,12
14,2025-06-03,farms_free_count,157
5,2025-06-03,farms_blocked_proportion,11
16,2025-06-03,farms_free_proportion,87
17,2025-06-03,farms_free_count,1007
14,2025-06-03,farms_blocked_proportion,5
21,2025-06-03,farms_free_count,368
6,2025-06-03,farms_free_count,162
CHE,2025-06-03,farms_free_count,15890
11,2025-06-03,farms_blocked_proportion,8
7,2025-06-03,farms_free_count,105
4,2025-06-03,farms_free_count,222
24,2025-06-03,farms_free_count,176
12,2025-06-03,farms_free_count,18
1,2025-06-03,farms_free_proportion,95
3,2025-06-03,farms_blocked_count,89
26,2025-06-03,farms_blocked_proportion,6
11,2025-06-03,farms_total_count,463
19,2025-06-03,farms_total_count,974
1,2025-06-03,farms_blocked_count,43
25,2025-06-03,farms_free_proportion,96
5,2025-06-03,farms_total_count,464
9,2025-06-03,farms_blocked_count,6
6,2025-06-03,farms_free_proportion,96
20,2025-06-03,farms_total_count,579
23,2025-06-03,farms_blocked_count,19
7,2025-06-03,farms_free_proportion,93
22,2025-06-03,farms_blocked_count,38
4,2025-06-03,farms_blocked_count,11
17,2025-06-03,farms_free_proportion,88
10,2025-06-03,farms_free_proportion,92
4,2025-06-03,farms_total_count,233
21,2025-06-03,farms_blocked_count,45
22,2025-06-03,farms_total_count,996
20,2025-06-03,farms_blocked_count,58
5,2025-06-03,farms_blocked_count,51
14,2025-06-03,farms_free_proportion,95
21,2025-06-03,farms_total_count,413
23,2025-06-03,farms_total_count,811
16,2025-06-03,farms_total_count,134
8,2025-06-03,farms_free_proportion,99
26,2025-06-03,farms_free_proportion,94
26,2025-06-03,farms_total_count,486
18,2025-06-03,farms_total_count,765
3,2025-06-03,farms_total_count,1986
8,2025-06-03,farms_total_count,86
25,2025-06-03,farms_total_count,123
3,2025-06-03,farms_free_proportion,96
24,2025-06-03,farms_total_count,187
10,2025-06-03,farms_total_count,1064
14,2025-06-03,farms_total_count,165
LIE,2025-06-03,farms_total_count,57
2,2025-06-03,farms_free_count,3657
7,2025-06-03,farms_total_count,113
12,2025-06-03,farms_total_count,18
24,2025-06-03,farms_free_proportion,94
6,2025-06-03,farms_total_count,169
13,2025-06-03,farms_total_count,330
2,2025-06-03,farms_total_count,3904
17,2025-06-03,farms_total_count,1150
15,2025-06-03,farms_total_count,301
18,2025-06-03,farms_free_proportion,99
11,2025-06-03,farms_blocked_count,37
13,2025-06-03,farms_free_count,311
LIE,2025-06-03,farms_free_proportion,96
LIE,2025-06-03,farms_blocked_count,2
21,2025-06-03,farms_free_proportion,89
LIE,2025-06-03,farms_blocked_proportion,4
12,2025-06-03,farms_blocked_count,0
13,2025-06-03,farms_blocked_count,19
10,2025-06-03,farms_blocked_proportion,8
2,2025-06-03,farms_blocked_count,247
4,2025-06-03,farms_free_proportion,95
2,2025-06-03,farms_free_proportion,94
12,2025-06-03,farms_blocked_proportion,0
25,2025-06-03,farms_blocked_proportion,4
16,2025-06-03,farms_blocked_count,18
8,2025-06-03,farms_blocked_proportion,1
19,2025-06-03,farms_blocked_count,78
22,2025-06-03,farms_free_proportion,96
15,2025-06-03,farms_free_count,276
18,2025-06-03,farms_blocked_proportion,1
1,2025-06-03,farms_free_count,783
9,2025-06-03,farms_free_count,232
15,2025-06-03,farms_free_proportion,92
15,2025-06-03,farms_blocked_count,25
10,2025-06-03,farms_blocked_count,84
13,2025-06-03,farms_blocked_proportion,6
13,2025-06-03,farms_free_proportion,94
16,2025-06-03,farms_free_count,116
14,2025-06-03,farms_blocked_count,8
9,2025-06-03,farms_total_count,238
1,2025-06-03,farms_total_count,826
17,2025-06-03,farms_blocked_count,143
11,2025-06-03,farms_free_proportion,92
6,2025-06-03,farms_blocked_count,7
19,2025-06-03,farms_blocked_proportion,8
7,2025-06-03,farms_blocked_count,8
24,2025-06-03,farms_blocked_count,11
12,2025-06-03,farms_free_proportion,100
5,2025-06-03,farms_free_proportion,89
16,2025-06-03,farms_blocked_proportion,13
CHE,2025-06-03,farms_blocked_count,1088
26,2025-06-03,farms_blocked_count,31
15,2025-06-03,farms_blocked_proportion,8
18,2025-06-03,farms_blocked_count,6
20,2025-06-03,farms_free_proportion,90
2,2025-06-03,farms_blocked_proportion,6
8,2025-06-03,farms_blocked_count,1
25,2025-06-03,farms_blocked_count,5
23,2025-06-03,farms_free_count,792
20,2025-06-03,farms_blocked_proportion,10
CHE,2025-06-03,farms_free_proportion,94
CHE,2025-06-03,farms_blocked_proportion,6
18,2025-06-03,farms_free_count,759
4,2025-06-03,farms_blocked_proportion,5
8,2025-06-03,farms_free_count,85
21,2025-06-03,farms_blocked_proportion,11
26,2025-06-03,farms_free_count,455
LIE,2025-06-03,farms_free_count,55
22,2025-06-03,farms_blocked_proportion,4
25,2025-06-03,farms_free_count,118
9,2025-06-03,farms_blocked_proportion,3
23,2025-06-03,farms_blocked_proportion,2
10,2025-06-03,farms_free_count,980
CHE,2025-06-03,farms_total_count,16978
19,2025-06-03,farms_free_count,896
11,2025-06-10,farms_total_count,464
14,2025-06-10,farms_blocked_proportion,5
4,2025-06-10,farms_free_count,224
LIE,2025-06-10,farms_total_count,58
3,2025-06-10,farms_blocked_proportion,4
18,2025-06-10,farms_free_count,759
12,2025-06-10,farms_free_proportion,100
18,2025-06-10,farms_total_count,766
11,2025-06-10,farms_blocked_count,37
17,2025-06-10,farms_blocked_count,142
16,2025-06-10,farms_blocked_proportion,13
1,2025-06-10,farms_blocked_count,42
18,2025-06-10,farms_free_proportion,99
26,2025-06-10,farms_blocked_proportion,6
24,2025-06-10,farms_blocked_proportion,6
11,2025-06-10,farms_free_proportion,92
CHE,2025-06-10,farms_total_count,16996
23,2025-06-10,farms_total_count,812
10,2025-06-10,farms_free_count,988
25,2025-06-10,farms_free_proportion,96
6,2025-06-10,farms_blocked_proportion,4
24,2025-06-10,farms_total_count,187
8,2025-06-10,farms_blocked_count,1
16,2025-06-10,farms_free_proportion,87
15,2025-06-10,farms_free_proportion,92
19,2025-06-10,farms_total_count,974
16,2025-06-10,farms_total_count,134
7,2025-06-10,farms_free_proportion,93
17,2025-06-10,farms_free_count,1008
24,2025-06-10,farms_free_count,176
1,2025-06-10,farms_free_proportion,95
24,2025-06-10,farms_blocked_count,11
15,2025-06-10,farms_total_count,301
12,2025-06-10,farms_blocked_count,0
9,2025-06-10,farms_free_count,232
5,2025-06-10,farms_free_count,413
8,2025-06-10,farms_total_count,86
4,2025-06-10,farms_blocked_count,11
23,2025-06-10,farms_free_count,792
20,2025-06-10,farms_total_count,579
10,2025-06-10,farms_free_proportion,93
10,2025-06-10,farms_blocked_count,77
22,2025-06-10,farms_free_count,961
26,2025-06-10,farms_free_count,455
LIE,2025-06-10,farms_blocked_count,1
8,2025-06-10,farms_free_count,85
23,2025-06-10,farms_free_proportion,98
CHE,2025-06-10,farms_free_count,15935
12,2025-06-10,farms_blocked_proportion,0
11,2025-06-10,farms_free_count,427
14,2025-06-10,farms_blocked_count,8
11,2025-06-10,farms_blocked_proportion,8
3,2025-06-10,farms_total_count,1989
13,2025-06-10,farms_free_count,312
23,2025-06-10,farms_blocked_count,20
13,2025-06-10,farms_blocked_proportion,6
6,2025-06-10,farms_free_count,162
7,2025-06-10,farms_free_count,105
16,2025-06-10,farms_blocked_count,18
CHE,2025-06-10,farms_free_proportion,94
4,2025-06-10,farms_total_count,235
5,2025-06-10,farms_blocked_proportion,11
2,2025-06-10,farms_free_count,3669
25,2025-06-10,farms_blocked_count,5
6,2025-06-10,farms_total_count,169
13,2025-06-10,farms_free_proportion,94
24,2025-06-10,farms_free_proportion,94
LIE,2025-06-10,farms_blocked_proportion,2
12,2025-06-10,farms_total_count,18
LIE,2025-06-10,farms_free_proportion,98
1,2025-06-10,farms_total_count,826
5,2025-06-10,farms_free_proportion,89
25,2025-06-10,farms_free_count,118
17,2025-06-10,farms_free_proportion,88
7,2025-06-10,farms_total_count,113
16,2025-06-10,farms_free_count,116
21,2025-06-10,farms_free_proportion,90
4,2025-06-10,farms_blocked_proportion,5
15,2025-06-10,farms_free_count,276
9,2025-06-10,farms_total_count,238
5,2025-06-10,farms_total_count,464
21,2025-06-10,farms_blocked_proportion,10
26,2025-06-10,farms_free_proportion,94
CHE,2025-06-10,farms_blocked_count,1061
8,2025-06-10,farms_blocked_proportion,1
22,2025-06-10,farms_total_count,996
10,2025-06-10,farms_total_count,1065
18,2025-06-10,farms_blocked_proportion,1
22,2025-06-10,farms_blocked_proportion,4
20,2025-06-10,farms_blocked_proportion,9
25,2025-06-10,farms_total_count,123
LIE,2025-06-10,farms_free_count,57
6,2025-06-10,farms_free_proportion,96
15,2025-06-10,farms_blocked_count,25
3,2025-06-10,farms_free_proportion,96
21,2025-06-10,farms_blocked_count,42
22,2025-06-10,farms_blocked_count,35
18,2025-06-10,farms_blocked_count,7
8,2025-06-10,farms_free_proportion,99
1,2025-06-10,farms_blocked_proportion,5
26,2025-06-10,farms_total_count,486
CHE,2025-06-10,farms_blocked_proportion,6
14,2025-06-10,farms_free_count,157
2,2025-06-10,farms_blocked_proportion,6
17,2025-06-10,farms_total_count,1150
7,2025-06-10,farms_blocked_proportion,7
3,2025-06-10,farms_blocked_count,85
3,2025-06-10,farms_free_count,1904
14,2025-06-10,farms_total_count,165
7,2025-06-10,farms_blocked_count,8
2,2025-06-10,farms_blocked_count,242
13,2025-06-10,farms_blocked_count,19
19,2025-06-10,farms_free_count,897
22,2025-06-10,farms_free_proportion,96
20,2025-06-10,farms_free_count,525
4,2025-06-10,farms_free_proportion,95
20,2025-06-10,farms_free_proportion,91
2,2025-06-10,farms_free_proportion,94
10,2025-06-10,farms_blocked_proportion,7
23,2025-06-10,farms_blocked_proportion,2
9,2025-06-10,farms_blocked_count,6
19,2025-06-10,farms_blocked_count,77
17,2025-06-10,farms_blocked_proportion,12
12,2025-06-10,farms_free_count,18
19,2025-06-10,farms_free_proportion,92
6,2025-06-10,farms_blocked_count,7
14,2025-06-10,farms_free_proportion,95
26,2025-06-10,farms_blocked_count,31
2,2025-06-10,farms_total_count,3911
5,2025-06-10,farms_blocked_count,51
13,2025-06-10,farms_total_count,331
9,2025-06-10,farms_free_proportion,97
1,2025-06-10,farms_free_count,784
25,2025-06-10,farms_blocked_proportion,4
15,2025-06-10,farms_blocked_proportion,8
20,2025-06-10,farms_blocked_count,54
9,2025-06-10,farms_blocked_proportion,3
21,2025-06-10,farms_total_count,414
19,2025-06-10,farms_blocked_proportion,8
21,2025-06-10,farms_free_count,372
19,2025-06-17,farms_free_count,899
17,2025-06-17,farms_free_proportion,88
3,2025-06-17,farms_blocked_proportion,4
7,2025-06-17,farms_total_count,113
9,2025-06-17,farms_total_count,238
12,2025-06-17,farms_blocked_proportion,0
22,2025-06-17,farms_free_count,963
11,2025-06-17,farms_blocked_proportion,8
8,2025-06-17,farms_blocked_proportion,1
17,2025-06-17,farms_blocked_proportion,12
9,2025-06-17,farms_blocked_count,6
CHE,2025-06-17,farms_free_count,15977
13,2025-06-17,farms_blocked_proportion,6
18,2025-06-17,farms_blocked_count,7
19,2025-06-17,farms_free_proportion,92
8,2025-06-17,farms_free_count,85
10,2025-06-17,farms_blocked_count,75
26,2025-06-17,farms_free_count,461
20,2025-06-17,farms_total_count,579
20,2025-06-17,farms_free_count,525
5,2025-06-17,farms_free_proportion,89
6,2025-06-17,farms_free_count,162
7,2025-06-17,farms_blocked_count,8
1,2025-06-17,farms_total_count,828
14,2025-06-17,farms_blocked_proportion,5
21,2025-06-17,farms_total_count,414
24,2025-06-17,farms_blocked_proportion,6
9,2025-06-17,farms_free_proportion,97
11,2025-06-17,farms_free_proportion,92
15,2025-06-17,farms_blocked_count,25
24,2025-06-17,farms_blocked_count,11
17,2025-06-17,farms_free_count,1009
12,2025-06-17,farms_free_count,18
LIE,2025-06-17,farms_total_count,58
2,2025-06-17,farms_total_count,3913
25,2025-06-17,farms_free_proportion,96
5,2025-06-17,farms_total_count,464
8,2025-06-17,farms_blocked_count,1
6,2025-06-17,farms_blocked_count,7
10,2025-06-17,farms_free_count,993
21,2025-06-17,farms_free_count,372
26,2025-06-17,farms_blocked_count,27
15,2025-06-17,farms_free_count,276
19,2025-06-17,farms_blocked_proportion,8
14,2025-06-17,farms_free_count,157
16,2025-06-17,farms_free_proportion,87
4,2025-06-17,farms_free_count,225
20,2025-06-17,farms_free_proportion,91
13,2025-06-17,farms_free_proportion,94
4,2025-06-17,farms_blocked_proportion,4
16,2025-06-17,farms_free_count,116
10,2025-06-17,farms_total_count,1068
8,2025-06-17,farms_total_count,86
7,2025-06-17,farms_blocked_proportion,7
4,2025-06-17,farms_blocked_count,10
25,2025-06-17,farms_blocked_count,5
CHE,2025-06-17,farms_free_proportion,94
3,2025-06-17,farms_total_count,1989
21,2025-06-17,farms_blocked_proportion,10
18,2025-06-17,farms_free_proportion,99
1,2025-06-17,farms_blocked_count,40
17,2025-06-17,farms_blocked_count,141
2,2025-06-17,farms_blocked_proportion,6
6,2025-06-17,farms_free_proportion,96
22,2025-06-17,farms_blocked_count,35
25,2025-06-17,farms_total_count,123
12,2025-06-17,farms_free_proportion,100
1,2025-06-17,farms_free_proportion,95
15,2025-06-17,farms_total_count,301
19,2025-06-17,farms_total_count,974
13,2025-06-17,farms_total_count,332
6,2025-06-17,farms_blocked_proportion,4
5,2025-06-17,farms_blocked_proportion,11
23,2025-06-17,farms_total_count,813
1,2025-06-17,farms_blocked_proportion,5
13,2025-06-17,farms_blocked_count,19
15,2025-06-17,farms_free_proportion,92
24,2025-06-17,farms_total_count,187
16,2025-06-17,farms_total_count,134
7,2025-06-17,farms_free_proportion,93
24,2025-06-17,farms_free_count,176
9,2025-06-17,farms_free_count,232
12,2025-06-17,farms_blocked_count,0
16,2025-06-17,farms_blocked_proportion,13
11,2025-06-17,farms_blocked_count,36
11,2025-06-17,farms_total_count,464
18,2025-06-17,farms_total_count,767
26,2025-06-17,farms_blocked_proportion,6
CHE,2025-06-17,farms_total_count,17010
LIE,2025-06-17,farms_blocked_proportion,2
4,2025-06-17,farms_total_count,235
22,2025-06-17,farms_blocked_proportion,4
23,2025-06-17,farms_blocked_count,21
23,2025-06-17,farms_blocked_proportion,3
LIE,2025-06-17,farms_free_count,57
2,2025-06-17,farms_free_proportion,94
10,2025-06-17,farms_blocked_proportion,7
2,2025-06-17,farms_free_count,3683
25,2025-06-17,farms_blocked_proportion,4
19,2025-06-17,farms_blocked_count,75
20,2025-06-17,farms_blocked_count,54
4,2025-06-17,farms_free_proportion,96
20,2025-06-17,farms_blocked_proportion,9
CHE,2025-06-17,farms_blocked_count,1033
26,2025-06-17,farms_free_proportion,94
8,2025-06-17,farms_free_proportion,99
CHE,2025-06-17,farms_blocked_proportion,6
22,2025-06-17,farms_free_proportion,96
6,2025-06-17,farms_total_count,169
3,2025-06-17,farms_blocked_count,83
26,2025-06-17,farms_total_count,488
3,2025-06-17,farms_free_count,1906
2,2025-06-17,farms_blocked_count,230
18,2025-06-17,farms_blocked_proportion,1
22,2025-06-17,farms_total_count,998
17,2025-06-17,farms_total_count,1150
21,2025-06-17,farms_blocked_count,42
3,2025-06-17,farms_free_proportion,96
1,2025-06-17,farms_free_count,788
5,2025-06-17,farms_blocked_count,49
14,2025-06-17,farms_free_proportion,95
14,2025-06-17,farms_total_count,165
16,2025-06-17,farms_blocked_count,18
15,2025-06-17,farms_blocked_proportion,8
24,2025-06-17,farms_free_proportion,94
18,2025-06-17,farms_free_count,760
23,2025-06-17,farms_free_count,792
LIE,2025-06-17,farms_blocked_count,1
7,2025-06-17,farms_free_count,105
23,2025-06-17,farms_free_proportion,97
14,2025-06-17,farms_blocked_count,8
5,2025-06-17,farms_free_count,415
21,2025-06-17,farms_free_proportion,90
11,2025-06-17,farms_free_count,428
25,2025-06-17,farms_free_count,118
12,2025-06-17,farms_total_count,18
10,2025-06-17,farms_free_proportion,93
13,2025-06-17,farms_free_count,313
9,2025-06-17,farms_blocked_proportion,3
LIE,2025-06-17,farms_free_proportion,98
12,2025-06-24,farms_free_proportion,100
24,2025-06-24,farms_free_proportion,94
9,2025-06-24,farms_free_proportion,97
13,2025-06-24,farms_free_count,314
25,2025-06-24,farms_total_count,123
3,2025-06-24,farms_free_proportion,96
18,2025-06-24,farms_blocked_proportion,1
LIE,2025-06-24,farms_blocked_count,0
22,2025-06-24,farms_blocked_count,33
10,2025-06-24,farms_total_count,1069
2,2025-06-24,farms_blocked_proportion,6
17,2025-06-24,farms_blocked_proportion,12
26,2025-06-24,farms_free_count,461
24,2025-06-24,farms_blocked_count,11
6,2025-06-24,farms_blocked_proportion,4
10,2025-06-24,farms_blocked_proportion,7
LIE,2025-06-24,farms_free_count,58
2,2025-06-24,farms_free_proportion,94
10,2025-06-24,farms_free_proportion,93
11,2025-06-24,farms_free_count,431
2,2025-06-24,farms_total_count,3919
9,2025-06-24,farms_total_count,238
14,2025-06-24,farms_free_proportion,95
21,2025-06-24,farms_blocked_proportion,10
17,2025-06-24,farms_total_count,1151
21,2025-06-24,farms_blocked_count,40
CHE,2025-06-24,farms_blocked_proportion,6
5,2025-06-24,farms_blocked_count,50
22,2025-06-24,farms_free_count,966
21,2025-06-24,farms_total_count,414
1,2025-06-24,farms_free_count,789
5,2025-06-24,farms_total_count,464
22,2025-06-24,farms_total_count,999
14,2025-06-24,farms_blocked_count,8
2,2025-06-24,farms_blocked_count,225
CHE,2025-06-24,farms_free_proportion,94
3,2025-06-24,farms_blocked_count,79
4,2025-06-24,farms_free_proportion,96
16,2025-06-24,farms_free_count,116
20,2025-06-24,farms_blocked_proportion,9
12,2025-06-24,farms_blocked_proportion,0
20,2025-06-24,farms_free_count,526
19,2025-06-24,farms_free_proportion,92
8,2025-06-24,farms_free_proportion,98
8,2025-06-24,farms_blocked_proportion,2
18,2025-06-24,farms_blocked_count,6
19,2025-06-24,farms_total_count,977
11,2025-06-24,farms_blocked_proportion,8
19,2025-06-24,farms_free_count,903
25,2025-06-24,farms_free_count,118
19,2025-06-24,farms_blocked_proportion,8
20,2025-06-24,farms_blocked_count,53
7,2025-06-24,farms_blocked_proportion,7
7,2025-06-24,farms_blocked_count,8
19,2025-06-24,farms_blocked_count,74
3,2025-06-24,farms_free_count,1910
23,2025-06-24,farms_free_proportion,97
3,2025-06-24,farms_blocked_proportion,4
12,2025-06-24,farms_free_count,18
26,2025-06-24,farms_total_count,488
25,2025-06-24,farms_blocked_proportion,4
14,2025-06-24,farms_free_count,157
8,2025-06-24,farms_free_count,84
22,2025-06-24,farms_free_proportion,97
9,2025-06-24,farms_blocked_count,6
26,2025-06-24,farms_free_proportion,94
CHE,2025-06-24,farms_free_count,16011
14,2025-06-24,farms_total_count,165
23,2025-06-24,farms_blocked_proportion,3
6,2025-06-24,farms_blocked_count,7
17,2025-06-24,farms_blocked_count,139
26,2025-06-24,farms_blocked_proportion,6
5,2025-06-24,farms_free_count,414
17,2025-06-24,farms_free_proportion,88
18,2025-06-24,farms_total_count,767
4,2025-06-24,farms_free_count,227
13,2025-06-24,farms_free_proportion,95
1,2025-06-24,farms_total_count,829
11,2025-06-24,farms_blocked_count,35
16,2025-06-24,farms_free_proportion,87
15,2025-06-24,farms_total_count,300
7,2025-06-24,farms_total_count,113
14,2025-06-24,farms_blocked_proportion,5
