canton,week,variable,value
18,2025-06-03,farms_free_proportion,99
12,2025-06-03,farms_free_count,18
19,2025-06-03,farms_blocked_proportion,8
4,2025-06-03,farms_free_proportion,95
26,2025-06-03,farms_free_proportion,94
4,2025-06-03,farms_free_count,222
2,2025-06-03,farms_blocked_count,247
23,2025-06-03,farms_total_count,811
9,2025-06-03,farms_free_proportion,97
26,2025-06-03,farms_blocked_count,31
16,2025-06-03,farms_blocked_proportion,13
2,2025-06-03,farms_free_proportion,94
23,2025-06-03,farms_blocked_count,19
5,2025-06-03,farms_total_count,464
15,2025-06-03,farms_total_count,301
15,2025-06-03,farms_free_count,276
10,2025-06-03,farms_blocked_proportion,8
12,2025-06-03,farms_total_count,18
17,2025-06-03,farms_free_proportion,88
12,2025-06-03,farms_blocked_count,0
7,2025-06-03,farms_blocked_count,8
13,2025-06-03,farms_free_proportion,94
3,2025-06-03,farms_free_proportion,96
LIE,2025-06-03,farms_free_proportion,96
16,2025-06-03,farms_total_count,134
25,2025-06-03,farms_blocked_proportion,4
3,2025-06-03,farms_total_count,1986
11,2025-06-03,farms_total_count,463
13,2025-06-03,farms_blocked_proportion,6
11,2025-06-03,farms_free_count,426
3,2025-06-03,farms_blocked_count,89
8,2025-06-03,farms_blocked_count,1
1,2025-06-03,farms_blocked_count,43
10,2025-06-03,farms_free_count,979
25,2025-06-03,farms_total_count,123
8,2025-06-03,farms_free_proportion,99
2,2025-06-03,farms_blocked_proportion,6
10,2025-06-03,farms_free_proportion,92
13,2025-06-03,farms_blocked_count,19
1,2025-06-03,farms_total_count,826
24,2025-06-03,farms_blocked_count,11
19,2025-06-03,farms_free_count,896
15,2025-06-03,farms_blocked_proportion,8
14,2025-06-03,farms_total_count,165
18,2025-06-03,farms_blocked_count,6
1,2025-06-03,farms_free_count,783
25,2025-06-03,farms_free_proportion,96
6,2025-06-03,farms_free_proportion,96
CHE,2025-06-03,farms_free_count,15890
26,2025-06-03,farms_total_count,486
12,2025-06-03,farms_free_proportion,100
24,2025-06-03,farms_free_proportion,94
9,2025-06-03,farms_blocked_count,6
1,2025-06-03,farms_free_proportion,95
CHE,2025-06-03,farms_blocked_count,1088
7,2025-06-03,farms_free_proportion,93
12,2025-06-03,farms_blocked_proportion,0
14,2025-06-03,farms_free_count,157
17,2025-06-03,farms_free_count,1007
14,2025-06-03,farms_blocked_proportion,5
8,2025-06-03,farms_free_count,85
15,2025-06-03,farms_free_proportion,92
CHE,2025-06-03,farms_total_count,16978
21,2025-06-03,farms_blocked_proportion,11
21,2025-06-03,farms_total_count,413
15,2025-06-03,farms_blocked_count,25
4,2025-06-03,farms_blocked_proportion,5
17,2025-06-03,farms_total_count,1150
10,2025-06-03,farms_blocked_count,84
24,2025-06-03,farms_blocked_proportion,6
7,2025-06-03,farms_blocked_proportion,7
9,2025-06-03,farms_free_count,232
7,2025-06-03,farms_total_count,113
21,2025-06-03,farms_blocked_count,45
CHE,2025-06-03,farms_blocked_proportion,6
5,2025-06-03,farms_free_proportion,89
3,2025-06-03,farms_blocked_proportion,4
22,2025-06-03,farms_blocked_proportion,4
14,2025-06-03,farms_blocked_count,8
13,2025-06-03,farms_total_count,330
20,2025-06-03,farms_free_count,521
26,2025-06-03,farms_free_count,455
8,2025-06-03,farms_total_count,86
11,2025-06-03,farms_blocked_count,37
23,2025-06-03,farms_free_proportion,98
6,2025-06-03,farms_total_count,169
21,2025-06-03,farms_free_proportion,89
16,2025-06-03,farms_free_count,116
20,2025-06-03,farms_blocked_count,58
17,2025-06-03,farms_blocked_proportion,12
3,2025-06-03,farms_free_count,1897
5,2025-06-03,farms_blocked_count,51
LIE,2025-06-03,farms_blocked_count,2
20,2025-06-03,farms_total_count,579
20,2025-06-03,farms_free_proportion,90
6,2025-06-03,farms_blocked_proportion,4
11,2025-06-03,farms_blocked_proportion,8
5,2025-06-03,farms_blocked_proportion,11
23,2025-06-03,farms_free_count,792
20,2025-06-03,farms_blocked_proportion,10
2,2025-06-03,farms_free_count,3657
24,2025-06-03,farms_free_count,176
16,2025-06-03,farms_blocked_count,18
18,2025-06-03,farms_free_count,759
7,2025-06-03,farms_free_count,105
4,2025-06-03,farms_total_count,233
14,2025-06-03,farms_free_proportion,95
23,2025-06-03,farms_blocked_proportion,2
24,2025-06-03,farms_total_count,187
11,2025-06-03,farms_free_proportion,92
22,2025-06-03,farms_free_proportion,96
6,2025-06-03,farms_blocked_count,7
9,2025-06-03,farms_blocked_proportion,3
22,2025-06-03,farms_blocked_count,38
26,2025-06-03,farms_blocked_proportion,6
17,2025-06-03,farms_blocked_count,143
18,2025-06-03,farms_blocked_proportion,1
19,2025-06-03,farms_free_proportion,92
1,2025-06-03,farms_blocked_proportion,5
2,2025-06-03,farms_total_count,3904
25,2025-06-03,farms_blocked_count,5
8,2025-06-03,farms_blocked_proportion,1
CHE,2025-06-03,farms_free_proportion,94
10,2025-06-03,farms_total_count,1063
13,2025-06-03,farms_free_count,311
22,2025-06-03,farms_total_count,997
5,2025-06-03,farms_free_count,413
19,2025-06-03,farms_total_count,974
LIE,2025-06-03,farms_total_count,57
16,2025-06-03,farms_free_proportion,87
4,2025-06-03,farms_blocked_count,11
6,2025-06-03,farms_free_count,162
21,2025-06-03,farms_free_count,368
19,2025-06-03,farms_blocked_count,78
22,2025-06-03,farms_free_count,959
24,2025-06-10,farms_free_proportion,94
16,2025-06-10,farms_free_count,116
22,2025-06-10,farms_total_count,997
21,2025-06-10,farms_free_proportion,90
12,2025-06-10,farms_blocked_count,0
8,2025-06-10,farms_total_count,86
19,2025-06-10,farms_blocked_proportion,8
15,2025-06-10,farms_total_count,301
3,2025-06-10,farms_free_proportion,96
5,2025-06-10,farms_total_count,464
18,2025-06-10,farms_blocked_count,7
20,2025-06-10,farms_free_proportion,91
23,2025-06-10,farms_total_count,812
LIE,2025-06-10,farms_blocked_count,1
13,2025-06-10,farms_free_count,312
20,2025-06-10,farms_total_count,579
18,2025-06-10,farms_total_count,766
1,2025-06-10,farms_free_proportion,95
7,2025-06-10,farms_free_proportion,93
2,2025-06-10,farms_total_count,3911
13,2025-06-10,farms_total_count,331
9,2025-06-10,farms_free_count,232
4,2025-06-10,farms_free_proportion,95
20,2025-06-10,farms_free_count,525
4,2025-06-10,farms_total_count,235
16,2025-06-10,farms_total_count,134
5,2025-06-10,farms_free_count,413
17,2025-06-10,farms_free_proportion,88
22,2025-06-10,farms_free_count,962
11,2025-06-10,farms_free_count,427
10,2025-06-10,farms_blocked_count,77
11,2025-06-10,farms_free_proportion,92
8,2025-06-10,farms_blocked_count,1
5,2025-06-10,farms_free_proportion,89
9,2025-06-10,farms_total_count,238
21,2025-06-10,farms_total_count,414
14,2025-06-10,farms_free_proportion,95
12,2025-06-10,farms_free_count,18
6,2025-06-10,farms_free_proportion,96
25,2025-06-10,farms_blocked_count,5
2,2025-06-10,farms_free_count,3669
1,2025-06-10,farms_total_count,826
19,2025-06-10,farms_free_count,897
11,2025-06-10,farms_blocked_count,37
19,2025-06-10,farms_total_count,974
CHE,2025-06-10,farms_blocked_proportion,6
CHE,2025-06-10,farms_total_count,16996
CHE,2025-06-10,farms_free_count,15935
18,2025-06-10,farms_free_count,759
7,2025-06-10,farms_free_count,105
22,2025-06-10,farms_free_proportion,96
4,2025-06-10,farms_blocked_count,11
21,2025-06-10,farms_free_count,372
26,2025-06-10,farms_blocked_proportion,6
23,2025-06-10,farms_blocked_proportion,2
14,2025-06-10,farms_blocked_count,8
17,2025-06-10,farms_blocked_count,142
18,2025-06-10,farms_blocked_proportion,1
1,2025-06-10,farms_blocked_proportion,5
22,2025-06-10,farms_blocked_count,35
24,2025-06-10,farms_total_count,187
8,2025-06-10,farms_blocked_proportion,1
19,2025-06-10,farms_free_proportion,92
26,2025-06-10,farms_free_proportion,94
8,2025-06-10,farms_free_count,85
6,2025-06-10,farms_free_count,162
16,2025-06-10,farms_free_proportion,87
9,2025-06-10,farms_blocked_proportion,3
22,2025-06-10,farms_blocked_proportion,4
3,2025-06-10,farms_blocked_proportion,4
LIE,2025-06-10,farms_total_count,58
14,2025-06-10,farms_blocked_proportion,5
5,2025-06-10,farms_blocked_count,51
3,2025-06-10,farms_free_count,1904
6,2025-06-10,farms_total_count,169
17,2025-06-10,farms_blocked_proportion,12
23,2025-06-10,farms_free_proportion,98
20,2025-06-10,farms_blocked_count,54
23,2025-06-10,farms_free_count,792
6,2025-06-10,farms_blocked_proportion,4
11,2025-06-10,farms_blocked_proportion,8
5,2025-06-10,farms_blocked_proportion,11
16,2025-06-10,farms_blocked_count,18
20,2025-06-10,farms_blocked_proportion,9
24,2025-06-10,farms_free_count,176
26,2025-06-10,farms_free_count,455
7,2025-06-10,farms_blocked_proportion,7
21,2025-06-10,farms_blocked_proportion,10
4,2025-06-10,farms_blocked_proportion,5
24,2025-06-10,farms_blocked_proportion,6
15,2025-06-10,farms_blocked_count,25
7,2025-06-10,farms_total_count,113
21,2025-06-10,farms_blocked_count,42
17,2025-06-10,farms_total_count,1150
19,2025-06-10,farms_blocked_count,77
CHE,2025-06-10,farms_free_proportion,94
6,2025-06-10,farms_blocked_count,7
25,2025-06-10,farms_blocked_proportion,4
9,2025-06-10,farms_blocked_count,6
12,2025-06-10,farms_total_count,18
1,2025-06-10,farms_free_count,784
12,2025-06-10,farms_blocked_proportion,0
24,2025-06-10,farms_blocked_count,11
LIE,2025-06-10,farms_free_proportion,98
15,2025-06-10,farms_free_proportion,92
3,2025-06-10,farms_total_count,1989
13,2025-06-10,farms_blocked_count,19
13,2025-06-10,farms_blocked_proportion,6
10,2025-06-10,farms_free_count,987
11,2025-06-10,farms_total_count,464
1,2025-06-10,farms_blocked_count,42
2,2025-06-10,farms_blocked_proportion,6
14,2025-06-10,farms_free_count,157
10,2025-06-10,farms_free_proportion,93
25,2025-06-10,farms_free_proportion,96
8,2025-06-10,farms_free_proportion,99
3,2025-06-10,farms_blocked_count,85
17,2025-06-10,farms_free_count,1008
14,2025-06-10,farms_total_count,165
15,2025-06-10,farms_blocked_proportion,8
2,2025-06-10,farms_blocked_count,242
2,2025-06-10,farms_free_proportion,94
26,2025-06-10,farms_blocked_count,31
4,2025-06-10,farms_free_count,224
10,2025-06-10,farms_blocked_proportion,7
16,2025-06-10,farms_blocked_proportion,13
10,2025-06-10,farms_total_count,1064
18,2025-06-10,farms_free_proportion,99
LIE,2025-06-10,farms_free_count,57
26,2025-06-10,farms_total_count,486
12,2025-06-10,farms_free_proportion,100
9,2025-06-10,farms_free_proportion,97
23,2025-06-10,farms_blocked_count,20
7,2025-06-10,farms_blocked_count,8
25,2025-06-10,farms_free_count,118
CHE,2025-06-10,farms_blocked_count,1061
LIE,2025-06-10,farms_blocked_proportion,2
15,2025-06-10,farms_free_count,276
13,2025-06-10,farms_free_proportion,94
25,2025-06-10,farms_total_count,123
23,2025-06-17,farms_free_count,792
11,2025-06-17,farms_total_count,464
6,2025-06-17,farms_total_count,169
26,2025-06-17,farms_total_count,488
1,2025-06-17,farms_free_proportion,95
18,2025-06-17,farms_total_count,767
CHE,2025-06-17,farms_free_count,15977
22,2025-06-17,farms_free_count,964
7,2025-06-17,farms_total_count,113
LIE,2025-06-17,farms_total_count,58
3,2025-06-17,farms_total_count,1989
20,2025-06-17,farms_free_count,525
12,2025-06-17,farms_total_count,18
13,2025-06-17,farms_total_count,332
21,2025-06-17,farms_free_count,372
24,2025-06-17,farms_total_count,187
10,2025-06-17,farms_total_count,1067
17,2025-06-17,farms_total_count,1150
4,2025-06-17,farms_free_count,225
5,2025-06-17,farms_total_count,464
25,2025-06-17,farms_total_count,123
14,2025-06-17,farms_total_count,165
23,2025-06-17,farms_free_proportion,97
26,2025-06-17,farms_free_count,461
22,2025-06-17,farms_free_proportion,96
22,2025-06-17,farms_blocked_proportion,4
14,2025-06-17,farms_blocked_count,8
3,2025-06-17,farms_free_proportion,96
15,2025-06-17,farms_blocked_count,25
4,2025-06-17,farms_blocked_proportion,4
21,2025-06-17,farms_blocked_proportion,10
20,2025-06-17,farms_total_count,579
20,2025-06-17,farms_blocked_proportion,9
11,2025-06-17,farms_blocked_count,36
8,2025-06-17,farms_blocked_count,1
5,2025-06-17,farms_blocked_proportion,11
18,2025-06-17,farms_free_count,760
11,2025-06-17,farms_blocked_proportion,8
5,2025-06-17,farms_blocked_count,49
12,2025-06-17,farms_free_count,18
14,2025-06-17,farms_blocked_proportion,5
17,2025-06-17,farms_blocked_proportion,12
20,2025-06-17,farms_blocked_count,54
24,2025-06-17,farms_free_proportion,94
4,2025-06-17,farms_free_proportion,96
7,2025-06-17,farms_free_proportion,93
6,2025-06-17,farms_free_proportion,96
6,2025-06-17,farms_blocked_proportion,4
8,2025-06-17,farms_total_count,86
19,2025-06-17,farms_free_count,899
3,2025-06-17,farms_free_count,1906
23,2025-06-17,farms_blocked_proportion,3
18,2025-06-17,farms_blocked_count,7
17,2025-06-17,farms_blocked_count,141
25,2025-06-17,farms_free_proportion,96
13,2025-06-17,farms_blocked_count,19
10,2025-06-17,farms_free_proportion,93
10,2025-06-17,farms_free_count,992
3,2025-06-17,farms_blocked_count,83
LIE,2025-06-17,farms_free_proportion,98
24,2025-06-17,farms_blocked_count,11
12,2025-06-17,farms_free_proportion,100
15,2025-06-17,farms_free_count,276
CHE,2025-06-17,farms_free_proportion,94
13,2025-06-17,farms_free_proportion,94
25,2025-06-17,farms_free_count,118
7,2025-06-17,farms_blocked_count,8
26,2025-06-17,farms_blocked_count,27
LIE,2025-06-17,farms_free_count,57
18,2025-06-17,farms_free_proportion,99
2,2025-06-17,farms_blocked_count,230
2,2025-06-17,farms_free_proportion,94
15,2025-06-17,farms_free_proportion,92
26,2025-06-17,farms_free_proportion,94
16,2025-06-17,farms_free_proportion,87
19,2025-06-17,farms_free_proportion,92
8,2025-06-17,farms_free_count,85
6,2025-06-17,farms_blocked_count,7
CHE,2025-06-17,farms_total_count,17010
1,2025-06-17,farms_blocked_proportion,5
9,2025-06-17,farms_blocked_proportion,3
24,2025-06-17,farms_free_count,176
7,2025-06-17,farms_blocked_proportion,7
16,2025-06-17,farms_blocked_count,18
21,2025-06-17,farms_blocked_count,42
24,2025-06-17,farms_blocked_proportion,6
2,2025-06-17,farms_blocked_proportion,6
5,2025-06-17,farms_free_proportion,89
15,2025-06-17,farms_blocked_proportion,8
14,2025-06-17,farms_free_count,157
1,2025-06-17,farms_free_count,788
16,2025-06-17,farms_blocked_proportion,13
19,2025-06-17,farms_total_count,974
19,2025-06-17,farms_blocked_proportion,8
1,2025-06-17,farms_total_count,828
11,2025-06-17,farms_free_count,428
16,2025-06-17,farms_total_count,134
1,2025-06-17,farms_blocked_count,40
2,2025-06-17,farms_free_count,3683
23,2025-06-17,farms_total_count,813
15,2025-06-17,farms_total_count,301
LIE,2025-06-17,farms_blocked_count,1
22,2025-06-17,farms_total_count,999
20,2025-06-17,farms_free_proportion,91
5,2025-06-17,farms_free_count,415
2,2025-06-17,farms_total_count,3913
21,2025-06-17,farms_free_proportion,90
9,2025-06-17,farms_free_count,232
4,2025-06-17,farms_total_count,235
16,2025-06-17,farms_free_count,116
21,2025-06-17,farms_total_count,414
9,2025-06-17,farms_total_count,238
13,2025-06-17,farms_blocked_proportion,6
10,2025-06-17,farms_blocked_count,75
25,2025-06-17,farms_blocked_count,5
17,2025-06-17,farms_free_proportion,88
3,2025-06-17,farms_blocked_proportion,4
7,2025-06-17,farms_free_count,105
4,2025-06-17,farms_blocked_count,10
12,2025-06-17,farms_blocked_count,0
26,2025-06-17,farms_blocked_proportion,6
CHE,2025-06-17,farms_blocked_proportion,6
18,2025-06-17,farms_blocked_proportion,1
22,2025-06-17,farms_blocked_count,35
8,2025-06-17,farms_blocked_proportion,1
12,2025-06-17,farms_blocked_proportion,0
19,2025-06-17,farms_blocked_count,75
6,2025-06-17,farms_free_count,162
8,2025-06-17,farms_free_proportion,99
CHE,2025-06-17,farms_blocked_count,1033
11,2025-06-17,farms_free_proportion,92
14,2025-06-17,farms_free_proportion,95
9,2025-06-17,farms_blocked_count,6
17,2025-06-17,farms_free_count,1009
25,2025-06-17,farms_blocked_proportion,4
LIE,2025-06-17,farms_blocked_proportion,2
9,2025-06-17,farms_free_proportion,97
23,2025-06-17,farms_blocked_count,21
10,2025-06-17,farms_blocked_proportion,7
13,2025-06-17,farms_free_count,313
26,2025-06-24,farms_blocked_count,27
12,2025-06-24,farms_blocked_count,0
8,2025-06-24,farms_blocked_count,2
25,2025-06-24,farms_total_count,123
13,2025-06-24,farms_blocked_count,18
18,2025-06-24,farms_blocked_count,6
25,2025-06-24,farms_blocked_count,5
LIE,2025-06-24,farms_blocked_count,0
10,2025-06-24,farms_blocked_count,75
2,2025-06-24,farms_total_count,3919
3,2025-06-24,farms_blocked_count,79
22,2025-06-24,farms_blocked_count,33
CHE,2025-06-24,farms_blocked_count,1015
19,2025-06-24,farms_blocked_count,74
23,2025-06-24,farms_blocked_count,21
CHE,2025-06-24,farms_free_count,16011
12,2025-06-24,farms_total_count,18
4,2025-06-24,farms_blocked_count,10
9,2025-06-24,farms_blocked_count,6
1,2025-06-24,farms_free_count,789
19,2025-06-24,farms_total_count,977
16,2025-06-24,farms_total_count,134
15,2025-06-24,farms_total_count,300
13,2025-06-24,farms_total_count,332
9,2025-06-24,farms_free_count,232
1,2025-06-24,farms_blocked_count,40
19,2025-06-24,farms_free_count,903
21,2025-06-24,farms_blocked_count,40
23,2025-06-24,farms_free_count,792
CHE,2025-06-24,farms_free_proportion,94
24,2025-06-24,farms_blocked_count,11
10,2025-06-24,farms_total_count,1068
7,2025-06-24,farms_blocked_count,8
2,2025-06-24,farms_blocked_count,225
CHE,2025-06-24,farms_total_count,17026
LIE,2025-06-24,farms_total_count,58
6,2025-06-24,farms_blocked_count,7
14,2025-06-24,farms_blocked_count,8
15,2025-06-24,farms_blocked_count,25
11,2025-06-24,farms_blocked_count,35
5,2025-06-24,farms_blocked_count,50
20,2025-06-24,farms_blocked_count,53
16,2025-06-24,farms_blocked_count,18
17,2025-06-24,farms_blocked_count,139
8,2025-06-24,farms_total_count,86
21,2025-06-24,farms_free_proportion,90
24,2025-06-24,farms_free_count,176
CHE,2025-06-24,farms_blocked_proportion,6
18,2025-06-24,farms_blocked_proportion,1
22,2025-06-24,farms_total_count,1000
5,2025-06-24,farms_free_count,414
26,2025-06-24,farms_blocked_proportion,6
16,2025-06-24,farms_free_count,116
3,2025-06-24,farms_free_proportion,96
2,2025-06-24,farms_free_proportion,94
4,2025-06-24,farms_total_count,237
7,2025-06-24,farms_free_count,105
21,2025-06-24,farms_total_count,414
15,2025-06-24,farms_free_proportion,92
3,2025-06-24,farms_blocked_proportion,4
16,2025-06-24,farms_free_proportion,87
12,2025-06-24,farms_free_count,18
4,2025-06-24,farms_free_proportion,96
20,2025-06-24,farms_total_count,579
24,2025-06-24,farms_free_proportion,94
20,2025-06-24,farms_free_count,526
19,2025-06-24,farms_free_proportion,92
24,2025-06-24,farms_blocked_proportion,6
7,2025-06-24,farms_free_proportion,93
8,2025-06-24,farms_free_count,84
5,2025-06-24,farms_total_count,464
6,2025-06-24,farms_free_proportion,96
26,2025-06-24,farms_free_proportion,94
23,2025-06-24,farms_total_count,813
8,2025-06-24,farms_blocked_proportion,2
25,2025-06-24,farms_free_count,118
12,2025-06-24,farms_blocked_proportion,0
10,2025-06-24,farms_free_count,993
2,2025-06-24,farms_blocked_proportion,6
10,2025-06-24,farms_free_proportion,93
17,2025-06-24,farms_free_count,1012
4,2025-06-24,farms_blocked_proportion,4
9,2025-06-24,farms_free_proportion,97
15,2025-06-24,farms_blocked_proportion,8
