canton,week,variable,value
CHE,2025-06-03,farms_blocked_proportion,6
4,2025-06-03,farms_blocked_count,11
11,2025-06-03,farms_free_count,426
15,2025-06-03,farms_blocked_proportion,8
7,2025-06-03,farms_blocked_count,8
25,2025-06-03,farms_blocked_proportion,4
16,2025-06-03,farms_free_count,116
22,2025-06-03,farms_total_count,997
25,2025-06-03,farms_free_proportion,96
LIE,2025-06-03,farms_free_proportion,96
LIE,2025-06-03,farms_blocked_proportion,4
17,2025-06-03,farms_blocked_proportion,12
1,2025-06-03,farms_blocked_count,43
10,2025-06-03,farms_total_count,1063
21,2025-06-03,farms_blocked_proportion,11
26,2025-06-03,farms_blocked_count,31
22,2025-06-03,farms_blocked_count,38
5,2025-06-03,farms_total_count,464
14,2025-06-03,farms_free_count,157
LIE,2025-06-03,farms_blocked_count,2
8,2025-06-03,farms_blocked_proportion,1
20,2025-06-03,farms_blocked_proportion,10
18,2025-06-03,farms_blocked_count,6
4,2025-06-03,farms_total_count,233
6,2025-06-03,farms_free_count,162
CHE,2025-06-03,farms_blocked_count,1088
17,2025-06-03,farms_free_count,1007
20,2025-06-03,farms_free_proportion,90
1,2025-06-03,farms_free_proportion,95
14,2025-06-03,farms_total_count,165
25,2025-06-03,farms_free_count,118
11,2025-06-03,farms_total_count,463
13,2025-06-03,farms_free_count,311
14,2025-06-03,farms_free_proportion,95
12,2025-06-03,farms_blocked_proportion,0
13,2025-06-03,farms_free_proportion,94
4,2025-06-03,farms_free_proportion,95
12,2025-06-03,farms_blocked_count,0
17,2025-06-03,farms_total_count,1150
15,2025-06-03,farms_blocked_count,25
20,2025-06-03,farms_total_count,579
8,2025-06-03,farms_free_proportion,99
6,2025-06-03,farms_blocked_proportion,4
16,2025-06-03,farms_blocked_count,18
12,2025-06-03,farms_free_proportion,100
26,2025-06-03,farms_free_proportion,94
21,2025-06-03,farms_total_count,413
10,2025-06-03,farms_free_proportion,92
5,2025-06-03,farms_free_count,413
25,2025-06-03,farms_blocked_count,5
14,2025-06-03,farms_blocked_proportion,5
25,2025-06-03,farms_total_count,123
7,2025-06-03,farms_free_count,105
19,2025-06-03,farms_free_count,896
23,2025-06-03,farms_blocked_count,19
6,2025-06-03,farms_blocked_count,7
13,2025-06-03,farms_blocked_proportion,6
23,2025-06-03,farms_free_proportion,98
26,2025-06-03,farms_free_count,455
CHE,2025-06-03,farms_free_count,15890
8,2025-06-03,farms_total_count,86
16,2025-06-03,farms_free_proportion,87
23,2025-06-03,farms_blocked_proportion,2
11,2025-06-03,farms_blocked_count,37
7,2025-06-03,farms_free_proportion,93
4,2025-06-03,farms_blocked_proportion,5
9,2025-06-03,farms_total_count,238
18,2025-06-03,farms_free_count,759
CHE,2025-06-03,farms_free_proportion,94
2,2025-06-03,farms_free_count,3657
8,2025-06-03,farms_blocked_count,1
4,2025-06-03,farms_free_count,222
3,2025-06-03,farms_blocked_proportion,4
9,2025-06-03,farms_blocked_proportion,3
19,2025-06-03,farms_blocked_count,78
26,2025-06-03,farms_blocked_proportion,6
24,2025-06-03,farms_total_count,187
LIE,2025-06-03,farms_free_count,55
19,2025-06-03,farms_blocked_proportion,8
1,2025-06-03,farms_total_count,826
6,2025-06-03,farms_free_proportion,96
2,2025-06-03,farms_blocked_proportion,6
21,2025-06-03,farms_free_proportion,89
2,2025-06-03,farms_total_count,3904
8,2025-06-03,farms_free_count,85
1,2025-06-03,farms_blocked_proportion,5
14,2025-06-03,farms_blocked_count,8
15,2025-06-03,farms_free_count,276
7,2025-06-03,farms_blocked_proportion,7
5,2025-06-03,farms_blocked_count,51
12,2025-06-03,farms_free_count,18
22,2025-06-03,farms_free_count,959
24,2025-06-03,farms_blocked_count,11
3,2025-06-03,farms_total_count,1986
23,2025-06-03,farms_free_count,792
3,2025-06-03,farms_free_count,1897
19,2025-06-03,farms_free_proportion,92
3,2025-06-03,farms_blocked_count,89
26,2025-06-03,farms_total_count,486
20,2025-06-03,farms_blocked_count,58
15,2025-06-03,farms_total_count,301
17,2025-06-03,farms_free_proportion,88
5,2025-06-03,farms_free_proportion,89
18,2025-06-03,farms_total_count,765
13,2025-06-03,farms_total_count,330
21,2025-06-03,farms_free_count,368
9,2025-06-03,farms_free_count,232
22,2025-06-03,farms_free_proportion,96
10,2025-06-03,farms_blocked_proportion,8
16,2025-06-03,farms_total_count,134
12,2025-06-03,farms_total_count,18
10,2025-06-03,farms_free_count,979
10,2025-06-03,farms_blocked_count,84
3,2025-06-03,farms_free_proportion,96
24,2025-06-03,farms_blocked_proportion,6
2,2025-06-03,farms_blocked_count,247
CHE,2025-06-03,farms_total_count,16978
LIE,2025-06-03,farms_total_count,57
17,2025-06-03,farms_blocked_count,143
6,2025-06-03,farms_total_count,169
2,2025-06-03,farms_free_proportion,94
21,2025-06-03,farms_blocked_count,45
11,2025-06-03,farms_blocked_proportion,8
15,2025-06-03,farms_free_proportion,92
7,2025-06-03,farms_total_count,113
24,2025-06-03,farms_free_proportion,94
16,2025-06-03,farms_blocked_proportion,13
22,2025-06-03,farms_blocked_proportion,4
1,2025-06-03,farms_free_count,783
5,2025-06-03,farms_blocked_proportion,11
18,2025-06-03,farms_blocked_proportion,1
24,2025-06-03,farms_free_count,176
23,2025-06-03,farms_total_count,811
11,2025-06-03,farms_free_proportion,92
13,2025-06-03,farms_blocked_count,19
5,2025-06-10,farms_total_count,464
12,2025-06-10,farms_blocked_count,0
12,2025-06-10,farms_free_count,18
9,2025-06-10,farms_blocked_proportion,3
10,2025-06-10,farms_free_proportion,93
11,2025-06-10,farms_free_count,427
10,2025-06-10,farms_blocked_proportion,7
1,2025-06-10,farms_blocked_proportion,5
22,2025-06-10,farms_blocked_proportion,4
16,2025-06-10,farms_blocked_proportion,13
4,2025-06-10,farms_free_proportion,95
2,2025-06-10,farms_blocked_count,242
CHE,2025-06-10,farms_free_count,15935
9,2025-06-10,farms_free_count,232
23,2025-06-10,farms_free_count,792
CHE,2025-06-10,farms_blocked_proportion,6
11,2025-06-10,farms_blocked_proportion,8
14,2025-06-10,farms_free_count,157
23,2025-06-10,farms_blocked_proportion,2
19,2025-06-10,farms_blocked_proportion,8
15,2025-06-10,farms_blocked_count,25
11,2025-06-10,farms_blocked_count,37
23,2025-06-10,farms_blocked_count,20
17,2025-06-10,farms_blocked_count,142
1,2025-06-10,farms_free_proportion,95
26,2025-06-10,farms_blocked_count,31
20,2025-06-10,farms_blocked_proportion,9
19,2025-06-10,farms_blocked_count,77
20,2025-06-10,farms_blocked_count,54
13,2025-06-10,farms_free_count,312
13,2025-06-10,farms_free_proportion,94
13,2025-06-10,farms_blocked_count,19
5,2025-06-10,farms_blocked_proportion,11
16,2025-06-10,farms_blocked_count,18
15,2025-06-10,farms_free_proportion,92
23,2025-06-10,farms_total_count,812
15,2025-06-10,farms_blocked_proportion,8
4,2025-06-10,farms_total_count,235
21,2025-06-10,farms_blocked_count,42
20,2025-06-10,farms_free_count,525
14,2025-06-10,farms_blocked_proportion,5
4,2025-06-10,farms_blocked_count,11
6,2025-06-10,farms_blocked_count,7
22,2025-06-10,farms_free_proportion,96
2,2025-06-10,farms_free_count,3669
2,2025-06-10,farms_free_proportion,94
21,2025-06-10,farms_blocked_proportion,10
22,2025-06-10,farms_total_count,997
25,2025-06-10,farms_blocked_proportion,4
21,2025-06-10,farms_free_count,372
1,2025-06-10,farms_total_count,826
12,2025-06-10,farms_blocked_proportion,0
7,2025-06-10,farms_blocked_count,8
17,2025-06-10,farms_blocked_proportion,12
LIE,2025-06-10,farms_free_proportion,98
CHE,2025-06-10,farms_free_proportion,94
15,2025-06-10,farms_free_count,276
2,2025-06-10,farms_blocked_proportion,6
5,2025-06-10,farms_blocked_count,51
22,2025-06-10,farms_free_count,962
22,2025-06-10,farms_blocked_count,35
3,2025-06-10,farms_blocked_count,85
24,2025-06-10,farms_blocked_count,11
LIE,2025-06-10,farms_blocked_proportion,2
19,2025-06-10,farms_free_proportion,92
4,2025-06-10,farms_blocked_proportion,5
5,2025-06-10,farms_free_count,413
21,2025-06-10,farms_total_count,414
12,2025-06-10,farms_free_proportion,100
23,2025-06-10,farms_free_proportion,98
1,2025-06-10,farms_free_count,784
CHE,2025-06-10,farms_blocked_count,1061
16,2025-06-10,farms_free_proportion,87
9,2025-06-10,farms_total_count,238
4,2025-06-10,farms_free_count,224
13,2025-06-10,farms_blocked_proportion,6
14,2025-06-10,farms_blocked_count,8
20,2025-06-10,farms_total_count,579
19,2025-06-10,farms_total_count,974
18,2025-06-10,farms_total_count,766
18,2025-06-10,farms_free_count,759
17,2025-06-10,farms_free_count,1008
10,2025-06-10,farms_free_count,987
24,2025-06-10,farms_free_proportion,94
14,2025-06-10,farms_free_proportion,95
24,2025-06-10,farms_free_count,176
12,2025-06-10,farms_total_count,18
21,2025-06-10,farms_free_proportion,90
6,2025-06-10,farms_blocked_proportion,4
18,2025-06-10,farms_blocked_proportion,1
11,2025-06-10,farms_free_proportion,92
3,2025-06-10,farms_blocked_proportion,4
CHE,2025-06-10,farms_total_count,16996
7,2025-06-10,farms_total_count,113
15,2025-06-10,farms_total_count,301
8,2025-06-10,farms_free_proportion,99
10,2025-06-10,farms_blocked_count,77
7,2025-06-10,farms_free_proportion,93
6,2025-06-10,farms_free_proportion,96
7,2025-06-10,farms_blocked_proportion,7
1,2025-06-10,farms_blocked_count,42
18,2025-06-10,farms_free_proportion,99
16,2025-06-10,farms_free_count,116
2,2025-06-10,farms_total_count,3911
3,2025-06-10,farms_total_count,1989
8,2025-06-10,farms_free_count,85
LIE,2025-06-10,farms_free_count,57
26,2025-06-10,farms_free_count,455
8,2025-06-10,farms_blocked_count,1
24,2025-06-10,farms_total_count,187
26,2025-06-10,farms_total_count,486
17,2025-06-10,farms_free_proportion,88
26,2025-06-10,farms_blocked_proportion,6
13,2025-06-10,farms_total_count,331
3,2025-06-10,farms_free_count,1904
14,2025-06-10,farms_total_count,165
11,2025-06-10,farms_total_count,464
8,2025-06-10,farms_total_count,86
LIE,2025-06-10,farms_blocked_count,1
9,2025-06-10,farms_blocked_count,6
17,2025-06-10,farms_total_count,1150
7,2025-06-10,farms_free_count,105
26,2025-06-10,farms_free_proportion,94
25,2025-06-10,farms_total_count,123
6,2025-06-10,farms_total_count,169
25,2025-06-10,farms_blocked_count,5
3,2025-06-10,farms_free_proportion,96
LIE,2025-06-10,farms_total_count,58
25,2025-06-10,farms_free_count,118
9,2025-06-10,farms_free_proportion,97
19,2025-06-10,farms_free_count,897
5,2025-06-10,farms_free_proportion,89
16,2025-06-10,farms_total_count,134
10,2025-06-10,farms_total_count,1064
25,2025-06-10,farms_free_proportion,96
20,2025-06-10,farms_free_proportion,91
8,2025-06-10,farms_blocked_proportion,1
6,2025-06-10,farms_free_count,162
24,2025-06-10,farms_blocked_proportion,6
18,2025-06-10,farms_blocked_count,7
22,2025-06-17,farms_total_count,999
24,2025-06-17,farms_total_count,187
20,2025-06-17,farms_free_count,525
14,2025-06-17,farms_blocked_proportion,5
19,2025-06-17,farms_free_proportion,92
3,2025-06-17,farms_free_count,1906
6,2025-06-17,farms_total_count,169
7,2025-06-17,farms_blocked_proportion,7
21,2025-06-17,farms_free_proportion,90
5,2025-06-17,farms_blocked_count,49
4,2025-06-17,farms_blocked_count,10
22,2025-06-17,farms_free_count,964
3,2025-06-17,farms_blocked_count,83
26,2025-06-17,farms_blocked_proportion,6
7,2025-06-17,farms_free_count,105
25,2025-06-17,farms_blocked_proportion,4
21,2025-06-17,farms_blocked_count,42
21,2025-06-17,farms_free_count,372
22,2025-06-17,farms_free_proportion,96
CHE,2025-06-17,farms_total_count,17010
23,2025-06-17,farms_total_count,813
13,2025-06-17,farms_blocked_count,19
16,2025-06-17,farms_total_count,134
15,2025-06-17,farms_free_proportion,92
24,2025-06-17,farms_free_count,176
LIE,2025-06-17,farms_blocked_count,1
18,2025-06-17,farms_blocked_proportion,1
3,2025-06-17,farms_free_proportion,96
24,2025-06-17,farms_free_proportion,94
2,2025-06-17,farms_free_proportion,94
20,2025-06-17,farms_blocked_count,54
13,2025-06-17,farms_free_count,313
15,2025-06-17,farms_total_count,301
4,2025-06-17,farms_free_count,225
7,2025-06-17,farms_total_count,113
16,2025-06-17,farms_free_proportion,87
7,2025-06-17,farms_free_proportion,93
9,2025-06-17,farms_total_count,238
15,2025-06-17,farms_free_count,276
LIE,2025-06-17,farms_free_count,57
6,2025-06-17,farms_free_proportion,96
22,2025-06-17,farms_blocked_proportion,4
3,2025-06-17,farms_blocked_proportion,4
8,2025-06-17,farms_free_count,85
2,2025-06-17,farms_blocked_proportion,6
8,2025-06-17,farms_total_count,86
4,2025-06-17,farms_blocked_proportion,4
11,2025-06-17,farms_free_proportion,92
19,2025-06-17,farms_blocked_count,75
24,2025-06-17,farms_blocked_proportion,6
5,2025-06-17,farms_blocked_proportion,11
19,2025-06-17,farms_free_count,899
23,2025-06-17,farms_free_proportion,97
6,2025-06-17,farms_blocked_count,7
5,2025-06-17,farms_free_proportion,89
LIE,2025-06-17,farms_total_count,58
13,2025-06-17,farms_blocked_proportion,6
24,2025-06-17,farms_blocked_count,11
21,2025-06-17,farms_blocked_proportion,10
16,2025-06-17,farms_blocked_count,18
25,2025-06-17,farms_free_count,118
12,2025-06-17,farms_blocked_proportion,0
LIE,2025-06-17,farms_blocked_proportion,2
25,2025-06-17,farms_total_count,123
7,2025-06-17,farms_blocked_count,8
25,2025-06-17,farms_blocked_count,5
20,2025-06-17,farms_blocked_proportion,9
10,2025-06-17,farms_total_count,1067
20,2025-06-17,farms_free_proportion,91
15,2025-06-17,farms_blocked_count,25
CHE,2025-06-17,farms_free_count,15977
3,2025-06-17,farms_total_count,1989
17,2025-06-17,farms_blocked_count,141
1,2025-06-17,farms_free_count,788
1,2025-06-17,farms_total_count,828
9,2025-06-17,farms_free_proportion,97
1,2025-06-17,farms_blocked_proportion,5
2,2025-06-17,farms_total_count,3913
12,2025-06-17,farms_free_count,18
8,2025-06-17,farms_blocked_count,1
23,2025-06-17,farms_free_count,792
26,2025-06-17,farms_free_count,461
19,2025-06-17,farms_blocked_proportion,8
19,2025-06-17,farms_total_count,974
9,2025-06-17,farms_blocked_proportion,3
26,2025-06-17,farms_total_count,488
17,2025-06-17,farms_free_proportion,88
CHE,2025-06-17,farms_free_proportion,94
16,2025-06-17,farms_blocked_proportion,13
13,2025-06-17,farms_total_count,332
9,2025-06-17,farms_free_count,232
2,2025-06-17,farms_blocked_count,230
10,2025-06-17,farms_blocked_count,75
10,2025-06-17,farms_blocked_proportion,7
14,2025-06-17,farms_blocked_count,8
18,2025-06-17,farms_total_count,767
23,2025-06-17,farms_blocked_proportion,3
18,2025-06-17,farms_free_count,760
10,2025-06-17,farms_free_count,992
15,2025-06-17,farms_blocked_proportion,8
14,2025-06-17,farms_free_proportion,95
1,2025-06-17,farms_free_proportion,95
12,2025-06-17,farms_total_count,18
CHE,2025-06-17,farms_blocked_proportion,6
11,2025-06-17,farms_blocked_count,36
11,2025-06-17,farms_blocked_proportion,8
1,2025-06-17,farms_blocked_count,40
11,2025-06-17,farms_free_count,428
26,2025-06-17,farms_blocked_count,27
18,2025-06-17,farms_free_proportion,99
2,2025-06-17,farms_free_count,3683
6,2025-06-17,farms_blocked_proportion,4
22,2025-06-17,farms_blocked_count,35
21,2025-06-17,farms_total_count,414
20,2025-06-17,farms_total_count,579
4,2025-06-17,farms_total_count,235
17,2025-06-17,farms_free_count,1009
8,2025-06-17,farms_free_proportion,99
6,2025-06-17,farms_free_count,162
8,2025-06-17,farms_blocked_proportion,1
14,2025-06-17,farms_free_count,157
16,2025-06-17,farms_free_count,116
17,2025-06-17,farms_blocked_proportion,12
12,2025-06-17,farms_free_proportion,100
18,2025-06-17,farms_blocked_count,7
12,2025-06-17,farms_blocked_count,0
14,2025-06-17,farms_total_count,165
5,2025-06-17,farms_total_count,464
13,2025-06-17,farms_free_proportion,94
LIE,2025-06-17,farms_free_proportion,98
10,2025-06-17,farms_free_proportion,93
5,2025-06-17,farms_free_count,415
9,2025-06-17,farms_blocked_count,6
23,2025-06-17,farms_blocked_count,21
11,2025-06-17,farms_total_count,464
4,2025-06-17,farms_free_proportion,96
26,2025-06-17,farms_free_proportion,94
17,2025-06-17,farms_total_count,1150
25,2025-06-17,farms_free_proportion,96
CHE,2025-06-17,farms_blocked_count,1033
9,2025-06-24,farms_total_count,238
8,2025-06-24,farms_blocked_count,2
5,2025-06-24,farms_free_count,414
12,2025-06-24,farms_blocked_count,0
5,2025-06-24,farms_free_proportion,89
12,2025-06-24,farms_free_count,18
7,2025-06-24,farms_free_proportion,93
2,2025-06-24,farms_total_count,3919
11,2025-06-24,farms_blocked_proportion,8
9,2025-06-24,farms_free_proportion,97
1,2025-06-24,farms_blocked_proportion,5
24,2025-06-24,farms_total_count,187
5,2025-06-24,farms_total_count,464
6,2025-06-24,farms_blocked_proportion,4
23,2025-06-24,farms_free_count,792
3,2025-06-24,farms_free_count,1910
24,2025-06-24,farms_blocked_count,11
22,2025-06-24,farms_free_count,967
3,2025-06-24,farms_blocked_count,79
5,2025-06-24,farms_blocked_count,50
7,2025-06-24,farms_blocked_proportion,7
1,2025-06-24,farms_blocked_count,40
8,2025-06-24,farms_total_count,86
26,2025-06-24,farms_blocked_count,27
21,2025-06-24,farms_free_proportion,90
18,2025-06-24,farms_free_proportion,99
22,2025-06-24,farms_blocked_count,33
13,2025-06-24,farms_blocked_proportion,5
CHE,2025-06-24,farms_blocked_proportion,6
6,2025-06-24,farms_free_proportion,96
9,2025-06-24,farms_blocked_count,6
1,2025-06-24,farms_total_count,829
19,2025-06-24,farms_free_proportion,92
21,2025-06-24,farms_blocked_proportion,10
15,2025-06-24,farms_free_count,275
LIE,2025-06-24,farms_total_count,58
3,2025-06-24,farms_total_count,1989
5,2025-06-24,farms_blocked_proportion,11
LIE,2025-06-24,farms_free_proportion,100
11,2025-06-24,farms_free_count,431
11,2025-06-24,farms_free_proportion,92
18,2025-06-24,farms_free_count,761
CHE,2025-06-24,farms_free_proportion,94
17,2025-06-24,farms_free_count,1012
10,2025-06-24,farms_free_count,993
4,2025-06-24,farms_free_proportion,96
15,2025-06-24,farms_blocked_proportion,8
14,2025-06-24,farms_free_proportion,95
4,2025-06-24,farms_blocked_proportion,4
1,2025-06-24,farms_free_proportion,95
26,2025-06-24,farms_blocked_proportion,6
10,2025-06-24,farms_free_proportion,93
1,2025-06-24,farms_free_count,789
11,2025-06-24,farms_total_count,466
12,2025-06-24,farms_total_count,18
2,2025-06-24,farms_blocked_proportion,6
17,2025-06-24,farms_blocked_count,139
23,2025-06-24,farms_blocked_count,21
22,2025-06-24,farms_blocked_proportion,3
8,2025-06-24,farms_free_count,84
23,2025-06-24,farms_blocked_proportion,3
18,2025-06-24,farms_total_count,767
14,2025-06-24,farms_blocked_count,8
10,2025-06-24,farms_blocked_proportion,7
19,2025-06-24,farms_blocked_proportion,8
23,2025-06-24,farms_free_proportion,97
11,2025-06-24,farms_blocked_count,35
19,2025-06-24,farms_free_count,903
17,2025-06-24,farms_blocked_proportion,12
6,2025-06-24,farms_blocked_count,7
16,2025-06-24,farms_blocked_count,18
9,2025-06-24,farms_blocked_proportion,3
26,2025-06-24,farms_total_count,488
18,2025-06-24,farms_blocked_count,6
26,2025-06-24,farms_free_count,461
17,2025-06-24,farms_free_proportion,88
24,2025-06-24,farms_blocked_proportion,6
8,2025-06-24,farms_free_proportion,98
13,2025-06-24,farms_total_count,332
9,2025-06-24,farms_free_count,232
19,2025-06-24,farms_blocked_count,74
20,2025-06-24,farms_total_count,579
8,2025-06-24,farms_blocked_proportion,2
