canton,week,variable,value
6,2025-06-03,farms_total_count,169
23,2025-06-03,farms_blocked_proportion,2
19,2025-06-03,farms_blocked_proportion,8
10,2025-06-03,farms_total_count,1063
11,2025-06-03,farms_total_count,463
6,2025-06-03,farms_blocked_proportion,4
2,2025-06-03,farms_blocked_count,247
1,2025-06-03,farms_free_count,783
20,2025-06-03,farms_free_count,521
CHE,2025-06-03,farms_free_count,15890
LIE,2025-06-03,farms_blocked_count,2
16,2025-06-03,farms_blocked_proportion,13
19,2025-06-03,farms_free_proportion,92
CHE,2025-06-03,farms_blocked_proportion,6
16,2025-06-03,farms_blocked_count,18
LIE,2025-06-03,farms_free_count,55
2,2025-06-03,farms_blocked_proportion,6
24,2025-06-03,farms_blocked_count,11
12,2025-06-03,farms_free_count,18
1,2025-06-03,farms_blocked_proportion,5
22,2025-06-03,farms_free_proportion,96
15,2025-06-03,farms_blocked_proportion,8
13,2025-06-03,farms_blocked_proportion,6
21,2025-06-03,farms_free_count,368
14,2025-06-03,farms_blocked_proportion,5
17,2025-06-03,farms_total_count,1150
12,2025-06-03,farms_blocked_proportion,0
14,2025-06-03,farms_total_count,165
17,2025-06-03,farms_blocked_proportion,12
25,2025-06-03,farms_total_count,123
15,2025-06-03,farms_blocked_count,25
11,2025-06-03,farms_free_proportion,92
20,2025-06-03,farms_free_proportion,90
17,2025-06-03,farms_free_count,1007
19,2025-06-03,farms_blocked_count,78
10,2025-06-03,farms_blocked_proportion,8
11,2025-06-03,farms_blocked_proportion,8
18,2025-06-03,farms_blocked_proportion,1
22,2025-06-03,farms_total_count,997
15,2025-06-03,farms_free_count,276
11,2025-06-03,farms_free_count,426
23,2025-06-03,farms_free_proportion,98
3,2025-06-03,farms_total_count,1986
1,2025-06-03,farms_free_proportion,95
21,2025-06-03,farms_blocked_proportion,11
12,2025-06-03,farms_blocked_count,0
5,2025-06-03,farms_free_proportion,89
23,2025-06-03,farms_free_count,792
18,2025-06-03,farms_blocked_count,6
21,2025-06-03,farms_free_proportion,89
26,2025-06-03,farms_blocked_proportion,6
4,2025-06-03,farms_total_count,233
20,2025-06-03,farms_blocked_proportion,10
24,2025-06-03,farms_total_count,187
3,2025-06-03,farms_blocked_proportion,4
22,2025-06-03,farms_free_count,959
21,2025-06-03,farms_total_count,413
5,2025-06-03,farms_free_count,413
24,2025-06-03,farms_blocked_proportion,6
7,2025-06-03,farms_total_count,113
5,2025-06-03,farms_blocked_proportion,11
10,2025-06-03,farms_blocked_count,84
14,2025-06-03,farms_free_count,157
1,2025-06-03,farms_total_count,826
4,2025-06-03,farms_free_count,222
9,2025-06-03,farms_free_proportion,97
18,2025-06-03,farms_total_count,765
26,2025-06-03,farms_total_count,486
22,2025-06-03,farms_blocked_proportion,4
25,2025-06-03,farms_blocked_proportion,4
9,2025-06-03,farms_total_count,238
8,2025-06-03,farms_blocked_count,1
5,2025-06-03,farms_total_count,464
2,2025-06-03,farms_free_count,3657
13,2025-06-03,farms_blocked_count,19
26,2025-06-03,farms_blocked_count,31
7,2025-06-03,farms_blocked_proportion,7
9,2025-06-03,farms_free_count,232
4,2025-06-03,farms_blocked_proportion,5
8,2025-06-03,farms_blocked_proportion,1
23,2025-06-03,farms_total_count,811
20,2025-06-03,farms_total_count,579
13,2025-06-03,farms_free_count,311
25,2025-06-03,farms_blocked_count,5
6,2025-06-03,farms_free_proportion,96
24,2025-06-03,farms_free_proportion,94
7,2025-06-03,farms_blocked_count,8
14,2025-06-03,farms_blocked_count,8
12,2025-06-03,farms_free_proportion,100
14,2025-06-03,farms_free_proportion,95
4,2025-06-03,farms_blocked_count,11
26,2025-06-03,farms_free_count,455
15,2025-06-03,farms_free_proportion,92
24,2025-06-03,farms_free_count,176
1,2025-06-03,farms_blocked_count,43
2,2025-06-03,farms_total_count,3904
17,2025-06-03,farms_free_proportion,88
8,2025-06-03,farms_free_proportion,99
8,2025-06-03,farms_free_count,85
CHE,2025-06-03,farms_total_count,16978
10,2025-06-03,farms_free_count,979
12,2025-06-03,farms_total_count,18
18,2025-06-03,farms_free_proportion,99
13,2025-06-03,farms_total_count,330
26,2025-06-03,farms_free_proportion,94
11,2025-06-03,farms_blocked_count,37
18,2025-06-03,farms_free_count,759
16,2025-06-03,farms_free_count,116
6,2025-06-03,farms_blocked_count,7
7,2025-06-03,farms_free_proportion,93
23,2025-06-03,farms_blocked_count,19
7,2025-06-03,farms_free_count,105
CHE,2025-06-03,farms_free_proportion,94
3,2025-06-03,farms_free_proportion,96
9,2025-06-03,farms_blocked_count,6
22,2025-06-03,farms_blocked_count,38
5,2025-06-03,farms_blocked_count,51
13,2025-06-03,farms_free_proportion,94
16,2025-06-03,farms_free_proportion,87
2,2025-06-03,farms_free_proportion,94
15,2025-06-03,farms_total_count,301
16,2025-06-03,farms_total_count,134
10,2025-06-03,farms_free_proportion,92
CHE,2025-06-03,farms_blocked_count,1088
LIE,2025-06-03,farms_free_proportion,96
17,2025-06-03,farms_blocked_count,143
19,2025-06-03,farms_total_count,974
21,2025-06-03,farms_blocked_count,45
20,2025-06-03,farms_blocked_count,58
3,2025-06-03,farms_free_count,1897
19,2025-06-03,farms_free_count,896
6,2025-06-03,farms_free_count,162
25,2025-06-03,farms_free_proportion,96
LIE,2025-06-03,farms_total_count,57
25,2025-06-03,farms_free_count,118
10,2025-06-10,farms_free_proportion,93
18,2025-06-10,farms_free_proportion,99
20,2025-06-10,farms_free_count,525
21,2025-06-10,farms_free_count,372
LIE,2025-06-10,farms_free_proportion,98
3,2025-06-10,farms_total_count,1989
3,2025-06-10,farms_blocked_proportion,4
13,2025-06-10,farms_free_proportion,94
1,2025-06-10,farms_free_proportion,95
21,2025-06-10,farms_total_count,414
CHE,2025-06-10,farms_total_count,16996
16,2025-06-10,farms_total_count,134
4,2025-06-10,farms_total_count,235
11,2025-06-10,farms_free_count,427
2,2025-06-10,farms_free_proportion,94
17,2025-06-10,farms_total_count,1150
11,2025-06-10,farms_blocked_count,37
17,2025-06-10,farms_blocked_count,142
14,2025-06-10,farms_blocked_proportion,5
26,2025-06-10,farms_total_count,486
23,2025-06-10,farms_free_proportion,98
12,2025-06-10,farms_free_count,18
4,2025-06-10,farms_blocked_proportion,5
12,2025-06-10,farms_blocked_count,0
6,2025-06-10,farms_total_count,169
23,2025-06-10,farms_free_count,792
6,2025-06-10,farms_blocked_count,7
5,2025-06-10,farms_free_proportion,89
18,2025-06-10,farms_free_count,759
10,2025-06-10,farms_free_count,987
25,2025-06-10,farms_blocked_count,5
26,2025-06-10,farms_blocked_proportion,6
11,2025-06-10,farms_blocked_proportion,8
22,2025-06-10,farms_free_count,962
21,2025-06-10,farms_blocked_proportion,10
8,2025-06-10,farms_blocked_count,1
26,2025-06-10,farms_free_count,455
24,2025-06-10,farms_total_count,187
9,2025-06-10,farms_free_proportion,97
4,2025-06-10,farms_free_count,224
15,2025-06-10,farms_free_count,276
12,2025-06-10,farms_free_proportion,100
5,2025-06-10,farms_free_count,413
14,2025-06-10,farms_blocked_count,8
CHE,2025-06-10,farms_blocked_proportion,6
CHE,2025-06-10,farms_free_proportion,94
10,2025-06-10,farms_blocked_count,77
25,2025-06-10,farms_free_proportion,96
5,2025-06-10,farms_blocked_proportion,11
11,2025-06-10,farms_total_count,464
15,2025-06-10,farms_total_count,301
7,2025-06-10,farms_total_count,113
14,2025-06-10,farms_free_proportion,95
5,2025-06-10,farms_total_count,464
7,2025-06-10,farms_blocked_proportion,7
LIE,2025-06-10,farms_blocked_count,1
14,2025-06-10,farms_total_count,165
21,2025-06-10,farms_free_proportion,90
17,2025-06-10,farms_blocked_proportion,12
8,2025-06-10,farms_free_proportion,99
19,2025-06-10,farms_total_count,974
18,2025-06-10,farms_blocked_count,7
2,2025-06-10,farms_total_count,3911
1,2025-06-10,farms_blocked_count,42
24,2025-06-10,farms_blocked_proportion,6
20,2025-06-10,farms_blocked_proportion,9
20,2025-06-10,farms_total_count,579
24,2025-06-10,farms_free_count,176
20,2025-06-10,farms_free_proportion,91
CHE,2025-06-10,farms_blocked_count,1061
26,2025-06-10,farms_blocked_count,31
17,2025-06-10,farms_free_proportion,88
9,2025-06-10,farms_blocked_count,6
6,2025-06-10,farms_blocked_proportion,4
3,2025-06-10,farms_free_count,1904
22,2025-06-10,farms_total_count,997
12,2025-06-10,farms_blocked_proportion,0
17,2025-06-10,farms_free_count,1008
16,2025-06-10,farms_blocked_proportion,13
25,2025-06-10,farms_total_count,123
4,2025-06-10,farms_free_proportion,95
LIE,2025-06-10,farms_blocked_proportion,2
19,2025-06-10,farms_blocked_proportion,8
CHE,2025-06-10,farms_free_count,15935
11,2025-06-10,farms_free_proportion,92
18,2025-06-10,farms_blocked_proportion,1
2,2025-06-10,farms_blocked_count,242
9,2025-06-10,farms_blocked_proportion,3
15,2025-06-10,farms_free_proportion,92
1,2025-06-10,farms_free_count,784
8,2025-06-10,farms_total_count,86
5,2025-06-10,farms_blocked_count,51
10,2025-06-10,farms_blocked_proportion,7
3,2025-06-10,farms_blocked_count,85
4,2025-06-10,farms_blocked_count,11
7,2025-06-10,farms_blocked_count,8
19,2025-06-10,farms_free_count,897
19,2025-06-10,farms_blocked_count,77
10,2025-06-10,farms_total_count,1064
16,2025-06-10,farms_blocked_count,18
2,2025-06-10,farms_blocked_proportion,6
21,2025-06-10,farms_blocked_count,42
15,2025-06-10,farms_blocked_proportion,8
7,2025-06-10,farms_free_proportion,93
19,2025-06-10,farms_free_proportion,92
6,2025-06-10,farms_free_count,162
13,2025-06-10,farms_blocked_proportion,6
LIE,2025-06-10,farms_free_count,57
24,2025-06-10,farms_blocked_count,11
25,2025-06-10,farms_free_count,118
6,2025-06-10,farms_free_proportion,96
22,2025-06-10,farms_free_proportion,96
20,2025-06-10,farms_blocked_count,54
15,2025-06-10,farms_blocked_count,25
1,2025-06-10,farms_blocked_proportion,5
LIE,2025-06-10,farms_total_count,58
16,2025-06-10,farms_free_proportion,87
1,2025-06-10,farms_total_count,826
8,2025-06-10,farms_free_count,85
24,2025-06-10,farms_free_proportion,94
25,2025-06-10,farms_blocked_proportion,4
13,2025-06-10,farms_total_count,331
3,2025-06-10,farms_free_proportion,96
14,2025-06-10,farms_free_count,157
8,2025-06-10,farms_blocked_proportion,1
23,2025-06-10,farms_total_count,812
2,2025-06-10,farms_free_count,3669
22,2025-06-10,farms_blocked_count,35
26,2025-06-10,farms_free_proportion,94
22,2025-06-10,farms_blocked_proportion,4
23,2025-06-10,farms_blocked_count,20
9,2025-06-10,farms_free_count,232
7,2025-06-10,farms_free_count,105
18,2025-06-10,farms_total_count,766
9,2025-06-10,farms_total_count,238
16,2025-06-10,farms_free_count,116
13,2025-06-10,farms_free_count,312
23,2025-06-10,farms_blocked_proportion,2
13,2025-06-10,farms_blocked_count,19
12,2025-06-10,farms_total_count,18
13,2025-06-17,farms_blocked_count,19
19,2025-06-17,farms_blocked_count,75
9,2025-06-17,farms_free_count,232
15,2025-06-17,farms_blocked_count,25
23,2025-06-17,farms_blocked_count,21
22,2025-06-17,farms_free_proportion,96
25,2025-06-17,farms_free_count,118
20,2025-06-17,farms_free_proportion,91
19,2025-06-17,farms_total_count,974
23,2025-06-17,farms_free_count,792
23,2025-06-17,farms_total_count,813
9,2025-06-17,farms_total_count,238
20,2025-06-17,farms_blocked_count,54
14,2025-06-17,farms_total_count,165
16,2025-06-17,farms_blocked_count,18
17,2025-06-17,farms_total_count,1150
14,2025-06-17,farms_blocked_proportion,5
22,2025-06-17,farms_total_count,999
6,2025-06-17,farms_free_proportion,96
17,2025-06-17,farms_blocked_count,141
25,2025-06-17,farms_blocked_count,5
18,2025-06-17,farms_blocked_proportion,1
11,2025-06-17,farms_blocked_count,36
13,2025-06-17,farms_blocked_proportion,6
21,2025-06-17,farms_blocked_count,42
7,2025-06-17,farms_free_proportion,93
15,2025-06-17,farms_blocked_proportion,8
17,2025-06-17,farms_blocked_proportion,12
26,2025-06-17,farms_free_proportion,94
10,2025-06-17,farms_free_proportion,93
21,2025-06-17,farms_free_count,372
11,2025-06-17,farms_total_count,464
23,2025-06-17,farms_free_proportion,97
8,2025-06-17,farms_blocked_proportion,1
16,2025-06-17,farms_total_count,134
6,2025-06-17,farms_blocked_proportion,4
12,2025-06-17,farms_blocked_count,0
25,2025-06-17,farms_free_proportion,96
4,2025-06-17,farms_blocked_count,10
18,2025-06-17,farms_free_proportion,99
20,2025-06-17,farms_total_count,579
24,2025-06-17,farms_blocked_proportion,6
25,2025-06-17,farms_blocked_proportion,4
2,2025-06-17,farms_blocked_count,230
1,2025-06-17,farms_total_count,828
1,2025-06-17,farms_free_count,788
5,2025-06-17,farms_blocked_count,49
13,2025-06-17,farms_free_count,313
3,2025-06-17,farms_free_proportion,96
8,2025-06-17,farms_free_proportion,99
10,2025-06-17,farms_blocked_proportion,7
3,2025-06-17,farms_blocked_proportion,4
22,2025-06-17,farms_free_count,964
LIE,2025-06-17,farms_blocked_count,1
21,2025-06-17,farms_total_count,414
9,2025-06-17,farms_blocked_count,6
8,2025-06-17,farms_free_count,85
21,2025-06-17,farms_free_proportion,90
18,2025-06-17,farms_free_count,760
1,2025-06-17,farms_blocked_count,40
17,2025-06-17,farms_free_proportion,88
CHE,2025-06-17,farms_blocked_proportion,6
10,2025-06-17,farms_blocked_count,75
4,2025-06-17,farms_free_proportion,96
4,2025-06-17,farms_total_count,235
14,2025-06-17,farms_blocked_count,8
12,2025-06-17,farms_blocked_proportion,0
16,2025-06-17,farms_blocked_proportion,13
CHE,2025-06-17,farms_total_count,17010
22,2025-06-17,farms_blocked_count,35
9,2025-06-17,farms_free_proportion,97
19,2025-06-17,farms_free_count,899
4,2025-06-17,farms_free_count,225
19,2025-06-17,farms_blocked_proportion,8
26,2025-06-17,farms_free_count,461
26,2025-06-17,farms_blocked_proportion,6
LIE,2025-06-17,farms_blocked_proportion,2
2,2025-06-17,farms_free_count,3683
7,2025-06-17,farms_blocked_proportion,7
24,2025-06-17,farms_free_proportion,94
5,2025-06-17,farms_total_count,464
10,2025-06-17,farms_free_count,992
2,2025-06-17,farms_blocked_proportion,6
21,2025-06-17,farms_blocked_proportion,10
11,2025-06-17,farms_free_proportion,92
5,2025-06-17,farms_blocked_proportion,11
3,2025-06-17,farms_free_count,1906
15,2025-06-17,farms_free_proportion,92
26,2025-06-17,farms_total_count,488
8,2025-06-17,farms_blocked_count,1
2,2025-06-17,farms_free_proportion,94
CHE,2025-06-17,farms_free_proportion,94
24,2025-06-17,farms_free_count,176
CHE,2025-06-17,farms_free_count,15977
20,2025-06-17,farms_blocked_proportion,9
25,2025-06-17,farms_total_count,123
11,2025-06-17,farms_blocked_proportion,8
17,2025-06-17,farms_free_count,1009
9,2025-06-17,farms_blocked_proportion,3
5,2025-06-17,farms_free_proportion,89
26,2025-06-17,farms_blocked_count,27
3,2025-06-17,farms_blocked_count,83
24,2025-06-17,farms_total_count,187
14,2025-06-17,farms_free_count,157
7,2025-06-17,farms_free_count,105
13,2025-06-17,farms_total_count,332
12,2025-06-17,farms_free_proportion,100
5,2025-06-17,farms_free_count,415
8,2025-06-17,farms_total_count,86
7,2025-06-17,farms_total_count,113
12,2025-06-17,farms_total_count,18
15,2025-06-17,farms_total_count,301
23,2025-06-17,farms_blocked_proportion,3
22,2025-06-17,farms_blocked_proportion,4
16,2025-06-17,farms_free_count,116
15,2025-06-17,farms_free_count,276
14,2025-06-17,farms_free_proportion,95
LIE,2025-06-17,farms_free_proportion,98
4,2025-06-17,farms_blocked_proportion,4
18,2025-06-17,farms_blocked_count,7
12,2025-06-17,farms_free_count,18
6,2025-06-17,farms_free_count,162
10,2025-06-17,farms_total_count,1067
3,2025-06-17,farms_total_count,1989
13,2025-06-17,farms_free_proportion,94
1,2025-06-17,farms_free_proportion,95
24,2025-06-17,farms_blocked_count,11
19,2025-06-17,farms_free_proportion,92
2,2025-06-17,farms_total_count,3913
LIE,2025-06-17,farms_free_count,57
7,2025-06-17,farms_blocked_count,8
6,2025-06-17,farms_total_count,169
11,2025-06-17,farms_free_count,428
1,2025-06-17,farms_blocked_proportion,5
20,2025-06-17,farms_free_count,525
18,2025-06-17,farms_total_count,767
LIE,2025-06-17,farms_total_count,58
CHE,2025-06-17,farms_blocked_count,1033
6,2025-06-17,farms_blocked_count,7
16,2025-06-17,farms_free_proportion,87
23,2025-06-24,farms_free_count,792
26,2025-06-24,farms_free_proportion,94
8,2025-06-24,farms_blocked_proportion,2
13,2025-06-24,farms_free_proportion,95
CHE,2025-06-24,farms_free_proportion,94
CHE,2025-06-24,farms_total_count,17026
5,2025-06-24,farms_free_proportion,89
23,2025-06-24,farms_blocked_count,21
26,2025-06-24,farms_total_count,488
3,2025-06-24,farms_blocked_proportion,4
13,2025-06-24,farms_total_count,332
23,2025-06-24,farms_total_count,813
18,2025-06-24,farms_free_count,761
12,2025-06-24,farms_blocked_count,0
3,2025-06-24,farms_total_count,1989
22,2025-06-24,farms_blocked_proportion,3
21,2025-06-24,farms_free_proportion,90
6,2025-06-24,farms_blocked_count,7
10,2025-06-24,farms_free_count,993
18,2025-06-24,farms_free_proportion,99
2,2025-06-24,farms_free_proportion,94
18,2025-06-24,farms_blocked_proportion,1
11,2025-06-24,farms_free_count,431
1,2025-06-24,farms_free_proportion,95
26,2025-06-24,farms_blocked_proportion,6
11,2025-06-24,farms_blocked_count,35
26,2025-06-24,farms_blocked_count,27
4,2025-06-24,farms_blocked_proportion,4
21,2025-06-24,farms_total_count,414
18,2025-06-24,farms_total_count,767
22,2025-06-24,farms_total_count,1000
4,2025-06-24,farms_total_count,237
23,2025-06-24,farms_free_proportion,97
3,2025-06-24,farms_free_count,1910
13,2025-06-24,farms_blocked_count,18
12,2025-06-24,farms_blocked_proportion,0
7,2025-06-24,farms_blocked_count,8
4,2025-06-24,farms_free_proportion,96
21,2025-06-24,farms_blocked_count,40
16,2025-06-24,farms_free_proportion,87
CHE,2025-06-24,farms_free_count,16011
19,2025-06-24,farms_blocked_count,74
16,2025-06-24,farms_blocked_proportion,13
15,2025-06-24,farms_blocked_count,25
1,2025-06-24,farms_blocked_proportion,5
25,2025-06-24,farms_free_count,118
17,2025-06-24,farms_free_count,1012
22,2025-06-24,farms_free_proportion,97
13,2025-06-24,farms_blocked_proportion,5
LIE,2025-06-24,farms_free_count,58
20,2025-06-24,farms_blocked_count,53
19,2025-06-24,farms_free_proportion,92
15,2025-06-24,farms_blocked_proportion,8
7,2025-06-24,farms_free_proportion,93
24,2025-06-24,farms_blocked_count,11
2,2025-06-24,farms_blocked_proportion,6
6,2025-06-24,farms_free_proportion,96
10,2025-06-24,farms_total_count,1068
16,2025-06-24,farms_blocked_count,18
LIE,2025-06-24,farms_total_count,58
19,2025-06-24,farms_blocked_proportion,8
19,2025-06-24,farms_free_count,903
25,2025-06-24,farms_total_count,123
22,2025-06-24,farms_blocked_count,33
14,2025-06-24,farms_free_count,157
2,2025-06-24,farms_free_count,3694
7,2025-06-24,farms_free_count,105
25,2025-06-24,farms_blocked_proportion,4
8,2025-06-24,farms_total_count,86
16,2025-06-24,farms_free_count,116
13,2025-06-24,farms_free_count,314
21,2025-06-24,farms_blocked_proportion,10
9,2025-06-24,farms_total_count,238
8,2025-06-24,farms_free_count,84
23,2025-06-24,farms_blocked_proportion,3
10,2025-06-24,farms_blocked_proportion,7
3,2025-06-24,farms_blocked_count,79
3,2025-06-24,farms_free_proportion,96
5,2025-06-24,farms_blocked_count,50
11,2025-06-24,farms_free_proportion,92
1,2025-06-24,farms_free_count,789
15,2025-06-24,farms_free_proportion,92
