canton,week,variable,value
CHE,2025-09-16,farms_blocked_proportion,5
8,2025-09-16,farms_blocked_proportion,1
10,2025-09-16,farms_blocked_count,62
3,2025-09-16,farms_blocked_proportion,3
6,2025-09-16,farms_blocked_count,8
19,2025-09-16,farms_blocked_count,59
17,2025-09-16,farms_free_proportion,89
3,2025-09-16,farms_blocked_count,63
13,2025-09-16,farms_blocked_count,18
16,2025-09-16,farms_blocked_count,16
8,2025-09-16,farms_free_count,86
18,2025-09-16,farms_free_count,767
25,2025-09-16,farms_blocked_proportion,3
26,2025-09-16,farms_blocked_count,20
26,2025-09-16,farms_blocked_proportion,4
7,2025-09-16,farms_free_proportion,94
17,2025-09-16,farms_blocked_count,125
14,2025-09-16,farms_free_proportion,95
14,2025-09-16,farms_blocked_proportion,5
23,2025-09-16,farms_blocked_proportion,1
3,2025-09-16,farms_free_count,1934
16,2025-09-16,farms_total_count,136
11,2025-09-16,farms_free_proportion,94
15,2025-09-16,farms_blocked_proportion,8
CHE,2025-09-16,farms_total_count,17197
21,2025-09-16,farms_total_count,420
20,2025-09-16,farms_free_proportion,93
1,2025-09-16,farms_blocked_proportion,3
26,2025-09-16,farms_total_count,485
18,2025-09-16,farms_total_count,773
8,2025-09-16,farms_total_count,87
LIE,2025-09-16,farms_free_proportion,100
5,2025-09-16,farms_blocked_count,51
7,2025-09-16,farms_blocked_proportion,6
19,2025-09-16,farms_free_proportion,94
13,2025-09-16,farms_free_count,321
25,2025-09-16,farms_total_count,125
2,2025-09-16,farms_blocked_proportion,5
21,2025-09-16,farms_free_count,383
CHE,2025-09-16,farms_free_count,16345
10,2025-09-16,farms_total_count,1075
21,2025-09-16,farms_free_proportion,91
LIE,2025-09-16,farms_total_count,58
10,2025-09-16,farms_free_proportion,94
4,2025-09-16,farms_free_proportion,96
11,2025-09-16,farms_free_count,448
5,2025-09-16,farms_blocked_proportion,11
4,2025-09-16,farms_blocked_proportion,4
11,2025-09-16,farms_total_count,476
2,2025-09-16,farms_free_proportion,95
16,2025-09-16,farms_free_count,120
5,2025-09-16,farms_total_count,467
6,2025-09-16,farms_free_count,161
14,2025-09-16,farms_total_count,166
15,2025-09-16,farms_free_count,278
17,2025-09-16,farms_total_count,1159
5,2025-09-16,farms_free_count,416
20,2025-09-16,farms_total_count,589
6,2025-09-16,farms_total_count,169
16,2025-09-16,farms_blocked_proportion,12
13,2025-09-16,farms_free_proportion,95
1,2025-09-16,farms_free_proportion,97
20,2025-09-16,farms_free_count,548
7,2025-09-16,farms_total_count,117
6,2025-09-16,farms_blocked_proportion,5
24,2025-09-16,farms_total_count,188
2,2025-09-16,farms_free_count,3792
3,2025-09-16,farms_total_count,1997
12,2025-09-16,farms_free_proportion,100
15,2025-09-16,farms_free_proportion,92
4,2025-09-16,farms_free_count,228
12,2025-09-16,farms_free_count,18
12,2025-09-16,farms_total_count,18
9,2025-09-16,farms_blocked_count,6
22,2025-09-16,farms_total_count,1011
23,2025-09-16,farms_blocked_count,12
24,2025-09-16,farms_blocked_proportion,4
18,2025-09-16,farms_free_proportion,99
16,2025-09-16,farms_free_proportion,88
LIE,2025-09-16,farms_blocked_proportion,0
11,2025-09-16,farms_blocked_proportion,6
9,2025-09-16,farms_free_count,237
23,2025-09-16,farms_total_count,824
1,2025-09-16,farms_total_count,835
22,2025-09-16,farms_blocked_count,30
1,2025-09-16,farms_free_count,807
21,2025-09-16,farms_blocked_count,37
26,2025-09-16,farms_free_proportion,96
17,2025-09-16,farms_free_count,1034
25,2025-09-16,farms_free_count,121
20,2025-09-16,farms_blocked_count,41
20,2025-09-16,farms_blocked_proportion,7
10,2025-09-16,farms_blocked_proportion,6
24,2025-09-16,farms_free_count,180
9,2025-09-16,farms_total_count,243
4,2025-09-16,farms_blocked_count,9
19,2025-09-16,farms_free_count,927
1,2025-09-16,farms_blocked_count,28
10,2025-09-16,farms_free_count,1013
7,2025-09-16,farms_free_count,110
13,2025-09-16,farms_total_count,339
13,2025-09-16,farms_blocked_proportion,5
9,2025-09-16,farms_free_proportion,98
22,2025-09-16,farms_free_count,981
2,2025-09-16,farms_total_count,3972
25,2025-09-16,farms_free_proportion,97
17,2025-09-16,farms_blocked_proportion,11
23,2025-09-16,farms_free_count,812
LIE,2025-09-16,farms_free_count,58
15,2025-09-16,farms_total_count,303
19,2025-09-16,farms_total_count,986
12,2025-09-16,farms_blocked_proportion,0
14,2025-09-16,farms_free_count,158
5,2025-09-16,farms_free_proportion,89
8,2025-09-16,farms_free_proportion,99
CHE,2025-09-16,farms_blocked_count,852
9,2025-09-16,farms_blocked_proportion,2
4,2025-09-16,farms_total_count,237
19,2025-09-16,farms_blocked_proportion,6
13,2025-09-23,farms_blocked_count,18
14,2025-09-23,farms_free_count,158
6,2025-09-23,farms_free_count,161
22,2025-09-23,farms_blocked_proportion,3
21,2025-09-23,farms_free_proportion,91
6,2025-09-23,farms_blocked_proportion,5
3,2025-09-23,farms_free_count,1940
2,2025-09-23,farms_blocked_count,178
11,2025-09-23,farms_free_proportion,94
24,2025-09-23,farms_free_count,180
1,2025-09-23,farms_free_count,808
9,2025-09-23,farms_free_count,238
19,2025-09-23,farms_blocked_count,57
24,2025-09-23,farms_blocked_proportion,4
23,2025-09-23,farms_free_count,813
16,2025-09-23,farms_blocked_count,16
5,2025-09-23,farms_free_proportion,89
17,2025-09-23,farms_blocked_proportion,11
22,2025-09-23,farms_free_count,981
4,2025-09-23,farms_free_count,228
3,2025-09-23,farms_blocked_proportion,3
7,2025-09-23,farms_free_count,110
21,2025-09-23,farms_free_count,383
15,2025-09-23,farms_blocked_count,25
7,2025-09-23,farms_blocked_proportion,6
20,2025-09-23,farms_free_proportion,94
4,2025-09-23,farms_free_proportion,96
14,2025-09-23,farms_free_proportion,95
4,2025-09-23,farms_blocked_proportion,4
20,2025-09-23,farms_free_count,552
5,2025-09-23,farms_free_count,419
11,2025-09-23,farms_free_count,450
9,2025-09-23,farms_total_count,243
26,2025-09-23,farms_free_proportion,96
22,2025-09-23,farms_free_proportion,97
15,2025-09-23,farms_blocked_proportion,8
2,2025-09-23,farms_free_count,3797
1,2025-09-23,farms_blocked_proportion,3
18,2025-09-23,farms_total_count,773
8,2025-09-23,farms_total_count,87
LIE,2025-09-23,farms_free_proportion,100
13,2025-09-23,farms_free_count,321
25,2025-09-23,farms_total_count,125
2,2025-09-23,farms_blocked_proportion,4
10,2025-09-23,farms_total_count,1078
LIE,2025-09-23,farms_total_count,58
10,2025-09-23,farms_free_proportion,94
26,2025-09-23,farms_total_count,487
12,2025-09-23,farms_free_count,18
13,2025-09-23,farms_total_count,339
13,2025-09-23,farms_blocked_proportion,5
9,2025-09-23,farms_free_proportion,98
2,2025-09-23,farms_total_count,3975
25,2025-09-23,farms_free_proportion,97
15,2025-09-23,farms_total_count,303
16,2025-09-23,farms_total_count,136
19,2025-09-23,farms_total_count,988
12,2025-09-23,farms_blocked_count,0
LIE,2025-09-23,farms_free_count,58
9,2025-09-23,farms_blocked_proportion,2
8,2025-09-23,farms_free_proportion,99
12,2025-09-23,farms_total_count,18
10,2025-09-23,farms_free_count,1016
5,2025-09-23,farms_blocked_proportion,11
3,2025-09-23,farms_total_count,2001
23,2025-09-23,farms_total_count,824
16,2025-09-23,farms_free_proportion,88
22,2025-09-23,farms_total_count,1011
4,2025-09-23,farms_total_count,237
19,2025-09-23,farms_free_count,931
1,2025-09-23,farms_total_count,835
CHE,2025-09-23,farms_free_count,16382
19,2025-09-23,farms_free_proportion,94
21,2025-09-23,farms_total_count,420
15,2025-09-23,farms_free_proportion,92
20,2025-09-23,farms_total_count,590
CHE,2025-09-23,farms_total_count,17221
12,2025-09-23,farms_free_proportion,100
5,2025-09-23,farms_total_count,470
16,2025-09-23,farms_free_count,120
11,2025-09-23,farms_total_count,479
2,2025-09-23,farms_free_proportion,96
14,2025-09-23,farms_total_count,166
15,2025-09-23,farms_free_count,278
17,2025-09-23,farms_total_count,1162
6,2025-09-23,farms_total_count,169
16,2025-09-23,farms_blocked_proportion,12
13,2025-09-23,farms_free_proportion,95
1,2025-09-23,farms_free_proportion,97
7,2025-09-23,farms_total_count,117
24,2025-09-23,farms_total_count,188
19,2025-09-23,farms_blocked_proportion,6
1,2025-09-23,farms_blocked_count,27
12,2025-09-23,farms_blocked_proportion,0
23,2025-09-23,farms_blocked_proportion,1
CHE,2025-09-23,farms_blocked_count,839
8,2025-09-23,farms_free_count,86
6,2025-09-23,farms_blocked_count,8
7,2025-09-23,farms_blocked_count,7
CHE,2025-09-23,farms_blocked_proportion,5
24,2025-09-23,farms_free_proportion,96
24,2025-09-23,farms_blocked_count,8
8,2025-09-23,farms_blocked_proportion,1
21,2025-09-23,farms_blocked_proportion,9
3,2025-09-23,farms_blocked_count,61
26,2025-09-23,farms_blocked_count,20
25,2025-09-23,farms_blocked_proportion,3
7,2025-09-23,farms_free_proportion,94
18,2025-09-23,farms_blocked_count,6
8,2025-09-23,farms_blocked_count,1
18,2025-09-23,farms_blocked_proportion,1
18,2025-09-23,farms_free_count,767
6,2025-09-23,farms_free_proportion,95
25,2025-09-23,farms_blocked_count,4
10,2025-09-23,farms_blocked_count,62
LIE,2025-09-23,farms_blocked_count,0
17,2025-09-23,farms_free_proportion,89
26,2025-09-23,farms_free_count,467
26,2025-09-23,farms_blocked_proportion,4
14,2025-09-23,farms_blocked_proportion,5
17,2025-09-23,farms_blocked_count,123
17,2025-09-23,farms_free_count,1039
21,2025-09-23,farms_blocked_count,37
LIE,2025-09-23,farms_blocked_proportion,0
10,2025-09-23,farms_blocked_proportion,6
20,2025-09-23,farms_blocked_proportion,6
4,2025-09-23,farms_blocked_count,9
22,2025-09-23,farms_blocked_count,30
23,2025-09-23,farms_free_proportion,99
CHE,2025-09-23,farms_free_proportion,95
25,2025-09-23,farms_free_count,121
23,2025-09-23,farms_blocked_count,11
20,2025-09-23,farms_blocked_count,38
5,2025-09-23,farms_blocked_count,51
9,2025-09-23,farms_blocked_count,5
11,2025-09-23,farms_blocked_count,29
14,2025-09-23,farms_blocked_count,8
3,2025-09-23,farms_free_proportion,97
11,2025-09-23,farms_blocked_proportion,6
18,2025-09-23,farms_free_proportion,99
CHE,2025-09-30,farms_free_proportion,95
10,2025-09-30,farms_free_count,1018
7,2025-09-30,farms_free_count,111
6,2025-09-30,farms_free_count,161
LIE,2025-09-30,farms_free_count,58
26,2025-09-30,farms_free_count,467
22,2025-09-30,farms_free_proportion,97
18,2025-09-30,farms_free_count,768
19,2025-09-30,farms_free_count,933
24,2025-09-30,farms_free_count,182
14,2025-09-30,farms_blocked_proportion,5
2,2025-09-30,farms_free_count,3803
4,2025-09-30,farms_free_proportion,96
8,2025-09-30,farms_free_count,86
17,2025-09-30,farms_blocked_proportion,11
5,2025-09-30,farms_blocked_proportion,11
13,2025-09-30,farms_free_count,322
16,2025-09-30,farms_free_count,120
23,2025-09-30,farms_free_proportion,99
3,2025-09-30,farms_free_count,1947
1,2025-09-30,farms_free_proportion,97
12,2025-09-30,farms_free_count,18
15,2025-09-30,farms_free_count,277
21,2025-09-30,farms_blocked_proportion,9
9,2025-09-30,farms_free_proportion,98
25,2025-09-30,farms_free_count,121
11,2025-09-30,farms_blocked_proportion,6
8,2025-09-30,farms_blocked_proportion,1
20,2025-09-30,farms_blocked_count,40
10,2025-09-30,farms_total_count,1080
LIE,2025-09-30,farms_total_count,58
10,2025-09-30,farms_free_proportion,94
12,2025-09-30,farms_total_count,18
13,2025-09-30,farms_total_count,340
13,2025-09-30,farms_blocked_proportion,5
2,2025-09-30,farms_total_count,3981
25,2025-09-30,farms_free_proportion,97
15,2025-09-30,farms_total_count,303
16,2025-09-30,farms_total_count,136
19,2025-09-30,farms_total_count,988
12,2025-09-30,farms_blocked_proportion,0
9,2025-09-30,farms_blocked_proportion,2
2,2025-09-30,farms_blocked_proportion,4
8,2025-09-30,farms_free_proportion,99
9,2025-09-30,farms_blocked_count,5
23,2025-09-30,farms_blocked_count,11
LIE,2025-09-30,farms_blocked_proportion,0
18,2025-09-30,farms_free_proportion,99
22,2025-09-30,farms_blocked_count,29
4,2025-09-30,farms_blocked_count,9
21,2025-09-30,farms_blocked_count,37
17,2025-09-30,farms_free_count,1035
26,2025-09-30,farms_free_proportion,96
10,2025-09-30,farms_blocked_proportion,6
5,2025-09-30,farms_blocked_count,51
11,2025-09-30,farms_blocked_count,29
14,2025-09-30,farms_blocked_count,8
1,2025-09-30,farms_blocked_count,28
3,2025-09-30,farms_free_proportion,97
25,2025-09-30,farms_total_count,125
8,2025-09-30,farms_total_count,87
23,2025-09-30,farms_total_count,824
16,2025-09-30,farms_free_proportion,88
22,2025-09-30,farms_total_count,1011
4,2025-09-30,farms_total_count,237
21,2025-09-30,farms_total_count,420
1,2025-09-30,farms_total_count,835
19,2025-09-30,farms_free_proportion,94
20,2025-09-30,farms_total_count,590
15,2025-09-30,farms_free_proportion,91
5,2025-09-30,farms_total_count,471
CHE,2025-09-30,farms_total_count,17239
19,2025-09-30,farms_blocked_proportion,6
11,2025-09-30,farms_total_count,480
LIE,2025-09-30,farms_free_proportion,100
14,2025-09-30,farms_total_count,166
17,2025-09-30,farms_total_count,1163
6,2025-09-30,farms_total_count,169
16,2025-09-30,farms_blocked_proportion,12
13,2025-09-30,farms_free_proportion,95
7,2025-09-30,farms_total_count,118
CHE,2025-09-30,farms_free_count,16399
24,2025-09-30,farms_total_count,189
3,2025-09-30,farms_total_count,2003
12,2025-09-30,farms_free_proportion,100
26,2025-09-30,farms_total_count,487
15,2025-09-30,farms_blocked_proportion,9
1,2025-09-30,farms_blocked_proportion,3
18,2025-09-30,farms_total_count,775
2,2025-09-30,farms_free_proportion,96
17,2025-09-30,farms_blocked_count,128
20,2025-09-30,farms_blocked_proportion,7
6,2025-09-30,farms_blocked_count,8
LIE,2025-09-30,farms_blocked_count,0
17,2025-09-30,farms_free_proportion,89
26,2025-09-30,farms_blocked_proportion,4
7,2025-09-30,farms_blocked_proportion,6
12,2025-09-30,farms_blocked_count,0
21,2025-09-30,farms_free_count,383
CHE,2025-09-30,farms_blocked_count,840
4,2025-09-30,farms_free_count,228
22,2025-09-30,farms_blocked_proportion,3
13,2025-09-30,farms_blocked_count,18
24,2025-09-30,farms_blocked_proportion,4
2,2025-09-30,farms_blocked_count,178
14,2025-09-30,farms_free_proportion,95
15,2025-09-30,farms_blocked_count,26
3,2025-09-30,farms_blocked_proportion,3
16,2025-09-30,farms_blocked_count,16
19,2025-09-30,farms_blocked_count,55
22,2025-09-30,farms_free_count,982
11,2025-09-30,farms_free_proportion,94
5,2025-09-30,farms_free_proportion,89
1,2025-09-30,farms_free_count,807
9,2025-09-30,farms_free_count,238
25,2025-09-30,farms_blocked_proportion,3
10,2025-09-30,farms_blocked_count,62
23,2025-09-30,farms_free_count,813
11,2025-09-30,farms_free_count,451
7,2025-09-30,farms_blocked_count,7
23,2025-09-30,farms_blocked_proportion,1
24,2025-09-30,farms_blocked_count,7
9,2025-09-30,farms_total_count,243
21,2025-09-30,farms_free_proportion,91
CHE,2025-09-30,farms_blocked_proportion,5
6,2025-09-30,farms_free_proportion,95
5,2025-09-30,farms_free_count,420
3,2025-09-30,farms_blocked_count,56
6,2025-09-30,farms_blocked_proportion,5
26,2025-09-30,farms_blocked_count,20
14,2025-09-30,farms_free_count,158
18,2025-09-30,farms_blocked_count,7
8,2025-09-30,farms_blocked_count,1
20,2025-09-30,farms_free_count,550
18,2025-09-30,farms_blocked_proportion,1
25,2025-09-30,farms_blocked_count,4
20,2025-09-30,farms_free_proportion,93
4,2025-09-30,farms_blocked_proportion,4
7,2025-09-30,farms_free_proportion,94
24,2025-09-30,farms_free_proportion,96
20,2025-10-07,farms_blocked_proportion,7
1,2025-10-07,farms_free_proportion,97
15,2025-10-07,farms_free_proportion,92
2,2025-10-07,farms_free_proportion,95
5,2025-10-07,farms_free_proportion,88
20,2025-10-07,farms_free_proportion,93
19,2025-10-07,farms_free_proportion,95
CHE,2025-10-07,farms_blocked_count,860
16,2025-10-07,farms_free_proportion,88
4,2025-10-07,farms_blocked_proportion,4
LIE,2025-10-07,farms_free_proportion,100
4,2025-10-07,farms_free_proportion,96
3,2025-10-07,farms_free_proportion,97
23,2025-10-07,farms_blocked_proportion,2
26,2025-10-07,farms_free_proportion,96
24,2025-10-07,farms_free_proportion,96
21,2025-10-07,farms_blocked_proportion,9
18,2025-10-07,farms_free_proportion,99
23,2025-10-07,farms_free_proportion,98
7,2025-10-07,farms_free_proportion,94
8,2025-10-07,farms_free_proportion,99
9,2025-10-07,farms_blocked_proportion,2
22,2025-10-07,farms_free_proportion,97
6,2025-10-07,farms_free_proportion,95
25,2025-10-07,farms_free_proportion,97
17,2025-10-07,farms_free_proportion,89
9,2025-10-07,farms_free_proportion,98
10,2025-10-07,farms_free_proportion,94
22,2025-10-07,farms_blocked_proportion,3
14,2025-10-07,farms_free_proportion,95
1,2025-10-07,farms_blocked_proportion,3
12,2025-10-07,farms_free_proportion,100
11,2025-10-07,farms_free_proportion,94
13,2025-10-07,farms_free_proportion,95
21,2025-10-07,farms_free_proportion,91
CHE,2025-10-07,farms_free_count,16394
13,2025-10-07,farms_blocked_count,18
17,2025-10-07,farms_total_count,1164
1,2025-10-07,farms_free_count,808
8,2025-10-07,farms_free_count,86
8,2025-10-07,farms_blocked_proportion,1
6,2025-10-07,farms_total_count,169
19,2025-10-07,farms_blocked_count,52
7,2025-10-07,farms_total_count,118
18,2025-10-07,farms_blocked_proportion,1
16,2025-10-07,farms_blocked_count,16
25,2025-10-07,farms_free_count,121
24,2025-10-07,farms_total_count,190
15,2025-10-07,farms_blocked_count,25
26,2025-10-07,farms_blocked_proportion,4
3,2025-10-07,farms_total_count,2004
9,2025-10-07,farms_free_count,238
2,2025-10-07,farms_blocked_count,193
15,2025-10-07,farms_blocked_proportion,8
18,2025-10-07,farms_total_count,775
10,2025-10-07,farms_free_count,1020
CHE,2025-10-07,farms_free_proportion,95
3,2025-10-07,farms_blocked_proportion,3
8,2025-10-07,farms_total_count,87
12,2025-10-07,farms_blocked_count,0
LIE,2025-10-07,farms_blocked_count,0
24,2025-10-07,farms_blocked_proportion,4
25,2025-10-07,farms_total_count,125
LIE,2025-10-07,farms_free_count,58
10,2025-10-07,farms_blocked_count,61
7,2025-10-07,farms_blocked_proportion,6
10,2025-10-07,farms_total_count,1081
26,2025-10-07,farms_total_count,487
LIE,2025-10-07,farms_total_count,58
18,2025-10-07,farms_free_count,768
25,2025-10-07,farms_blocked_proportion,3
16,2025-10-07,farms_blocked_proportion,12
17,2025-10-07,farms_free_count,1037
7,2025-10-07,farms_free_count,111
19,2025-10-07,farms_blocked_proportion,5
2,2025-10-07,farms_blocked_proportion,5
1,2025-10-07,farms_total_count,836
14,2025-10-07,farms_free_count,158
11,2025-10-07,farms_free_count,450
13,2025-10-07,farms_blocked_proportion,5
9,2025-10-07,farms_total_count,243
5,2025-10-07,farms_free_count,414
23,2025-10-07,farms_total_count,827
24,2025-10-07,farms_free_count,183
12,2025-10-07,farms_blocked_proportion,0
14,2025-10-07,farms_total_count,166
22,2025-10-07,farms_total_count,1011
20,2025-10-07,farms_free_count,549
4,2025-10-07,farms_total_count,237
21,2025-10-07,farms_free_count,383
21,2025-10-07,farms_total_count,420
4,2025-10-07,farms_free_count,228
LIE,2025-10-07,farms_blocked_proportion,0
20,2025-10-07,farms_total_count,590
26,2025-10-07,farms_free_count,467
22,2025-10-07,farms_free_count,982
10,2025-10-07,farms_blocked_proportion,6
5,2025-10-07,farms_total_count,472
11,2025-10-07,farms_total_count,481
CHE,2025-10-07,farms_total_count,17254
23,2025-10-07,farms_free_count,814
3,2025-10-07,farms_free_count,1949
25,2025-10-07,farms_blocked_count,4
6,2025-10-07,farms_free_count,161
4,2025-10-07,farms_blocked_count,9
16,2025-10-07,farms_free_count,120
15,2025-10-07,farms_total_count,303
22,2025-10-07,farms_blocked_count,29
14,2025-10-07,farms_blocked_count,8
13,2025-10-07,farms_free_count,322
17,2025-10-07,farms_blocked_proportion,11
1,2025-10-07,farms_blocked_count,28
3,2025-10-07,farms_blocked_count,55
21,2025-10-07,farms_blocked_count,37
26,2025-10-07,farms_blocked_count,20
17,2025-10-07,farms_blocked_count,127
5,2025-10-07,farms_blocked_proportion,12
19,2025-10-07,farms_total_count,990
16,2025-10-07,farms_total_count,136
CHE,2025-10-07,farms_blocked_proportion,5
15,2025-10-07,farms_free_count,278
2,2025-10-07,farms_free_count,3791
24,2025-10-07,farms_blocked_count,7
14,2025-10-07,farms_blocked_proportion,5
19,2025-10-07,farms_free_count,938
6,2025-10-07,farms_blocked_count,8
5,2025-10-07,farms_blocked_count,58
2,2025-10-07,farms_total_count,3984
8,2025-10-07,farms_blocked_count,1
13,2025-10-07,farms_total_count,340
12,2025-10-07,farms_free_count,18
18,2025-10-07,farms_blocked_count,7
11,2025-10-07,farms_blocked_count,31
9,2025-10-07,farms_blocked_count,5
6,2025-10-07,farms_blocked_proportion,5
12,2025-10-07,farms_total_count,18
7,2025-10-07,farms_blocked_count,7
20,2025-10-07,farms_blocked_count,41
11,2025-10-07,farms_blocked_proportion,6
23,2025-10-07,farms_blocked_count,13
4,2025-10-14,farms_total_count,238
5,2025-10-14,farms_total_count,474
6,2025-10-14,farms_blocked_count,9
21,2025-10-14,farms_total_count,420
18,2025-10-14,farms_free_proportion,98
5,2025-10-14,farms_free_proportion,88
15,2025-10-14,farms_free_proportion,91
22,2025-10-14,farms_blocked_count,27
20,2025-10-14,farms_total_count,590
21,2025-10-14,farms_free_count,384
4,2025-10-14,farms_free_count,228
25,2025-10-14,farms_blocked_count,4
17,2025-10-14,farms_blocked_count,127
6,2025-10-14,farms_free_count,160
16,2025-10-14,farms_blocked_proportion,12
11,2025-10-14,farms_blocked_count,33
17,2025-10-14,farms_free_count,1038
19,2025-10-14,farms_blocked_proportion,6
1,2025-10-14,farms_total_count,838
26,2025-10-14,farms_free_proportion,96
19,2025-10-14,farms_free_proportion,94
21,2025-10-14,farms_free_proportion,91
20,2025-10-14,farms_blocked_count,37
14,2025-10-14,farms_free_count,158
14,2025-10-14,farms_blocked_count,8
11,2025-10-14,farms_free_count,448
9,2025-10-14,farms_total_count,244
3,2025-10-14,farms_free_proportion,97
23,2025-10-14,farms_total_count,1120
21,2025-10-14,farms_blocked_count,36
5,2025-10-14,farms_free_count,416
23,2025-10-14,farms_blocked_count,17
22,2025-10-14,farms_total_count,1012
16,2025-10-14,farms_free_proportion,88
20,2025-10-14,farms_free_proportion,94
4,2025-10-14,farms_blocked_count,10
20,2025-10-14,farms_free_count,553
22,2025-10-14,farms_free_count,985
2,2025-10-14,farms_free_proportion,94
7,2025-10-14,farms_blocked_count,8
12,2025-10-14,farms_free_proportion,100
CHE,2025-10-14,farms_blocked_proportion,5
2,2025-10-14,farms_blocked_count,231
13,2025-10-14,farms_blocked_count,18
18,2025-10-14,farms_total_count,776
7,2025-10-14,farms_free_proportion,93
25,2025-10-14,farms_free_proportion,97
15,2025-10-14,farms_total_count,305
17,2025-10-14,farms_free_proportion,89
8,2025-10-14,farms_total_count,87
18,2025-10-14,farms_blocked_count,16
12,2025-10-14,farms_blocked_count,0
LIE,2025-10-14,farms_free_proportion,100
2,2025-10-14,farms_total_count,3987
LIE,2025-10-14,farms_blocked_count,0
25,2025-10-14,farms_total_count,125
10,2025-10-14,farms_blocked_count,62
10,2025-10-14,farms_total_count,1083
13,2025-10-14,farms_total_count,340
8,2025-10-14,farms_blocked_count,1
LIE,2025-10-14,farms_total_count,58
6,2025-10-14,farms_free_proportion,95
10,2025-10-14,farms_free_proportion,94
26,2025-10-14,farms_total_count,487
11,2025-10-14,farms_total_count,481
15,2025-10-14,farms_blocked_count,26
26,2025-10-14,farms_blocked_count,20
9,2025-10-14,farms_blocked_count,5
23,2025-10-14,farms_free_count,1103
14,2025-10-14,farms_total_count,166
24,2025-10-14,farms_free_proportion,96
CHE,2025-10-14,farms_total_count,17567
24,2025-10-14,farms_blocked_count,7
12,2025-10-14,farms_total_count,18
9,2025-10-14,farms_free_count,239
17,2025-10-14,farms_total_count,1165
8,2025-10-14,farms_free_proportion,99
11,2025-10-14,farms_free_proportion,93
1,2025-10-14,farms_free_count,807
1,2025-10-14,farms_blocked_count,31
6,2025-10-14,farms_total_count,169
3,2025-10-14,farms_blocked_count,57
19,2025-10-14,farms_blocked_count,57
7,2025-10-14,farms_total_count,118
13,2025-10-14,farms_free_proportion,95
19,2025-10-14,farms_total_count,992
16,2025-10-14,farms_blocked_count,16
24,2025-10-14,farms_total_count,190
16,2025-10-14,farms_total_count,136
3,2025-10-14,farms_total_count,2006
14,2025-10-14,farms_free_proportion,95
20,2025-10-14,farms_blocked_proportion,6
5,2025-10-14,farms_blocked_count,58
3,2025-10-14,farms_free_count,1949
25,2025-10-14,farms_free_count,121
18,2025-10-14,farms_blocked_proportion,2
23,2025-10-14,farms_free_proportion,98
13,2025-10-14,farms_blocked_proportion,5
10,2025-10-14,farms_blocked_proportion,6
19,2025-10-14,farms_free_count,935
26,2025-10-14,farms_blocked_proportion,4
4,2025-10-14,farms_blocked_proportion,4
24,2025-10-14,farms_free_count,183
5,2025-10-14,farms_blocked_proportion,12
9,2025-10-14,farms_free_proportion,98
12,2025-10-14,farms_blocked_proportion,0
12,2025-10-14,farms_free_count,18
22,2025-10-14,farms_free_proportion,97
22,2025-10-14,farms_blocked_proportion,3
10,2025-10-14,farms_free_count,1021
7,2025-10-14,farms_blocked_proportion,7
LIE,2025-10-14,farms_blocked_proportion,0
CHE,2025-10-14,farms_free_proportion,95
15,2025-10-14,farms_free_count,279
26,2025-10-14,farms_free_count,467
9,2025-10-14,farms_blocked_proportion,2
3,2025-10-14,farms_blocked_proportion,3
24,2025-10-14,farms_blocked_proportion,4
LIE,2025-10-14,farms_free_count,58
16,2025-10-14,farms_free_count,120
13,2025-10-14,farms_free_count,322
6,2025-10-14,farms_blocked_proportion,5
1,2025-10-14,farms_blocked_proportion,4
18,2025-10-14,farms_free_count,760
17,2025-10-14,farms_blocked_proportion,11
CHE,2025-10-14,farms_blocked_count,921
7,2025-10-14,farms_free_count,110
4,2025-10-14,farms_free_proportion,96
15,2025-10-14,farms_blocked_proportion,9
14,2025-10-14,farms_blocked_proportion,5
2,2025-10-14,farms_free_count,3756
8,2025-10-14,farms_blocked_proportion,1
CHE,2025-10-14,farms_free_count,16646
1,2025-10-14,farms_free_proportion,96
23,2025-10-14,farms_blocked_proportion,2
21,2025-10-14,farms_blocked_proportion,9
11,2025-10-14,farms_blocked_proportion,7
2,2025-10-14,farms_blocked_proportion,6
25,2025-10-14,farms_blocked_proportion,3
8,2025-10-14,farms_free_count,86
6,2025-10-21,farms_total_count,170
13,2025-10-21,farms_blocked_count,18
18,2025-10-21,farms_total_count,776
1,2025-10-21,farms_free_count,807
8,2025-10-21,farms_total_count,87
10,2025-10-21,farms_free_count,1019
11,2025-10-21,farms_free_proportion,93
8,2025-10-21,farms_free_count,86
17,2025-10-21,farms_free_proportion,89
17,2025-10-21,farms_total_count,1165
25,2025-10-21,farms_free_count,121
4,2025-10-21,farms_blocked_count,10
8,2025-10-21,farms_blocked_proportion,1
13,2025-10-21,farms_free_proportion,95
19,2025-10-21,farms_blocked_count,57
7,2025-10-21,farms_total_count,118
18,2025-10-21,farms_blocked_proportion,3
16,2025-10-21,farms_blocked_count,16
3,2025-10-21,farms_blocked_proportion,3
23,2025-10-21,farms_free_proportion,99
22,2025-10-21,farms_blocked_proportion,3
3,2025-10-21,farms_free_proportion,97
CHE,2025-10-21,farms_total_count,17580
3,2025-10-21,farms_total_count,2009
26,2025-10-21,farms_blocked_proportion,4
15,2025-10-21,farms_blocked_count,25
26,2025-10-21,farms_total_count,489
