canton,week,variable,value
9,2025-06-03,farms_blocked_count,6
8,2025-06-03,farms_total_count,86
11,2025-06-03,farms_blocked_count,37
CHE,2025-06-03,farms_free_proportion,94
12,2025-06-03,farms_total_count,18
6,2025-06-03,farms_free_count,162
14,2025-06-03,farms_blocked_count,8
5,2025-06-03,farms_total_count,464
23,2025-06-03,farms_blocked_count,19
22,2025-06-03,farms_blocked_count,38
LIE,2025-06-03,farms_total_count,57
25,2025-06-03,farms_total_count,123
16,2025-06-03,farms_blocked_proportion,13
21,2025-06-03,farms_free_proportion,89
20,2025-06-03,farms_total_count,579
4,2025-06-03,farms_free_proportion,95
18,2025-06-03,farms_free_proportion,99
17,2025-06-03,farms_free_count,1007
4,2025-06-03,farms_total_count,233
3,2025-06-03,farms_free_count,1897
15,2025-06-03,farms_free_count,276
20,2025-06-03,farms_blocked_count,58
23,2025-06-03,farms_total_count,811
CHE,2025-06-03,farms_total_count,16978
21,2025-06-03,farms_blocked_count,45
24,2025-06-03,farms_total_count,187
15,2025-06-03,farms_total_count,301
14,2025-06-03,farms_free_proportion,95
24,2025-06-03,farms_free_count,176
7,2025-06-03,farms_total_count,113
9,2025-06-03,farms_free_proportion,97
16,2025-06-03,farms_total_count,134
19,2025-06-03,farms_total_count,974
6,2025-06-03,farms_total_count,169
22,2025-06-03,farms_total_count,996
7,2025-06-03,farms_free_count,105
26,2025-06-03,farms_free_proportion,94
3,2025-06-03,farms_total_count,1986
5,2025-06-03,farms_blocked_count,51
19,2025-06-03,farms_blocked_proportion,8
13,2025-06-03,farms_total_count,330
12,2025-06-03,farms_free_count,18
1,2025-06-03,farms_total_count,826
26,2025-06-03,farms_total_count,486
17,2025-06-03,farms_total_count,1150
2,2025-06-03,farms_total_count,3904
14,2025-06-03,farms_free_count,157
14,2025-06-03,farms_total_count,165
22,2025-06-03,farms_free_proportion,96
23,2025-06-03,farms_free_proportion,98
1,2025-06-03,farms_blocked_count,43
9,2025-06-03,farms_total_count,238
24,2025-06-03,farms_free_proportion,94
21,2025-06-03,farms_total_count,413
11,2025-06-03,farms_total_count,463
15,2025-06-03,farms_blocked_proportion,8
CHE,2025-06-03,farms_free_count,15890
16,2025-06-03,farms_free_count,116
5,2025-06-03,farms_free_proportion,89
2,2025-06-03,farms_blocked_count,247
5,2025-06-03,farms_blocked_proportion,11
13,2025-06-03,farms_free_count,311
25,2025-06-03,farms_free_count,118
11,2025-06-03,farms_blocked_proportion,8
13,2025-06-03,farms_blocked_count,19
17,2025-06-03,farms_blocked_count,143
2,2025-06-03,farms_free_count,3657
14,2025-06-03,farms_blocked_proportion,5
12,2025-06-03,farms_blocked_count,0
17,2025-06-03,farms_blocked_proportion,12
25,2025-06-03,farms_free_proportion,96
LIE,2025-06-03,farms_blocked_count,2
6,2025-06-03,farms_blocked_proportion,4
7,2025-06-03,farms_blocked_proportion,7
5,2025-06-03,farms_free_count,413
24,2025-06-03,farms_blocked_proportion,6
10,2025-06-03,farms_blocked_count,84
3,2025-06-03,farms_blocked_proportion,4
8,2025-06-03,farms_free_count,85
25,2025-06-03,farms_blocked_count,5
8,2025-06-03,farms_blocked_count,1
26,2025-06-03,farms_blocked_proportion,6
20,2025-06-03,farms_free_proportion,90
20,2025-06-03,farms_blocked_proportion,10
20,2025-06-03,farms_free_count,521
21,2025-06-03,farms_blocked_proportion,11
10,2025-06-03,farms_free_proportion,92
12,2025-06-03,farms_free_proportion,100
19,2025-06-03,farms_free_count,896
CHE,2025-06-03,farms_blocked_proportion,6
13,2025-06-03,farms_free_proportion,94
4,2025-06-03,farms_free_count,222
2,2025-06-03,farms_free_proportion,94
LIE,2025-06-03,farms_free_count,55
22,2025-06-03,farms_free_count,958
21,2025-06-03,farms_free_count,368
15,2025-06-03,farms_free_proportion,92
LIE,2025-06-03,farms_free_proportion,96
CHE,2025-06-03,farms_blocked_count,1088
16,2025-06-03,farms_free_proportion,87
18,2025-06-03,farms_blocked_count,6
11,2025-06-03,farms_free_proportion,92
19,2025-06-03,farms_free_proportion,92
9,2025-06-03,farms_free_count,232
1,2025-06-03,farms_blocked_proportion,5
1,2025-06-03,farms_free_count,783
9,2025-06-03,farms_blocked_proportion,3
17,2025-06-03,farms_free_proportion,88
19,2025-06-03,farms_blocked_count,78
23,2025-06-03,farms_blocked_proportion,2
10,2025-06-03,farms_free_count,980
16,2025-06-03,farms_blocked_count,18
22,2025-06-03,farms_blocked_proportion,4
15,2025-06-03,farms_blocked_count,25
4,2025-06-03,farms_blocked_proportion,5
23,2025-06-03,farms_free_count,792
18,2025-06-03,farms_blocked_proportion,1
10,2025-06-03,farms_total_count,1064
11,2025-06-03,farms_free_count,426
2,2025-06-03,farms_blocked_proportion,6
26,2025-06-03,farms_blocked_count,31
3,2025-06-03,farms_blocked_count,89
LIE,2025-06-03,farms_blocked_proportion,4
6,2025-06-03,farms_blocked_count,7
24,2025-06-03,farms_blocked_count,11
25,2025-06-03,farms_blocked_proportion,4
8,2025-06-03,farms_free_proportion,99
12,2025-06-03,farms_blocked_proportion,0
8,2025-06-03,farms_blocked_proportion,1
1,2025-06-03,farms_free_proportion,95
6,2025-06-03,farms_free_proportion,96
7,2025-06-03,farms_blocked_count,8
10,2025-06-03,farms_blocked_proportion,8
13,2025-06-03,farms_blocked_proportion,6
18,2025-06-03,farms_free_count,759
12,2025-06-10,farms_free_count,18
22,2025-06-10,farms_blocked_proportion,4
24,2025-06-10,farms_total_count,187
16,2025-06-10,farms_blocked_count,18
11,2025-06-10,farms_blocked_count,37
23,2025-06-10,farms_free_proportion,98
23,2025-06-10,farms_blocked_proportion,2
10,2025-06-10,farms_free_count,988
24,2025-06-10,farms_blocked_count,11
15,2025-06-10,farms_total_count,301
19,2025-06-10,farms_blocked_count,77
3,2025-06-10,farms_total_count,1989
20,2025-06-10,farms_blocked_count,54
12,2025-06-10,farms_blocked_proportion,0
26,2025-06-10,farms_free_count,455
5,2025-06-10,farms_blocked_count,51
5,2025-06-10,farms_free_proportion,89
18,2025-06-10,farms_free_count,759
11,2025-06-10,farms_free_count,427
24,2025-06-10,farms_free_count,176
20,2025-06-10,farms_blocked_proportion,9
6,2025-06-10,farms_free_proportion,96
6,2025-06-10,farms_total_count,169
16,2025-06-10,farms_total_count,134
CHE,2025-06-10,farms_free_count,15935
10,2025-06-10,farms_free_proportion,93
21,2025-06-10,farms_blocked_proportion,10
20,2025-06-10,farms_free_count,525
7,2025-06-10,farms_total_count,113
15,2025-06-10,farms_blocked_count,25
10,2025-06-10,farms_total_count,1065
9,2025-06-10,farms_blocked_proportion,3
4,2025-06-10,farms_blocked_proportion,5
19,2025-06-10,farms_blocked_proportion,8
1,2025-06-10,farms_free_count,784
22,2025-06-10,farms_free_proportion,96
15,2025-06-10,farms_free_count,276
15,2025-06-10,farms_free_proportion,92
21,2025-06-10,farms_free_count,372
22,2025-06-10,farms_free_count,961
12,2025-06-10,farms_total_count,18
8,2025-06-10,farms_total_count,86
16,2025-06-10,farms_blocked_proportion,13
LIE,2025-06-10,farms_free_count,57
6,2025-06-10,farms_blocked_count,7
3,2025-06-10,farms_free_proportion,96
CHE,2025-06-10,farms_free_proportion,94
4,2025-06-10,farms_free_count,224
25,2025-06-10,farms_total_count,123
17,2025-06-10,farms_blocked_count,142
13,2025-06-10,farms_free_proportion,94
21,2025-06-10,farms_free_proportion,90
LIE,2025-06-10,farms_total_count,58
15,2025-06-10,farms_blocked_proportion,8
12,2025-06-10,farms_free_proportion,100
2,2025-06-10,farms_free_proportion,94
26,2025-06-10,farms_free_proportion,94
2,2025-06-10,farms_blocked_proportion,6
16,2025-06-10,farms_free_proportion,87
13,2025-06-10,farms_blocked_proportion,6
17,2025-06-10,farms_free_proportion,88
2,2025-06-10,farms_blocked_count,242
1,2025-06-10,farms_blocked_proportion,5
9,2025-06-10,farms_free_count,232
7,2025-06-10,farms_free_proportion,93
2,2025-06-10,farms_total_count,3911
26,2025-06-10,farms_total_count,486
18,2025-06-10,farms_total_count,766
19,2025-06-10,farms_free_proportion,92
CHE,2025-06-10,farms_blocked_count,1061
13,2025-06-10,farms_total_count,331
11,2025-06-10,farms_free_proportion,92
14,2025-06-10,farms_blocked_count,8
LIE,2025-06-10,farms_free_proportion,98
7,2025-06-10,farms_free_count,105
6,2025-06-10,farms_free_count,162
7,2025-06-10,farms_blocked_count,8
23,2025-06-10,farms_free_count,792
14,2025-06-10,farms_free_proportion,95
19,2025-06-10,farms_total_count,974
5,2025-06-10,farms_blocked_proportion,11
3,2025-06-10,farms_free_count,1904
4,2025-06-10,farms_blocked_count,11
24,2025-06-10,farms_blocked_proportion,6
8,2025-06-10,farms_free_proportion,99
5,2025-06-10,farms_free_count,413
7,2025-06-10,farms_blocked_proportion,7
22,2025-06-10,farms_blocked_count,35
25,2025-06-10,farms_blocked_proportion,4
20,2025-06-10,farms_total_count,579
25,2025-06-10,farms_free_proportion,96
18,2025-06-10,farms_free_proportion,99
9,2025-06-10,farms_total_count,238
6,2025-06-10,farms_blocked_proportion,4
4,2025-06-10,farms_free_proportion,95
10,2025-06-10,farms_blocked_proportion,7
17,2025-06-10,farms_blocked_proportion,12
LIE,2025-06-10,farms_blocked_count,1
23,2025-06-10,farms_blocked_count,20
10,2025-06-10,farms_blocked_count,77
21,2025-06-10,farms_total_count,414
9,2025-06-10,farms_free_proportion,97
22,2025-06-10,farms_total_count,996
1,2025-06-10,farms_free_proportion,95
8,2025-06-10,farms_blocked_proportion,1
18,2025-06-10,farms_blocked_proportion,1
18,2025-06-10,farms_blocked_count,7
4,2025-06-10,farms_total_count,235
3,2025-06-10,farms_blocked_proportion,4
20,2025-06-10,farms_free_proportion,91
26,2025-06-10,farms_blocked_proportion,6
21,2025-06-10,farms_blocked_count,42
8,2025-06-10,farms_blocked_count,1
CHE,2025-06-10,farms_total_count,16996
25,2025-06-10,farms_blocked_count,5
26,2025-06-10,farms_blocked_count,31
8,2025-06-10,farms_free_count,85
23,2025-06-10,farms_total_count,812
24,2025-06-10,farms_free_proportion,94
13,2025-06-10,farms_blocked_count,19
11,2025-06-10,farms_total_count,464
14,2025-06-10,farms_total_count,165
13,2025-06-10,farms_free_count,312
5,2025-06-10,farms_total_count,464
11,2025-06-10,farms_blocked_proportion,8
1,2025-06-10,farms_total_count,826
CHE,2025-06-10,farms_blocked_proportion,6
25,2025-06-10,farms_free_count,118
17,2025-06-10,farms_free_count,1008
14,2025-06-10,farms_free_count,157
19,2025-06-10,farms_free_count,897
LIE,2025-06-10,farms_blocked_proportion,2
1,2025-06-10,farms_blocked_count,42
9,2025-06-10,farms_blocked_count,6
17,2025-06-10,farms_total_count,1150
2,2025-06-10,farms_free_count,3669
16,2025-06-10,farms_free_count,116
14,2025-06-10,farms_blocked_proportion,5
3,2025-06-10,farms_blocked_count,85
12,2025-06-10,farms_blocked_count,0
20,2025-06-17,farms_blocked_count,54
CHE,2025-06-17,farms_free_count,15977
22,2025-06-17,farms_free_count,963
9,2025-06-17,farms_free_proportion,97
6,2025-06-17,farms_blocked_count,7
LIE,2025-06-17,farms_total_count,58
1,2025-06-17,farms_blocked_count,40
2,2025-06-17,farms_free_count,3683
25,2025-06-17,farms_blocked_count,5
19,2025-06-17,farms_total_count,974
21,2025-06-17,farms_blocked_count,42
21,2025-06-17,farms_free_count,372
4,2025-06-17,farms_free_count,225
5,2025-06-17,farms_blocked_count,49
14,2025-06-17,farms_free_count,157
1,2025-06-17,farms_free_proportion,95
8,2025-06-17,farms_blocked_count,1
11,2025-06-17,farms_free_count,428
7,2025-06-17,farms_blocked_count,8
6,2025-06-17,farms_free_proportion,96
12,2025-06-17,farms_total_count,18
17,2025-06-17,farms_blocked_count,141
7,2025-06-17,farms_free_proportion,93
18,2025-06-17,farms_blocked_count,7
19,2025-06-17,farms_free_count,899
12,2025-06-17,farms_blocked_count,0
10,2025-06-17,farms_blocked_count,75
6,2025-06-17,farms_free_count,162
23,2025-06-17,farms_blocked_count,21
19,2025-06-17,farms_blocked_count,75
24,2025-06-17,farms_blocked_count,11
11,2025-06-17,farms_blocked_count,36
1,2025-06-17,farms_free_count,788
15,2025-06-17,farms_total_count,301
23,2025-06-17,farms_free_proportion,97
24,2025-06-17,farms_free_proportion,94
CHE,2025-06-17,farms_blocked_proportion,6
16,2025-06-17,farms_blocked_count,18
13,2025-06-17,farms_free_count,313
22,2025-06-17,farms_blocked_count,35
16,2025-06-17,farms_total_count,134
9,2025-06-17,farms_blocked_count,6
26,2025-06-17,farms_blocked_count,27
2,2025-06-17,farms_blocked_count,230
9,2025-06-17,farms_free_count,232
5,2025-06-17,farms_free_count,415
13,2025-06-17,farms_blocked_count,19
2,2025-06-17,farms_total_count,3913
3,2025-06-17,farms_free_proportion,96
15,2025-06-17,farms_blocked_count,25
17,2025-06-17,farms_free_proportion,88
23,2025-06-17,farms_free_count,792
4,2025-06-17,farms_blocked_count,10
14,2025-06-17,farms_blocked_count,8
CHE,2025-06-17,farms_blocked_count,1033
3,2025-06-17,farms_blocked_count,83
20,2025-06-17,farms_free_count,525
13,2025-06-17,farms_total_count,332
17,2025-06-17,farms_free_count,1009
LIE,2025-06-17,farms_blocked_count,1
12,2025-06-17,farms_free_proportion,100
9,2025-06-17,farms_total_count,238
7,2025-06-17,farms_total_count,113
18,2025-06-17,farms_free_count,760
10,2025-06-17,farms_total_count,1068
11,2025-06-17,farms_blocked_proportion,8
12,2025-06-17,farms_blocked_proportion,0
25,2025-06-17,farms_free_count,118
16,2025-06-17,farms_free_count,116
24,2025-06-17,farms_total_count,187
5,2025-06-17,farms_blocked_proportion,11
13,2025-06-17,farms_blocked_proportion,6
3,2025-06-17,farms_free_count,1906
5,2025-06-17,farms_free_proportion,89
21,2025-06-17,farms_total_count,414
20,2025-06-17,farms_blocked_proportion,9
CHE,2025-06-17,farms_total_count,17010
18,2025-06-17,farms_blocked_proportion,1
15,2025-06-17,farms_free_count,276
22,2025-06-17,farms_free_proportion,96
2,2025-06-17,farms_blocked_proportion,6
14,2025-06-17,farms_blocked_proportion,5
17,2025-06-17,farms_blocked_proportion,12
20,2025-06-17,farms_total_count,579
18,2025-06-17,farms_free_proportion,99
5,2025-06-17,farms_total_count,464
8,2025-06-17,farms_blocked_proportion,1
20,2025-06-17,farms_free_proportion,91
11,2025-06-17,farms_total_count,464
26,2025-06-17,farms_blocked_proportion,6
25,2025-06-17,farms_blocked_proportion,4
14,2025-06-17,farms_total_count,165
8,2025-06-17,farms_free_count,85
3,2025-06-17,farms_blocked_proportion,4
10,2025-06-17,farms_free_proportion,93
10,2025-06-17,farms_blocked_proportion,7
17,2025-06-17,farms_total_count,1150
24,2025-06-17,farms_blocked_proportion,6
4,2025-06-17,farms_free_proportion,96
25,2025-06-17,farms_free_proportion,96
7,2025-06-17,farms_blocked_proportion,7
LIE,2025-06-17,farms_blocked_proportion,2
6,2025-06-17,farms_total_count,169
24,2025-06-17,farms_free_count,176
6,2025-06-17,farms_blocked_proportion,4
8,2025-06-17,farms_free_proportion,99
21,2025-06-17,farms_blocked_proportion,10
3,2025-06-17,farms_total_count,1989
19,2025-06-17,farms_blocked_proportion,8
25,2025-06-17,farms_total_count,123
19,2025-06-17,farms_free_proportion,92
23,2025-06-17,farms_total_count,813
LIE,2025-06-17,farms_free_proportion,98
CHE,2025-06-17,farms_free_proportion,94
1,2025-06-17,farms_blocked_proportion,5
LIE,2025-06-17,farms_free_count,57
18,2025-06-17,farms_total_count,767
21,2025-06-17,farms_free_proportion,90
12,2025-06-17,farms_free_count,18
26,2025-06-17,farms_free_count,461
16,2025-06-17,farms_blocked_proportion,13
9,2025-06-17,farms_blocked_proportion,3
15,2025-06-17,farms_free_proportion,92
22,2025-06-17,farms_total_count,998
2,2025-06-17,farms_free_proportion,94
7,2025-06-17,farms_free_count,105
23,2025-06-17,farms_blocked_proportion,3
10,2025-06-17,farms_free_count,993
4,2025-06-17,farms_total_count,235
26,2025-06-17,farms_free_proportion,94
26,2025-06-17,farms_total_count,488
11,2025-06-17,farms_free_proportion,92
14,2025-06-17,farms_free_proportion,95
13,2025-06-17,farms_free_proportion,94
22,2025-06-17,farms_blocked_proportion,4
1,2025-06-17,farms_total_count,828
15,2025-06-17,farms_blocked_proportion,8
16,2025-06-17,farms_free_proportion,87
4,2025-06-17,farms_blocked_proportion,4
8,2025-06-17,farms_total_count,86
26,2025-06-24,farms_free_count,461
15,2025-06-24,farms_blocked_proportion,8
19,2025-06-24,farms_free_count,903
10,2025-06-24,farms_blocked_proportion,7
25,2025-06-24,farms_blocked_proportion,4
14,2025-06-24,farms_free_count,157
1,2025-06-24,farms_total_count,829
8,2025-06-24,farms_blocked_proportion,2
5,2025-06-24,farms_blocked_count,50
26,2025-06-24,farms_blocked_count,27
3,2025-06-24,farms_blocked_count,79
11,2025-06-24,farms_blocked_count,35
7,2025-06-24,farms_free_proportion,93
7,2025-06-24,farms_blocked_count,8
12,2025-06-24,farms_free_count,18
2,2025-06-24,farms_blocked_proportion,6
24,2025-06-24,farms_blocked_count,11
17,2025-06-24,farms_blocked_count,139
16,2025-06-24,farms_blocked_proportion,13
LIE,2025-06-24,farms_blocked_proportion,0
13,2025-06-24,farms_blocked_proportion,5
21,2025-06-24,farms_free_proportion,90
11,2025-06-24,farms_free_count,431
6,2025-06-24,farms_blocked_count,7
14,2025-06-24,farms_blocked_count,8
CHE,2025-06-24,farms_total_count,17026
8,2025-06-24,farms_free_proportion,98
19,2025-06-24,farms_blocked_proportion,8
18,2025-06-24,farms_free_count,761
1,2025-06-24,farms_free_proportion,95
10,2025-06-24,farms_total_count,1069
18,2025-06-24,farms_blocked_proportion,1
21,2025-06-24,farms_blocked_proportion,10
20,2025-06-24,farms_free_count,526
4,2025-06-24,farms_blocked_proportion,4
16,2025-06-24,farms_blocked_count,18
22,2025-06-24,farms_blocked_proportion,3
10,2025-06-24,farms_free_count,994
19,2025-06-24,farms_blocked_count,74
23,2025-06-24,farms_blocked_proportion,3
1,2025-06-24,farms_free_count,789
9,2025-06-24,farms_blocked_proportion,3
LIE,2025-06-24,farms_free_proportion,100
9,2025-06-24,farms_free_count,232
10,2025-06-24,farms_free_proportion,93
1,2025-06-24,farms_blocked_proportion,5
19,2025-06-24,farms_free_proportion,92
17,2025-06-24,farms_free_proportion,88
CHE,2025-06-24,farms_blocked_count,1015
11,2025-06-24,farms_free_proportion,92
16,2025-06-24,farms_free_proportion,87
22,2025-06-24,farms_free_count,966
15,2025-06-24,farms_free_proportion,92
21,2025-06-24,farms_free_count,374
LIE,2025-06-24,farms_free_count,58
2,2025-06-24,farms_free_proportion,94
4,2025-06-24,farms_free_count,227
13,2025-06-24,farms_free_proportion,95
23,2025-06-24,farms_free_count,792
18,2025-06-24,farms_blocked_count,6
15,2025-06-24,farms_blocked_count,25
20,2025-06-24,farms_blocked_proportion,9
20,2025-06-24,farms_free_proportion,91
8,2025-06-24,farms_blocked_count,2
26,2025-06-24,farms_blocked_proportion,6
6,2025-06-24,farms_free_proportion,96
25,2025-06-24,farms_blocked_count,5
8,2025-06-24,farms_free_count,84
10,2025-06-24,farms_blocked_count,75
3,2025-06-24,farms_blocked_proportion,4
25,2025-06-24,farms_free_proportion,96
24,2025-06-24,farms_blocked_proportion,6
5,2025-06-24,farms_free_count,414
9,2025-06-24,farms_total_count,238
CHE,2025-06-24,farms_free_count,16011
LIE,2025-06-24,farms_blocked_count,0
13,2025-06-24,farms_free_count,314
12,2025-06-24,farms_blocked_count,0
17,2025-06-24,farms_blocked_proportion,12
14,2025-06-24,farms_blocked_proportion,5
13,2025-06-24,farms_blocked_count,18
16,2025-06-24,farms_free_count,116
