canton,week,variable,value
21,2025-09-16,farms_blocked_count,37
16,2025-09-16,farms_free_count,120
2,2025-09-16,farms_blocked_count,180
20,2025-09-16,farms_blocked_count,41
21,2025-09-16,farms_total_count,420
20,2025-09-16,farms_free_count,548
7,2025-09-16,farms_blocked_proportion,6
5,2025-09-16,farms_total_count,467
21,2025-09-16,farms_blocked_proportion,9
10,2025-09-16,farms_free_proportion,94
2,2025-09-16,farms_free_proportion,95
10,2025-09-16,farms_total_count,1075
4,2025-09-16,farms_blocked_proportion,4
11,2025-09-16,farms_blocked_count,28
25,2025-09-16,farms_total_count,125
20,2025-09-16,farms_total_count,589
22,2025-09-16,farms_blocked_proportion,3
10,2025-09-16,farms_free_count,1013
14,2025-09-16,farms_free_proportion,95
22,2025-09-16,farms_blocked_count,30
CHE,2025-09-16,farms_blocked_proportion,5
4,2025-09-16,farms_free_count,228
6,2025-09-16,farms_blocked_proportion,5
1,2025-09-16,farms_free_count,807
19,2025-09-16,farms_blocked_count,59
18,2025-09-16,farms_free_count,767
21,2025-09-16,farms_free_proportion,91
25,2025-09-16,farms_blocked_proportion,3
18,2025-09-16,farms_total_count,773
5,2025-09-16,farms_blocked_count,51
17,2025-09-16,farms_free_proportion,89
13,2025-09-16,farms_blocked_proportion,5
9,2025-09-16,farms_free_count,237
13,2025-09-16,farms_free_proportion,95
26,2025-09-16,farms_free_proportion,96
14,2025-09-16,farms_total_count,166
9,2025-09-16,farms_free_proportion,98
21,2025-09-16,farms_free_count,383
16,2025-09-16,farms_blocked_count,16
10,2025-09-16,farms_blocked_proportion,6
11,2025-09-16,farms_free_proportion,94
CHE,2025-09-16,farms_free_count,16345
26,2025-09-16,farms_free_count,465
15,2025-09-16,farms_total_count,303
26,2025-09-16,farms_total_count,485
17,2025-09-16,farms_blocked_count,125
19,2025-09-16,farms_blocked_proportion,6
1,2025-09-16,farms_blocked_count,28
7,2025-09-16,farms_free_proportion,94
3,2025-09-16,farms_blocked_count,63
3,2025-09-16,farms_free_proportion,97
3,2025-09-16,farms_blocked_proportion,3
18,2025-09-16,farms_blocked_proportion,1
7,2025-09-16,farms_free_count,110
23,2025-09-16,farms_total_count,824
15,2025-09-16,farms_free_count,278
10,2025-09-16,farms_blocked_count,62
11,2025-09-16,farms_blocked_proportion,6
CHE,2025-09-16,farms_free_proportion,95
11,2025-09-16,farms_free_count,448
LIE,2025-09-16,farms_blocked_count,0
24,2025-09-16,farms_blocked_count,8
24,2025-09-16,farms_free_count,180
16,2025-09-16,farms_blocked_proportion,12
25,2025-09-16,farms_free_proportion,97
13,2025-09-16,farms_free_count,321
5,2025-09-16,farms_free_proportion,89
2,2025-09-16,farms_total_count,3972
26,2025-09-16,farms_blocked_count,20
18,2025-09-16,farms_blocked_count,6
5,2025-09-16,farms_blocked_proportion,11
26,2025-09-16,farms_blocked_proportion,4
2,2025-09-16,farms_free_count,3792
17,2025-09-16,farms_free_count,1034
1,2025-09-16,farms_total_count,835
24,2025-09-16,farms_total_count,188
12,2025-09-16,farms_free_proportion,100
16,2025-09-16,farms_total_count,136
23,2025-09-16,farms_free_proportion,99
6,2025-09-16,farms_free_proportion,95
6,2025-09-16,farms_free_count,161
CHE,2025-09-16,farms_total_count,17197
8,2025-09-16,farms_blocked_count,1
9,2025-09-16,farms_total_count,243
24,2025-09-16,farms_free_proportion,96
19,2025-09-16,farms_total_count,986
14,2025-09-16,farms_free_count,158
25,2025-09-16,farms_blocked_count,4
7,2025-09-16,farms_total_count,117
9,2025-09-16,farms_blocked_count,6
3,2025-09-16,farms_total_count,1997
13,2025-09-16,farms_total_count,339
12,2025-09-16,farms_blocked_count,0
LIE,2025-09-16,farms_free_count,58
15,2025-09-16,farms_blocked_proportion,8
5,2025-09-16,farms_free_count,416
9,2025-09-16,farms_blocked_proportion,2
3,2025-09-16,farms_free_count,1934
12,2025-09-16,farms_total_count,18
6,2025-09-16,farms_blocked_count,8
4,2025-09-16,farms_total_count,237
20,2025-09-16,farms_free_proportion,93
8,2025-09-16,farms_blocked_proportion,1
23,2025-09-16,farms_blocked_count,12
1,2025-09-16,farms_free_proportion,97
20,2025-09-16,farms_blocked_proportion,7
22,2025-09-16,farms_free_proportion,97
13,2025-09-16,farms_blocked_count,18
16,2025-09-16,farms_free_proportion,88
24,2025-09-16,farms_blocked_proportion,4
11,2025-09-16,farms_total_count,476
18,2025-09-16,farms_free_proportion,99
6,2025-09-16,farms_total_count,169
LIE,2025-09-16,farms_free_proportion,100
15,2025-09-16,farms_free_proportion,92
12,2025-09-16,farms_free_count,18
22,2025-09-16,farms_total_count,1011
7,2025-09-16,farms_blocked_count,7
11,2025-09-23,farms_blocked_proportion,6
24,2025-09-23,farms_free_count,180
6,2025-09-23,farms_free_count,161
8,2025-09-23,farms_blocked_proportion,1
21,2025-09-23,farms_blocked_proportion,9
19,2025-09-23,farms_free_count,931
26,2025-09-23,farms_free_proportion,96
20,2025-09-23,farms_free_count,552
4,2025-09-23,farms_free_proportion,96
8,2025-09-23,farms_free_proportion,99
CHE,2025-09-23,farms_free_count,16382
17,2025-09-23,farms_blocked_proportion,11
25,2025-09-23,farms_free_count,121
17,2025-09-23,farms_free_count,1039
22,2025-09-23,farms_free_proportion,97
26,2025-09-23,farms_blocked_proportion,4
22,2025-09-23,farms_free_count,981
8,2025-09-23,farms_free_count,86
4,2025-09-23,farms_blocked_proportion,4
5,2025-09-23,farms_blocked_proportion,11
20,2025-09-23,farms_blocked_proportion,6
CHE,2025-09-23,farms_free_proportion,95
2,2025-09-23,farms_free_count,3797
14,2025-09-23,farms_blocked_proportion,5
LIE,2025-09-23,farms_free_count,58
16,2025-09-23,farms_free_count,120
18,2025-09-23,farms_free_proportion,99
25,2025-09-23,farms_blocked_proportion,3
15,2025-09-23,farms_free_count,278
7,2025-09-23,farms_free_count,110
10,2025-09-23,farms_free_count,1016
3,2025-09-23,farms_blocked_proportion,3
18,2025-09-23,farms_blocked_proportion,1
24,2025-09-23,farms_blocked_proportion,4
26,2025-09-23,farms_free_count,467
12,2025-09-23,farms_free_count,18
3,2025-09-23,farms_free_count,1940
11,2025-09-23,farms_free_count,450
25,2025-09-23,farms_free_proportion,97
4,2025-09-23,farms_free_count,228
23,2025-09-23,farms_blocked_proportion,1
13,2025-09-23,farms_free_count,321
6,2025-09-23,farms_blocked_proportion,5
5,2025-09-23,farms_free_count,419
7,2025-09-23,farms_free_proportion,94
7,2025-09-23,farms_blocked_proportion,6
21,2025-09-23,farms_free_proportion,91
21,2025-09-23,farms_free_count,383
10,2025-09-23,farms_blocked_proportion,6
14,2025-09-23,farms_free_count,158
18,2025-09-23,farms_free_count,767
24,2025-09-23,farms_free_proportion,96
22,2025-09-23,farms_blocked_proportion,3
12,2025-09-23,farms_blocked_count,0
23,2025-09-23,farms_free_proportion,99
LIE,2025-09-23,farms_blocked_count,0
16,2025-09-23,farms_blocked_proportion,12
1,2025-09-23,farms_blocked_proportion,3
15,2025-09-23,farms_blocked_proportion,8
21,2025-09-23,farms_total_count,420
23,2025-09-23,farms_free_count,813
14,2025-09-23,farms_blocked_count,8
13,2025-09-23,farms_free_proportion,95
2,2025-09-23,farms_total_count,3975
CHE,2025-09-23,farms_blocked_proportion,5
20,2025-09-23,farms_free_proportion,94
LIE,2025-09-23,farms_free_proportion,100
CHE,2025-09-23,farms_total_count,17221
18,2025-09-23,farms_total_count,773
20,2025-09-23,farms_total_count,590
13,2025-09-23,farms_blocked_count,18
11,2025-09-23,farms_blocked_count,29
2,2025-09-23,farms_blocked_proportion,4
9,2025-09-23,farms_free_proportion,98
5,2025-09-23,farms_blocked_count,51
15,2025-09-23,farms_total_count,303
24,2025-09-23,farms_total_count,188
10,2025-09-23,farms_total_count,1078
5,2025-09-23,farms_total_count,470
20,2025-09-23,farms_blocked_count,38
17,2025-09-23,farms_blocked_count,123
2,2025-09-23,farms_blocked_count,178
4,2025-09-23,farms_total_count,237
10,2025-09-23,farms_blocked_count,62
12,2025-09-23,farms_total_count,18
9,2025-09-23,farms_total_count,243
26,2025-09-23,farms_blocked_count,20
26,2025-09-23,farms_total_count,487
18,2025-09-23,farms_blocked_count,6
CHE,2025-09-23,farms_blocked_count,839
1,2025-09-23,farms_total_count,835
3,2025-09-23,farms_blocked_count,61
LIE,2025-09-23,farms_total_count,58
23,2025-09-23,farms_total_count,824
6,2025-09-23,farms_free_proportion,95
8,2025-09-23,farms_blocked_count,1
1,2025-09-23,farms_blocked_count,27
5,2025-09-23,farms_free_proportion,89
16,2025-09-23,farms_free_proportion,88
24,2025-09-23,farms_blocked_count,8
15,2025-09-23,farms_free_proportion,92
25,2025-09-23,farms_blocked_count,4
19,2025-09-23,farms_blocked_proportion,6
22,2025-09-23,farms_total_count,1011
7,2025-09-23,farms_blocked_count,7
1,2025-09-23,farms_free_proportion,97
9,2025-09-23,farms_blocked_proportion,2
6,2025-09-23,farms_blocked_count,8
13,2025-09-23,farms_total_count,339
3,2025-09-23,farms_total_count,2001
14,2025-09-23,farms_free_proportion,95
12,2025-09-23,farms_free_proportion,100
11,2025-09-23,farms_free_proportion,94
LIE,2025-09-23,farms_blocked_proportion,0
17,2025-09-23,farms_free_proportion,89
19,2025-09-23,farms_blocked_count,57
19,2025-09-23,farms_free_proportion,94
22,2025-09-23,farms_blocked_count,30
9,2025-09-23,farms_free_count,238
16,2025-09-23,farms_total_count,136
12,2025-09-23,farms_blocked_proportion,0
10,2025-09-23,farms_free_proportion,94
2,2025-09-23,farms_free_proportion,96
23,2025-09-23,farms_blocked_count,11
17,2025-09-23,farms_total_count,1162
1,2025-09-23,farms_free_count,808
19,2025-09-23,farms_total_count,988
3,2025-09-23,farms_free_proportion,97
16,2025-09-23,farms_blocked_count,16
14,2025-09-23,farms_total_count,166
7,2025-09-23,farms_total_count,117
8,2025-09-23,farms_total_count,87
4,2025-09-23,farms_blocked_count,9
25,2025-09-23,farms_total_count,125
9,2025-09-23,farms_blocked_count,5
11,2025-09-23,farms_total_count,479
21,2025-09-23,farms_blocked_count,37
15,2025-09-23,farms_blocked_count,25
13,2025-09-23,farms_blocked_proportion,5
6,2025-09-23,farms_total_count,169
9,2025-09-30,farms_total_count,243
1,2025-09-30,farms_free_proportion,97
15,2025-09-30,farms_free_proportion,91
22,2025-09-30,farms_total_count,1011
6,2025-09-30,farms_free_count,161
6,2025-09-30,farms_free_proportion,95
7,2025-09-30,farms_blocked_count,7
CHE,2025-09-30,farms_blocked_count,840
17,2025-09-30,farms_total_count,1163
13,2025-09-30,farms_total_count,340
7,2025-09-30,farms_total_count,118
14,2025-09-30,farms_blocked_proportion,5
11,2025-09-30,farms_blocked_proportion,6
13,2025-09-30,farms_free_count,322
7,2025-09-30,farms_free_count,111
24,2025-09-30,farms_blocked_count,7
20,2025-09-30,farms_blocked_proportion,7
CHE,2025-09-30,farms_total_count,17239
24,2025-09-30,farms_free_proportion,96
3,2025-09-30,farms_blocked_count,56
3,2025-09-30,farms_blocked_proportion,3
6,2025-09-30,farms_total_count,169
26,2025-09-30,farms_total_count,487
23,2025-09-30,farms_total_count,824
18,2025-09-30,farms_free_proportion,99
17,2025-09-30,farms_free_proportion,89
19,2025-09-30,farms_free_proportion,94
26,2025-09-30,farms_blocked_count,20
23,2025-09-30,farms_blocked_count,11
24,2025-09-30,farms_free_count,182
12,2025-09-30,farms_free_count,18
9,2025-09-30,farms_blocked_count,5
LIE,2025-09-30,farms_free_count,58
24,2025-09-30,farms_total_count,189
23,2025-09-30,farms_free_proportion,99
25,2025-09-30,farms_free_count,121
8,2025-09-30,farms_free_proportion,99
15,2025-09-30,farms_total_count,303
2,2025-09-30,farms_free_count,3803
CHE,2025-09-30,farms_free_count,16399
20,2025-09-30,farms_total_count,590
16,2025-09-30,farms_total_count,136
11,2025-09-30,farms_blocked_count,29
17,2025-09-30,farms_blocked_proportion,11
4,2025-09-30,farms_blocked_count,9
6,2025-09-30,farms_blocked_proportion,5
5,2025-09-30,farms_blocked_count,51
11,2025-09-30,farms_total_count,480
5,2025-09-30,farms_total_count,471
21,2025-09-30,farms_blocked_count,37
20,2025-09-30,farms_blocked_count,40
CHE,2025-09-30,farms_free_proportion,95
5,2025-09-30,farms_blocked_proportion,11
9,2025-09-30,farms_free_proportion,98
4,2025-09-30,farms_free_proportion,96
24,2025-09-30,farms_blocked_proportion,4
14,2025-09-30,farms_total_count,166
2,2025-09-30,farms_total_count,3981
3,2025-09-30,farms_total_count,2003
3,2025-09-30,farms_free_count,1947
4,2025-09-30,farms_total_count,237
8,2025-09-30,farms_free_count,86
6,2025-09-30,farms_blocked_count,8
17,2025-09-30,farms_blocked_count,128
11,2025-09-30,farms_free_proportion,94
15,2025-09-30,farms_free_count,277
13,2025-09-30,farms_free_proportion,95
2,2025-09-30,farms_free_proportion,96
1,2025-09-30,farms_blocked_proportion,3
26,2025-09-30,farms_free_count,467
21,2025-09-30,farms_total_count,420
19,2025-09-30,farms_total_count,988
7,2025-09-30,farms_blocked_proportion,6
22,2025-09-30,farms_blocked_count,29
22,2025-09-30,farms_blocked_proportion,3
CHE,2025-09-30,farms_blocked_proportion,5
14,2025-09-30,farms_blocked_count,8
10,2025-09-30,farms_free_count,1018
18,2025-09-30,farms_free_count,768
5,2025-09-30,farms_free_proportion,89
1,2025-09-30,farms_blocked_count,28
16,2025-09-30,farms_blocked_proportion,12
25,2025-09-30,farms_free_proportion,97
16,2025-09-30,farms_free_proportion,88
19,2025-09-30,farms_blocked_count,55
11,2025-09-30,farms_free_count,451
LIE,2025-09-30,farms_blocked_count,0
14,2025-09-30,farms_free_proportion,95
21,2025-09-30,farms_free_count,383
10,2025-09-30,farms_blocked_count,62
1,2025-09-30,farms_free_count,807
18,2025-09-30,farms_blocked_proportion,1
12,2025-09-30,farms_blocked_proportion,0
26,2025-09-30,farms_free_proportion,96
9,2025-09-30,farms_blocked_proportion,2
4,2025-09-30,farms_free_count,228
23,2025-09-30,farms_blocked_proportion,1
3,2025-09-30,farms_free_proportion,97
16,2025-09-30,farms_blocked_count,16
13,2025-09-30,farms_blocked_proportion,5
25,2025-09-30,farms_total_count,125
21,2025-09-30,farms_blocked_proportion,9
20,2025-09-30,farms_free_count,550
13,2025-09-30,farms_blocked_count,18
18,2025-09-30,farms_total_count,775
12,2025-09-30,farms_free_proportion,100
21,2025-09-30,farms_free_proportion,91
LIE,2025-09-30,farms_free_proportion,100
10,2025-09-30,farms_total_count,1080
20,2025-09-30,farms_free_proportion,93
8,2025-09-30,farms_blocked_proportion,1
2,2025-09-30,farms_blocked_count,178
15,2025-09-30,farms_blocked_count,26
5,2025-09-30,farms_free_count,420
25,2025-09-30,farms_blocked_proportion,3
7,2025-09-30,farms_free_proportion,94
15,2025-09-30,farms_blocked_proportion,9
12,2025-09-30,farms_blocked_count,0
19,2025-09-30,farms_blocked_proportion,6
16,2025-09-30,farms_free_count,120
2,2025-09-30,farms_blocked_proportion,4
17,2025-09-30,farms_free_count,1035
LIE,2025-09-30,farms_total_count,58
22,2025-09-30,farms_free_count,982
23,2025-09-30,farms_free_count,813
18,2025-09-30,farms_blocked_count,7
8,2025-09-30,farms_total_count,87
10,2025-09-30,farms_free_proportion,94
4,2025-09-30,farms_blocked_proportion,4
8,2025-09-30,farms_blocked_count,1
10,2025-09-30,farms_blocked_proportion,6
25,2025-09-30,farms_blocked_count,4
19,2025-09-30,farms_free_count,933
26,2025-09-30,farms_blocked_proportion,4
LIE,2025-09-30,farms_blocked_proportion,0
1,2025-09-30,farms_total_count,835
14,2025-09-30,farms_free_count,158
12,2025-09-30,farms_total_count,18
22,2025-09-30,farms_free_proportion,97
9,2025-09-30,farms_free_count,238
25,2025-10-07,farms_blocked_proportion,3
LIE,2025-10-07,farms_blocked_proportion,0
14,2025-10-07,farms_blocked_proportion,5
12,2025-10-07,farms_free_count,18
8,2025-10-07,farms_free_count,86
24,2025-10-07,farms_total_count,190
CHE,2025-10-07,farms_blocked_count,860
11,2025-10-07,farms_total_count,481
CHE,2025-10-07,farms_free_proportion,95
21,2025-10-07,farms_blocked_count,37
15,2025-10-07,farms_blocked_count,25
10,2025-10-07,farms_total_count,1081
2,2025-10-07,farms_blocked_count,193
5,2025-10-07,farms_blocked_proportion,12
6,2025-10-07,farms_total_count,169
20,2025-10-07,farms_blocked_count,41
23,2025-10-07,farms_free_count,814
22,2025-10-07,farms_free_count,982
21,2025-10-07,farms_free_proportion,91
5,2025-10-07,farms_total_count,472
5,2025-10-07,farms_blocked_count,58
9,2025-10-07,farms_blocked_count,5
20,2025-10-07,farms_free_count,549
11,2025-10-07,farms_blocked_proportion,6
1,2025-10-07,farms_blocked_count,28
6,2025-10-07,farms_blocked_proportion,5
24,2025-10-07,farms_free_proportion,96
18,2025-10-07,farms_free_proportion,99
17,2025-10-07,farms_blocked_proportion,11
13,2025-10-07,farms_blocked_proportion,5
19,2025-10-07,farms_total_count,990
21,2025-10-07,farms_blocked_proportion,9
1,2025-10-07,farms_free_count,808
9,2025-10-07,farms_free_count,238
LIE,2025-10-07,farms_free_count,58
22,2025-10-07,farms_blocked_count,29
23,2025-10-07,farms_blocked_count,13
2,2025-10-07,farms_free_proportion,95
10,2025-10-07,farms_blocked_proportion,6
23,2025-10-07,farms_blocked_proportion,2
26,2025-10-07,farms_free_proportion,96
17,2025-10-07,farms_total_count,1164
4,2025-10-07,farms_free_count,228
7,2025-10-07,farms_total_count,118
12,2025-10-07,farms_blocked_proportion,0
CHE,2025-10-07,farms_free_count,16394
10,2025-10-07,farms_free_proportion,94
8,2025-10-07,farms_total_count,87
4,2025-10-07,farms_blocked_count,9
25,2025-10-07,farms_total_count,125
19,2025-10-07,farms_free_count,938
16,2025-10-07,farms_total_count,136
19,2025-10-07,farms_free_proportion,95
13,2025-10-07,farms_free_count,322
21,2025-10-07,farms_free_count,383
25,2025-10-07,farms_free_count,121
3,2025-10-07,farms_free_proportion,97
17,2025-10-07,farms_free_proportion,89
2,2025-10-07,farms_free_count,3791
11,2025-10-07,farms_free_proportion,94
9,2025-10-07,farms_free_proportion,98
14,2025-10-07,farms_total_count,166
19,2025-10-07,farms_blocked_count,52
16,2025-10-07,farms_blocked_count,16
10,2025-10-07,farms_free_count,1020
12,2025-10-07,farms_free_proportion,100
23,2025-10-07,farms_free_proportion,98
24,2025-10-07,farms_blocked_count,7
CHE,2025-10-07,farms_total_count,17254
19,2025-10-07,farms_blocked_proportion,5
22,2025-10-07,farms_total_count,1011
LIE,2025-10-07,farms_total_count,58
9,2025-10-07,farms_blocked_proportion,2
7,2025-10-07,farms_blocked_count,7
18,2025-10-07,farms_blocked_proportion,1
16,2025-10-07,farms_free_count,120
13,2025-10-07,farms_total_count,340
10,2025-10-07,farms_blocked_count,61
24,2025-10-07,farms_blocked_proportion,4
2,2025-10-07,farms_blocked_proportion,5
4,2025-10-07,farms_total_count,237
3,2025-10-07,farms_free_count,1949
11,2025-10-07,farms_free_count,450
16,2025-10-07,farms_free_proportion,88
6,2025-10-07,farms_blocked_count,8
14,2025-10-07,farms_free_proportion,95
14,2025-10-07,farms_free_count,158
24,2025-10-07,farms_free_count,183
1,2025-10-07,farms_free_proportion,97
6,2025-10-07,farms_free_proportion,95
12,2025-10-07,farms_total_count,18
6,2025-10-07,farms_free_count,161
4,2025-10-07,farms_blocked_proportion,4
9,2025-10-07,farms_total_count,243
18,2025-10-07,farms_blocked_count,7
26,2025-10-07,farms_blocked_proportion,4
26,2025-10-07,farms_blocked_count,20
7,2025-10-07,farms_free_count,111
20,2025-10-07,farms_blocked_proportion,7
1,2025-10-07,farms_total_count,836
17,2025-10-07,farms_free_count,1037
3,2025-10-07,farms_blocked_count,55
3,2025-10-07,farms_blocked_proportion,3
8,2025-10-07,farms_blocked_count,1
26,2025-10-07,farms_total_count,487
23,2025-10-07,farms_total_count,827
5,2025-10-07,farms_free_proportion,88
25,2025-10-07,farms_blocked_count,4
3,2025-10-07,farms_total_count,2004
CHE,2025-10-07,farms_blocked_proportion,5
LIE,2025-10-07,farms_blocked_count,0
17,2025-10-07,farms_blocked_count,127
7,2025-10-07,farms_blocked_proportion,6
2,2025-10-07,farms_total_count,3984
22,2025-10-07,farms_blocked_proportion,3
7,2025-10-07,farms_free_proportion,94
5,2025-10-07,farms_free_count,414
25,2025-10-07,farms_free_proportion,97
14,2025-10-07,farms_blocked_count,8
18,2025-10-07,farms_total_count,775
8,2025-10-07,farms_blocked_proportion,1
20,2025-10-07,farms_total_count,590
4,2025-10-07,farms_free_proportion,96
8,2025-10-07,farms_free_proportion,99
15,2025-10-07,farms_total_count,303
LIE,2025-10-07,farms_free_proportion,100
13,2025-10-07,farms_blocked_count,18
20,2025-10-07,farms_free_proportion,93
11,2025-10-07,farms_blocked_count,31
15,2025-10-07,farms_blocked_proportion,8
21,2025-10-07,farms_total_count,420
18,2025-10-07,farms_free_count,768
26,2025-10-07,farms_free_count,467
15,2025-10-07,farms_free_count,278
16,2025-10-07,farms_blocked_proportion,12
13,2025-10-07,farms_free_proportion,95
12,2025-10-07,farms_blocked_count,0
15,2025-10-07,farms_free_proportion,92
22,2025-10-07,farms_free_proportion,97
1,2025-10-07,farms_blocked_proportion,3
25,2025-10-14,farms_total_count,125
3,2025-10-14,farms_total_count,2006
1,2025-10-14,farms_blocked_count,31
4,2025-10-14,farms_blocked_proportion,4
21,2025-10-14,farms_blocked_proportion,9
5,2025-10-14,farms_blocked_proportion,12
2,2025-10-14,farms_free_count,3756
12,2025-10-14,farms_total_count,18
19,2025-10-14,farms_total_count,992
15,2025-10-14,farms_total_count,305
20,2025-10-14,farms_blocked_proportion,6
23,2025-10-14,farms_free_proportion,98
24,2025-10-14,farms_free_proportion,96
19,2025-10-14,farms_free_count,935
13,2025-10-14,farms_free_count,322
7,2025-10-14,farms_total_count,118
LIE,2025-10-14,farms_total_count,58
24,2025-10-14,farms_total_count,190
15,2025-10-14,farms_free_count,279
2,2025-10-14,farms_total_count,3987
13,2025-10-14,farms_total_count,340
14,2025-10-14,farms_free_proportion,95
16,2025-10-14,farms_free_count,120
18,2025-10-14,farms_free_proportion,98
26,2025-10-14,farms_total_count,487
18,2025-10-14,farms_total_count,776
8,2025-10-14,farms_total_count,87
22,2025-10-14,farms_free_proportion,97
CHE,2025-10-14,farms_blocked_count,921
10,2025-10-14,farms_total_count,1083
26,2025-10-14,farms_free_proportion,96
15,2025-10-14,farms_free_proportion,91
16,2025-10-14,farms_total_count,136
16,2025-10-14,farms_free_proportion,88
23,2025-10-14,farms_blocked_count,17
11,2025-10-14,farms_blocked_proportion,7
25,2025-10-14,farms_free_proportion,97
11,2025-10-14,farms_free_count,448
LIE,2025-10-14,farms_blocked_count,0
10,2025-10-14,farms_blocked_count,62
18,2025-10-14,farms_blocked_proportion,2
9,2025-10-14,farms_blocked_proportion,2
19,2025-10-14,farms_blocked_proportion,6
14,2025-10-14,farms_free_count,158
25,2025-10-14,farms_blocked_count,4
8,2025-10-14,farms_blocked_count,1
17,2025-10-14,farms_free_count,1038
16,2025-10-14,farms_blocked_proportion,12
1,2025-10-14,farms_total_count,838
18,2025-10-14,farms_blocked_count,16
12,2025-10-14,farms_free_proportion,100
6,2025-10-14,farms_free_count,160
6,2025-10-14,farms_free_proportion,95
9,2025-10-14,farms_total_count,244
26,2025-10-14,farms_blocked_count,20
7,2025-10-14,farms_free_count,110
5,2025-10-14,farms_free_proportion,88
3,2025-10-14,farms_free_proportion,97
3,2025-10-14,farms_blocked_proportion,3
23,2025-10-14,farms_total_count,1120
26,2025-10-14,farms_blocked_proportion,4
12,2025-10-14,farms_blocked_count,0
5,2025-10-14,farms_free_count,416
15,2025-10-14,farms_blocked_proportion,9
22,2025-10-14,farms_free_count,985
LIE,2025-10-14,farms_blocked_proportion,0
23,2025-10-14,farms_free_count,1103
10,2025-10-14,farms_free_proportion,94
9,2025-10-14,farms_free_count,239
10,2025-10-14,farms_blocked_proportion,6
4,2025-10-14,farms_free_count,228
23,2025-10-14,farms_blocked_proportion,2
12,2025-10-14,farms_blocked_proportion,0
1,2025-10-14,farms_free_count,807
21,2025-10-14,farms_free_count,384
19,2025-10-14,farms_blocked_count,57
13,2025-10-14,farms_blocked_proportion,5
16,2025-10-14,farms_blocked_count,16
25,2025-10-14,farms_blocked_proportion,3
15,2025-10-14,farms_blocked_count,26
7,2025-10-14,farms_free_proportion,93
2,2025-10-14,farms_blocked_count,231
21,2025-10-14,farms_free_proportion,91
20,2025-10-14,farms_free_count,553
2,2025-10-14,farms_blocked_proportion,6
20,2025-10-14,farms_free_proportion,94
13,2025-10-14,farms_blocked_count,18
LIE,2025-10-14,farms_free_proportion,100
8,2025-10-14,farms_blocked_proportion,1
3,2025-10-14,farms_blocked_count,57
24,2025-10-14,farms_free_count,183
1,2025-10-14,farms_free_proportion,96
22,2025-10-14,farms_total_count,1012
5,2025-10-14,farms_total_count,474
4,2025-10-14,farms_free_proportion,96
24,2025-10-14,farms_blocked_count,7
8,2025-10-14,farms_free_count,86
21,2025-10-14,farms_blocked_count,36
11,2025-10-14,farms_total_count,481
4,2025-10-14,farms_blocked_count,10
17,2025-10-14,farms_blocked_proportion,11
2,2025-10-14,farms_free_proportion,94
25,2025-10-14,farms_free_count,121
11,2025-10-14,farms_free_proportion,93
14,2025-10-14,farms_total_count,166
CHE,2025-10-14,farms_free_proportion,95
10,2025-10-14,farms_free_count,1021
22,2025-10-14,farms_blocked_count,27
9,2025-10-14,farms_free_proportion,98
17,2025-10-14,farms_total_count,1165
14,2025-10-14,farms_blocked_proportion,5
CHE,2025-10-14,farms_free_count,16646
LIE,2025-10-14,farms_free_count,58
17,2025-10-14,farms_free_proportion,89
19,2025-10-14,farms_free_proportion,94
12,2025-10-14,farms_free_count,18
6,2025-10-14,farms_total_count,169
9,2025-10-14,farms_blocked_count,5
5,2025-10-14,farms_blocked_count,58
6,2025-10-14,farms_blocked_proportion,5
20,2025-10-14,farms_blocked_count,37
18,2025-10-14,farms_free_count,760
7,2025-10-14,farms_blocked_count,8
CHE,2025-10-14,farms_blocked_proportion,5
CHE,2025-10-14,farms_total_count,17567
24,2025-10-14,farms_blocked_proportion,4
4,2025-10-14,farms_total_count,238
3,2025-10-14,farms_free_count,1949
6,2025-10-14,farms_blocked_count,9
17,2025-10-14,farms_blocked_count,127
11,2025-10-14,farms_blocked_count,33
26,2025-10-14,farms_free_count,467
1,2025-10-14,farms_blocked_proportion,4
21,2025-10-14,farms_total_count,420
13,2025-10-14,farms_free_proportion,95
7,2025-10-14,farms_blocked_proportion,7
22,2025-10-14,farms_blocked_proportion,3
8,2025-10-14,farms_free_proportion,99
20,2025-10-14,farms_total_count,590
14,2025-10-14,farms_blocked_count,8
15,2025-10-21,farms_free_proportion,92
CHE,2025-10-21,farms_blocked_count,958
8,2025-10-21,farms_free_proportion,99
10,2025-10-21,farms_free_proportion,94
3,2025-10-21,farms_free_proportion,97
18,2025-10-21,farms_free_proportion,97
19,2025-10-21,farms_free_proportion,94
23,2025-10-21,farms_blocked_proportion,1
LIE,2025-10-21,farms_free_proportion,100
25,2025-10-21,farms_free_proportion,97
1,2025-10-21,farms_blocked_proportion,4
4,2025-10-21,farms_blocked_proportion,4
9,2025-10-21,farms_blocked_proportion,2
13,2025-10-21,farms_free_proportion,95
2,2025-10-21,farms_free_proportion,94
12,2025-10-21,farms_free_proportion,100
16,2025-10-21,farms_free_proportion,88
22,2025-10-21,farms_blocked_proportion,3
26,2025-10-21,farms_free_proportion,96
10,2025-10-21,farms_blocked_count,64
2,2025-10-21,farms_total_count,3989
25,2025-10-21,farms_total_count,125
4,2025-10-21,farms_free_proportion,96
LIE,2025-10-21,farms_blocked_proportion,0
17,2025-10-21,farms_free_count,1039
15,2025-10-21,farms_total_count,305
25,2025-10-21,farms_blocked_count,4
