canton,week,variable,value
4,2025-09-16,farms_free_proportion,96
15,2025-09-16,farms_free_count,278
12,2025-09-16,farms_free_proportion,100
17,2025-09-16,farms_free_count,1034
24,2025-09-16,farms_free_count,180
LIE,2025-09-16,farms_free_count,58
7,2025-09-16,farms_free_count,110
15,2025-09-16,farms_free_proportion,92
10,2025-09-16,farms_free_count,1013
6,2025-09-16,farms_free_proportion,95
22,2025-09-16,farms_free_proportion,97
25,2025-09-16,farms_free_count,121
7,2025-09-16,farms_free_proportion,94
16,2025-09-16,farms_free_count,120
LIE,2025-09-16,farms_free_proportion,100
24,2025-09-16,farms_free_proportion,96
23,2025-09-16,farms_free_proportion,99
8,2025-09-16,farms_free_count,86
3,2025-09-16,farms_free_proportion,97
10,2025-09-16,farms_free_proportion,94
17,2025-09-16,farms_free_proportion,89
14,2025-09-16,farms_free_proportion,95
1,2025-09-16,farms_free_proportion,97
5,2025-09-16,farms_blocked_count,51
15,2025-09-16,farms_blocked_count,25
24,2025-09-16,farms_blocked_count,8
8,2025-09-16,farms_total_count,87
24,2025-09-16,farms_blocked_proportion,4
4,2025-09-16,farms_free_count,228
4,2025-09-16,farms_blocked_proportion,4
8,2025-09-16,farms_blocked_proportion,1
9,2025-09-16,farms_blocked_count,6
12,2025-09-16,farms_blocked_count,0
21,2025-09-16,farms_blocked_count,37
14,2025-09-16,farms_total_count,166
23,2025-09-16,farms_total_count,824
7,2025-09-16,farms_total_count,117
5,2025-09-16,farms_total_count,467
9,2025-09-16,farms_total_count,243
14,2025-09-16,farms_blocked_count,8
22,2025-09-16,farms_blocked_proportion,3
25,2025-09-16,farms_blocked_proportion,3
14,2025-09-16,farms_blocked_proportion,5
1,2025-09-16,farms_free_count,807
10,2025-09-16,farms_blocked_proportion,6
21,2025-09-16,farms_free_count,383
25,2025-09-16,farms_total_count,125
9,2025-09-16,farms_free_count,237
23,2025-09-16,farms_blocked_count,12
18,2025-09-16,farms_total_count,773
5,2025-09-16,farms_blocked_proportion,11
3,2025-09-16,farms_blocked_proportion,3
2,2025-09-16,farms_blocked_count,180
3,2025-09-16,farms_total_count,1997
22,2025-09-16,farms_blocked_count,30
4,2025-09-16,farms_blocked_count,9
24,2025-09-16,farms_total_count,188
23,2025-09-16,farms_free_count,812
20,2025-09-16,farms_blocked_proportion,7
6,2025-09-16,farms_blocked_count,8
20,2025-09-16,farms_total_count,589
26,2025-09-16,farms_blocked_proportion,4
4,2025-09-16,farms_total_count,237
26,2025-09-16,farms_total_count,485
CHE,2025-09-16,farms_blocked_proportion,5
17,2025-09-16,farms_blocked_count,125
18,2025-09-16,farms_blocked_proportion,1
13,2025-09-16,farms_blocked_count,18
11,2025-09-16,farms_blocked_proportion,6
7,2025-09-16,farms_blocked_count,7
22,2025-09-16,farms_free_count,981
21,2025-09-16,farms_blocked_proportion,9
22,2025-09-16,farms_total_count,1011
23,2025-09-16,farms_blocked_proportion,1
LIE,2025-09-16,farms_blocked_count,0
10,2025-09-16,farms_total_count,1075
5,2025-09-16,farms_free_count,416
12,2025-09-16,farms_blocked_proportion,0
25,2025-09-16,farms_blocked_count,4
1,2025-09-16,farms_blocked_count,28
1,2025-09-16,farms_blocked_proportion,3
11,2025-09-16,farms_blocked_count,28
11,2025-09-16,farms_free_count,448
CHE,2025-09-16,farms_blocked_count,852
17,2025-09-16,farms_blocked_proportion,11
13,2025-09-16,farms_blocked_proportion,5
13,2025-09-16,farms_total_count,339
11,2025-09-16,farms_total_count,476
16,2025-09-16,farms_total_count,136
19,2025-09-16,farms_blocked_count,59
CHE,2025-09-16,farms_total_count,17197
18,2025-09-16,farms_blocked_count,6
15,2025-09-16,farms_blocked_proportion,8
19,2025-09-16,farms_free_proportion,94
2,2025-09-16,farms_total_count,3972
15,2025-09-16,farms_total_count,303
8,2025-09-16,farms_blocked_count,1
CHE,2025-09-16,farms_free_count,16345
2,2025-09-16,farms_blocked_proportion,5
6,2025-09-16,farms_blocked_proportion,5
12,2025-09-16,farms_total_count,18
21,2025-09-16,farms_total_count,420
6,2025-09-16,farms_total_count,169
20,2025-09-16,farms_blocked_count,41
LIE,2025-09-16,farms_total_count,58
16,2025-09-16,farms_blocked_proportion,12
LIE,2025-09-16,farms_blocked_proportion,0
16,2025-09-16,farms_blocked_count,16
19,2025-09-16,farms_total_count,986
26,2025-09-16,farms_blocked_count,20
10,2025-09-16,farms_blocked_count,62
7,2025-09-16,farms_blocked_proportion,6
20,2025-09-16,farms_free_count,548
9,2025-09-16,farms_blocked_proportion,2
1,2025-09-16,farms_total_count,835
17,2025-09-16,farms_total_count,1159
3,2025-09-16,farms_blocked_count,63
19,2025-09-16,farms_blocked_proportion,6
3,2025-09-23,farms_free_count,1940
20,2025-09-23,farms_total_count,590
11,2025-09-23,farms_free_proportion,94
16,2025-09-23,farms_blocked_count,16
14,2025-09-23,farms_total_count,166
6,2025-09-23,farms_blocked_proportion,5
24,2025-09-23,farms_free_count,180
5,2025-09-23,farms_total_count,470
10,2025-09-23,farms_free_proportion,94
24,2025-09-23,farms_blocked_proportion,4
17,2025-09-23,farms_blocked_count,123
25,2025-09-23,farms_free_proportion,97
12,2025-09-23,farms_free_count,18
11,2025-09-23,farms_blocked_count,29
15,2025-09-23,farms_blocked_count,25
7,2025-09-23,farms_blocked_proportion,6
11,2025-09-23,farms_total_count,479
CHE,2025-09-23,farms_blocked_proportion,5
14,2025-09-23,farms_blocked_count,8
11,2025-09-23,farms_free_count,450
3,2025-09-23,farms_blocked_proportion,3
1,2025-09-23,farms_total_count,835
LIE,2025-09-23,farms_blocked_proportion,0
26,2025-09-23,farms_free_proportion,96
7,2025-09-23,farms_free_proportion,94
26,2025-09-23,farms_blocked_count,20
19,2025-09-23,farms_blocked_proportion,6
18,2025-09-23,farms_free_count,767
10,2025-09-23,farms_blocked_count,62
CHE,2025-09-23,farms_blocked_count,839
25,2025-09-23,farms_free_count,121
12,2025-09-23,farms_blocked_proportion,0
16,2025-09-23,farms_blocked_proportion,12
13,2025-09-23,farms_blocked_proportion,5
25,2025-09-23,farms_blocked_count,4
24,2025-09-23,farms_free_proportion,96
3,2025-09-23,farms_free_proportion,97
18,2025-09-23,farms_blocked_count,6
15,2025-09-23,farms_blocked_proportion,8
8,2025-09-23,farms_blocked_count,1
LIE,2025-09-23,farms_blocked_count,0
10,2025-09-23,farms_blocked_proportion,6
3,2025-09-23,farms_blocked_count,61
25,2025-09-23,farms_blocked_proportion,3
2,2025-09-23,farms_blocked_count,178
21,2025-09-23,farms_total_count,420
6,2025-09-23,farms_blocked_count,8
26,2025-09-23,farms_blocked_proportion,4
4,2025-09-23,farms_total_count,237
8,2025-09-23,farms_free_proportion,99
LIE,2025-09-23,farms_free_count,58
17,2025-09-23,farms_free_proportion,89
18,2025-09-23,farms_blocked_proportion,1
14,2025-09-23,farms_free_proportion,95
13,2025-09-23,farms_blocked_count,18
22,2025-09-23,farms_total_count,1011
24,2025-09-23,farms_blocked_count,8
8,2025-09-23,farms_blocked_proportion,1
12,2025-09-23,farms_blocked_count,0
23,2025-09-23,farms_total_count,824
18,2025-09-23,farms_free_proportion,99
10,2025-09-23,farms_free_count,1016
6,2025-09-23,farms_free_proportion,95
9,2025-09-23,farms_total_count,243
7,2025-09-23,farms_blocked_count,7
26,2025-09-23,farms_free_count,467
5,2025-09-23,farms_free_proportion,89
8,2025-09-23,farms_free_count,86
20,2025-09-23,farms_free_count,552
4,2025-09-23,farms_free_proportion,96
19,2025-09-23,farms_total_count,988
15,2025-09-23,farms_free_proportion,92
9,2025-09-23,farms_blocked_proportion,2
19,2025-09-23,farms_free_count,931
6,2025-09-23,farms_free_count,161
15,2025-09-23,farms_free_count,278
22,2025-09-23,farms_blocked_count,30
CHE,2025-09-23,farms_free_proportion,95
20,2025-09-23,farms_blocked_proportion,6
23,2025-09-23,farms_free_count,813
21,2025-09-23,farms_free_count,383
3,2025-09-23,farms_total_count,2001
5,2025-09-23,farms_blocked_proportion,11
21,2025-09-23,farms_free_proportion,91
26,2025-09-23,farms_total_count,487
18,2025-09-23,farms_total_count,773
13,2025-09-23,farms_free_proportion,95
22,2025-09-23,farms_free_count,981
23,2025-09-23,farms_blocked_proportion,1
17,2025-09-23,farms_free_count,1039
16,2025-09-23,farms_free_count,120
22,2025-09-23,farms_blocked_proportion,3
2,2025-09-23,farms_free_proportion,96
1,2025-09-23,farms_blocked_count,27
23,2025-09-23,farms_free_proportion,99
22,2025-09-23,farms_free_proportion,97
25,2025-09-23,farms_total_count,125
9,2025-09-23,farms_blocked_count,5
4,2025-09-23,farms_blocked_proportion,4
4,2025-09-23,farms_free_count,228
8,2025-09-23,farms_total_count,87
5,2025-09-23,farms_blocked_count,51
LIE,2025-09-23,farms_total_count,58
23,2025-09-23,farms_blocked_count,11
21,2025-09-23,farms_blocked_proportion,9
12,2025-09-23,farms_total_count,18
12,2025-09-23,farms_free_proportion,100
10,2025-09-23,farms_total_count,1078
9,2025-09-23,farms_free_proportion,98
CHE,2025-09-23,farms_free_count,16382
14,2025-09-23,farms_blocked_proportion,5
1,2025-09-23,farms_free_count,808
CHE,2025-09-23,farms_total_count,17221
LIE,2025-09-23,farms_free_proportion,100
20,2025-09-23,farms_blocked_count,38
6,2025-09-23,farms_total_count,169
7,2025-09-23,farms_total_count,117
16,2025-09-23,farms_free_proportion,88
13,2025-09-23,farms_free_count,321
17,2025-09-23,farms_blocked_proportion,11
2,2025-09-23,farms_blocked_proportion,4
19,2025-09-23,farms_free_proportion,94
17,2025-09-23,farms_total_count,1162
15,2025-09-23,farms_total_count,303
19,2025-09-23,farms_blocked_count,57
2,2025-09-23,farms_total_count,3975
20,2025-09-23,farms_free_proportion,94
16,2025-09-23,farms_total_count,136
24,2025-09-23,farms_total_count,188
2,2025-09-23,farms_free_count,3797
1,2025-09-23,farms_blocked_proportion,3
14,2025-09-23,farms_free_count,158
4,2025-09-23,farms_blocked_count,9
1,2025-09-23,farms_free_proportion,97
11,2025-09-23,farms_blocked_proportion,6
5,2025-09-23,farms_free_count,419
13,2025-09-23,farms_total_count,339
7,2025-09-23,farms_free_count,110
9,2025-09-23,farms_free_count,238
21,2025-09-23,farms_blocked_count,37
7,2025-09-30,farms_free_proportion,94
18,2025-09-30,farms_blocked_count,7
1,2025-09-30,farms_blocked_count,28
CHE,2025-09-30,farms_total_count,17239
1,2025-09-30,farms_total_count,835
CHE,2025-09-30,farms_blocked_count,840
15,2025-09-30,farms_total_count,303
24,2025-09-30,farms_free_proportion,96
12,2025-09-30,farms_total_count,18
15,2025-09-30,farms_blocked_proportion,9
23,2025-09-30,farms_free_proportion,99
19,2025-09-30,farms_free_count,933
19,2025-09-30,farms_total_count,988
2,2025-09-30,farms_total_count,3981
1,2025-09-30,farms_free_proportion,97
LIE,2025-09-30,farms_total_count,58
9,2025-09-30,farms_free_proportion,98
16,2025-09-30,farms_total_count,136
19,2025-09-30,farms_blocked_proportion,6
13,2025-09-30,farms_total_count,340
26,2025-09-30,farms_blocked_count,20
8,2025-09-30,farms_blocked_count,1
25,2025-09-30,farms_free_count,121
5,2025-09-30,farms_blocked_count,51
3,2025-09-30,farms_blocked_count,56
4,2025-09-30,farms_blocked_count,9
14,2025-09-30,farms_free_proportion,95
20,2025-09-30,farms_total_count,590
24,2025-09-30,farms_total_count,189
17,2025-09-30,farms_blocked_count,128
12,2025-09-30,farms_free_count,18
2,2025-09-30,farms_free_count,3803
21,2025-09-30,farms_blocked_count,37
5,2025-09-30,farms_total_count,471
20,2025-09-30,farms_free_proportion,93
7,2025-09-30,farms_total_count,118
14,2025-09-30,farms_blocked_count,8
20,2025-09-30,farms_blocked_count,40
6,2025-09-30,farms_total_count,169
11,2025-09-30,farms_free_proportion,94
11,2025-09-30,farms_total_count,480
13,2025-09-30,farms_free_count,322
5,2025-09-30,farms_free_proportion,89
11,2025-09-30,farms_blocked_count,29
14,2025-09-30,farms_total_count,166
17,2025-09-30,farms_total_count,1163
3,2025-09-30,farms_total_count,2003
10,2025-09-30,farms_total_count,1080
21,2025-09-30,farms_free_proportion,91
21,2025-09-30,farms_total_count,420
9,2025-09-30,farms_total_count,243
16,2025-09-30,farms_free_count,120
CHE,2025-09-30,farms_free_proportion,95
6,2025-09-30,farms_free_proportion,95
10,2025-09-30,farms_free_count,1018
9,2025-09-30,farms_blocked_count,5
23,2025-09-30,farms_total_count,824
22,2025-09-30,farms_free_proportion,97
25,2025-09-30,farms_total_count,125
8,2025-09-30,farms_total_count,87
24,2025-09-30,farms_blocked_count,7
23,2025-09-30,farms_blocked_count,11
7,2025-09-30,farms_blocked_count,7
4,2025-09-30,farms_free_proportion,96
18,2025-09-30,farms_total_count,775
17,2025-09-30,farms_free_proportion,89
4,2025-09-30,farms_total_count,237
LIE,2025-09-30,farms_free_count,58
22,2025-09-30,farms_blocked_count,29
15,2025-09-30,farms_free_count,277
6,2025-09-30,farms_blocked_count,8
26,2025-09-30,farms_total_count,487
22,2025-09-30,farms_total_count,1011
16,2025-09-30,farms_blocked_proportion,12
7,2025-09-30,farms_blocked_proportion,6
2,2025-09-30,farms_blocked_count,178
21,2025-09-30,farms_free_count,383
25,2025-09-30,farms_blocked_proportion,3
3,2025-09-30,farms_blocked_proportion,3
14,2025-09-30,farms_blocked_proportion,5
2,2025-09-30,farms_free_proportion,96
10,2025-09-30,farms_blocked_proportion,6
LIE,2025-09-30,farms_blocked_count,0
22,2025-09-30,farms_blocked_proportion,3
LIE,2025-09-30,farms_free_proportion,100
3,2025-09-30,farms_free_count,1947
18,2025-09-30,farms_blocked_proportion,1
23,2025-09-30,farms_blocked_proportion,1
17,2025-09-30,farms_free_count,1035
LIE,2025-09-30,farms_blocked_proportion,0
4,2025-09-30,farms_blocked_proportion,4
26,2025-09-30,farms_free_proportion,96
4,2025-09-30,farms_free_count,228
7,2025-09-30,farms_free_count,111
13,2025-09-30,farms_blocked_count,18
12,2025-09-30,farms_free_proportion,100
23,2025-09-30,farms_free_count,813
26,2025-09-30,farms_free_count,467
20,2025-09-30,farms_blocked_proportion,7
11,2025-09-30,farms_blocked_proportion,6
6,2025-09-30,farms_free_count,161
8,2025-09-30,farms_free_proportion,99
8,2025-09-30,farms_blocked_proportion,1
12,2025-09-30,farms_blocked_count,0
22,2025-09-30,farms_free_count,982
18,2025-09-30,farms_free_proportion,99
13,2025-09-30,farms_free_proportion,95
21,2025-09-30,farms_blocked_proportion,9
26,2025-09-30,farms_blocked_proportion,4
9,2025-09-30,farms_free_count,238
8,2025-09-30,farms_free_count,86
1,2025-09-30,farms_free_count,807
5,2025-09-30,farms_blocked_proportion,11
24,2025-09-30,farms_blocked_proportion,4
25,2025-09-30,farms_blocked_count,4
15,2025-09-30,farms_blocked_count,26
14,2025-09-30,farms_free_count,158
13,2025-09-30,farms_blocked_proportion,5
16,2025-09-30,farms_free_proportion,88
1,2025-09-30,farms_blocked_proportion,3
10,2025-09-30,farms_free_proportion,94
5,2025-09-30,farms_free_count,420
12,2025-09-30,farms_blocked_proportion,0
19,2025-09-30,farms_blocked_count,55
3,2025-09-30,farms_free_proportion,97
25,2025-09-30,farms_free_proportion,97
CHE,2025-09-30,farms_free_count,16399
9,2025-09-30,farms_blocked_proportion,2
18,2025-09-30,farms_free_count,768
16,2025-09-30,farms_blocked_count,16
2,2025-09-30,farms_blocked_proportion,4
10,2025-09-30,farms_blocked_count,62
19,2025-09-30,farms_free_proportion,94
17,2025-09-30,farms_blocked_proportion,11
20,2025-09-30,farms_free_count,550
CHE,2025-09-30,farms_blocked_proportion,5
24,2025-09-30,farms_free_count,182
15,2025-09-30,farms_free_proportion,91
11,2025-09-30,farms_free_count,451
6,2025-09-30,farms_blocked_proportion,5
10,2025-10-07,farms_free_proportion,94
24,2025-10-07,farms_total_count,190
21,2025-10-07,farms_blocked_count,37
4,2025-10-07,farms_blocked_count,9
11,2025-10-07,farms_blocked_proportion,6
12,2025-10-07,farms_free_proportion,100
3,2025-10-07,farms_total_count,2004
11,2025-10-07,farms_blocked_count,31
14,2025-10-07,farms_total_count,166
CHE,2025-10-07,farms_blocked_proportion,5
2,2025-10-07,farms_free_count,3791
5,2025-10-07,farms_free_proportion,88
5,2025-10-07,farms_blocked_count,58
6,2025-10-07,farms_total_count,169
1,2025-10-07,farms_free_count,808
24,2025-10-07,farms_free_count,183
LIE,2025-10-07,farms_free_proportion,100
7,2025-10-07,farms_free_count,111
17,2025-10-07,farms_total_count,1164
7,2025-10-07,farms_total_count,118
19,2025-10-07,farms_blocked_count,52
14,2025-10-07,farms_blocked_proportion,5
20,2025-10-07,farms_free_proportion,93
6,2025-10-07,farms_blocked_proportion,5
13,2025-10-07,farms_free_count,322
20,2025-10-07,farms_blocked_count,41
9,2025-10-07,farms_free_count,238
4,2025-10-07,farms_free_proportion,96
5,2025-10-07,farms_blocked_proportion,12
23,2025-10-07,farms_blocked_proportion,2
23,2025-10-07,farms_free_proportion,98
CHE,2025-10-07,farms_free_count,16394
LIE,2025-10-07,farms_total_count,58
20,2025-10-07,farms_free_count,549
15,2025-10-07,farms_free_proportion,92
CHE,2025-10-07,farms_free_proportion,95
19,2025-10-07,farms_free_count,938
9,2025-10-07,farms_blocked_proportion,2
12,2025-10-07,farms_total_count,18
1,2025-10-07,farms_blocked_count,28
19,2025-10-07,farms_total_count,990
9,2025-10-07,farms_free_proportion,98
13,2025-10-07,farms_total_count,340
14,2025-10-07,farms_free_count,158
1,2025-10-07,farms_blocked_proportion,3
16,2025-10-07,farms_free_proportion,88
16,2025-10-07,farms_total_count,136
2,2025-10-07,farms_total_count,3984
11,2025-10-07,farms_free_count,450
19,2025-10-07,farms_free_proportion,95
15,2025-10-07,farms_total_count,303
5,2025-10-07,farms_free_count,414
17,2025-10-07,farms_free_count,1037
22,2025-10-07,farms_blocked_proportion,3
10,2025-10-07,farms_total_count,1081
23,2025-10-07,farms_free_count,814
26,2025-10-07,farms_total_count,487
15,2025-10-07,farms_free_count,278
20,2025-10-07,farms_blocked_proportion,7
22,2025-10-07,farms_free_count,982
22,2025-10-07,farms_blocked_count,29
18,2025-10-07,farms_total_count,775
6,2025-10-07,farms_free_count,161
7,2025-10-07,farms_blocked_proportion,6
13,2025-10-07,farms_free_proportion,95
21,2025-10-07,farms_blocked_proportion,9
23,2025-10-07,farms_blocked_count,13
8,2025-10-07,farms_total_count,87
4,2025-10-07,farms_free_count,228
4,2025-10-07,farms_blocked_proportion,4
25,2025-10-07,farms_total_count,125
21,2025-10-07,farms_free_count,383
22,2025-10-07,farms_free_proportion,97
1,2025-10-07,farms_free_proportion,97
2,2025-10-07,farms_free_proportion,95
16,2025-10-07,farms_free_count,120
9,2025-10-07,farms_blocked_count,5
CHE,2025-10-07,farms_total_count,17254
21,2025-10-07,farms_free_proportion,91
11,2025-10-07,farms_total_count,481
8,2025-10-07,farms_free_count,86
17,2025-10-07,farms_blocked_proportion,11
17,2025-10-07,farms_free_proportion,89
7,2025-10-07,farms_free_proportion,94
4,2025-10-07,farms_total_count,237
26,2025-10-07,farms_free_proportion,96
LIE,2025-10-07,farms_free_count,58
18,2025-10-07,farms_free_count,768
8,2025-10-07,farms_free_proportion,99
18,2025-10-07,farms_blocked_proportion,1
19,2025-10-07,farms_blocked_proportion,5
26,2025-10-07,farms_blocked_proportion,4
21,2025-10-07,farms_total_count,420
25,2025-10-07,farms_free_count,121
2,2025-10-07,farms_blocked_count,193
6,2025-10-07,farms_blocked_count,8
18,2025-10-07,farms_blocked_count,7
20,2025-10-07,farms_total_count,590
10,2025-10-07,farms_blocked_count,61
3,2025-10-07,farms_blocked_proportion,3
26,2025-10-07,farms_blocked_count,20
LIE,2025-10-07,farms_blocked_proportion,0
6,2025-10-07,farms_free_proportion,95
3,2025-10-07,farms_blocked_count,55
10,2025-10-07,farms_free_count,1020
25,2025-10-07,farms_blocked_proportion,3
18,2025-10-07,farms_free_proportion,99
9,2025-10-07,farms_total_count,243
12,2025-10-07,farms_blocked_count,0
7,2025-10-07,farms_blocked_count,7
8,2025-10-07,farms_blocked_proportion,1
24,2025-10-07,farms_blocked_count,7
10,2025-10-07,farms_blocked_proportion,6
LIE,2025-10-07,farms_blocked_count,0
22,2025-10-07,farms_total_count,1011
1,2025-10-07,farms_total_count,836
26,2025-10-07,farms_free_count,467
13,2025-10-07,farms_blocked_count,18
CHE,2025-10-07,farms_blocked_count,860
12,2025-10-07,farms_blocked_proportion,0
23,2025-10-07,farms_total_count,827
2,2025-10-07,farms_blocked_proportion,5
3,2025-10-07,farms_free_proportion,97
15,2025-10-07,farms_blocked_proportion,8
25,2025-10-07,farms_blocked_count,4
24,2025-10-07,farms_free_proportion,96
16,2025-10-07,farms_blocked_count,16
14,2025-10-07,farms_blocked_count,8
8,2025-10-07,farms_blocked_count,1
17,2025-10-07,farms_blocked_count,127
24,2025-10-07,farms_blocked_proportion,4
25,2025-10-07,farms_free_proportion,97
13,2025-10-07,farms_blocked_proportion,5
12,2025-10-07,farms_free_count,18
11,2025-10-07,farms_free_proportion,94
14,2025-10-07,farms_free_proportion,95
3,2025-10-07,farms_free_count,1949
5,2025-10-07,farms_total_count,472
15,2025-10-07,farms_blocked_count,25
16,2025-10-07,farms_blocked_proportion,12
LIE,2025-10-14,farms_blocked_proportion,0
10,2025-10-14,farms_total_count,1083
9,2025-10-14,farms_blocked_count,5
LIE,2025-10-14,farms_blocked_count,0
2,2025-10-14,farms_total_count,3987
11,2025-10-14,farms_free_count,448
19,2025-10-14,farms_total_count,992
8,2025-10-14,farms_blocked_count,1
16,2025-10-14,farms_free_count,120
9,2025-10-14,farms_total_count,244
2,2025-10-14,farms_free_proportion,94
2,2025-10-14,farms_blocked_proportion,6
22,2025-10-14,farms_free_proportion,97
10,2025-10-14,farms_blocked_proportion,6
19,2025-10-14,farms_free_proportion,94
8,2025-10-14,farms_free_count,86
21,2025-10-14,farms_free_count,384
4,2025-10-14,farms_blocked_proportion,4
3,2025-10-14,farms_blocked_count,57
25,2025-10-14,farms_total_count,125
CHE,2025-10-14,farms_blocked_count,921
23,2025-10-14,farms_total_count,1121
15,2025-10-14,farms_blocked_proportion,9
1,2025-10-14,farms_total_count,838
26,2025-10-14,farms_blocked_count,20
16,2025-10-14,farms_total_count,136
13,2025-10-14,farms_blocked_proportion,5
5,2025-10-14,farms_free_count,416
9,2025-10-14,farms_blocked_proportion,2
25,2025-10-14,farms_free_count,121
13,2025-10-14,farms_total_count,340
12,2025-10-14,farms_total_count,18
16,2025-10-14,farms_blocked_proportion,12
12,2025-10-14,farms_blocked_proportion,0
10,2025-10-14,farms_blocked_count,62
18,2025-10-14,farms_blocked_count,16
19,2025-10-14,farms_free_count,935
9,2025-10-14,farms_free_proportion,98
24,2025-10-14,farms_free_proportion,96
19,2025-10-14,farms_blocked_proportion,6
22,2025-10-14,farms_blocked_proportion,3
6,2025-10-14,farms_free_count,160
20,2025-10-14,farms_free_count,553
18,2025-10-14,farms_free_count,760
26,2025-10-14,farms_free_proportion,96
23,2025-10-14,farms_free_proportion,98
23,2025-10-14,farms_blocked_proportion,2
1,2025-10-14,farms_blocked_proportion,4
LIE,2025-10-14,farms_total_count,58
17,2025-10-14,farms_free_count,1038
1,2025-10-14,farms_blocked_count,31
7,2025-10-14,farms_free_proportion,93
16,2025-10-14,farms_free_proportion,88
3,2025-10-14,farms_free_proportion,97
25,2025-10-14,farms_blocked_count,4
CHE,2025-10-14,farms_free_count,16646
14,2025-10-14,farms_free_count,158
15,2025-10-14,farms_free_proportion,91
11,2025-10-14,farms_total_count,481
12,2025-10-14,farms_blocked_count,0
5,2025-10-14,farms_blocked_count,58
CHE,2025-10-14,farms_free_proportion,95
6,2025-10-14,farms_total_count,169
1,2025-10-14,farms_free_count,807
14,2025-10-14,farms_free_proportion,95
LIE,2025-10-14,farms_free_proportion,100
20,2025-10-14,farms_total_count,590
20,2025-10-14,farms_blocked_count,37
7,2025-10-14,farms_total_count,118
6,2025-10-14,farms_blocked_count,9
14,2025-10-14,farms_blocked_proportion,5
CHE,2025-10-14,farms_blocked_proportion,5
20,2025-10-14,farms_free_proportion,94
9,2025-10-14,farms_free_count,239
21,2025-10-14,farms_total_count,420
26,2025-10-14,farms_blocked_proportion,4
2,2025-10-14,farms_free_count,3756
3,2025-10-14,farms_free_count,1949
3,2025-10-14,farms_blocked_proportion,3
17,2025-10-14,farms_blocked_proportion,11
15,2025-10-14,farms_blocked_count,26
15,2025-10-14,farms_total_count,305
7,2025-10-14,farms_blocked_proportion,7
14,2025-10-14,farms_blocked_count,8
10,2025-10-14,farms_free_proportion,94
16,2025-10-14,farms_blocked_count,16
11,2025-10-14,farms_blocked_count,33
14,2025-10-14,farms_total_count,166
24,2025-10-14,farms_blocked_proportion,4
2,2025-10-14,farms_blocked_count,231
19,2025-10-14,farms_blocked_count,57
5,2025-10-14,farms_total_count,474
17,2025-10-14,farms_total_count,1165
12,2025-10-14,farms_free_count,18
17,2025-10-14,farms_blocked_count,127
24,2025-10-14,farms_free_count,183
5,2025-10-14,farms_free_proportion,88
13,2025-10-14,farms_free_count,322
25,2025-10-14,farms_free_proportion,97
6,2025-10-14,farms_blocked_proportion,5
18,2025-10-14,farms_blocked_proportion,2
7,2025-10-14,farms_free_count,110
21,2025-10-14,farms_blocked_count,36
22,2025-10-14,farms_free_count,984
24,2025-10-14,farms_blocked_count,7
22,2025-10-14,farms_blocked_count,27
18,2025-10-14,farms_total_count,776
8,2025-10-14,farms_blocked_proportion,1
11,2025-10-14,farms_free_proportion,93
4,2025-10-14,farms_free_proportion,96
25,2025-10-14,farms_blocked_proportion,3
1,2025-10-14,farms_free_proportion,96
10,2025-10-14,farms_free_count,1021
6,2025-10-14,farms_free_proportion,95
21,2025-10-14,farms_blocked_proportion,9
4,2025-10-14,farms_free_count,228
23,2025-10-14,farms_blocked_count,17
CHE,2025-10-14,farms_total_count,17567
8,2025-10-14,farms_total_count,87
18,2025-10-14,farms_free_proportion,98
22,2025-10-14,farms_total_count,1011
20,2025-10-14,farms_blocked_proportion,6
13,2025-10-14,farms_blocked_count,18
24,2025-10-14,farms_total_count,190
LIE,2025-10-14,farms_free_count,58
8,2025-10-14,farms_free_proportion,99
11,2025-10-14,farms_blocked_proportion,7
12,2025-10-14,farms_free_proportion,100
4,2025-10-14,farms_total_count,238
7,2025-10-14,farms_blocked_count,8
3,2025-10-14,farms_total_count,2006
15,2025-10-14,farms_free_count,279
17,2025-10-14,farms_free_proportion,89
23,2025-10-14,farms_free_count,1104
21,2025-10-14,farms_free_proportion,91
5,2025-10-14,farms_blocked_proportion,12
4,2025-10-14,farms_blocked_count,10
26,2025-10-14,farms_total_count,487
26,2025-10-14,farms_free_count,467
13,2025-10-14,farms_free_proportion,95
1,2025-10-21,farms_free_proportion,96
CHE,2025-10-21,farms_total_count,17580
CHE,2025-10-21,farms_free_count,16622
CHE,2025-10-21,farms_blocked_count,958
CHE,2025-10-21,farms_blocked_proportion,5
6,2025-10-21,farms_total_count,170
23,2025-10-21,farms_free_proportion,99
10,2025-10-21,farms_blocked_count,64
25,2025-10-21,farms_blocked_count,4
8,2025-10-21,farms_blocked_count,1
18,2025-10-21,farms_blocked_count,20
26,2025-10-21,farms_blocked_count,20
3,2025-10-21,farms_blocked_count,60
24,2025-10-21,farms_blocked_count,7
7,2025-10-21,farms_blocked_count,10
6,2025-10-21,farms_blocked_count,9
17,2025-10-21,farms_blocked_count,126
14,2025-10-21,farms_blocked_count,9
11,2025-10-21,farms_blocked_count,32
5,2025-10-21,farms_blocked_count,60
20,2025-10-21,farms_blocked_count,35
21,2025-10-21,farms_blocked_count,36
4,2025-10-21,farms_blocked_count,10
22,2025-10-21,farms_blocked_count,28
23,2025-10-21,farms_blocked_count,16
9,2025-10-21,farms_blocked_count,5
