canton,week,variable,value
11,2025-06-03,farms_free_proportion,92
1,2025-06-03,farms_free_count,783
15,2025-06-03,farms_blocked_proportion,8
17,2025-06-03,farms_blocked_proportion,12
22,2025-06-03,farms_blocked_count,38
6,2025-06-03,farms_blocked_proportion,4
18,2025-06-03,farms_free_proportion,99
19,2025-06-03,farms_blocked_count,78
22,2025-06-03,farms_blocked_proportion,4
9,2025-06-03,farms_free_count,232
12,2025-06-03,farms_blocked_count,0
16,2025-06-03,farms_blocked_count,18
10,2025-06-03,farms_blocked_proportion,8
21,2025-06-03,farms_blocked_proportion,11
6,2025-06-03,farms_blocked_count,7
10,2025-06-03,farms_blocked_count,84
26,2025-06-03,farms_blocked_proportion,6
25,2025-06-03,farms_blocked_count,5
11,2025-06-03,farms_free_count,426
7,2025-06-03,farms_blocked_count,8
25,2025-06-03,farms_free_proportion,96
15,2025-06-03,farms_free_proportion,92
21,2025-06-03,farms_free_count,368
24,2025-06-03,farms_free_proportion,94
20,2025-06-03,farms_free_proportion,90
25,2025-06-03,farms_blocked_proportion,4
4,2025-06-03,farms_free_count,222
20,2025-06-03,farms_blocked_proportion,10
24,2025-06-03,farms_blocked_count,11
5,2025-06-03,farms_blocked_proportion,11
21,2025-06-03,farms_free_proportion,89
5,2025-06-03,farms_free_count,413
3,2025-06-03,farms_blocked_count,89
9,2025-06-03,farms_blocked_count,6
18,2025-06-03,farms_blocked_count,6
18,2025-06-03,farms_blocked_proportion,1
20,2025-06-03,farms_free_count,521
8,2025-06-03,farms_blocked_proportion,1
LIE,2025-06-03,farms_free_proportion,96
26,2025-06-03,farms_blocked_count,31
9,2025-06-03,farms_free_proportion,97
16,2025-06-03,farms_free_count,116
8,2025-06-03,farms_blocked_count,1
3,2025-06-03,farms_blocked_proportion,4
2,2025-06-03,farms_free_proportion,94
LIE,2025-06-03,farms_blocked_count,2
7,2025-06-03,farms_free_count,105
4,2025-06-03,farms_blocked_count,11
22,2025-06-03,farms_free_proportion,96
17,2025-06-03,farms_total_count,1150
21,2025-06-03,farms_blocked_count,45
15,2025-06-03,farms_blocked_count,25
23,2025-06-03,farms_free_count,792
13,2025-06-03,farms_blocked_proportion,6
20,2025-06-03,farms_blocked_count,58
23,2025-06-03,farms_free_proportion,98
7,2025-06-03,farms_blocked_proportion,7
12,2025-06-03,farms_blocked_proportion,0
5,2025-06-03,farms_blocked_count,51
2,2025-06-03,farms_blocked_count,247
4,2025-06-03,farms_blocked_proportion,5
13,2025-06-03,farms_blocked_count,19
24,2025-06-03,farms_blocked_proportion,6
8,2025-06-03,farms_free_proportion,99
14,2025-06-03,farms_free_count,157
11,2025-06-03,farms_blocked_proportion,8
17,2025-06-03,farms_blocked_count,143
LIE,2025-06-03,farms_blocked_proportion,4
4,2025-06-03,farms_free_proportion,95
14,2025-06-03,farms_blocked_proportion,5
14,2025-06-03,farms_blocked_count,8
14,2025-06-03,farms_total_count,165
11,2025-06-03,farms_blocked_count,37
17,2025-06-03,farms_free_count,1007
22,2025-06-03,farms_free_count,959
1,2025-06-03,farms_free_proportion,95
5,2025-06-03,farms_free_proportion,89
2,2025-06-03,farms_free_count,3657
12,2025-06-03,farms_free_proportion,100
6,2025-06-03,farms_free_count,162
19,2025-06-03,farms_total_count,973
1,2025-06-03,farms_blocked_proportion,5
6,2025-06-03,farms_total_count,169
3,2025-06-03,farms_total_count,1986
26,2025-06-03,farms_free_count,455
22,2025-06-03,farms_total_count,997
21,2025-06-03,farms_total_count,413
6,2025-06-03,farms_free_proportion,96
23,2025-06-03,farms_blocked_proportion,2
9,2025-06-03,farms_blocked_proportion,3
LIE,2025-06-03,farms_free_count,55
13,2025-06-03,farms_total_count,330
26,2025-06-03,farms_free_proportion,94
12,2025-06-03,farms_total_count,18
3,2025-06-03,farms_free_count,1897
13,2025-06-03,farms_free_count,311
10,2025-06-03,farms_free_count,979
4,2025-06-03,farms_total_count,233
9,2025-06-03,farms_total_count,238
17,2025-06-03,farms_free_proportion,88
19,2025-06-03,farms_free_count,895
16,2025-06-03,farms_blocked_proportion,13
19,2025-06-03,farms_free_proportion,92
CHE,2025-06-03,farms_free_count,15889
18,2025-06-03,farms_total_count,765
8,2025-06-03,farms_free_count,85
15,2025-06-03,farms_free_count,276
26,2025-06-03,farms_total_count,486
3,2025-06-03,farms_free_proportion,96
CHE,2025-06-03,farms_blocked_proportion,6
18,2025-06-03,farms_free_count,759
25,2025-06-03,farms_free_count,118
20,2025-06-03,farms_total_count,579
19,2025-06-03,farms_blocked_proportion,8
CHE,2025-06-03,farms_free_proportion,94
14,2025-06-03,farms_free_proportion,95
15,2025-06-03,farms_total_count,301
CHE,2025-06-03,farms_total_count,16977
16,2025-06-03,farms_free_proportion,87
13,2025-06-03,farms_free_proportion,94
CHE,2025-06-03,farms_blocked_count,1088
5,2025-06-03,farms_total_count,464
1,2025-06-03,farms_blocked_count,43
16,2025-06-03,farms_total_count,134
10,2025-06-03,farms_total_count,1063
LIE,2025-06-03,farms_total_count,57
8,2025-06-03,farms_total_count,86
25,2025-06-03,farms_total_count,123
7,2025-06-03,farms_total_count,113
23,2025-06-03,farms_total_count,811
12,2025-06-03,farms_free_count,18
1,2025-06-03,farms_total_count,826
2,2025-06-03,farms_total_count,3904
24,2025-06-03,farms_total_count,187
7,2025-06-03,farms_free_proportion,93
CHE,2025-06-10,farms_total_count,16995
24,2025-06-10,farms_free_proportion,94
1,2025-06-10,farms_blocked_proportion,5
LIE,2025-06-10,farms_total_count,58
5,2025-06-10,farms_free_count,413
8,2025-06-10,farms_blocked_proportion,1
24,2025-06-10,farms_blocked_count,11
20,2025-06-10,farms_free_proportion,91
26,2025-06-10,farms_free_proportion,94
LIE,2025-06-10,farms_free_proportion,98
20,2025-06-10,farms_blocked_proportion,9
23,2025-06-10,farms_total_count,812
25,2025-06-10,farms_blocked_proportion,4
3,2025-06-10,farms_blocked_count,85
7,2025-06-10,farms_blocked_count,8
19,2025-06-10,farms_blocked_proportion,8
4,2025-06-10,farms_blocked_proportion,5
15,2025-06-10,farms_total_count,301
5,2025-06-10,farms_free_proportion,89
1,2025-06-10,farms_free_proportion,95
1,2025-06-10,farms_total_count,826
17,2025-06-10,farms_free_count,1008
11,2025-06-10,farms_blocked_count,37
2,2025-06-10,farms_total_count,3911
2,2025-06-10,farms_free_count,3669
14,2025-06-10,farms_blocked_count,8
18,2025-06-10,farms_free_count,759
6,2025-06-10,farms_total_count,169
12,2025-06-10,farms_total_count,18
LIE,2025-06-10,farms_blocked_proportion,2
21,2025-06-10,farms_blocked_proportion,10
CHE,2025-06-10,farms_blocked_proportion,6
14,2025-06-10,farms_free_count,157
17,2025-06-10,farms_free_proportion,88
2,2025-06-10,farms_free_proportion,94
8,2025-06-10,farms_free_proportion,99
9,2025-06-10,farms_blocked_proportion,3
13,2025-06-10,farms_total_count,331
26,2025-06-10,farms_blocked_count,31
6,2025-06-10,farms_blocked_count,7
9,2025-06-10,farms_total_count,238
8,2025-06-10,farms_free_count,85
11,2025-06-10,farms_free_count,427
17,2025-06-10,farms_blocked_count,142
10,2025-06-10,farms_blocked_proportion,7
5,2025-06-10,farms_blocked_proportion,11
CHE,2025-06-10,farms_blocked_count,1061
14,2025-06-10,farms_total_count,165
21,2025-06-10,farms_total_count,414
22,2025-06-10,farms_free_count,962
24,2025-06-10,farms_blocked_proportion,6
13,2025-06-10,farms_blocked_count,19
3,2025-06-10,farms_total_count,1989
2,2025-06-10,farms_blocked_count,242
7,2025-06-10,farms_blocked_proportion,7
23,2025-06-10,farms_free_proportion,98
3,2025-06-10,farms_free_proportion,96
23,2025-06-10,farms_free_count,792
15,2025-06-10,farms_blocked_count,25
7,2025-06-10,farms_free_proportion,93
22,2025-06-10,farms_free_proportion,96
16,2025-06-10,farms_blocked_count,18
14,2025-06-10,farms_blocked_proportion,5
12,2025-06-10,farms_free_count,18
7,2025-06-10,farms_total_count,113
24,2025-06-10,farms_total_count,187
10,2025-06-10,farms_free_proportion,93
11,2025-06-10,farms_total_count,464
13,2025-06-10,farms_free_proportion,94
9,2025-06-10,farms_free_count,232
6,2025-06-10,farms_blocked_proportion,4
19,2025-06-10,farms_blocked_count,77
16,2025-06-10,farms_free_proportion,87
1,2025-06-10,farms_free_count,784
20,2025-06-10,farms_total_count,579
17,2025-06-10,farms_blocked_proportion,12
12,2025-06-10,farms_blocked_count,0
25,2025-06-10,farms_free_count,118
4,2025-06-10,farms_free_proportion,95
LIE,2025-06-10,farms_free_count,57
10,2025-06-10,farms_total_count,1064
9,2025-06-10,farms_free_proportion,97
25,2025-06-10,farms_total_count,123
20,2025-06-10,farms_free_count,525
18,2025-06-10,farms_blocked_proportion,1
18,2025-06-10,farms_blocked_count,7
16,2025-06-10,farms_free_count,116
21,2025-06-10,farms_free_proportion,90
5,2025-06-10,farms_blocked_count,51
22,2025-06-10,farms_total_count,997
6,2025-06-10,farms_free_proportion,96
8,2025-06-10,farms_blocked_count,1
15,2025-06-10,farms_free_count,276
10,2025-06-10,farms_free_count,987
21,2025-06-10,farms_free_count,372
25,2025-06-10,farms_free_proportion,96
25,2025-06-10,farms_blocked_count,5
8,2025-06-10,farms_total_count,86
15,2025-06-10,farms_free_proportion,92
26,2025-06-10,farms_blocked_proportion,6
10,2025-06-10,farms_blocked_count,77
18,2025-06-10,farms_total_count,766
19,2025-06-10,farms_free_proportion,92
4,2025-06-10,farms_free_count,224
4,2025-06-10,farms_total_count,235
3,2025-06-10,farms_blocked_proportion,4
LIE,2025-06-10,farms_blocked_count,1
26,2025-06-10,farms_total_count,486
11,2025-06-10,farms_blocked_proportion,8
13,2025-06-10,farms_free_count,312
12,2025-06-10,farms_blocked_proportion,0
19,2025-06-10,farms_free_count,896
14,2025-06-10,farms_free_proportion,95
2,2025-06-10,farms_blocked_proportion,6
15,2025-06-10,farms_blocked_proportion,8
3,2025-06-10,farms_free_count,1904
11,2025-06-10,farms_free_proportion,92
7,2025-06-10,farms_free_count,105
6,2025-06-10,farms_free_count,162
CHE,2025-06-10,farms_free_count,15934
17,2025-06-10,farms_total_count,1150
18,2025-06-10,farms_free_proportion,99
20,2025-06-10,farms_blocked_count,54
16,2025-06-10,farms_blocked_proportion,13
13,2025-06-10,farms_blocked_proportion,6
26,2025-06-10,farms_free_count,455
23,2025-06-10,farms_blocked_count,20
4,2025-06-10,farms_blocked_count,11
21,2025-06-10,farms_blocked_count,42
19,2025-06-10,farms_total_count,973
22,2025-06-10,farms_blocked_proportion,4
24,2025-06-10,farms_free_count,176
12,2025-06-10,farms_free_proportion,100
1,2025-06-10,farms_blocked_count,42
CHE,2025-06-10,farms_free_proportion,94
16,2025-06-10,farms_total_count,134
22,2025-06-10,farms_blocked_count,35
23,2025-06-10,farms_blocked_proportion,2
9,2025-06-10,farms_blocked_count,6
5,2025-06-10,farms_total_count,464
11,2025-06-17,farms_free_proportion,92
CHE,2025-06-17,farms_blocked_count,1033
9,2025-06-17,farms_free_proportion,97
10,2025-06-17,farms_total_count,1067
6,2025-06-17,farms_free_count,162
25,2025-06-17,farms_total_count,123
18,2025-06-17,farms_blocked_count,7
22,2025-06-17,farms_total_count,999
14,2025-06-17,farms_free_proportion,95
5,2025-06-17,farms_blocked_proportion,11
6,2025-06-17,farms_free_proportion,96
23,2025-06-17,farms_blocked_proportion,3
8,2025-06-17,farms_blocked_count,1
22,2025-06-17,farms_blocked_count,35
10,2025-06-17,farms_free_count,992
CHE,2025-06-17,farms_free_count,15976
20,2025-06-17,farms_free_count,525
18,2025-06-17,farms_blocked_proportion,1
25,2025-06-17,farms_free_count,118
26,2025-06-17,farms_blocked_count,27
10,2025-06-17,farms_blocked_proportion,7
6,2025-06-17,farms_blocked_count,7
9,2025-06-17,farms_total_count,238
24,2025-06-17,farms_free_proportion,94
8,2025-06-17,farms_free_count,85
11,2025-06-17,farms_free_count,428
7,2025-06-17,farms_blocked_count,8
4,2025-06-17,farms_blocked_count,10
12,2025-06-17,farms_total_count,18
20,2025-06-17,farms_free_proportion,91
25,2025-06-17,farms_blocked_proportion,4
20,2025-06-17,farms_blocked_proportion,9
26,2025-06-17,farms_free_proportion,94
24,2025-06-17,farms_blocked_count,11
2,2025-06-17,farms_blocked_proportion,6
1,2025-06-17,farms_blocked_proportion,5
3,2025-06-17,farms_blocked_count,83
CHE,2025-06-17,farms_total_count,17009
5,2025-06-17,farms_free_count,415
LIE,2025-06-17,farms_total_count,58
23,2025-06-17,farms_total_count,813
7,2025-06-17,farms_free_count,105
8,2025-06-17,farms_blocked_proportion,1
19,2025-06-17,farms_total_count,973
LIE,2025-06-17,farms_free_proportion,98
CHE,2025-06-17,farms_free_proportion,94
21,2025-06-17,farms_free_count,372
8,2025-06-17,farms_total_count,86
25,2025-06-17,farms_free_proportion,96
7,2025-06-17,farms_blocked_proportion,7
23,2025-06-17,farms_free_proportion,97
15,2025-06-17,farms_blocked_proportion,8
3,2025-06-17,farms_free_proportion,96
23,2025-06-17,farms_free_count,792
15,2025-06-17,farms_blocked_count,25
7,2025-06-17,farms_free_proportion,93
22,2025-06-17,farms_free_proportion,96
10,2025-06-17,farms_free_proportion,93
16,2025-06-17,farms_blocked_count,18
14,2025-06-17,farms_blocked_proportion,5
12,2025-06-17,farms_free_count,18
18,2025-06-17,farms_free_proportion,99
11,2025-06-17,farms_total_count,464
24,2025-06-17,farms_total_count,187
1,2025-06-17,farms_blocked_count,40
13,2025-06-17,farms_free_proportion,94
9,2025-06-17,farms_free_count,232
6,2025-06-17,farms_blocked_proportion,4
19,2025-06-17,farms_blocked_count,75
12,2025-06-17,farms_free_proportion,100
16,2025-06-17,farms_free_proportion,87
1,2025-06-17,farms_free_count,788
20,2025-06-17,farms_total_count,579
9,2025-06-17,farms_blocked_count,6
17,2025-06-17,farms_blocked_proportion,12
19,2025-06-17,farms_free_count,898
3,2025-06-17,farms_total_count,1989
2,2025-06-17,farms_blocked_count,230
13,2025-06-17,farms_free_count,313
13,2025-06-17,farms_blocked_count,19
7,2025-06-17,farms_total_count,113
22,2025-06-17,farms_blocked_proportion,4
25,2025-06-17,farms_blocked_count,5
13,2025-06-17,farms_total_count,332
15,2025-06-17,farms_free_proportion,92
26,2025-06-17,farms_blocked_proportion,6
10,2025-06-17,farms_blocked_count,75
CHE,2025-06-17,farms_blocked_proportion,6
18,2025-06-17,farms_total_count,767
5,2025-06-17,farms_total_count,464
4,2025-06-17,farms_free_count,225
4,2025-06-17,farms_total_count,235
3,2025-06-17,farms_blocked_proportion,4
16,2025-06-17,farms_free_count,116
LIE,2025-06-17,farms_blocked_count,1
26,2025-06-17,farms_total_count,488
11,2025-06-17,farms_blocked_proportion,8
3,2025-06-17,farms_free_count,1906
LIE,2025-06-17,farms_free_count,57
23,2025-06-17,farms_blocked_count,21
4,2025-06-17,farms_free_proportion,96
12,2025-06-17,farms_blocked_count,0
21,2025-06-17,farms_total_count,414
24,2025-06-17,farms_free_count,176
19,2025-06-17,farms_free_proportion,92
22,2025-06-17,farms_free_count,964
14,2025-06-17,farms_total_count,165
24,2025-06-17,farms_blocked_proportion,6
16,2025-06-17,farms_blocked_proportion,13
15,2025-06-17,farms_free_count,276
21,2025-06-17,farms_free_proportion,90
1,2025-06-17,farms_free_proportion,95
5,2025-06-17,farms_free_proportion,89
4,2025-06-17,farms_blocked_proportion,4
14,2025-06-17,farms_free_count,157
17,2025-06-17,farms_blocked_count,141
11,2025-06-17,farms_blocked_count,36
19,2025-06-17,farms_blocked_proportion,8
15,2025-06-17,farms_total_count,301
20,2025-06-17,farms_blocked_count,54
17,2025-06-17,farms_total_count,1150
2,2025-06-17,farms_total_count,3913
26,2025-06-17,farms_free_count,461
21,2025-06-17,farms_blocked_proportion,10
6,2025-06-17,farms_total_count,169
16,2025-06-17,farms_total_count,134
17,2025-06-17,farms_free_proportion,88
5,2025-06-17,farms_blocked_count,49
14,2025-06-17,farms_blocked_count,8
9,2025-06-17,farms_blocked_proportion,3
12,2025-06-17,farms_blocked_proportion,0
18,2025-06-17,farms_free_count,760
2,2025-06-17,farms_free_count,3683
17,2025-06-17,farms_free_count,1009
8,2025-06-17,farms_free_proportion,99
1,2025-06-17,farms_total_count,828
LIE,2025-06-17,farms_blocked_proportion,2
13,2025-06-17,farms_blocked_proportion,6
2,2025-06-17,farms_free_proportion,94
21,2025-06-17,farms_blocked_count,42
4,2025-06-24,farms_total_count,237
25,2025-06-24,farms_blocked_count,5
20,2025-06-24,farms_blocked_count,53
4,2025-06-24,farms_free_count,227
10,2025-06-24,farms_blocked_count,75
26,2025-06-24,farms_blocked_proportion,6
8,2025-06-24,farms_total_count,86
1,2025-06-24,farms_total_count,829
22,2025-06-24,farms_blocked_count,33
16,2025-06-24,farms_free_count,116
18,2025-06-24,farms_total_count,767
17,2025-06-24,farms_free_count,1012
22,2025-06-24,farms_blocked_proportion,3
5,2025-06-24,farms_total_count,464
8,2025-06-24,farms_blocked_count,2
21,2025-06-24,farms_free_count,374
LIE,2025-06-24,farms_free_proportion,100
26,2025-06-24,farms_blocked_count,27
13,2025-06-24,farms_blocked_proportion,5
15,2025-06-24,farms_free_count,275
14,2025-06-24,farms_free_proportion,95
CHE,2025-06-24,farms_blocked_count,1015
9,2025-06-24,farms_free_proportion,97
11,2025-06-24,farms_free_proportion,92
10,2025-06-24,farms_total_count,1068
18,2025-06-24,farms_free_count,761
20,2025-06-24,farms_free_count,526
14,2025-06-24,farms_blocked_count,8
25,2025-06-24,farms_free_proportion,96
25,2025-06-24,farms_total_count,123
22,2025-06-24,farms_total_count,1000
21,2025-06-24,farms_free_proportion,90
18,2025-06-24,farms_blocked_proportion,1
5,2025-06-24,farms_blocked_proportion,11
23,2025-06-24,farms_blocked_proportion,3
6,2025-06-24,farms_free_proportion,96
2,2025-06-24,farms_total_count,3919
2,2025-06-24,farms_free_proportion,94
3,2025-06-24,farms_blocked_proportion,4
10,2025-06-24,farms_free_count,993
7,2025-06-24,farms_total_count,113
5,2025-06-24,farms_free_proportion,89
18,2025-06-24,farms_blocked_count,6
LIE,2025-06-24,farms_blocked_count,0
9,2025-06-24,farms_blocked_proportion,3
2,2025-06-24,farms_free_count,3694
10,2025-06-24,farms_free_proportion,93
16,2025-06-24,farms_blocked_count,18
12,2025-06-24,farms_free_count,18
14,2025-06-24,farms_blocked_proportion,5
1,2025-06-24,farms_blocked_count,40
16,2025-06-24,farms_total_count,134
18,2025-06-24,farms_free_proportion,99
19,2025-06-24,farms_free_count,902
11,2025-06-24,farms_total_count,466
19,2025-06-24,farms_blocked_proportion,8
22,2025-06-24,farms_free_proportion,97
24,2025-06-24,farms_total_count,187
7,2025-06-24,farms_free_proportion,93
13,2025-06-24,farms_free_proportion,95
CHE,2025-06-24,farms_free_proportion,94
9,2025-06-24,farms_free_count,232
6,2025-06-24,farms_blocked_proportion,4
19,2025-06-24,farms_blocked_count,74
12,2025-06-24,farms_blocked_proportion,0
12,2025-06-24,farms_free_proportion,100
16,2025-06-24,farms_free_proportion,87
1,2025-06-24,farms_free_count,789
20,2025-06-24,farms_total_count,579
17,2025-06-24,farms_blocked_proportion,12
9,2025-06-24,farms_blocked_count,6
6,2025-06-24,farms_free_count,162
5,2025-06-24,farms_blocked_count,50
3,2025-06-24,farms_free_proportion,96
15,2025-06-24,farms_blocked_count,25
23,2025-06-24,farms_free_count,792
11,2025-06-24,farms_blocked_proportion,8
26,2025-06-24,farms_total_count,488
LIE,2025-06-24,farms_free_count,58
23,2025-06-24,farms_blocked_count,21
LIE,2025-06-24,farms_blocked_proportion,0
4,2025-06-24,farms_free_proportion,96
12,2025-06-24,farms_blocked_count,0
