canton,week,variable,value
11,2025-06-03,farms_free_proportion,92
21,2025-06-03,farms_total_count,413
1,2025-06-03,farms_free_proportion,95
26,2025-06-03,farms_blocked_proportion,6
17,2025-06-03,farms_total_count,1150
LIE,2025-06-03,farms_blocked_count,2
6,2025-06-03,farms_blocked_count,7
18,2025-06-03,farms_free_count,759
11,2025-06-03,farms_free_count,426
21,2025-06-03,farms_blocked_proportion,11
14,2025-06-03,farms_total_count,165
23,2025-06-03,farms_blocked_count,19
15,2025-06-03,farms_blocked_proportion,8
3,2025-06-03,farms_blocked_proportion,4
CHE,2025-06-03,farms_blocked_proportion,6
16,2025-06-03,farms_free_proportion,87
18,2025-06-03,farms_free_proportion,99
2,2025-06-03,farms_free_count,3656
20,2025-06-03,farms_total_count,579
1,2025-06-03,farms_free_count,783
8,2025-06-03,farms_free_proportion,99
5,2025-06-03,farms_free_proportion,89
7,2025-06-03,farms_blocked_count,8
LIE,2025-06-03,farms_free_proportion,96
10,2025-06-03,farms_blocked_count,84
8,2025-06-03,farms_blocked_count,1
6,2025-06-03,farms_blocked_proportion,4
23,2025-06-03,farms_free_count,792
12,2025-06-03,farms_free_count,18
18,2025-06-03,farms_total_count,765
10,2025-06-03,farms_free_count,979
17,2025-06-03,farms_blocked_proportion,12
1,2025-06-03,farms_total_count,826
26,2025-06-03,farms_total_count,486
23,2025-06-03,farms_total_count,811
4,2025-06-03,farms_free_proportion,95
3,2025-06-03,farms_blocked_count,89
13,2025-06-03,farms_free_proportion,94
26,2025-06-03,farms_blocked_count,31
16,2025-06-03,farms_total_count,134
CHE,2025-06-03,farms_free_proportion,94
11,2025-06-03,farms_blocked_proportion,8
15,2025-06-03,farms_total_count,301
9,2025-06-03,farms_total_count,238
14,2025-06-03,farms_blocked_proportion,5
22,2025-06-03,farms_free_proportion,96
12,2025-06-03,farms_free_proportion,100
18,2025-06-03,farms_blocked_count,6
LIE,2025-06-03,farms_free_count,55
4,2025-06-03,farms_free_count,222
15,2025-06-03,farms_free_proportion,92
23,2025-06-03,farms_free_proportion,98
19,2025-06-03,farms_total_count,974
8,2025-06-03,farms_free_count,85
24,2025-06-03,farms_blocked_proportion,6
20,2025-06-03,farms_blocked_proportion,10
16,2025-06-03,farms_blocked_proportion,13
9,2025-06-03,farms_free_proportion,97
25,2025-06-03,farms_free_proportion,96
20,2025-06-03,farms_free_proportion,90
8,2025-06-03,farms_total_count,86
20,2025-06-03,farms_free_count,521
13,2025-06-03,farms_free_count,311
1,2025-06-03,farms_blocked_count,43
21,2025-06-03,farms_free_count,368
9,2025-06-03,farms_free_count,232
22,2025-06-03,farms_total_count,996
25,2025-06-03,farms_blocked_count,5
7,2025-06-03,farms_blocked_proportion,7
2,2025-06-03,farms_total_count,3903
2,2025-06-03,farms_free_proportion,94
25,2025-06-03,farms_free_count,119
19,2025-06-03,farms_blocked_proportion,8
10,2025-06-03,farms_free_proportion,92
CHE,2025-06-03,farms_total_count,16978
21,2025-06-03,farms_free_proportion,89
5,2025-06-03,farms_blocked_proportion,11
24,2025-06-03,farms_blocked_count,11
2,2025-06-03,farms_blocked_proportion,6
12,2025-06-03,farms_total_count,18
22,2025-06-03,farms_free_count,958
21,2025-06-03,farms_blocked_count,45
5,2025-06-03,farms_total_count,464
24,2025-06-03,farms_free_proportion,94
6,2025-06-03,farms_total_count,169
24,2025-06-03,farms_free_count,176
19,2025-06-03,farms_blocked_count,78
6,2025-06-03,farms_free_count,162
14,2025-06-03,farms_blocked_count,8
14,2025-06-03,farms_free_proportion,95
5,2025-06-03,farms_blocked_count,51
19,2025-06-03,farms_free_proportion,92
22,2025-06-03,farms_blocked_count,38
18,2025-06-03,farms_blocked_proportion,1
15,2025-06-03,farms_blocked_count,25
13,2025-06-03,farms_blocked_proportion,6
22,2025-06-03,farms_blocked_proportion,4
10,2025-06-03,farms_total_count,1063
23,2025-06-03,farms_blocked_proportion,2
11,2025-06-03,farms_blocked_count,37
4,2025-06-03,farms_blocked_count,11
13,2025-06-03,farms_blocked_count,19
16,2025-06-03,farms_free_count,116
3,2025-06-03,farms_free_proportion,96
12,2025-06-03,farms_blocked_proportion,0
3,2025-06-03,farms_free_count,1898
24,2025-06-03,farms_total_count,187
7,2025-06-03,farms_total_count,113
CHE,2025-06-03,farms_blocked_count,1088
17,2025-06-03,farms_free_count,1007
25,2025-06-03,farms_blocked_proportion,4
1,2025-06-03,farms_blocked_proportion,5
16,2025-06-03,farms_blocked_count,18
8,2025-06-03,farms_blocked_proportion,1
LIE,2025-06-03,farms_blocked_proportion,4
CHE,2025-06-03,farms_free_count,15890
11,2025-06-03,farms_total_count,463
26,2025-06-03,farms_free_proportion,94
7,2025-06-03,farms_free_count,105
17,2025-06-03,farms_blocked_count,143
9,2025-06-03,farms_blocked_proportion,3
15,2025-06-03,farms_free_count,276
20,2025-06-03,farms_blocked_count,58
4,2025-06-03,farms_blocked_proportion,5
19,2025-06-03,farms_free_count,896
10,2025-06-03,farms_blocked_proportion,8
14,2025-06-03,farms_free_count,157
26,2025-06-03,farms_free_count,455
12,2025-06-03,farms_blocked_count,0
25,2025-06-03,farms_total_count,124
17,2025-06-03,farms_free_proportion,88
7,2025-06-03,farms_free_proportion,93
6,2025-06-03,farms_free_proportion,96
2,2025-06-03,farms_blocked_count,247
5,2025-06-10,farms_blocked_count,51
25,2025-06-10,farms_free_count,119
6,2025-06-10,farms_free_proportion,96
2,2025-06-10,farms_blocked_count,242
19,2025-06-10,farms_blocked_proportion,8
14,2025-06-10,farms_total_count,165
25,2025-06-10,farms_blocked_count,5
10,2025-06-10,farms_free_proportion,93
4,2025-06-10,farms_free_proportion,95
25,2025-06-10,farms_blocked_proportion,4
20,2025-06-10,farms_blocked_count,54
1,2025-06-10,farms_blocked_proportion,5
23,2025-06-10,farms_total_count,812
12,2025-06-10,farms_free_proportion,100
2,2025-06-10,farms_free_proportion,94
12,2025-06-10,farms_blocked_proportion,0
LIE,2025-06-10,farms_free_count,57
9,2025-06-10,farms_blocked_proportion,3
13,2025-06-10,farms_free_proportion,94
7,2025-06-10,farms_free_count,105
24,2025-06-10,farms_blocked_count,11
22,2025-06-10,farms_free_count,961
11,2025-06-10,farms_blocked_count,37
1,2025-06-10,farms_blocked_count,42
21,2025-06-10,farms_free_proportion,90
6,2025-06-10,farms_total_count,169
7,2025-06-10,farms_total_count,113
22,2025-06-10,farms_total_count,996
4,2025-06-10,farms_free_count,224
18,2025-06-10,farms_blocked_count,7
7,2025-06-10,farms_blocked_proportion,7
2,2025-06-10,farms_total_count,3910
16,2025-06-10,farms_free_count,116
5,2025-06-10,farms_blocked_proportion,11
21,2025-06-10,farms_blocked_count,42
16,2025-06-10,farms_total_count,134
11,2025-06-10,farms_blocked_proportion,8
7,2025-06-10,farms_free_proportion,93
LIE,2025-06-10,farms_free_proportion,98
17,2025-06-10,farms_blocked_proportion,12
25,2025-06-10,farms_total_count,124
8,2025-06-10,farms_blocked_count,1
18,2025-06-10,farms_total_count,766
15,2025-06-10,farms_total_count,301
24,2025-06-10,farms_free_count,176
10,2025-06-10,farms_blocked_proportion,7
10,2025-06-10,farms_free_count,987
12,2025-06-10,farms_free_count,18
11,2025-06-10,farms_total_count,464
26,2025-06-10,farms_total_count,486
1,2025-06-10,farms_total_count,826
24,2025-06-10,farms_free_proportion,94
15,2025-06-10,farms_blocked_count,25
19,2025-06-10,farms_total_count,974
21,2025-06-10,farms_free_count,372
19,2025-06-10,farms_free_count,897
22,2025-06-10,farms_free_proportion,96
23,2025-06-10,farms_free_proportion,98
6,2025-06-10,farms_free_count,162
CHE,2025-06-10,farms_blocked_count,1061
26,2025-06-10,farms_blocked_count,31
LIE,2025-06-10,farms_blocked_proportion,2
3,2025-06-10,farms_blocked_count,85
9,2025-06-10,farms_total_count,238
23,2025-06-10,farms_blocked_proportion,2
23,2025-06-10,farms_free_count,792
6,2025-06-10,farms_blocked_proportion,4
14,2025-06-10,farms_blocked_proportion,5
CHE,2025-06-10,farms_free_proportion,94
9,2025-06-10,farms_free_count,232
13,2025-06-10,farms_free_count,312
16,2025-06-10,farms_free_proportion,87
5,2025-06-10,farms_free_proportion,89
23,2025-06-10,farms_blocked_count,20
5,2025-06-10,farms_total_count,464
21,2025-06-10,farms_total_count,414
CHE,2025-06-10,farms_blocked_proportion,6
12,2025-06-10,farms_blocked_count,0
11,2025-06-10,farms_free_count,427
14,2025-06-10,farms_blocked_count,8
26,2025-06-10,farms_free_count,455
5,2025-06-10,farms_free_count,413
24,2025-06-10,farms_total_count,187
9,2025-06-10,farms_blocked_count,6
13,2025-06-10,farms_total_count,331
8,2025-06-10,farms_blocked_proportion,1
7,2025-06-10,farms_blocked_count,8
3,2025-06-10,farms_total_count,1990
18,2025-06-10,farms_free_proportion,99
17,2025-06-10,farms_free_proportion,88
13,2025-06-10,farms_blocked_proportion,6
6,2025-06-10,farms_blocked_count,7
26,2025-06-10,farms_free_proportion,94
22,2025-06-10,farms_blocked_count,35
12,2025-06-10,farms_total_count,18
17,2025-06-10,farms_total_count,1150
1,2025-06-10,farms_free_proportion,95
18,2025-06-10,farms_free_count,759
8,2025-06-10,farms_free_proportion,99
19,2025-06-10,farms_free_proportion,92
21,2025-06-10,farms_blocked_proportion,10
15,2025-06-10,farms_blocked_proportion,8
CHE,2025-06-10,farms_free_count,15935
3,2025-06-10,farms_blocked_proportion,4
14,2025-06-10,farms_free_proportion,95
2,2025-06-10,farms_free_count,3668
1,2025-06-10,farms_free_count,784
18,2025-06-10,farms_blocked_proportion,1
10,2025-06-10,farms_total_count,1064
LIE,2025-06-10,farms_blocked_count,1
14,2025-06-10,farms_free_count,157
9,2025-06-10,farms_free_proportion,97
16,2025-06-10,farms_blocked_proportion,13
22,2025-06-10,farms_blocked_proportion,4
3,2025-06-10,farms_free_count,1905
25,2025-06-10,farms_free_proportion,96
4,2025-06-10,farms_total_count,235
CHE,2025-06-10,farms_total_count,16996
11,2025-06-10,farms_free_proportion,92
3,2025-06-10,farms_free_proportion,96
20,2025-06-10,farms_free_proportion,91
19,2025-06-10,farms_blocked_count,77
13,2025-06-10,farms_blocked_count,19
4,2025-06-10,farms_blocked_count,11
20,2025-06-10,farms_free_count,525
2,2025-06-10,farms_blocked_proportion,6
LIE,2025-06-10,farms_total_count,58
17,2025-06-10,farms_blocked_count,142
26,2025-06-10,farms_blocked_proportion,6
15,2025-06-10,farms_free_count,276
4,2025-06-10,farms_blocked_proportion,5
15,2025-06-10,farms_free_proportion,92
8,2025-06-10,farms_total_count,86
24,2025-06-10,farms_blocked_proportion,6
10,2025-06-10,farms_blocked_count,77
20,2025-06-10,farms_total_count,579
17,2025-06-10,farms_free_count,1008
8,2025-06-10,farms_free_count,85
20,2025-06-10,farms_blocked_proportion,9
16,2025-06-10,farms_blocked_count,18
8,2025-06-17,farms_blocked_count,1
20,2025-06-17,farms_total_count,579
13,2025-06-17,farms_free_proportion,94
14,2025-06-17,farms_blocked_proportion,5
22,2025-06-17,farms_free_count,963
16,2025-06-17,farms_free_proportion,87
22,2025-06-17,farms_free_proportion,96
19,2025-06-17,farms_blocked_count,75
15,2025-06-17,farms_free_count,276
11,2025-06-17,farms_blocked_proportion,8
25,2025-06-17,farms_total_count,124
15,2025-06-17,farms_total_count,301
12,2025-06-17,farms_blocked_count,0
19,2025-06-17,farms_free_count,899
24,2025-06-17,farms_total_count,187
4,2025-06-17,farms_blocked_proportion,4
26,2025-06-17,farms_total_count,488
1,2025-06-17,farms_free_proportion,95
CHE,2025-06-17,farms_free_count,15977
19,2025-06-17,farms_free_proportion,92
15,2025-06-17,farms_free_proportion,92
5,2025-06-17,farms_blocked_proportion,11
1,2025-06-17,farms_blocked_proportion,5
25,2025-06-17,farms_blocked_count,5
10,2025-06-17,farms_blocked_count,75
20,2025-06-17,farms_blocked_proportion,9
2,2025-06-17,farms_free_proportion,94
CHE,2025-06-17,farms_blocked_count,1033
16,2025-06-17,farms_blocked_count,18
22,2025-06-17,farms_blocked_proportion,4
2,2025-06-17,farms_total_count,3912
13,2025-06-17,farms_blocked_count,19
13,2025-06-17,farms_free_count,313
4,2025-06-17,farms_total_count,235
16,2025-06-17,farms_free_count,116
9,2025-06-17,farms_free_count,232
9,2025-06-17,farms_free_proportion,97
10,2025-06-17,farms_total_count,1067
6,2025-06-17,farms_total_count,169
23,2025-06-17,farms_free_proportion,97
12,2025-06-17,farms_total_count,18
23,2025-06-17,farms_total_count,813
2,2025-06-17,farms_blocked_count,230
21,2025-06-17,farms_blocked_proportion,10
15,2025-06-17,farms_blocked_count,25
1,2025-06-17,farms_free_count,788
12,2025-06-17,farms_free_count,18
2,2025-06-17,farms_free_count,3682
5,2025-06-17,farms_total_count,464
11,2025-06-17,farms_total_count,464
23,2025-06-17,farms_blocked_proportion,3
21,2025-06-17,farms_total_count,414
23,2025-06-17,farms_free_count,792
14,2025-06-17,farms_total_count,165
22,2025-06-17,farms_total_count,998
CHE,2025-06-17,farms_free_proportion,94
13,2025-06-17,farms_total_count,332
LIE,2025-06-17,farms_blocked_count,1
LIE,2025-06-17,farms_total_count,58
7,2025-06-17,farms_free_proportion,93
25,2025-06-17,farms_free_count,119
2,2025-06-17,farms_blocked_proportion,6
21,2025-06-17,farms_free_proportion,90
21,2025-06-17,farms_free_count,372
3,2025-06-17,farms_free_count,1907
9,2025-06-17,farms_blocked_count,6
7,2025-06-17,farms_blocked_count,8
3,2025-06-17,farms_free_proportion,96
3,2025-06-17,farms_blocked_count,83
4,2025-06-17,farms_blocked_count,10
26,2025-06-17,farms_blocked_proportion,6
17,2025-06-17,farms_total_count,1150
17,2025-06-17,farms_free_proportion,88
11,2025-06-17,farms_blocked_count,36
7,2025-06-17,farms_total_count,113
25,2025-06-17,farms_free_proportion,96
12,2025-06-17,farms_blocked_proportion,0
5,2025-06-17,farms_free_count,415
1,2025-06-17,farms_total_count,828
19,2025-06-17,farms_total_count,974
17,2025-06-17,farms_free_count,1009
10,2025-06-17,farms_free_proportion,93
8,2025-06-17,farms_free_count,85
26,2025-06-17,farms_free_count,461
20,2025-06-17,farms_free_proportion,91
16,2025-06-17,farms_blocked_proportion,13
20,2025-06-17,farms_free_count,525
14,2025-06-17,farms_free_count,157
22,2025-06-17,farms_blocked_count,35
26,2025-06-17,farms_free_proportion,94
24,2025-06-17,farms_blocked_count,11
1,2025-06-17,farms_blocked_count,40
18,2025-06-17,farms_blocked_proportion,1
14,2025-06-17,farms_free_proportion,95
13,2025-06-17,farms_blocked_proportion,6
14,2025-06-17,farms_blocked_count,8
17,2025-06-17,farms_blocked_count,141
7,2025-06-17,farms_blocked_proportion,7
24,2025-06-17,farms_blocked_proportion,6
8,2025-06-17,farms_blocked_proportion,1
18,2025-06-17,farms_free_count,760
19,2025-06-17,farms_blocked_proportion,8
6,2025-06-17,farms_blocked_proportion,4
8,2025-06-17,farms_total_count,86
CHE,2025-06-17,farms_blocked_proportion,6
18,2025-06-17,farms_free_proportion,99
17,2025-06-17,farms_blocked_proportion,12
9,2025-06-17,farms_blocked_proportion,3
25,2025-06-17,farms_blocked_proportion,4
11,2025-06-17,farms_free_count,428
18,2025-06-17,farms_total_count,767
LIE,2025-06-17,farms_blocked_proportion,2
3,2025-06-17,farms_total_count,1990
9,2025-06-17,farms_total_count,238
10,2025-06-17,farms_blocked_proportion,7
3,2025-06-17,farms_blocked_proportion,4
15,2025-06-17,farms_blocked_proportion,8
12,2025-06-17,farms_free_proportion,100
20,2025-06-17,farms_blocked_count,54
LIE,2025-06-17,farms_free_count,57
6,2025-06-17,farms_blocked_count,7
18,2025-06-17,farms_blocked_count,7
7,2025-06-17,farms_free_count,105
23,2025-06-17,farms_blocked_count,21
16,2025-06-17,farms_total_count,134
5,2025-06-17,farms_blocked_count,49
8,2025-06-17,farms_free_proportion,99
26,2025-06-17,farms_blocked_count,27
10,2025-06-17,farms_free_count,992
24,2025-06-17,farms_free_proportion,94
21,2025-06-17,farms_blocked_count,42
CHE,2025-06-17,farms_total_count,17010
4,2025-06-17,farms_free_count,225
6,2025-06-17,farms_free_proportion,96
6,2025-06-17,farms_free_count,162
4,2025-06-17,farms_free_proportion,96
24,2025-06-17,farms_free_count,176
LIE,2025-06-17,farms_free_proportion,98
5,2025-06-17,farms_free_proportion,89
11,2025-06-17,farms_free_proportion,92
CHE,2025-06-24,farms_total_count,17026
20,2025-06-24,farms_total_count,579
1,2025-06-24,farms_free_proportion,95
12,2025-06-24,farms_total_count,18
LIE,2025-06-24,farms_blocked_count,0
14,2025-06-24,farms_free_count,157
12,2025-06-24,farms_blocked_count,0
18,2025-06-24,farms_blocked_proportion,1
4,2025-06-24,farms_blocked_proportion,4
17,2025-06-24,farms_total_count,1151
17,2025-06-24,farms_blocked_count,139
19,2025-06-24,farms_blocked_count,74
23,2025-06-24,farms_blocked_count,21
26,2025-06-24,farms_blocked_proportion,6
11,2025-06-24,farms_free_proportion,92
11,2025-06-24,farms_free_count,431
16,2025-06-24,farms_free_proportion,87
15,2025-06-24,farms_free_count,275
2,2025-06-24,farms_blocked_proportion,6
6,2025-06-24,farms_blocked_count,7
18,2025-06-24,farms_free_proportion,99
15,2025-06-24,farms_blocked_proportion,8
LIE,2025-06-24,farms_total_count,58
1,2025-06-24,farms_blocked_proportion,5
21,2025-06-24,farms_blocked_count,40
CHE,2025-06-24,farms_blocked_count,1015
11,2025-06-24,farms_total_count,466
6,2025-06-24,farms_free_count,162
6,2025-06-24,farms_total_count,169
6,2025-06-24,farms_free_proportion,96
23,2025-06-24,farms_blocked_proportion,3
24,2025-06-24,farms_free_proportion,94
25,2025-06-24,farms_blocked_proportion,4
24,2025-06-24,farms_free_count,176
15,2025-06-24,farms_blocked_count,25
2,2025-06-24,farms_blocked_count,225
LIE,2025-06-24,farms_blocked_proportion,0
10,2025-06-24,farms_blocked_proportion,7
25,2025-06-24,farms_total_count,124
19,2025-06-24,farms_free_count,903
20,2025-06-24,farms_blocked_count,53
7,2025-06-24,farms_free_proportion,93
7,2025-06-24,farms_free_count,105
5,2025-06-24,farms_blocked_count,50
26,2025-06-24,farms_free_count,461
12,2025-06-24,farms_blocked_proportion,0
16,2025-06-24,farms_free_count,116
24,2025-06-24,farms_total_count,187
22,2025-06-24,farms_blocked_count,33
19,2025-06-24,farms_free_proportion,92
26,2025-06-24,farms_free_proportion,94
14,2025-06-24,farms_free_proportion,95
CHE,2025-06-24,farms_free_count,16011
5,2025-06-24,farms_total_count,464
13,2025-06-24,farms_blocked_proportion,5
7,2025-06-24,farms_total_count,113
11,2025-06-24,farms_blocked_count,35
14,2025-06-24,farms_blocked_count,8
4,2025-06-24,farms_blocked_count,10
10,2025-06-24,farms_total_count,1068
17,2025-06-24,farms_free_count,1012
16,2025-06-24,farms_blocked_count,18
17,2025-06-24,farms_free_proportion,88
22,2025-06-24,farms_blocked_proportion,3
13,2025-06-24,farms_blocked_count,18
3,2025-06-24,farms_free_proportion,96
3,2025-06-24,farms_free_count,1911
8,2025-06-24,farms_blocked_proportion,2
18,2025-06-24,farms_free_count,761
9,2025-06-24,farms_blocked_proportion,3
21,2025-06-24,farms_blocked_proportion,10
19,2025-06-24,farms_total_count,977
11,2025-06-24,farms_blocked_proportion,8
3,2025-06-24,farms_blocked_count,79
21,2025-06-24,farms_free_count,374
23,2025-06-24,farms_free_proportion,97
21,2025-06-24,farms_free_proportion,90
CHE,2025-06-24,farms_blocked_proportion,6
5,2025-06-24,farms_blocked_proportion,11
25,2025-06-24,farms_blocked_count,5
22,2025-06-24,farms_total_count,999
10,2025-06-24,farms_free_proportion,93
