canton,week,variable,value
25,2025-06-03,farms_blocked_proportion,4
CHE,2025-06-03,farms_total_count,16977
9,2025-06-03,farms_blocked_count,6
3,2025-06-03,farms_free_proportion,96
10,2025-06-03,farms_total_count,1063
5,2025-06-03,farms_blocked_count,51
1,2025-06-03,farms_free_proportion,95
17,2025-06-03,farms_blocked_proportion,12
14,2025-06-03,farms_blocked_proportion,5
24,2025-06-03,farms_free_count,176
5,2025-06-03,farms_free_count,413
10,2025-06-03,farms_blocked_proportion,8
16,2025-06-03,farms_free_proportion,87
9,2025-06-03,farms_total_count,238
2,2025-06-03,farms_free_count,3657
25,2025-06-03,farms_total_count,123
19,2025-06-03,farms_blocked_proportion,8
LIE,2025-06-03,farms_free_count,55
15,2025-06-03,farms_blocked_proportion,8
12,2025-06-03,farms_free_proportion,100
19,2025-06-03,farms_free_proportion,92
17,2025-06-03,farms_free_count,1007
5,2025-06-03,farms_blocked_proportion,11
24,2025-06-03,farms_free_proportion,94
25,2025-06-03,farms_blocked_count,5
9,2025-06-03,farms_free_proportion,97
14,2025-06-03,farms_blocked_count,8
12,2025-06-03,farms_blocked_proportion,0
15,2025-06-03,farms_total_count,301
19,2025-06-03,farms_free_count,895
19,2025-06-03,farms_total_count,973
2,2025-06-03,farms_blocked_proportion,6
8,2025-06-03,farms_blocked_count,1
16,2025-06-03,farms_total_count,134
13,2025-06-03,farms_free_count,311
13,2025-06-03,farms_blocked_proportion,6
6,2025-06-03,farms_free_count,162
20,2025-06-03,farms_blocked_proportion,10
5,2025-06-03,farms_free_proportion,89
2,2025-06-03,farms_total_count,3904
12,2025-06-03,farms_blocked_count,0
18,2025-06-03,farms_blocked_count,6
14,2025-06-03,farms_free_proportion,95
CHE,2025-06-03,farms_blocked_count,1088
9,2025-06-03,farms_blocked_proportion,3
LIE,2025-06-03,farms_total_count,57
1,2025-06-03,farms_blocked_count,43
13,2025-06-03,farms_free_proportion,94
LIE,2025-06-03,farms_free_proportion,96
20,2025-06-03,farms_free_proportion,90
7,2025-06-03,farms_free_proportion,93
17,2025-06-03,farms_blocked_count,143
LIE,2025-06-03,farms_blocked_count,2
17,2025-06-03,farms_free_proportion,88
11,2025-06-03,farms_blocked_count,37
12,2025-06-03,farms_total_count,18
LIE,2025-06-03,farms_blocked_proportion,4
11,2025-06-03,farms_blocked_proportion,8
21,2025-06-03,farms_blocked_proportion,11
16,2025-06-03,farms_blocked_proportion,13
14,2025-06-03,farms_free_count,157
10,2025-06-03,farms_blocked_count,84
7,2025-06-03,farms_free_count,105
13,2025-06-03,farms_total_count,330
12,2025-06-03,farms_free_count,18
8,2025-06-03,farms_total_count,86
CHE,2025-06-03,farms_free_proportion,94
23,2025-06-03,farms_total_count,811
21,2025-06-03,farms_blocked_count,45
2,2025-06-03,farms_free_proportion,94
7,2025-06-03,farms_total_count,113
19,2025-06-03,farms_blocked_count,78
26,2025-06-03,farms_free_count,455
1,2025-06-03,farms_blocked_proportion,5
24,2025-06-03,farms_blocked_proportion,6
11,2025-06-03,farms_free_proportion,92
CHE,2025-06-03,farms_blocked_proportion,6
24,2025-06-03,farms_total_count,187
20,2025-06-03,farms_blocked_count,58
22,2025-06-03,farms_blocked_count,38
18,2025-06-03,farms_free_proportion,99
20,2025-06-03,farms_total_count,579
15,2025-06-03,farms_free_proportion,92
21,2025-06-03,farms_total_count,413
4,2025-06-03,farms_free_count,222
16,2025-06-03,farms_blocked_count,18
3,2025-06-03,farms_total_count,1986
8,2025-06-03,farms_free_count,85
15,2025-06-03,farms_free_count,276
18,2025-06-03,farms_blocked_proportion,1
22,2025-06-03,farms_free_count,959
18,2025-06-03,farms_free_count,759
4,2025-06-03,farms_blocked_count,11
6,2025-06-03,farms_free_proportion,96
14,2025-06-03,farms_total_count,165
24,2025-06-03,farms_blocked_count,11
22,2025-06-03,farms_blocked_proportion,4
CHE,2025-06-03,farms_free_count,15889
11,2025-06-03,farms_total_count,463
23,2025-06-03,farms_free_count,792
25,2025-06-03,farms_free_count,118
8,2025-06-03,farms_free_proportion,99
26,2025-06-03,farms_blocked_proportion,6
9,2025-06-03,farms_free_count,232
17,2025-06-03,farms_total_count,1150
7,2025-06-03,farms_blocked_count,8
4,2025-06-03,farms_free_proportion,95
1,2025-06-03,farms_free_count,783
5,2025-06-03,farms_total_count,464
25,2025-06-03,farms_free_proportion,96
6,2025-06-03,farms_total_count,169
3,2025-06-03,farms_blocked_proportion,4
3,2025-06-03,farms_blocked_count,89
22,2025-06-03,farms_free_proportion,96
10,2025-06-03,farms_free_proportion,92
6,2025-06-03,farms_blocked_proportion,4
18,2025-06-03,farms_total_count,765
26,2025-06-03,farms_free_proportion,94
26,2025-06-03,farms_total_count,486
23,2025-06-03,farms_blocked_proportion,2
20,2025-06-03,farms_free_count,521
21,2025-06-03,farms_free_count,368
23,2025-06-03,farms_blocked_count,19
15,2025-06-03,farms_blocked_count,25
16,2025-06-03,farms_free_count,116
21,2025-06-03,farms_free_proportion,89
22,2025-06-03,farms_total_count,997
4,2025-06-03,farms_blocked_proportion,5
7,2025-06-03,farms_blocked_proportion,7
6,2025-06-03,farms_blocked_count,7
8,2025-06-03,farms_blocked_proportion,1
4,2025-06-03,farms_total_count,233
3,2025-06-03,farms_free_count,1897
2,2025-06-03,farms_blocked_count,247
25,2025-06-10,farms_blocked_count,5
5,2025-06-10,farms_free_proportion,89
15,2025-06-10,farms_total_count,301
11,2025-06-10,farms_free_count,427
7,2025-06-10,farms_blocked_count,8
4,2025-06-10,farms_free_proportion,95
23,2025-06-10,farms_blocked_count,20
2,2025-06-10,farms_blocked_count,242
1,2025-06-10,farms_free_count,784
17,2025-06-10,farms_free_count,1008
5,2025-06-10,farms_total_count,464
12,2025-06-10,farms_free_proportion,100
15,2025-06-10,farms_blocked_proportion,8
24,2025-06-10,farms_free_proportion,94
21,2025-06-10,farms_blocked_count,42
8,2025-06-10,farms_free_proportion,99
17,2025-06-10,farms_total_count,1150
6,2025-06-10,farms_blocked_count,7
CHE,2025-06-10,farms_blocked_proportion,6
8,2025-06-10,farms_total_count,86
24,2025-06-10,farms_blocked_count,11
4,2025-06-10,farms_blocked_count,11
6,2025-06-10,farms_free_count,162
14,2025-06-10,farms_total_count,165
26,2025-06-10,farms_free_proportion,94
17,2025-06-10,farms_free_proportion,88
5,2025-06-10,farms_blocked_count,51
16,2025-06-10,farms_total_count,134
8,2025-06-10,farms_blocked_count,1
9,2025-06-10,farms_blocked_count,6
11,2025-06-10,farms_total_count,464
2,2025-06-10,farms_blocked_proportion,6
23,2025-06-10,farms_free_count,792
19,2025-06-10,farms_total_count,973
26,2025-06-10,farms_blocked_count,31
14,2025-06-10,farms_blocked_count,8
25,2025-06-10,farms_free_proportion,96
23,2025-06-10,farms_free_proportion,98
20,2025-06-10,farms_free_count,525
9,2025-06-10,farms_free_count,232
9,2025-06-10,farms_free_proportion,97
9,2025-06-10,farms_total_count,238
21,2025-06-10,farms_free_proportion,90
2,2025-06-10,farms_total_count,3911
20,2025-06-10,farms_blocked_count,54
11,2025-06-10,farms_blocked_count,37
17,2025-06-10,farms_blocked_count,142
26,2025-06-10,farms_total_count,486
15,2025-06-10,farms_blocked_count,25
7,2025-06-10,farms_free_proportion,93
20,2025-06-10,farms_total_count,579
18,2025-06-10,farms_free_proportion,99
LIE,2025-06-10,farms_free_proportion,98
20,2025-06-10,farms_free_proportion,91
22,2025-06-10,farms_blocked_count,35
1,2025-06-10,farms_blocked_count,42
21,2025-06-10,farms_free_count,372
4,2025-06-10,farms_total_count,235
16,2025-06-10,farms_blocked_count,18
LIE,2025-06-10,farms_total_count,58
3,2025-06-10,farms_free_proportion,96
12,2025-06-10,farms_blocked_count,0
3,2025-06-10,farms_total_count,1989
21,2025-06-10,farms_total_count,414
3,2025-06-10,farms_blocked_count,85
LIE,2025-06-10,farms_blocked_count,1
6,2025-06-10,farms_total_count,169
22,2025-06-10,farms_free_proportion,96
23,2025-06-10,farms_total_count,812
5,2025-06-10,farms_free_count,413
22,2025-06-10,farms_free_count,962
22,2025-06-10,farms_total_count,997
1,2025-06-10,farms_total_count,826
7,2025-06-10,farms_total_count,113
13,2025-06-10,farms_total_count,331
10,2025-06-10,farms_blocked_count,77
13,2025-06-10,farms_blocked_count,19
14,2025-06-10,farms_free_proportion,95
25,2025-06-10,farms_total_count,123
19,2025-06-10,farms_blocked_count,77
14,2025-06-10,farms_free_count,157
16,2025-06-10,farms_blocked_proportion,13
18,2025-06-10,farms_total_count,766
18,2025-06-10,farms_blocked_count,7
10,2025-06-10,farms_total_count,1064
CHE,2025-06-10,farms_free_proportion,94
11,2025-06-10,farms_free_proportion,92
24,2025-06-10,farms_total_count,187
10,2025-06-10,farms_free_proportion,93
12,2025-06-10,farms_total_count,18
19,2025-06-10,farms_blocked_proportion,8
6,2025-06-10,farms_free_proportion,96
4,2025-06-10,farms_free_count,224
25,2025-06-10,farms_blocked_proportion,4
5,2025-06-10,farms_blocked_proportion,11
15,2025-06-10,farms_free_proportion,92
13,2025-06-10,farms_free_count,312
16,2025-06-10,farms_free_proportion,87
24,2025-06-10,farms_blocked_proportion,6
17,2025-06-10,farms_blocked_proportion,12
10,2025-06-10,farms_free_count,987
23,2025-06-10,farms_blocked_proportion,2
25,2025-06-10,farms_free_count,118
26,2025-06-10,farms_blocked_proportion,6
7,2025-06-10,farms_blocked_proportion,7
14,2025-06-10,farms_blocked_proportion,5
15,2025-06-10,farms_free_count,276
22,2025-06-10,farms_blocked_proportion,4
12,2025-06-10,farms_blocked_proportion,0
9,2025-06-10,farms_blocked_proportion,3
LIE,2025-06-10,farms_blocked_proportion,2
2,2025-06-10,farms_free_count,3669
11,2025-06-10,farms_blocked_proportion,8
CHE,2025-06-10,farms_total_count,16995
LIE,2025-06-10,farms_free_count,57
CHE,2025-06-10,farms_free_count,15934
18,2025-06-10,farms_free_count,759
CHE,2025-06-10,farms_blocked_count,1061
21,2025-06-10,farms_blocked_proportion,10
16,2025-06-10,farms_free_count,116
7,2025-06-10,farms_free_count,105
12,2025-06-10,farms_free_count,18
13,2025-06-10,farms_blocked_proportion,6
1,2025-06-10,farms_blocked_proportion,5
1,2025-06-10,farms_free_proportion,95
10,2025-06-10,farms_blocked_proportion,7
24,2025-06-10,farms_free_count,176
19,2025-06-10,farms_free_proportion,92
3,2025-06-10,farms_free_count,1904
19,2025-06-10,farms_free_count,896
3,2025-06-10,farms_blocked_proportion,4
6,2025-06-10,farms_blocked_proportion,4
13,2025-06-10,farms_free_proportion,94
8,2025-06-10,farms_free_count,85
18,2025-06-10,farms_blocked_proportion,1
2,2025-06-10,farms_free_proportion,94
8,2025-06-10,farms_blocked_proportion,1
20,2025-06-10,farms_blocked_proportion,9
4,2025-06-10,farms_blocked_proportion,5
26,2025-06-10,farms_free_count,455
4,2025-06-17,farms_blocked_count,10
8,2025-06-17,farms_free_count,85
3,2025-06-17,farms_blocked_proportion,4
3,2025-06-17,farms_free_count,1906
21,2025-06-17,farms_free_proportion,90
19,2025-06-17,farms_blocked_proportion,8
7,2025-06-17,farms_blocked_count,8
13,2025-06-17,farms_free_count,313
10,2025-06-17,farms_free_proportion,93
1,2025-06-17,farms_blocked_proportion,5
4,2025-06-17,farms_free_proportion,96
14,2025-06-17,farms_total_count,165
19,2025-06-17,farms_total_count,973
19,2025-06-17,farms_blocked_count,75
21,2025-06-17,farms_free_count,372
19,2025-06-17,farms_free_proportion,92
8,2025-06-17,farms_free_proportion,99
21,2025-06-17,farms_blocked_count,42
22,2025-06-17,farms_total_count,999
18,2025-06-17,farms_free_count,760
CHE,2025-06-17,farms_free_count,15976
21,2025-06-17,farms_blocked_proportion,10
16,2025-06-17,farms_blocked_proportion,13
7,2025-06-17,farms_total_count,113
LIE,2025-06-17,farms_blocked_proportion,2
18,2025-06-17,farms_blocked_count,7
2,2025-06-17,farms_blocked_count,230
6,2025-06-17,farms_free_proportion,96
3,2025-06-17,farms_free_proportion,96
17,2025-06-17,farms_blocked_proportion,12
17,2025-06-17,farms_total_count,1150
24,2025-06-17,farms_free_count,176
16,2025-06-17,farms_free_proportion,87
11,2025-06-17,farms_free_proportion,92
9,2025-06-17,farms_blocked_count,6
10,2025-06-17,farms_total_count,1067
1,2025-06-17,farms_free_count,788
22,2025-06-17,farms_blocked_count,35
9,2025-06-17,farms_total_count,238
13,2025-06-17,farms_blocked_count,19
23,2025-06-17,farms_blocked_count,21
4,2025-06-17,farms_blocked_proportion,4
23,2025-06-17,farms_free_proportion,97
10,2025-06-17,farms_blocked_proportion,7
25,2025-06-17,farms_total_count,123
1,2025-06-17,farms_free_proportion,95
5,2025-06-17,farms_free_count,415
3,2025-06-17,farms_blocked_count,83
1,2025-06-17,farms_total_count,828
25,2025-06-17,farms_blocked_proportion,4
10,2025-06-17,farms_free_count,992
8,2025-06-17,farms_total_count,86
CHE,2025-06-17,farms_blocked_count,1033
9,2025-06-17,farms_free_count,232
6,2025-06-17,farms_total_count,169
1,2025-06-17,farms_blocked_count,40
13,2025-06-17,farms_free_proportion,94
LIE,2025-06-17,farms_free_proportion,98
2,2025-06-17,farms_free_count,3683
CHE,2025-06-17,farms_free_proportion,94
7,2025-06-17,farms_free_count,105
7,2025-06-17,farms_free_proportion,93
12,2025-06-17,farms_blocked_count,0
26,2025-06-17,farms_free_proportion,94
CHE,2025-06-17,farms_total_count,17009
20,2025-06-17,farms_free_count,525
26,2025-06-17,farms_blocked_count,27
LIE,2025-06-17,farms_free_count,57
23,2025-06-17,farms_total_count,813
24,2025-06-17,farms_blocked_count,11
22,2025-06-17,farms_blocked_proportion,4
15,2025-06-17,farms_free_count,276
11,2025-06-17,farms_free_count,428
5,2025-06-17,farms_free_proportion,89
14,2025-06-17,farms_free_count,157
14,2025-06-17,farms_free_proportion,95
18,2025-06-17,farms_free_proportion,99
20,2025-06-17,farms_total_count,579
11,2025-06-17,farms_blocked_proportion,8
12,2025-06-17,farms_total_count,18
24,2025-06-17,farms_free_proportion,94
9,2025-06-17,farms_free_proportion,97
12,2025-06-17,farms_blocked_proportion,0
25,2025-06-17,farms_blocked_count,5
17,2025-06-17,farms_blocked_count,141
25,2025-06-17,farms_free_count,118
7,2025-06-17,farms_blocked_proportion,7
5,2025-06-17,farms_blocked_count,49
17,2025-06-17,farms_free_count,1009
26,2025-06-17,farms_blocked_proportion,6
24,2025-06-17,farms_total_count,187
15,2025-06-17,farms_total_count,301
23,2025-06-17,farms_free_count,792
4,2025-06-17,farms_free_count,225
9,2025-06-17,farms_blocked_proportion,3
LIE,2025-06-17,farms_blocked_count,1
CHE,2025-06-17,farms_blocked_proportion,6
5,2025-06-17,farms_blocked_proportion,11
12,2025-06-17,farms_free_count,18
6,2025-06-17,farms_free_count,162
10,2025-06-17,farms_blocked_count,75
22,2025-06-17,farms_free_count,964
14,2025-06-17,farms_blocked_count,8
19,2025-06-17,farms_free_count,898
18,2025-06-17,farms_blocked_proportion,1
3,2025-06-17,farms_total_count,1989
2,2025-06-17,farms_blocked_proportion,6
13,2025-06-17,farms_blocked_proportion,6
26,2025-06-17,farms_free_count,461
16,2025-06-17,farms_blocked_count,18
11,2025-06-17,farms_blocked_count,36
2,2025-06-17,farms_total_count,3913
15,2025-06-17,farms_free_proportion,92
22,2025-06-17,farms_free_proportion,96
5,2025-06-17,farms_total_count,464
13,2025-06-17,farms_total_count,332
2,2025-06-17,farms_free_proportion,94
15,2025-06-17,farms_blocked_count,25
25,2025-06-17,farms_free_proportion,96
8,2025-06-17,farms_blocked_count,1
8,2025-06-17,farms_blocked_proportion,1
24,2025-06-17,farms_blocked_proportion,6
15,2025-06-17,farms_blocked_proportion,8
6,2025-06-17,farms_blocked_count,7
16,2025-06-17,farms_free_count,116
16,2025-06-17,farms_total_count,134
4,2025-06-17,farms_total_count,235
20,2025-06-17,farms_free_proportion,91
18,2025-06-17,farms_total_count,767
11,2025-06-17,farms_total_count,464
6,2025-06-17,farms_blocked_proportion,4
26,2025-06-17,farms_total_count,488
20,2025-06-17,farms_blocked_count,54
17,2025-06-17,farms_free_proportion,88
21,2025-06-17,farms_total_count,414
23,2025-06-17,farms_blocked_proportion,3
20,2025-06-17,farms_blocked_proportion,9
12,2025-06-17,farms_free_proportion,100
14,2025-06-17,farms_blocked_proportion,5
LIE,2025-06-17,farms_total_count,58
9,2025-06-24,farms_blocked_count,6
2,2025-06-24,farms_total_count,3919
10,2025-06-24,farms_blocked_count,75
12,2025-06-24,farms_free_count,18
CHE,2025-06-24,farms_blocked_count,1015
19,2025-06-24,farms_total_count,976
17,2025-06-24,farms_total_count,1151
3,2025-06-24,farms_blocked_count,79
22,2025-06-24,farms_free_proportion,97
8,2025-06-24,farms_blocked_proportion,2
18,2025-06-24,farms_blocked_count,6
25,2025-06-24,farms_total_count,123
LIE,2025-06-24,farms_total_count,58
16,2025-06-24,farms_free_proportion,87
18,2025-06-24,farms_blocked_proportion,1
CHE,2025-06-24,farms_free_proportion,94
26,2025-06-24,farms_free_count,461
19,2025-06-24,farms_free_proportion,92
22,2025-06-24,farms_free_count,967
10,2025-06-24,farms_total_count,1068
1,2025-06-24,farms_free_proportion,95
18,2025-06-24,farms_free_count,761
14,2025-06-24,farms_total_count,165
9,2025-06-24,farms_total_count,238
23,2025-06-24,farms_blocked_count,21
4,2025-06-24,farms_total_count,237
4,2025-06-24,farms_blocked_proportion,4
5,2025-06-24,farms_total_count,464
21,2025-06-24,farms_free_count,374
23,2025-06-24,farms_total_count,813
13,2025-06-24,farms_free_count,314
21,2025-06-24,farms_total_count,414
2,2025-06-24,farms_free_count,3694
12,2025-06-24,farms_blocked_count,0
26,2025-06-24,farms_blocked_proportion,6
15,2025-06-24,farms_total_count,300
CHE,2025-06-24,farms_blocked_proportion,6
1,2025-06-24,farms_blocked_count,40
25,2025-06-24,farms_blocked_count,5
9,2025-06-24,farms_free_count,232
23,2025-06-24,farms_free_count,792
7,2025-06-24,farms_free_proportion,93
4,2025-06-24,farms_free_count,227
3,2025-06-24,farms_blocked_proportion,4
22,2025-06-24,farms_total_count,1000
8,2025-06-24,farms_blocked_count,2
LIE,2025-06-24,farms_blocked_count,0
14,2025-06-24,farms_blocked_proportion,5
5,2025-06-24,farms_free_proportion,89
11,2025-06-24,farms_total_count,466
3,2025-06-24,farms_free_proportion,96
13,2025-06-24,farms_total_count,332
26,2025-06-24,farms_blocked_count,27
3,2025-06-24,farms_free_count,1910
2,2025-06-24,farms_free_proportion,94
20,2025-06-24,farms_free_proportion,91
11,2025-06-24,farms_blocked_proportion,8
20,2025-06-24,farms_total_count,579
25,2025-06-24,farms_blocked_proportion,4
LIE,2025-06-24,farms_free_count,58
21,2025-06-24,farms_blocked_proportion,10
10,2025-06-24,farms_free_proportion,93
CHE,2025-06-24,farms_total_count,17025
16,2025-06-24,farms_total_count,134
20,2025-06-24,farms_free_count,526
8,2025-06-24,farms_free_proportion,98
24,2025-06-24,farms_free_proportion,94
12,2025-06-24,farms_total_count,18
5,2025-06-24,farms_blocked_proportion,11
20,2025-06-24,farms_blocked_proportion,9
25,2025-06-24,farms_free_proportion,96
4,2025-06-24,farms_free_proportion,96
2,2025-06-24,farms_blocked_count,225
4,2025-06-24,farms_blocked_count,10
24,2025-06-24,farms_total_count,187
5,2025-06-24,farms_blocked_count,50
7,2025-06-24,farms_blocked_proportion,7
10,2025-06-24,farms_free_count,993
13,2025-06-24,farms_free_proportion,95
17,2025-06-24,farms_free_count,1012
6,2025-06-24,farms_total_count,169
26,2025-06-24,farms_total_count,488
6,2025-06-24,farms_free_proportion,96
