canton,week,variable,value
24,2025-06-03,farms_free_proportion,94
18,2025-06-03,farms_free_count,759
LIE,2025-06-03,farms_total_count,57
19,2025-06-03,farms_total_count,974
7,2025-06-03,farms_free_proportion,93
19,2025-06-03,farms_blocked_count,78
LIE,2025-06-03,farms_blocked_count,2
10,2025-06-03,farms_total_count,1063
15,2025-06-03,farms_free_proportion,92
6,2025-06-03,farms_free_proportion,96
22,2025-06-03,farms_free_proportion,96
11,2025-06-03,farms_total_count,463
4,2025-06-03,farms_free_count,222
25,2025-06-03,farms_free_proportion,96
19,2025-06-03,farms_blocked_proportion,8
25,2025-06-03,farms_total_count,124
CHE,2025-06-03,farms_blocked_proportion,6
23,2025-06-03,farms_free_proportion,98
1,2025-06-03,farms_total_count,826
8,2025-06-03,farms_total_count,86
5,2025-06-03,farms_total_count,464
17,2025-06-03,farms_free_proportion,88
15,2025-06-03,farms_total_count,301
9,2025-06-03,farms_blocked_proportion,3
13,2025-06-03,farms_blocked_count,19
1,2025-06-03,farms_free_count,783
16,2025-06-03,farms_free_proportion,87
25,2025-06-03,farms_blocked_count,5
2,2025-06-03,farms_blocked_count,247
13,2025-06-03,farms_free_count,311
21,2025-06-03,farms_total_count,413
24,2025-06-03,farms_total_count,187
13,2025-06-03,farms_total_count,330
6,2025-06-03,farms_total_count,169
21,2025-06-03,farms_free_proportion,89
3,2025-06-03,farms_free_proportion,96
23,2025-06-03,farms_blocked_proportion,2
8,2025-06-03,farms_free_proportion,99
1,2025-06-03,farms_blocked_proportion,5
22,2025-06-03,farms_total_count,996
22,2025-06-03,farms_blocked_proportion,4
7,2025-06-03,farms_total_count,113
15,2025-06-03,farms_blocked_count,25
12,2025-06-03,farms_total_count,18
18,2025-06-03,farms_total_count,765
23,2025-06-03,farms_free_count,792
16,2025-06-03,farms_total_count,135
LIE,2025-06-03,farms_free_count,55
CHE,2025-06-03,farms_free_proportion,94
2,2025-06-03,farms_total_count,3909
4,2025-06-03,farms_total_count,233
16,2025-06-03,farms_blocked_count,18
1,2025-06-03,farms_blocked_count,43
9,2025-06-03,farms_total_count,238
17,2025-06-03,farms_total_count,1150
8,2025-06-03,farms_blocked_count,1
8,2025-06-03,farms_free_count,85
16,2025-06-03,farms_free_count,117
26,2025-06-03,farms_total_count,481
18,2025-06-03,farms_blocked_count,6
20,2025-06-03,farms_total_count,579
23,2025-06-03,farms_total_count,811
4,2025-06-03,farms_free_proportion,95
10,2025-06-03,farms_blocked_count,84
3,2025-06-03,farms_total_count,1986
9,2025-06-03,farms_free_count,232
20,2025-06-03,farms_free_proportion,90
16,2025-06-03,farms_blocked_proportion,13
22,2025-06-03,farms_blocked_count,38
6,2025-06-03,farms_blocked_proportion,4
20,2025-06-03,farms_blocked_count,58
9,2025-06-03,farms_free_proportion,97
12,2025-06-03,farms_free_count,18
26,2025-06-03,farms_blocked_proportion,6
7,2025-06-03,farms_free_count,105
7,2025-06-03,farms_blocked_count,8
11,2025-06-03,farms_blocked_count,37
18,2025-06-03,farms_blocked_proportion,1
9,2025-06-03,farms_blocked_count,6
25,2025-06-03,farms_free_count,119
2,2025-06-03,farms_blocked_proportion,6
17,2025-06-03,farms_blocked_proportion,12
14,2025-06-03,farms_free_count,157
23,2025-06-03,farms_blocked_count,19
13,2025-06-03,farms_blocked_proportion,6
LIE,2025-06-03,farms_blocked_proportion,4
20,2025-06-03,farms_free_count,521
7,2025-06-03,farms_blocked_proportion,7
19,2025-06-03,farms_free_count,896
CHE,2025-06-03,farms_blocked_count,1088
5,2025-06-03,farms_blocked_count,51
24,2025-06-03,farms_blocked_proportion,6
3,2025-06-03,farms_blocked_proportion,4
5,2025-06-03,farms_free_proportion,89
19,2025-06-03,farms_free_proportion,92
17,2025-06-03,farms_free_count,1007
6,2025-06-03,farms_free_count,162
12,2025-06-03,farms_blocked_proportion,0
26,2025-06-03,farms_free_count,450
1,2025-06-03,farms_free_proportion,95
10,2025-06-03,farms_free_proportion,92
4,2025-06-03,farms_blocked_proportion,5
21,2025-06-03,farms_blocked_proportion,11
5,2025-06-03,farms_free_count,413
12,2025-06-03,farms_free_proportion,100
2,2025-06-03,farms_free_count,3662
13,2025-06-03,farms_free_proportion,94
3,2025-06-03,farms_blocked_count,89
14,2025-06-03,farms_blocked_count,8
25,2025-06-03,farms_blocked_proportion,4
LIE,2025-06-03,farms_free_proportion,96
3,2025-06-03,farms_free_count,1897
15,2025-06-03,farms_free_count,276
21,2025-06-03,farms_blocked_count,45
2,2025-06-03,farms_free_proportion,94
11,2025-06-03,farms_blocked_proportion,8
20,2025-06-03,farms_blocked_proportion,10
14,2025-06-03,farms_free_proportion,95
10,2025-06-03,farms_blocked_proportion,8
10,2025-06-03,farms_free_count,979
11,2025-06-03,farms_free_proportion,92
5,2025-06-03,farms_blocked_proportion,11
6,2025-06-03,farms_blocked_count,7
15,2025-06-03,farms_blocked_proportion,8
8,2025-06-03,farms_blocked_proportion,1
26,2025-06-03,farms_blocked_count,31
24,2025-06-03,farms_free_count,176
11,2025-06-03,farms_free_count,426
17,2025-06-03,farms_blocked_count,143
CHE,2025-06-03,farms_free_count,15891
14,2025-06-03,farms_blocked_proportion,5
24,2025-06-03,farms_blocked_count,11
21,2025-06-03,farms_free_count,368
4,2025-06-03,farms_blocked_count,11
CHE,2025-06-03,farms_total_count,16979
17,2025-06-10,farms_free_count,1008
14,2025-06-10,farms_free_count,157
15,2025-06-10,farms_total_count,301
6,2025-06-10,farms_total_count,169
3,2025-06-10,farms_blocked_proportion,4
23,2025-06-10,farms_blocked_proportion,2
5,2025-06-10,farms_total_count,464
22,2025-06-10,farms_free_proportion,96
17,2025-06-10,farms_total_count,1150
15,2025-06-10,farms_free_proportion,92
11,2025-06-10,farms_total_count,464
8,2025-06-10,farms_blocked_proportion,1
18,2025-06-10,farms_blocked_proportion,1
24,2025-06-10,farms_blocked_count,11
26,2025-06-10,farms_free_proportion,94
19,2025-06-10,farms_blocked_count,77
26,2025-06-10,farms_blocked_proportion,6
25,2025-06-10,farms_blocked_proportion,4
2,2025-06-10,farms_total_count,3916
CHE,2025-06-10,farms_free_count,15936
21,2025-06-10,farms_blocked_count,42
16,2025-06-10,farms_blocked_count,18
25,2025-06-10,farms_blocked_count,5
2,2025-06-10,farms_free_proportion,94
12,2025-06-10,farms_free_proportion,100
CHE,2025-06-10,farms_free_proportion,94
20,2025-06-10,farms_blocked_count,54
14,2025-06-10,farms_total_count,165
3,2025-06-10,farms_free_proportion,96
5,2025-06-10,farms_blocked_count,51
CHE,2025-06-10,farms_total_count,16997
11,2025-06-10,farms_free_proportion,92
14,2025-06-10,farms_blocked_proportion,5
18,2025-06-10,farms_total_count,766
24,2025-06-10,farms_free_count,176
14,2025-06-10,farms_blocked_count,8
7,2025-06-10,farms_free_proportion,93
24,2025-06-10,farms_free_proportion,94
11,2025-06-10,farms_blocked_proportion,8
LIE,2025-06-10,farms_total_count,58
15,2025-06-10,farms_free_count,276
5,2025-06-10,farms_blocked_proportion,11
12,2025-06-10,farms_blocked_count,0
6,2025-06-10,farms_blocked_count,7
8,2025-06-10,farms_total_count,86
3,2025-06-10,farms_free_count,1904
25,2025-06-10,farms_total_count,124
17,2025-06-10,farms_blocked_count,142
9,2025-06-10,farms_blocked_proportion,3
CHE,2025-06-10,farms_blocked_proportion,6
10,2025-06-10,farms_total_count,1064
LIE,2025-06-10,farms_free_count,57
20,2025-06-10,farms_blocked_proportion,9
13,2025-06-10,farms_blocked_count,19
17,2025-06-10,farms_blocked_proportion,12
26,2025-06-10,farms_total_count,481
8,2025-06-10,farms_free_count,85
7,2025-06-10,farms_total_count,113
24,2025-06-10,farms_blocked_proportion,6
15,2025-06-10,farms_blocked_count,25
5,2025-06-10,farms_free_proportion,89
6,2025-06-10,farms_free_count,162
1,2025-06-10,farms_free_proportion,95
6,2025-06-10,farms_free_proportion,96
19,2025-06-10,farms_free_proportion,92
21,2025-06-10,farms_free_proportion,90
7,2025-06-10,farms_blocked_proportion,7
13,2025-06-10,farms_total_count,331
1,2025-06-10,farms_blocked_proportion,5
24,2025-06-10,farms_total_count,187
26,2025-06-10,farms_free_count,450
6,2025-06-10,farms_blocked_proportion,4
2,2025-06-10,farms_blocked_count,242
13,2025-06-10,farms_free_count,312
11,2025-06-10,farms_blocked_count,37
12,2025-06-10,farms_total_count,18
3,2025-06-10,farms_total_count,1989
7,2025-06-10,farms_free_count,105
10,2025-06-10,farms_blocked_count,77
4,2025-06-10,farms_free_proportion,95
13,2025-06-10,farms_free_proportion,94
7,2025-06-10,farms_blocked_count,8
18,2025-06-10,farms_free_proportion,99
10,2025-06-10,farms_free_count,987
23,2025-06-10,farms_total_count,812
16,2025-06-10,farms_total_count,135
8,2025-06-10,farms_free_proportion,99
4,2025-06-10,farms_blocked_count,11
1,2025-06-10,farms_total_count,826
2,2025-06-10,farms_free_count,3674
13,2025-06-10,farms_blocked_proportion,6
LIE,2025-06-10,farms_blocked_proportion,2
21,2025-06-10,farms_total_count,414
12,2025-06-10,farms_free_count,18
9,2025-06-10,farms_total_count,238
23,2025-06-10,farms_free_proportion,98
15,2025-06-10,farms_blocked_proportion,8
18,2025-06-10,farms_free_count,759
17,2025-06-10,farms_free_proportion,88
22,2025-06-10,farms_total_count,996
22,2025-06-10,farms_blocked_proportion,4
9,2025-06-10,farms_free_proportion,97
25,2025-06-10,farms_free_count,119
16,2025-06-10,farms_free_proportion,87
3,2025-06-10,farms_blocked_count,85
21,2025-06-10,farms_free_count,372
22,2025-06-10,farms_free_count,961
9,2025-06-10,farms_free_count,232
23,2025-06-10,farms_blocked_count,20
5,2025-06-10,farms_free_count,413
4,2025-06-10,farms_total_count,235
19,2025-06-10,farms_total_count,974
21,2025-06-10,farms_blocked_proportion,10
19,2025-06-10,farms_blocked_proportion,8
1,2025-06-10,farms_blocked_count,42
16,2025-06-10,farms_free_count,117
16,2025-06-10,farms_blocked_proportion,13
18,2025-06-10,farms_blocked_count,7
11,2025-06-10,farms_free_count,427
4,2025-06-10,farms_free_count,224
14,2025-06-10,farms_free_proportion,95
LIE,2025-06-10,farms_free_proportion,98
20,2025-06-10,farms_free_count,525
1,2025-06-10,farms_free_count,784
4,2025-06-10,farms_blocked_proportion,5
26,2025-06-10,farms_blocked_count,31
12,2025-06-10,farms_blocked_proportion,0
25,2025-06-10,farms_free_proportion,96
10,2025-06-10,farms_free_proportion,93
23,2025-06-10,farms_free_count,792
10,2025-06-10,farms_blocked_proportion,7
2,2025-06-10,farms_blocked_proportion,6
20,2025-06-10,farms_free_proportion,91
9,2025-06-10,farms_blocked_count,6
22,2025-06-10,farms_blocked_count,35
19,2025-06-10,farms_free_count,897
8,2025-06-10,farms_blocked_count,1
20,2025-06-10,farms_total_count,579
CHE,2025-06-10,farms_blocked_count,1061
LIE,2025-06-10,farms_blocked_count,1
11,2025-06-17,farms_blocked_count,36
2,2025-06-17,farms_blocked_proportion,6
26,2025-06-17,farms_total_count,483
18,2025-06-17,farms_blocked_count,7
CHE,2025-06-17,farms_blocked_count,1033
8,2025-06-17,farms_free_count,85
CHE,2025-06-17,farms_total_count,17011
13,2025-06-17,farms_free_proportion,94
4,2025-06-17,farms_blocked_proportion,4
4,2025-06-17,farms_free_proportion,96
22,2025-06-17,farms_blocked_count,35
2,2025-06-17,farms_blocked_count,230
3,2025-06-17,farms_total_count,1989
26,2025-06-17,farms_free_count,456
7,2025-06-17,farms_blocked_count,8
9,2025-06-17,farms_total_count,238
13,2025-06-17,farms_blocked_proportion,6
7,2025-06-17,farms_free_count,105
19,2025-06-17,farms_free_proportion,92
10,2025-06-17,farms_blocked_count,75
12,2025-06-17,farms_total_count,18
6,2025-06-17,farms_blocked_proportion,4
13,2025-06-17,farms_free_count,313
11,2025-06-17,farms_free_count,428
17,2025-06-17,farms_blocked_proportion,12
LIE,2025-06-17,farms_total_count,58
19,2025-06-17,farms_blocked_proportion,8
8,2025-06-17,farms_total_count,86
6,2025-06-17,farms_blocked_count,7
17,2025-06-17,farms_blocked_count,141
3,2025-06-17,farms_free_count,1906
CHE,2025-06-17,farms_blocked_proportion,6
25,2025-06-17,farms_total_count,124
12,2025-06-17,farms_blocked_count,0
20,2025-06-17,farms_free_proportion,91
25,2025-06-17,farms_free_proportion,96
26,2025-06-17,farms_blocked_count,27
10,2025-06-17,farms_total_count,1067
4,2025-06-17,farms_free_count,225
LIE,2025-06-17,farms_free_count,57
9,2025-06-17,farms_blocked_proportion,3
16,2025-06-17,farms_blocked_proportion,13
20,2025-06-17,farms_blocked_proportion,9
2,2025-06-17,farms_free_proportion,94
1,2025-06-17,farms_total_count,828
16,2025-06-17,farms_free_count,117
2,2025-06-17,farms_free_count,3688
22,2025-06-17,farms_free_count,963
13,2025-06-17,farms_blocked_count,19
23,2025-06-17,farms_blocked_count,21
21,2025-06-17,farms_free_count,372
14,2025-06-17,farms_blocked_proportion,5
11,2025-06-17,farms_free_proportion,92
23,2025-06-17,farms_total_count,813
24,2025-06-17,farms_free_count,176
5,2025-06-17,farms_blocked_proportion,11
7,2025-06-17,farms_free_proportion,93
15,2025-06-17,farms_blocked_proportion,8
23,2025-06-17,farms_free_proportion,97
17,2025-06-17,farms_free_proportion,88
24,2025-06-17,farms_free_proportion,94
11,2025-06-17,farms_blocked_proportion,8
15,2025-06-17,farms_free_count,276
9,2025-06-17,farms_blocked_count,6
18,2025-06-17,farms_free_count,760
18,2025-06-17,farms_total_count,767
14,2025-06-17,farms_blocked_count,8
25,2025-06-17,farms_free_count,119
20,2025-06-17,farms_blocked_count,54
1,2025-06-17,farms_blocked_proportion,5
14,2025-06-17,farms_total_count,165
4,2025-06-17,farms_blocked_count,10
LIE,2025-06-17,farms_blocked_proportion,2
10,2025-06-17,farms_free_count,992
18,2025-06-17,farms_blocked_proportion,1
21,2025-06-17,farms_total_count,414
24,2025-06-17,farms_blocked_count,11
9,2025-06-17,farms_free_proportion,97
26,2025-06-17,farms_free_proportion,94
26,2025-06-17,farms_blocked_proportion,6
13,2025-06-17,farms_total_count,332
12,2025-06-17,farms_free_proportion,100
19,2025-06-17,farms_total_count,974
16,2025-06-17,farms_blocked_count,18
2,2025-06-17,farms_total_count,3918
25,2025-06-17,farms_blocked_count,5
22,2025-06-17,farms_blocked_proportion,4
14,2025-06-17,farms_free_count,157
8,2025-06-17,farms_blocked_proportion,1
16,2025-06-17,farms_total_count,135
18,2025-06-17,farms_free_proportion,99
6,2025-06-17,farms_free_proportion,96
14,2025-06-17,farms_free_proportion,95
5,2025-06-17,farms_total_count,464
1,2025-06-17,farms_free_count,788
LIE,2025-06-17,farms_free_proportion,98
10,2025-06-17,farms_blocked_proportion,7
25,2025-06-17,farms_blocked_proportion,4
9,2025-06-17,farms_free_count,232
21,2025-06-17,farms_blocked_count,42
15,2025-06-17,farms_total_count,301
CHE,2025-06-17,farms_free_proportion,94
22,2025-06-17,farms_free_proportion,96
8,2025-06-17,farms_blocked_count,1
CHE,2025-06-17,farms_free_count,15978
20,2025-06-17,farms_total_count,579
19,2025-06-17,farms_blocked_count,75
11,2025-06-17,farms_total_count,464
15,2025-06-17,farms_free_proportion,92
17,2025-06-17,farms_total_count,1150
LIE,2025-06-17,farms_blocked_count,1
1,2025-06-17,farms_free_proportion,95
23,2025-06-17,farms_free_count,792
23,2025-06-17,farms_blocked_proportion,3
16,2025-06-17,farms_free_proportion,87
19,2025-06-17,farms_free_count,899
12,2025-06-17,farms_blocked_proportion,0
12,2025-06-17,farms_free_count,18
3,2025-06-17,farms_blocked_proportion,4
7,2025-06-17,farms_total_count,113
6,2025-06-17,farms_free_count,162
21,2025-06-17,farms_blocked_proportion,10
5,2025-06-17,farms_free_proportion,89
8,2025-06-17,farms_free_proportion,99
1,2025-06-17,farms_blocked_count,40
15,2025-06-17,farms_blocked_count,25
22,2025-06-17,farms_total_count,998
3,2025-06-17,farms_free_proportion,96
24,2025-06-17,farms_blocked_proportion,6
3,2025-06-17,farms_blocked_count,83
5,2025-06-17,farms_free_count,415
17,2025-06-17,farms_free_count,1009
10,2025-06-17,farms_free_proportion,93
7,2025-06-17,farms_blocked_proportion,7
21,2025-06-17,farms_free_proportion,90
24,2025-06-17,farms_total_count,187
5,2025-06-17,farms_blocked_count,49
20,2025-06-17,farms_free_count,525
4,2025-06-17,farms_total_count,235
6,2025-06-17,farms_total_count,169
17,2025-06-24,farms_blocked_count,139
22,2025-06-24,farms_blocked_count,33
6,2025-06-24,farms_free_proportion,96
20,2025-06-24,farms_free_proportion,91
14,2025-06-24,farms_free_proportion,95
12,2025-06-24,farms_free_count,18
15,2025-06-24,farms_total_count,300
LIE,2025-06-24,farms_blocked_count,0
11,2025-06-24,farms_blocked_count,35
21,2025-06-24,farms_blocked_count,40
19,2025-06-24,farms_free_proportion,92
6,2025-06-24,farms_blocked_count,7
7,2025-06-24,farms_blocked_count,8
9,2025-06-24,farms_blocked_proportion,3
3,2025-06-24,farms_blocked_count,79
5,2025-06-24,farms_free_proportion,89
16,2025-06-24,farms_total_count,135
25,2025-06-24,farms_blocked_count,5
2,2025-06-24,farms_total_count,3924
5,2025-06-24,farms_blocked_count,50
23,2025-06-24,farms_blocked_count,21
11,2025-06-24,farms_free_proportion,92
14,2025-06-24,farms_blocked_count,8
19,2025-06-24,farms_total_count,977
21,2025-06-24,farms_free_proportion,90
7,2025-06-24,farms_free_proportion,93
20,2025-06-24,farms_blocked_count,53
16,2025-06-24,farms_free_proportion,87
8,2025-06-24,farms_blocked_count,2
25,2025-06-24,farms_free_count,119
4,2025-06-24,farms_blocked_count,10
24,2025-06-24,farms_blocked_count,11
17,2025-06-24,farms_free_proportion,88
CHE,2025-06-24,farms_blocked_proportion,6
9,2025-06-24,farms_blocked_count,6
18,2025-06-24,farms_blocked_count,6
10,2025-06-24,farms_blocked_count,75
12,2025-06-24,farms_total_count,18
1,2025-06-24,farms_blocked_proportion,5
1,2025-06-24,farms_blocked_count,40
LIE,2025-06-24,farms_total_count,58
26,2025-06-24,farms_blocked_count,27
13,2025-06-24,farms_total_count,332
11,2025-06-24,farms_total_count,466
25,2025-06-24,farms_free_proportion,96
10,2025-06-24,farms_blocked_proportion,7
20,2025-06-24,farms_total_count,579
22,2025-06-24,farms_free_proportion,97
LIE,2025-06-24,farms_free_proportion,100
1,2025-06-24,farms_free_count,789
11,2025-06-24,farms_free_count,431
15,2025-06-24,farms_free_proportion,92
18,2025-06-24,farms_free_proportion,99
CHE,2025-06-24,farms_free_count,16012
25,2025-06-24,farms_blocked_proportion,4
5,2025-06-24,farms_total_count,464
8,2025-06-24,farms_blocked_proportion,2
LIE,2025-06-24,farms_blocked_proportion,0
14,2025-06-24,farms_free_count,157
18,2025-06-24,farms_blocked_proportion,1
18,2025-06-24,farms_free_count,761
14,2025-06-24,farms_total_count,165
CHE,2025-06-24,farms_blocked_count,1015
26,2025-06-24,farms_free_proportion,94
26,2025-06-24,farms_blocked_proportion,6
16,2025-06-24,farms_blocked_count,18
12,2025-06-24,farms_free_proportion,100
17,2025-06-24,farms_free_count,1012
10,2025-06-24,farms_free_count,993
17,2025-06-24,farms_total_count,1151
3,2025-06-24,farms_blocked_proportion,4
19,2025-06-24,farms_blocked_count,74
9,2025-06-24,farms_free_proportion,97
22,2025-06-24,farms_blocked_proportion,3
21,2025-06-24,farms_total_count,414
LIE,2025-06-24,farms_free_count,58
2,2025-06-24,farms_free_count,3699
19,2025-06-24,farms_blocked_proportion,8
16,2025-06-24,farms_blocked_proportion,13
15,2025-06-24,farms_blocked_proportion,8
23,2025-06-24,farms_free_proportion,97
19,2025-06-24,farms_free_count,903
