canton,week,variable,value
3,2025-06-03,farms_free_count,1897
13,2025-06-03,farms_blocked_proportion,6
CHE,2025-06-03,farms_total_count,16977
14,2025-06-03,farms_blocked_count,8
LIE,2025-06-03,farms_blocked_proportion,4
23,2025-06-03,farms_total_count,811
5,2025-06-03,farms_blocked_proportion,11
16,2025-06-03,farms_free_proportion,87
15,2025-06-03,farms_blocked_count,25
2,2025-06-03,farms_free_proportion,94
4,2025-06-03,farms_free_count,222
12,2025-06-03,farms_free_count,18
LIE,2025-06-03,farms_free_proportion,96
19,2025-06-03,farms_free_count,895
9,2025-06-03,farms_blocked_count,6
22,2025-06-03,farms_free_count,958
13,2025-06-03,farms_free_count,311
1,2025-06-03,farms_free_proportion,95
CHE,2025-06-03,farms_blocked_count,1088
13,2025-06-03,farms_blocked_count,19
3,2025-06-03,farms_blocked_count,89
18,2025-06-03,farms_free_proportion,99
7,2025-06-03,farms_free_count,105
17,2025-06-03,farms_blocked_count,143
7,2025-06-03,farms_total_count,113
7,2025-06-03,farms_blocked_proportion,7
21,2025-06-03,farms_free_count,368
25,2025-06-03,farms_blocked_count,5
10,2025-06-03,farms_free_count,980
20,2025-06-03,farms_blocked_proportion,10
22,2025-06-03,farms_free_proportion,96
17,2025-06-03,farms_free_count,1007
3,2025-06-03,farms_total_count,1986
8,2025-06-03,farms_free_count,85
18,2025-06-03,farms_total_count,765
17,2025-06-03,farms_blocked_proportion,12
7,2025-06-03,farms_blocked_count,8
CHE,2025-06-03,farms_free_proportion,94
11,2025-06-03,farms_total_count,463
23,2025-06-03,farms_blocked_count,19
14,2025-06-03,farms_blocked_proportion,5
3,2025-06-03,farms_free_proportion,96
LIE,2025-06-03,farms_free_count,55
2,2025-06-03,farms_total_count,3904
21,2025-06-03,farms_blocked_count,45
24,2025-06-03,farms_free_count,176
16,2025-06-03,farms_free_count,116
24,2025-06-03,farms_blocked_proportion,6
19,2025-06-03,farms_blocked_proportion,8
19,2025-06-03,farms_blocked_count,78
11,2025-06-03,farms_blocked_count,37
20,2025-06-03,farms_free_count,521
13,2025-06-03,farms_total_count,330
16,2025-06-03,farms_blocked_proportion,13
17,2025-06-03,farms_free_proportion,88
25,2025-06-03,farms_blocked_proportion,4
5,2025-06-03,farms_blocked_count,51
24,2025-06-03,farms_blocked_count,11
12,2025-06-03,farms_total_count,18
LIE,2025-06-03,farms_total_count,57
23,2025-06-03,farms_free_count,792
15,2025-06-03,farms_blocked_proportion,8
10,2025-06-03,farms_blocked_count,84
5,2025-06-03,farms_total_count,464
18,2025-06-03,farms_blocked_proportion,1
1,2025-06-03,farms_blocked_proportion,5
20,2025-06-03,farms_total_count,579
5,2025-06-03,farms_free_count,413
12,2025-06-03,farms_free_proportion,100
6,2025-06-03,farms_free_proportion,96
20,2025-06-03,farms_blocked_count,58
18,2025-06-03,farms_blocked_count,6
20,2025-06-03,farms_free_proportion,90
25,2025-06-03,farms_free_count,118
1,2025-06-03,farms_free_count,783
14,2025-06-03,farms_free_proportion,95
2,2025-06-03,farms_free_count,3657
8,2025-06-03,farms_blocked_count,1
6,2025-06-03,farms_blocked_count,7
24,2025-06-03,farms_free_proportion,94
1,2025-06-03,farms_blocked_count,43
1,2025-06-03,farms_total_count,826
24,2025-06-03,farms_total_count,187
9,2025-06-03,farms_blocked_proportion,3
8,2025-06-03,farms_blocked_proportion,1
12,2025-06-03,farms_blocked_proportion,0
25,2025-06-03,farms_free_proportion,96
19,2025-06-03,farms_total_count,973
2,2025-06-03,farms_blocked_count,247
26,2025-06-03,farms_blocked_count,31
13,2025-06-03,farms_free_proportion,94
26,2025-06-03,farms_blocked_proportion,6
4,2025-06-03,farms_total_count,233
4,2025-06-03,farms_blocked_proportion,5
19,2025-06-03,farms_free_proportion,92
12,2025-06-03,farms_blocked_count,0
LIE,2025-06-03,farms_blocked_count,2
22,2025-06-03,farms_total_count,996
9,2025-06-03,farms_total_count,238
17,2025-06-03,farms_total_count,1150
8,2025-06-03,farms_total_count,86
23,2025-06-03,farms_free_proportion,98
2,2025-06-03,farms_blocked_proportion,6
7,2025-06-03,farms_free_proportion,93
10,2025-06-03,farms_free_proportion,92
5,2025-06-03,farms_free_proportion,89
26,2025-06-03,farms_free_count,455
14,2025-06-03,farms_free_count,157
21,2025-06-03,farms_total_count,413
CHE,2025-06-03,farms_blocked_proportion,6
16,2025-06-03,farms_total_count,134
18,2025-06-03,farms_free_count,759
15,2025-06-03,farms_free_count,276
CHE,2025-06-03,farms_free_count,15889
8,2025-06-03,farms_free_proportion,99
11,2025-06-03,farms_blocked_proportion,8
26,2025-06-03,farms_total_count,486
10,2025-06-03,farms_blocked_proportion,8
26,2025-06-03,farms_free_proportion,94
15,2025-06-03,farms_free_proportion,92
21,2025-06-03,farms_blocked_proportion,11
9,2025-06-03,farms_free_proportion,97
10,2025-06-03,farms_total_count,1064
16,2025-06-03,farms_blocked_count,18
22,2025-06-03,farms_blocked_count,38
14,2025-06-03,farms_total_count,165
11,2025-06-03,farms_free_count,426
6,2025-06-03,farms_blocked_proportion,4
21,2025-06-03,farms_free_proportion,89
6,2025-06-03,farms_free_count,162
6,2025-06-03,farms_total_count,169
4,2025-06-03,farms_free_proportion,95
4,2025-06-03,farms_blocked_count,11
9,2025-06-03,farms_free_count,232
25,2025-06-03,farms_total_count,123
1,2025-06-10,farms_total_count,826
16,2025-06-10,farms_free_proportion,87
8,2025-06-10,farms_free_count,85
CHE,2025-06-10,farms_free_proportion,94
6,2025-06-10,farms_free_count,162
12,2025-06-10,farms_blocked_proportion,0
17,2025-06-10,farms_blocked_proportion,12
26,2025-06-10,farms_blocked_proportion,6
CHE,2025-06-10,farms_blocked_proportion,6
9,2025-06-10,farms_total_count,238
11,2025-06-10,farms_total_count,464
26,2025-06-10,farms_total_count,486
6,2025-06-10,farms_free_proportion,96
20,2025-06-10,farms_blocked_proportion,9
25,2025-06-10,farms_free_proportion,96
10,2025-06-10,farms_blocked_count,77
6,2025-06-10,farms_total_count,169
14,2025-06-10,farms_total_count,165
7,2025-06-10,farms_free_count,105
22,2025-06-10,farms_free_count,961
2,2025-06-10,farms_free_count,3669
16,2025-06-10,farms_blocked_count,18
11,2025-06-10,farms_free_count,427
7,2025-06-10,farms_blocked_proportion,7
13,2025-06-10,farms_blocked_count,19
5,2025-06-10,farms_free_proportion,89
4,2025-06-10,farms_free_count,224
12,2025-06-10,farms_free_proportion,100
15,2025-06-10,farms_free_proportion,92
23,2025-06-10,farms_blocked_proportion,2
21,2025-06-10,farms_blocked_proportion,10
17,2025-06-10,farms_blocked_count,142
21,2025-06-10,farms_blocked_count,42
11,2025-06-10,farms_free_proportion,92
22,2025-06-10,farms_blocked_count,35
14,2025-06-10,farms_blocked_proportion,5
LIE,2025-06-10,farms_blocked_count,1
5,2025-06-10,farms_blocked_count,51
LIE,2025-06-10,farms_free_count,57
10,2025-06-10,farms_total_count,1065
9,2025-06-10,farms_blocked_proportion,3
17,2025-06-10,farms_free_proportion,88
17,2025-06-10,farms_total_count,1150
LIE,2025-06-10,farms_blocked_proportion,2
16,2025-06-10,farms_blocked_proportion,13
3,2025-06-10,farms_blocked_proportion,4
13,2025-06-10,farms_total_count,331
6,2025-06-10,farms_blocked_count,7
11,2025-06-10,farms_blocked_count,37
4,2025-06-10,farms_blocked_count,11
7,2025-06-10,farms_free_proportion,93
24,2025-06-10,farms_free_proportion,94
10,2025-06-10,farms_blocked_proportion,7
13,2025-06-10,farms_free_proportion,94
26,2025-06-10,farms_free_count,455
4,2025-06-10,farms_free_proportion,95
25,2025-06-10,farms_total_count,123
9,2025-06-10,farms_free_count,232
10,2025-06-10,farms_free_proportion,93
6,2025-06-10,farms_blocked_proportion,4
21,2025-06-10,farms_free_proportion,90
24,2025-06-10,farms_total_count,187
21,2025-06-10,farms_total_count,414
16,2025-06-10,farms_total_count,134
8,2025-06-10,farms_free_proportion,99
9,2025-06-10,farms_free_proportion,97
15,2025-06-10,farms_blocked_count,25
5,2025-06-10,farms_free_count,413
5,2025-06-10,farms_blocked_proportion,11
12,2025-06-10,farms_free_count,18
23,2025-06-10,farms_total_count,812
LIE,2025-06-10,farms_free_proportion,98
2,2025-06-10,farms_free_proportion,94
23,2025-06-10,farms_free_proportion,98
1,2025-06-10,farms_free_proportion,95
CHE,2025-06-10,farms_free_count,15934
1,2025-06-10,farms_blocked_count,42
25,2025-06-10,farms_free_count,118
14,2025-06-10,farms_free_proportion,95
11,2025-06-10,farms_blocked_proportion,8
18,2025-06-10,farms_free_count,759
14,2025-06-10,farms_free_count,157
26,2025-06-10,farms_free_proportion,94
15,2025-06-10,farms_free_count,276
1,2025-06-10,farms_free_count,784
18,2025-06-10,farms_blocked_count,7
16,2025-06-10,farms_free_count,116
8,2025-06-10,farms_total_count,86
19,2025-06-10,farms_free_proportion,92
CHE,2025-06-10,farms_blocked_count,1061
26,2025-06-10,farms_blocked_count,31
4,2025-06-10,farms_blocked_proportion,5
4,2025-06-10,farms_total_count,235
8,2025-06-10,farms_blocked_proportion,1
22,2025-06-10,farms_total_count,996
12,2025-06-10,farms_blocked_count,0
2,2025-06-10,farms_blocked_proportion,6
19,2025-06-10,farms_total_count,973
8,2025-06-10,farms_blocked_count,1
20,2025-06-10,farms_blocked_count,54
20,2025-06-10,farms_free_proportion,91
2,2025-06-10,farms_blocked_count,242
3,2025-06-10,farms_blocked_count,85
18,2025-06-10,farms_blocked_proportion,1
9,2025-06-10,farms_blocked_count,6
25,2025-06-10,farms_blocked_proportion,4
19,2025-06-10,farms_free_count,896
14,2025-06-10,farms_blocked_count,8
24,2025-06-10,farms_blocked_count,11
23,2025-06-10,farms_free_count,792
3,2025-06-10,farms_total_count,1989
5,2025-06-10,farms_total_count,464
1,2025-06-10,farms_blocked_proportion,5
19,2025-06-10,farms_blocked_proportion,8
24,2025-06-10,farms_blocked_proportion,6
7,2025-06-10,farms_blocked_count,8
17,2025-06-10,farms_free_count,1008
22,2025-06-10,farms_free_proportion,96
CHE,2025-06-10,farms_total_count,16995
15,2025-06-10,farms_blocked_proportion,8
18,2025-06-10,farms_total_count,766
24,2025-06-10,farms_free_count,176
13,2025-06-10,farms_free_count,312
23,2025-06-10,farms_blocked_count,20
3,2025-06-10,farms_free_proportion,96
2,2025-06-10,farms_total_count,3911
25,2025-06-10,farms_blocked_count,5
20,2025-06-10,farms_free_count,525
18,2025-06-10,farms_free_proportion,99
12,2025-06-10,farms_total_count,18
LIE,2025-06-10,farms_total_count,58
19,2025-06-10,farms_blocked_count,77
7,2025-06-10,farms_total_count,113
22,2025-06-10,farms_blocked_proportion,4
3,2025-06-10,farms_free_count,1904
20,2025-06-10,farms_total_count,579
10,2025-06-10,farms_free_count,988
21,2025-06-10,farms_free_count,372
15,2025-06-10,farms_total_count,301
13,2025-06-10,farms_blocked_proportion,6
4,2025-06-17,farms_free_count,225
4,2025-06-17,farms_blocked_proportion,4
LIE,2025-06-17,farms_blocked_count,1
1,2025-06-17,farms_total_count,828
21,2025-06-17,farms_free_count,372
15,2025-06-17,farms_free_proportion,92
1,2025-06-17,farms_free_proportion,95
7,2025-06-17,farms_total_count,113
10,2025-06-17,farms_blocked_proportion,7
26,2025-06-17,farms_total_count,488
6,2025-06-17,farms_free_proportion,96
14,2025-06-17,farms_free_count,157
11,2025-06-17,farms_blocked_count,36
18,2025-06-17,farms_blocked_proportion,1
18,2025-06-17,farms_free_proportion,99
3,2025-06-17,farms_total_count,1989
8,2025-06-17,farms_free_proportion,99
14,2025-06-17,farms_blocked_count,8
2,2025-06-17,farms_free_count,3683
10,2025-06-17,farms_total_count,1068
LIE,2025-06-17,farms_total_count,58
6,2025-06-17,farms_total_count,169
4,2025-06-17,farms_free_proportion,96
CHE,2025-06-17,farms_free_count,15976
CHE,2025-06-17,farms_blocked_count,1033
13,2025-06-17,farms_free_proportion,94
25,2025-06-17,farms_free_count,118
17,2025-06-17,farms_blocked_count,141
4,2025-06-17,farms_blocked_count,10
15,2025-06-17,farms_blocked_proportion,8
12,2025-06-17,farms_blocked_count,0
16,2025-06-17,farms_free_count,116
21,2025-06-17,farms_blocked_proportion,10
8,2025-06-17,farms_blocked_proportion,1
24,2025-06-17,farms_total_count,187
15,2025-06-17,farms_blocked_count,25
17,2025-06-17,farms_free_count,1009
17,2025-06-17,farms_total_count,1150
6,2025-06-17,farms_free_count,162
LIE,2025-06-17,farms_free_proportion,98
5,2025-06-17,farms_blocked_proportion,11
21,2025-06-17,farms_free_proportion,90
23,2025-06-17,farms_total_count,813
2,2025-06-17,farms_free_proportion,94
1,2025-06-17,farms_blocked_proportion,5
22,2025-06-17,farms_blocked_proportion,4
9,2025-06-17,farms_blocked_count,6
20,2025-06-17,farms_total_count,579
3,2025-06-17,farms_blocked_count,83
3,2025-06-17,farms_free_count,1906
15,2025-06-17,farms_total_count,301
10,2025-06-17,farms_free_count,993
13,2025-06-17,farms_blocked_proportion,6
23,2025-06-17,farms_free_proportion,97
25,2025-06-17,farms_blocked_count,5
19,2025-06-17,farms_blocked_count,75
20,2025-06-17,farms_free_count,525
25,2025-06-17,farms_blocked_proportion,4
19,2025-06-17,farms_free_count,898
24,2025-06-17,farms_blocked_count,11
12,2025-06-17,farms_total_count,18
19,2025-06-17,farms_blocked_proportion,8
5,2025-06-17,farms_total_count,464
24,2025-06-17,farms_blocked_proportion,6
5,2025-06-17,farms_free_count,415
9,2025-06-17,farms_free_proportion,97
16,2025-06-17,farms_total_count,134
21,2025-06-17,farms_total_count,414
11,2025-06-17,farms_blocked_proportion,8
18,2025-06-17,farms_free_count,760
26,2025-06-17,farms_free_proportion,94
17,2025-06-17,farms_blocked_proportion,12
15,2025-06-17,farms_free_count,276
2,2025-06-17,farms_blocked_count,230
18,2025-06-17,farms_blocked_count,7
19,2025-06-17,farms_free_proportion,92
1,2025-06-17,farms_free_count,788
8,2025-06-17,farms_total_count,86
4,2025-06-17,farms_total_count,235
26,2025-06-17,farms_blocked_count,27
7,2025-06-17,farms_blocked_count,8
2,2025-06-17,farms_blocked_proportion,6
19,2025-06-17,farms_total_count,973
20,2025-06-17,farms_blocked_count,54
8,2025-06-17,farms_blocked_count,1
14,2025-06-17,farms_free_proportion,95
20,2025-06-17,farms_free_proportion,91
1,2025-06-17,farms_blocked_count,40
25,2025-06-17,farms_total_count,123
9,2025-06-17,farms_free_count,232
26,2025-06-17,farms_free_count,461
10,2025-06-17,farms_free_proportion,93
12,2025-06-17,farms_free_count,18
6,2025-06-17,farms_blocked_proportion,4
22,2025-06-17,farms_total_count,998
26,2025-06-17,farms_blocked_proportion,6
23,2025-06-17,farms_free_count,792
22,2025-06-17,farms_free_proportion,96
CHE,2025-06-17,farms_blocked_proportion,6
11,2025-06-17,farms_free_proportion,92
22,2025-06-17,farms_free_count,963
7,2025-06-17,farms_free_count,105
CHE,2025-06-17,farms_total_count,17009
12,2025-06-17,farms_free_proportion,100
23,2025-06-17,farms_blocked_proportion,3
3,2025-06-17,farms_free_proportion,96
25,2025-06-17,farms_free_proportion,96
11,2025-06-17,farms_free_count,428
7,2025-06-17,farms_blocked_proportion,7
16,2025-06-17,farms_blocked_count,18
21,2025-06-17,farms_blocked_count,42
14,2025-06-17,farms_total_count,165
22,2025-06-17,farms_blocked_count,35
7,2025-06-17,farms_free_proportion,93
6,2025-06-17,farms_blocked_count,7
24,2025-06-17,farms_free_proportion,94
9,2025-06-17,farms_blocked_proportion,3
LIE,2025-06-17,farms_blocked_proportion,2
14,2025-06-17,farms_blocked_proportion,5
9,2025-06-17,farms_total_count,238
12,2025-06-17,farms_blocked_proportion,0
16,2025-06-17,farms_blocked_proportion,13
13,2025-06-17,farms_total_count,332
13,2025-06-17,farms_blocked_count,19
8,2025-06-17,farms_free_count,85
18,2025-06-17,farms_total_count,767
23,2025-06-17,farms_blocked_count,21
24,2025-06-17,farms_free_count,176
5,2025-06-17,farms_free_proportion,89
2,2025-06-17,farms_total_count,3913
13,2025-06-17,farms_free_count,313
11,2025-06-17,farms_total_count,464
16,2025-06-17,farms_free_proportion,87
3,2025-06-17,farms_blocked_proportion,4
20,2025-06-17,farms_blocked_proportion,9
10,2025-06-17,farms_blocked_count,75
CHE,2025-06-17,farms_free_proportion,94
5,2025-06-17,farms_blocked_count,49
LIE,2025-06-17,farms_free_count,57
17,2025-06-17,farms_free_proportion,88
8,2025-06-24,farms_total_count,86
20,2025-06-24,farms_free_count,526
24,2025-06-24,farms_free_proportion,94
19,2025-06-24,farms_blocked_proportion,8
13,2025-06-24,farms_blocked_count,18
17,2025-06-24,farms_blocked_proportion,12
LIE,2025-06-24,farms_blocked_proportion,0
18,2025-06-24,farms_total_count,767
2,2025-06-24,farms_blocked_count,225
26,2025-06-24,farms_total_count,488
10,2025-06-24,farms_total_count,1069
8,2025-06-24,farms_free_proportion,98
22,2025-06-24,farms_blocked_proportion,3
15,2025-06-24,farms_free_proportion,92
21,2025-06-24,farms_blocked_count,40
20,2025-06-24,farms_blocked_count,53
13,2025-06-24,farms_free_count,314
5,2025-06-24,farms_free_count,414
10,2025-06-24,farms_free_count,994
3,2025-06-24,farms_total_count,1989
11,2025-06-24,farms_free_count,431
20,2025-06-24,farms_free_proportion,91
25,2025-06-24,farms_total_count,123
23,2025-06-24,farms_blocked_proportion,3
16,2025-06-24,farms_blocked_proportion,13
1,2025-06-24,farms_total_count,829
5,2025-06-24,farms_blocked_count,50
11,2025-06-24,farms_blocked_count,35
26,2025-06-24,farms_blocked_proportion,6
2,2025-06-24,farms_free_proportion,94
7,2025-06-24,farms_free_proportion,93
11,2025-06-24,farms_blocked_proportion,8
8,2025-06-24,farms_free_count,84
3,2025-06-24,farms_blocked_proportion,4
10,2025-06-24,farms_blocked_count,75
16,2025-06-24,farms_free_proportion,87
20,2025-06-24,farms_blocked_proportion,9
6,2025-06-24,farms_blocked_proportion,4
21,2025-06-24,farms_free_count,374
17,2025-06-24,farms_free_proportion,88
24,2025-06-24,farms_blocked_proportion,6
LIE,2025-06-24,farms_free_count,58
10,2025-06-24,farms_free_proportion,93
11,2025-06-24,farms_total_count,466
12,2025-06-24,farms_free_count,18
11,2025-06-24,farms_free_proportion,92
22,2025-06-24,farms_free_count,966
7,2025-06-24,farms_free_count,105
9,2025-06-24,farms_free_count,232
13,2025-06-24,farms_total_count,332
12,2025-06-24,farms_free_proportion,100
7,2025-06-24,farms_blocked_proportion,7
25,2025-06-24,farms_free_proportion,96
3,2025-06-24,farms_free_proportion,96
1,2025-06-24,farms_blocked_count,40
21,2025-06-24,farms_free_proportion,90
26,2025-06-24,farms_free_count,461
21,2025-06-24,farms_total_count,414
2,2025-06-24,farms_total_count,3919
24,2025-06-24,farms_free_count,176
25,2025-06-24,farms_blocked_proportion,4
1,2025-06-24,farms_blocked_proportion,5
20,2025-06-24,farms_total_count,579
3,2025-06-24,farms_blocked_count,79
3,2025-06-24,farms_free_count,1910
15,2025-06-24,farms_total_count,300
CHE,2025-06-24,farms_blocked_proportion,6
13,2025-06-24,farms_blocked_proportion,5
23,2025-06-24,farms_total_count,813
25,2025-06-24,farms_blocked_count,5
19,2025-06-24,farms_blocked_count,74
5,2025-06-24,farms_blocked_proportion,11
23,2025-06-24,farms_free_count,792
24,2025-06-24,farms_blocked_count,11
LIE,2025-06-24,farms_free_proportion,100
5,2025-06-24,farms_total_count,464
9,2025-06-24,farms_free_proportion,97
19,2025-06-24,farms_free_count,902
5,2025-06-24,farms_free_proportion,89
7,2025-06-24,farms_blocked_count,8
CHE,2025-06-24,farms_total_count,17025
22,2025-06-24,farms_free_proportion,97
