canton,week,variable,value
7,2025-09-16,farms_free_count,110
21,2025-09-16,farms_free_count,383
CHE,2025-09-16,farms_blocked_proportion,5
24,2025-09-16,farms_free_count,180
4,2025-09-16,farms_free_count,228
3,2025-09-16,farms_free_count,1934
22,2025-09-16,farms_free_count,981
26,2025-09-16,farms_free_count,465
LIE,2025-09-16,farms_blocked_count,0
23,2025-09-16,farms_free_count,812
18,2025-09-16,farms_free_count,767
1,2025-09-16,farms_free_count,807
8,2025-09-16,farms_free_count,86
4,2025-09-16,farms_free_proportion,96
19,2025-09-16,farms_blocked_count,59
25,2025-09-16,farms_free_count,121
16,2025-09-16,farms_blocked_count,16
15,2025-09-16,farms_blocked_count,25
9,2025-09-16,farms_free_proportion,98
2,2025-09-16,farms_blocked_count,180
10,2025-09-16,farms_free_count,1013
13,2025-09-16,farms_blocked_count,18
LIE,2025-09-16,farms_free_count,58
12,2025-09-16,farms_blocked_count,0
9,2025-09-16,farms_free_count,237
23,2025-09-16,farms_free_proportion,99
12,2025-09-16,farms_total_count,18
16,2025-09-16,farms_blocked_proportion,12
14,2025-09-16,farms_blocked_proportion,5
17,2025-09-16,farms_blocked_proportion,11
6,2025-09-16,farms_blocked_proportion,5
6,2025-09-16,farms_free_proportion,95
7,2025-09-16,farms_blocked_proportion,6
24,2025-09-16,farms_blocked_proportion,4
3,2025-09-16,farms_blocked_proportion,3
26,2025-09-16,farms_blocked_proportion,4
18,2025-09-16,farms_blocked_proportion,1
8,2025-09-16,farms_blocked_proportion,1
25,2025-09-16,farms_blocked_proportion,3
CHE,2025-09-16,farms_free_count,16345
10,2025-09-16,farms_blocked_proportion,6
LIE,2025-09-16,farms_blocked_proportion,0
17,2025-09-16,farms_free_proportion,89
12,2025-09-16,farms_blocked_proportion,0
13,2025-09-16,farms_blocked_proportion,5
2,2025-09-16,farms_blocked_proportion,5
15,2025-09-16,farms_blocked_proportion,8
11,2025-09-16,farms_blocked_proportion,6
5,2025-09-16,farms_blocked_proportion,11
20,2025-09-16,farms_blocked_proportion,7
21,2025-09-16,farms_blocked_proportion,9
26,2025-09-16,farms_free_proportion,96
18,2025-09-16,farms_free_proportion,99
8,2025-09-16,farms_free_proportion,99
25,2025-09-16,farms_free_proportion,97
24,2025-09-16,farms_free_proportion,96
10,2025-09-16,farms_free_proportion,94
LIE,2025-09-16,farms_free_proportion,100
12,2025-09-16,farms_free_proportion,100
13,2025-09-16,farms_free_proportion,95
6,2025-09-16,farms_blocked_count,8
2,2025-09-16,farms_free_proportion,95
15,2025-09-16,farms_free_proportion,92
16,2025-09-16,farms_free_proportion,88
19,2025-09-16,farms_free_proportion,94
1,2025-09-16,farms_blocked_proportion,3
7,2025-09-16,farms_free_proportion,94
9,2025-09-16,farms_blocked_proportion,2
23,2025-09-16,farms_blocked_proportion,1
22,2025-09-16,farms_blocked_proportion,3
4,2025-09-16,farms_blocked_proportion,4
1,2025-09-16,farms_free_proportion,97
19,2025-09-16,farms_blocked_proportion,6
3,2025-09-16,farms_total_count,1997
25,2025-09-16,farms_total_count,125
1,2025-09-16,farms_total_count,835
10,2025-09-16,farms_total_count,1075
LIE,2025-09-16,farms_total_count,58
3,2025-09-16,farms_free_proportion,97
13,2025-09-16,farms_total_count,339
2,2025-09-16,farms_total_count,3972
5,2025-09-16,farms_free_proportion,89
15,2025-09-16,farms_total_count,303
8,2025-09-16,farms_total_count,87
16,2025-09-16,farms_total_count,136
1,2025-09-16,farms_blocked_count,28
11,2025-09-16,farms_blocked_count,28
9,2025-09-16,farms_blocked_count,6
23,2025-09-16,farms_blocked_count,12
22,2025-09-16,farms_blocked_count,30
4,2025-09-16,farms_blocked_count,9
21,2025-09-16,farms_blocked_count,37
20,2025-09-16,farms_blocked_count,41
19,2025-09-16,farms_total_count,986
18,2025-09-16,farms_total_count,773
14,2025-09-16,farms_blocked_count,8
26,2025-09-16,farms_total_count,485
9,2025-09-16,farms_total_count,243
23,2025-09-16,farms_total_count,824
22,2025-09-16,farms_total_count,1011
14,2025-09-16,farms_free_proportion,95
4,2025-09-16,farms_total_count,237
21,2025-09-16,farms_total_count,420
17,2025-09-16,farms_blocked_count,125
20,2025-09-16,farms_total_count,589
CHE,2025-09-16,farms_total_count,17197
5,2025-09-16,farms_total_count,467
11,2025-09-16,farms_total_count,476
14,2025-09-16,farms_total_count,166
17,2025-09-16,farms_total_count,1159
CHE,2025-09-16,farms_free_proportion,95
6,2025-09-16,farms_total_count,169
7,2025-09-16,farms_total_count,117
24,2025-09-16,farms_total_count,188
11,2025-09-16,farms_free_proportion,94
CHE,2025-09-16,farms_blocked_count,852
20,2025-09-16,farms_free_proportion,93
5,2025-09-16,farms_blocked_count,51
CHE,2025-09-23,farms_blocked_proportion,5
CHE,2025-09-23,farms_blocked_count,839
CHE,2025-09-23,farms_free_count,16382
9,2025-09-23,farms_free_proportion,98
1,2025-09-23,farms_free_proportion,97
CHE,2025-09-23,farms_total_count,17221
6,2025-09-23,farms_total_count,169
22,2025-09-23,farms_free_proportion,97
10,2025-09-23,farms_blocked_count,62
25,2025-09-23,farms_blocked_count,4
8,2025-09-23,farms_blocked_count,1
18,2025-09-23,farms_blocked_count,6
26,2025-09-23,farms_blocked_count,20
3,2025-09-23,farms_blocked_count,61
24,2025-09-23,farms_blocked_count,8
7,2025-09-23,farms_blocked_count,7
6,2025-09-23,farms_blocked_count,8
17,2025-09-23,farms_blocked_count,123
14,2025-09-23,farms_blocked_count,8
11,2025-09-23,farms_blocked_count,29
5,2025-09-23,farms_blocked_count,51
20,2025-09-23,farms_blocked_count,38
21,2025-09-23,farms_blocked_count,37
4,2025-09-23,farms_blocked_count,9
22,2025-09-23,farms_blocked_count,30
23,2025-09-23,farms_blocked_count,11
9,2025-09-23,farms_blocked_count,5
1,2025-09-23,farms_blocked_count,27
19,2025-09-23,farms_total_count,988
16,2025-09-23,farms_total_count,136
15,2025-09-23,farms_total_count,303
2,2025-09-23,farms_total_count,3975
13,2025-09-23,farms_total_count,339
12,2025-09-23,farms_total_count,18
LIE,2025-09-23,farms_total_count,58
10,2025-09-23,farms_total_count,1078
25,2025-09-23,farms_total_count,125
LIE,2025-09-23,farms_blocked_count,0
12,2025-09-23,farms_blocked_count,0
13,2025-09-23,farms_blocked_count,18
2,2025-09-23,farms_blocked_count,178
19,2025-09-23,farms_free_count,931
16,2025-09-23,farms_free_count,120
15,2025-09-23,farms_free_count,278
2,2025-09-23,farms_free_count,3797
13,2025-09-23,farms_free_count,321
12,2025-09-23,farms_free_count,18
LIE,2025-09-23,farms_free_count,58
10,2025-09-23,farms_free_count,1016
25,2025-09-23,farms_free_count,121
8,2025-09-23,farms_free_count,86
18,2025-09-23,farms_free_count,767
26,2025-09-23,farms_free_count,467
3,2025-09-23,farms_free_count,1940
24,2025-09-23,farms_free_count,180
8,2025-09-23,farms_total_count,87
7,2025-09-23,farms_free_count,110
17,2025-09-23,farms_free_count,1039
14,2025-09-23,farms_free_count,158
11,2025-09-23,farms_free_count,450
5,2025-09-23,farms_free_count,419
20,2025-09-23,farms_free_count,552
21,2025-09-23,farms_free_count,383
4,2025-09-23,farms_free_count,228
22,2025-09-23,farms_free_count,981
23,2025-09-23,farms_free_count,813
9,2025-09-23,farms_free_count,238
1,2025-09-23,farms_free_count,808
19,2025-09-23,farms_blocked_count,57
16,2025-09-23,farms_blocked_count,16
15,2025-09-23,farms_blocked_count,25
6,2025-09-23,farms_free_count,161
23,2025-09-23,farms_free_proportion,99
18,2025-09-23,farms_total_count,773
3,2025-09-23,farms_total_count,2001
21,2025-09-23,farms_blocked_proportion,9
4,2025-09-23,farms_blocked_proportion,4
22,2025-09-23,farms_blocked_proportion,3
23,2025-09-23,farms_blocked_proportion,1
9,2025-09-23,farms_blocked_proportion,2
1,2025-09-23,farms_blocked_proportion,3
19,2025-09-23,farms_free_proportion,94
16,2025-09-23,farms_free_proportion,88
15,2025-09-23,farms_free_proportion,92
2,2025-09-23,farms_free_proportion,96
13,2025-09-23,farms_free_proportion,95
12,2025-09-23,farms_free_proportion,100
LIE,2025-09-23,farms_free_proportion,100
10,2025-09-23,farms_free_proportion,94
25,2025-09-23,farms_free_proportion,97
8,2025-09-23,farms_free_proportion,99
18,2025-09-23,farms_free_proportion,99
26,2025-09-23,farms_free_proportion,96
3,2025-09-23,farms_free_proportion,97
24,2025-09-23,farms_free_proportion,96
7,2025-09-23,farms_free_proportion,94
6,2025-09-23,farms_free_proportion,95
17,2025-09-23,farms_free_proportion,89
14,2025-09-23,farms_free_proportion,95
11,2025-09-23,farms_free_proportion,94
5,2025-09-23,farms_free_proportion,89
20,2025-09-23,farms_free_proportion,94
21,2025-09-23,farms_free_proportion,91
4,2025-09-23,farms_free_proportion,96
20,2025-09-23,farms_blocked_proportion,6
5,2025-09-23,farms_blocked_proportion,11
11,2025-09-23,farms_blocked_proportion,6
14,2025-09-23,farms_blocked_proportion,5
24,2025-09-23,farms_total_count,188
7,2025-09-23,farms_total_count,117
17,2025-09-23,farms_total_count,1162
14,2025-09-23,farms_total_count,166
11,2025-09-23,farms_total_count,479
5,2025-09-23,farms_total_count,470
20,2025-09-23,farms_total_count,590
21,2025-09-23,farms_total_count,420
4,2025-09-23,farms_total_count,237
22,2025-09-23,farms_total_count,1011
23,2025-09-23,farms_total_count,824
9,2025-09-23,farms_total_count,243
1,2025-09-23,farms_total_count,835
19,2025-09-23,farms_blocked_proportion,6
26,2025-09-23,farms_total_count,487
16,2025-09-23,farms_blocked_proportion,12
2,2025-09-23,farms_blocked_proportion,4
13,2025-09-23,farms_blocked_proportion,5
12,2025-09-23,farms_blocked_proportion,0
LIE,2025-09-23,farms_blocked_proportion,0
10,2025-09-23,farms_blocked_proportion,6
25,2025-09-23,farms_blocked_proportion,3
8,2025-09-23,farms_blocked_proportion,1
18,2025-09-23,farms_blocked_proportion,1
26,2025-09-23,farms_blocked_proportion,4
3,2025-09-23,farms_blocked_proportion,3
24,2025-09-23,farms_blocked_proportion,4
7,2025-09-23,farms_blocked_proportion,6
6,2025-09-23,farms_blocked_proportion,5
17,2025-09-23,farms_blocked_proportion,11
15,2025-09-23,farms_blocked_proportion,8
CHE,2025-09-23,farms_free_proportion,95
