canton,week,variable,value
2,2025-06-03,farms_free_count,3657
16,2025-06-03,farms_blocked_proportion,13
18,2025-06-03,farms_free_proportion,99
CHE,2025-06-03,farms_free_proportion,94
6,2025-06-03,farms_blocked_count,7
11,2025-06-03,farms_total_count,463
24,2025-06-03,farms_blocked_proportion,6
9,2025-06-03,farms_total_count,238
7,2025-06-03,farms_blocked_proportion,7
1,2025-06-03,farms_free_proportion,95
21,2025-06-03,farms_free_count,368
15,2025-06-03,farms_total_count,301
11,2025-06-03,farms_blocked_proportion,8
CHE,2025-06-03,farms_free_count,15890
13,2025-06-03,farms_total_count,330
14,2025-06-03,farms_blocked_proportion,5
20,2025-06-03,farms_blocked_count,58
19,2025-06-03,farms_blocked_proportion,8
10,2025-06-03,farms_free_proportion,92
26,2025-06-03,farms_free_count,455
1,2025-06-03,farms_total_count,826
20,2025-06-03,farms_free_count,521
15,2025-06-03,farms_blocked_count,25
8,2025-06-03,farms_free_proportion,99
4,2025-06-03,farms_free_proportion,95
17,2025-06-03,farms_total_count,1150
16,2025-06-03,farms_blocked_count,18
17,2025-06-03,farms_blocked_proportion,12
25,2025-06-03,farms_free_proportion,96
10,2025-06-03,farms_blocked_count,84
2,2025-06-03,farms_total_count,3904
6,2025-06-03,farms_blocked_proportion,4
CHE,2025-06-03,farms_total_count,16978
9,2025-06-03,farms_free_proportion,97
18,2025-06-03,farms_free_count,759
5,2025-06-03,farms_blocked_count,51
7,2025-06-03,farms_blocked_count,8
13,2025-06-03,farms_free_count,311
15,2025-06-03,farms_blocked_proportion,8
3,2025-06-03,farms_blocked_proportion,4
6,2025-06-03,farms_free_proportion,96
CHE,2025-06-03,farms_blocked_proportion,6
12,2025-06-03,farms_free_count,18
14,2025-06-03,farms_blocked_count,8
10,2025-06-03,farms_blocked_proportion,8
13,2025-06-03,farms_blocked_proportion,6
17,2025-06-03,farms_free_proportion,88
9,2025-06-03,farms_free_count,232
11,2025-06-03,farms_blocked_count,37
23,2025-06-03,farms_blocked_count,19
23,2025-06-03,farms_total_count,811
4,2025-06-03,farms_total_count,233
22,2025-06-03,farms_total_count,996
LIE,2025-06-03,farms_blocked_proportion,4
LIE,2025-06-03,farms_free_count,55
19,2025-06-03,farms_free_count,896
1,2025-06-03,farms_free_count,783
11,2025-06-03,farms_free_proportion,92
16,2025-06-03,farms_free_count,116
14,2025-06-03,farms_free_proportion,95
12,2025-06-03,farms_blocked_proportion,0
22,2025-06-03,farms_blocked_count,38
13,2025-06-03,farms_blocked_count,19
2,2025-06-03,farms_blocked_proportion,6
25,2025-06-03,farms_blocked_proportion,4
21,2025-06-03,farms_total_count,413
19,2025-06-03,farms_total_count,974
21,2025-06-03,farms_blocked_count,45
20,2025-06-03,farms_free_proportion,90
3,2025-06-03,farms_free_proportion,96
5,2025-06-03,farms_total_count,464
26,2025-06-03,farms_blocked_proportion,6
17,2025-06-03,farms_blocked_count,143
22,2025-06-03,farms_free_count,958
25,2025-06-03,farms_free_count,119
2,2025-06-03,farms_blocked_count,247
20,2025-06-03,farms_total_count,579
18,2025-06-03,farms_blocked_proportion,1
19,2025-06-03,farms_blocked_count,78
24,2025-06-03,farms_free_proportion,94
12,2025-06-03,farms_blocked_count,0
1,2025-06-03,farms_blocked_count,43
8,2025-06-03,farms_blocked_proportion,1
4,2025-06-03,farms_blocked_count,11
22,2025-06-03,farms_free_proportion,96
7,2025-06-03,farms_free_proportion,93
23,2025-06-03,farms_free_count,792
5,2025-06-03,farms_free_proportion,89
10,2025-06-03,farms_free_count,979
26,2025-06-03,farms_free_proportion,94
9,2025-06-03,farms_blocked_count,6
26,2025-06-03,farms_blocked_count,31
5,2025-06-03,farms_blocked_proportion,11
16,2025-06-03,farms_free_proportion,87
24,2025-06-03,farms_free_count,176
5,2025-06-03,farms_free_count,413
15,2025-06-03,farms_free_count,276
23,2025-06-03,farms_free_proportion,98
3,2025-06-03,farms_free_count,1897
7,2025-06-03,farms_free_count,105
12,2025-06-03,farms_free_proportion,100
19,2025-06-03,farms_free_proportion,92
18,2025-06-03,farms_blocked_count,6
24,2025-06-03,farms_total_count,187
CHE,2025-06-03,farms_blocked_count,1088
7,2025-06-03,farms_total_count,113
21,2025-06-03,farms_blocked_proportion,11
LIE,2025-06-03,farms_free_proportion,96
20,2025-06-03,farms_blocked_proportion,10
6,2025-06-03,farms_free_count,162
2,2025-06-03,farms_free_proportion,94
18,2025-06-03,farms_total_count,765
4,2025-06-03,farms_blocked_proportion,5
22,2025-06-03,farms_blocked_proportion,4
25,2025-06-03,farms_total_count,124
11,2025-06-03,farms_free_count,426
8,2025-06-03,farms_blocked_count,1
9,2025-06-03,farms_blocked_proportion,3
17,2025-06-03,farms_free_count,1007
10,2025-06-03,farms_total_count,1063
14,2025-06-03,farms_free_count,157
23,2025-06-03,farms_blocked_proportion,2
1,2025-06-03,farms_blocked_proportion,5
24,2025-06-03,farms_blocked_count,11
13,2025-06-03,farms_free_proportion,94
8,2025-06-03,farms_total_count,86
3,2025-06-03,farms_total_count,1986
15,2025-06-03,farms_free_proportion,92
25,2025-06-03,farms_blocked_count,5
6,2025-06-03,farms_total_count,169
LIE,2025-06-03,farms_total_count,57
12,2025-06-03,farms_total_count,18
3,2025-06-03,farms_blocked_count,89
26,2025-06-03,farms_total_count,486
21,2025-06-10,farms_blocked_proportion,10
1,2025-06-10,farms_blocked_count,42
25,2025-06-10,farms_free_count,119
22,2025-06-10,farms_total_count,996
16,2025-06-10,farms_free_proportion,87
22,2025-06-10,farms_free_count,961
LIE,2025-06-10,farms_blocked_count,1
3,2025-06-10,farms_free_proportion,96
17,2025-06-10,farms_blocked_count,142
9,2025-06-10,farms_free_count,232
26,2025-06-10,farms_total_count,486
11,2025-06-10,farms_free_count,427
2,2025-06-10,farms_blocked_proportion,6
3,2025-06-10,farms_blocked_proportion,4
26,2025-06-10,farms_free_proportion,94
23,2025-06-10,farms_total_count,812
13,2025-06-10,farms_blocked_proportion,6
19,2025-06-10,farms_total_count,974
LIE,2025-06-10,farms_total_count,58
24,2025-06-10,farms_free_count,176
12,2025-06-10,farms_free_count,18
26,2025-06-10,farms_blocked_proportion,6
11,2025-06-10,farms_blocked_count,37
5,2025-06-10,farms_total_count,464
18,2025-06-10,farms_blocked_count,7
CHE,2025-06-10,farms_free_proportion,94
20,2025-06-10,farms_total_count,579
12,2025-06-10,farms_blocked_count,0
18,2025-06-10,farms_blocked_proportion,1
10,2025-06-10,farms_total_count,1064
21,2025-06-10,farms_total_count,414
22,2025-06-10,farms_blocked_proportion,4
25,2025-06-10,farms_blocked_proportion,4
LIE,2025-06-10,farms_free_count,57
3,2025-06-10,farms_total_count,1989
6,2025-06-10,farms_free_proportion,96
19,2025-06-10,farms_free_count,897
10,2025-06-10,farms_free_count,987
LIE,2025-06-10,farms_blocked_proportion,2
15,2025-06-10,farms_free_proportion,92
10,2025-06-10,farms_blocked_proportion,7
14,2025-06-10,farms_blocked_count,8
13,2025-06-10,farms_blocked_count,19
3,2025-06-10,farms_blocked_count,85
17,2025-06-10,farms_free_proportion,88
4,2025-06-10,farms_total_count,235
15,2025-06-10,farms_free_count,276
14,2025-06-10,farms_free_count,157
23,2025-06-10,farms_blocked_proportion,2
7,2025-06-10,farms_free_count,105
12,2025-06-10,farms_blocked_proportion,0
8,2025-06-10,farms_blocked_count,1
16,2025-06-10,farms_free_count,116
1,2025-06-10,farms_free_count,784
24,2025-06-10,farms_free_proportion,94
11,2025-06-10,farms_free_proportion,92
5,2025-06-10,farms_free_proportion,89
1,2025-06-10,farms_free_proportion,95
25,2025-06-10,farms_total_count,124
CHE,2025-06-10,farms_blocked_proportion,6
8,2025-06-10,farms_blocked_proportion,1
22,2025-06-10,farms_free_proportion,96
4,2025-06-10,farms_blocked_proportion,5
22,2025-06-10,farms_blocked_count,35
7,2025-06-10,farms_free_proportion,93
9,2025-06-10,farms_blocked_count,6
14,2025-06-10,farms_free_proportion,95
23,2025-06-10,farms_free_count,792
24,2025-06-10,farms_total_count,187
2,2025-06-10,farms_free_proportion,94
8,2025-06-10,farms_free_count,85
23,2025-06-10,farms_blocked_count,20
6,2025-06-10,farms_blocked_proportion,4
5,2025-06-10,farms_blocked_proportion,11
9,2025-06-10,farms_blocked_proportion,3
9,2025-06-10,farms_total_count,238
15,2025-06-10,farms_total_count,301
18,2025-06-10,farms_free_count,759
10,2025-06-10,farms_free_proportion,93
CHE,2025-06-10,farms_free_count,15935
21,2025-06-10,farms_free_count,372
13,2025-06-10,farms_free_count,312
12,2025-06-10,farms_total_count,18
26,2025-06-10,farms_blocked_count,31
7,2025-06-10,farms_total_count,113
8,2025-06-10,farms_free_proportion,99
3,2025-06-10,farms_free_count,1904
19,2025-06-10,farms_free_proportion,92
24,2025-06-10,farms_blocked_count,11
14,2025-06-10,farms_blocked_proportion,5
5,2025-06-10,farms_blocked_count,51
5,2025-06-10,farms_free_count,413
15,2025-06-10,farms_blocked_count,25
7,2025-06-10,farms_blocked_count,8
CHE,2025-06-10,farms_total_count,16996
16,2025-06-10,farms_blocked_count,18
6,2025-06-10,farms_free_count,162
17,2025-06-10,farms_blocked_proportion,12
2,2025-06-10,farms_free_count,3669
25,2025-06-10,farms_free_proportion,96
18,2025-06-10,farms_total_count,766
20,2025-06-10,farms_free_count,525
2,2025-06-10,farms_total_count,3911
21,2025-06-10,farms_free_proportion,90
10,2025-06-10,farms_blocked_count,77
4,2025-06-10,farms_free_proportion,95
16,2025-06-10,farms_blocked_proportion,13
26,2025-06-10,farms_free_count,455
14,2025-06-10,farms_total_count,165
12,2025-06-10,farms_free_proportion,100
15,2025-06-10,farms_blocked_proportion,8
11,2025-06-10,farms_total_count,464
1,2025-06-10,farms_total_count,826
24,2025-06-10,farms_blocked_proportion,6
13,2025-06-10,farms_free_proportion,94
20,2025-06-10,farms_blocked_count,54
1,2025-06-10,farms_blocked_proportion,5
8,2025-06-10,farms_total_count,86
2,2025-06-10,farms_blocked_count,242
19,2025-06-10,farms_blocked_count,77
16,2025-06-10,farms_total_count,134
17,2025-06-10,farms_free_count,1008
LIE,2025-06-10,farms_free_proportion,98
4,2025-06-10,farms_free_count,224
4,2025-06-10,farms_blocked_count,11
11,2025-06-10,farms_blocked_proportion,8
6,2025-06-10,farms_blocked_count,7
CHE,2025-06-10,farms_blocked_count,1061
20,2025-06-10,farms_free_proportion,91
21,2025-06-10,farms_blocked_count,42
23,2025-06-10,farms_free_proportion,98
19,2025-06-10,farms_blocked_proportion,8
7,2025-06-10,farms_blocked_proportion,7
20,2025-06-10,farms_blocked_proportion,9
18,2025-06-10,farms_free_proportion,99
9,2025-06-10,farms_free_proportion,97
6,2025-06-10,farms_total_count,169
17,2025-06-10,farms_total_count,1150
25,2025-06-10,farms_blocked_count,5
13,2025-06-10,farms_total_count,331
22,2025-06-17,farms_blocked_proportion,4
12,2025-06-17,farms_blocked_proportion,0
LIE,2025-06-17,farms_blocked_proportion,2
19,2025-06-17,farms_blocked_proportion,8
13,2025-06-17,farms_blocked_count,19
20,2025-06-17,farms_blocked_count,54
26,2025-06-17,farms_blocked_count,27
4,2025-06-17,farms_free_proportion,96
5,2025-06-17,farms_blocked_count,49
1,2025-06-17,farms_blocked_proportion,5
LIE,2025-06-17,farms_free_count,57
15,2025-06-17,farms_free_proportion,92
4,2025-06-17,farms_total_count,235
15,2025-06-17,farms_free_count,276
22,2025-06-17,farms_blocked_count,35
4,2025-06-17,farms_blocked_count,10
6,2025-06-17,farms_free_count,162
13,2025-06-17,farms_blocked_proportion,6
15,2025-06-17,farms_blocked_proportion,8
21,2025-06-17,farms_blocked_count,42
11,2025-06-17,farms_blocked_count,36
23,2025-06-17,farms_total_count,813
1,2025-06-17,farms_free_proportion,95
12,2025-06-17,farms_free_count,18
20,2025-06-17,farms_free_proportion,91
18,2025-06-17,farms_blocked_count,7
2,2025-06-17,farms_blocked_proportion,6
8,2025-06-17,farms_total_count,86
19,2025-06-17,farms_blocked_count,75
26,2025-06-17,farms_total_count,488
17,2025-06-17,farms_free_count,1009
5,2025-06-17,farms_free_proportion,89
16,2025-06-17,farms_free_count,116
15,2025-06-17,farms_blocked_count,25
19,2025-06-17,farms_free_proportion,92
1,2025-06-17,farms_total_count,828
7,2025-06-17,farms_free_count,105
16,2025-06-17,farms_blocked_count,18
14,2025-06-17,farms_free_proportion,95
21,2025-06-17,farms_free_proportion,90
18,2025-06-17,farms_total_count,767
9,2025-06-17,farms_blocked_proportion,3
25,2025-06-17,farms_total_count,124
16,2025-06-17,farms_blocked_proportion,13
2,2025-06-17,farms_blocked_count,230
16,2025-06-17,farms_free_proportion,87
9,2025-06-17,farms_total_count,238
1,2025-06-17,farms_free_count,788
11,2025-06-17,farms_free_proportion,92
13,2025-06-17,farms_free_count,313
23,2025-06-17,farms_blocked_proportion,3
22,2025-06-17,farms_total_count,998
11,2025-06-17,farms_blocked_proportion,8
9,2025-06-17,farms_blocked_count,6
23,2025-06-17,farms_blocked_count,21
LIE,2025-06-17,farms_blocked_count,1
23,2025-06-17,farms_free_proportion,97
11,2025-06-17,farms_free_count,428
3,2025-06-17,farms_blocked_proportion,4
26,2025-06-17,farms_free_proportion,94
25,2025-06-17,farms_free_proportion,96
12,2025-06-17,farms_total_count,18
19,2025-06-17,farms_total_count,974
24,2025-06-17,farms_free_count,176
LIE,2025-06-17,farms_total_count,58
26,2025-06-17,farms_blocked_proportion,6
17,2025-06-17,farms_blocked_proportion,12
3,2025-06-17,farms_free_count,1906
3,2025-06-17,farms_free_proportion,96
5,2025-06-17,farms_total_count,464
17,2025-06-17,farms_blocked_count,141
15,2025-06-17,farms_total_count,301
22,2025-06-17,farms_free_count,963
17,2025-06-17,farms_total_count,1150
9,2025-06-17,farms_free_count,232
2,2025-06-17,farms_total_count,3913
10,2025-06-17,farms_blocked_count,75
4,2025-06-17,farms_free_count,225
12,2025-06-17,farms_free_proportion,100
21,2025-06-17,farms_free_count,372
7,2025-06-17,farms_total_count,113
8,2025-06-17,farms_free_proportion,99
14,2025-06-17,farms_total_count,165
7,2025-06-17,farms_blocked_proportion,7
20,2025-06-17,farms_blocked_proportion,9
18,2025-06-17,farms_free_proportion,99
5,2025-06-17,farms_blocked_proportion,11
7,2025-06-17,farms_blocked_count,8
6,2025-06-17,farms_blocked_proportion,4
24,2025-06-17,farms_blocked_count,11
13,2025-06-17,farms_free_proportion,94
24,2025-06-17,farms_blocked_proportion,6
6,2025-06-17,farms_blocked_count,7
16,2025-06-17,farms_total_count,134
9,2025-06-17,farms_free_proportion,97
11,2025-06-17,farms_total_count,464
CHE,2025-06-17,farms_free_count,15977
8,2025-06-17,farms_free_count,85
CHE,2025-06-17,farms_blocked_count,1033
CHE,2025-06-17,farms_blocked_proportion,6
18,2025-06-17,farms_free_count,760
25,2025-06-17,farms_free_count,119
3,2025-06-17,farms_blocked_count,83
CHE,2025-06-17,farms_free_proportion,94
19,2025-06-17,farms_free_count,899
1,2025-06-17,farms_blocked_count,40
10,2025-06-17,farms_free_count,992
10,2025-06-17,farms_total_count,1067
25,2025-06-17,farms_blocked_proportion,4
6,2025-06-17,farms_free_proportion,96
13,2025-06-17,farms_total_count,332
25,2025-06-17,farms_blocked_count,5
14,2025-06-17,farms_blocked_count,8
2,2025-06-17,farms_free_count,3683
3,2025-06-17,farms_total_count,1989
10,2025-06-17,farms_blocked_proportion,7
21,2025-06-17,farms_total_count,414
6,2025-06-17,farms_total_count,169
14,2025-06-17,farms_blocked_proportion,5
24,2025-06-17,farms_total_count,187
23,2025-06-17,farms_free_count,792
4,2025-06-17,farms_blocked_proportion,4
21,2025-06-17,farms_blocked_proportion,10
20,2025-06-17,farms_total_count,579
LIE,2025-06-17,farms_free_proportion,98
18,2025-06-17,farms_blocked_proportion,1
22,2025-06-17,farms_free_proportion,96
8,2025-06-17,farms_blocked_count,1
20,2025-06-17,farms_free_count,525
17,2025-06-17,farms_free_proportion,88
10,2025-06-17,farms_free_proportion,93
7,2025-06-17,farms_free_proportion,93
5,2025-06-17,farms_free_count,415
12,2025-06-17,farms_blocked_count,0
26,2025-06-17,farms_free_count,461
24,2025-06-17,farms_free_proportion,94
2,2025-06-17,farms_free_proportion,94
8,2025-06-17,farms_blocked_proportion,1
CHE,2025-06-17,farms_total_count,17010
14,2025-06-17,farms_free_count,157
13,2025-06-24,farms_total_count,332
CHE,2025-06-24,farms_blocked_count,1015
15,2025-06-24,farms_total_count,300
9,2025-06-24,farms_total_count,238
20,2025-06-24,farms_blocked_count,53
24,2025-06-24,farms_blocked_count,11
26,2025-06-24,farms_blocked_count,27
25,2025-06-24,farms_blocked_count,5
18,2025-06-24,farms_total_count,767
10,2025-06-24,farms_blocked_count,75
5,2025-06-24,farms_blocked_count,50
2,2025-06-24,farms_total_count,3919
12,2025-06-24,farms_total_count,18
7,2025-06-24,farms_blocked_count,8
15,2025-06-24,farms_blocked_count,25
6,2025-06-24,farms_total_count,169
17,2025-06-24,farms_total_count,1151
LIE,2025-06-24,farms_blocked_count,0
7,2025-06-24,farms_total_count,113
8,2025-06-24,farms_blocked_count,2
20,2025-06-24,farms_total_count,579
12,2025-06-24,farms_blocked_count,0
25,2025-06-24,farms_total_count,124
9,2025-06-24,farms_blocked_count,6
19,2025-06-24,farms_free_count,903
CHE,2025-06-24,farms_free_proportion,94
5,2025-06-24,farms_total_count,464
10,2025-06-24,farms_total_count,1068
3,2025-06-24,farms_total_count,1989
22,2025-06-24,farms_blocked_count,33
21,2025-06-24,farms_total_count,414
14,2025-06-24,farms_blocked_count,8
13,2025-06-24,farms_blocked_count,18
4,2025-06-24,farms_total_count,237
23,2025-06-24,farms_blocked_count,21
3,2025-06-24,farms_blocked_count,79
22,2025-06-24,farms_total_count,999
1,2025-06-24,farms_blocked_count,40
17,2025-06-24,farms_blocked_count,139
14,2025-06-24,farms_total_count,165
21,2025-06-24,farms_blocked_count,40
23,2025-06-24,farms_total_count,813
16,2025-06-24,farms_free_count,116
6,2025-06-24,farms_blocked_count,7
16,2025-06-24,farms_total_count,134
24,2025-06-24,farms_total_count,187
11,2025-06-24,farms_total_count,466
CHE,2025-06-24,farms_blocked_proportion,6
2,2025-06-24,farms_blocked_count,225
CHE,2025-06-24,farms_free_count,16011
19,2025-06-24,farms_total_count,977
26,2025-06-24,farms_total_count,488
18,2025-06-24,farms_blocked_count,6
4,2025-06-24,farms_blocked_count,10
11,2025-06-24,farms_blocked_count,35
LIE,2025-06-24,farms_total_count,58
8,2025-06-24,farms_total_count,86
1,2025-06-24,farms_total_count,829
2,2025-06-24,farms_free_count,3694
20,2025-06-24,farms_free_proportion,91
10,2025-06-24,farms_blocked_proportion,7
13,2025-06-24,farms_blocked_proportion,5
1,2025-06-24,farms_blocked_proportion,5
21,2025-06-24,farms_free_count,374
6,2025-06-24,farms_blocked_proportion,4
2,2025-06-24,farms_blocked_proportion,6
3,2025-06-24,farms_blocked_proportion,4
3,2025-06-24,farms_free_count,1910
23,2025-06-24,farms_blocked_proportion,3
1,2025-06-24,farms_free_proportion,95
19,2025-06-24,farms_blocked_count,74
15,2025-06-24,farms_free_count,275
17,2025-06-24,farms_blocked_proportion,12
4,2025-06-24,farms_free_proportion,96
7,2025-06-24,farms_free_proportion,93
11,2025-06-24,farms_free_proportion,92
CHE,2025-06-24,farms_total_count,17026
LIE,2025-06-24,farms_free_proportion,100
22,2025-06-24,farms_blocked_proportion,3
21,2025-06-24,farms_free_proportion,90
26,2025-06-24,farms_blocked_proportion,6
18,2025-06-24,farms_blocked_proportion,1
LIE,2025-06-24,farms_free_count,58
