canton,week,variable,value
1,2025-06-03,farms_free_proportion,95
CHE,2025-06-03,farms_total_count,16978
10,2025-06-03,farms_total_count,1063
14,2025-06-03,farms_blocked_count,8
5,2025-06-03,farms_blocked_count,51
6,2025-06-03,farms_total_count,169
17,2025-06-03,farms_free_count,1007
22,2025-06-03,farms_blocked_count,38
1,2025-06-03,farms_blocked_count,43
21,2025-06-03,farms_free_count,368
21,2025-06-03,farms_blocked_count,45
CHE,2025-06-03,farms_free_proportion,94
26,2025-06-03,farms_total_count,486
2,2025-06-03,farms_total_count,3904
19,2025-06-03,farms_free_count,896
13,2025-06-03,farms_total_count,330
11,2025-06-03,farms_blocked_count,37
18,2025-06-03,farms_total_count,765
3,2025-06-03,farms_total_count,1986
CHE,2025-06-03,farms_blocked_count,1088
19,2025-06-03,farms_total_count,974
4,2025-06-03,farms_blocked_count,11
9,2025-06-03,farms_free_count,232
20,2025-06-03,farms_free_count,521
CHE,2025-06-03,farms_free_count,15890
6,2025-06-03,farms_blocked_count,7
8,2025-06-03,farms_total_count,86
24,2025-06-03,farms_total_count,187
12,2025-06-03,farms_total_count,18
11,2025-06-03,farms_free_count,426
20,2025-06-03,farms_blocked_count,58
25,2025-06-03,farms_total_count,123
7,2025-06-03,farms_total_count,113
17,2025-06-03,farms_blocked_count,143
9,2025-06-03,farms_blocked_count,6
7,2025-06-03,farms_blocked_count,8
18,2025-06-03,farms_blocked_count,6
4,2025-06-03,farms_blocked_proportion,5
2,2025-06-03,farms_blocked_count,247
8,2025-06-03,farms_free_count,85
22,2025-06-03,farms_free_count,959
12,2025-06-03,farms_free_count,18
17,2025-06-03,farms_blocked_proportion,12
12,2025-06-03,farms_blocked_proportion,0
1,2025-06-03,farms_free_count,783
1,2025-06-03,farms_blocked_proportion,5
20,2025-06-03,farms_free_proportion,90
10,2025-06-03,farms_free_proportion,92
LIE,2025-06-03,farms_blocked_proportion,4
12,2025-06-03,farms_blocked_count,0
25,2025-06-03,farms_free_proportion,96
2,2025-06-03,farms_blocked_proportion,6
3,2025-06-03,farms_free_count,1897
23,2025-06-03,farms_free_count,792
15,2025-06-03,farms_blocked_proportion,8
9,2025-06-03,farms_blocked_proportion,3
26,2025-06-03,farms_blocked_count,31
8,2025-06-03,farms_free_proportion,99
22,2025-06-03,farms_free_proportion,96
16,2025-06-03,farms_blocked_proportion,13
13,2025-06-03,farms_blocked_proportion,6
16,2025-06-03,farms_free_count,116
23,2025-06-03,farms_free_proportion,98
LIE,2025-06-03,farms_free_proportion,96
25,2025-06-03,farms_blocked_count,5
18,2025-06-03,farms_free_count,759
LIE,2025-06-03,farms_free_count,55
15,2025-06-03,farms_free_proportion,92
24,2025-06-03,farms_blocked_proportion,6
26,2025-06-03,farms_blocked_proportion,6
13,2025-06-03,farms_blocked_count,19
CHE,2025-06-03,farms_blocked_proportion,6
2,2025-06-03,farms_free_proportion,94
19,2025-06-03,farms_blocked_count,78
10,2025-06-03,farms_blocked_proportion,8
13,2025-06-03,farms_free_proportion,94
18,2025-06-03,farms_blocked_proportion,1
12,2025-06-03,farms_free_proportion,100
8,2025-06-03,farms_blocked_proportion,1
8,2025-06-03,farms_blocked_count,1
6,2025-06-03,farms_blocked_proportion,4
25,2025-06-03,farms_blocked_proportion,4
16,2025-06-03,farms_free_proportion,87
15,2025-06-03,farms_free_count,276
19,2025-06-03,farms_free_proportion,92
26,2025-06-03,farms_free_count,455
7,2025-06-03,farms_blocked_proportion,7
10,2025-06-03,farms_free_count,979
14,2025-06-03,farms_blocked_proportion,5
4,2025-06-03,farms_free_proportion,95
18,2025-06-03,farms_free_proportion,99
7,2025-06-03,farms_free_count,105
25,2025-06-03,farms_free_count,118
3,2025-06-03,farms_blocked_count,89
22,2025-06-03,farms_blocked_proportion,4
6,2025-06-03,farms_free_proportion,96
20,2025-06-03,farms_blocked_proportion,10
20,2025-06-03,farms_total_count,579
2,2025-06-03,farms_free_count,3657
17,2025-06-03,farms_free_proportion,88
5,2025-06-03,farms_total_count,464
11,2025-06-03,farms_total_count,463
21,2025-06-03,farms_blocked_proportion,11
14,2025-06-03,farms_total_count,165
24,2025-06-03,farms_blocked_count,11
16,2025-06-03,farms_blocked_count,18
14,2025-06-03,farms_free_proportion,95
LIE,2025-06-03,farms_blocked_count,2
11,2025-06-03,farms_free_proportion,92
17,2025-06-03,farms_total_count,1150
6,2025-06-03,farms_free_count,162
21,2025-06-03,farms_total_count,413
7,2025-06-03,farms_free_proportion,93
21,2025-06-03,farms_free_proportion,89
3,2025-06-03,farms_blocked_proportion,4
26,2025-06-03,farms_free_proportion,94
1,2025-06-03,farms_total_count,826
11,2025-06-03,farms_blocked_proportion,8
9,2025-06-03,farms_free_proportion,97
3,2025-06-03,farms_free_proportion,96
13,2025-06-03,farms_free_count,311
23,2025-06-03,farms_blocked_proportion,2
23,2025-06-03,farms_total_count,811
24,2025-06-03,farms_free_count,176
4,2025-06-03,farms_free_count,222
19,2025-06-03,farms_blocked_proportion,8
24,2025-06-03,farms_free_proportion,94
5,2025-06-03,farms_blocked_proportion,11
15,2025-06-03,farms_blocked_count,25
22,2025-06-03,farms_total_count,997
5,2025-06-03,farms_free_proportion,89
4,2025-06-03,farms_total_count,233
10,2025-06-03,farms_blocked_count,84
9,2025-06-03,farms_total_count,238
20,2025-06-10,farms_free_proportion,91
13,2025-06-10,farms_blocked_count,19
19,2025-06-10,farms_total_count,974
17,2025-06-10,farms_blocked_count,142
1,2025-06-10,farms_blocked_proportion,5
12,2025-06-10,farms_blocked_count,0
16,2025-06-10,farms_total_count,134
10,2025-06-10,farms_free_count,987
23,2025-06-10,farms_blocked_proportion,2
21,2025-06-10,farms_free_proportion,90
19,2025-06-10,farms_free_proportion,92
22,2025-06-10,farms_blocked_proportion,4
1,2025-06-10,farms_blocked_count,42
9,2025-06-10,farms_blocked_proportion,3
16,2025-06-10,farms_free_proportion,87
6,2025-06-10,farms_free_count,162
LIE,2025-06-10,farms_free_count,57
13,2025-06-10,farms_free_count,312
21,2025-06-10,farms_blocked_count,42
26,2025-06-10,farms_free_proportion,94
3,2025-06-10,farms_free_proportion,96
15,2025-06-10,farms_blocked_count,25
5,2025-06-10,farms_free_proportion,89
24,2025-06-10,farms_free_proportion,94
7,2025-06-10,farms_free_proportion,93
20,2025-06-10,farms_free_count,525
11,2025-06-10,farms_blocked_count,37
20,2025-06-10,farms_blocked_count,54
6,2025-06-10,farms_free_proportion,96
2,2025-06-10,farms_free_count,3669
17,2025-06-10,farms_free_proportion,88
16,2025-06-10,farms_blocked_count,18
5,2025-06-10,farms_blocked_count,51
14,2025-06-10,farms_free_proportion,95
18,2025-06-10,farms_free_proportion,99
9,2025-06-10,farms_blocked_count,6
23,2025-06-10,farms_free_count,792
4,2025-06-10,farms_blocked_count,11
15,2025-06-10,farms_free_proportion,92
2,2025-06-10,farms_free_proportion,94
13,2025-06-10,farms_free_proportion,94
5,2025-06-10,farms_free_count,413
12,2025-06-10,farms_free_proportion,100
2,2025-06-10,farms_blocked_count,242
14,2025-06-10,farms_blocked_count,8
23,2025-06-10,farms_blocked_count,20
LIE,2025-06-10,farms_free_proportion,98
15,2025-06-10,farms_free_count,276
4,2025-06-10,farms_blocked_proportion,5
CHE,2025-06-10,farms_total_count,16996
22,2025-06-10,farms_blocked_count,35
19,2025-06-10,farms_blocked_count,77
10,2025-06-10,farms_free_proportion,93
25,2025-06-10,farms_free_proportion,96
19,2025-06-10,farms_free_count,897
8,2025-06-10,farms_free_proportion,99
12,2025-06-10,farms_free_count,18
4,2025-06-10,farms_free_proportion,95
11,2025-06-10,farms_free_proportion,92
3,2025-06-10,farms_free_count,1904
2,2025-06-10,farms_blocked_proportion,6
13,2025-06-10,farms_blocked_proportion,6
20,2025-06-10,farms_total_count,579
8,2025-06-10,farms_total_count,86
18,2025-06-10,farms_blocked_count,7
12,2025-06-10,farms_blocked_proportion,0
23,2025-06-10,farms_free_proportion,98
LIE,2025-06-10,farms_blocked_count,1
CHE,2025-06-10,farms_free_count,15935
6,2025-06-10,farms_blocked_count,7
25,2025-06-10,farms_total_count,123
LIE,2025-06-10,farms_blocked_proportion,2
26,2025-06-10,farms_free_count,455
10,2025-06-10,farms_blocked_proportion,7
7,2025-06-10,farms_total_count,113
10,2025-06-10,farms_total_count,1064
15,2025-06-10,farms_blocked_proportion,8
8,2025-06-10,farms_blocked_count,1
18,2025-06-10,farms_total_count,766
26,2025-06-10,farms_blocked_count,31
21,2025-06-10,farms_total_count,414
3,2025-06-10,farms_total_count,1989
22,2025-06-10,farms_total_count,997
23,2025-06-10,farms_total_count,812
24,2025-06-10,farms_total_count,187
4,2025-06-10,farms_free_count,224
9,2025-06-10,farms_free_proportion,97
7,2025-06-10,farms_free_count,105
24,2025-06-10,farms_free_count,176
9,2025-06-10,farms_total_count,238
1,2025-06-10,farms_total_count,826
17,2025-06-10,farms_free_count,1008
19,2025-06-10,farms_blocked_proportion,8
9,2025-06-10,farms_free_count,232
26,2025-06-10,farms_total_count,486
3,2025-06-10,farms_blocked_count,85
16,2025-06-10,farms_blocked_proportion,13
16,2025-06-10,farms_free_count,116
7,2025-06-10,farms_blocked_count,8
4,2025-06-10,farms_total_count,235
8,2025-06-10,farms_blocked_proportion,1
17,2025-06-10,farms_blocked_proportion,12
22,2025-06-10,farms_free_count,962
24,2025-06-10,farms_blocked_count,11
6,2025-06-10,farms_total_count,169
2,2025-06-10,farms_total_count,3911
1,2025-06-10,farms_free_proportion,95
14,2025-06-10,farms_blocked_proportion,5
CHE,2025-06-10,farms_free_proportion,94
8,2025-06-10,farms_free_count,85
11,2025-06-10,farms_blocked_proportion,8
10,2025-06-10,farms_blocked_count,77
CHE,2025-06-10,farms_blocked_count,1061
5,2025-06-10,farms_blocked_proportion,11
25,2025-06-10,farms_free_count,118
11,2025-06-10,farms_free_count,427
20,2025-06-10,farms_blocked_proportion,9
15,2025-06-10,farms_total_count,301
21,2025-06-10,farms_blocked_proportion,10
17,2025-06-10,farms_total_count,1150
25,2025-06-10,farms_blocked_proportion,4
13,2025-06-10,farms_total_count,331
14,2025-06-10,farms_total_count,165
CHE,2025-06-10,farms_blocked_proportion,6
14,2025-06-10,farms_free_count,157
18,2025-06-10,farms_blocked_proportion,1
1,2025-06-10,farms_free_count,784
5,2025-06-10,farms_total_count,464
11,2025-06-10,farms_total_count,464
26,2025-06-10,farms_blocked_proportion,6
LIE,2025-06-10,farms_total_count,58
21,2025-06-10,farms_free_count,372
25,2025-06-10,farms_blocked_count,5
22,2025-06-10,farms_free_proportion,96
3,2025-06-10,farms_blocked_proportion,4
12,2025-06-10,farms_total_count,18
24,2025-06-10,farms_blocked_proportion,6
7,2025-06-10,farms_blocked_proportion,7
6,2025-06-10,farms_blocked_proportion,4
18,2025-06-10,farms_free_count,759
16,2025-06-17,farms_blocked_count,18
11,2025-06-17,farms_blocked_count,36
3,2025-06-17,farms_blocked_count,83
CHE,2025-06-17,farms_free_proportion,94
LIE,2025-06-17,farms_blocked_count,1
15,2025-06-17,farms_blocked_count,25
17,2025-06-17,farms_blocked_count,141
10,2025-06-17,farms_blocked_count,75
12,2025-06-17,farms_blocked_count,0
24,2025-06-17,farms_blocked_count,11
22,2025-06-17,farms_free_count,964
21,2025-06-17,farms_free_count,372
13,2025-06-17,farms_blocked_count,19
1,2025-06-17,farms_free_count,788
25,2025-06-17,farms_blocked_count,5
2,2025-06-17,farms_blocked_count,230
8,2025-06-17,farms_blocked_count,1
6,2025-06-17,farms_blocked_count,7
18,2025-06-17,farms_blocked_count,7
26,2025-06-17,farms_blocked_count,27
23,2025-06-17,farms_free_count,792
19,2025-06-17,farms_blocked_count,75
4,2025-06-17,farms_free_count,225
7,2025-06-17,farms_blocked_count,8
14,2025-06-17,farms_blocked_count,8
19,2025-06-17,farms_blocked_proportion,8
9,2025-06-17,farms_free_count,232
10,2025-06-17,farms_free_proportion,93
10,2025-06-17,farms_blocked_proportion,7
26,2025-06-17,farms_free_count,461
25,2025-06-17,farms_free_proportion,96
LIE,2025-06-17,farms_blocked_proportion,2
12,2025-06-17,farms_blocked_proportion,0
8,2025-06-17,farms_free_proportion,99
13,2025-06-17,farms_blocked_proportion,6
18,2025-06-17,farms_free_proportion,99
2,2025-06-17,farms_blocked_proportion,6
3,2025-06-17,farms_free_count,1906
15,2025-06-17,farms_blocked_proportion,8
13,2025-06-17,farms_free_count,313
12,2025-06-17,farms_free_count,18
16,2025-06-17,farms_blocked_proportion,13
3,2025-06-17,farms_free_proportion,96
1,2025-06-17,farms_total_count,828
9,2025-06-17,farms_total_count,238
24,2025-06-17,farms_free_count,176
24,2025-06-17,farms_free_proportion,94
23,2025-06-17,farms_total_count,813
22,2025-06-17,farms_total_count,999
4,2025-06-17,farms_total_count,235
21,2025-06-17,farms_total_count,414
7,2025-06-17,farms_free_count,105
6,2025-06-17,farms_free_proportion,96
20,2025-06-17,farms_total_count,579
5,2025-06-17,farms_total_count,464
26,2025-06-17,farms_free_proportion,94
25,2025-06-17,farms_blocked_proportion,4
CHE,2025-06-17,farms_blocked_proportion,6
8,2025-06-17,farms_blocked_proportion,1
1,2025-06-17,farms_blocked_proportion,5
10,2025-06-17,farms_free_count,992
23,2025-06-17,farms_blocked_proportion,3
22,2025-06-17,farms_blocked_proportion,4
19,2025-06-17,farms_free_proportion,92
4,2025-06-17,farms_blocked_proportion,4
21,2025-06-17,farms_blocked_proportion,10
16,2025-06-17,farms_free_proportion,87
20,2025-06-17,farms_blocked_proportion,9
25,2025-06-17,farms_free_count,118
5,2025-06-17,farms_blocked_proportion,11
LIE,2025-06-17,farms_free_count,57
11,2025-06-17,farms_blocked_proportion,8
15,2025-06-17,farms_free_proportion,92
14,2025-06-17,farms_blocked_proportion,5
2,2025-06-17,farms_free_proportion,94
17,2025-06-17,farms_blocked_proportion,12
8,2025-06-17,farms_free_count,85
6,2025-06-17,farms_blocked_proportion,4
13,2025-06-17,farms_free_proportion,94
7,2025-06-17,farms_blocked_proportion,7
24,2025-06-17,farms_blocked_proportion,6
3,2025-06-17,farms_blocked_proportion,4
12,2025-06-17,farms_free_proportion,100
26,2025-06-17,farms_blocked_proportion,6
18,2025-06-17,farms_free_count,760
5,2025-06-17,farms_blocked_count,49
18,2025-06-17,farms_blocked_proportion,1
LIE,2025-06-17,farms_free_proportion,98
2,2025-06-17,farms_free_count,3683
11,2025-06-17,farms_total_count,464
7,2025-06-17,farms_free_proportion,93
14,2025-06-17,farms_total_count,165
10,2025-06-17,farms_total_count,1067
14,2025-06-17,farms_free_count,157
4,2025-06-17,farms_free_proportion,96
LIE,2025-06-17,farms_total_count,58
17,2025-06-17,farms_free_proportion,88
12,2025-06-17,farms_total_count,18
13,2025-06-17,farms_total_count,332
22,2025-06-17,farms_free_proportion,96
2,2025-06-17,farms_total_count,3913
11,2025-06-17,farms_free_count,428
15,2025-06-17,farms_total_count,301
23,2025-06-17,farms_free_proportion,97
16,2025-06-17,farms_total_count,134
16,2025-06-17,farms_free_count,116
19,2025-06-17,farms_total_count,974
9,2025-06-17,farms_free_proportion,97
1,2025-06-17,farms_blocked_count,40
9,2025-06-17,farms_blocked_count,6
5,2025-06-17,farms_free_count,415
1,2025-06-17,farms_free_proportion,95
23,2025-06-17,farms_blocked_count,21
CHE,2025-06-17,farms_free_count,15977
22,2025-06-17,farms_blocked_count,35
4,2025-06-17,farms_blocked_count,10
CHE,2025-06-17,farms_blocked_count,1033
21,2025-06-17,farms_blocked_count,42
20,2025-06-17,farms_blocked_count,54
20,2025-06-17,farms_free_count,525
19,2025-06-17,farms_free_count,899
21,2025-06-17,farms_free_proportion,90
25,2025-06-17,farms_total_count,123
9,2025-06-17,farms_blocked_proportion,3
8,2025-06-17,farms_total_count,86
11,2025-06-17,farms_free_proportion,92
14,2025-06-17,farms_free_proportion,95
17,2025-06-17,farms_free_count,1009
6,2025-06-17,farms_total_count,169
6,2025-06-17,farms_free_count,162
17,2025-06-17,farms_total_count,1150
5,2025-06-17,farms_free_proportion,89
26,2025-06-17,farms_total_count,488
15,2025-06-17,farms_free_count,276
24,2025-06-17,farms_total_count,187
18,2025-06-17,farms_total_count,767
20,2025-06-17,farms_free_proportion,91
CHE,2025-06-17,farms_total_count,17010
7,2025-06-17,farms_total_count,113
3,2025-06-17,farms_total_count,1989
15,2025-06-24,farms_free_proportion,92
1,2025-06-24,farms_free_proportion,95
16,2025-06-24,farms_free_proportion,87
9,2025-06-24,farms_blocked_proportion,3
CHE,2025-06-24,farms_free_count,16011
14,2025-06-24,farms_free_proportion,95
13,2025-06-24,farms_blocked_count,18
19,2025-06-24,farms_free_proportion,92
CHE,2025-06-24,farms_blocked_count,1015
1,2025-06-24,farms_blocked_proportion,5
6,2025-06-24,farms_free_proportion,96
16,2025-06-24,farms_blocked_count,18
17,2025-06-24,farms_free_proportion,88
7,2025-06-24,farms_free_proportion,93
24,2025-06-24,farms_free_proportion,94
11,2025-06-24,farms_free_proportion,92
2,2025-06-24,farms_free_proportion,94
25,2025-06-24,farms_free_proportion,96
8,2025-06-24,farms_free_proportion,98
21,2025-06-24,farms_free_proportion,90
10,2025-06-24,farms_free_proportion,93
18,2025-06-24,farms_free_proportion,99
LIE,2025-06-24,farms_free_proportion,100
5,2025-06-24,farms_free_proportion,89
1,2025-06-24,farms_free_count,789
9,2025-06-24,farms_free_proportion,97
19,2025-06-24,farms_blocked_count,74
12,2025-06-24,farms_free_proportion,100
22,2025-06-24,farms_free_proportion,97
15,2025-06-24,farms_blocked_count,25
2,2025-06-24,farms_blocked_count,225
3,2025-06-24,farms_free_proportion,96
13,2025-06-24,farms_free_proportion,95
23,2025-06-24,farms_free_proportion,97
20,2025-06-24,farms_free_proportion,91
26,2025-06-24,farms_free_proportion,94
4,2025-06-24,farms_free_proportion,96
11,2025-06-24,farms_blocked_count,35
12,2025-06-24,farms_blocked_count,0
25,2025-06-24,farms_total_count,123
8,2025-06-24,farms_total_count,86
18,2025-06-24,farms_total_count,767
26,2025-06-24,farms_total_count,488
7,2025-06-24,farms_blocked_count,8
3,2025-06-24,farms_total_count,1989
24,2025-06-24,farms_total_count,187
7,2025-06-24,farms_total_count,113
6,2025-06-24,farms_total_count,169
24,2025-06-24,farms_blocked_count,11
17,2025-06-24,farms_total_count,1151
14,2025-06-24,farms_total_count,165
11,2025-06-24,farms_total_count,466
5,2025-06-24,farms_total_count,464
3,2025-06-24,farms_blocked_count,79
6,2025-06-24,farms_blocked_count,7
20,2025-06-24,farms_total_count,579
10,2025-06-24,farms_total_count,1068
12,2025-06-24,farms_total_count,18
5,2025-06-24,farms_blocked_count,50
20,2025-06-24,farms_blocked_count,53
21,2025-06-24,farms_blocked_count,40
4,2025-06-24,farms_blocked_count,10
14,2025-06-24,farms_blocked_count,8
22,2025-06-24,farms_blocked_count,33
23,2025-06-24,farms_blocked_count,21
9,2025-06-24,farms_blocked_count,6
1,2025-06-24,farms_blocked_count,40
17,2025-06-24,farms_blocked_count,139
19,2025-06-24,farms_total_count,977
16,2025-06-24,farms_total_count,134
15,2025-06-24,farms_total_count,300
2,2025-06-24,farms_total_count,3919
13,2025-06-24,farms_total_count,332
LIE,2025-06-24,farms_total_count,58
23,2025-06-24,farms_blocked_proportion,3
21,2025-06-24,farms_total_count,414
22,2025-06-24,farms_total_count,1000
26,2025-06-24,farms_blocked_proportion,6
3,2025-06-24,farms_blocked_proportion,4
24,2025-06-24,farms_blocked_proportion,6
7,2025-06-24,farms_blocked_proportion,7
6,2025-06-24,farms_blocked_proportion,4
