canton,week,variable,value
20,2025-06-03,farms_total_count,579
14,2025-06-03,farms_total_count,165
14,2025-06-03,farms_blocked_count,8
3,2025-06-03,farms_free_proportion,96
LIE,2025-06-03,farms_free_count,55
3,2025-06-03,farms_total_count,1986
26,2025-06-03,farms_blocked_count,31
23,2025-06-03,farms_free_proportion,98
CHE,2025-06-03,farms_blocked_count,1088
9,2025-06-03,farms_free_count,232
12,2025-06-03,farms_free_proportion,100
3,2025-06-03,farms_blocked_count,89
15,2025-06-03,farms_free_count,276
12,2025-06-03,farms_free_count,18
6,2025-06-03,farms_blocked_proportion,4
3,2025-06-03,farms_blocked_proportion,4
25,2025-06-03,farms_blocked_proportion,4
5,2025-06-03,farms_blocked_count,51
6,2025-06-03,farms_blocked_count,7
13,2025-06-03,farms_total_count,330
21,2025-06-03,farms_free_count,368
CHE,2025-06-03,farms_free_proportion,94
7,2025-06-03,farms_blocked_count,8
19,2025-06-03,farms_free_count,896
23,2025-06-03,farms_total_count,811
12,2025-06-03,farms_total_count,18
LIE,2025-06-03,farms_free_proportion,96
22,2025-06-03,farms_free_proportion,96
22,2025-06-03,farms_free_count,958
17,2025-06-03,farms_blocked_count,143
8,2025-06-03,farms_blocked_proportion,1
26,2025-06-03,farms_free_proportion,94
11,2025-06-03,farms_blocked_count,37
2,2025-06-03,farms_free_proportion,94
5,2025-06-03,farms_total_count,464
5,2025-06-03,farms_free_count,413
10,2025-06-03,farms_free_proportion,92
14,2025-06-03,farms_free_count,157
26,2025-06-03,farms_blocked_proportion,6
8,2025-06-03,farms_total_count,86
23,2025-06-03,farms_free_count,792
1,2025-06-03,farms_free_count,783
17,2025-06-03,farms_blocked_proportion,12
22,2025-06-03,farms_total_count,996
20,2025-06-03,farms_blocked_count,58
7,2025-06-03,farms_total_count,113
14,2025-06-03,farms_blocked_proportion,5
CHE,2025-06-03,farms_total_count,16978
8,2025-06-03,farms_free_proportion,99
24,2025-06-03,farms_blocked_count,11
7,2025-06-03,farms_blocked_proportion,7
4,2025-06-03,farms_free_count,222
9,2025-06-03,farms_total_count,238
18,2025-06-03,farms_free_proportion,99
13,2025-06-03,farms_free_proportion,94
11,2025-06-03,farms_free_count,426
12,2025-06-03,farms_blocked_count,0
17,2025-06-03,farms_total_count,1150
12,2025-06-03,farms_blocked_proportion,0
11,2025-06-03,farms_free_proportion,92
CHE,2025-06-03,farms_free_count,15890
16,2025-06-03,farms_blocked_count,18
25,2025-06-03,farms_total_count,124
9,2025-06-03,farms_free_proportion,97
18,2025-06-03,farms_total_count,765
10,2025-06-03,farms_total_count,1063
6,2025-06-03,farms_free_proportion,96
7,2025-06-03,farms_free_count,105
15,2025-06-03,farms_blocked_proportion,8
4,2025-06-03,farms_blocked_proportion,5
25,2025-06-03,farms_free_count,119
22,2025-06-03,farms_blocked_count,38
16,2025-06-03,farms_free_count,116
1,2025-06-03,farms_total_count,826
LIE,2025-06-03,farms_blocked_proportion,4
19,2025-06-03,farms_total_count,974
9,2025-06-03,farms_blocked_proportion,3
18,2025-06-03,farms_free_count,759
5,2025-06-03,farms_blocked_proportion,11
24,2025-06-03,farms_total_count,187
8,2025-06-03,farms_blocked_count,1
10,2025-06-03,farms_blocked_count,84
6,2025-06-03,farms_total_count,169
25,2025-06-03,farms_blocked_count,5
11,2025-06-03,farms_blocked_proportion,8
3,2025-06-03,farms_free_count,1897
13,2025-06-03,farms_blocked_proportion,6
11,2025-06-03,farms_total_count,463
15,2025-06-03,farms_blocked_count,25
4,2025-06-03,farms_total_count,233
19,2025-06-03,farms_free_proportion,92
14,2025-06-03,farms_free_proportion,95
21,2025-06-03,farms_blocked_proportion,11
26,2025-06-03,farms_total_count,486
17,2025-06-03,farms_free_proportion,88
20,2025-06-03,farms_blocked_proportion,10
2,2025-06-03,farms_blocked_proportion,6
24,2025-06-03,farms_free_count,176
21,2025-06-03,farms_free_proportion,89
1,2025-06-03,farms_blocked_count,43
LIE,2025-06-03,farms_total_count,57
2,2025-06-03,farms_blocked_count,247
23,2025-06-03,farms_blocked_count,19
CHE,2025-06-03,farms_blocked_proportion,6
26,2025-06-03,farms_free_count,455
1,2025-06-03,farms_blocked_proportion,5
1,2025-06-03,farms_free_proportion,95
16,2025-06-03,farms_free_proportion,87
9,2025-06-03,farms_blocked_count,6
16,2025-06-03,farms_blocked_proportion,13
20,2025-06-03,farms_free_proportion,90
15,2025-06-03,farms_free_proportion,92
19,2025-06-03,farms_blocked_count,78
16,2025-06-03,farms_total_count,134
10,2025-06-03,farms_blocked_proportion,8
10,2025-06-03,farms_free_count,979
4,2025-06-03,farms_blocked_count,11
17,2025-06-03,farms_free_count,1007
13,2025-06-03,farms_blocked_count,19
13,2025-06-03,farms_free_count,311
21,2025-06-03,farms_blocked_count,45
18,2025-06-03,farms_blocked_count,6
6,2025-06-03,farms_free_count,162
4,2025-06-03,farms_free_proportion,95
19,2025-06-03,farms_blocked_proportion,8
LIE,2025-06-03,farms_blocked_count,2
23,2025-06-03,farms_blocked_proportion,2
21,2025-06-03,farms_total_count,413
7,2025-06-03,farms_free_proportion,93
24,2025-06-03,farms_free_proportion,94
2,2025-06-03,farms_free_count,3657
22,2025-06-03,farms_blocked_proportion,4
8,2025-06-03,farms_free_count,85
5,2025-06-03,farms_free_proportion,89
15,2025-06-03,farms_total_count,301
14,2025-06-10,farms_blocked_count,8
11,2025-06-10,farms_total_count,464
1,2025-06-10,farms_blocked_count,42
2,2025-06-10,farms_blocked_proportion,6
7,2025-06-10,farms_blocked_proportion,7
12,2025-06-10,farms_blocked_count,0
12,2025-06-10,farms_free_proportion,100
13,2025-06-10,farms_total_count,331
20,2025-06-10,farms_free_count,525
8,2025-06-10,farms_total_count,86
21,2025-06-10,farms_total_count,414
24,2025-06-10,farms_blocked_count,11
8,2025-06-10,farms_free_proportion,99
3,2025-06-10,farms_free_count,1904
12,2025-06-10,farms_free_count,18
19,2025-06-10,farms_blocked_proportion,8
1,2025-06-10,farms_blocked_proportion,5
4,2025-06-10,farms_total_count,235
23,2025-06-10,farms_free_count,792
20,2025-06-10,farms_free_proportion,91
21,2025-06-10,farms_free_proportion,90
6,2025-06-10,farms_blocked_count,7
4,2025-06-10,farms_free_count,224
14,2025-06-10,farms_free_proportion,95
21,2025-06-10,farms_blocked_proportion,10
23,2025-06-10,farms_blocked_proportion,2
8,2025-06-10,farms_free_count,85
3,2025-06-10,farms_total_count,1989
26,2025-06-10,farms_free_count,455
13,2025-06-10,farms_blocked_count,19
9,2025-06-10,farms_blocked_count,6
CHE,2025-06-10,farms_free_count,15935
25,2025-06-10,farms_free_count,119
21,2025-06-10,farms_free_count,372
7,2025-06-10,farms_blocked_count,8
22,2025-06-10,farms_free_count,961
17,2025-06-10,farms_blocked_count,142
24,2025-06-10,farms_blocked_proportion,6
5,2025-06-10,farms_free_proportion,89
19,2025-06-10,farms_total_count,974
4,2025-06-10,farms_blocked_proportion,5
9,2025-06-10,farms_blocked_proportion,3
18,2025-06-10,farms_free_count,759
14,2025-06-10,farms_total_count,165
15,2025-06-10,farms_blocked_proportion,8
10,2025-06-10,farms_total_count,1064
16,2025-06-10,farms_blocked_proportion,13
7,2025-06-10,farms_total_count,113
3,2025-06-10,farms_blocked_proportion,4
22,2025-06-10,farms_blocked_proportion,4
6,2025-06-10,farms_blocked_proportion,4
LIE,2025-06-10,farms_blocked_count,1
16,2025-06-10,farms_total_count,134
23,2025-06-10,farms_free_proportion,98
1,2025-06-10,farms_free_proportion,95
2,2025-06-10,farms_blocked_count,242
CHE,2025-06-10,farms_blocked_count,1061
15,2025-06-10,farms_free_count,276
25,2025-06-10,farms_free_proportion,96
23,2025-06-10,farms_total_count,812
11,2025-06-10,farms_free_proportion,92
2,2025-06-10,farms_free_count,3669
10,2025-06-10,farms_free_proportion,93
LIE,2025-06-10,farms_free_proportion,98
25,2025-06-10,farms_total_count,124
10,2025-06-10,farms_blocked_count,77
17,2025-06-10,farms_total_count,1150
25,2025-06-10,farms_blocked_count,5
8,2025-06-10,farms_blocked_proportion,1
7,2025-06-10,farms_free_proportion,93
2,2025-06-10,farms_free_proportion,94
5,2025-06-10,farms_blocked_proportion,11
5,2025-06-10,farms_total_count,464
26,2025-06-10,farms_free_proportion,94
LIE,2025-06-10,farms_blocked_proportion,2
14,2025-06-10,farms_blocked_proportion,5
1,2025-06-10,farms_total_count,826
26,2025-06-10,farms_total_count,486
9,2025-06-10,farms_total_count,238
22,2025-06-10,farms_blocked_count,35
11,2025-06-10,farms_free_count,427
7,2025-06-10,farms_free_count,105
6,2025-06-10,farms_free_proportion,96
9,2025-06-10,farms_free_count,232
5,2025-06-10,farms_blocked_count,51
9,2025-06-10,farms_free_proportion,97
16,2025-06-10,farms_blocked_count,18
12,2025-06-10,farms_blocked_proportion,0
15,2025-06-10,farms_total_count,301
LIE,2025-06-10,farms_free_count,57
4,2025-06-10,farms_blocked_count,11
22,2025-06-10,farms_total_count,996
25,2025-06-10,farms_blocked_proportion,4
11,2025-06-10,farms_blocked_proportion,8
CHE,2025-06-10,farms_free_proportion,94
4,2025-06-10,farms_free_proportion,95
21,2025-06-10,farms_blocked_count,42
15,2025-06-10,farms_free_proportion,92
3,2025-06-10,farms_free_proportion,96
17,2025-06-10,farms_free_count,1008
13,2025-06-10,farms_free_count,312
10,2025-06-10,farms_free_count,987
20,2025-06-10,farms_total_count,579
2,2025-06-10,farms_total_count,3911
1,2025-06-10,farms_free_count,784
18,2025-06-10,farms_blocked_count,7
14,2025-06-10,farms_free_count,157
19,2025-06-10,farms_blocked_count,77
10,2025-06-10,farms_blocked_proportion,7
26,2025-06-10,farms_blocked_count,31
20,2025-06-10,farms_blocked_count,54
6,2025-06-10,farms_free_count,162
24,2025-06-10,farms_free_proportion,94
24,2025-06-10,farms_total_count,187
16,2025-06-10,farms_free_proportion,87
18,2025-06-10,farms_blocked_proportion,1
12,2025-06-10,farms_total_count,18
17,2025-06-10,farms_blocked_proportion,12
8,2025-06-10,farms_blocked_count,1
11,2025-06-10,farms_blocked_count,37
5,2025-06-10,farms_free_count,413
20,2025-06-10,farms_blocked_proportion,9
23,2025-06-10,farms_blocked_count,20
LIE,2025-06-10,farms_total_count,58
19,2025-06-10,farms_free_proportion,92
24,2025-06-10,farms_free_count,176
22,2025-06-10,farms_free_proportion,96
17,2025-06-10,farms_free_proportion,88
CHE,2025-06-10,farms_total_count,16996
18,2025-06-10,farms_total_count,766
13,2025-06-10,farms_blocked_proportion,6
19,2025-06-10,farms_free_count,897
18,2025-06-10,farms_free_proportion,99
3,2025-06-10,farms_blocked_count,85
13,2025-06-10,farms_free_proportion,94
CHE,2025-06-10,farms_blocked_proportion,6
26,2025-06-10,farms_blocked_proportion,6
6,2025-06-10,farms_total_count,169
16,2025-06-10,farms_free_count,116
15,2025-06-10,farms_blocked_count,25
2,2025-06-17,farms_free_count,3683
15,2025-06-17,farms_free_count,276
19,2025-06-17,farms_blocked_count,75
4,2025-06-17,farms_total_count,235
11,2025-06-17,farms_blocked_proportion,8
15,2025-06-17,farms_free_proportion,92
18,2025-06-17,farms_total_count,767
19,2025-06-17,farms_free_proportion,92
LIE,2025-06-17,farms_free_proportion,98
24,2025-06-17,farms_blocked_count,11
7,2025-06-17,farms_blocked_proportion,7
LIE,2025-06-17,farms_total_count,58
22,2025-06-17,farms_blocked_proportion,4
23,2025-06-17,farms_free_count,792
23,2025-06-17,farms_blocked_proportion,3
25,2025-06-17,farms_blocked_count,5
1,2025-06-17,farms_free_count,788
CHE,2025-06-17,farms_blocked_count,1033
13,2025-06-17,farms_free_count,313
12,2025-06-17,farms_blocked_count,0
18,2025-06-17,farms_blocked_count,7
26,2025-06-17,farms_blocked_count,27
23,2025-06-17,farms_free_proportion,97
13,2025-06-17,farms_blocked_count,19
14,2025-06-17,farms_total_count,165
3,2025-06-17,farms_blocked_count,83
8,2025-06-17,farms_blocked_count,1
16,2025-06-17,farms_blocked_count,18
12,2025-06-17,farms_total_count,18
9,2025-06-17,farms_free_proportion,97
11,2025-06-17,farms_total_count,464
9,2025-06-17,farms_free_count,232
10,2025-06-17,farms_blocked_count,75
2,2025-06-17,farms_blocked_count,230
6,2025-06-17,farms_blocked_proportion,4
16,2025-06-17,farms_free_proportion,87
12,2025-06-17,farms_free_proportion,100
7,2025-06-17,farms_blocked_count,8
20,2025-06-17,farms_blocked_proportion,9
22,2025-06-17,farms_free_count,963
4,2025-06-17,farms_blocked_proportion,4
9,2025-06-17,farms_blocked_proportion,3
14,2025-06-17,farms_blocked_proportion,5
5,2025-06-17,farms_total_count,464
13,2025-06-17,farms_free_proportion,94
17,2025-06-17,farms_blocked_proportion,12
2,2025-06-17,farms_free_proportion,94
10,2025-06-17,farms_total_count,1067
LIE,2025-06-17,farms_blocked_count,1
26,2025-06-17,farms_total_count,488
CHE,2025-06-17,farms_free_proportion,94
22,2025-06-17,farms_total_count,998
1,2025-06-17,farms_blocked_proportion,5
21,2025-06-17,farms_blocked_proportion,10
5,2025-06-17,farms_blocked_proportion,11
15,2025-06-17,farms_blocked_count,25
14,2025-06-17,farms_blocked_count,8
10,2025-06-17,farms_blocked_proportion,7
12,2025-06-17,farms_blocked_proportion,0
24,2025-06-17,farms_total_count,187
18,2025-06-17,farms_free_proportion,99
24,2025-06-17,farms_free_count,176
23,2025-06-17,farms_blocked_count,21
21,2025-06-17,farms_total_count,414
5,2025-06-17,farms_free_count,415
17,2025-06-17,farms_free_proportion,88
11,2025-06-17,farms_blocked_count,36
22,2025-06-17,farms_free_proportion,96
26,2025-06-17,farms_blocked_proportion,6
6,2025-06-17,farms_free_proportion,96
2,2025-06-17,farms_total_count,3913
8,2025-06-17,farms_total_count,86
8,2025-06-17,farms_free_proportion,99
16,2025-06-17,farms_free_count,116
15,2025-06-17,farms_total_count,301
9,2025-06-17,farms_blocked_count,6
20,2025-06-17,farms_free_count,525
3,2025-06-17,farms_free_count,1906
1,2025-06-17,farms_free_proportion,95
21,2025-06-17,farms_free_proportion,90
14,2025-06-17,farms_free_proportion,95
19,2025-06-17,farms_blocked_proportion,8
13,2025-06-17,farms_blocked_proportion,6
13,2025-06-17,farms_total_count,332
18,2025-06-17,farms_blocked_proportion,1
LIE,2025-06-17,farms_free_count,57
14,2025-06-17,farms_free_count,157
20,2025-06-17,farms_total_count,579
25,2025-06-17,farms_blocked_proportion,4
20,2025-06-17,farms_blocked_count,54
17,2025-06-17,farms_total_count,1150
4,2025-06-17,farms_free_proportion,96
8,2025-06-17,farms_blocked_proportion,1
17,2025-06-17,farms_free_count,1009
21,2025-06-17,farms_blocked_count,42
24,2025-06-17,farms_free_proportion,94
19,2025-06-17,farms_free_count,899
22,2025-06-17,farms_blocked_count,35
26,2025-06-17,farms_free_proportion,94
CHE,2025-06-17,farms_total_count,17010
9,2025-06-17,farms_total_count,238
6,2025-06-17,farms_free_count,162
10,2025-06-17,farms_free_count,992
4,2025-06-17,farms_blocked_count,10
11,2025-06-17,farms_free_count,428
7,2025-06-17,farms_free_proportion,93
LIE,2025-06-17,farms_blocked_proportion,2
1,2025-06-17,farms_total_count,828
5,2025-06-17,farms_blocked_count,49
7,2025-06-17,farms_free_count,105
12,2025-06-17,farms_free_count,18
2,2025-06-17,farms_blocked_proportion,6
3,2025-06-17,farms_free_proportion,96
5,2025-06-17,farms_free_proportion,89
19,2025-06-17,farms_total_count,974
16,2025-06-17,farms_total_count,134
7,2025-06-17,farms_total_count,113
16,2025-06-17,farms_blocked_proportion,13
8,2025-06-17,farms_free_count,85
3,2025-06-17,farms_total_count,1989
15,2025-06-17,farms_blocked_proportion,8
25,2025-06-17,farms_free_proportion,96
6,2025-06-17,farms_total_count,169
24,2025-06-17,farms_blocked_proportion,6
11,2025-06-17,farms_free_proportion,92
21,2025-06-17,farms_free_count,372
4,2025-06-17,farms_free_count,225
18,2025-06-17,farms_free_count,760
25,2025-06-17,farms_total_count,124
10,2025-06-17,farms_free_proportion,93
26,2025-06-17,farms_free_count,461
1,2025-06-17,farms_blocked_count,40
6,2025-06-17,farms_blocked_count,7
20,2025-06-17,farms_free_proportion,91
23,2025-06-17,farms_total_count,813
CHE,2025-06-17,farms_blocked_proportion,6
CHE,2025-06-17,farms_free_count,15977
3,2025-06-17,farms_blocked_proportion,4
25,2025-06-17,farms_free_count,119
17,2025-06-17,farms_blocked_count,141
6,2025-06-24,farms_free_count,162
1,2025-06-24,farms_total_count,829
2,2025-06-24,farms_free_count,3694
LIE,2025-06-24,farms_blocked_proportion,0
16,2025-06-24,farms_free_proportion,87
4,2025-06-24,farms_blocked_count,10
5,2025-06-24,farms_free_proportion,89
10,2025-06-24,farms_free_count,993
5,2025-06-24,farms_blocked_proportion,11
7,2025-06-24,farms_free_proportion,93
13,2025-06-24,farms_blocked_count,18
16,2025-06-24,farms_blocked_proportion,13
16,2025-06-24,farms_free_count,116
8,2025-06-24,farms_free_count,84
3,2025-06-24,farms_free_proportion,96
20,2025-06-24,farms_total_count,579
25,2025-06-24,farms_blocked_proportion,4
20,2025-06-24,farms_free_proportion,91
23,2025-06-24,farms_blocked_proportion,3
17,2025-06-24,farms_total_count,1151
4,2025-06-24,farms_free_proportion,96
11,2025-06-24,farms_blocked_proportion,8
13,2025-06-24,farms_free_count,314
15,2025-06-24,farms_free_proportion,92
6,2025-06-24,farms_total_count,169
17,2025-06-24,farms_free_count,1012
12,2025-06-24,farms_blocked_count,0
21,2025-06-24,farms_blocked_count,40
18,2025-06-24,farms_blocked_count,6
22,2025-06-24,farms_blocked_proportion,3
24,2025-06-24,farms_free_proportion,94
10,2025-06-24,farms_blocked_proportion,7
19,2025-06-24,farms_blocked_count,74
16,2025-06-24,farms_total_count,134
26,2025-06-24,farms_total_count,488
6,2025-06-24,farms_free_proportion,96
LIE,2025-06-24,farms_blocked_count,0
11,2025-06-24,farms_total_count,466
15,2025-06-24,farms_total_count,300
15,2025-06-24,farms_blocked_count,25
11,2025-06-24,farms_free_proportion,92
25,2025-06-24,farms_blocked_count,5
CHE,2025-06-24,farms_total_count,17026
9,2025-06-24,farms_blocked_count,6
4,2025-06-24,farms_total_count,237
19,2025-06-24,farms_free_count,903
15,2025-06-24,farms_blocked_proportion,8
3,2025-06-24,farms_free_count,1910
10,2025-06-24,farms_blocked_count,75
2,2025-06-24,farms_blocked_count,225
26,2025-06-24,farms_free_count,461
14,2025-06-24,farms_free_proportion,95
21,2025-06-24,farms_blocked_proportion,10
1,2025-06-24,farms_blocked_proportion,5
1,2025-06-24,farms_blocked_count,40
25,2025-06-24,farms_total_count,124
2,2025-06-24,farms_blocked_proportion,6
21,2025-06-24,farms_free_proportion,90
18,2025-06-24,farms_total_count,767
LIE,2025-06-24,farms_total_count,58
23,2025-06-24,farms_blocked_count,21
10,2025-06-24,farms_total_count,1068
22,2025-06-24,farms_blocked_count,33
25,2025-06-24,farms_free_count,119
12,2025-06-24,farms_blocked_proportion,0
16,2025-06-24,farms_blocked_count,18
8,2025-06-24,farms_blocked_count,2
24,2025-06-24,farms_total_count,187
9,2025-06-24,farms_free_proportion,97
18,2025-06-24,farms_free_count,761
CHE,2025-06-24,farms_free_proportion,94
24,2025-06-24,farms_free_count,176
9,2025-06-24,farms_blocked_proportion,3
CHE,2025-06-24,farms_free_count,16011
21,2025-06-24,farms_total_count,414
1,2025-06-24,farms_free_proportion,95
4,2025-06-24,farms_blocked_proportion,4
19,2025-06-24,farms_total_count,977
20,2025-06-24,farms_blocked_proportion,9
19,2025-06-24,farms_free_proportion,92
17,2025-06-24,farms_free_proportion,88
CHE,2025-06-24,farms_blocked_proportion,6
