canton,week,variable,value
22,2025-06-03,farms_blocked_proportion,4
3,2025-06-03,farms_total_count,1986
13,2025-06-03,farms_blocked_count,19
23,2025-06-03,farms_blocked_proportion,2
26,2025-06-03,farms_total_count,486
9,2025-06-03,farms_blocked_proportion,3
18,2025-06-03,farms_total_count,765
1,2025-06-03,farms_blocked_proportion,5
9,2025-06-03,farms_free_count,232
8,2025-06-03,farms_total_count,86
18,2025-06-03,farms_free_count,759
3,2025-06-03,farms_blocked_count,89
25,2025-06-03,farms_total_count,124
26,2025-06-03,farms_blocked_count,31
17,2025-06-03,farms_free_proportion,88
4,2025-06-03,farms_blocked_proportion,5
7,2025-06-03,farms_total_count,113
21,2025-06-03,farms_total_count,413
24,2025-06-03,farms_free_count,176
5,2025-06-03,farms_free_proportion,89
21,2025-06-03,farms_free_count,368
11,2025-06-03,farms_blocked_proportion,8
20,2025-06-03,farms_total_count,579
25,2025-06-03,farms_blocked_count,5
5,2025-06-03,farms_total_count,464
5,2025-06-03,farms_blocked_proportion,11
9,2025-06-03,farms_free_proportion,97
11,2025-06-03,farms_free_proportion,92
11,2025-06-03,farms_total_count,463
13,2025-06-03,farms_free_count,311
20,2025-06-03,farms_blocked_proportion,10
CHE,2025-06-03,farms_blocked_proportion,6
14,2025-06-03,farms_total_count,165
3,2025-06-03,farms_free_count,1897
8,2025-06-03,farms_blocked_count,1
17,2025-06-03,farms_total_count,1150
4,2025-06-03,farms_free_proportion,95
14,2025-06-03,farms_free_proportion,95
10,2025-06-03,farms_blocked_count,84
21,2025-06-03,farms_blocked_proportion,11
22,2025-06-03,farms_free_count,958
6,2025-06-03,farms_total_count,169
2,2025-06-03,farms_free_count,3657
4,2025-06-03,farms_free_count,222
10,2025-06-03,farms_total_count,1063
1,2025-06-03,farms_free_count,783
21,2025-06-03,farms_free_proportion,89
LIE,2025-06-03,farms_free_proportion,96
9,2025-06-03,farms_blocked_count,6
CHE,2025-06-03,farms_free_count,15890
24,2025-06-03,farms_free_proportion,94
10,2025-06-03,farms_free_proportion,92
15,2025-06-03,farms_blocked_count,25
23,2025-06-03,farms_blocked_count,19
22,2025-06-03,farms_blocked_count,38
10,2025-06-03,farms_free_count,979
4,2025-06-03,farms_blocked_count,11
20,2025-06-03,farms_free_proportion,90
CHE,2025-06-03,farms_free_proportion,94
17,2025-06-03,farms_blocked_count,143
2,2025-06-03,farms_blocked_count,247
CHE,2025-06-03,farms_blocked_count,1088
21,2025-06-03,farms_blocked_count,45
14,2025-06-03,farms_blocked_count,8
8,2025-06-03,farms_free_proportion,99
20,2025-06-03,farms_blocked_count,58
3,2025-06-03,farms_free_proportion,96
18,2025-06-03,farms_free_proportion,99
5,2025-06-03,farms_blocked_count,51
LIE,2025-06-03,farms_free_count,55
11,2025-06-03,farms_blocked_count,37
25,2025-06-03,farms_free_proportion,96
1,2025-06-03,farms_blocked_count,43
12,2025-06-03,farms_free_proportion,100
12,2025-06-03,farms_blocked_count,0
16,2025-06-03,farms_free_proportion,87
26,2025-06-03,farms_free_proportion,94
LIE,2025-06-03,farms_total_count,57
LIE,2025-06-03,farms_blocked_count,2
12,2025-06-03,farms_total_count,18
6,2025-06-03,farms_free_proportion,96
15,2025-06-03,farms_free_proportion,92
1,2025-06-03,farms_free_proportion,95
13,2025-06-03,farms_total_count,330
8,2025-06-03,farms_free_count,85
CHE,2025-06-03,farms_total_count,16978
19,2025-06-03,farms_blocked_count,78
2,2025-06-03,farms_total_count,3904
24,2025-06-03,farms_blocked_count,11
2,2025-06-03,farms_free_proportion,94
7,2025-06-03,farms_free_proportion,93
15,2025-06-03,farms_total_count,301
7,2025-06-03,farms_blocked_count,8
16,2025-06-03,farms_total_count,134
14,2025-06-03,farms_blocked_proportion,5
25,2025-06-03,farms_free_count,119
16,2025-06-03,farms_blocked_count,18
19,2025-06-03,farms_total_count,974
12,2025-06-03,farms_free_count,18
6,2025-06-03,farms_blocked_count,7
19,2025-06-03,farms_free_proportion,92
13,2025-06-03,farms_free_proportion,94
25,2025-06-03,farms_blocked_proportion,4
16,2025-06-03,farms_blocked_proportion,13
6,2025-06-03,farms_blocked_proportion,4
22,2025-06-03,farms_free_proportion,96
8,2025-06-03,farms_blocked_proportion,1
5,2025-06-03,farms_free_count,413
23,2025-06-03,farms_total_count,811
14,2025-06-03,farms_free_count,157
17,2025-06-03,farms_free_count,1007
24,2025-06-03,farms_blocked_proportion,6
13,2025-06-03,farms_blocked_proportion,6
12,2025-06-03,farms_blocked_proportion,0
22,2025-06-03,farms_total_count,996
18,2025-06-03,farms_blocked_proportion,1
17,2025-06-03,farms_blocked_proportion,12
19,2025-06-03,farms_blocked_proportion,8
7,2025-06-03,farms_blocked_proportion,7
LIE,2025-06-03,farms_blocked_proportion,4
2,2025-06-03,farms_blocked_proportion,6
1,2025-06-03,farms_total_count,826
15,2025-06-03,farms_free_count,276
9,2025-06-03,farms_total_count,238
3,2025-06-03,farms_blocked_proportion,4
6,2025-06-03,farms_free_count,162
11,2025-06-03,farms_free_count,426
10,2025-06-03,farms_blocked_proportion,8
4,2025-06-03,farms_total_count,233
20,2025-06-03,farms_free_count,521
23,2025-06-03,farms_free_proportion,98
7,2025-06-03,farms_free_count,105
26,2025-06-03,farms_blocked_proportion,6
15,2025-06-03,farms_blocked_proportion,8
15,2025-06-10,farms_blocked_proportion,8
19,2025-06-10,farms_blocked_count,77
2,2025-06-10,farms_total_count,3911
16,2025-06-10,farms_total_count,134
2,2025-06-10,farms_free_proportion,94
15,2025-06-10,farms_total_count,301
12,2025-06-10,farms_free_proportion,100
16,2025-06-10,farms_blocked_proportion,13
13,2025-06-10,farms_free_proportion,94
25,2025-06-10,farms_free_count,119
3,2025-06-10,farms_blocked_proportion,4
16,2025-06-10,farms_blocked_count,18
19,2025-06-10,farms_total_count,974
1,2025-06-10,farms_blocked_count,42
19,2025-06-10,farms_blocked_proportion,8
13,2025-06-10,farms_total_count,331
15,2025-06-10,farms_free_proportion,92
7,2025-06-10,farms_free_count,105
23,2025-06-10,farms_blocked_proportion,2
26,2025-06-10,farms_total_count,486
9,2025-06-10,farms_total_count,238
9,2025-06-10,farms_blocked_proportion,3
18,2025-06-10,farms_total_count,766
1,2025-06-10,farms_blocked_proportion,5
9,2025-06-10,farms_free_count,232
8,2025-06-10,farms_total_count,86
18,2025-06-10,farms_free_count,759
25,2025-06-10,farms_total_count,124
1,2025-06-10,farms_total_count,826
21,2025-06-10,farms_free_proportion,90
10,2025-06-10,farms_total_count,1064
19,2025-06-10,farms_free_proportion,92
5,2025-06-10,farms_free_count,413
16,2025-06-10,farms_free_proportion,87
1,2025-06-10,farms_free_count,784
LIE,2025-06-10,farms_total_count,58
CHE,2025-06-10,farms_total_count,16996
12,2025-06-10,farms_total_count,18
7,2025-06-10,farms_blocked_proportion,7
9,2025-06-10,farms_blocked_count,6
8,2025-06-10,farms_free_count,85
24,2025-06-10,farms_blocked_proportion,6
1,2025-06-10,farms_free_proportion,95
LIE,2025-06-10,farms_free_proportion,98
6,2025-06-10,farms_free_count,162
11,2025-06-10,farms_free_count,427
12,2025-06-10,farms_free_count,18
7,2025-06-10,farms_blocked_count,8
14,2025-06-10,farms_free_count,157
7,2025-06-10,farms_free_proportion,93
24,2025-06-10,farms_blocked_count,11
8,2025-06-10,farms_blocked_proportion,1
22,2025-06-10,farms_free_proportion,96
6,2025-06-10,farms_free_proportion,96
LIE,2025-06-10,farms_blocked_count,1
3,2025-06-10,farms_blocked_count,85
17,2025-06-10,farms_free_count,1008
17,2025-06-10,farms_free_proportion,88
6,2025-06-10,farms_blocked_count,7
19,2025-06-10,farms_free_count,897
LIE,2025-06-10,farms_blocked_proportion,2
18,2025-06-10,farms_blocked_count,7
13,2025-06-10,farms_free_count,312
2,2025-06-10,farms_free_count,3669
10,2025-06-10,farms_blocked_count,77
14,2025-06-10,farms_free_proportion,95
8,2025-06-10,farms_blocked_count,1
25,2025-06-10,farms_blocked_proportion,4
10,2025-06-10,farms_blocked_proportion,7
11,2025-06-10,farms_free_proportion,92
25,2025-06-10,farms_blocked_count,5
5,2025-06-10,farms_free_proportion,89
26,2025-06-10,farms_blocked_count,31
12,2025-06-10,farms_blocked_count,0
24,2025-06-10,farms_free_proportion,94
CHE,2025-06-10,farms_blocked_count,1061
15,2025-06-10,farms_blocked_count,25
23,2025-06-10,farms_blocked_count,20
20,2025-06-10,farms_free_proportion,91
CHE,2025-06-10,farms_free_count,15935
22,2025-06-10,farms_blocked_count,35
10,2025-06-10,farms_free_count,987
4,2025-06-10,farms_blocked_count,11
26,2025-06-10,farms_blocked_proportion,6
25,2025-06-10,farms_free_proportion,96
2,2025-06-10,farms_blocked_count,242
21,2025-06-10,farms_blocked_count,42
2,2025-06-10,farms_blocked_proportion,6
8,2025-06-10,farms_free_proportion,99
20,2025-06-10,farms_blocked_count,54
18,2025-06-10,farms_free_proportion,99
5,2025-06-10,farms_blocked_count,51
CHE,2025-06-10,farms_free_proportion,94
LIE,2025-06-10,farms_free_count,57
18,2025-06-10,farms_blocked_proportion,1
13,2025-06-10,farms_blocked_count,19
13,2025-06-10,farms_blocked_proportion,6
26,2025-06-10,farms_free_proportion,94
11,2025-06-10,farms_blocked_count,37
14,2025-06-10,farms_blocked_count,8
3,2025-06-10,farms_free_proportion,96
17,2025-06-10,farms_blocked_count,142
12,2025-06-10,farms_blocked_proportion,0
10,2025-06-10,farms_free_proportion,93
3,2025-06-10,farms_total_count,1989
14,2025-06-10,farms_blocked_proportion,5
14,2025-06-10,farms_total_count,165
4,2025-06-10,farms_blocked_proportion,5
20,2025-06-10,farms_total_count,579
11,2025-06-10,farms_blocked_proportion,8
CHE,2025-06-10,farms_blocked_proportion,6
16,2025-06-10,farms_free_count,116
20,2025-06-10,farms_free_count,525
3,2025-06-10,farms_free_count,1904
22,2025-06-10,farms_blocked_proportion,4
7,2025-06-10,farms_total_count,113
6,2025-06-10,farms_blocked_proportion,4
5,2025-06-10,farms_total_count,464
17,2025-06-10,farms_blocked_proportion,12
5,2025-06-10,farms_blocked_proportion,11
15,2025-06-10,farms_free_count,276
11,2025-06-10,farms_total_count,464
9,2025-06-10,farms_free_proportion,97
4,2025-06-10,farms_free_proportion,95
22,2025-06-10,farms_total_count,996
4,2025-06-10,farms_free_count,224
20,2025-06-10,farms_blocked_proportion,9
24,2025-06-10,farms_total_count,187
21,2025-06-10,farms_free_count,372
23,2025-06-10,farms_total_count,812
6,2025-06-10,farms_total_count,169
22,2025-06-10,farms_free_count,961
21,2025-06-10,farms_blocked_proportion,10
21,2025-06-10,farms_total_count,414
23,2025-06-10,farms_free_count,792
23,2025-06-10,farms_free_proportion,98
17,2025-06-10,farms_total_count,1150
4,2025-06-10,farms_total_count,235
24,2025-06-10,farms_free_count,176
26,2025-06-10,farms_free_count,455
9,2025-06-17,farms_blocked_count,6
CHE,2025-06-17,farms_free_proportion,94
25,2025-06-17,farms_free_proportion,96
9,2025-06-17,farms_free_proportion,97
16,2025-06-17,farms_blocked_proportion,13
2,2025-06-17,farms_blocked_count,230
8,2025-06-17,farms_free_proportion,99
20,2025-06-17,farms_blocked_proportion,9
2,2025-06-17,farms_blocked_proportion,6
25,2025-06-17,farms_free_count,119
20,2025-06-17,farms_blocked_count,54
13,2025-06-17,farms_free_proportion,94
4,2025-06-17,farms_free_count,225
18,2025-06-17,farms_free_proportion,99
21,2025-06-17,farms_blocked_proportion,10
21,2025-06-17,farms_blocked_count,42
6,2025-06-17,farms_total_count,169
16,2025-06-17,farms_blocked_count,18
4,2025-06-17,farms_blocked_count,10
17,2025-06-17,farms_total_count,1150
LIE,2025-06-17,farms_free_proportion,98
20,2025-06-17,farms_free_proportion,91
11,2025-06-17,farms_free_count,428
10,2025-06-17,farms_free_proportion,93
15,2025-06-17,farms_blocked_proportion,8
15,2025-06-17,farms_free_count,276
1,2025-06-17,farms_blocked_count,40
15,2025-06-17,farms_blocked_count,25
12,2025-06-17,farms_free_proportion,100
20,2025-06-17,farms_free_count,525
6,2025-06-17,farms_blocked_proportion,4
3,2025-06-17,farms_free_count,1906
22,2025-06-17,farms_blocked_count,35
10,2025-06-17,farms_free_count,992
14,2025-06-17,farms_total_count,165
6,2025-06-17,farms_free_count,162
CHE,2025-06-17,farms_free_count,15977
19,2025-06-17,farms_total_count,974
26,2025-06-17,farms_blocked_proportion,6
23,2025-06-17,farms_blocked_count,21
13,2025-06-17,farms_blocked_count,19
LIE,2025-06-17,farms_free_count,57
6,2025-06-17,farms_free_proportion,96
LIE,2025-06-17,farms_blocked_count,1
19,2025-06-17,farms_free_count,899
3,2025-06-17,farms_blocked_count,83
17,2025-06-17,farms_free_count,1009
21,2025-06-17,farms_free_count,372
17,2025-06-17,farms_free_proportion,88
26,2025-06-17,farms_blocked_count,27
4,2025-06-17,farms_total_count,235
13,2025-06-17,farms_free_count,313
LIE,2025-06-17,farms_blocked_proportion,2
18,2025-06-17,farms_blocked_count,7
24,2025-06-17,farms_free_count,176
2,2025-06-17,farms_free_count,3683
10,2025-06-17,farms_blocked_count,75
25,2025-06-17,farms_blocked_proportion,4
14,2025-06-17,farms_free_proportion,95
8,2025-06-17,farms_blocked_count,1
21,2025-06-17,farms_total_count,414
11,2025-06-17,farms_free_proportion,92
25,2025-06-17,farms_blocked_count,5
10,2025-06-17,farms_blocked_proportion,7
14,2025-06-17,farms_blocked_proportion,5
20,2025-06-17,farms_total_count,579
8,2025-06-17,farms_blocked_proportion,1
11,2025-06-17,farms_blocked_proportion,8
24,2025-06-17,farms_blocked_count,11
22,2025-06-17,farms_total_count,998
18,2025-06-17,farms_blocked_proportion,1
16,2025-06-17,farms_total_count,134
11,2025-06-17,farms_total_count,464
11,2025-06-17,farms_blocked_count,36
13,2025-06-17,farms_blocked_proportion,6
26,2025-06-17,farms_free_proportion,94
14,2025-06-17,farms_blocked_count,8
22,2025-06-17,farms_free_proportion,96
3,2025-06-17,farms_free_proportion,96
17,2025-06-17,farms_blocked_count,141
5,2025-06-17,farms_blocked_count,49
5,2025-06-17,farms_blocked_proportion,11
24,2025-06-17,farms_free_proportion,94
12,2025-06-17,farms_blocked_proportion,0
5,2025-06-17,farms_total_count,464
12,2025-06-17,farms_blocked_count,0
12,2025-06-17,farms_free_count,18
CHE,2025-06-17,farms_blocked_count,1033
6,2025-06-17,farms_blocked_count,7
14,2025-06-17,farms_free_count,157
7,2025-06-17,farms_blocked_count,8
4,2025-06-17,farms_free_proportion,96
7,2025-06-17,farms_free_proportion,93
17,2025-06-17,farms_blocked_proportion,12
3,2025-06-17,farms_blocked_proportion,4
3,2025-06-17,farms_total_count,1989
5,2025-06-17,farms_free_proportion,89
19,2025-06-17,farms_blocked_proportion,8
7,2025-06-17,farms_free_count,105
1,2025-06-17,farms_blocked_proportion,5
15,2025-06-17,farms_free_proportion,92
1,2025-06-17,farms_free_proportion,95
9,2025-06-17,farms_free_count,232
23,2025-06-17,farms_free_proportion,97
1,2025-06-17,farms_free_count,788
16,2025-06-17,farms_free_count,116
8,2025-06-17,farms_total_count,86
24,2025-06-17,farms_blocked_proportion,6
CHE,2025-06-17,farms_blocked_proportion,6
13,2025-06-17,farms_total_count,332
18,2025-06-17,farms_free_count,760
19,2025-06-17,farms_blocked_count,75
8,2025-06-17,farms_free_count,85
25,2025-06-17,farms_total_count,124
23,2025-06-17,farms_total_count,813
7,2025-06-17,farms_total_count,113
21,2025-06-17,farms_free_proportion,90
24,2025-06-17,farms_total_count,187
12,2025-06-17,farms_total_count,18
1,2025-06-17,farms_total_count,828
7,2025-06-17,farms_blocked_proportion,7
10,2025-06-17,farms_total_count,1067
19,2025-06-17,farms_free_proportion,92
16,2025-06-17,farms_free_proportion,87
CHE,2025-06-17,farms_total_count,17010
5,2025-06-17,farms_free_count,415
LIE,2025-06-17,farms_total_count,58
22,2025-06-17,farms_blocked_proportion,4
9,2025-06-17,farms_blocked_proportion,3
4,2025-06-17,farms_blocked_proportion,4
26,2025-06-17,farms_total_count,488
26,2025-06-17,farms_free_count,461
23,2025-06-17,farms_blocked_proportion,3
22,2025-06-17,farms_free_count,963
9,2025-06-17,farms_total_count,238
15,2025-06-17,farms_total_count,301
23,2025-06-17,farms_free_count,792
18,2025-06-17,farms_total_count,767
2,2025-06-17,farms_free_proportion,94
2,2025-06-17,farms_total_count,3913
8,2025-06-24,farms_blocked_count,2
7,2025-06-24,farms_blocked_proportion,7
24,2025-06-24,farms_free_proportion,94
21,2025-06-24,farms_total_count,414
3,2025-06-24,farms_free_proportion,96
5,2025-06-24,farms_blocked_proportion,11
17,2025-06-24,farms_blocked_count,139
23,2025-06-24,farms_blocked_proportion,3
14,2025-06-24,farms_blocked_proportion,5
CHE,2025-06-24,farms_total_count,17026
25,2025-06-24,farms_total_count,124
14,2025-06-24,farms_free_proportion,95
8,2025-06-24,farms_blocked_proportion,2
26,2025-06-24,farms_total_count,488
2,2025-06-24,farms_free_count,3694
10,2025-06-24,farms_total_count,1068
17,2025-06-24,farms_free_proportion,88
13,2025-06-24,farms_blocked_proportion,5
5,2025-06-24,farms_blocked_count,50
22,2025-06-24,farms_total_count,999
18,2025-06-24,farms_free_proportion,99
23,2025-06-24,farms_free_count,792
LIE,2025-06-24,farms_free_count,58
CHE,2025-06-24,farms_blocked_proportion,6
10,2025-06-24,farms_blocked_proportion,7
5,2025-06-24,farms_free_count,414
18,2025-06-24,farms_blocked_proportion,1
25,2025-06-24,farms_blocked_count,5
19,2025-06-24,farms_free_proportion,92
11,2025-06-24,farms_free_proportion,92
13,2025-06-24,farms_blocked_count,18
11,2025-06-24,farms_blocked_count,35
1,2025-06-24,farms_total_count,829
11,2025-06-24,farms_total_count,466
24,2025-06-24,farms_total_count,187
14,2025-06-24,farms_blocked_count,8
26,2025-06-24,farms_free_proportion,94
12,2025-06-24,farms_free_count,18
26,2025-06-24,farms_blocked_count,27
1,2025-06-24,farms_blocked_proportion,5
19,2025-06-24,farms_free_count,903
18,2025-06-24,farms_blocked_count,6
17,2025-06-24,farms_blocked_proportion,12
18,2025-06-24,farms_total_count,767
23,2025-06-24,farms_total_count,813
20,2025-06-24,farms_total_count,579
7,2025-06-24,farms_free_count,105
LIE,2025-06-24,farms_blocked_count,0
6,2025-06-24,farms_free_proportion,96
3,2025-06-24,farms_blocked_count,79
21,2025-06-24,farms_free_proportion,90
4,2025-06-24,farms_total_count,237
4,2025-06-24,farms_free_proportion,96
21,2025-06-24,farms_free_count,374
9,2025-06-24,farms_blocked_proportion,3
13,2025-06-24,farms_free_count,314
26,2025-06-24,farms_free_count,461
24,2025-06-24,farms_blocked_count,11
7,2025-06-24,farms_free_proportion,93
18,2025-06-24,farms_free_count,761
6,2025-06-24,farms_blocked_count,7
5,2025-06-24,farms_total_count,464
12,2025-06-24,farms_blocked_proportion,0
14,2025-06-24,farms_free_count,157
22,2025-06-24,farms_blocked_proportion,3
CHE,2025-06-24,farms_blocked_count,1015
10,2025-06-24,farms_blocked_count,75
24,2025-06-24,farms_free_count,176
25,2025-06-24,farms_blocked_proportion,4
7,2025-06-24,farms_blocked_count,8
8,2025-06-24,farms_total_count,86
17,2025-06-24,farms_free_count,1012
11,2025-06-24,farms_blocked_proportion,8
9,2025-06-24,farms_total_count,238
LIE,2025-06-24,farms_blocked_proportion,0
9,2025-06-24,farms_free_count,232
12,2025-06-24,farms_blocked_count,0
1,2025-06-24,farms_free_count,789
2,2025-06-24,farms_free_proportion,94
20,2025-06-24,farms_free_proportion,91
23,2025-06-24,farms_blocked_count,21
2,2025-06-24,farms_total_count,3919
11,2025-06-24,farms_free_count,431
