canton,week,variable,value
15,2025-06-03,farms_total_count,301
14,2025-06-03,farms_blocked_proportion,5
6,2025-06-03,farms_blocked_proportion,4
7,2025-06-03,farms_free_count,105
20,2025-06-03,farms_free_proportion,90
7,2025-06-03,farms_blocked_proportion,7
17,2025-06-03,farms_blocked_proportion,12
9,2025-06-03,farms_blocked_proportion,3
3,2025-06-03,farms_free_count,1897
3,2025-06-03,farms_blocked_count,89
16,2025-06-03,farms_free_count,116
6,2025-06-03,farms_free_count,162
17,2025-06-03,farms_free_count,1007
24,2025-06-03,farms_free_count,176
14,2025-06-03,farms_free_count,157
23,2025-06-03,farms_free_proportion,98
16,2025-06-03,farms_total_count,134
11,2025-06-03,farms_blocked_proportion,8
24,2025-06-03,farms_total_count,187
13,2025-06-03,farms_blocked_count,19
24,2025-06-03,farms_blocked_count,11
22,2025-06-03,farms_free_proportion,96
14,2025-06-03,farms_total_count,165
5,2025-06-03,farms_blocked_proportion,11
13,2025-06-03,farms_total_count,330
7,2025-06-03,farms_blocked_count,8
23,2025-06-03,farms_blocked_proportion,2
CHE,2025-06-03,farms_total_count,16977
19,2025-06-03,farms_total_count,973
25,2025-06-03,farms_blocked_count,5
12,2025-06-03,farms_free_count,18
1,2025-06-03,farms_total_count,826
19,2025-06-03,farms_blocked_proportion,8
4,2025-06-03,farms_blocked_count,11
9,2025-06-03,farms_free_count,232
25,2025-06-03,farms_free_proportion,96
16,2025-06-03,farms_blocked_proportion,13
5,2025-06-03,farms_total_count,464
8,2025-06-03,farms_total_count,86
12,2025-06-03,farms_blocked_count,0
15,2025-06-03,farms_blocked_proportion,8
22,2025-06-03,farms_blocked_count,38
14,2025-06-03,farms_free_proportion,95
8,2025-06-03,farms_free_proportion,99
LIE,2025-06-03,farms_free_count,55
10,2025-06-03,farms_free_proportion,92
17,2025-06-03,farms_blocked_count,143
2,2025-06-03,farms_blocked_proportion,6
26,2025-06-03,farms_free_count,455
8,2025-06-03,farms_blocked_count,1
LIE,2025-06-03,farms_free_proportion,96
11,2025-06-03,farms_blocked_count,37
13,2025-06-03,farms_blocked_proportion,6
25,2025-06-03,farms_total_count,123
22,2025-06-03,farms_free_count,958
10,2025-06-03,farms_free_count,980
23,2025-06-03,farms_blocked_count,19
12,2025-06-03,farms_blocked_proportion,0
10,2025-06-03,farms_total_count,1064
23,2025-06-03,farms_free_count,792
12,2025-06-03,farms_free_proportion,100
1,2025-06-03,farms_free_count,783
14,2025-06-03,farms_blocked_count,8
15,2025-06-03,farms_free_count,276
20,2025-06-03,farms_total_count,579
20,2025-06-03,farms_blocked_count,58
15,2025-06-03,farms_blocked_count,25
21,2025-06-03,farms_total_count,413
24,2025-06-03,farms_free_proportion,94
3,2025-06-03,farms_total_count,1986
3,2025-06-03,farms_free_proportion,96
2,2025-06-03,farms_free_count,3657
4,2025-06-03,farms_total_count,233
6,2025-06-03,farms_total_count,169
9,2025-06-03,farms_free_proportion,97
10,2025-06-03,farms_blocked_count,84
21,2025-06-03,farms_blocked_count,45
18,2025-06-03,farms_total_count,765
16,2025-06-03,farms_blocked_count,18
4,2025-06-03,farms_free_proportion,95
5,2025-06-03,farms_blocked_count,51
26,2025-06-03,farms_free_proportion,94
7,2025-06-03,farms_free_proportion,93
CHE,2025-06-03,farms_blocked_proportion,6
22,2025-06-03,farms_total_count,996
2,2025-06-03,farms_blocked_count,247
26,2025-06-03,farms_total_count,486
18,2025-06-03,farms_free_proportion,99
19,2025-06-03,farms_blocked_count,78
13,2025-06-03,farms_free_count,311
23,2025-06-03,farms_total_count,811
11,2025-06-03,farms_free_proportion,92
9,2025-06-03,farms_total_count,238
CHE,2025-06-03,farms_free_count,15889
4,2025-06-03,farms_free_count,222
20,2025-06-03,farms_blocked_proportion,10
8,2025-06-03,farms_blocked_proportion,1
7,2025-06-03,farms_total_count,113
2,2025-06-03,farms_free_proportion,94
25,2025-06-03,farms_blocked_proportion,4
5,2025-06-03,farms_free_proportion,89
1,2025-06-03,farms_blocked_count,43
19,2025-06-03,farms_free_proportion,92
LIE,2025-06-03,farms_blocked_count,2
LIE,2025-06-03,farms_total_count,57
15,2025-06-03,farms_free_proportion,92
6,2025-06-03,farms_free_proportion,96
21,2025-06-03,farms_free_count,368
8,2025-06-03,farms_free_count,85
17,2025-06-03,farms_free_proportion,88
20,2025-06-03,farms_free_count,521
6,2025-06-03,farms_blocked_count,7
18,2025-06-03,farms_blocked_proportion,1
LIE,2025-06-03,farms_blocked_proportion,4
18,2025-06-03,farms_free_count,759
26,2025-06-03,farms_blocked_proportion,6
1,2025-06-03,farms_free_proportion,95
16,2025-06-03,farms_free_proportion,87
12,2025-06-03,farms_total_count,18
3,2025-06-03,farms_blocked_proportion,4
26,2025-06-03,farms_blocked_count,31
5,2025-06-03,farms_free_count,413
17,2025-06-03,farms_total_count,1150
25,2025-06-03,farms_free_count,118
11,2025-06-03,farms_free_count,426
13,2025-06-03,farms_free_proportion,94
1,2025-06-03,farms_blocked_proportion,5
9,2025-06-03,farms_blocked_count,6
11,2025-06-03,farms_total_count,463
18,2025-06-03,farms_blocked_count,6
21,2025-06-03,farms_free_proportion,89
CHE,2025-06-03,farms_blocked_count,1088
24,2025-06-03,farms_blocked_proportion,6
CHE,2025-06-03,farms_free_proportion,94
10,2025-06-03,farms_blocked_proportion,8
5,2025-06-10,farms_blocked_count,51
26,2025-06-10,farms_total_count,486
20,2025-06-10,farms_total_count,579
15,2025-06-10,farms_blocked_count,25
22,2025-06-10,farms_total_count,996
17,2025-06-10,farms_free_proportion,88
CHE,2025-06-10,farms_blocked_count,1061
11,2025-06-10,farms_blocked_proportion,8
11,2025-06-10,farms_free_count,427
19,2025-06-10,farms_blocked_count,77
2,2025-06-10,farms_blocked_count,242
23,2025-06-10,farms_free_proportion,98
21,2025-06-10,farms_total_count,414
26,2025-06-10,farms_blocked_count,31
7,2025-06-10,farms_free_count,105
4,2025-06-10,farms_total_count,235
13,2025-06-10,farms_total_count,331
10,2025-06-10,farms_blocked_count,77
22,2025-06-10,farms_free_proportion,96
16,2025-06-10,farms_blocked_count,18
15,2025-06-10,farms_total_count,301
24,2025-06-10,farms_blocked_proportion,6
19,2025-06-10,farms_free_count,896
5,2025-06-10,farms_blocked_proportion,11
CHE,2025-06-10,farms_free_proportion,94
CHE,2025-06-10,farms_free_count,15934
7,2025-06-10,farms_blocked_proportion,7
3,2025-06-10,farms_total_count,1989
4,2025-06-10,farms_free_proportion,95
3,2025-06-10,farms_blocked_proportion,4
14,2025-06-10,farms_free_count,157
17,2025-06-10,farms_blocked_proportion,12
12,2025-06-10,farms_total_count,18
1,2025-06-10,farms_free_proportion,95
23,2025-06-10,farms_free_count,792
20,2025-06-10,farms_free_proportion,91
2,2025-06-10,farms_blocked_proportion,6
21,2025-06-10,farms_free_count,372
8,2025-06-10,farms_blocked_count,1
3,2025-06-10,farms_blocked_count,85
16,2025-06-10,farms_free_count,116
18,2025-06-10,farms_blocked_count,7
13,2025-06-10,farms_blocked_proportion,6
25,2025-06-10,farms_blocked_proportion,4
25,2025-06-10,farms_total_count,123
22,2025-06-10,farms_free_count,961
CHE,2025-06-10,farms_blocked_proportion,6
11,2025-06-10,farms_total_count,464
17,2025-06-10,farms_free_count,1008
12,2025-06-10,farms_blocked_proportion,0
10,2025-06-10,farms_total_count,1065
21,2025-06-10,farms_free_proportion,90
LIE,2025-06-10,farms_blocked_proportion,2
4,2025-06-10,farms_free_count,224
10,2025-06-10,farms_blocked_proportion,7
5,2025-06-10,farms_free_count,413
LIE,2025-06-10,farms_blocked_count,1
8,2025-06-10,farms_blocked_proportion,1
23,2025-06-10,farms_total_count,812
9,2025-06-10,farms_total_count,238
26,2025-06-10,farms_blocked_proportion,6
6,2025-06-10,farms_free_count,162
18,2025-06-10,farms_total_count,766
1,2025-06-10,farms_free_count,784
18,2025-06-10,farms_blocked_proportion,1
25,2025-06-10,farms_blocked_count,5
1,2025-06-10,farms_total_count,826
15,2025-06-10,farms_blocked_proportion,8
20,2025-06-10,farms_free_count,525
9,2025-06-10,farms_free_count,232
2,2025-06-10,farms_total_count,3911
14,2025-06-10,farms_blocked_proportion,5
5,2025-06-10,farms_total_count,464
16,2025-06-10,farms_blocked_proportion,13
6,2025-06-10,farms_blocked_proportion,4
8,2025-06-10,farms_total_count,86
LIE,2025-06-10,farms_total_count,58
14,2025-06-10,farms_free_proportion,95
19,2025-06-10,farms_blocked_proportion,8
13,2025-06-10,farms_blocked_count,19
24,2025-06-10,farms_total_count,187
CHE,2025-06-10,farms_total_count,16995
24,2025-06-10,farms_free_proportion,94
LIE,2025-06-10,farms_free_count,57
13,2025-06-10,farms_free_proportion,94
4,2025-06-10,farms_blocked_count,11
1,2025-06-10,farms_blocked_count,42
9,2025-06-10,farms_blocked_proportion,3
20,2025-06-10,farms_blocked_proportion,9
24,2025-06-10,farms_blocked_count,11
24,2025-06-10,farms_free_count,176
10,2025-06-10,farms_free_proportion,93
26,2025-06-10,farms_free_count,455
9,2025-06-10,farms_free_proportion,97
13,2025-06-10,farms_free_count,312
LIE,2025-06-10,farms_free_proportion,98
14,2025-06-10,farms_blocked_count,8
25,2025-06-10,farms_free_proportion,96
23,2025-06-10,farms_blocked_count,20
12,2025-06-10,farms_free_proportion,100
3,2025-06-10,farms_free_proportion,96
2,2025-06-10,farms_free_count,3669
22,2025-06-10,farms_blocked_proportion,4
12,2025-06-10,farms_blocked_count,0
11,2025-06-10,farms_blocked_count,37
19,2025-06-10,farms_free_proportion,92
18,2025-06-10,farms_free_proportion,99
10,2025-06-10,farms_free_count,988
21,2025-06-10,farms_blocked_count,42
5,2025-06-10,farms_free_proportion,89
18,2025-06-10,farms_free_count,759
22,2025-06-10,farms_blocked_count,35
17,2025-06-10,farms_total_count,1150
6,2025-06-10,farms_free_proportion,96
20,2025-06-10,farms_blocked_count,54
14,2025-06-10,farms_total_count,165
6,2025-06-10,farms_blocked_count,7
17,2025-06-10,farms_blocked_count,142
3,2025-06-10,farms_free_count,1904
11,2025-06-10,farms_free_proportion,92
23,2025-06-10,farms_blocked_proportion,2
7,2025-06-10,farms_free_proportion,93
2,2025-06-10,farms_free_proportion,94
16,2025-06-10,farms_free_proportion,87
15,2025-06-10,farms_free_proportion,92
21,2025-06-10,farms_blocked_proportion,10
26,2025-06-10,farms_free_proportion,94
16,2025-06-10,farms_total_count,134
8,2025-06-10,farms_free_proportion,99
9,2025-06-10,farms_blocked_count,6
4,2025-06-10,farms_blocked_proportion,5
12,2025-06-10,farms_free_count,18
1,2025-06-10,farms_blocked_proportion,5
6,2025-06-10,farms_total_count,169
15,2025-06-10,farms_free_count,276
19,2025-06-10,farms_total_count,973
25,2025-06-10,farms_free_count,118
7,2025-06-10,farms_blocked_count,8
7,2025-06-10,farms_total_count,113
8,2025-06-10,farms_free_count,85
22,2025-06-17,farms_blocked_count,35
15,2025-06-17,farms_blocked_proportion,8
LIE,2025-06-17,farms_free_count,57
CHE,2025-06-17,farms_blocked_proportion,6
19,2025-06-17,farms_total_count,973
23,2025-06-17,farms_free_count,792
7,2025-06-17,farms_blocked_proportion,7
19,2025-06-17,farms_free_count,898
20,2025-06-17,farms_blocked_proportion,9
14,2025-06-17,farms_free_count,157
10,2025-06-17,farms_free_proportion,93
1,2025-06-17,farms_free_count,788
17,2025-06-17,farms_blocked_proportion,12
3,2025-06-17,farms_free_count,1906
23,2025-06-17,farms_blocked_proportion,3
20,2025-06-17,farms_free_proportion,91
8,2025-06-17,farms_free_proportion,99
25,2025-06-17,farms_blocked_count,5
12,2025-06-17,farms_free_count,18
1,2025-06-17,farms_total_count,828
19,2025-06-17,farms_blocked_proportion,8
6,2025-06-17,farms_blocked_proportion,4
7,2025-06-17,farms_blocked_count,8
23,2025-06-17,farms_free_proportion,97
9,2025-06-17,farms_free_count,232
12,2025-06-17,farms_blocked_count,0
9,2025-06-17,farms_blocked_proportion,3
5,2025-06-17,farms_total_count,464
25,2025-06-17,farms_free_proportion,96
4,2025-06-17,farms_blocked_count,10
16,2025-06-17,farms_blocked_proportion,13
8,2025-06-17,farms_total_count,86
13,2025-06-17,farms_total_count,332
14,2025-06-17,farms_total_count,165
24,2025-06-17,farms_blocked_proportion,6
17,2025-06-17,farms_blocked_count,141
1,2025-06-17,farms_free_proportion,95
13,2025-06-17,farms_free_proportion,94
11,2025-06-17,farms_total_count,464
CHE,2025-06-17,farms_total_count,17009
26,2025-06-17,farms_blocked_proportion,6
16,2025-06-17,farms_free_proportion,87
25,2025-06-17,farms_free_count,118
10,2025-06-17,farms_blocked_proportion,7
12,2025-06-17,farms_total_count,18
18,2025-06-17,farms_blocked_count,7
21,2025-06-17,farms_free_count,372
18,2025-06-17,farms_blocked_proportion,1
9,2025-06-17,farms_blocked_count,6
7,2025-06-17,farms_total_count,113
2,2025-06-17,farms_free_proportion,94
6,2025-06-17,farms_free_proportion,96
25,2025-06-17,farms_blocked_proportion,4
LIE,2025-06-17,farms_blocked_count,1
8,2025-06-17,farms_free_count,85
20,2025-06-17,farms_free_count,525
6,2025-06-17,farms_blocked_count,7
8,2025-06-17,farms_blocked_proportion,1
15,2025-06-17,farms_free_proportion,92
LIE,2025-06-17,farms_blocked_proportion,2
5,2025-06-17,farms_free_count,415
23,2025-06-17,farms_blocked_count,21
4,2025-06-17,farms_free_count,225
6,2025-06-17,farms_total_count,169
CHE,2025-06-17,farms_blocked_count,1033
2,2025-06-17,farms_blocked_proportion,6
1,2025-06-17,farms_blocked_proportion,5
11,2025-06-17,farms_free_count,428
8,2025-06-17,farms_blocked_count,1
LIE,2025-06-17,farms_free_proportion,98
13,2025-06-17,farms_blocked_proportion,6
25,2025-06-17,farms_total_count,123
22,2025-06-17,farms_free_count,963
10,2025-06-17,farms_free_count,993
26,2025-06-17,farms_free_count,461
17,2025-06-17,farms_total_count,1150
5,2025-06-17,farms_free_proportion,89
11,2025-06-17,farms_blocked_count,36
12,2025-06-17,farms_blocked_proportion,0
10,2025-06-17,farms_total_count,1068
3,2025-06-17,farms_blocked_proportion,4
21,2025-06-17,farms_free_proportion,90
1,2025-06-17,farms_blocked_count,40
12,2025-06-17,farms_free_proportion,100
18,2025-06-17,farms_free_count,760
17,2025-06-17,farms_free_proportion,88
19,2025-06-17,farms_free_proportion,92
26,2025-06-17,farms_blocked_count,27
18,2025-06-17,farms_total_count,767
14,2025-06-17,farms_free_proportion,95
LIE,2025-06-17,farms_total_count,58
7,2025-06-17,farms_free_count,105
23,2025-06-17,farms_total_count,813
22,2025-06-17,farms_free_proportion,96
4,2025-06-17,farms_total_count,235
11,2025-06-17,farms_blocked_proportion,8
5,2025-06-17,farms_blocked_count,49
13,2025-06-17,farms_blocked_count,19
21,2025-06-17,farms_blocked_count,42
13,2025-06-17,farms_free_count,313
3,2025-06-17,farms_total_count,1989
22,2025-06-17,farms_blocked_proportion,4
7,2025-06-17,farms_free_proportion,93
16,2025-06-17,farms_free_count,116
19,2025-06-17,farms_blocked_count,75
16,2025-06-17,farms_blocked_count,18
24,2025-06-17,farms_total_count,187
20,2025-06-17,farms_blocked_count,54
4,2025-06-17,farms_blocked_proportion,4
2,2025-06-17,farms_total_count,3913
21,2025-06-17,farms_total_count,414
26,2025-06-17,farms_free_proportion,94
22,2025-06-17,farms_total_count,998
15,2025-06-17,farms_total_count,301
2,2025-06-17,farms_free_count,3683
CHE,2025-06-17,farms_free_count,15976
18,2025-06-17,farms_free_proportion,99
6,2025-06-17,farms_free_count,162
21,2025-06-17,farms_blocked_proportion,10
14,2025-06-17,farms_blocked_proportion,5
2,2025-06-17,farms_blocked_count,230
24,2025-06-17,farms_free_count,176
26,2025-06-17,farms_total_count,488
3,2025-06-17,farms_free_proportion,96
10,2025-06-17,farms_blocked_count,75
4,2025-06-17,farms_free_proportion,96
16,2025-06-17,farms_total_count,134
3,2025-06-17,farms_blocked_count,83
24,2025-06-17,farms_free_proportion,94
15,2025-06-17,farms_blocked_count,25
14,2025-06-17,farms_blocked_count,8
9,2025-06-17,farms_free_proportion,97
9,2025-06-17,farms_total_count,238
20,2025-06-17,farms_total_count,579
24,2025-06-17,farms_blocked_count,11
11,2025-06-17,farms_free_proportion,92
17,2025-06-17,farms_free_count,1009
15,2025-06-17,farms_free_count,276
5,2025-06-17,farms_blocked_proportion,11
CHE,2025-06-17,farms_free_proportion,94
LIE,2025-06-24,farms_blocked_proportion,0
6,2025-06-24,farms_total_count,169
22,2025-06-24,farms_free_count,966
25,2025-06-24,farms_total_count,123
CHE,2025-06-24,farms_total_count,17025
9,2025-06-24,farms_total_count,238
13,2025-06-24,farms_blocked_proportion,5
6,2025-06-24,farms_free_count,162
11,2025-06-24,farms_total_count,466
18,2025-06-24,farms_blocked_count,6
LIE,2025-06-24,farms_free_proportion,100
5,2025-06-24,farms_blocked_proportion,11
2,2025-06-24,farms_blocked_proportion,6
18,2025-06-24,farms_blocked_proportion,1
5,2025-06-24,farms_free_proportion,89
17,2025-06-24,farms_total_count,1151
4,2025-06-24,farms_free_proportion,96
13,2025-06-24,farms_free_proportion,95
1,2025-06-24,farms_free_proportion,95
21,2025-06-24,farms_free_count,374
1,2025-06-24,farms_blocked_proportion,5
21,2025-06-24,farms_total_count,414
7,2025-06-24,farms_total_count,113
11,2025-06-24,farms_free_count,431
8,2025-06-24,farms_blocked_count,2
24,2025-06-24,farms_free_proportion,94
CHE,2025-06-24,farms_free_count,16010
9,2025-06-24,farms_free_proportion,97
3,2025-06-24,farms_free_proportion,96
24,2025-06-24,farms_free_count,176
18,2025-06-24,farms_free_count,761
12,2025-06-24,farms_free_proportion,100
2,2025-06-24,farms_free_count,3694
1,2025-06-24,farms_blocked_count,40
15,2025-06-24,farms_blocked_count,25
21,2025-06-24,farms_free_proportion,90
16,2025-06-24,farms_free_proportion,87
5,2025-06-24,farms_total_count,464
11,2025-06-24,farms_blocked_proportion,8
3,2025-06-24,farms_blocked_proportion,4
10,2025-06-24,farms_total_count,1069
25,2025-06-24,farms_free_count,118
12,2025-06-24,farms_blocked_proportion,0
26,2025-06-24,farms_blocked_proportion,6
4,2025-06-24,farms_total_count,237
17,2025-06-24,farms_free_proportion,88
4,2025-06-24,farms_blocked_proportion,4
10,2025-06-24,farms_blocked_count,75
CHE,2025-06-24,farms_blocked_proportion,6
21,2025-06-24,farms_blocked_count,40
5,2025-06-24,farms_free_count,414
10,2025-06-24,farms_free_count,994
23,2025-06-24,farms_blocked_count,21
24,2025-06-24,farms_blocked_proportion,6
24,2025-06-24,farms_blocked_count,11
3,2025-06-24,farms_total_count,1989
26,2025-06-24,farms_blocked_count,27
16,2025-06-24,farms_blocked_count,18
4,2025-06-24,farms_free_count,227
LIE,2025-06-24,farms_blocked_count,0
19,2025-06-24,farms_free_proportion,92
12,2025-06-24,farms_total_count,18
10,2025-06-24,farms_blocked_proportion,7
26,2025-06-24,farms_free_count,461
20,2025-06-24,farms_blocked_count,53
12,2025-06-24,farms_free_count,18
20,2025-06-24,farms_free_count,526
19,2025-06-24,farms_blocked_proportion,8
6,2025-06-24,farms_blocked_proportion,4
23,2025-06-24,farms_total_count,813
7,2025-06-24,farms_free_count,105
12,2025-06-24,farms_blocked_count,0
19,2025-06-24,farms_total_count,976
8,2025-06-24,farms_free_count,84
23,2025-06-24,farms_free_proportion,97
5,2025-06-24,farms_blocked_count,50
9,2025-06-24,farms_free_count,232
2,2025-06-24,farms_blocked_count,225
19,2025-06-24,farms_free_count,902
13,2025-06-24,farms_free_count,314
CHE,2025-06-24,farms_blocked_count,1015
14,2025-06-24,farms_free_proportion,95
6,2025-06-24,farms_blocked_count,7
