canton,week,variable,value
CHE,2025-09-16,farms_blocked_proportion,5
22,2025-09-16,farms_free_count,981
20,2025-09-16,farms_total_count,589
1,2025-09-16,farms_total_count,835
4,2025-09-16,farms_free_count,228
20,2025-09-16,farms_blocked_proportion,7
21,2025-09-16,farms_total_count,420
21,2025-09-16,farms_free_proportion,91
4,2025-09-16,farms_total_count,237
20,2025-09-16,farms_free_proportion,93
11,2025-09-16,farms_blocked_proportion,6
22,2025-09-16,farms_total_count,1011
21,2025-09-16,farms_free_count,383
9,2025-09-16,farms_total_count,243
5,2025-09-16,farms_blocked_proportion,11
5,2025-09-16,farms_free_proportion,89
5,2025-09-16,farms_total_count,467
5,2025-09-16,farms_free_count,416
15,2025-09-16,farms_free_count,278
23,2025-09-16,farms_blocked_proportion,1
4,2025-09-16,farms_free_proportion,96
19,2025-09-16,farms_blocked_count,59
6,2025-09-16,farms_total_count,169
16,2025-09-16,farms_blocked_proportion,12
22,2025-09-16,farms_blocked_proportion,3
11,2025-09-16,farms_free_count,448
1,2025-09-16,farms_free_count,807
14,2025-09-16,farms_free_proportion,95
17,2025-09-16,farms_total_count,1159
18,2025-09-16,farms_free_count,767
12,2025-09-16,farms_free_count,18
14,2025-09-16,farms_total_count,166
14,2025-09-16,farms_blocked_proportion,5
9,2025-09-16,farms_free_count,237
4,2025-09-16,farms_blocked_proportion,4
13,2025-09-16,farms_free_count,321
23,2025-09-16,farms_free_count,812
CHE,2025-09-16,farms_blocked_count,852
13,2025-09-16,farms_blocked_proportion,5
LIE,2025-09-16,farms_free_count,58
19,2025-09-16,farms_free_proportion,94
3,2025-09-16,farms_free_count,1934
10,2025-09-16,farms_free_count,1013
LIE,2025-09-16,farms_free_proportion,100
25,2025-09-16,farms_free_count,121
24,2025-09-16,farms_blocked_proportion,4
3,2025-09-16,farms_blocked_count,63
22,2025-09-16,farms_blocked_count,30
24,2025-09-16,farms_free_count,180
26,2025-09-16,farms_blocked_count,20
16,2025-09-16,farms_free_count,120
12,2025-09-16,farms_free_proportion,100
3,2025-09-16,farms_free_proportion,97
23,2025-09-16,farms_free_proportion,99
25,2025-09-16,farms_total_count,125
9,2025-09-16,farms_blocked_count,6
8,2025-09-16,farms_blocked_proportion,1
18,2025-09-16,farms_blocked_count,6
13,2025-09-16,farms_free_proportion,95
25,2025-09-16,farms_blocked_proportion,3
18,2025-09-16,farms_blocked_proportion,1
26,2025-09-16,farms_free_proportion,96
4,2025-09-16,farms_blocked_count,9
21,2025-09-16,farms_blocked_count,37
8,2025-09-16,farms_free_proportion,99
17,2025-09-16,farms_blocked_count,125
14,2025-09-16,farms_blocked_count,8
11,2025-09-16,farms_blocked_count,28
9,2025-09-16,farms_free_proportion,98
6,2025-09-16,farms_blocked_count,8
26,2025-09-16,farms_blocked_proportion,4
1,2025-09-16,farms_free_proportion,97
25,2025-09-16,farms_free_proportion,97
8,2025-09-16,farms_blocked_count,1
18,2025-09-16,farms_free_proportion,99
5,2025-09-16,farms_blocked_count,51
CHE,2025-09-16,farms_total_count,17197
20,2025-09-16,farms_blocked_count,41
CHE,2025-09-16,farms_free_count,16345
7,2025-09-16,farms_blocked_count,7
26,2025-09-16,farms_free_count,465
2,2025-09-16,farms_free_count,3792
10,2025-09-16,farms_free_proportion,94
24,2025-09-16,farms_blocked_count,8
3,2025-09-16,farms_blocked_proportion,3
1,2025-09-16,farms_blocked_count,28
23,2025-09-16,farms_blocked_count,12
20,2025-09-16,farms_free_count,548
6,2025-09-16,farms_free_proportion,95
10,2025-09-16,farms_total_count,1075
15,2025-09-16,farms_free_proportion,92
7,2025-09-16,farms_free_proportion,94
23,2025-09-16,farms_total_count,824
12,2025-09-16,farms_blocked_proportion,0
22,2025-09-16,farms_free_proportion,97
12,2025-09-16,farms_blocked_count,0
LIE,2025-09-16,farms_blocked_proportion,0
LIE,2025-09-16,farms_total_count,58
19,2025-09-16,farms_total_count,986
LIE,2025-09-16,farms_blocked_count,0
16,2025-09-16,farms_free_proportion,88
CHE,2025-09-16,farms_free_proportion,95
13,2025-09-16,farms_total_count,339
12,2025-09-16,farms_total_count,18
6,2025-09-16,farms_free_count,161
6,2025-09-16,farms_blocked_proportion,5
13,2025-09-16,farms_blocked_count,18
2,2025-09-16,farms_total_count,3972
7,2025-09-16,farms_blocked_proportion,6
15,2025-09-16,farms_total_count,303
24,2025-09-16,farms_free_proportion,96
10,2025-09-16,farms_blocked_count,62
16,2025-09-16,farms_total_count,136
10,2025-09-16,farms_blocked_proportion,6
25,2025-09-16,farms_blocked_count,4
7,2025-09-16,farms_free_count,110
19,2025-09-16,farms_free_count,927
2,2025-09-16,farms_free_proportion,95
22,2025-09-23,farms_free_proportion,97
21,2025-09-23,farms_free_proportion,91
13,2025-09-23,farms_blocked_proportion,5
CHE,2025-09-23,farms_free_count,16382
3,2025-09-23,farms_blocked_proportion,3
17,2025-09-23,farms_free_count,1039
26,2025-09-23,farms_blocked_proportion,4
2,2025-09-23,farms_blocked_proportion,4
9,2025-09-23,farms_free_proportion,98
9,2025-09-23,farms_total_count,243
11,2025-09-23,farms_blocked_proportion,6
6,2025-09-23,farms_blocked_proportion,5
12,2025-09-23,farms_blocked_proportion,0
16,2025-09-23,farms_blocked_proportion,12
26,2025-09-23,farms_free_count,467
10,2025-09-23,farms_blocked_proportion,6
24,2025-09-23,farms_free_count,180
25,2025-09-23,farms_blocked_proportion,3
11,2025-09-23,farms_free_count,450
18,2025-09-23,farms_free_count,767
7,2025-09-23,farms_free_count,110
4,2025-09-23,farms_free_proportion,96
23,2025-09-23,farms_free_proportion,99
24,2025-09-23,farms_blocked_proportion,4
7,2025-09-23,farms_blocked_proportion,6
1,2025-09-23,farms_total_count,835
14,2025-09-23,farms_blocked_proportion,5
LIE,2025-09-23,farms_blocked_proportion,0
8,2025-09-23,farms_blocked_proportion,1
13,2025-09-23,farms_free_count,321
17,2025-09-23,farms_blocked_proportion,11
3,2025-09-23,farms_free_count,1940
14,2025-09-23,farms_free_count,158
5,2025-09-23,farms_free_count,419
18,2025-09-23,farms_blocked_proportion,1
2,2025-09-23,farms_free_count,3797
6,2025-09-23,farms_free_count,161
15,2025-09-23,farms_blocked_proportion,8
19,2025-09-23,farms_blocked_proportion,6
8,2025-09-23,farms_free_proportion,99
23,2025-09-23,farms_total_count,824
9,2025-09-23,farms_blocked_count,5
16,2025-09-23,farms_free_count,120
13,2025-09-23,farms_free_proportion,95
8,2025-09-23,farms_blocked_count,1
1,2025-09-23,farms_blocked_count,27
24,2025-09-23,farms_free_proportion,96
19,2025-09-23,farms_total_count,988
2,2025-09-23,farms_free_proportion,96
25,2025-09-23,farms_blocked_count,4
16,2025-09-23,farms_total_count,136
10,2025-09-23,farms_blocked_count,62
15,2025-09-23,farms_total_count,303
2,2025-09-23,farms_total_count,3975
15,2025-09-23,farms_free_proportion,92
7,2025-09-23,farms_free_proportion,94
LIE,2025-09-23,farms_blocked_count,0
13,2025-09-23,farms_total_count,339
12,2025-09-23,farms_total_count,18
12,2025-09-23,farms_blocked_count,0
16,2025-09-23,farms_free_proportion,88
LIE,2025-09-23,farms_total_count,58
18,2025-09-23,farms_blocked_count,6
23,2025-09-23,farms_blocked_count,11
3,2025-09-23,farms_free_proportion,97
12,2025-09-23,farms_free_proportion,100
17,2025-09-23,farms_blocked_count,123
14,2025-09-23,farms_blocked_count,8
6,2025-09-23,farms_blocked_count,8
11,2025-09-23,farms_blocked_count,29
CHE,2025-09-23,farms_total_count,17221
25,2025-09-23,farms_free_proportion,97
18,2025-09-23,farms_free_proportion,99
5,2025-09-23,farms_blocked_count,51
7,2025-09-23,farms_blocked_count,7
20,2025-09-23,farms_blocked_count,38
20,2025-09-23,farms_free_count,552
1,2025-09-23,farms_free_proportion,97
24,2025-09-23,farms_blocked_count,8
21,2025-09-23,farms_blocked_count,37
26,2025-09-23,farms_free_proportion,96
4,2025-09-23,farms_blocked_count,9
10,2025-09-23,farms_free_count,1016
LIE,2025-09-23,farms_free_proportion,100
25,2025-09-23,farms_free_count,121
3,2025-09-23,farms_blocked_count,61
22,2025-09-23,farms_blocked_count,30
26,2025-09-23,farms_blocked_count,20
10,2025-09-23,farms_free_proportion,94
LIE,2025-09-23,farms_free_count,58
13,2025-09-23,farms_blocked_count,18
19,2025-09-23,farms_free_count,931
12,2025-09-23,farms_free_count,18
14,2025-09-23,farms_total_count,166
9,2025-09-23,farms_free_count,238
4,2025-09-23,farms_blocked_proportion,4
23,2025-09-23,farms_free_count,813
11,2025-09-23,farms_total_count,479
15,2025-09-23,farms_free_count,278
5,2025-09-23,farms_free_proportion,89
21,2025-09-23,farms_blocked_proportion,9
5,2025-09-23,farms_total_count,470
22,2025-09-23,farms_free_count,981
20,2025-09-23,farms_total_count,590
20,2025-09-23,farms_blocked_proportion,6
CHE,2025-09-23,farms_blocked_proportion,5
4,2025-09-23,farms_free_count,228
21,2025-09-23,farms_total_count,420
20,2025-09-23,farms_free_proportion,94
4,2025-09-23,farms_total_count,237
21,2025-09-23,farms_free_count,383
22,2025-09-23,farms_total_count,1011
5,2025-09-23,farms_blocked_proportion,11
6,2025-09-23,farms_free_proportion,95
17,2025-09-23,farms_total_count,1162
11,2025-09-23,farms_free_proportion,94
22,2025-09-23,farms_blocked_proportion,3
10,2025-09-23,farms_total_count,1078
19,2025-09-23,farms_free_proportion,94
2,2025-09-23,farms_blocked_count,178
25,2025-09-23,farms_total_count,125
8,2025-09-23,farms_total_count,87
1,2025-09-23,farms_blocked_proportion,3
17,2025-09-23,farms_free_proportion,89
18,2025-09-23,farms_total_count,773
26,2025-09-23,farms_total_count,487
15,2025-09-23,farms_blocked_count,25
1,2025-09-23,farms_free_count,808
8,2025-09-23,farms_free_count,86
9,2025-09-23,farms_blocked_proportion,2
3,2025-09-23,farms_total_count,2001
16,2025-09-23,farms_blocked_count,16
24,2025-09-23,farms_total_count,188
14,2025-09-23,farms_free_proportion,95
7,2025-09-23,farms_total_count,117
CHE,2025-09-23,farms_blocked_count,839
19,2025-09-23,farms_blocked_count,57
6,2025-09-23,farms_total_count,169
CHE,2025-09-23,farms_free_proportion,95
23,2025-09-23,farms_blocked_proportion,1
CHE,2025-09-30,farms_blocked_count,840
1,2025-09-30,farms_free_proportion,97
CHE,2025-09-30,farms_blocked_proportion,5
CHE,2025-09-30,farms_total_count,17239
CHE,2025-09-30,farms_free_count,16399
6,2025-09-30,farms_total_count,169
23,2025-09-30,farms_free_proportion,99
10,2025-09-30,farms_blocked_count,62
25,2025-09-30,farms_blocked_count,4
8,2025-09-30,farms_blocked_count,1
18,2025-09-30,farms_blocked_count,7
26,2025-09-30,farms_blocked_count,20
3,2025-09-30,farms_blocked_count,56
24,2025-09-30,farms_blocked_count,7
7,2025-09-30,farms_blocked_count,7
6,2025-09-30,farms_blocked_count,8
17,2025-09-30,farms_blocked_count,128
14,2025-09-30,farms_blocked_count,8
11,2025-09-30,farms_blocked_count,29
5,2025-09-30,farms_blocked_count,51
20,2025-09-30,farms_blocked_count,40
21,2025-09-30,farms_blocked_count,37
4,2025-09-30,farms_blocked_count,9
22,2025-09-30,farms_blocked_count,29
23,2025-09-30,farms_blocked_count,11
9,2025-09-30,farms_blocked_count,5
1,2025-09-30,farms_blocked_count,28
19,2025-09-30,farms_total_count,988
16,2025-09-30,farms_total_count,136
15,2025-09-30,farms_total_count,303
2,2025-09-30,farms_total_count,3981
13,2025-09-30,farms_total_count,340
12,2025-09-30,farms_total_count,18
LIE,2025-09-30,farms_total_count,58
10,2025-09-30,farms_total_count,1080
25,2025-09-30,farms_total_count,125
LIE,2025-09-30,farms_blocked_count,0
12,2025-09-30,farms_blocked_count,0
13,2025-09-30,farms_blocked_count,18
2,2025-09-30,farms_blocked_count,178
19,2025-09-30,farms_free_count,933
16,2025-09-30,farms_free_count,120
15,2025-09-30,farms_free_count,277
2,2025-09-30,farms_free_count,3803
13,2025-09-30,farms_free_count,322
12,2025-09-30,farms_free_count,18
LIE,2025-09-30,farms_free_count,58
10,2025-09-30,farms_free_count,1018
25,2025-09-30,farms_free_count,121
8,2025-09-30,farms_free_count,86
18,2025-09-30,farms_free_count,768
26,2025-09-30,farms_free_count,467
3,2025-09-30,farms_free_count,1947
24,2025-09-30,farms_free_count,182
8,2025-09-30,farms_total_count,87
7,2025-09-30,farms_free_count,111
17,2025-09-30,farms_free_count,1035
14,2025-09-30,farms_free_count,158
11,2025-09-30,farms_free_count,451
5,2025-09-30,farms_free_count,420
20,2025-09-30,farms_free_count,550
21,2025-09-30,farms_free_count,383
4,2025-09-30,farms_free_count,228
22,2025-09-30,farms_free_count,982
23,2025-09-30,farms_free_count,813
9,2025-09-30,farms_free_count,238
1,2025-09-30,farms_free_count,807
19,2025-09-30,farms_blocked_count,55
16,2025-09-30,farms_blocked_count,16
15,2025-09-30,farms_blocked_count,26
6,2025-09-30,farms_free_count,161
18,2025-09-30,farms_total_count,775
26,2025-09-30,farms_total_count,487
3,2025-09-30,farms_total_count,2003
21,2025-09-30,farms_blocked_proportion,9
4,2025-09-30,farms_blocked_proportion,4
22,2025-09-30,farms_blocked_proportion,3
23,2025-09-30,farms_blocked_proportion,1
9,2025-09-30,farms_blocked_proportion,2
1,2025-09-30,farms_blocked_proportion,3
19,2025-09-30,farms_free_proportion,94
16,2025-09-30,farms_free_proportion,88
15,2025-09-30,farms_free_proportion,91
2,2025-09-30,farms_free_proportion,96
13,2025-09-30,farms_free_proportion,95
12,2025-09-30,farms_free_proportion,100
LIE,2025-09-30,farms_free_proportion,100
10,2025-09-30,farms_free_proportion,94
20,2025-09-30,farms_blocked_proportion,7
25,2025-09-30,farms_free_proportion,97
18,2025-09-30,farms_free_proportion,99
26,2025-09-30,farms_free_proportion,96
3,2025-09-30,farms_free_proportion,97
24,2025-09-30,farms_free_proportion,96
7,2025-09-30,farms_free_proportion,94
6,2025-09-30,farms_free_proportion,95
17,2025-09-30,farms_free_proportion,89
14,2025-09-30,farms_free_proportion,95
11,2025-09-30,farms_free_proportion,94
5,2025-09-30,farms_free_proportion,89
20,2025-09-30,farms_free_proportion,93
21,2025-09-30,farms_free_proportion,91
4,2025-09-30,farms_free_proportion,96
22,2025-09-30,farms_free_proportion,97
8,2025-09-30,farms_free_proportion,99
9,2025-09-30,farms_free_proportion,98
5,2025-09-30,farms_blocked_proportion,11
14,2025-09-30,farms_blocked_proportion,5
24,2025-09-30,farms_total_count,189
7,2025-09-30,farms_total_count,118
17,2025-09-30,farms_total_count,1163
14,2025-09-30,farms_total_count,166
11,2025-09-30,farms_total_count,480
5,2025-09-30,farms_total_count,471
20,2025-09-30,farms_total_count,590
21,2025-09-30,farms_total_count,420
4,2025-09-30,farms_total_count,237
22,2025-09-30,farms_total_count,1011
23,2025-09-30,farms_total_count,824
9,2025-09-30,farms_total_count,243
1,2025-09-30,farms_total_count,835
19,2025-09-30,farms_blocked_proportion,6
11,2025-09-30,farms_blocked_proportion,6
16,2025-09-30,farms_blocked_proportion,12
2,2025-09-30,farms_blocked_proportion,4
13,2025-09-30,farms_blocked_proportion,5
12,2025-09-30,farms_blocked_proportion,0
LIE,2025-09-30,farms_blocked_proportion,0
10,2025-09-30,farms_blocked_proportion,6
25,2025-09-30,farms_blocked_proportion,3
8,2025-09-30,farms_blocked_proportion,1
18,2025-09-30,farms_blocked_proportion,1
26,2025-09-30,farms_blocked_proportion,4
3,2025-09-30,farms_blocked_proportion,3
24,2025-09-30,farms_blocked_proportion,4
7,2025-09-30,farms_blocked_proportion,6
6,2025-09-30,farms_blocked_proportion,5
17,2025-09-30,farms_blocked_proportion,11
15,2025-09-30,farms_blocked_proportion,9
CHE,2025-09-30,farms_free_proportion,95
