canton,week,variable,value
CHE,2025-06-03,farms_blocked_count,1088
4,2025-06-03,farms_total_count,233
7,2025-06-03,farms_total_count,113
3,2025-06-03,farms_total_count,1986
11,2025-06-03,farms_total_count,463
20,2025-06-03,farms_total_count,579
6,2025-06-03,farms_blocked_count,7
6,2025-06-03,farms_total_count,169
26,2025-06-03,farms_free_proportion,94
4,2025-06-03,farms_free_count,222
3,2025-06-03,farms_blocked_count,89
5,2025-06-03,farms_total_count,464
17,2025-06-03,farms_total_count,1150
7,2025-06-03,farms_blocked_count,8
22,2025-06-03,farms_free_proportion,96
25,2025-06-03,farms_free_count,119
3,2025-06-03,farms_free_proportion,96
14,2025-06-03,farms_total_count,165
24,2025-06-03,farms_blocked_count,11
18,2025-06-03,farms_free_proportion,99
9,2025-06-03,farms_free_count,232
15,2025-06-03,farms_free_count,276
1,2025-06-03,farms_total_count,826
26,2025-06-03,farms_total_count,481
20,2025-06-03,farms_free_proportion,90
15,2025-06-03,farms_total_count,301
14,2025-06-03,farms_free_proportion,95
20,2025-06-03,farms_blocked_count,58
16,2025-06-03,farms_total_count,135
11,2025-06-03,farms_free_proportion,92
18,2025-06-03,farms_free_count,759
19,2025-06-03,farms_total_count,974
21,2025-06-03,farms_blocked_count,45
16,2025-06-03,farms_free_count,117
1,2025-06-03,farms_blocked_count,43
4,2025-06-03,farms_blocked_count,11
17,2025-06-03,farms_free_count,1007
23,2025-06-03,farms_free_count,792
9,2025-06-03,farms_blocked_count,6
23,2025-06-03,farms_blocked_count,19
5,2025-06-03,farms_free_proportion,89
2,2025-06-03,farms_total_count,3909
26,2025-06-03,farms_free_count,450
13,2025-06-03,farms_total_count,330
17,2025-06-03,farms_free_proportion,88
CHE,2025-06-03,farms_blocked_proportion,6
17,2025-06-03,farms_blocked_count,143
18,2025-06-03,farms_total_count,765
24,2025-06-03,farms_free_proportion,94
23,2025-06-03,farms_free_proportion,98
8,2025-06-03,farms_total_count,86
7,2025-06-03,farms_free_proportion,93
8,2025-06-03,farms_free_count,85
23,2025-06-03,farms_blocked_proportion,2
21,2025-06-03,farms_free_proportion,89
7,2025-06-03,farms_free_count,105
11,2025-06-03,farms_blocked_count,37
22,2025-06-03,farms_free_count,958
6,2025-06-03,farms_free_proportion,96
10,2025-06-03,farms_total_count,1063
5,2025-06-03,farms_blocked_count,51
LIE,2025-06-03,farms_total_count,57
12,2025-06-03,farms_total_count,18
25,2025-06-03,farms_total_count,124
14,2025-06-03,farms_blocked_count,8
22,2025-06-03,farms_total_count,996
3,2025-06-03,farms_free_count,1897
6,2025-06-03,farms_blocked_proportion,4
16,2025-06-03,farms_free_proportion,87
24,2025-06-03,farms_free_count,176
12,2025-06-03,farms_free_count,18
7,2025-06-03,farms_blocked_proportion,7
13,2025-06-03,farms_blocked_count,19
24,2025-06-03,farms_blocked_proportion,6
15,2025-06-03,farms_free_proportion,92
3,2025-06-03,farms_blocked_proportion,4
CHE,2025-06-03,farms_free_count,15891
26,2025-06-03,farms_blocked_proportion,6
12,2025-06-03,farms_blocked_count,0
1,2025-06-03,farms_free_count,783
2,2025-06-03,farms_free_count,3662
8,2025-06-03,farms_blocked_proportion,1
25,2025-06-03,farms_blocked_proportion,4
1,2025-06-03,farms_free_proportion,95
17,2025-06-03,farms_blocked_proportion,12
2,2025-06-03,farms_free_proportion,94
2,2025-06-03,farms_blocked_count,247
14,2025-06-03,farms_blocked_proportion,5
22,2025-06-03,farms_blocked_proportion,4
9,2025-06-03,farms_blocked_proportion,3
13,2025-06-03,farms_free_count,311
6,2025-06-03,farms_free_count,162
4,2025-06-03,farms_blocked_proportion,5
16,2025-06-03,farms_blocked_count,18
21,2025-06-03,farms_blocked_proportion,11
1,2025-06-03,farms_blocked_proportion,5
CHE,2025-06-03,farms_total_count,16979
CHE,2025-06-03,farms_free_proportion,94
20,2025-06-03,farms_blocked_proportion,10
11,2025-06-03,farms_free_count,426
15,2025-06-03,farms_blocked_count,25
5,2025-06-03,farms_blocked_proportion,11
11,2025-06-03,farms_blocked_proportion,8
19,2025-06-03,farms_free_count,896
5,2025-06-03,farms_free_count,413
19,2025-06-03,farms_free_proportion,92
20,2025-06-03,farms_free_count,521
18,2025-06-03,farms_blocked_proportion,1
LIE,2025-06-03,farms_blocked_count,2
9,2025-06-03,farms_free_proportion,97
15,2025-06-03,farms_blocked_proportion,8
10,2025-06-03,farms_blocked_proportion,8
8,2025-06-03,farms_blocked_count,1
16,2025-06-03,farms_blocked_proportion,13
LIE,2025-06-03,farms_free_proportion,96
19,2025-06-03,farms_blocked_proportion,8
2,2025-06-03,farms_blocked_proportion,6
18,2025-06-03,farms_blocked_count,6
10,2025-06-03,farms_free_proportion,92
9,2025-06-03,farms_total_count,238
21,2025-06-03,farms_free_count,368
25,2025-06-03,farms_free_proportion,96
10,2025-06-03,farms_free_count,979
26,2025-06-03,farms_blocked_count,31
23,2025-06-03,farms_total_count,811
19,2025-06-03,farms_blocked_count,78
25,2025-06-03,farms_blocked_count,5
22,2025-06-03,farms_blocked_count,38
12,2025-06-03,farms_free_proportion,100
10,2025-06-03,farms_blocked_count,84
LIE,2025-06-03,farms_blocked_proportion,4
12,2025-06-03,farms_blocked_proportion,0
13,2025-06-03,farms_blocked_proportion,6
LIE,2025-06-03,farms_free_count,55
13,2025-06-03,farms_free_proportion,94
1,2025-06-10,farms_free_proportion,95
20,2025-06-10,farms_blocked_count,54
3,2025-06-10,farms_blocked_count,85
3,2025-06-10,farms_free_count,1904
26,2025-06-10,farms_blocked_count,31
19,2025-06-10,farms_blocked_count,77
6,2025-06-10,farms_blocked_count,7
21,2025-06-10,farms_blocked_count,42
22,2025-06-10,farms_free_proportion,96
18,2025-06-10,farms_blocked_count,7
12,2025-06-10,farms_blocked_count,0
LIE,2025-06-10,farms_blocked_count,1
23,2025-06-10,farms_free_proportion,98
CHE,2025-06-10,farms_free_proportion,94
4,2025-06-10,farms_blocked_count,11
16,2025-06-10,farms_blocked_count,18
15,2025-06-10,farms_blocked_count,25
4,2025-06-10,farms_free_proportion,95
CHE,2025-06-10,farms_free_count,15936
11,2025-06-10,farms_blocked_count,37
13,2025-06-10,farms_blocked_count,19
19,2025-06-10,farms_free_count,897
25,2025-06-10,farms_blocked_count,5
7,2025-06-10,farms_blocked_count,8
5,2025-06-10,farms_blocked_count,51
9,2025-06-10,farms_free_proportion,97
24,2025-06-10,farms_free_count,176
14,2025-06-10,farms_blocked_count,8
2,2025-06-10,farms_blocked_count,242
20,2025-06-10,farms_free_proportion,91
10,2025-06-10,farms_blocked_count,77
24,2025-06-10,farms_blocked_count,11
8,2025-06-10,farms_blocked_count,1
5,2025-06-10,farms_free_proportion,89
21,2025-06-10,farms_free_proportion,90
17,2025-06-10,farms_blocked_count,142
26,2025-06-10,farms_free_count,450
22,2025-06-10,farms_blocked_proportion,4
23,2025-06-10,farms_blocked_count,20
18,2025-06-10,farms_blocked_proportion,1
8,2025-06-10,farms_blocked_proportion,1
25,2025-06-10,farms_blocked_proportion,4
10,2025-06-10,farms_blocked_proportion,7
2,2025-06-10,farms_free_proportion,94
LIE,2025-06-10,farms_blocked_proportion,2
13,2025-06-10,farms_free_proportion,94
LIE,2025-06-10,farms_free_count,57
2,2025-06-10,farms_free_count,3674
12,2025-06-10,farms_blocked_proportion,0
2,2025-06-10,farms_blocked_proportion,6
12,2025-06-10,farms_free_proportion,100
15,2025-06-10,farms_blocked_proportion,8
16,2025-06-10,farms_blocked_proportion,13
19,2025-06-10,farms_blocked_proportion,8
LIE,2025-06-10,farms_free_proportion,98
1,2025-06-10,farms_total_count,826
9,2025-06-10,farms_total_count,238
13,2025-06-10,farms_blocked_proportion,6
10,2025-06-10,farms_free_proportion,93
26,2025-06-10,farms_blocked_proportion,6
3,2025-06-10,farms_blocked_proportion,4
23,2025-06-10,farms_blocked_proportion,2
13,2025-06-10,farms_free_count,312
4,2025-06-10,farms_blocked_proportion,5
9,2025-06-10,farms_blocked_proportion,3
21,2025-06-10,farms_blocked_proportion,10
20,2025-06-10,farms_blocked_proportion,9
CHE,2025-06-10,farms_total_count,16997
5,2025-06-10,farms_blocked_proportion,11
15,2025-06-10,farms_free_proportion,92
11,2025-06-10,farms_blocked_proportion,8
14,2025-06-10,farms_blocked_proportion,5
17,2025-06-10,farms_blocked_proportion,12
19,2025-06-10,farms_free_proportion,92
6,2025-06-10,farms_blocked_proportion,4
16,2025-06-10,farms_free_proportion,87
7,2025-06-10,farms_blocked_proportion,7
12,2025-06-10,farms_free_count,18
24,2025-06-10,farms_blocked_proportion,6
1,2025-06-10,farms_blocked_proportion,5
10,2025-06-10,farms_free_count,987
23,2025-06-10,farms_total_count,812
25,2025-06-10,farms_free_proportion,96
25,2025-06-10,farms_total_count,124
7,2025-06-10,farms_free_proportion,93
10,2025-06-10,farms_total_count,1064
6,2025-06-10,farms_free_proportion,96
LIE,2025-06-10,farms_total_count,58
12,2025-06-10,farms_total_count,18
13,2025-06-10,farms_total_count,331
17,2025-06-10,farms_free_proportion,88
8,2025-06-10,farms_free_count,85
2,2025-06-10,farms_total_count,3916
14,2025-06-10,farms_free_proportion,95
16,2025-06-10,farms_total_count,135
18,2025-06-10,farms_free_count,759
19,2025-06-10,farms_total_count,974
11,2025-06-10,farms_free_proportion,92
1,2025-06-10,farms_blocked_count,42
16,2025-06-10,farms_free_count,117
9,2025-06-10,farms_blocked_count,6
15,2025-06-10,farms_total_count,301
8,2025-06-10,farms_total_count,86
CHE,2025-06-10,farms_blocked_proportion,6
24,2025-06-10,farms_free_proportion,94
22,2025-06-10,farms_total_count,996
4,2025-06-10,farms_total_count,235
21,2025-06-10,farms_total_count,414
20,2025-06-10,farms_total_count,579
8,2025-06-10,farms_free_proportion,99
5,2025-06-10,farms_total_count,464
11,2025-06-10,farms_total_count,464
14,2025-06-10,farms_total_count,165
18,2025-06-10,farms_free_proportion,99
15,2025-06-10,farms_free_count,276
25,2025-06-10,farms_free_count,119
17,2025-06-10,farms_total_count,1150
6,2025-06-10,farms_total_count,169
26,2025-06-10,farms_free_proportion,94
7,2025-06-10,farms_total_count,113
24,2025-06-10,farms_total_count,187
3,2025-06-10,farms_total_count,1989
3,2025-06-10,farms_free_proportion,96
18,2025-06-10,farms_total_count,766
22,2025-06-10,farms_blocked_count,35
26,2025-06-10,farms_total_count,481
CHE,2025-06-10,farms_blocked_count,1061
23,2025-06-10,farms_free_count,792
20,2025-06-10,farms_free_count,525
14,2025-06-10,farms_free_count,157
9,2025-06-10,farms_free_count,232
7,2025-06-10,farms_free_count,105
22,2025-06-10,farms_free_count,961
1,2025-06-10,farms_free_count,784
4,2025-06-10,farms_free_count,224
5,2025-06-10,farms_free_count,413
21,2025-06-10,farms_free_count,372
17,2025-06-10,farms_free_count,1008
6,2025-06-10,farms_free_count,162
11,2025-06-10,farms_free_count,427
8,2025-06-17,farms_free_count,85
2,2025-06-17,farms_free_proportion,94
8,2025-06-17,farms_total_count,86
18,2025-06-17,farms_blocked_count,7
21,2025-06-17,farms_free_proportion,90
CHE,2025-06-17,farms_blocked_proportion,6
24,2025-06-17,farms_blocked_proportion,6
21,2025-06-17,farms_blocked_proportion,10
2,2025-06-17,farms_free_count,3688
12,2025-06-17,farms_blocked_proportion,0
25,2025-06-17,farms_total_count,124
26,2025-06-17,farms_blocked_count,27
20,2025-06-17,farms_free_proportion,91
21,2025-06-17,farms_total_count,414
15,2025-06-17,farms_free_proportion,92
7,2025-06-17,farms_free_count,105
3,2025-06-17,farms_blocked_count,83
23,2025-06-17,farms_free_count,792
5,2025-06-17,farms_free_proportion,89
17,2025-06-17,farms_free_count,1009
16,2025-06-17,farms_free_count,117
24,2025-06-17,farms_blocked_count,11
3,2025-06-17,farms_free_count,1906
8,2025-06-17,farms_blocked_count,1
20,2025-06-17,farms_total_count,579
4,2025-06-17,farms_free_proportion,96
24,2025-06-17,farms_free_count,176
13,2025-06-17,farms_blocked_count,19
11,2025-06-17,farms_total_count,464
25,2025-06-17,farms_blocked_proportion,4
11,2025-06-17,farms_free_count,428
1,2025-06-17,farms_blocked_proportion,5
9,2025-06-17,farms_free_proportion,97
1,2025-06-17,farms_free_count,788
12,2025-06-17,farms_blocked_count,0
24,2025-06-17,farms_total_count,187
3,2025-06-17,farms_blocked_proportion,4
4,2025-06-17,farms_blocked_proportion,4
5,2025-06-17,farms_total_count,464
18,2025-06-17,farms_total_count,767
3,2025-06-17,farms_total_count,1989
19,2025-06-17,farms_free_proportion,92
23,2025-06-17,farms_free_proportion,97
10,2025-06-17,farms_blocked_proportion,7
20,2025-06-17,farms_free_count,525
10,2025-06-17,farms_blocked_count,75
13,2025-06-17,farms_free_count,313
26,2025-06-17,farms_total_count,483
22,2025-06-17,farms_free_proportion,96
16,2025-06-17,farms_free_proportion,87
LIE,2025-06-17,farms_blocked_proportion,2
25,2025-06-17,farms_blocked_count,5
10,2025-06-17,farms_total_count,1067
LIE,2025-06-17,farms_free_count,57
LIE,2025-06-17,farms_blocked_count,1
22,2025-06-17,farms_free_count,963
12,2025-06-17,farms_free_count,18
13,2025-06-17,farms_free_proportion,94
25,2025-06-17,farms_free_proportion,96
23,2025-06-17,farms_total_count,813
17,2025-06-17,farms_blocked_proportion,12
16,2025-06-17,farms_total_count,135
21,2025-06-17,farms_blocked_count,42
18,2025-06-17,farms_free_count,760
19,2025-06-17,farms_blocked_proportion,8
24,2025-06-17,farms_free_proportion,94
CHE,2025-06-17,farms_total_count,17011
5,2025-06-17,farms_free_count,415
14,2025-06-17,farms_blocked_proportion,5
19,2025-06-17,farms_total_count,974
4,2025-06-17,farms_blocked_count,10
20,2025-06-17,farms_blocked_count,54
14,2025-06-17,farms_free_count,157
3,2025-06-17,farms_free_proportion,96
22,2025-06-17,farms_blocked_count,35
1,2025-06-17,farms_blocked_count,40
1,2025-06-17,farms_total_count,828
10,2025-06-17,farms_free_count,992
26,2025-06-17,farms_free_proportion,94
21,2025-06-17,farms_free_count,372
15,2025-06-17,farms_free_count,276
23,2025-06-17,farms_blocked_count,21
18,2025-06-17,farms_free_proportion,99
11,2025-06-17,farms_blocked_proportion,8
9,2025-06-17,farms_total_count,238
9,2025-06-17,farms_blocked_count,6
8,2025-06-17,farms_free_proportion,99
13,2025-06-17,farms_blocked_proportion,6
7,2025-06-17,farms_free_proportion,93
5,2025-06-17,farms_blocked_proportion,11
7,2025-06-17,farms_total_count,113
11,2025-06-17,farms_free_proportion,92
7,2025-06-17,farms_blocked_count,8
7,2025-06-17,farms_blocked_proportion,7
LIE,2025-06-17,farms_total_count,58
20,2025-06-17,farms_blocked_proportion,9
4,2025-06-17,farms_total_count,235
12,2025-06-17,farms_free_proportion,100
9,2025-06-17,farms_free_count,232
6,2025-06-17,farms_blocked_count,7
2,2025-06-17,farms_blocked_proportion,6
14,2025-06-17,farms_free_proportion,95
17,2025-06-17,farms_blocked_count,141
16,2025-06-17,farms_blocked_proportion,13
12,2025-06-17,farms_total_count,18
LIE,2025-06-17,farms_free_proportion,98
17,2025-06-17,farms_free_proportion,88
14,2025-06-17,farms_blocked_count,8
22,2025-06-17,farms_total_count,998
15,2025-06-17,farms_blocked_proportion,8
2,2025-06-17,farms_total_count,3918
6,2025-06-17,farms_blocked_proportion,4
11,2025-06-17,farms_blocked_count,36
10,2025-06-17,farms_free_proportion,93
6,2025-06-17,farms_free_proportion,96
26,2025-06-17,farms_free_count,456
5,2025-06-17,farms_blocked_count,49
15,2025-06-17,farms_total_count,301
13,2025-06-17,farms_total_count,332
22,2025-06-17,farms_blocked_proportion,4
14,2025-06-17,farms_total_count,165
18,2025-06-17,farms_blocked_proportion,1
8,2025-06-17,farms_blocked_proportion,1
19,2025-06-17,farms_free_count,899
9,2025-06-17,farms_blocked_proportion,3
CHE,2025-06-17,farms_free_proportion,94
23,2025-06-17,farms_blocked_proportion,3
19,2025-06-17,farms_blocked_count,75
CHE,2025-06-17,farms_free_count,15978
26,2025-06-17,farms_blocked_proportion,6
17,2025-06-17,farms_total_count,1150
CHE,2025-06-17,farms_blocked_count,1033
16,2025-06-17,farms_blocked_count,18
25,2025-06-17,farms_free_count,119
6,2025-06-17,farms_free_count,162
1,2025-06-17,farms_free_proportion,95
2,2025-06-17,farms_blocked_count,230
4,2025-06-17,farms_free_count,225
15,2025-06-17,farms_blocked_count,25
6,2025-06-17,farms_total_count,169
17,2025-06-24,farms_free_count,1012
7,2025-06-24,farms_blocked_count,8
9,2025-06-24,farms_free_count,232
16,2025-06-24,farms_free_proportion,87
15,2025-06-24,farms_free_count,275
22,2025-06-24,farms_free_proportion,97
11,2025-06-24,farms_free_proportion,92
22,2025-06-24,farms_blocked_proportion,3
25,2025-06-24,farms_free_count,119
18,2025-06-24,farms_blocked_proportion,1
26,2025-06-24,farms_total_count,483
11,2025-06-24,farms_free_count,431
19,2025-06-24,farms_total_count,977
13,2025-06-24,farms_free_count,314
2,2025-06-24,farms_blocked_proportion,6
23,2025-06-24,farms_blocked_count,21
4,2025-06-24,farms_total_count,237
23,2025-06-24,farms_free_proportion,97
4,2025-06-24,farms_free_count,227
10,2025-06-24,farms_blocked_proportion,7
1,2025-06-24,farms_free_proportion,95
6,2025-06-24,farms_blocked_count,7
12,2025-06-24,farms_free_proportion,100
8,2025-06-24,farms_total_count,86
17,2025-06-24,farms_total_count,1151
7,2025-06-24,farms_free_count,105
23,2025-06-24,farms_free_count,792
20,2025-06-24,farms_blocked_proportion,9
CHE,2025-06-24,farms_free_proportion,94
CHE,2025-06-24,farms_total_count,17027
10,2025-06-24,farms_blocked_count,75
LIE,2025-06-24,farms_total_count,58
7,2025-06-24,farms_blocked_proportion,7
4,2025-06-24,farms_blocked_count,10
26,2025-06-24,farms_free_proportion,94
LIE,2025-06-24,farms_blocked_proportion,0
12,2025-06-24,farms_free_count,18
25,2025-06-24,farms_total_count,124
2,2025-06-24,farms_free_count,3699
9,2025-06-24,farms_blocked_proportion,3
15,2025-06-24,farms_free_proportion,92
19,2025-06-24,farms_blocked_count,74
3,2025-06-24,farms_free_proportion,96
26,2025-06-24,farms_blocked_proportion,6
24,2025-06-24,farms_blocked_proportion,6
20,2025-06-24,farms_free_proportion,91
8,2025-06-24,farms_blocked_count,2
26,2025-06-24,farms_blocked_count,27
15,2025-06-24,farms_blocked_count,25
3,2025-06-24,farms_free_count,1910
2,2025-06-24,farms_free_proportion,94
21,2025-06-24,farms_blocked_proportion,10
22,2025-06-24,farms_blocked_count,33
8,2025-06-24,farms_free_count,84
21,2025-06-24,farms_free_proportion,90
12,2025-06-24,farms_blocked_proportion,0
18,2025-06-24,farms_blocked_count,6
1,2025-06-24,farms_blocked_count,40
18,2025-06-24,farms_free_count,761
3,2025-06-24,farms_blocked_count,79
21,2025-06-24,farms_total_count,414
19,2025-06-24,farms_free_proportion,92
6,2025-06-24,farms_total_count,169
25,2025-06-24,farms_blocked_count,5
13,2025-06-24,farms_free_proportion,95
19,2025-06-24,farms_free_count,903
22,2025-06-24,farms_free_count,966
CHE,2025-06-24,farms_blocked_count,1015
21,2025-06-24,farms_free_count,374
10,2025-06-24,farms_total_count,1068
CHE,2025-06-24,farms_blocked_proportion,6
24,2025-06-24,farms_blocked_count,11
LIE,2025-06-24,farms_free_count,58
1,2025-06-24,farms_total_count,829
16,2025-06-24,farms_free_count,117
8,2025-06-24,farms_blocked_proportion,2
18,2025-06-24,farms_total_count,767
5,2025-06-24,farms_free_proportion,89
4,2025-06-24,farms_free_proportion,96
8,2025-06-24,farms_free_proportion,98
20,2025-06-24,farms_total_count,579
13,2025-06-24,farms_blocked_proportion,5
14,2025-06-24,farms_free_proportion,95
