canton,week,variable,value
5,2025-09-16,farms_blocked_count,51
20,2025-09-16,farms_blocked_count,41
21,2025-09-16,farms_blocked_count,37
4,2025-09-16,farms_blocked_count,9
22,2025-09-16,farms_blocked_count,30
23,2025-09-16,farms_blocked_count,12
9,2025-09-16,farms_blocked_count,6
1,2025-09-16,farms_blocked_count,28
19,2025-09-16,farms_total_count,986
16,2025-09-16,farms_total_count,136
15,2025-09-16,farms_total_count,303
2,2025-09-16,farms_total_count,3972
13,2025-09-16,farms_total_count,339
12,2025-09-16,farms_total_count,18
LIE,2025-09-16,farms_total_count,58
10,2025-09-16,farms_total_count,1075
25,2025-09-16,farms_total_count,125
LIE,2025-09-16,farms_blocked_count,0
12,2025-09-16,farms_blocked_count,0
13,2025-09-16,farms_blocked_count,18
2,2025-09-16,farms_blocked_count,180
19,2025-09-16,farms_free_count,927
16,2025-09-16,farms_free_count,120
15,2025-09-16,farms_free_count,278
2,2025-09-16,farms_free_count,3792
13,2025-09-16,farms_free_count,321
12,2025-09-16,farms_free_count,18
LIE,2025-09-16,farms_free_count,58
10,2025-09-16,farms_free_count,1013
25,2025-09-16,farms_free_count,121
8,2025-09-16,farms_free_count,86
18,2025-09-16,farms_free_count,767
26,2025-09-16,farms_free_count,465
3,2025-09-16,farms_free_count,1934
24,2025-09-16,farms_free_count,180
8,2025-09-16,farms_total_count,87
7,2025-09-16,farms_free_count,110
17,2025-09-16,farms_free_count,1034
14,2025-09-16,farms_free_count,158
11,2025-09-16,farms_free_count,448
5,2025-09-16,farms_free_count,416
20,2025-09-16,farms_free_count,548
21,2025-09-16,farms_free_count,383
4,2025-09-16,farms_free_count,228
22,2025-09-16,farms_free_count,981
23,2025-09-16,farms_free_count,812
9,2025-09-16,farms_free_count,237
1,2025-09-16,farms_free_count,807
19,2025-09-16,farms_blocked_count,59
16,2025-09-16,farms_blocked_count,16
15,2025-09-16,farms_blocked_count,25
6,2025-09-16,farms_free_count,161
23,2025-09-16,farms_free_proportion,99
18,2025-09-16,farms_total_count,773
3,2025-09-16,farms_total_count,1997
21,2025-09-16,farms_blocked_proportion,9
4,2025-09-16,farms_blocked_proportion,4
22,2025-09-16,farms_blocked_proportion,3
23,2025-09-16,farms_blocked_proportion,1
9,2025-09-16,farms_blocked_proportion,2
1,2025-09-16,farms_blocked_proportion,3
19,2025-09-16,farms_free_proportion,94
16,2025-09-16,farms_free_proportion,88
15,2025-09-16,farms_free_proportion,92
2,2025-09-16,farms_free_proportion,95
13,2025-09-16,farms_free_proportion,95
12,2025-09-16,farms_free_proportion,100
LIE,2025-09-16,farms_free_proportion,100
10,2025-09-16,farms_free_proportion,94
25,2025-09-16,farms_free_proportion,97
8,2025-09-16,farms_free_proportion,99
18,2025-09-16,farms_free_proportion,99
26,2025-09-16,farms_free_proportion,96
3,2025-09-16,farms_free_proportion,97
24,2025-09-16,farms_free_proportion,96
7,2025-09-16,farms_free_proportion,94
6,2025-09-16,farms_free_proportion,95
17,2025-09-16,farms_free_proportion,89
14,2025-09-16,farms_free_proportion,95
11,2025-09-16,farms_free_proportion,94
5,2025-09-16,farms_free_proportion,89
20,2025-09-16,farms_free_proportion,93
21,2025-09-16,farms_free_proportion,91
4,2025-09-16,farms_free_proportion,96
20,2025-09-16,farms_blocked_proportion,7
5,2025-09-16,farms_blocked_proportion,11
11,2025-09-16,farms_blocked_proportion,6
14,2025-09-16,farms_blocked_proportion,5
24,2025-09-16,farms_total_count,188
7,2025-09-16,farms_total_count,117
17,2025-09-16,farms_total_count,1159
14,2025-09-16,farms_total_count,166
11,2025-09-16,farms_total_count,476
5,2025-09-16,farms_total_count,467
20,2025-09-16,farms_total_count,589
21,2025-09-16,farms_total_count,420
4,2025-09-16,farms_total_count,237
22,2025-09-16,farms_total_count,1011
23,2025-09-16,farms_total_count,824
9,2025-09-16,farms_total_count,243
1,2025-09-16,farms_total_count,835
19,2025-09-16,farms_blocked_proportion,6
26,2025-09-16,farms_total_count,485
16,2025-09-16,farms_blocked_proportion,12
2,2025-09-16,farms_blocked_proportion,5
13,2025-09-16,farms_blocked_proportion,5
12,2025-09-16,farms_blocked_proportion,0
LIE,2025-09-16,farms_blocked_proportion,0
10,2025-09-16,farms_blocked_proportion,6
25,2025-09-16,farms_blocked_proportion,3
8,2025-09-16,farms_blocked_proportion,1
18,2025-09-16,farms_blocked_proportion,1
26,2025-09-16,farms_blocked_proportion,4
3,2025-09-16,farms_blocked_proportion,3
24,2025-09-16,farms_blocked_proportion,4
7,2025-09-16,farms_blocked_proportion,6
6,2025-09-16,farms_blocked_proportion,5
17,2025-09-16,farms_blocked_proportion,11
15,2025-09-16,farms_blocked_proportion,8
CHE,2025-09-16,farms_free_proportion,95
