canton,week,variable,value
11,2025-06-03,farms_blocked_proportion,8
17,2025-06-03,farms_blocked_count,143
15,2025-06-03,farms_total_count,301
19,2025-06-03,farms_free_proportion,92
1,2025-06-03,farms_free_proportion,95
20,2025-06-03,farms_blocked_proportion,10
14,2025-06-03,farms_blocked_count,8
11,2025-06-03,farms_blocked_count,37
16,2025-06-03,farms_total_count,134
5,2025-06-03,farms_free_proportion,89
5,2025-06-03,farms_blocked_proportion,11
23,2025-06-03,farms_free_count,792
11,2025-06-03,farms_free_count,426
17,2025-06-03,farms_total_count,1150
7,2025-06-03,farms_total_count,113
CHE,2025-06-03,farms_blocked_proportion,6
6,2025-06-03,farms_total_count,169
16,2025-06-03,farms_free_proportion,87
CHE,2025-06-03,farms_free_count,15890
20,2025-06-03,farms_free_proportion,90
6,2025-06-03,farms_free_count,162
9,2025-06-03,farms_free_proportion,97
LIE,2025-06-03,farms_free_count,55
10,2025-06-03,farms_free_count,979
13,2025-06-03,farms_free_count,311
5,2025-06-03,farms_blocked_count,51
17,2025-06-03,farms_free_count,1007
4,2025-06-03,farms_free_proportion,95
23,2025-06-03,farms_free_proportion,98
4,2025-06-03,farms_blocked_count,11
22,2025-06-03,farms_blocked_proportion,4
21,2025-06-03,farms_free_count,368
25,2025-06-03,farms_total_count,123
12,2025-06-03,farms_total_count,18
20,2025-06-03,farms_free_count,521
23,2025-06-03,farms_blocked_count,19
22,2025-06-03,farms_free_proportion,96
22,2025-06-03,farms_blocked_count,38
23,2025-06-03,farms_blocked_proportion,2
10,2025-06-03,farms_total_count,1063
LIE,2025-06-03,farms_total_count,57
9,2025-06-03,farms_blocked_proportion,3
13,2025-06-03,farms_free_proportion,94
13,2025-06-03,farms_total_count,330
12,2025-06-03,farms_free_count,18
1,2025-06-03,farms_blocked_proportion,5
5,2025-06-03,farms_free_count,413
24,2025-06-03,farms_total_count,187
1,2025-06-03,farms_blocked_count,43
3,2025-06-03,farms_total_count,1986
21,2025-06-03,farms_free_proportion,89
21,2025-06-03,farms_blocked_proportion,11
2,2025-06-03,farms_total_count,3904
14,2025-06-03,farms_free_count,157
20,2025-06-03,farms_blocked_count,58
LIE,2025-06-03,farms_free_proportion,96
4,2025-06-03,farms_blocked_proportion,5
19,2025-06-03,farms_free_count,896
26,2025-06-03,farms_total_count,486
9,2025-06-03,farms_blocked_count,6
2,2025-06-03,farms_free_proportion,94
21,2025-06-03,farms_blocked_count,45
4,2025-06-03,farms_free_count,222
18,2025-06-03,farms_total_count,765
8,2025-06-03,farms_total_count,86
12,2025-06-03,farms_free_proportion,100
14,2025-06-03,farms_total_count,165
15,2025-06-03,farms_free_proportion,92
26,2025-06-03,farms_blocked_count,31
23,2025-06-03,farms_total_count,811
8,2025-06-03,farms_free_count,85
17,2025-06-03,farms_free_proportion,88
8,2025-06-03,farms_free_proportion,99
8,2025-06-03,farms_blocked_proportion,1
3,2025-06-03,farms_blocked_count,89
2,2025-06-03,farms_blocked_proportion,6
16,2025-06-03,farms_blocked_count,18
22,2025-06-03,farms_total_count,997
7,2025-06-03,farms_blocked_proportion,7
19,2025-06-03,farms_blocked_count,78
14,2025-06-03,farms_free_proportion,95
10,2025-06-03,farms_blocked_count,84
13,2025-06-03,farms_blocked_count,19
4,2025-06-03,farms_total_count,233
6,2025-06-03,farms_blocked_proportion,4
13,2025-06-03,farms_blocked_proportion,6
3,2025-06-03,farms_free_count,1897
25,2025-06-03,farms_blocked_count,5
9,2025-06-03,farms_total_count,238
26,2025-06-03,farms_blocked_proportion,6
18,2025-06-03,farms_free_proportion,99
8,2025-06-03,farms_blocked_count,1
7,2025-06-03,farms_free_proportion,93
15,2025-06-03,farms_blocked_count,25
19,2025-06-03,farms_blocked_proportion,8
18,2025-06-03,farms_free_count,759
24,2025-06-03,farms_blocked_proportion,6
6,2025-06-03,farms_free_proportion,96
2,2025-06-03,farms_blocked_count,247
1,2025-06-03,farms_total_count,826
11,2025-06-03,farms_total_count,463
24,2025-06-03,farms_free_count,176
3,2025-06-03,farms_blocked_proportion,4
18,2025-06-03,farms_blocked_proportion,1
15,2025-06-03,farms_blocked_proportion,8
18,2025-06-03,farms_blocked_count,6
24,2025-06-03,farms_free_proportion,94
24,2025-06-03,farms_blocked_count,11
21,2025-06-03,farms_total_count,413
7,2025-06-03,farms_free_count,105
1,2025-06-03,farms_free_count,783
25,2025-06-03,farms_blocked_proportion,4
CHE,2025-06-03,farms_total_count,16978
25,2025-06-03,farms_free_proportion,96
LIE,2025-06-03,farms_blocked_count,2
16,2025-06-03,farms_free_count,116
11,2025-06-03,farms_free_proportion,92
6,2025-06-03,farms_blocked_count,7
LIE,2025-06-03,farms_blocked_proportion,4
14,2025-06-03,farms_blocked_proportion,5
10,2025-06-03,farms_blocked_proportion,8
9,2025-06-03,farms_free_count,232
3,2025-06-03,farms_free_proportion,96
5,2025-06-03,farms_total_count,464
12,2025-06-03,farms_blocked_count,0
CHE,2025-06-03,farms_blocked_count,1088
20,2025-06-03,farms_total_count,579
26,2025-06-03,farms_free_proportion,94
16,2025-06-03,farms_blocked_proportion,13
15,2025-06-03,farms_free_count,276
25,2025-06-03,farms_free_count,118
26,2025-06-03,farms_free_count,455
7,2025-06-03,farms_blocked_count,8
12,2025-06-03,farms_blocked_proportion,0
17,2025-06-03,farms_blocked_proportion,12
19,2025-06-10,farms_free_count,897
18,2025-06-10,farms_blocked_proportion,1
20,2025-06-10,farms_free_count,525
9,2025-06-10,farms_blocked_proportion,3
2,2025-06-10,farms_blocked_count,242
LIE,2025-06-10,farms_blocked_proportion,2
13,2025-06-10,farms_blocked_count,19
CHE,2025-06-10,farms_free_count,15935
15,2025-06-10,farms_total_count,301
19,2025-06-10,farms_total_count,974
1,2025-06-10,farms_blocked_count,42
12,2025-06-10,farms_blocked_count,0
8,2025-06-10,farms_blocked_count,1
23,2025-06-10,farms_blocked_count,20
2,2025-06-10,farms_total_count,3911
10,2025-06-10,farms_blocked_count,77
2,2025-06-10,farms_blocked_proportion,6
16,2025-06-10,farms_free_count,116
5,2025-06-10,farms_free_count,413
25,2025-06-10,farms_blocked_proportion,4
12,2025-06-10,farms_blocked_proportion,0
1,2025-06-10,farms_blocked_proportion,5
8,2025-06-10,farms_blocked_proportion,1
9,2025-06-10,farms_blocked_count,6
19,2025-06-10,farms_free_proportion,92
LIE,2025-06-10,farms_blocked_count,1
15,2025-06-10,farms_blocked_proportion,8
13,2025-06-10,farms_total_count,331
13,2025-06-10,farms_blocked_proportion,6
16,2025-06-10,farms_free_proportion,87
11,2025-06-10,farms_free_count,427
16,2025-06-10,farms_blocked_proportion,13
12,2025-06-10,farms_total_count,18
25,2025-06-10,farms_blocked_count,5
16,2025-06-10,farms_total_count,134
17,2025-06-10,farms_blocked_count,142
19,2025-06-10,farms_blocked_proportion,8
5,2025-06-10,farms_blocked_count,51
4,2025-06-10,farms_total_count,235
6,2025-06-10,farms_blocked_proportion,4
21,2025-06-10,farms_total_count,414
22,2025-06-10,farms_free_count,962
20,2025-06-10,farms_blocked_proportion,9
17,2025-06-10,farms_blocked_proportion,12
7,2025-06-10,farms_total_count,113
11,2025-06-10,farms_blocked_count,37
7,2025-06-10,farms_blocked_count,8
CHE,2025-06-10,farms_free_proportion,94
20,2025-06-10,farms_total_count,579
1,2025-06-10,farms_free_count,784
24,2025-06-10,farms_total_count,187
6,2025-06-10,farms_total_count,169
17,2025-06-10,farms_total_count,1150
14,2025-06-10,farms_blocked_count,8
CHE,2025-06-10,farms_blocked_count,1061
23,2025-06-10,farms_free_count,792
5,2025-06-10,farms_blocked_proportion,11
6,2025-06-10,farms_blocked_count,7
14,2025-06-10,farms_blocked_proportion,5
9,2025-06-10,farms_free_count,232
11,2025-06-10,farms_blocked_proportion,8
5,2025-06-10,farms_total_count,464
11,2025-06-10,farms_total_count,464
14,2025-06-10,farms_total_count,165
CHE,2025-06-10,farms_blocked_proportion,6
CHE,2025-06-10,farms_total_count,16996
LIE,2025-06-10,farms_total_count,58
24,2025-06-10,farms_blocked_count,11
19,2025-06-10,farms_blocked_count,77
23,2025-06-10,farms_blocked_proportion,2
22,2025-06-10,farms_blocked_count,35
26,2025-06-10,farms_blocked_proportion,6
15,2025-06-10,farms_blocked_count,25
10,2025-06-10,farms_total_count,1064
18,2025-06-10,farms_blocked_count,7
21,2025-06-10,farms_free_count,372
22,2025-06-10,farms_blocked_proportion,4
1,2025-06-10,farms_total_count,826
25,2025-06-10,farms_total_count,123
4,2025-06-10,farms_blocked_count,11
26,2025-06-10,farms_blocked_count,31
3,2025-06-10,farms_blocked_proportion,4
3,2025-06-10,farms_total_count,1989
9,2025-06-10,farms_total_count,238
24,2025-06-10,farms_blocked_proportion,6
16,2025-06-10,farms_blocked_count,18
18,2025-06-10,farms_total_count,766
21,2025-06-10,farms_blocked_count,42
23,2025-06-10,farms_total_count,812
4,2025-06-10,farms_free_count,224
4,2025-06-10,farms_blocked_proportion,5
26,2025-06-10,farms_total_count,486
20,2025-06-10,farms_blocked_count,54
3,2025-06-10,farms_blocked_count,85
22,2025-06-10,farms_total_count,997
21,2025-06-10,farms_blocked_proportion,10
7,2025-06-10,farms_blocked_proportion,7
8,2025-06-10,farms_total_count,86
10,2025-06-10,farms_blocked_proportion,7
1,2025-06-10,farms_free_proportion,95
18,2025-06-10,farms_free_count,759
4,2025-06-10,farms_free_proportion,95
17,2025-06-10,farms_free_proportion,88
7,2025-06-10,farms_free_count,105
3,2025-06-10,farms_free_proportion,96
25,2025-06-10,farms_free_proportion,96
2,2025-06-10,farms_free_proportion,94
21,2025-06-10,farms_free_proportion,90
14,2025-06-10,farms_free_count,157
14,2025-06-10,farms_free_proportion,95
13,2025-06-10,farms_free_proportion,94
LIE,2025-06-10,farms_free_count,57
26,2025-06-10,farms_free_proportion,94
20,2025-06-10,farms_free_proportion,91
25,2025-06-10,farms_free_count,118
24,2025-06-10,farms_free_count,176
5,2025-06-10,farms_free_proportion,89
3,2025-06-10,farms_free_count,1904
10,2025-06-10,farms_free_count,987
11,2025-06-10,farms_free_proportion,92
18,2025-06-10,farms_free_proportion,99
8,2025-06-10,farms_free_proportion,99
8,2025-06-10,farms_free_count,85
12,2025-06-10,farms_free_count,18
15,2025-06-10,farms_free_count,276
23,2025-06-10,farms_free_proportion,98
6,2025-06-10,farms_free_proportion,96
24,2025-06-10,farms_free_proportion,94
6,2025-06-10,farms_free_count,162
LIE,2025-06-10,farms_free_proportion,98
13,2025-06-10,farms_free_count,312
2,2025-06-10,farms_free_count,3669
9,2025-06-10,farms_free_proportion,97
17,2025-06-10,farms_free_count,1008
26,2025-06-10,farms_free_count,455
15,2025-06-10,farms_free_proportion,92
10,2025-06-10,farms_free_proportion,93
22,2025-06-10,farms_free_proportion,96
12,2025-06-10,farms_free_proportion,100
7,2025-06-10,farms_free_proportion,93
13,2025-06-17,farms_blocked_count,19
26,2025-06-17,farms_free_count,461
3,2025-06-17,farms_free_count,1906
25,2025-06-17,farms_blocked_proportion,4
2,2025-06-17,farms_blocked_proportion,6
24,2025-06-17,farms_free_proportion,94
10,2025-06-17,farms_blocked_count,75
26,2025-06-17,farms_free_proportion,94
12,2025-06-17,farms_blocked_count,0
LIE,2025-06-17,farms_blocked_count,1
10,2025-06-17,farms_blocked_proportion,7
3,2025-06-17,farms_free_proportion,96
CHE,2025-06-17,farms_blocked_count,1033
LIE,2025-06-17,farms_blocked_proportion,2
16,2025-06-17,farms_free_count,116
12,2025-06-17,farms_blocked_proportion,0
13,2025-06-17,farms_blocked_proportion,6
8,2025-06-17,farms_blocked_proportion,1
1,2025-06-17,farms_free_proportion,95
2,2025-06-17,farms_blocked_count,230
9,2025-06-17,farms_free_count,232
10,2025-06-17,farms_free_proportion,93
11,2025-06-17,farms_blocked_proportion,8
5,2025-06-17,farms_blocked_proportion,11
23,2025-06-17,farms_free_count,792
LIE,2025-06-17,farms_free_proportion,98
14,2025-06-17,farms_blocked_proportion,5
6,2025-06-17,farms_free_count,162
22,2025-06-17,farms_free_count,964
21,2025-06-17,farms_blocked_proportion,10
12,2025-06-17,farms_free_proportion,100
4,2025-06-17,farms_blocked_proportion,4
4,2025-06-17,farms_free_count,225
17,2025-06-17,farms_free_count,1009
20,2025-06-17,farms_blocked_proportion,9
18,2025-06-17,farms_blocked_proportion,1
CHE,2025-06-17,farms_blocked_proportion,6
1,2025-06-17,farms_free_count,788
18,2025-06-17,farms_free_proportion,99
26,2025-06-17,farms_blocked_proportion,6
15,2025-06-17,farms_blocked_count,25
24,2025-06-17,farms_free_count,176
3,2025-06-17,farms_blocked_proportion,4
15,2025-06-17,farms_free_count,276
7,2025-06-17,farms_free_count,105
24,2025-06-17,farms_blocked_proportion,6
8,2025-06-17,farms_free_proportion,99
7,2025-06-17,farms_blocked_proportion,7
19,2025-06-17,farms_blocked_count,75
6,2025-06-17,farms_blocked_proportion,4
25,2025-06-17,farms_free_proportion,96
17,2025-06-17,farms_blocked_proportion,12
16,2025-06-17,farms_blocked_count,18
25,2025-06-17,farms_blocked_count,5
18,2025-06-17,farms_blocked_count,7
18,2025-06-17,farms_free_count,760
25,2025-06-17,farms_total_count,123
4,2025-06-17,farms_blocked_count,10
4,2025-06-17,farms_free_proportion,96
12,2025-06-17,farms_free_count,18
8,2025-06-17,farms_total_count,86
21,2025-06-17,farms_blocked_count,42
10,2025-06-17,farms_total_count,1067
18,2025-06-17,farms_total_count,767
20,2025-06-17,farms_blocked_count,54
21,2025-06-17,farms_free_proportion,90
3,2025-06-17,farms_total_count,1989
24,2025-06-17,farms_total_count,187
5,2025-06-17,farms_blocked_count,49
LIE,2025-06-17,farms_free_count,57
26,2025-06-17,farms_total_count,488
7,2025-06-17,farms_total_count,113
22,2025-06-17,farms_free_proportion,96
LIE,2025-06-17,farms_total_count,58
19,2025-06-17,farms_total_count,974
16,2025-06-17,farms_total_count,134
9,2025-06-17,farms_free_proportion,97
2,2025-06-17,farms_free_count,3683
15,2025-06-17,farms_total_count,301
1,2025-06-17,farms_blocked_count,40
22,2025-06-17,farms_blocked_count,35
2,2025-06-17,farms_total_count,3913
23,2025-06-17,farms_free_proportion,97
13,2025-06-17,farms_total_count,332
19,2025-06-17,farms_free_count,899
12,2025-06-17,farms_total_count,18
23,2025-06-17,farms_blocked_count,21
13,2025-06-17,farms_free_count,313
9,2025-06-17,farms_blocked_count,6
11,2025-06-17,farms_blocked_count,36
20,2025-06-17,farms_free_proportion,91
6,2025-06-17,farms_total_count,169
22,2025-06-17,farms_total_count,999
3,2025-06-17,farms_blocked_count,83
17,2025-06-17,farms_free_proportion,88
8,2025-06-17,farms_free_count,85
23,2025-06-17,farms_total_count,813
9,2025-06-17,farms_total_count,238
24,2025-06-17,farms_blocked_count,11
26,2025-06-17,farms_blocked_count,27
22,2025-06-17,farms_blocked_proportion,4
6,2025-06-17,farms_free_proportion,96
19,2025-06-17,farms_blocked_proportion,8
16,2025-06-17,farms_blocked_proportion,13
8,2025-06-17,farms_blocked_count,1
7,2025-06-17,farms_free_proportion,93
1,2025-06-17,farms_total_count,828
4,2025-06-17,farms_total_count,235
21,2025-06-17,farms_total_count,414
25,2025-06-17,farms_free_count,118
17,2025-06-17,farms_total_count,1150
14,2025-06-17,farms_blocked_count,8
5,2025-06-17,farms_free_proportion,89
CHE,2025-06-17,farms_free_proportion,94
10,2025-06-17,farms_free_count,992
14,2025-06-17,farms_total_count,165
17,2025-06-17,farms_blocked_count,141
11,2025-06-17,farms_total_count,464
CHE,2025-06-17,farms_total_count,17010
5,2025-06-17,farms_total_count,464
6,2025-06-17,farms_blocked_count,7
11,2025-06-17,farms_free_proportion,92
20,2025-06-17,farms_total_count,579
7,2025-06-17,farms_blocked_count,8
14,2025-06-17,farms_free_proportion,95
15,2025-06-17,farms_blocked_proportion,8
21,2025-06-17,farms_free_count,372
15,2025-06-17,farms_free_proportion,92
13,2025-06-17,farms_free_proportion,94
CHE,2025-06-17,farms_free_count,15977
14,2025-06-17,farms_free_count,157
2,2025-06-17,farms_free_proportion,94
11,2025-06-17,farms_free_count,428
1,2025-06-17,farms_blocked_proportion,5
16,2025-06-17,farms_free_proportion,87
23,2025-06-17,farms_blocked_proportion,3
9,2025-06-17,farms_blocked_proportion,3
19,2025-06-17,farms_free_proportion,92
5,2025-06-17,farms_free_count,415
20,2025-06-17,farms_free_count,525
13,2025-06-24,farms_total_count,332
6,2025-06-24,farms_total_count,169
CHE,2025-06-24,farms_free_count,16011
24,2025-06-24,farms_total_count,187
10,2025-06-24,farms_blocked_count,75
26,2025-06-24,farms_free_count,461
LIE,2025-06-24,farms_blocked_count,0
12,2025-06-24,farms_total_count,18
12,2025-06-24,farms_blocked_proportion,0
1,2025-06-24,farms_blocked_proportion,5
11,2025-06-24,farms_blocked_proportion,8
9,2025-06-24,farms_free_count,232
20,2025-06-24,farms_free_proportion,91
13,2025-06-24,farms_free_proportion,95
10,2025-06-24,farms_free_proportion,93
2,2025-06-24,farms_free_proportion,94
11,2025-06-24,farms_blocked_count,35
24,2025-06-24,farms_free_proportion,94
7,2025-06-24,farms_total_count,113
5,2025-06-24,farms_blocked_proportion,11
CHE,2025-06-24,farms_blocked_count,1015
6,2025-06-24,farms_free_proportion,96
22,2025-06-24,farms_free_count,967
17,2025-06-24,farms_blocked_count,139
19,2025-06-24,farms_blocked_proportion,8
2,2025-06-24,farms_total_count,3919
7,2025-06-24,farms_free_proportion,93
16,2025-06-24,farms_blocked_proportion,13
8,2025-06-24,farms_blocked_count,2
20,2025-06-24,farms_blocked_proportion,9
15,2025-06-24,farms_free_count,275
14,2025-06-24,farms_total_count,165
13,2025-06-24,farms_blocked_proportion,5
18,2025-06-24,farms_free_count,761
6,2025-06-24,farms_free_count,162
15,2025-06-24,farms_blocked_proportion,8
9,2025-06-24,farms_blocked_count,6
17,2025-06-24,farms_total_count,1151
5,2025-06-24,farms_free_proportion,89
14,2025-06-24,farms_blocked_count,8
LIE,2025-06-24,farms_free_proportion,100
23,2025-06-24,farms_free_count,792
25,2025-06-24,farms_blocked_count,5
2,2025-06-24,farms_blocked_proportion,6
23,2025-06-24,farms_free_proportion,97
10,2025-06-24,farms_free_count,993
LIE,2025-06-24,farms_blocked_proportion,0
8,2025-06-24,farms_blocked_proportion,2
LIE,2025-06-24,farms_free_count,58
25,2025-06-24,farms_free_proportion,96
18,2025-06-24,farms_total_count,767
2,2025-06-24,farms_blocked_count,225
21,2025-06-24,farms_blocked_count,40
22,2025-06-24,farms_free_proportion,97
11,2025-06-24,farms_free_count,431
19,2025-06-24,farms_blocked_count,74
10,2025-06-24,farms_total_count,1068
18,2025-06-24,farms_free_proportion,99
26,2025-06-24,farms_blocked_proportion,6
18,2025-06-24,farms_blocked_proportion,1
8,2025-06-24,farms_total_count,86
7,2025-06-24,farms_blocked_proportion,7
12,2025-06-24,farms_free_count,18
25,2025-06-24,farms_total_count,123
8,2025-06-24,farms_free_proportion,98
24,2025-06-24,farms_free_count,176
20,2025-06-24,farms_free_count,526
3,2025-06-24,farms_blocked_proportion,4
4,2025-06-24,farms_free_proportion,96
24,2025-06-24,farms_blocked_proportion,6
4,2025-06-24,farms_blocked_count,10
15,2025-06-24,farms_blocked_count,25
6,2025-06-24,farms_blocked_proportion,4
16,2025-06-24,farms_free_count,116
26,2025-06-24,farms_total_count,488
14,2025-06-24,farms_blocked_proportion,5
CHE,2025-06-24,farms_free_proportion,94
5,2025-06-24,farms_blocked_count,50
13,2025-06-24,farms_free_count,314
3,2025-06-24,farms_free_proportion,96
19,2025-06-24,farms_free_count,903
10,2025-06-24,farms_blocked_proportion,7
