canton,week,variable,value
LIE,2025-06-03,farms_blocked_count,2
18,2025-06-03,farms_blocked_proportion,1
7,2025-06-03,farms_total_count,113
6,2025-06-03,farms_free_count,162
5,2025-06-03,farms_total_count,464
LIE,2025-06-03,farms_free_count,55
25,2025-06-03,farms_free_count,118
LIE,2025-06-03,farms_blocked_proportion,4
6,2025-06-03,farms_free_proportion,96
10,2025-06-03,farms_free_proportion,92
4,2025-06-03,farms_free_count,222
9,2025-06-03,farms_blocked_count,6
20,2025-06-03,farms_free_proportion,90
22,2025-06-03,farms_free_proportion,96
26,2025-06-03,farms_free_proportion,94
1,2025-06-03,farms_blocked_count,43
CHE,2025-06-03,farms_free_proportion,94
17,2025-06-03,farms_free_proportion,88
24,2025-06-03,farms_total_count,187
24,2025-06-03,farms_blocked_count,11
23,2025-06-03,farms_total_count,811
7,2025-06-03,farms_blocked_count,8
CHE,2025-06-03,farms_total_count,16977
12,2025-06-03,farms_free_proportion,100
2,2025-06-03,farms_blocked_count,247
6,2025-06-03,farms_blocked_count,7
2,2025-06-03,farms_total_count,3904
17,2025-06-03,farms_blocked_proportion,12
12,2025-06-03,farms_free_count,18
20,2025-06-03,farms_blocked_proportion,10
10,2025-06-03,farms_free_count,979
15,2025-06-03,farms_total_count,301
13,2025-06-03,farms_blocked_proportion,6
21,2025-06-03,farms_free_proportion,89
18,2025-06-03,farms_free_count,759
7,2025-06-03,farms_free_count,105
22,2025-06-03,farms_free_count,959
5,2025-06-03,farms_free_count,413
CHE,2025-06-03,farms_blocked_proportion,6
13,2025-06-03,farms_blocked_count,19
16,2025-06-03,farms_total_count,134
11,2025-06-03,farms_total_count,463
LIE,2025-06-03,farms_free_proportion,96
19,2025-06-03,farms_free_proportion,92
23,2025-06-03,farms_blocked_count,19
21,2025-06-03,farms_total_count,413
14,2025-06-03,farms_blocked_count,8
14,2025-06-03,farms_free_count,157
8,2025-06-03,farms_free_proportion,99
21,2025-06-03,farms_free_count,368
9,2025-06-03,farms_total_count,238
9,2025-06-03,farms_blocked_proportion,3
20,2025-06-03,farms_blocked_count,58
14,2025-06-03,farms_blocked_proportion,5
25,2025-06-03,farms_blocked_proportion,4
18,2025-06-03,farms_blocked_count,6
8,2025-06-03,farms_blocked_count,1
5,2025-06-03,farms_blocked_count,51
4,2025-06-03,farms_free_proportion,95
26,2025-06-03,farms_blocked_count,31
11,2025-06-03,farms_blocked_proportion,8
1,2025-06-03,farms_total_count,826
1,2025-06-03,farms_free_proportion,95
18,2025-06-03,farms_free_proportion,99
1,2025-06-03,farms_blocked_proportion,5
11,2025-06-03,farms_free_count,426
24,2025-06-03,farms_free_proportion,94
11,2025-06-03,farms_blocked_count,37
26,2025-06-03,farms_blocked_proportion,6
3,2025-06-03,farms_blocked_proportion,4
10,2025-06-03,farms_blocked_proportion,8
21,2025-06-03,farms_blocked_count,45
20,2025-06-03,farms_free_count,521
2,2025-06-03,farms_free_count,3657
19,2025-06-03,farms_blocked_proportion,8
17,2025-06-03,farms_blocked_count,143
15,2025-06-03,farms_free_count,276
17,2025-06-03,farms_free_count,1007
16,2025-06-03,farms_free_count,116
6,2025-06-03,farms_total_count,169
10,2025-06-03,farms_blocked_count,84
25,2025-06-03,farms_free_proportion,96
8,2025-06-03,farms_free_count,85
22,2025-06-03,farms_blocked_count,38
16,2025-06-03,farms_free_proportion,87
5,2025-06-03,farms_blocked_proportion,11
4,2025-06-03,farms_blocked_proportion,5
25,2025-06-03,farms_blocked_count,5
4,2025-06-03,farms_blocked_count,11
8,2025-06-03,farms_blocked_proportion,1
17,2025-06-03,farms_total_count,1150
7,2025-06-03,farms_free_proportion,93
20,2025-06-03,farms_total_count,579
14,2025-06-03,farms_total_count,165
3,2025-06-03,farms_blocked_count,89
26,2025-06-03,farms_free_count,455
3,2025-06-03,farms_free_proportion,96
13,2025-06-03,farms_total_count,330
13,2025-06-03,farms_free_proportion,94
10,2025-06-03,farms_total_count,1063
15,2025-06-03,farms_blocked_count,25
5,2025-06-03,farms_free_proportion,89
26,2025-06-03,farms_total_count,486
CHE,2025-06-03,farms_blocked_count,1088
3,2025-06-03,farms_free_count,1897
CHE,2025-06-03,farms_free_count,15889
16,2025-06-03,farms_blocked_count,18
1,2025-06-03,farms_free_count,783
22,2025-06-03,farms_total_count,997
19,2025-06-03,farms_blocked_count,78
24,2025-06-03,farms_free_count,176
8,2025-06-03,farms_total_count,86
7,2025-06-03,farms_blocked_proportion,7
9,2025-06-03,farms_free_proportion,97
22,2025-06-03,farms_blocked_proportion,4
21,2025-06-03,farms_blocked_proportion,11
18,2025-06-03,farms_total_count,765
14,2025-06-03,farms_free_proportion,95
23,2025-06-03,farms_free_count,792
4,2025-06-03,farms_total_count,233
2,2025-06-03,farms_blocked_proportion,6
2,2025-06-03,farms_free_proportion,94
11,2025-06-03,farms_free_proportion,92
13,2025-06-03,farms_free_count,311
15,2025-06-03,farms_blocked_proportion,8
6,2025-06-03,farms_blocked_proportion,4
LIE,2025-06-03,farms_total_count,57
23,2025-06-03,farms_free_proportion,98
12,2025-06-03,farms_total_count,18
3,2025-06-03,farms_total_count,1986
25,2025-06-03,farms_total_count,123
19,2025-06-03,farms_free_count,895
16,2025-06-03,farms_blocked_proportion,13
15,2025-06-03,farms_free_proportion,92
9,2025-06-03,farms_free_count,232
4,2025-06-10,farms_blocked_proportion,5
3,2025-06-10,farms_free_count,1904
2,2025-06-10,farms_free_proportion,94
7,2025-06-10,farms_free_proportion,93
20,2025-06-10,farms_total_count,579
10,2025-06-10,farms_blocked_proportion,7
21,2025-06-10,farms_blocked_count,42
8,2025-06-10,farms_free_count,85
17,2025-06-10,farms_total_count,1150
22,2025-06-10,farms_blocked_proportion,4
25,2025-06-10,farms_free_proportion,96
25,2025-06-10,farms_blocked_count,5
3,2025-06-10,farms_blocked_proportion,4
2,2025-06-10,farms_blocked_proportion,6
CHE,2025-06-10,farms_free_proportion,94
22,2025-06-10,farms_free_proportion,96
20,2025-06-10,farms_free_proportion,91
21,2025-06-10,farms_total_count,414
LIE,2025-06-10,farms_total_count,58
23,2025-06-10,farms_blocked_count,20
19,2025-06-10,farms_blocked_proportion,8
23,2025-06-10,farms_free_count,792
2,2025-06-10,farms_free_count,3669
26,2025-06-10,farms_total_count,486
17,2025-06-10,farms_free_count,1008
16,2025-06-10,farms_free_count,116
10,2025-06-10,farms_total_count,1064
6,2025-06-10,farms_total_count,169
10,2025-06-10,farms_blocked_count,77
14,2025-06-10,farms_free_count,157
22,2025-06-10,farms_blocked_count,35
19,2025-06-10,farms_blocked_count,77
6,2025-06-10,farms_blocked_proportion,4
4,2025-06-10,farms_blocked_count,11
8,2025-06-10,farms_blocked_count,1
14,2025-06-10,farms_blocked_proportion,5
8,2025-06-10,farms_free_proportion,99
5,2025-06-10,farms_free_proportion,89
21,2025-06-10,farms_blocked_proportion,10
8,2025-06-10,farms_blocked_proportion,1
3,2025-06-10,farms_blocked_count,85
15,2025-06-10,farms_free_count,276
22,2025-06-10,farms_total_count,997
14,2025-06-10,farms_total_count,165
17,2025-06-10,farms_blocked_count,142
20,2025-06-10,farms_free_count,525
18,2025-06-10,farms_total_count,766
26,2025-06-10,farms_free_proportion,94
18,2025-06-10,farms_blocked_proportion,1
25,2025-06-10,farms_free_count,118
15,2025-06-10,farms_free_proportion,92
5,2025-06-10,farms_free_count,413
6,2025-06-10,farms_blocked_count,7
9,2025-06-10,farms_free_count,232
11,2025-06-10,farms_total_count,464
CHE,2025-06-10,farms_total_count,16995
21,2025-06-10,farms_free_proportion,90
7,2025-06-10,farms_blocked_count,8
26,2025-06-10,farms_free_count,455
24,2025-06-10,farms_blocked_count,11
14,2025-06-10,farms_blocked_count,8
9,2025-06-10,farms_total_count,238
19,2025-06-10,farms_free_count,896
1,2025-06-10,farms_total_count,826
21,2025-06-10,farms_free_count,372
15,2025-06-10,farms_blocked_proportion,8
9,2025-06-10,farms_blocked_proportion,3
20,2025-06-10,farms_blocked_count,54
11,2025-06-10,farms_free_proportion,92
19,2025-06-10,farms_free_proportion,92
25,2025-06-10,farms_blocked_proportion,4
25,2025-06-10,farms_total_count,123
5,2025-06-10,farms_blocked_count,51
18,2025-06-10,farms_blocked_count,7
26,2025-06-10,farms_blocked_proportion,6
16,2025-06-10,farms_blocked_proportion,13
4,2025-06-10,farms_free_proportion,95
26,2025-06-10,farms_blocked_count,31
11,2025-06-10,farms_blocked_proportion,8
1,2025-06-10,farms_free_proportion,95
18,2025-06-10,farms_free_proportion,99
9,2025-06-10,farms_free_proportion,97
11,2025-06-10,farms_free_count,427
24,2025-06-10,farms_free_proportion,94
5,2025-06-10,farms_total_count,464
8,2025-06-10,farms_total_count,86
11,2025-06-10,farms_blocked_count,37
1,2025-06-10,farms_blocked_proportion,5
1,2025-06-10,farms_free_count,784
9,2025-06-10,farms_blocked_count,6
5,2025-06-10,farms_blocked_proportion,11
LIE,2025-06-10,farms_blocked_proportion,2
23,2025-06-10,farms_blocked_proportion,2
24,2025-06-10,farms_free_count,176
15,2025-06-10,farms_total_count,301
10,2025-06-10,farms_free_count,987
17,2025-06-10,farms_blocked_proportion,12
1,2025-06-10,farms_blocked_count,42
12,2025-06-10,farms_blocked_proportion,0
16,2025-06-10,farms_blocked_count,18
20,2025-06-10,farms_blocked_proportion,9
15,2025-06-10,farms_blocked_count,25
2,2025-06-10,farms_total_count,3911
13,2025-06-10,farms_free_proportion,94
6,2025-06-10,farms_free_count,162
LIE,2025-06-10,farms_blocked_count,1
12,2025-06-10,farms_blocked_count,0
2,2025-06-10,farms_blocked_count,242
18,2025-06-10,farms_free_count,759
7,2025-06-10,farms_free_count,105
16,2025-06-10,farms_total_count,134
23,2025-06-10,farms_free_proportion,98
13,2025-06-10,farms_blocked_count,19
24,2025-06-10,farms_total_count,187
3,2025-06-10,farms_total_count,1989
17,2025-06-10,farms_free_proportion,88
7,2025-06-10,farms_blocked_proportion,7
14,2025-06-10,farms_free_proportion,95
LIE,2025-06-10,farms_free_count,57
13,2025-06-10,farms_blocked_proportion,6
12,2025-06-10,farms_total_count,18
22,2025-06-10,farms_free_count,962
24,2025-06-10,farms_blocked_proportion,6
19,2025-06-10,farms_total_count,973
LIE,2025-06-10,farms_free_proportion,98
13,2025-06-10,farms_free_count,312
12,2025-06-10,farms_free_count,18
7,2025-06-10,farms_total_count,113
CHE,2025-06-10,farms_blocked_proportion,6
3,2025-06-10,farms_free_proportion,96
10,2025-06-10,farms_free_proportion,93
12,2025-06-10,farms_free_proportion,100
CHE,2025-06-10,farms_blocked_count,1061
CHE,2025-06-10,farms_free_count,15934
16,2025-06-10,farms_free_proportion,87
4,2025-06-10,farms_total_count,235
13,2025-06-10,farms_total_count,331
4,2025-06-10,farms_free_count,224
6,2025-06-10,farms_free_proportion,96
23,2025-06-10,farms_total_count,812
26,2025-06-17,farms_free_proportion,94
21,2025-06-17,farms_free_proportion,90
9,2025-06-17,farms_free_proportion,97
1,2025-06-17,farms_free_proportion,95
18,2025-06-17,farms_free_proportion,99
1,2025-06-17,farms_blocked_proportion,5
CHE,2025-06-17,farms_total_count,17009
7,2025-06-17,farms_free_count,105
11,2025-06-17,farms_free_count,428
12,2025-06-17,farms_free_count,18
7,2025-06-17,farms_blocked_count,8
11,2025-06-17,farms_blocked_proportion,8
10,2025-06-17,farms_free_count,992
3,2025-06-17,farms_free_proportion,96
13,2025-06-17,farms_blocked_count,19
25,2025-06-17,farms_total_count,123
8,2025-06-17,farms_blocked_proportion,1
24,2025-06-17,farms_blocked_count,11
18,2025-06-17,farms_blocked_count,7
25,2025-06-17,farms_blocked_proportion,4
13,2025-06-17,farms_blocked_proportion,6
16,2025-06-17,farms_free_proportion,87
4,2025-06-17,farms_free_proportion,96
1,2025-06-17,farms_total_count,828
26,2025-06-17,farms_free_count,461
1,2025-06-17,farms_free_count,788
17,2025-06-17,farms_blocked_proportion,12
3,2025-06-17,farms_total_count,1989
26,2025-06-17,farms_blocked_count,27
5,2025-06-17,farms_total_count,464
24,2025-06-17,farms_free_proportion,94
13,2025-06-17,farms_total_count,332
7,2025-06-17,farms_blocked_proportion,7
15,2025-06-17,farms_blocked_count,25
25,2025-06-17,farms_free_count,118
2,2025-06-17,farms_total_count,3913
14,2025-06-17,farms_total_count,165
3,2025-06-17,farms_blocked_count,83
17,2025-06-17,farms_blocked_count,141
13,2025-06-17,farms_free_count,313
20,2025-06-17,farms_blocked_proportion,9
20,2025-06-17,farms_free_count,525
2,2025-06-17,farms_blocked_count,230
18,2025-06-17,farms_total_count,767
15,2025-06-17,farms_free_proportion,92
LIE,2025-06-17,farms_free_count,57
22,2025-06-17,farms_total_count,999
18,2025-06-17,farms_blocked_proportion,1
15,2025-06-17,farms_free_count,276
12,2025-06-17,farms_free_proportion,100
5,2025-06-17,farms_free_count,415
9,2025-06-17,farms_total_count,238
11,2025-06-17,farms_total_count,464
18,2025-06-17,farms_free_count,760
8,2025-06-17,farms_total_count,86
14,2025-06-17,farms_blocked_proportion,5
11,2025-06-17,farms_blocked_count,36
22,2025-06-17,farms_free_count,964
19,2025-06-17,farms_free_count,898
CHE,2025-06-17,farms_blocked_count,1033
15,2025-06-17,farms_total_count,301
14,2025-06-17,farms_blocked_count,8
6,2025-06-17,farms_blocked_count,7
24,2025-06-17,farms_free_count,176
9,2025-06-17,farms_free_count,232
21,2025-06-17,farms_blocked_proportion,10
5,2025-06-17,farms_blocked_count,49
4,2025-06-17,farms_total_count,235
5,2025-06-17,farms_free_proportion,89
26,2025-06-17,farms_blocked_proportion,6
3,2025-06-17,farms_blocked_proportion,4
8,2025-06-17,farms_free_count,85
19,2025-06-17,farms_total_count,973
12,2025-06-17,farms_total_count,18
20,2025-06-17,farms_free_proportion,91
21,2025-06-17,farms_blocked_count,42
16,2025-06-17,farms_blocked_count,18
23,2025-06-17,farms_free_count,792
12,2025-06-17,farms_blocked_proportion,0
7,2025-06-17,farms_free_proportion,93
17,2025-06-17,farms_total_count,1150
19,2025-06-17,farms_blocked_proportion,8
LIE,2025-06-17,farms_blocked_proportion,2
3,2025-06-17,farms_free_count,1906
23,2025-06-17,farms_blocked_proportion,3
23,2025-06-17,farms_blocked_count,21
4,2025-06-17,farms_blocked_count,10
10,2025-06-17,farms_total_count,1067
LIE,2025-06-17,farms_total_count,58
2,2025-06-17,farms_free_count,3683
16,2025-06-17,farms_free_count,116
22,2025-06-17,farms_blocked_count,35
12,2025-06-17,farms_blocked_count,0
22,2025-06-17,farms_free_proportion,96
CHE,2025-06-17,farms_free_proportion,94
10,2025-06-17,farms_blocked_count,75
6,2025-06-17,farms_blocked_proportion,4
7,2025-06-17,farms_total_count,113
1,2025-06-17,farms_blocked_count,40
25,2025-06-17,farms_blocked_count,5
6,2025-06-17,farms_free_proportion,96
19,2025-06-17,farms_blocked_count,75
13,2025-06-17,farms_free_proportion,94
20,2025-06-17,farms_total_count,579
10,2025-06-17,farms_blocked_proportion,7
15,2025-06-17,farms_blocked_proportion,8
CHE,2025-06-17,farms_free_count,15976
19,2025-06-17,farms_free_proportion,92
17,2025-06-17,farms_free_proportion,88
24,2025-06-17,farms_total_count,187
2,2025-06-17,farms_blocked_proportion,6
17,2025-06-17,farms_free_count,1009
16,2025-06-17,farms_blocked_proportion,13
CHE,2025-06-17,farms_blocked_proportion,6
LIE,2025-06-17,farms_blocked_count,1
20,2025-06-17,farms_blocked_count,54
23,2025-06-17,farms_free_proportion,97
26,2025-06-17,farms_total_count,488
11,2025-06-17,farms_free_proportion,92
16,2025-06-17,farms_total_count,134
9,2025-06-17,farms_blocked_count,6
9,2025-06-17,farms_blocked_proportion,3
2,2025-06-17,farms_free_proportion,94
8,2025-06-17,farms_free_proportion,99
21,2025-06-17,farms_free_count,372
5,2025-06-17,farms_blocked_proportion,11
22,2025-06-17,farms_blocked_proportion,4
23,2025-06-17,farms_total_count,813
6,2025-06-17,farms_total_count,169
24,2025-06-17,farms_blocked_proportion,6
6,2025-06-17,farms_free_count,162
14,2025-06-17,farms_free_proportion,95
25,2025-06-17,farms_free_proportion,96
LIE,2025-06-17,farms_free_proportion,98
14,2025-06-17,farms_free_count,157
10,2025-06-17,farms_free_proportion,93
8,2025-06-17,farms_blocked_count,1
4,2025-06-17,farms_free_count,225
21,2025-06-17,farms_total_count,414
4,2025-06-17,farms_blocked_proportion,4
LIE,2025-06-24,farms_free_count,58
25,2025-06-24,farms_free_count,118
17,2025-06-24,farms_free_proportion,88
LIE,2025-06-24,farms_blocked_count,0
6,2025-06-24,farms_free_proportion,96
9,2025-06-24,farms_total_count,238
4,2025-06-24,farms_total_count,237
15,2025-06-24,farms_blocked_count,25
20,2025-06-24,farms_free_proportion,91
4,2025-06-24,farms_free_count,227
CHE,2025-06-24,farms_free_count,16010
21,2025-06-24,farms_free_proportion,90
24,2025-06-24,farms_blocked_count,11
21,2025-06-24,farms_total_count,414
3,2025-06-24,farms_free_proportion,96
9,2025-06-24,farms_free_count,232
23,2025-06-24,farms_free_count,792
20,2025-06-24,farms_total_count,579
18,2025-06-24,farms_blocked_proportion,1
24,2025-06-24,farms_free_proportion,94
26,2025-06-24,farms_blocked_count,27
23,2025-06-24,farms_total_count,813
24,2025-06-24,farms_blocked_proportion,6
10,2025-06-24,farms_free_count,993
8,2025-06-24,farms_blocked_count,2
7,2025-06-24,farms_blocked_proportion,7
21,2025-06-24,farms_free_count,374
17,2025-06-24,farms_blocked_proportion,12
5,2025-06-24,farms_total_count,464
11,2025-06-24,farms_free_proportion,92
18,2025-06-24,farms_blocked_count,6
9,2025-06-24,farms_blocked_proportion,3
3,2025-06-24,farms_blocked_proportion,4
1,2025-06-24,farms_free_count,789
14,2025-06-24,farms_free_proportion,95
16,2025-06-24,farms_blocked_count,18
19,2025-06-24,farms_free_count,902
22,2025-06-24,farms_total_count,1000
2,2025-06-24,farms_blocked_count,225
12,2025-06-24,farms_blocked_count,0
20,2025-06-24,farms_free_count,526
3,2025-06-24,farms_blocked_count,79
10,2025-06-24,farms_blocked_count,75
16,2025-06-24,farms_free_count,116
26,2025-06-24,farms_blocked_proportion,6
6,2025-06-24,farms_blocked_proportion,4
25,2025-06-24,farms_blocked_count,5
22,2025-06-24,farms_free_count,967
7,2025-06-24,farms_free_proportion,93
14,2025-06-24,farms_blocked_proportion,5
5,2025-06-24,farms_free_proportion,89
23,2025-06-24,farms_blocked_proportion,3
19,2025-06-24,farms_blocked_count,74
13,2025-06-24,farms_blocked_count,18
1,2025-06-24,farms_blocked_proportion,5
7,2025-06-24,farms_total_count,113
24,2025-06-24,farms_total_count,187
LIE,2025-06-24,farms_free_proportion,100
19,2025-06-24,farms_total_count,976
19,2025-06-24,farms_blocked_proportion,8
1,2025-06-24,farms_blocked_count,40
22,2025-06-24,farms_free_proportion,97
12,2025-06-24,farms_blocked_proportion,0
6,2025-06-24,farms_free_count,162
19,2025-06-24,farms_free_proportion,92
10,2025-06-24,farms_free_proportion,93
9,2025-06-24,farms_blocked_count,6
LIE,2025-06-24,farms_blocked_proportion,0
5,2025-06-24,farms_blocked_proportion,11
23,2025-06-24,farms_blocked_count,21
2,2025-06-24,farms_free_count,3694
17,2025-06-24,farms_free_count,1012
6,2025-06-24,farms_total_count,169
22,2025-06-24,farms_blocked_count,33
CHE,2025-06-24,farms_free_proportion,94
25,2025-06-24,farms_free_proportion,96
4,2025-06-24,farms_blocked_count,10
8,2025-06-24,farms_free_count,84
21,2025-06-24,farms_blocked_count,40
10,2025-06-24,farms_blocked_proportion,7
14,2025-06-24,farms_free_count,157
17,2025-06-24,farms_total_count,1151
8,2025-06-24,farms_free_proportion,98
