canton,week,variable,value
3,2025-06-03,farms_total_count,1986
14,2025-06-03,farms_free_count,157
3,2025-06-03,farms_blocked_count,89
20,2025-06-03,farms_blocked_count,58
24,2025-06-03,farms_blocked_count,11
21,2025-06-03,farms_free_count,368
6,2025-06-03,farms_total_count,169
17,2025-06-03,farms_free_proportion,88
11,2025-06-03,farms_blocked_proportion,8
24,2025-06-03,farms_total_count,187
23,2025-06-03,farms_blocked_proportion,2
8,2025-06-03,farms_free_proportion,99
7,2025-06-03,farms_total_count,113
CHE,2025-06-03,farms_free_proportion,94
16,2025-06-03,farms_blocked_count,18
4,2025-06-03,farms_blocked_count,11
22,2025-06-03,farms_blocked_count,38
22,2025-06-03,farms_free_count,958
13,2025-06-03,farms_total_count,330
26,2025-06-03,farms_total_count,486
6,2025-06-03,farms_blocked_count,7
10,2025-06-03,farms_total_count,1063
11,2025-06-03,farms_free_proportion,92
LIE,2025-06-03,farms_total_count,57
19,2025-06-03,farms_total_count,974
16,2025-06-03,farms_total_count,134
11,2025-06-03,farms_blocked_count,37
15,2025-06-03,farms_free_count,276
3,2025-06-03,farms_free_proportion,96
15,2025-06-03,farms_total_count,301
22,2025-06-03,farms_free_proportion,96
17,2025-06-03,farms_blocked_count,143
21,2025-06-03,farms_blocked_proportion,11
24,2025-06-03,farms_free_proportion,94
4,2025-06-03,farms_blocked_proportion,5
5,2025-06-03,farms_free_count,413
12,2025-06-03,farms_total_count,18
2,2025-06-03,farms_total_count,3904
14,2025-06-03,farms_blocked_count,8
12,2025-06-03,farms_free_count,18
9,2025-06-03,farms_free_proportion,97
20,2025-06-03,farms_free_count,521
7,2025-06-03,farms_free_proportion,93
5,2025-06-03,farms_blocked_count,51
6,2025-06-03,farms_free_proportion,96
18,2025-06-03,farms_total_count,765
23,2025-06-03,farms_blocked_count,19
1,2025-06-03,farms_free_count,783
9,2025-06-03,farms_blocked_count,6
22,2025-06-03,farms_blocked_proportion,4
8,2025-06-03,farms_total_count,86
14,2025-06-03,farms_free_proportion,95
7,2025-06-03,farms_blocked_count,8
1,2025-06-03,farms_free_proportion,95
19,2025-06-03,farms_blocked_count,78
25,2025-06-03,farms_free_count,119
1,2025-06-03,farms_blocked_count,43
11,2025-06-03,farms_free_count,426
26,2025-06-03,farms_free_proportion,94
9,2025-06-03,farms_blocked_proportion,3
4,2025-06-03,farms_free_count,222
25,2025-06-03,farms_total_count,124
8,2025-06-03,farms_free_count,85
20,2025-06-03,farms_blocked_proportion,10
16,2025-06-03,farms_free_proportion,87
16,2025-06-03,farms_free_count,116
17,2025-06-03,farms_blocked_proportion,12
23,2025-06-03,farms_free_count,792
LIE,2025-06-03,farms_blocked_count,2
CHE,2025-06-03,farms_free_count,15890
2,2025-06-03,farms_free_proportion,94
CHE,2025-06-03,farms_blocked_count,1088
CHE,2025-06-03,farms_blocked_proportion,6
10,2025-06-03,farms_blocked_proportion,8
CHE,2025-06-03,farms_total_count,16978
20,2025-06-03,farms_free_proportion,90
22,2025-06-03,farms_total_count,996
10,2025-06-03,farms_free_count,979
6,2025-06-03,farms_free_count,162
25,2025-06-03,farms_blocked_proportion,4
14,2025-06-03,farms_blocked_proportion,5
13,2025-06-03,farms_free_count,311
15,2025-06-03,farms_blocked_count,25
8,2025-06-03,farms_blocked_proportion,1
4,2025-06-03,farms_total_count,233
23,2025-06-03,farms_total_count,811
LIE,2025-06-03,farms_blocked_proportion,4
LIE,2025-06-03,farms_free_proportion,96
9,2025-06-03,farms_total_count,238
10,2025-06-03,farms_blocked_count,84
16,2025-06-03,farms_blocked_proportion,13
19,2025-06-03,farms_free_proportion,92
25,2025-06-03,farms_blocked_count,5
2,2025-06-03,farms_blocked_proportion,6
14,2025-06-03,farms_total_count,165
19,2025-06-03,farms_blocked_proportion,8
6,2025-06-03,farms_blocked_proportion,4
12,2025-06-03,farms_free_proportion,100
18,2025-06-03,farms_blocked_count,6
7,2025-06-03,farms_free_count,105
13,2025-06-03,farms_free_proportion,94
2,2025-06-03,farms_blocked_count,247
13,2025-06-03,farms_blocked_proportion,6
21,2025-06-03,farms_free_proportion,89
7,2025-06-03,farms_blocked_proportion,7
1,2025-06-03,farms_total_count,826
24,2025-06-03,farms_free_count,176
8,2025-06-03,farms_blocked_count,1
12,2025-06-03,farms_blocked_proportion,0
4,2025-06-03,farms_free_proportion,95
12,2025-06-03,farms_blocked_count,0
15,2025-06-03,farms_blocked_proportion,8
26,2025-06-03,farms_blocked_proportion,6
18,2025-06-03,farms_free_count,759
1,2025-06-03,farms_blocked_proportion,5
17,2025-06-03,farms_free_count,1007
20,2025-06-03,farms_total_count,579
18,2025-06-03,farms_blocked_proportion,1
5,2025-06-03,farms_total_count,464
26,2025-06-03,farms_free_count,455
24,2025-06-03,farms_blocked_proportion,6
23,2025-06-03,farms_free_proportion,98
11,2025-06-03,farms_total_count,463
25,2025-06-03,farms_free_proportion,96
9,2025-06-03,farms_free_count,232
2,2025-06-03,farms_free_count,3657
15,2025-06-03,farms_free_proportion,92
3,2025-06-03,farms_free_count,1897
3,2025-06-03,farms_blocked_proportion,4
21,2025-06-03,farms_total_count,413
26,2025-06-03,farms_blocked_count,31
10,2025-06-03,farms_free_proportion,92
13,2025-06-03,farms_blocked_count,19
5,2025-06-03,farms_free_proportion,89
19,2025-06-03,farms_free_count,896
4,2025-06-10,farms_blocked_count,11
15,2025-06-10,farms_total_count,301
24,2025-06-10,farms_free_count,176
18,2025-06-10,farms_blocked_proportion,1
24,2025-06-10,farms_free_proportion,94
26,2025-06-10,farms_free_count,455
21,2025-06-10,farms_free_proportion,90
7,2025-06-10,farms_blocked_proportion,7
1,2025-06-10,farms_free_count,784
4,2025-06-10,farms_blocked_proportion,5
10,2025-06-10,farms_blocked_count,77
13,2025-06-10,farms_total_count,331
13,2025-06-10,farms_free_proportion,94
13,2025-06-10,farms_blocked_count,19
21,2025-06-10,farms_blocked_count,42
3,2025-06-10,farms_blocked_proportion,4
13,2025-06-10,farms_blocked_proportion,6
20,2025-06-10,farms_blocked_count,54
2,2025-06-10,farms_blocked_proportion,6
14,2025-06-10,farms_blocked_count,8
15,2025-06-10,farms_free_count,276
2,2025-06-10,farms_total_count,3911
19,2025-06-10,farms_free_proportion,92
26,2025-06-10,farms_blocked_proportion,6
17,2025-06-10,farms_free_proportion,88
11,2025-06-10,farms_blocked_count,37
CHE,2025-06-10,farms_blocked_proportion,6
21,2025-06-10,farms_free_count,372
5,2025-06-10,farms_blocked_count,51
22,2025-06-10,farms_free_proportion,96
9,2025-06-10,farms_free_proportion,97
25,2025-06-10,farms_blocked_proportion,4
10,2025-06-10,farms_free_count,987
9,2025-06-10,farms_blocked_count,6
15,2025-06-10,farms_blocked_proportion,8
3,2025-06-10,farms_free_count,1904
22,2025-06-10,farms_blocked_proportion,4
8,2025-06-10,farms_blocked_proportion,1
15,2025-06-10,farms_free_proportion,92
23,2025-06-10,farms_blocked_count,20
12,2025-06-10,farms_blocked_count,0
24,2025-06-10,farms_blocked_proportion,6
6,2025-06-10,farms_free_proportion,96
LIE,2025-06-10,farms_free_count,57
22,2025-06-10,farms_blocked_count,35
1,2025-06-10,farms_blocked_count,42
12,2025-06-10,farms_blocked_proportion,0
14,2025-06-10,farms_free_proportion,95
19,2025-06-10,farms_total_count,974
2,2025-06-10,farms_blocked_count,242
LIE,2025-06-10,farms_blocked_proportion,2
LIE,2025-06-10,farms_blocked_count,1
20,2025-06-10,farms_free_count,525
4,2025-06-10,farms_free_count,224
8,2025-06-10,farms_free_count,85
23,2025-06-10,farms_blocked_proportion,2
2,2025-06-10,farms_free_count,3669
CHE,2025-06-10,farms_blocked_count,1061
2,2025-06-10,farms_free_proportion,94
7,2025-06-10,farms_free_proportion,93
9,2025-06-10,farms_free_count,232
16,2025-06-10,farms_total_count,134
10,2025-06-10,farms_blocked_proportion,7
14,2025-06-10,farms_total_count,165
8,2025-06-10,farms_total_count,86
3,2025-06-10,farms_total_count,1989
21,2025-06-10,farms_total_count,414
5,2025-06-10,farms_blocked_proportion,11
18,2025-06-10,farms_free_proportion,99
22,2025-06-10,farms_free_count,961
18,2025-06-10,farms_blocked_count,7
26,2025-06-10,farms_total_count,486
13,2025-06-10,farms_free_count,312
4,2025-06-10,farms_total_count,235
18,2025-06-10,farms_total_count,766
14,2025-06-10,farms_blocked_proportion,5
6,2025-06-10,farms_free_count,162
12,2025-06-10,farms_total_count,18
22,2025-06-10,farms_total_count,996
1,2025-06-10,farms_free_proportion,95
15,2025-06-10,farms_blocked_count,25
20,2025-06-10,farms_blocked_proportion,9
19,2025-06-10,farms_blocked_count,77
19,2025-06-10,farms_free_count,897
24,2025-06-10,farms_blocked_count,11
17,2025-06-10,farms_blocked_proportion,12
1,2025-06-10,farms_blocked_proportion,5
14,2025-06-10,farms_free_count,157
CHE,2025-06-10,farms_free_proportion,94
16,2025-06-10,farms_free_proportion,87
17,2025-06-10,farms_total_count,1150
5,2025-06-10,farms_free_proportion,89
25,2025-06-10,farms_free_proportion,96
6,2025-06-10,farms_total_count,169
26,2025-06-10,farms_blocked_count,31
17,2025-06-10,farms_free_count,1008
18,2025-06-10,farms_free_count,759
8,2025-06-10,farms_free_proportion,99
3,2025-06-10,farms_blocked_count,85
11,2025-06-10,farms_total_count,464
11,2025-06-10,farms_blocked_proportion,8
7,2025-06-10,farms_total_count,113
16,2025-06-10,farms_blocked_count,18
5,2025-06-10,farms_total_count,464
24,2025-06-10,farms_total_count,187
20,2025-06-10,farms_total_count,579
23,2025-06-10,farms_free_proportion,98
10,2025-06-10,farms_free_proportion,93
25,2025-06-10,farms_free_count,119
19,2025-06-10,farms_blocked_proportion,8
11,2025-06-10,farms_free_count,427
6,2025-06-10,farms_blocked_count,7
10,2025-06-10,farms_total_count,1064
CHE,2025-06-10,farms_free_count,15935
11,2025-06-10,farms_free_proportion,92
4,2025-06-10,farms_free_proportion,95
LIE,2025-06-10,farms_total_count,58
20,2025-06-10,farms_free_proportion,91
12,2025-06-10,farms_free_proportion,100
12,2025-06-10,farms_free_count,18
CHE,2025-06-10,farms_total_count,16996
16,2025-06-10,farms_free_count,116
6,2025-06-10,farms_blocked_proportion,4
3,2025-06-10,farms_free_proportion,96
25,2025-06-10,farms_blocked_count,5
17,2025-06-10,farms_blocked_count,142
21,2025-06-10,farms_blocked_proportion,10
16,2025-06-10,farms_blocked_proportion,13
5,2025-06-10,farms_free_count,413
7,2025-06-10,farms_free_count,105
8,2025-06-10,farms_blocked_count,1
1,2025-06-10,farms_total_count,826
25,2025-06-10,farms_total_count,124
9,2025-06-10,farms_blocked_proportion,3
LIE,2025-06-10,farms_free_proportion,98
23,2025-06-10,farms_free_count,792
26,2025-06-10,farms_free_proportion,94
23,2025-06-10,farms_total_count,812
7,2025-06-10,farms_blocked_count,8
9,2025-06-10,farms_total_count,238
25,2025-06-17,farms_blocked_count,5
9,2025-06-17,farms_free_count,232
8,2025-06-17,farms_blocked_count,1
23,2025-06-17,farms_free_count,792
17,2025-06-17,farms_blocked_count,141
7,2025-06-17,farms_blocked_count,8
15,2025-06-17,farms_blocked_count,25
13,2025-06-17,farms_blocked_count,19
3,2025-06-17,farms_blocked_count,83
26,2025-06-17,farms_blocked_count,27
5,2025-06-17,farms_free_proportion,89
20,2025-06-17,farms_blocked_count,54
10,2025-06-17,farms_free_count,992
4,2025-06-17,farms_free_count,225
22,2025-06-17,farms_free_count,963
11,2025-06-17,farms_blocked_count,36
14,2025-06-17,farms_free_proportion,95
1,2025-06-17,farms_free_count,788
18,2025-06-17,farms_blocked_count,7
16,2025-06-17,farms_blocked_count,18
LIE,2025-06-17,farms_free_count,57
24,2025-06-17,farms_blocked_count,11
4,2025-06-17,farms_free_proportion,96
21,2025-06-17,farms_free_proportion,90
14,2025-06-17,farms_blocked_count,8
6,2025-06-17,farms_blocked_count,7
5,2025-06-17,farms_blocked_count,49
2,2025-06-17,farms_blocked_count,230
23,2025-06-17,farms_free_proportion,97
19,2025-06-17,farms_blocked_count,75
12,2025-06-17,farms_blocked_count,0
CHE,2025-06-17,farms_free_proportion,94
LIE,2025-06-17,farms_blocked_count,1
20,2025-06-17,farms_free_proportion,91
11,2025-06-17,farms_free_proportion,92
10,2025-06-17,farms_blocked_count,75
26,2025-06-17,farms_total_count,488
4,2025-06-17,farms_total_count,235
5,2025-06-17,farms_total_count,464
18,2025-06-17,farms_blocked_proportion,1
11,2025-06-17,farms_total_count,464
17,2025-06-17,farms_free_count,1009
25,2025-06-17,farms_free_proportion,96
26,2025-06-17,farms_blocked_proportion,6
14,2025-06-17,farms_total_count,165
17,2025-06-17,farms_total_count,1150
3,2025-06-17,farms_blocked_proportion,4
6,2025-06-17,farms_total_count,169
8,2025-06-17,farms_free_proportion,99
16,2025-06-17,farms_free_proportion,87
2,2025-06-17,farms_free_count,3683
7,2025-06-17,farms_total_count,113
24,2025-06-17,farms_total_count,187
25,2025-06-17,farms_free_count,119
14,2025-06-17,farms_free_count,157
24,2025-06-17,farms_blocked_proportion,6
3,2025-06-17,farms_total_count,1989
18,2025-06-17,farms_free_proportion,99
22,2025-06-17,farms_free_proportion,96
CHE,2025-06-17,farms_blocked_count,1033
7,2025-06-17,farms_blocked_proportion,7
18,2025-06-17,farms_total_count,767
8,2025-06-17,farms_total_count,86
1,2025-06-17,farms_free_proportion,95
26,2025-06-17,farms_free_count,461
20,2025-06-17,farms_total_count,579
3,2025-06-17,farms_free_count,1906
15,2025-06-17,farms_free_proportion,92
2,2025-06-17,farms_blocked_proportion,6
13,2025-06-17,farms_free_proportion,94
CHE,2025-06-17,farms_blocked_proportion,6
24,2025-06-17,farms_free_count,176
15,2025-06-17,farms_blocked_proportion,8
12,2025-06-17,farms_blocked_proportion,0
16,2025-06-17,farms_blocked_proportion,13
19,2025-06-17,farms_blocked_proportion,8
7,2025-06-17,farms_free_count,105
LIE,2025-06-17,farms_blocked_proportion,2
12,2025-06-17,farms_free_proportion,100
1,2025-06-17,farms_total_count,828
2,2025-06-17,farms_free_proportion,94
9,2025-06-17,farms_total_count,238
LIE,2025-06-17,farms_free_proportion,98
10,2025-06-17,farms_blocked_proportion,7
23,2025-06-17,farms_total_count,813
CHE,2025-06-17,farms_free_count,15977
19,2025-06-17,farms_free_count,899
25,2025-06-17,farms_blocked_proportion,4
22,2025-06-17,farms_total_count,998
6,2025-06-17,farms_free_count,162
8,2025-06-17,farms_blocked_proportion,1
21,2025-06-17,farms_blocked_count,42
13,2025-06-17,farms_free_count,313
21,2025-06-17,farms_total_count,414
10,2025-06-17,farms_free_proportion,93
11,2025-06-17,farms_free_count,428
26,2025-06-17,farms_free_proportion,94
13,2025-06-17,farms_blocked_proportion,6
19,2025-06-17,farms_free_proportion,92
13,2025-06-17,farms_total_count,332
18,2025-06-17,farms_free_count,760
2,2025-06-17,farms_total_count,3913
15,2025-06-17,farms_free_count,276
11,2025-06-17,farms_blocked_proportion,8
9,2025-06-17,farms_free_proportion,97
15,2025-06-17,farms_total_count,301
24,2025-06-17,farms_free_proportion,94
6,2025-06-17,farms_free_proportion,96
5,2025-06-17,farms_blocked_proportion,11
23,2025-06-17,farms_blocked_count,21
4,2025-06-17,farms_blocked_proportion,4
20,2025-06-17,farms_blocked_proportion,9
16,2025-06-17,farms_total_count,134
9,2025-06-17,farms_blocked_count,6
19,2025-06-17,farms_total_count,974
20,2025-06-17,farms_free_count,525
21,2025-06-17,farms_blocked_proportion,10
9,2025-06-17,farms_blocked_proportion,3
1,2025-06-17,farms_blocked_count,40
1,2025-06-17,farms_blocked_proportion,5
8,2025-06-17,farms_free_count,85
17,2025-06-17,farms_blocked_proportion,12
6,2025-06-17,farms_blocked_proportion,4
25,2025-06-17,farms_total_count,124
23,2025-06-17,farms_blocked_proportion,3
10,2025-06-17,farms_total_count,1067
12,2025-06-17,farms_free_count,18
17,2025-06-17,farms_free_proportion,88
4,2025-06-17,farms_blocked_count,10
21,2025-06-17,farms_free_count,372
5,2025-06-17,farms_free_count,415
LIE,2025-06-17,farms_total_count,58
7,2025-06-17,farms_free_proportion,93
16,2025-06-17,farms_free_count,116
12,2025-06-17,farms_total_count,18
3,2025-06-17,farms_free_proportion,96
CHE,2025-06-17,farms_total_count,17010
22,2025-06-17,farms_blocked_proportion,4
22,2025-06-17,farms_blocked_count,35
14,2025-06-17,farms_blocked_proportion,5
23,2025-06-24,farms_blocked_proportion,3
10,2025-06-24,farms_blocked_proportion,7
21,2025-06-24,farms_blocked_proportion,10
LIE,2025-06-24,farms_blocked_proportion,0
LIE,2025-06-24,farms_blocked_count,0
2,2025-06-24,farms_free_proportion,94
22,2025-06-24,farms_blocked_proportion,3
21,2025-06-24,farms_free_proportion,90
4,2025-06-24,farms_blocked_proportion,4
12,2025-06-24,farms_blocked_proportion,0
19,2025-06-24,farms_blocked_count,74
9,2025-06-24,farms_blocked_proportion,3
7,2025-06-24,farms_blocked_proportion,7
6,2025-06-24,farms_blocked_proportion,4
4,2025-06-24,farms_free_proportion,96
24,2025-06-24,farms_blocked_proportion,6
13,2025-06-24,farms_blocked_proportion,5
15,2025-06-24,farms_blocked_count,25
17,2025-06-24,farms_blocked_proportion,12
14,2025-06-24,farms_blocked_proportion,5
1,2025-06-24,farms_blocked_proportion,5
16,2025-06-24,farms_free_proportion,87
3,2025-06-24,farms_blocked_proportion,4
12,2025-06-24,farms_blocked_count,0
16,2025-06-24,farms_blocked_count,18
13,2025-06-24,farms_blocked_count,18
10,2025-06-24,farms_free_count,993
18,2025-06-24,farms_blocked_proportion,1
11,2025-06-24,farms_blocked_proportion,8
2,2025-06-24,farms_free_count,3694
19,2025-06-24,farms_free_proportion,92
5,2025-06-24,farms_blocked_proportion,11
15,2025-06-24,farms_free_proportion,92
8,2025-06-24,farms_blocked_proportion,2
20,2025-06-24,farms_blocked_proportion,9
25,2025-06-24,farms_blocked_proportion,4
26,2025-06-24,farms_blocked_proportion,6
2,2025-06-24,farms_blocked_count,225
20,2025-06-24,farms_blocked_count,53
2,2025-06-24,farms_blocked_proportion,6
13,2025-06-24,farms_total_count,332
17,2025-06-24,farms_blocked_count,139
12,2025-06-24,farms_total_count,18
3,2025-06-24,farms_free_proportion,96
16,2025-06-24,farms_free_count,116
LIE,2025-06-24,farms_total_count,58
2,2025-06-24,farms_total_count,3919
12,2025-06-24,farms_free_count,18
6,2025-06-24,farms_blocked_count,7
10,2025-06-24,farms_total_count,1068
25,2025-06-24,farms_total_count,124
26,2025-06-24,farms_free_proportion,94
7,2025-06-24,farms_blocked_count,8
8,2025-06-24,farms_total_count,86
11,2025-06-24,farms_free_proportion,92
14,2025-06-24,farms_blocked_count,8
15,2025-06-24,farms_total_count,300
24,2025-06-24,farms_free_proportion,94
21,2025-06-24,farms_blocked_count,40
17,2025-06-24,farms_free_proportion,88
4,2025-06-24,farms_blocked_count,10
5,2025-06-24,farms_blocked_count,50
22,2025-06-24,farms_blocked_count,33
6,2025-06-24,farms_free_proportion,96
23,2025-06-24,farms_blocked_count,21
LIE,2025-06-24,farms_free_count,58
9,2025-06-24,farms_blocked_count,6
7,2025-06-24,farms_free_proportion,93
1,2025-06-24,farms_blocked_count,40
19,2025-06-24,farms_total_count,977
14,2025-06-24,farms_free_proportion,95
11,2025-06-24,farms_blocked_count,35
16,2025-06-24,farms_total_count,134
24,2025-06-24,farms_blocked_count,11
18,2025-06-24,farms_total_count,767
26,2025-06-24,farms_total_count,488
18,2025-06-24,farms_free_proportion,99
CHE,2025-06-24,farms_free_proportion,94
22,2025-06-24,farms_total_count,999
8,2025-06-24,farms_blocked_count,2
LIE,2025-06-24,farms_free_proportion,100
