canton,week,variable,value
7,2025-09-16,farms_free_proportion,94
4,2025-09-16,farms_free_proportion,96
22,2025-09-16,farms_free_count,981
1,2025-09-16,farms_free_proportion,97
3,2025-09-16,farms_total_count,1997
17,2025-09-16,farms_free_count,1034
7,2025-09-16,farms_blocked_proportion,6
8,2025-09-16,farms_total_count,87
CHE,2025-09-16,farms_free_proportion,95
3,2025-09-16,farms_blocked_proportion,3
12,2025-09-16,farms_free_count,18
16,2025-09-16,farms_free_proportion,88
8,2025-09-16,farms_free_proportion,99
13,2025-09-16,farms_free_count,321
26,2025-09-16,farms_total_count,485
18,2025-09-16,farms_blocked_count,6
8,2025-09-16,farms_blocked_count,1
18,2025-09-16,farms_total_count,773
21,2025-09-16,farms_free_proportion,91
4,2025-09-16,farms_free_count,228
15,2025-09-16,farms_free_proportion,92
26,2025-09-16,farms_blocked_count,20
25,2025-09-16,farms_total_count,125
20,2025-09-16,farms_free_proportion,93
1,2025-09-16,farms_blocked_proportion,3
18,2025-09-16,farms_free_proportion,99
6,2025-09-16,farms_total_count,169
24,2025-09-16,farms_blocked_count,8
6,2025-09-16,farms_blocked_proportion,5
LIE,2025-09-16,farms_total_count,58
18,2025-09-16,farms_blocked_proportion,1
23,2025-09-16,farms_free_count,812
7,2025-09-16,farms_total_count,117
3,2025-09-16,farms_blocked_count,63
10,2025-09-16,farms_total_count,1075
25,2025-09-16,farms_blocked_count,4
26,2025-09-16,farms_blocked_proportion,4
25,2025-09-16,farms_free_proportion,97
19,2025-09-16,farms_free_proportion,94
23,2025-09-16,farms_free_proportion,99
21,2025-09-16,farms_free_count,383
24,2025-09-16,farms_total_count,188
6,2025-09-16,farms_free_count,161
8,2025-09-16,farms_blocked_proportion,1
6,2025-09-16,farms_blocked_count,8
LIE,2025-09-16,farms_blocked_count,0
11,2025-09-16,farms_blocked_proportion,6
15,2025-09-16,farms_blocked_count,25
2,2025-09-16,farms_free_count,3792
23,2025-09-16,farms_blocked_count,12
6,2025-09-16,farms_free_proportion,95
23,2025-09-16,farms_total_count,824
CHE,2025-09-16,farms_blocked_proportion,5
2,2025-09-16,farms_blocked_proportion,5
9,2025-09-16,farms_blocked_count,6
12,2025-09-16,farms_free_proportion,100
8,2025-09-16,farms_free_count,86
11,2025-09-16,farms_blocked_count,28
4,2025-09-16,farms_blocked_proportion,4
22,2025-09-16,farms_total_count,1011
10,2025-09-16,farms_free_proportion,94
5,2025-09-16,farms_free_count,416
13,2025-09-16,farms_blocked_proportion,5
16,2025-09-16,farms_blocked_count,16
1,2025-09-16,farms_blocked_count,28
3,2025-09-16,farms_free_count,1934
5,2025-09-16,farms_blocked_count,51
CHE,2025-09-16,farms_free_count,16345
24,2025-09-16,farms_free_proportion,96
19,2025-09-16,farms_blocked_proportion,6
16,2025-09-16,farms_blocked_proportion,12
20,2025-09-16,farms_blocked_proportion,7
11,2025-09-16,farms_free_count,448
26,2025-09-16,farms_free_count,465
20,2025-09-16,farms_blocked_count,41
2,2025-09-16,farms_blocked_count,180
4,2025-09-16,farms_blocked_count,9
18,2025-09-16,farms_free_count,767
1,2025-09-16,farms_total_count,835
13,2025-09-16,farms_blocked_count,18
15,2025-09-16,farms_free_count,278
LIE,2025-09-16,farms_free_proportion,100
22,2025-09-16,farms_blocked_count,30
5,2025-09-16,farms_blocked_proportion,11
15,2025-09-16,farms_blocked_proportion,8
9,2025-09-16,farms_free_proportion,98
9,2025-09-16,farms_total_count,243
24,2025-09-16,farms_blocked_proportion,4
3,2025-09-16,farms_free_proportion,97
17,2025-09-16,farms_free_proportion,89
21,2025-09-16,farms_blocked_proportion,9
25,2025-09-16,farms_free_count,121
24,2025-09-16,farms_free_count,180
CHE,2025-09-16,farms_blocked_count,852
13,2025-09-16,farms_free_proportion,95
23,2025-09-16,farms_blocked_proportion,1
15,2025-09-16,farms_total_count,303
12,2025-09-16,farms_blocked_proportion,0
14,2025-09-16,farms_free_proportion,95
21,2025-09-16,farms_total_count,420
LIE,2025-09-16,farms_blocked_proportion,0
14,2025-09-16,farms_blocked_proportion,5
22,2025-09-16,farms_blocked_proportion,3
10,2025-09-16,farms_free_count,1013
19,2025-09-16,farms_blocked_count,59
16,2025-09-16,farms_free_count,120
20,2025-09-16,farms_total_count,589
19,2025-09-16,farms_total_count,986
21,2025-09-16,farms_blocked_count,37
19,2025-09-16,farms_free_count,927
20,2025-09-16,farms_free_count,548
14,2025-09-16,farms_blocked_count,8
12,2025-09-16,farms_blocked_count,0
17,2025-09-16,farms_blocked_count,125
16,2025-09-16,farms_total_count,136
4,2025-09-16,farms_total_count,237
1,2025-09-16,farms_free_count,807
5,2025-09-16,farms_total_count,467
14,2025-09-23,farms_free_proportion,95
17,2025-09-23,farms_free_proportion,89
18,2025-09-23,farms_free_count,767
15,2025-09-23,farms_free_proportion,92
11,2025-09-23,farms_free_proportion,94
7,2025-09-23,farms_free_proportion,94
10,2025-09-23,farms_free_count,1016
26,2025-09-23,farms_free_count,467
11,2025-09-23,farms_free_count,450
20,2025-09-23,farms_free_count,552
24,2025-09-23,farms_free_count,180
21,2025-09-23,farms_free_proportion,91
10,2025-09-23,farms_free_proportion,94
17,2025-09-23,farms_free_count,1039
12,2025-09-23,farms_free_proportion,100
25,2025-09-23,farms_free_proportion,97
18,2025-09-23,farms_free_proportion,99
5,2025-09-23,farms_free_proportion,89
3,2025-09-23,farms_free_proportion,97
3,2025-09-23,farms_free_count,1940
5,2025-09-23,farms_free_count,419
2,2025-09-23,farms_free_count,3797
4,2025-09-23,farms_free_proportion,96
7,2025-09-23,farms_free_count,110
25,2025-09-23,farms_free_count,121
14,2025-09-23,farms_free_count,158
12,2025-09-23,farms_free_count,18
8,2025-09-23,farms_free_count,86
CHE,2025-09-23,farms_free_count,16382
13,2025-09-23,farms_free_proportion,95
6,2025-09-23,farms_free_proportion,95
21,2025-09-23,farms_free_count,383
LIE,2025-09-23,farms_free_proportion,100
2,2025-09-23,farms_free_proportion,96
6,2025-09-23,farms_free_count,161
8,2025-09-23,farms_free_proportion,99
CHE,2025-09-23,farms_free_proportion,95
20,2025-09-23,farms_free_proportion,94
LIE,2025-09-23,farms_free_count,58
24,2025-09-23,farms_free_proportion,96
26,2025-09-23,farms_free_proportion,96
13,2025-09-23,farms_free_count,321
16,2025-09-23,farms_free_count,120
20,2025-09-23,farms_blocked_count,38
13,2025-09-23,farms_blocked_count,18
5,2025-09-23,farms_blocked_proportion,11
CHE,2025-09-23,farms_blocked_proportion,5
16,2025-09-23,farms_blocked_proportion,12
21,2025-09-23,farms_blocked_count,37
20,2025-09-23,farms_blocked_proportion,6
19,2025-09-23,farms_blocked_proportion,6
4,2025-09-23,farms_blocked_count,9
2,2025-09-23,farms_blocked_count,178
1,2025-09-23,farms_total_count,835
22,2025-09-23,farms_blocked_count,30
21,2025-09-23,farms_blocked_proportion,9
15,2025-09-23,farms_blocked_proportion,8
9,2025-09-23,farms_total_count,243
9,2025-09-23,farms_free_proportion,98
15,2025-09-23,farms_free_count,278
15,2025-09-23,farms_blocked_count,25
23,2025-09-23,farms_total_count,824
4,2025-09-23,farms_blocked_proportion,4
9,2025-09-23,farms_blocked_count,5
22,2025-09-23,farms_total_count,1011
1,2025-09-23,farms_blocked_count,27
16,2025-09-23,farms_blocked_count,16
4,2025-09-23,farms_total_count,237
22,2025-09-23,farms_blocked_proportion,3
19,2025-09-23,farms_total_count,988
21,2025-09-23,farms_total_count,420
24,2025-09-23,farms_blocked_proportion,4
5,2025-09-23,farms_blocked_count,51
2,2025-09-23,farms_blocked_proportion,4
11,2025-09-23,farms_blocked_proportion,6
3,2025-09-23,farms_blocked_proportion,3
26,2025-09-23,farms_blocked_count,20
8,2025-09-23,farms_blocked_count,1
7,2025-09-23,farms_blocked_proportion,6
26,2025-09-23,farms_blocked_proportion,4
3,2025-09-23,farms_blocked_count,61
23,2025-09-23,farms_free_proportion,99
18,2025-09-23,farms_blocked_proportion,1
25,2025-09-23,farms_blocked_count,4
6,2025-09-23,farms_blocked_proportion,5
24,2025-09-23,farms_blocked_count,8
8,2025-09-23,farms_blocked_proportion,1
25,2025-09-23,farms_blocked_proportion,3
7,2025-09-23,farms_blocked_count,7
10,2025-09-23,farms_blocked_proportion,6
10,2025-09-23,farms_blocked_count,62
6,2025-09-23,farms_blocked_count,8
17,2025-09-23,farms_blocked_proportion,11
4,2025-09-23,farms_free_count,228
LIE,2025-09-23,farms_blocked_proportion,0
17,2025-09-23,farms_blocked_count,123
LIE,2025-09-23,farms_blocked_count,0
14,2025-09-23,farms_blocked_proportion,5
12,2025-09-23,farms_blocked_proportion,0
14,2025-09-23,farms_blocked_count,8
CHE,2025-09-23,farms_blocked_count,839
13,2025-09-23,farms_blocked_proportion,5
11,2025-09-23,farms_blocked_count,29
12,2025-09-23,farms_blocked_count,0
19,2025-09-23,farms_free_count,931
16,2025-09-23,farms_total_count,136
23,2025-09-23,farms_blocked_count,11
18,2025-09-23,farms_blocked_count,6
17,2025-09-23,farms_total_count,1162
12,2025-09-23,farms_total_count,18
3,2025-09-23,farms_total_count,2001
2,2025-09-23,farms_total_count,3975
8,2025-09-23,farms_total_count,87
11,2025-09-23,farms_total_count,479
16,2025-09-23,farms_free_proportion,88
9,2025-09-23,farms_free_count,238
1,2025-09-23,farms_blocked_proportion,3
13,2025-09-23,farms_total_count,339
23,2025-09-23,farms_free_count,813
CHE,2025-09-23,farms_total_count,17221
22,2025-09-23,farms_free_proportion,97
5,2025-09-23,farms_total_count,470
1,2025-09-23,farms_free_count,808
24,2025-09-23,farms_total_count,188
22,2025-09-23,farms_free_count,981
19,2025-09-23,farms_free_proportion,94
25,2025-09-23,farms_total_count,125
7,2025-09-23,farms_total_count,117
LIE,2025-09-23,farms_total_count,58
19,2025-09-23,farms_blocked_count,57
20,2025-09-23,farms_total_count,590
10,2025-09-23,farms_total_count,1078
6,2025-09-23,farms_total_count,169
15,2025-09-23,farms_total_count,303
14,2025-09-23,farms_total_count,166
18,2025-09-23,farms_total_count,773
26,2025-09-23,farms_total_count,487
1,2025-09-23,farms_free_proportion,97
23,2025-09-23,farms_blocked_proportion,1
9,2025-09-23,farms_blocked_proportion,2
26,2025-09-30,farms_free_proportion,96
24,2025-09-30,farms_free_count,182
16,2025-09-30,farms_free_count,120
24,2025-09-30,farms_total_count,189
LIE,2025-09-30,farms_blocked_proportion,0
10,2025-09-30,farms_total_count,1080
17,2025-09-30,farms_blocked_count,128
12,2025-09-30,farms_blocked_proportion,0
12,2025-09-30,farms_free_count,18
7,2025-09-30,farms_total_count,118
6,2025-09-30,farms_blocked_count,8
20,2025-09-30,farms_free_proportion,93
7,2025-09-30,farms_free_count,111
10,2025-09-30,farms_blocked_proportion,6
18,2025-09-30,farms_blocked_count,7
3,2025-09-30,farms_blocked_proportion,3
21,2025-09-30,farms_free_proportion,91
18,2025-09-30,farms_total_count,775
8,2025-09-30,farms_free_proportion,99
4,2025-09-30,farms_free_proportion,96
26,2025-09-30,farms_blocked_count,20
6,2025-09-30,farms_free_count,161
26,2025-09-30,farms_blocked_proportion,4
26,2025-09-30,farms_total_count,487
25,2025-09-30,farms_total_count,125
1,2025-09-30,farms_free_proportion,97
13,2025-09-30,farms_free_count,322
18,2025-09-30,farms_blocked_proportion,1
8,2025-09-30,farms_total_count,87
23,2025-09-30,farms_free_proportion,99
18,2025-09-30,farms_free_proportion,99
8,2025-09-30,farms_blocked_proportion,1
3,2025-09-30,farms_total_count,2003
24,2025-09-30,farms_blocked_count,7
25,2025-09-30,farms_blocked_proportion,3
7,2025-09-30,farms_blocked_count,7
3,2025-09-30,farms_blocked_count,56
14,2025-09-30,farms_blocked_count,8
14,2025-09-30,farms_free_proportion,95
13,2025-09-30,farms_blocked_proportion,5
9,2025-09-30,farms_total_count,243
11,2025-09-30,farms_free_proportion,94
23,2025-09-30,farms_blocked_count,11
11,2025-09-30,farms_total_count,480
6,2025-09-30,farms_free_proportion,95
CHE,2025-09-30,farms_total_count,17239
9,2025-09-30,farms_free_proportion,98
23,2025-09-30,farms_total_count,824
15,2025-09-30,farms_total_count,303
8,2025-09-30,farms_free_count,86
22,2025-09-30,farms_blocked_count,29
9,2025-09-30,farms_blocked_count,5
5,2025-09-30,farms_total_count,471
10,2025-09-30,farms_free_count,1018
1,2025-09-30,farms_blocked_count,28
17,2025-09-30,farms_free_proportion,89
4,2025-09-30,farms_total_count,237
25,2025-09-30,farms_free_count,121
19,2025-09-30,farms_total_count,988
19,2025-09-30,farms_free_count,933
21,2025-09-30,farms_total_count,420
20,2025-09-30,farms_total_count,590
22,2025-09-30,farms_total_count,1011
3,2025-09-30,farms_free_proportion,97
2,2025-09-30,farms_total_count,3981
18,2025-09-30,farms_free_count,768
3,2025-09-30,farms_free_count,1947
LIE,2025-09-30,farms_total_count,58
6,2025-09-30,farms_total_count,169
11,2025-09-30,farms_blocked_count,29
16,2025-09-30,farms_total_count,136
2,2025-09-30,farms_blocked_proportion,4
5,2025-09-30,farms_free_proportion,89
12,2025-09-30,farms_total_count,18
5,2025-09-30,farms_blocked_count,51
24,2025-09-30,farms_free_proportion,96
1,2025-09-30,farms_total_count,835
15,2025-09-30,farms_blocked_proportion,9
26,2025-09-30,farms_free_count,467
16,2025-09-30,farms_blocked_proportion,12
17,2025-09-30,farms_total_count,1163
LIE,2025-09-30,farms_free_count,58
13,2025-09-30,farms_total_count,340
21,2025-09-30,farms_blocked_count,37
19,2025-09-30,farms_blocked_proportion,6
14,2025-09-30,farms_total_count,166
7,2025-09-30,farms_free_proportion,94
4,2025-09-30,farms_blocked_count,9
20,2025-09-30,farms_blocked_count,40
CHE,2025-09-30,farms_blocked_count,840
4,2025-09-30,farms_free_count,228
1,2025-09-30,farms_blocked_proportion,3
23,2025-09-30,farms_blocked_proportion,1
19,2025-09-30,farms_free_proportion,94
2,2025-09-30,farms_blocked_count,178
25,2025-09-30,farms_blocked_count,4
6,2025-09-30,farms_blocked_proportion,5
23,2025-09-30,farms_free_count,813
12,2025-09-30,farms_free_proportion,100
15,2025-09-30,farms_blocked_count,26
17,2025-09-30,farms_blocked_proportion,11
10,2025-09-30,farms_blocked_count,62
22,2025-09-30,farms_blocked_proportion,3
17,2025-09-30,farms_free_count,1035
9,2025-09-30,farms_free_count,238
15,2025-09-30,farms_free_count,277
2,2025-09-30,farms_free_proportion,96
11,2025-09-30,farms_blocked_proportion,6
12,2025-09-30,farms_blocked_count,0
22,2025-09-30,farms_free_proportion,97
4,2025-09-30,farms_blocked_proportion,4
CHE,2025-09-30,farms_free_count,16399
5,2025-09-30,farms_free_count,420
14,2025-09-30,farms_free_count,158
9,2025-09-30,farms_blocked_proportion,2
20,2025-09-30,farms_free_count,550
21,2025-09-30,farms_free_count,383
1,2025-09-30,farms_free_count,807
15,2025-09-30,farms_free_proportion,91
CHE,2025-09-30,farms_free_proportion,95
11,2025-09-30,farms_free_count,451
13,2025-09-30,farms_free_proportion,95
5,2025-09-30,farms_blocked_proportion,11
LIE,2025-09-30,farms_free_proportion,100
16,2025-09-30,farms_free_proportion,88
21,2025-09-30,farms_blocked_proportion,9
8,2025-09-30,farms_blocked_count,1
7,2025-09-30,farms_blocked_proportion,6
20,2025-09-30,farms_blocked_proportion,7
24,2025-09-30,farms_blocked_proportion,4
14,2025-09-30,farms_blocked_proportion,5
19,2025-09-30,farms_blocked_count,55
2,2025-09-30,farms_free_count,3803
22,2025-09-30,farms_free_count,982
13,2025-09-30,farms_blocked_count,18
16,2025-09-30,farms_blocked_count,16
CHE,2025-09-30,farms_blocked_proportion,5
25,2025-09-30,farms_free_proportion,97
LIE,2025-09-30,farms_blocked_count,0
10,2025-09-30,farms_free_proportion,94
25,2025-10-07,farms_free_count,121
16,2025-10-07,farms_blocked_count,16
4,2025-10-07,farms_total_count,237
5,2025-10-07,farms_free_count,414
1,2025-10-07,farms_blocked_count,28
19,2025-10-07,farms_free_count,938
17,2025-10-07,farms_free_proportion,89
6,2025-10-07,farms_free_count,161
22,2025-10-07,farms_total_count,1011
21,2025-10-07,farms_blocked_count,37
19,2025-10-07,farms_blocked_proportion,5
11,2025-10-07,farms_free_count,450
7,2025-10-07,farms_free_proportion,94
20,2025-10-07,farms_blocked_proportion,7
4,2025-10-07,farms_blocked_count,9
1,2025-10-07,farms_total_count,836
2,2025-10-07,farms_free_count,3791
18,2025-10-07,farms_free_count,768
15,2025-10-07,farms_blocked_count,25
22,2025-10-07,farms_blocked_count,29
9,2025-10-07,farms_total_count,243
21,2025-10-07,farms_blocked_proportion,9
23,2025-10-07,farms_blocked_count,13
6,2025-10-07,farms_free_proportion,95
CHE,2025-10-07,farms_blocked_proportion,5
23,2025-10-07,farms_total_count,827
8,2025-10-07,farms_free_count,86
4,2025-10-07,farms_blocked_proportion,4
9,2025-10-07,farms_blocked_count,5
9,2025-10-07,farms_free_proportion,98
15,2025-10-07,farms_free_count,278
22,2025-10-07,farms_blocked_proportion,3
10,2025-10-07,farms_free_count,1020
21,2025-10-07,farms_total_count,420
23,2025-10-07,farms_free_count,814
LIE,2025-10-07,farms_total_count,58
7,2025-10-07,farms_total_count,118
19,2025-10-07,farms_free_proportion,95
12,2025-10-07,farms_free_count,18
21,2025-10-07,farms_free_count,383
10,2025-10-07,farms_total_count,1081
24,2025-10-07,farms_total_count,190
22,2025-10-07,farms_free_count,982
20,2025-10-07,farms_free_proportion,93
6,2025-10-07,farms_total_count,169
25,2025-10-07,farms_total_count,125
3,2025-10-07,farms_total_count,2004
15,2025-10-07,farms_free_proportion,92
8,2025-10-07,farms_total_count,87
13,2025-10-07,farms_free_count,322
16,2025-10-07,farms_free_proportion,88
1,2025-10-07,farms_free_proportion,97
26,2025-10-07,farms_total_count,487
18,2025-10-07,farms_total_count,775
4,2025-10-07,farms_free_count,228
21,2025-10-07,farms_free_proportion,91
CHE,2025-10-07,farms_free_count,16394
19,2025-10-07,farms_total_count,990
5,2025-10-07,farms_free_proportion,88
12,2025-10-07,farms_total_count,18
13,2025-10-07,farms_free_proportion,95
19,2025-10-07,farms_blocked_count,52
14,2025-10-07,farms_free_proportion,95
20,2025-10-07,farms_total_count,590
22,2025-10-07,farms_free_proportion,97
16,2025-10-07,farms_total_count,136
CHE,2025-10-07,farms_total_count,17254
23,2025-10-07,farms_blocked_proportion,2
5,2025-10-07,farms_total_count,472
15,2025-10-07,farms_total_count,303
1,2025-10-07,farms_blocked_proportion,3
1,2025-10-07,farms_free_count,808
20,2025-10-07,farms_free_count,549
11,2025-10-07,farms_free_proportion,94
2,2025-10-07,farms_total_count,3984
9,2025-10-07,farms_blocked_proportion,2
14,2025-10-07,farms_total_count,166
LIE,2025-10-07,farms_free_count,58
2,2025-10-07,farms_free_proportion,95
13,2025-10-07,farms_total_count,340
17,2025-10-07,farms_total_count,1164
9,2025-10-07,farms_free_count,238
11,2025-10-07,farms_total_count,481
2,2025-10-07,farms_blocked_count,193
12,2025-10-07,farms_free_proportion,100
6,2025-10-07,farms_blocked_count,8
14,2025-10-07,farms_blocked_proportion,5
8,2025-10-07,farms_blocked_proportion,1
14,2025-10-07,farms_blocked_count,8
23,2025-10-07,farms_free_proportion,98
3,2025-10-07,farms_free_proportion,97
25,2025-10-07,farms_blocked_count,4
6,2025-10-07,farms_blocked_proportion,5
13,2025-10-07,farms_blocked_proportion,5
14,2025-10-07,farms_free_count,158
3,2025-10-07,farms_free_count,1949
12,2025-10-07,farms_blocked_count,0
3,2025-10-07,farms_blocked_count,55
11,2025-10-07,farms_blocked_count,31
25,2025-10-07,farms_free_proportion,97
18,2025-10-07,farms_blocked_proportion,1
18,2025-10-07,farms_free_proportion,99
12,2025-10-07,farms_blocked_proportion,0
17,2025-10-07,farms_blocked_count,127
10,2025-10-07,farms_blocked_proportion,6
10,2025-10-07,farms_blocked_count,61
7,2025-10-07,farms_blocked_count,7
26,2025-10-07,farms_free_proportion,96
CHE,2025-10-07,farms_free_proportion,95
17,2025-10-07,farms_blocked_proportion,11
16,2025-10-07,farms_blocked_proportion,12
24,2025-10-07,farms_free_count,183
25,2025-10-07,farms_blocked_proportion,3
10,2025-10-07,farms_free_proportion,94
LIE,2025-10-07,farms_blocked_proportion,0
24,2025-10-07,farms_blocked_count,7
17,2025-10-07,farms_free_count,1037
7,2025-10-07,farms_free_count,111
LIE,2025-10-07,farms_blocked_count,0
11,2025-10-07,farms_blocked_proportion,6
2,2025-10-07,farms_blocked_proportion,5
16,2025-10-07,farms_free_count,120
13,2025-10-07,farms_blocked_count,18
CHE,2025-10-07,farms_blocked_count,860
24,2025-10-07,farms_blocked_proportion,4
8,2025-10-07,farms_free_proportion,99
5,2025-10-07,farms_blocked_count,58
26,2025-10-07,farms_blocked_count,20
26,2025-10-07,farms_free_count,467
5,2025-10-07,farms_blocked_proportion,12
3,2025-10-07,farms_blocked_proportion,3
15,2025-10-07,farms_blocked_proportion,8
7,2025-10-07,farms_blocked_proportion,6
8,2025-10-07,farms_blocked_count,1
24,2025-10-07,farms_free_proportion,96
20,2025-10-07,farms_blocked_count,41
26,2025-10-07,farms_blocked_proportion,4
18,2025-10-07,farms_blocked_count,7
LIE,2025-10-07,farms_free_proportion,100
4,2025-10-07,farms_free_proportion,96
LIE,2025-10-14,farms_free_count,58
13,2025-10-14,farms_total_count,340
24,2025-10-14,farms_blocked_count,7
17,2025-10-14,farms_free_count,1038
23,2025-10-14,farms_free_proportion,98
16,2025-10-14,farms_free_proportion,88
17,2025-10-14,farms_total_count,1165
25,2025-10-14,farms_free_proportion,97
25,2025-10-14,farms_blocked_proportion,3
26,2025-10-14,farms_total_count,487
9,2025-10-14,farms_free_count,239
24,2025-10-14,farms_blocked_proportion,4
9,2025-10-14,farms_blocked_proportion,2
14,2025-10-14,farms_total_count,166
2,2025-10-14,farms_total_count,3987
CHE,2025-10-14,farms_free_count,16646
3,2025-10-14,farms_blocked_proportion,3
11,2025-10-14,farms_free_proportion,93
10,2025-10-14,farms_blocked_count,62
4,2025-10-14,farms_free_count,228
18,2025-10-14,farms_blocked_count,16
20,2025-10-14,farms_free_count,553
7,2025-10-14,farms_blocked_count,8
2,2025-10-14,farms_free_proportion,94
8,2025-10-14,farms_blocked_count,1
13,2025-10-14,farms_free_count,322
18,2025-10-14,farms_free_proportion,98
20,2025-10-14,farms_free_proportion,94
22,2025-10-14,farms_free_count,985
1,2025-10-14,farms_free_proportion,96
15,2025-10-14,farms_free_count,279
19,2025-10-14,farms_free_proportion,94
26,2025-10-14,farms_blocked_proportion,4
25,2025-10-14,farms_total_count,125
24,2025-10-14,farms_total_count,190
10,2025-10-14,farms_total_count,1083
26,2025-10-14,farms_blocked_count,20
21,2025-10-14,farms_free_count,384
3,2025-10-14,farms_total_count,2006
7,2025-10-14,farms_blocked_proportion,7
18,2025-10-14,farms_blocked_proportion,2
6,2025-10-14,farms_blocked_proportion,5
7,2025-10-14,farms_free_count,110
15,2025-10-14,farms_free_proportion,91
25,2025-10-14,farms_blocked_count,4
7,2025-10-14,farms_total_count,118
LIE,2025-10-14,farms_total_count,58
3,2025-10-14,farms_blocked_count,57
8,2025-10-14,farms_free_proportion,99
8,2025-10-14,farms_blocked_proportion,1
23,2025-10-14,farms_free_count,1103
1,2025-10-14,farms_blocked_proportion,4
5,2025-10-14,farms_free_proportion,88
8,2025-10-14,farms_total_count,87
4,2025-10-14,farms_free_proportion,96
6,2025-10-14,farms_total_count,169
12,2025-10-14,farms_total_count,18
16,2025-10-14,farms_free_count,120
12,2025-10-14,farms_free_count,18
5,2025-10-14,farms_blocked_proportion,12
10,2025-10-14,farms_blocked_proportion,6
21,2025-10-14,farms_blocked_proportion,9
12,2025-10-14,farms_free_proportion,100
6,2025-10-14,farms_free_count,160
18,2025-10-14,farms_total_count,776
23,2025-10-14,farms_blocked_count,17
11,2025-10-14,farms_blocked_proportion,7
2,2025-10-14,farms_blocked_proportion,6
6,2025-10-14,farms_free_proportion,95
13,2025-10-14,farms_blocked_count,18
2,2025-10-14,farms_free_count,3756
11,2025-10-14,farms_blocked_count,33
16,2025-10-14,farms_blocked_count,16
8,2025-10-14,farms_free_count,86
14,2025-10-14,farms_free_count,158
4,2025-10-14,farms_blocked_proportion,4
3,2025-10-14,farms_free_count,1949
9,2025-10-14,farms_blocked_count,5
9,2025-10-14,farms_free_proportion,98
23,2025-10-14,farms_total_count,1120
11,2025-10-14,farms_total_count,481
9,2025-10-14,farms_total_count,244
5,2025-10-14,farms_blocked_count,58
2,2025-10-14,farms_blocked_count,231
16,2025-10-14,farms_blocked_proportion,12
CHE,2025-10-14,farms_free_proportion,95
CHE,2025-10-14,farms_blocked_count,921
21,2025-10-14,farms_blocked_count,36
19,2025-10-14,farms_blocked_proportion,6
20,2025-10-14,farms_blocked_count,37
26,2025-10-14,farms_free_count,467
22,2025-10-14,farms_blocked_count,27
11,2025-10-14,farms_free_count,448
LIE,2025-10-14,farms_free_proportion,100
4,2025-10-14,farms_blocked_count,10
1,2025-10-14,farms_total_count,838
24,2025-10-14,farms_free_proportion,96
18,2025-10-14,farms_free_count,760
20,2025-10-14,farms_blocked_proportion,6
15,2025-10-14,farms_blocked_proportion,9
15,2025-10-14,farms_blocked_count,26
7,2025-10-14,farms_free_proportion,93
13,2025-10-14,farms_blocked_proportion,5
22,2025-10-14,farms_total_count,1012
17,2025-10-14,farms_blocked_proportion,11
13,2025-10-14,farms_free_proportion,95
19,2025-10-14,farms_total_count,992
3,2025-10-14,farms_free_proportion,97
CHE,2025-10-14,farms_total_count,17567
21,2025-10-14,farms_free_proportion,91
19,2025-10-14,farms_blocked_count,57
22,2025-10-14,farms_free_proportion,97
LIE,2025-10-14,farms_blocked_proportion,0
20,2025-10-14,farms_total_count,590
10,2025-10-14,farms_free_proportion,94
6,2025-10-14,farms_blocked_count,9
24,2025-10-14,farms_free_count,183
26,2025-10-14,farms_free_proportion,96
16,2025-10-14,farms_total_count,136
14,2025-10-14,farms_free_proportion,95
LIE,2025-10-14,farms_blocked_count,0
21,2025-10-14,farms_total_count,420
22,2025-10-14,farms_blocked_proportion,3
12,2025-10-14,farms_blocked_count,0
14,2025-10-14,farms_blocked_count,8
5,2025-10-14,farms_free_count,416
17,2025-10-14,farms_free_proportion,89
1,2025-10-14,farms_blocked_count,31
15,2025-10-14,farms_total_count,305
1,2025-10-14,farms_free_count,807
4,2025-10-14,farms_total_count,238
14,2025-10-14,farms_blocked_proportion,5
CHE,2025-10-14,farms_blocked_proportion,5
19,2025-10-14,farms_free_count,935
25,2025-10-14,farms_free_count,121
12,2025-10-14,farms_blocked_proportion,0
23,2025-10-14,farms_blocked_proportion,2
17,2025-10-14,farms_blocked_count,127
10,2025-10-14,farms_free_count,1021
5,2025-10-14,farms_total_count,474
9,2025-10-21,farms_free_proportion,98
16,2025-10-21,farms_free_count,120
4,2025-10-21,farms_free_proportion,96
23,2025-10-21,farms_free_proportion,99
22,2025-10-21,farms_free_proportion,97
2,2025-10-21,farms_free_count,3730
19,2025-10-21,farms_free_count,938
15,2025-10-21,farms_free_count,280
18,2025-10-21,farms_total_count,776
11,2025-10-21,farms_blocked_proportion,7
13,2025-10-21,farms_free_count,322
19,2025-10-21,farms_blocked_proportion,6
CHE,2025-10-21,farms_blocked_count,958
21,2025-10-21,farms_blocked_count,36
16,2025-10-21,farms_blocked_proportion,12
20,2025-10-21,farms_blocked_count,35
15,2025-10-21,farms_blocked_proportion,8
5,2025-10-21,farms_blocked_count,60
2,2025-10-21,farms_blocked_proportion,6
11,2025-10-21,farms_blocked_count,32
13,2025-10-21,farms_blocked_proportion,5
14,2025-10-21,farms_blocked_count,9
12,2025-10-21,farms_blocked_proportion,0
17,2025-10-21,farms_blocked_count,126
LIE,2025-10-21,farms_blocked_proportion,0
6,2025-10-21,farms_blocked_count,9
