canton,week,variable,value
17,2025-06-03,farms_blocked_count,143
CHE,2025-06-03,farms_blocked_proportion,6
CHE,2025-06-03,farms_free_proportion,94
16,2025-06-03,farms_blocked_proportion,13
5,2025-06-03,farms_blocked_proportion,11
19,2025-06-03,farms_blocked_count,78
6,2025-06-03,farms_free_count,162
19,2025-06-03,farms_free_count,896
1,2025-06-03,farms_total_count,826
2,2025-06-03,farms_blocked_proportion,6
15,2025-06-03,farms_free_count,276
13,2025-06-03,farms_blocked_proportion,6
14,2025-06-03,farms_total_count,165
24,2025-06-03,farms_blocked_proportion,6
15,2025-06-03,farms_blocked_proportion,8
19,2025-06-03,farms_blocked_proportion,8
3,2025-06-03,farms_blocked_count,89
8,2025-06-03,farms_blocked_proportion,1
5,2025-06-03,farms_total_count,464
CHE,2025-06-03,farms_total_count,16978
9,2025-06-03,farms_free_count,232
CHE,2025-06-03,farms_blocked_count,1088
5,2025-06-03,farms_free_count,413
1,2025-06-03,farms_free_count,783
7,2025-06-03,farms_blocked_proportion,7
20,2025-06-03,farms_free_count,521
17,2025-06-03,farms_free_count,1007
16,2025-06-03,farms_blocked_count,18
14,2025-06-03,farms_blocked_proportion,5
18,2025-06-03,farms_blocked_proportion,1
25,2025-06-03,farms_blocked_proportion,4
4,2025-06-03,farms_total_count,233
17,2025-06-03,farms_blocked_proportion,12
21,2025-06-03,farms_total_count,413
6,2025-06-03,farms_blocked_count,7
6,2025-06-03,farms_total_count,169
16,2025-06-03,farms_free_count,116
10,2025-06-03,farms_blocked_proportion,8
20,2025-06-03,farms_total_count,579
7,2025-06-03,farms_total_count,113
11,2025-06-03,farms_blocked_proportion,8
11,2025-06-03,farms_total_count,463
CHE,2025-06-03,farms_free_count,15890
12,2025-06-03,farms_blocked_proportion,0
9,2025-06-03,farms_total_count,238
3,2025-06-03,farms_blocked_proportion,4
23,2025-06-03,farms_free_count,792
6,2025-06-03,farms_blocked_proportion,4
17,2025-06-03,farms_total_count,1150
21,2025-06-03,farms_free_count,368
LIE,2025-06-03,farms_blocked_proportion,4
7,2025-06-03,farms_blocked_count,8
22,2025-06-03,farms_total_count,997
26,2025-06-03,farms_blocked_proportion,6
9,2025-06-03,farms_free_proportion,97
23,2025-06-03,farms_total_count,811
23,2025-06-03,farms_free_proportion,98
22,2025-06-03,farms_free_count,959
20,2025-06-03,farms_free_proportion,90
1,2025-06-03,farms_blocked_count,43
9,2025-06-03,farms_blocked_proportion,3
22,2025-06-03,farms_free_proportion,96
8,2025-06-03,farms_total_count,86
13,2025-06-03,farms_total_count,330
LIE,2025-06-03,farms_free_count,55
6,2025-06-03,farms_free_proportion,96
24,2025-06-03,farms_free_count,176
18,2025-06-03,farms_free_count,759
5,2025-06-03,farms_blocked_count,51
11,2025-06-03,farms_blocked_count,37
18,2025-06-03,farms_total_count,765
26,2025-06-03,farms_free_proportion,94
12,2025-06-03,farms_free_proportion,100
20,2025-06-03,farms_blocked_proportion,10
22,2025-06-03,farms_blocked_count,38
21,2025-06-03,farms_blocked_count,45
17,2025-06-03,farms_free_proportion,88
13,2025-06-03,farms_free_count,311
23,2025-06-03,farms_blocked_proportion,2
21,2025-06-03,farms_free_proportion,89
3,2025-06-03,farms_free_proportion,96
LIE,2025-06-03,farms_free_proportion,96
1,2025-06-03,farms_blocked_proportion,5
5,2025-06-03,farms_free_proportion,89
2,2025-06-03,farms_free_count,3657
15,2025-06-03,farms_free_proportion,92
16,2025-06-03,farms_free_proportion,87
10,2025-06-03,farms_total_count,1063
LIE,2025-06-03,farms_total_count,57
25,2025-06-03,farms_blocked_count,5
18,2025-06-03,farms_blocked_count,6
26,2025-06-03,farms_free_count,455
12,2025-06-03,farms_blocked_count,0
9,2025-06-03,farms_blocked_count,6
19,2025-06-03,farms_free_proportion,92
26,2025-06-03,farms_blocked_count,31
3,2025-06-03,farms_free_count,1897
10,2025-06-03,farms_free_count,979
7,2025-06-03,farms_free_proportion,93
25,2025-06-03,farms_total_count,123
4,2025-06-03,farms_free_proportion,95
2,2025-06-03,farms_free_proportion,94
13,2025-06-03,farms_blocked_count,19
12,2025-06-03,farms_total_count,18
23,2025-06-03,farms_blocked_count,19
13,2025-06-03,farms_free_proportion,94
8,2025-06-03,farms_blocked_count,1
24,2025-06-03,farms_free_proportion,94
24,2025-06-03,farms_total_count,187
20,2025-06-03,farms_blocked_count,58
26,2025-06-03,farms_total_count,486
14,2025-06-03,farms_free_proportion,95
21,2025-06-03,farms_blocked_proportion,11
25,2025-06-03,farms_free_count,118
10,2025-06-03,farms_free_proportion,92
25,2025-06-03,farms_free_proportion,96
14,2025-06-03,farms_blocked_count,8
16,2025-06-03,farms_total_count,134
2,2025-06-03,farms_total_count,3904
4,2025-06-03,farms_blocked_count,11
7,2025-06-03,farms_free_count,105
18,2025-06-03,farms_free_proportion,99
11,2025-06-03,farms_free_proportion,92
19,2025-06-03,farms_total_count,974
4,2025-06-03,farms_blocked_proportion,5
2,2025-06-03,farms_blocked_count,247
LIE,2025-06-03,farms_blocked_count,2
12,2025-06-03,farms_free_count,18
22,2025-06-03,farms_blocked_proportion,4
3,2025-06-03,farms_total_count,1986
8,2025-06-03,farms_free_proportion,99
15,2025-06-03,farms_total_count,301
8,2025-06-03,farms_free_count,85
10,2025-06-03,farms_blocked_count,84
12,2025-06-10,farms_blocked_count,0
2,2025-06-10,farms_free_proportion,94
12,2025-06-10,farms_total_count,18
18,2025-06-10,farms_blocked_count,7
10,2025-06-10,farms_free_count,987
11,2025-06-10,farms_total_count,464
23,2025-06-10,farms_total_count,812
LIE,2025-06-10,farms_free_proportion,98
11,2025-06-10,farms_free_count,427
9,2025-06-10,farms_free_count,232
24,2025-06-10,farms_blocked_proportion,6
20,2025-06-10,farms_free_count,525
15,2025-06-10,farms_free_proportion,92
9,2025-06-10,farms_total_count,238
LIE,2025-06-10,farms_total_count,58
20,2025-06-10,farms_free_proportion,91
4,2025-06-10,farms_total_count,235
2,2025-06-10,farms_free_count,3669
10,2025-06-10,farms_blocked_count,77
26,2025-06-10,farms_free_count,455
4,2025-06-10,farms_free_proportion,95
16,2025-06-10,farms_total_count,134
CHE,2025-06-10,farms_blocked_count,1061
25,2025-06-10,farms_blocked_proportion,4
25,2025-06-10,farms_blocked_count,5
25,2025-06-10,farms_free_proportion,96
CHE,2025-06-10,farms_free_proportion,94
3,2025-06-10,farms_blocked_proportion,4
2,2025-06-10,farms_total_count,3911
12,2025-06-10,farms_blocked_proportion,0
6,2025-06-10,farms_blocked_count,7
12,2025-06-10,farms_free_proportion,100
18,2025-06-10,farms_free_proportion,99
7,2025-06-10,farms_blocked_count,8
CHE,2025-06-10,farms_free_count,15935
19,2025-06-10,farms_total_count,974
22,2025-06-10,farms_total_count,997
5,2025-06-10,farms_free_count,413
13,2025-06-10,farms_free_count,312
1,2025-06-10,farms_free_count,784
LIE,2025-06-10,farms_blocked_count,1
21,2025-06-10,farms_free_proportion,90
18,2025-06-10,farms_blocked_proportion,1
26,2025-06-10,farms_free_proportion,94
21,2025-06-10,farms_free_count,372
20,2025-06-10,farms_total_count,579
16,2025-06-10,farms_free_count,116
13,2025-06-10,farms_free_proportion,94
3,2025-06-10,farms_free_proportion,96
8,2025-06-10,farms_free_count,85
5,2025-06-10,farms_total_count,464
25,2025-06-10,farms_free_count,118
20,2025-06-10,farms_blocked_count,54
15,2025-06-10,farms_total_count,301
1,2025-06-10,farms_blocked_count,42
13,2025-06-10,farms_total_count,331
8,2025-06-10,farms_blocked_proportion,1
26,2025-06-10,farms_blocked_proportion,6
18,2025-06-10,farms_free_count,759
10,2025-06-10,farms_blocked_proportion,7
21,2025-06-10,farms_total_count,414
10,2025-06-10,farms_free_proportion,93
5,2025-06-10,farms_blocked_count,51
LIE,2025-06-10,farms_blocked_proportion,2
10,2025-06-10,farms_total_count,1064
24,2025-06-10,farms_free_proportion,94
11,2025-06-10,farms_blocked_count,37
19,2025-06-10,farms_free_count,897
17,2025-06-10,farms_blocked_count,142
1,2025-06-10,farms_total_count,826
6,2025-06-10,farms_free_proportion,96
24,2025-06-10,farms_free_count,176
LIE,2025-06-10,farms_free_count,57
18,2025-06-10,farms_total_count,766
14,2025-06-10,farms_free_proportion,95
17,2025-06-10,farms_blocked_proportion,12
22,2025-06-10,farms_free_proportion,96
9,2025-06-10,farms_blocked_proportion,3
4,2025-06-10,farms_free_count,224
5,2025-06-10,farms_blocked_proportion,11
11,2025-06-10,farms_blocked_proportion,8
22,2025-06-10,farms_blocked_count,35
8,2025-06-10,farms_total_count,86
19,2025-06-10,farms_blocked_count,77
14,2025-06-10,farms_blocked_proportion,5
2,2025-06-10,farms_blocked_proportion,6
15,2025-06-10,farms_blocked_proportion,8
21,2025-06-10,farms_blocked_count,42
4,2025-06-10,farms_blocked_proportion,5
19,2025-06-10,farms_blocked_proportion,8
22,2025-06-10,farms_blocked_proportion,4
7,2025-06-10,farms_total_count,113
2,2025-06-10,farms_blocked_count,242
8,2025-06-10,farms_blocked_count,1
9,2025-06-10,farms_free_proportion,97
7,2025-06-10,farms_free_count,105
23,2025-06-10,farms_blocked_proportion,2
11,2025-06-10,farms_free_proportion,92
17,2025-06-10,farms_free_proportion,88
17,2025-06-10,farms_free_count,1008
6,2025-06-10,farms_total_count,169
26,2025-06-10,farms_total_count,486
16,2025-06-10,farms_blocked_count,18
1,2025-06-10,farms_blocked_proportion,5
3,2025-06-10,farms_total_count,1989
22,2025-06-10,farms_free_count,962
17,2025-06-10,farms_total_count,1150
19,2025-06-10,farms_free_proportion,92
14,2025-06-10,farms_total_count,165
9,2025-06-10,farms_blocked_count,6
13,2025-06-10,farms_blocked_proportion,6
3,2025-06-10,farms_blocked_count,85
14,2025-06-10,farms_blocked_count,8
15,2025-06-10,farms_blocked_count,25
6,2025-06-10,farms_free_count,162
23,2025-06-10,farms_free_count,792
7,2025-06-10,farms_blocked_proportion,7
8,2025-06-10,farms_free_proportion,99
12,2025-06-10,farms_free_count,18
16,2025-06-10,farms_free_proportion,87
20,2025-06-10,farms_blocked_proportion,9
CHE,2025-06-10,farms_blocked_proportion,6
CHE,2025-06-10,farms_total_count,16996
15,2025-06-10,farms_free_count,276
3,2025-06-10,farms_free_count,1904
1,2025-06-10,farms_free_proportion,95
23,2025-06-10,farms_free_proportion,98
21,2025-06-10,farms_blocked_proportion,10
24,2025-06-10,farms_blocked_count,11
6,2025-06-10,farms_blocked_proportion,4
23,2025-06-10,farms_blocked_count,20
13,2025-06-10,farms_blocked_count,19
16,2025-06-10,farms_blocked_proportion,13
24,2025-06-10,farms_total_count,187
25,2025-06-10,farms_total_count,123
26,2025-06-10,farms_blocked_count,31
5,2025-06-10,farms_free_proportion,89
4,2025-06-10,farms_blocked_count,11
7,2025-06-10,farms_free_proportion,93
14,2025-06-10,farms_free_count,157
4,2025-06-17,farms_blocked_count,10
10,2025-06-17,farms_blocked_proportion,7
14,2025-06-17,farms_free_proportion,95
22,2025-06-17,farms_free_count,964
12,2025-06-17,farms_free_count,18
CHE,2025-06-17,farms_free_proportion,94
19,2025-06-17,farms_blocked_proportion,8
11,2025-06-17,farms_free_proportion,92
25,2025-06-17,farms_free_count,118
16,2025-06-17,farms_blocked_proportion,13
10,2025-06-17,farms_blocked_count,75
9,2025-06-17,farms_free_count,232
CHE,2025-06-17,farms_blocked_count,1033
LIE,2025-06-17,farms_blocked_proportion,2
18,2025-06-17,farms_free_proportion,99
21,2025-06-17,farms_free_count,372
18,2025-06-17,farms_blocked_count,7
7,2025-06-17,farms_free_proportion,93
23,2025-06-17,farms_total_count,813
10,2025-06-17,farms_free_count,992
CHE,2025-06-17,farms_total_count,17010
23,2025-06-17,farms_blocked_count,21
5,2025-06-17,farms_free_proportion,89
9,2025-06-17,farms_blocked_count,6
24,2025-06-17,farms_free_proportion,94
23,2025-06-17,farms_free_count,792
9,2025-06-17,farms_total_count,238
12,2025-06-17,farms_blocked_proportion,0
25,2025-06-17,farms_blocked_count,5
13,2025-06-17,farms_blocked_proportion,6
3,2025-06-17,farms_free_proportion,96
22,2025-06-17,farms_blocked_count,35
LIE,2025-06-17,farms_free_count,57
19,2025-06-17,farms_total_count,974
7,2025-06-17,farms_blocked_count,8
8,2025-06-17,farms_blocked_count,1
17,2025-06-17,farms_free_proportion,88
19,2025-06-17,farms_free_count,899
24,2025-06-17,farms_blocked_count,11
22,2025-06-17,farms_total_count,999
6,2025-06-17,farms_free_proportion,96
2,2025-06-17,farms_blocked_proportion,6
1,2025-06-17,farms_total_count,828
26,2025-06-17,farms_free_proportion,94
13,2025-06-17,farms_free_count,313
1,2025-06-17,farms_blocked_count,40
4,2025-06-17,farms_free_count,225
20,2025-06-17,farms_blocked_count,54
15,2025-06-17,farms_blocked_proportion,8
15,2025-06-17,farms_blocked_count,25
12,2025-06-17,farms_free_proportion,100
10,2025-06-17,farms_total_count,1067
9,2025-06-17,farms_blocked_proportion,3
25,2025-06-17,farms_total_count,123
1,2025-06-17,farms_blocked_proportion,5
17,2025-06-17,farms_total_count,1150
6,2025-06-17,farms_blocked_proportion,4
26,2025-06-17,farms_blocked_count,27
13,2025-06-17,farms_blocked_count,19
14,2025-06-17,farms_free_count,157
3,2025-06-17,farms_free_count,1906
1,2025-06-17,farms_free_proportion,95
19,2025-06-17,farms_free_proportion,92
17,2025-06-17,farms_blocked_proportion,12
14,2025-06-17,farms_total_count,165
4,2025-06-17,farms_free_proportion,96
7,2025-06-17,farms_blocked_proportion,7
8,2025-06-17,farms_free_proportion,99
19,2025-06-17,farms_blocked_count,75
16,2025-06-17,farms_free_proportion,87
LIE,2025-06-17,farms_total_count,58
24,2025-06-17,farms_blocked_proportion,6
15,2025-06-17,farms_free_proportion,92
CHE,2025-06-17,farms_blocked_proportion,6
2,2025-06-17,farms_free_count,3683
26,2025-06-17,farms_free_count,461
3,2025-06-17,farms_blocked_count,83
8,2025-06-17,farms_total_count,86
22,2025-06-17,farms_free_proportion,96
11,2025-06-17,farms_blocked_count,36
15,2025-06-17,farms_free_count,276
20,2025-06-17,farms_blocked_proportion,9
6,2025-06-17,farms_free_count,162
21,2025-06-17,farms_blocked_proportion,10
24,2025-06-17,farms_total_count,187
3,2025-06-17,farms_total_count,1989
5,2025-06-17,farms_blocked_proportion,11
14,2025-06-17,farms_blocked_count,8
23,2025-06-17,farms_free_proportion,97
26,2025-06-17,farms_total_count,488
7,2025-06-17,farms_free_count,105
7,2025-06-17,farms_total_count,113
11,2025-06-17,farms_blocked_proportion,8
4,2025-06-17,farms_blocked_proportion,4
22,2025-06-17,farms_blocked_proportion,4
2,2025-06-17,farms_blocked_count,230
9,2025-06-17,farms_free_proportion,97
23,2025-06-17,farms_blocked_proportion,3
17,2025-06-17,farms_free_count,1009
6,2025-06-17,farms_total_count,169
16,2025-06-17,farms_blocked_count,18
18,2025-06-17,farms_total_count,767
14,2025-06-17,farms_blocked_proportion,5
17,2025-06-17,farms_blocked_count,141
24,2025-06-17,farms_free_count,176
11,2025-06-17,farms_free_count,428
2,2025-06-17,farms_free_proportion,94
21,2025-06-17,farms_blocked_count,42
21,2025-06-17,farms_free_proportion,90
20,2025-06-17,farms_total_count,579
8,2025-06-17,farms_blocked_proportion,1
15,2025-06-17,farms_total_count,301
8,2025-06-17,farms_free_count,85
16,2025-06-17,farms_free_count,116
18,2025-06-17,farms_free_count,760
25,2025-06-17,farms_free_proportion,96
2,2025-06-17,farms_total_count,3913
26,2025-06-17,farms_blocked_proportion,6
13,2025-06-17,farms_total_count,332
6,2025-06-17,farms_blocked_count,7
5,2025-06-17,farms_blocked_count,49
4,2025-06-17,farms_total_count,235
5,2025-06-17,farms_total_count,464
1,2025-06-17,farms_free_count,788
21,2025-06-17,farms_total_count,414
25,2025-06-17,farms_blocked_proportion,4
20,2025-06-17,farms_free_count,525
12,2025-06-17,farms_blocked_count,0
LIE,2025-06-17,farms_blocked_count,1
20,2025-06-17,farms_free_proportion,91
16,2025-06-17,farms_total_count,134
18,2025-06-17,farms_blocked_proportion,1
13,2025-06-17,farms_free_proportion,94
10,2025-06-17,farms_free_proportion,93
12,2025-06-17,farms_total_count,18
3,2025-06-17,farms_blocked_proportion,4
CHE,2025-06-17,farms_free_count,15977
11,2025-06-17,farms_total_count,464
5,2025-06-17,farms_free_count,415
LIE,2025-06-17,farms_free_proportion,98
21,2025-06-24,farms_total_count,414
24,2025-06-24,farms_blocked_count,11
2,2025-06-24,farms_blocked_count,225
18,2025-06-24,farms_total_count,767
17,2025-06-24,farms_blocked_count,139
15,2025-06-24,farms_total_count,300
9,2025-06-24,farms_free_count,232
15,2025-06-24,farms_blocked_count,25
3,2025-06-24,farms_total_count,1989
4,2025-06-24,farms_blocked_count,10
10,2025-06-24,farms_blocked_count,75
24,2025-06-24,farms_total_count,187
21,2025-06-24,farms_blocked_count,40
19,2025-06-24,farms_total_count,977
22,2025-06-24,farms_free_count,967
14,2025-06-24,farms_blocked_count,8
19,2025-06-24,farms_blocked_proportion,8
26,2025-06-24,farms_total_count,488
7,2025-06-24,farms_total_count,113
8,2025-06-24,farms_blocked_count,2
16,2025-06-24,farms_total_count,134
LIE,2025-06-24,farms_blocked_count,0
23,2025-06-24,farms_total_count,813
16,2025-06-24,farms_blocked_count,18
10,2025-06-24,farms_total_count,1068
13,2025-06-24,farms_total_count,332
23,2025-06-24,farms_free_count,792
9,2025-06-24,farms_total_count,238
3,2025-06-24,farms_blocked_count,79
19,2025-06-24,farms_blocked_count,74
5,2025-06-24,farms_total_count,464
9,2025-06-24,farms_blocked_count,6
LIE,2025-06-24,farms_total_count,58
20,2025-06-24,farms_blocked_count,53
18,2025-06-24,farms_blocked_count,6
12,2025-06-24,farms_total_count,18
12,2025-06-24,farms_blocked_count,0
11,2025-06-24,farms_total_count,466
25,2025-06-24,farms_blocked_count,5
14,2025-06-24,farms_total_count,165
6,2025-06-24,farms_blocked_count,7
1,2025-06-24,farms_blocked_count,40
7,2025-06-24,farms_blocked_count,8
1,2025-06-24,farms_total_count,829
8,2025-06-24,farms_total_count,86
5,2025-06-24,farms_blocked_count,50
2,2025-06-24,farms_total_count,3919
22,2025-06-24,farms_total_count,1000
25,2025-06-24,farms_total_count,123
1,2025-06-24,farms_free_count,789
22,2025-06-24,farms_blocked_count,33
20,2025-06-24,farms_total_count,579
17,2025-06-24,farms_total_count,1151
11,2025-06-24,farms_blocked_count,35
26,2025-06-24,farms_blocked_count,27
23,2025-06-24,farms_blocked_count,21
13,2025-06-24,farms_blocked_count,18
6,2025-06-24,farms_total_count,169
4,2025-06-24,farms_total_count,237
20,2025-06-24,farms_free_count,526
CHE,2025-06-24,farms_free_proportion,94
26,2025-06-24,farms_free_proportion,94
18,2025-06-24,farms_blocked_proportion,1
3,2025-06-24,farms_free_proportion,96
22,2025-06-24,farms_blocked_proportion,3
10,2025-06-24,farms_free_count,993
4,2025-06-24,farms_blocked_proportion,4
24,2025-06-24,farms_free_proportion,94
7,2025-06-24,farms_free_count,105
7,2025-06-24,farms_free_proportion,93
21,2025-06-24,farms_free_count,374
21,2025-06-24,farms_blocked_proportion,10
6,2025-06-24,farms_free_proportion,96
12,2025-06-24,farms_blocked_proportion,0
5,2025-06-24,farms_free_count,414
17,2025-06-24,farms_free_proportion,88
25,2025-06-24,farms_blocked_proportion,4
20,2025-06-24,farms_blocked_proportion,9
12,2025-06-24,farms_free_count,18
14,2025-06-24,farms_free_proportion,95
6,2025-06-24,farms_free_count,162
LIE,2025-06-24,farms_free_count,58
11,2025-06-24,farms_free_proportion,92
LIE,2025-06-24,farms_blocked_proportion,0
