canton,week,variable,value
20,2025-09-16,farms_free_proportion,93
13,2025-09-16,farms_blocked_count,18
20,2025-09-16,farms_blocked_count,41
8,2025-09-16,farms_free_count,86
1,2025-09-16,farms_free_count,807
6,2025-09-16,farms_free_count,161
12,2025-09-16,farms_free_proportion,100
1,2025-09-16,farms_total_count,835
3,2025-09-16,farms_free_count,1934
13,2025-09-16,farms_free_proportion,95
5,2025-09-16,farms_blocked_count,51
23,2025-09-16,farms_free_proportion,99
22,2025-09-16,farms_total_count,1011
9,2025-09-16,farms_free_count,237
15,2025-09-16,farms_free_proportion,92
CHE,2025-09-16,farms_total_count,17197
22,2025-09-16,farms_free_proportion,97
11,2025-09-16,farms_total_count,476
7,2025-09-16,farms_free_count,110
3,2025-09-16,farms_blocked_count,63
10,2025-09-16,farms_total_count,1075
11,2025-09-16,farms_blocked_count,28
19,2025-09-16,farms_blocked_proportion,6
12,2025-09-16,farms_blocked_proportion,0
5,2025-09-16,farms_total_count,467
23,2025-09-16,farms_blocked_proportion,1
13,2025-09-16,farms_total_count,339
5,2025-09-16,farms_free_count,416
12,2025-09-16,farms_total_count,18
22,2025-09-16,farms_blocked_proportion,3
14,2025-09-16,farms_free_count,158
14,2025-09-16,farms_total_count,166
12,2025-09-16,farms_blocked_count,0
9,2025-09-16,farms_blocked_proportion,2
4,2025-09-16,farms_free_proportion,96
19,2025-09-16,farms_blocked_count,59
9,2025-09-16,farms_free_proportion,98
2,2025-09-16,farms_free_proportion,95
10,2025-09-16,farms_free_count,1013
19,2025-09-16,farms_free_proportion,94
19,2025-09-16,farms_free_count,927
14,2025-09-16,farms_blocked_count,8
2,2025-09-16,farms_free_count,3792
LIE,2025-09-16,farms_blocked_proportion,0
13,2025-09-16,farms_blocked_proportion,5
20,2025-09-16,farms_total_count,589
20,2025-09-16,farms_free_count,548
15,2025-09-16,farms_blocked_count,25
5,2025-09-16,farms_free_proportion,89
5,2025-09-16,farms_blocked_proportion,11
18,2025-09-16,farms_free_proportion,99
12,2025-09-16,farms_free_count,18
24,2025-09-16,farms_blocked_count,8
16,2025-09-16,farms_free_count,120
4,2025-09-16,farms_total_count,237
CHE,2025-09-16,farms_free_count,16345
18,2025-09-16,farms_total_count,773
26,2025-09-16,farms_total_count,485
17,2025-09-16,farms_free_proportion,89
24,2025-09-16,farms_free_count,180
26,2025-09-16,farms_blocked_proportion,4
22,2025-09-16,farms_blocked_count,30
CHE,2025-09-16,farms_free_proportion,95
6,2025-09-16,farms_total_count,169
16,2025-09-16,farms_total_count,136
9,2025-09-16,farms_total_count,243
17,2025-09-16,farms_free_count,1034
7,2025-09-16,farms_blocked_count,7
3,2025-09-16,farms_blocked_proportion,3
25,2025-09-16,farms_free_proportion,97
CHE,2025-09-16,farms_blocked_proportion,5
21,2025-09-16,farms_total_count,420
7,2025-09-16,farms_total_count,117
4,2025-09-16,farms_free_count,228
19,2025-09-16,farms_total_count,986
7,2025-09-16,farms_free_proportion,94
23,2025-09-16,farms_blocked_count,12
15,2025-09-16,farms_free_count,278
14,2025-09-16,farms_blocked_proportion,5
8,2025-09-16,farms_free_proportion,99
LIE,2025-09-16,farms_free_count,58
24,2025-09-16,farms_total_count,188
11,2025-09-16,farms_blocked_proportion,6
6,2025-09-16,farms_free_proportion,95
26,2025-09-16,farms_blocked_count,20
7,2025-09-16,farms_blocked_proportion,6
24,2025-09-16,farms_free_proportion,96
22,2025-09-16,farms_free_count,981
11,2025-09-16,farms_free_count,448
24,2025-09-16,farms_blocked_proportion,4
20,2025-09-16,farms_blocked_proportion,7
16,2025-09-16,farms_blocked_proportion,12
23,2025-09-16,farms_free_count,812
CHE,2025-09-16,farms_blocked_count,852
8,2025-09-16,farms_blocked_count,1
3,2025-09-16,farms_free_proportion,97
21,2025-09-16,farms_free_count,383
3,2025-09-16,farms_total_count,1997
11,2025-09-16,farms_free_proportion,94
LIE,2025-09-16,farms_free_proportion,100
18,2025-09-16,farms_free_count,767
21,2025-09-16,farms_blocked_count,37
26,2025-09-16,farms_free_proportion,96
18,2025-09-16,farms_blocked_proportion,1
26,2025-09-16,farms_free_count,465
6,2025-09-16,farms_blocked_proportion,5
4,2025-09-16,farms_blocked_count,9
8,2025-09-16,farms_total_count,87
8,2025-09-16,farms_blocked_proportion,1
25,2025-09-16,farms_free_count,121
9,2025-09-16,farms_blocked_count,6
18,2025-09-16,farms_blocked_count,6
2,2025-09-16,farms_blocked_count,180
16,2025-09-16,farms_blocked_count,16
17,2025-09-16,farms_blocked_proportion,11
14,2025-09-16,farms_free_proportion,95
17,2025-09-16,farms_total_count,1159
10,2025-09-16,farms_free_proportion,94
1,2025-09-16,farms_blocked_count,28
3,2025-09-23,farms_blocked_count,61
23,2025-09-23,farms_blocked_count,11
23,2025-09-23,farms_free_proportion,99
1,2025-09-23,farms_free_proportion,97
26,2025-09-23,farms_free_proportion,96
14,2025-09-23,farms_blocked_count,8
17,2025-09-23,farms_free_count,1039
1,2025-09-23,farms_blocked_count,27
24,2025-09-23,farms_free_proportion,96
10,2025-09-23,farms_blocked_count,62
22,2025-09-23,farms_free_count,981
17,2025-09-23,farms_blocked_count,123
5,2025-09-23,farms_free_count,419
9,2025-09-23,farms_free_proportion,98
9,2025-09-23,farms_blocked_count,5
LIE,2025-09-23,farms_blocked_count,0
18,2025-09-23,farms_free_proportion,99
19,2025-09-23,farms_free_proportion,94
12,2025-09-23,farms_total_count,18
3,2025-09-23,farms_free_proportion,97
8,2025-09-23,farms_free_count,86
9,2025-09-23,farms_total_count,243
1,2025-09-23,farms_blocked_proportion,3
1,2025-09-23,farms_free_count,808
5,2025-09-23,farms_free_proportion,89
6,2025-09-23,farms_free_proportion,95
4,2025-09-23,farms_free_count,228
16,2025-09-23,farms_total_count,136
10,2025-09-23,farms_free_proportion,94
13,2025-09-23,farms_free_proportion,95
2,2025-09-23,farms_total_count,3975
19,2025-09-23,farms_free_count,931
14,2025-09-23,farms_free_proportion,95
4,2025-09-23,farms_blocked_count,9
21,2025-09-23,farms_free_proportion,91
11,2025-09-23,farms_free_count,450
1,2025-09-23,farms_total_count,835
23,2025-09-23,farms_total_count,824
11,2025-09-23,farms_free_proportion,94
20,2025-09-23,farms_free_proportion,94
21,2025-09-23,farms_free_count,383
12,2025-09-23,farms_free_proportion,100
15,2025-09-23,farms_total_count,303
23,2025-09-23,farms_free_count,813
20,2025-09-23,farms_blocked_count,38
21,2025-09-23,farms_blocked_count,37
LIE,2025-09-23,farms_free_proportion,100
6,2025-09-23,farms_blocked_count,8
20,2025-09-23,farms_free_count,552
7,2025-09-23,farms_free_proportion,94
3,2025-09-23,farms_free_count,1940
17,2025-09-23,farms_free_proportion,89
11,2025-09-23,farms_blocked_count,29
7,2025-09-23,farms_free_count,110
22,2025-09-23,farms_total_count,1011
13,2025-09-23,farms_total_count,339
15,2025-09-23,farms_free_count,278
22,2025-09-23,farms_free_proportion,97
CHE,2025-09-23,farms_free_count,16382
8,2025-09-23,farms_free_proportion,99
15,2025-09-23,farms_free_proportion,92
9,2025-09-23,farms_free_count,238
19,2025-09-23,farms_total_count,988
25,2025-09-23,farms_free_proportion,97
5,2025-09-23,farms_blocked_count,51
4,2025-09-23,farms_total_count,237
2,2025-09-23,farms_free_proportion,96
2,2025-09-23,farms_free_count,3797
24,2025-09-23,farms_blocked_count,8
16,2025-09-23,farms_free_count,120
7,2025-09-23,farms_blocked_count,7
4,2025-09-23,farms_free_proportion,96
6,2025-09-23,farms_free_count,161
22,2025-09-23,farms_blocked_count,30
24,2025-09-23,farms_free_count,180
16,2025-09-23,farms_free_proportion,88
18,2025-09-23,farms_free_count,767
14,2025-09-23,farms_total_count,166
LIE,2025-09-23,farms_free_count,58
10,2025-09-23,farms_free_count,1016
7,2025-09-23,farms_total_count,117
24,2025-09-23,farms_blocked_proportion,4
LIE,2025-09-23,farms_blocked_proportion,0
20,2025-09-23,farms_total_count,590
11,2025-09-23,farms_total_count,479
8,2025-09-23,farms_total_count,87
10,2025-09-23,farms_total_count,1078
7,2025-09-23,farms_blocked_proportion,6
20,2025-09-23,farms_blocked_proportion,6
23,2025-09-23,farms_blocked_proportion,1
26,2025-09-23,farms_free_count,467
16,2025-09-23,farms_blocked_count,16
12,2025-09-23,farms_blocked_proportion,0
LIE,2025-09-23,farms_total_count,58
18,2025-09-23,farms_blocked_count,6
24,2025-09-23,farms_total_count,188
5,2025-09-23,farms_total_count,470
25,2025-09-23,farms_free_count,121
10,2025-09-23,farms_blocked_proportion,6
19,2025-09-23,farms_blocked_count,57
8,2025-09-23,farms_blocked_proportion,1
17,2025-09-23,farms_total_count,1162
18,2025-09-23,farms_blocked_proportion,1
CHE,2025-09-23,farms_blocked_count,839
22,2025-09-23,farms_blocked_proportion,3
25,2025-09-23,farms_blocked_proportion,3
4,2025-09-23,farms_blocked_proportion,4
26,2025-09-23,farms_blocked_count,20
25,2025-09-23,farms_total_count,125
2,2025-09-23,farms_blocked_count,178
13,2025-09-23,farms_blocked_count,18
6,2025-09-23,farms_total_count,169
CHE,2025-09-23,farms_free_proportion,95
26,2025-09-23,farms_blocked_proportion,4
19,2025-09-23,farms_blocked_proportion,6
3,2025-09-23,farms_blocked_proportion,3
21,2025-09-23,farms_blocked_proportion,9
15,2025-09-23,farms_blocked_proportion,8
5,2025-09-23,farms_blocked_proportion,11
8,2025-09-23,farms_blocked_count,1
15,2025-09-23,farms_blocked_count,25
3,2025-09-23,farms_total_count,2001
13,2025-09-23,farms_blocked_proportion,5
11,2025-09-23,farms_blocked_proportion,6
2,2025-09-23,farms_blocked_proportion,4
26,2025-09-23,farms_total_count,487
CHE,2025-09-23,farms_blocked_proportion,5
18,2025-09-23,farms_total_count,773
25,2025-09-23,farms_blocked_count,4
16,2025-09-23,farms_blocked_proportion,12
12,2025-09-23,farms_free_count,18
17,2025-09-23,farms_blocked_proportion,11
9,2025-09-23,farms_blocked_proportion,2
14,2025-09-23,farms_blocked_proportion,5
CHE,2025-09-23,farms_total_count,17221
13,2025-09-23,farms_free_count,321
6,2025-09-23,farms_blocked_proportion,5
21,2025-09-23,farms_total_count,420
12,2025-09-23,farms_blocked_count,0
14,2025-09-23,farms_free_count,158
6,2025-09-30,farms_total_count,169
22,2025-09-30,farms_blocked_count,29
22,2025-09-30,farms_free_count,982
26,2025-09-30,farms_total_count,487
12,2025-09-30,farms_free_proportion,100
17,2025-09-30,farms_free_proportion,89
26,2025-09-30,farms_blocked_proportion,4
4,2025-09-30,farms_total_count,237
18,2025-09-30,farms_free_proportion,99
19,2025-09-30,farms_total_count,988
5,2025-09-30,farms_blocked_proportion,11
3,2025-09-30,farms_free_count,1947
11,2025-09-30,farms_free_proportion,94
13,2025-09-30,farms_free_proportion,95
21,2025-09-30,farms_total_count,420
18,2025-09-30,farms_free_count,768
14,2025-09-30,farms_blocked_proportion,5
8,2025-09-30,farms_free_proportion,99
18,2025-09-30,farms_blocked_proportion,1
11,2025-09-30,farms_free_count,451
4,2025-09-30,farms_blocked_count,9
18,2025-09-30,farms_total_count,775
2,2025-09-30,farms_total_count,3981
4,2025-09-30,farms_blocked_proportion,4
1,2025-09-30,farms_total_count,835
7,2025-09-30,farms_blocked_count,7
25,2025-09-30,farms_total_count,125
14,2025-09-30,farms_free_proportion,95
11,2025-09-30,farms_blocked_proportion,6
2,2025-09-30,farms_blocked_count,178
16,2025-09-30,farms_free_count,120
17,2025-09-30,farms_blocked_proportion,11
6,2025-09-30,farms_free_proportion,95
25,2025-09-30,farms_free_proportion,97
20,2025-09-30,farms_blocked_proportion,7
3,2025-09-30,farms_total_count,2003
24,2025-09-30,farms_free_proportion,96
12,2025-09-30,farms_free_count,18
7,2025-09-30,farms_blocked_proportion,6
26,2025-09-30,farms_free_count,467
15,2025-09-30,farms_blocked_count,26
6,2025-09-30,farms_blocked_proportion,5
24,2025-09-30,farms_free_count,182
16,2025-09-30,farms_blocked_count,16
9,2025-09-30,farms_total_count,243
3,2025-09-30,farms_free_proportion,97
18,2025-09-30,farms_blocked_count,7
9,2025-09-30,farms_blocked_count,5
16,2025-09-30,farms_total_count,136
10,2025-09-30,farms_free_proportion,94
15,2025-09-30,farms_total_count,303
21,2025-09-30,farms_free_count,383
26,2025-09-30,farms_free_proportion,96
1,2025-09-30,farms_blocked_count,28
3,2025-09-30,farms_blocked_proportion,3
21,2025-09-30,farms_blocked_proportion,9
25,2025-09-30,farms_free_count,121
26,2025-09-30,farms_blocked_count,20
24,2025-09-30,farms_blocked_count,7
16,2025-09-30,farms_blocked_proportion,12
4,2025-09-30,farms_free_count,228
8,2025-09-30,farms_total_count,87
LIE,2025-09-30,farms_free_proportion,100
7,2025-09-30,farms_total_count,118
CHE,2025-09-30,farms_free_count,16399
7,2025-09-30,farms_free_proportion,94
24,2025-09-30,farms_blocked_proportion,4
23,2025-09-30,farms_free_count,813
23,2025-09-30,farms_blocked_count,11
LIE,2025-09-30,farms_free_count,58
24,2025-09-30,farms_total_count,189
LIE,2025-09-30,farms_total_count,58
20,2025-09-30,farms_total_count,590
3,2025-09-30,farms_blocked_count,56
7,2025-09-30,farms_free_count,111
12,2025-09-30,farms_blocked_proportion,0
23,2025-09-30,farms_blocked_proportion,1
16,2025-09-30,farms_free_proportion,88
22,2025-09-30,farms_free_proportion,97
10,2025-09-30,farms_free_count,1018
11,2025-09-30,farms_total_count,480
CHE,2025-09-30,farms_free_proportion,95
11,2025-09-30,farms_blocked_count,29
8,2025-09-30,farms_blocked_count,1
4,2025-09-30,farms_free_proportion,96
13,2025-09-30,farms_total_count,340
10,2025-09-30,farms_total_count,1080
CHE,2025-09-30,farms_blocked_proportion,5
14,2025-09-30,farms_total_count,166
20,2025-09-30,farms_free_count,550
15,2025-09-30,farms_free_proportion,91
19,2025-09-30,farms_free_count,933
21,2025-09-30,farms_free_proportion,91
LIE,2025-09-30,farms_blocked_proportion,0
5,2025-09-30,farms_total_count,471
LIE,2025-09-30,farms_blocked_count,0
17,2025-09-30,farms_free_count,1035
1,2025-09-30,farms_blocked_proportion,3
1,2025-09-30,farms_free_proportion,97
25,2025-09-30,farms_blocked_count,4
8,2025-09-30,farms_free_count,86
17,2025-09-30,farms_blocked_count,128
2,2025-09-30,farms_blocked_proportion,4
1,2025-09-30,farms_free_count,807
10,2025-09-30,farms_blocked_count,62
12,2025-09-30,farms_blocked_count,0
CHE,2025-09-30,farms_total_count,17239
9,2025-09-30,farms_free_proportion,98
14,2025-09-30,farms_blocked_count,8
9,2025-09-30,farms_blocked_proportion,2
5,2025-09-30,farms_free_count,420
19,2025-09-30,farms_free_proportion,94
13,2025-09-30,farms_blocked_proportion,5
23,2025-09-30,farms_free_proportion,99
12,2025-09-30,farms_total_count,18
22,2025-09-30,farms_total_count,1011
14,2025-09-30,farms_free_count,158
13,2025-09-30,farms_free_count,322
10,2025-09-30,farms_blocked_proportion,6
CHE,2025-09-30,farms_blocked_count,840
5,2025-09-30,farms_blocked_count,51
2,2025-09-30,farms_free_count,3803
21,2025-09-30,farms_blocked_count,37
19,2025-09-30,farms_blocked_count,55
8,2025-09-30,farms_blocked_proportion,1
17,2025-09-30,farms_total_count,1163
5,2025-09-30,farms_free_proportion,89
25,2025-09-30,farms_blocked_proportion,3
6,2025-09-30,farms_blocked_count,8
2,2025-09-30,farms_free_proportion,96
20,2025-09-30,farms_blocked_count,40
15,2025-09-30,farms_blocked_proportion,9
6,2025-09-30,farms_free_count,161
20,2025-09-30,farms_free_proportion,93
13,2025-09-30,farms_blocked_count,18
19,2025-09-30,farms_blocked_proportion,6
22,2025-09-30,farms_blocked_proportion,3
15,2025-09-30,farms_free_count,277
9,2025-09-30,farms_free_count,238
23,2025-09-30,farms_total_count,824
17,2025-10-07,farms_total_count,1164
5,2025-10-07,farms_total_count,472
17,2025-10-07,farms_free_count,1037
18,2025-10-07,farms_blocked_proportion,1
11,2025-10-07,farms_free_count,450
14,2025-10-07,farms_blocked_count,8
26,2025-10-07,farms_free_proportion,96
21,2025-10-07,farms_free_proportion,91
5,2025-10-07,farms_free_count,414
6,2025-10-07,farms_blocked_count,8
15,2025-10-07,farms_blocked_count,25
25,2025-10-07,farms_blocked_proportion,3
4,2025-10-07,farms_total_count,237
23,2025-10-07,farms_free_proportion,98
3,2025-10-07,farms_total_count,2004
4,2025-10-07,farms_blocked_count,9
13,2025-10-07,farms_blocked_proportion,5
5,2025-10-07,farms_free_proportion,88
9,2025-10-07,farms_free_proportion,98
17,2025-10-07,farms_blocked_proportion,11
20,2025-10-07,farms_total_count,590
17,2025-10-07,farms_blocked_count,127
14,2025-10-07,farms_blocked_proportion,5
21,2025-10-07,farms_free_count,383
1,2025-10-07,farms_free_proportion,97
21,2025-10-07,farms_blocked_count,37
11,2025-10-07,farms_free_proportion,94
25,2025-10-07,farms_blocked_count,4
10,2025-10-07,farms_blocked_proportion,6
9,2025-10-07,farms_blocked_count,5
8,2025-10-07,farms_blocked_count,1
2,2025-10-07,farms_blocked_proportion,5
16,2025-10-07,farms_free_count,120
3,2025-10-07,farms_blocked_proportion,3
18,2025-10-07,farms_free_proportion,99
26,2025-10-07,farms_total_count,487
22,2025-10-07,farms_free_count,982
12,2025-10-07,farms_blocked_count,0
1,2025-10-07,farms_blocked_count,28
8,2025-10-07,farms_blocked_proportion,1
6,2025-10-07,farms_blocked_proportion,5
LIE,2025-10-07,farms_free_count,58
22,2025-10-07,farms_total_count,1011
10,2025-10-07,farms_free_count,1020
14,2025-10-07,farms_total_count,166
24,2025-10-07,farms_free_proportion,96
11,2025-10-07,farms_total_count,481
20,2025-10-07,farms_free_proportion,93
5,2025-10-07,farms_blocked_count,58
24,2025-10-07,farms_total_count,190
4,2025-10-07,farms_free_count,228
13,2025-10-07,farms_blocked_count,18
23,2025-10-07,farms_blocked_count,13
26,2025-10-07,farms_blocked_proportion,4
LIE,2025-10-07,farms_blocked_proportion,0
24,2025-10-07,farms_blocked_proportion,4
CHE,2025-10-07,farms_blocked_count,860
4,2025-10-07,farms_free_proportion,96
7,2025-10-07,farms_free_proportion,94
17,2025-10-07,farms_free_proportion,89
22,2025-10-07,farms_blocked_count,29
22,2025-10-07,farms_free_proportion,97
6,2025-10-07,farms_total_count,169
15,2025-10-07,farms_blocked_proportion,8
18,2025-10-07,farms_free_count,768
16,2025-10-07,farms_blocked_proportion,12
14,2025-10-07,farms_free_proportion,95
20,2025-10-07,farms_blocked_count,41
3,2025-10-07,farms_free_proportion,97
6,2025-10-07,farms_free_proportion,95
20,2025-10-07,farms_free_count,549
18,2025-10-07,farms_blocked_count,7
7,2025-10-07,farms_total_count,118
CHE,2025-10-07,farms_blocked_proportion,5
9,2025-10-07,farms_total_count,243
11,2025-10-07,farms_blocked_count,31
7,2025-10-07,farms_free_count,111
2,2025-10-07,farms_blocked_count,193
24,2025-10-07,farms_free_count,183
7,2025-10-07,farms_blocked_count,7
7,2025-10-07,farms_blocked_proportion,6
12,2025-10-07,farms_blocked_proportion,0
23,2025-10-07,farms_total_count,827
19,2025-10-07,farms_free_count,938
10,2025-10-07,farms_blocked_count,61
CHE,2025-10-07,farms_total_count,17254
12,2025-10-07,farms_total_count,18
5,2025-10-07,farms_blocked_proportion,12
16,2025-10-07,farms_blocked_count,16
2,2025-10-07,farms_free_count,3791
9,2025-10-07,farms_free_count,238
12,2025-10-07,farms_free_count,18
15,2025-10-07,farms_free_proportion,92
12,2025-10-07,farms_free_proportion,100
25,2025-10-07,farms_free_proportion,97
9,2025-10-07,farms_blocked_proportion,2
22,2025-10-07,farms_blocked_proportion,3
3,2025-10-07,farms_free_count,1949
15,2025-10-07,farms_free_count,278
24,2025-10-07,farms_blocked_count,7
26,2025-10-07,farms_free_count,467
CHE,2025-10-07,farms_free_proportion,95
15,2025-10-07,farms_total_count,303
16,2025-10-07,farms_total_count,136
23,2025-10-07,farms_free_count,814
20,2025-10-07,farms_blocked_proportion,7
16,2025-10-07,farms_free_proportion,88
13,2025-10-07,farms_total_count,340
23,2025-10-07,farms_blocked_proportion,2
10,2025-10-07,farms_total_count,1081
LIE,2025-10-07,farms_free_proportion,100
8,2025-10-07,farms_total_count,87
21,2025-10-07,farms_blocked_proportion,9
10,2025-10-07,farms_free_proportion,94
3,2025-10-07,farms_blocked_count,55
LIE,2025-10-07,farms_blocked_count,0
13,2025-10-07,farms_free_count,322
6,2025-10-07,farms_free_count,161
CHE,2025-10-07,farms_free_count,16394
2,2025-10-07,farms_free_proportion,95
25,2025-10-07,farms_total_count,125
19,2025-10-07,farms_free_proportion,95
25,2025-10-07,farms_free_count,121
18,2025-10-07,farms_total_count,775
21,2025-10-07,farms_total_count,420
11,2025-10-07,farms_blocked_proportion,6
19,2025-10-07,farms_total_count,990
13,2025-10-07,farms_free_proportion,95
8,2025-10-07,farms_free_count,86
26,2025-10-07,farms_blocked_count,20
1,2025-10-07,farms_free_count,808
19,2025-10-07,farms_blocked_count,52
19,2025-10-07,farms_blocked_proportion,5
1,2025-10-07,farms_total_count,836
LIE,2025-10-07,farms_total_count,58
1,2025-10-07,farms_blocked_proportion,3
8,2025-10-07,farms_free_proportion,99
14,2025-10-07,farms_free_count,158
4,2025-10-07,farms_blocked_proportion,4
2,2025-10-07,farms_total_count,3984
19,2025-10-14,farms_blocked_count,57
13,2025-10-14,farms_free_proportion,95
23,2025-10-14,farms_free_count,1103
24,2025-10-14,farms_blocked_proportion,4
1,2025-10-14,farms_total_count,838
8,2025-10-14,farms_blocked_count,1
8,2025-10-14,farms_total_count,87
6,2025-10-14,farms_free_count,160
26,2025-10-14,farms_blocked_count,20
14,2025-10-14,farms_total_count,166
21,2025-10-14,farms_blocked_proportion,9
20,2025-10-14,farms_free_count,553
6,2025-10-14,farms_free_proportion,95
4,2025-10-14,farms_free_proportion,96
3,2025-10-14,farms_blocked_proportion,3
13,2025-10-14,farms_total_count,340
21,2025-10-14,farms_free_count,384
CHE,2025-10-14,farms_free_proportion,95
CHE,2025-10-14,farms_free_count,16646
21,2025-10-14,farms_blocked_count,36
LIE,2025-10-14,farms_free_proportion,100
16,2025-10-14,farms_free_count,120
LIE,2025-10-14,farms_blocked_proportion,0
8,2025-10-14,farms_blocked_proportion,1
18,2025-10-14,farms_free_count,760
10,2025-10-14,farms_total_count,1083
7,2025-10-14,farms_free_proportion,93
11,2025-10-14,farms_free_proportion,93
5,2025-10-14,farms_blocked_count,58
7,2025-10-14,farms_total_count,118
19,2025-10-14,farms_blocked_proportion,6
2,2025-10-14,farms_free_proportion,94
15,2025-10-14,farms_total_count,305
4,2025-10-14,farms_blocked_proportion,4
20,2025-10-14,farms_total_count,590
26,2025-10-14,farms_free_count,467
6,2025-10-14,farms_total_count,169
20,2025-10-14,farms_free_proportion,94
7,2025-10-14,farms_blocked_count,8
2,2025-10-14,farms_total_count,3987
5,2025-10-14,farms_free_proportion,88
15,2025-10-14,farms_blocked_proportion,9
18,2025-10-14,farms_blocked_proportion,2
25,2025-10-14,farms_blocked_proportion,3
2,2025-10-14,farms_blocked_count,231
20,2025-10-14,farms_blocked_count,37
25,2025-10-14,farms_total_count,125
4,2025-10-14,farms_blocked_count,10
14,2025-10-14,farms_free_proportion,95
22,2025-10-14,farms_blocked_proportion,3
17,2025-10-14,farms_total_count,1165
12,2025-10-14,farms_free_proportion,100
25,2025-10-14,farms_free_count,121
23,2025-10-14,farms_total_count,1120
19,2025-10-14,farms_free_count,935
24,2025-10-14,farms_free_count,183
21,2025-10-14,farms_free_proportion,91
18,2025-10-14,farms_total_count,776
2,2025-10-14,farms_free_count,3756
10,2025-10-14,farms_blocked_proportion,6
26,2025-10-14,farms_blocked_proportion,4
22,2025-10-14,farms_blocked_count,27
10,2025-10-14,farms_blocked_count,62
LIE,2025-10-14,farms_free_count,58
6,2025-10-14,farms_blocked_count,9
9,2025-10-14,farms_free_count,239
17,2025-10-14,farms_free_proportion,89
11,2025-10-14,farms_free_count,448
13,2025-10-14,farms_blocked_count,18
3,2025-10-14,farms_free_count,1949
15,2025-10-14,farms_free_proportion,91
CHE,2025-10-14,farms_blocked_proportion,5
11,2025-10-14,farms_total_count,481
12,2025-10-14,farms_total_count,18
9,2025-10-14,farms_blocked_proportion,2
26,2025-10-14,farms_free_proportion,96
LIE,2025-10-14,farms_total_count,58
14,2025-10-14,farms_blocked_count,8
25,2025-10-14,farms_free_proportion,97
11,2025-10-14,farms_blocked_proportion,7
3,2025-10-14,farms_total_count,2006
15,2025-10-14,farms_free_count,279
4,2025-10-14,farms_total_count,238
8,2025-10-14,farms_free_count,86
7,2025-10-14,farms_free_count,110
19,2025-10-14,farms_free_proportion,94
9,2025-10-14,farms_blocked_count,5
9,2025-10-14,farms_total_count,244
6,2025-10-14,farms_blocked_proportion,5
23,2025-10-14,farms_free_proportion,98
16,2025-10-14,farms_blocked_count,16
5,2025-10-14,farms_free_count,416
24,2025-10-14,farms_blocked_count,7
17,2025-10-14,farms_blocked_proportion,11
5,2025-10-14,farms_total_count,474
17,2025-10-14,farms_blocked_count,127
1,2025-10-14,farms_free_proportion,96
22,2025-10-14,farms_free_count,985
12,2025-10-14,farms_free_count,18
1,2025-10-14,farms_blocked_proportion,4
17,2025-10-14,farms_free_count,1038
1,2025-10-14,farms_free_count,807
14,2025-10-14,farms_blocked_proportion,5
8,2025-10-14,farms_free_proportion,99
19,2025-10-14,farms_total_count,992
18,2025-10-14,farms_free_proportion,98
2,2025-10-14,farms_blocked_proportion,6
26,2025-10-14,farms_total_count,487
12,2025-10-14,farms_blocked_count,0
14,2025-10-14,farms_free_count,158
25,2025-10-14,farms_blocked_count,4
18,2025-10-14,farms_blocked_count,16
9,2025-10-14,farms_free_proportion,98
1,2025-10-14,farms_blocked_count,31
21,2025-10-14,farms_total_count,420
3,2025-10-14,farms_free_proportion,97
CHE,2025-10-14,farms_total_count,17567
23,2025-10-14,farms_blocked_proportion,2
16,2025-10-14,farms_free_proportion,88
24,2025-10-14,farms_total_count,190
24,2025-10-14,farms_free_proportion,96
13,2025-10-14,farms_blocked_proportion,5
12,2025-10-14,farms_blocked_proportion,0
16,2025-10-14,farms_total_count,136
LIE,2025-10-14,farms_blocked_count,0
7,2025-10-14,farms_blocked_proportion,7
CHE,2025-10-14,farms_blocked_count,921
3,2025-10-14,farms_blocked_count,57
10,2025-10-14,farms_free_proportion,94
4,2025-10-14,farms_free_count,228
11,2025-10-14,farms_blocked_count,33
20,2025-10-14,farms_blocked_proportion,6
13,2025-10-14,farms_free_count,322
22,2025-10-14,farms_free_proportion,97
23,2025-10-14,farms_blocked_count,17
15,2025-10-14,farms_blocked_count,26
5,2025-10-14,farms_blocked_proportion,12
10,2025-10-14,farms_free_count,1021
22,2025-10-14,farms_total_count,1012
16,2025-10-14,farms_blocked_proportion,12
25,2025-10-21,farms_blocked_proportion,3
17,2025-10-21,farms_free_count,1039
12,2025-10-21,farms_blocked_count,0
9,2025-10-21,farms_free_count,239
14,2025-10-21,farms_free_count,157
1,2025-10-21,farms_free_proportion,96
8,2025-10-21,farms_blocked_proportion,1
2,2025-10-21,farms_free_proportion,94
11,2025-10-21,farms_total_count,481
17,2025-10-21,farms_blocked_count,126
4,2025-10-21,farms_free_proportion,96
23,2025-10-21,farms_total_count,1121
2,2025-10-21,farms_blocked_proportion,6
5,2025-10-21,farms_free_proportion,87
12,2025-10-21,farms_blocked_proportion,0
19,2025-10-21,farms_blocked_proportion,6
26,2025-10-21,farms_blocked_count,20
17,2025-10-21,farms_total_count,1165
9,2025-10-21,farms_free_proportion,98
1,2025-10-21,farms_total_count,838
16,2025-10-21,farms_free_proportion,88
1,2025-10-21,farms_blocked_proportion,4
1,2025-10-21,farms_free_count,807
10,2025-10-21,farms_free_count,1019
13,2025-10-21,farms_total_count,340
LIE,2025-10-21,farms_blocked_proportion,0
