canton,week,variable,value
25,2025-06-03,farms_blocked_proportion,4
7,2025-06-03,farms_blocked_proportion,7
4,2025-06-03,farms_free_count,222
4,2025-06-03,farms_free_proportion,95
9,2025-06-03,farms_free_count,232
21,2025-06-03,farms_free_count,368
22,2025-06-03,farms_blocked_proportion,4
1,2025-06-03,farms_free_proportion,95
5,2025-06-03,farms_blocked_proportion,11
21,2025-06-03,farms_blocked_proportion,11
23,2025-06-03,farms_free_count,792
3,2025-06-03,farms_blocked_proportion,4
9,2025-06-03,farms_blocked_count,6
11,2025-06-03,farms_free_count,426
26,2025-06-03,farms_blocked_proportion,6
23,2025-06-03,farms_blocked_count,19
1,2025-06-03,farms_free_count,783
18,2025-06-03,farms_blocked_proportion,1
2,2025-06-03,farms_free_count,3657
11,2025-06-03,farms_blocked_proportion,8
20,2025-06-03,farms_blocked_proportion,10
6,2025-06-03,farms_blocked_proportion,4
16,2025-06-03,farms_blocked_count,18
8,2025-06-03,farms_blocked_proportion,1
22,2025-06-03,farms_free_count,958
4,2025-06-03,farms_blocked_proportion,5
1,2025-06-03,farms_blocked_proportion,5
24,2025-06-03,farms_blocked_proportion,6
17,2025-06-03,farms_blocked_proportion,12
20,2025-06-03,farms_free_count,521
14,2025-06-03,farms_blocked_proportion,5
23,2025-06-03,farms_blocked_proportion,2
15,2025-06-03,farms_free_count,276
19,2025-06-03,farms_total_count,974
19,2025-06-03,farms_blocked_count,78
LIE,2025-06-03,farms_free_count,55
9,2025-06-03,farms_free_proportion,97
8,2025-06-03,farms_free_proportion,99
3,2025-06-03,farms_free_count,1897
4,2025-06-03,farms_blocked_count,11
4,2025-06-03,farms_total_count,233
17,2025-06-03,farms_blocked_count,143
18,2025-06-03,farms_blocked_count,6
6,2025-06-03,farms_free_proportion,96
3,2025-06-03,farms_total_count,1986
14,2025-06-03,farms_blocked_count,8
CHE,2025-06-03,farms_free_count,15890
25,2025-06-03,farms_free_proportion,96
21,2025-06-03,farms_total_count,413
22,2025-06-03,farms_total_count,996
CHE,2025-06-03,farms_blocked_proportion,6
24,2025-06-03,farms_free_count,176
8,2025-06-03,farms_blocked_count,1
23,2025-06-03,farms_total_count,811
10,2025-06-03,farms_free_proportion,92
21,2025-06-03,farms_free_proportion,89
24,2025-06-03,farms_free_proportion,94
15,2025-06-03,farms_total_count,301
9,2025-06-03,farms_total_count,238
26,2025-06-03,farms_total_count,486
12,2025-06-03,farms_total_count,18
25,2025-06-03,farms_free_count,119
25,2025-06-03,farms_blocked_count,5
24,2025-06-03,farms_total_count,187
26,2025-06-03,farms_blocked_count,31
6,2025-06-03,farms_total_count,169
7,2025-06-03,farms_blocked_count,8
20,2025-06-03,farms_free_proportion,90
6,2025-06-03,farms_blocked_count,7
18,2025-06-03,farms_free_count,759
13,2025-06-03,farms_total_count,330
14,2025-06-03,farms_total_count,165
3,2025-06-03,farms_free_proportion,96
CHE,2025-06-03,farms_total_count,16978
7,2025-06-03,farms_total_count,113
24,2025-06-03,farms_blocked_count,11
15,2025-06-03,farms_blocked_count,25
8,2025-06-03,farms_free_count,85
26,2025-06-03,farms_free_proportion,94
2,2025-06-03,farms_total_count,3904
26,2025-06-03,farms_free_count,455
5,2025-06-03,farms_total_count,464
21,2025-06-03,farms_blocked_count,45
CHE,2025-06-03,farms_blocked_count,1088
3,2025-06-03,farms_blocked_count,89
12,2025-06-03,farms_free_count,18
20,2025-06-03,farms_total_count,579
7,2025-06-03,farms_free_proportion,93
18,2025-06-03,farms_free_proportion,99
11,2025-06-03,farms_total_count,463
LIE,2025-06-03,farms_free_proportion,96
17,2025-06-03,farms_total_count,1150
CHE,2025-06-03,farms_free_proportion,94
13,2025-06-03,farms_free_proportion,94
15,2025-06-03,farms_blocked_proportion,8
2,2025-06-03,farms_blocked_proportion,6
25,2025-06-03,farms_total_count,124
10,2025-06-03,farms_free_count,979
20,2025-06-03,farms_blocked_count,58
7,2025-06-03,farms_free_count,105
12,2025-06-03,farms_blocked_count,0
2,2025-06-03,farms_free_proportion,94
LIE,2025-06-03,farms_blocked_count,2
22,2025-06-03,farms_blocked_count,38
14,2025-06-03,farms_free_proportion,95
5,2025-06-03,farms_blocked_count,51
16,2025-06-03,farms_total_count,134
17,2025-06-03,farms_free_count,1007
13,2025-06-03,farms_blocked_proportion,6
LIE,2025-06-03,farms_blocked_proportion,4
15,2025-06-03,farms_free_proportion,92
13,2025-06-03,farms_blocked_count,19
12,2025-06-03,farms_blocked_proportion,0
10,2025-06-03,farms_total_count,1063
2,2025-06-03,farms_blocked_count,247
11,2025-06-03,farms_free_proportion,92
11,2025-06-03,farms_blocked_count,37
12,2025-06-03,farms_free_proportion,100
19,2025-06-03,farms_free_count,896
LIE,2025-06-03,farms_total_count,57
5,2025-06-03,farms_free_proportion,89
18,2025-06-03,farms_total_count,765
8,2025-06-03,farms_total_count,86
10,2025-06-03,farms_blocked_proportion,8
14,2025-06-03,farms_free_count,157
23,2025-06-03,farms_free_proportion,98
16,2025-06-03,farms_free_proportion,87
19,2025-06-03,farms_blocked_proportion,8
16,2025-06-03,farms_free_count,116
13,2025-06-03,farms_free_count,311
1,2025-06-03,farms_total_count,826
16,2025-06-03,farms_blocked_proportion,13
6,2025-06-03,farms_free_count,162
10,2025-06-03,farms_blocked_count,84
17,2025-06-03,farms_free_proportion,88
6,2025-06-10,farms_total_count,169
10,2025-06-10,farms_total_count,1064
6,2025-06-10,farms_blocked_count,7
20,2025-06-10,farms_blocked_count,54
7,2025-06-10,farms_total_count,113
LIE,2025-06-10,farms_total_count,58
1,2025-06-10,farms_blocked_count,42
12,2025-06-10,farms_total_count,18
21,2025-06-10,farms_blocked_count,42
18,2025-06-10,farms_total_count,766
26,2025-06-10,farms_total_count,486
22,2025-06-10,farms_free_count,961
14,2025-06-10,farms_blocked_count,8
9,2025-06-10,farms_blocked_count,6
11,2025-06-10,farms_blocked_count,37
8,2025-06-10,farms_total_count,86
5,2025-06-10,farms_blocked_count,51
14,2025-06-10,farms_blocked_proportion,5
3,2025-06-10,farms_total_count,1989
17,2025-06-10,farms_blocked_count,142
11,2025-06-10,farms_blocked_proportion,8
CHE,2025-06-10,farms_blocked_count,1061
24,2025-06-10,farms_total_count,187
5,2025-06-10,farms_blocked_proportion,11
4,2025-06-10,farms_free_count,224
25,2025-06-10,farms_total_count,124
15,2025-06-10,farms_blocked_count,25
9,2025-06-10,farms_free_count,232
17,2025-06-10,farms_blocked_proportion,12
19,2025-06-10,farms_free_count,897
10,2025-06-10,farms_blocked_count,77
16,2025-06-10,farms_free_count,116
CHE,2025-06-10,farms_free_proportion,94
19,2025-06-10,farms_blocked_count,77
26,2025-06-10,farms_blocked_proportion,6
19,2025-06-10,farms_blocked_proportion,8
16,2025-06-10,farms_blocked_proportion,13
LIE,2025-06-10,farms_blocked_count,1
15,2025-06-10,farms_blocked_proportion,8
18,2025-06-10,farms_blocked_proportion,1
2,2025-06-10,farms_blocked_proportion,6
12,2025-06-10,farms_blocked_count,0
22,2025-06-10,farms_blocked_count,35
16,2025-06-10,farms_total_count,134
13,2025-06-10,farms_blocked_proportion,6
13,2025-06-10,farms_blocked_count,19
12,2025-06-10,farms_blocked_proportion,0
16,2025-06-10,farms_blocked_count,18
8,2025-06-10,farms_blocked_proportion,1
LIE,2025-06-10,farms_blocked_proportion,2
2,2025-06-10,farms_blocked_count,242
19,2025-06-10,farms_total_count,974
25,2025-06-10,farms_blocked_proportion,4
10,2025-06-10,farms_blocked_proportion,7
1,2025-06-10,farms_total_count,826
25,2025-06-10,farms_blocked_count,5
9,2025-06-10,farms_total_count,238
23,2025-06-10,farms_total_count,812
17,2025-06-10,farms_total_count,1150
7,2025-06-10,farms_blocked_count,8
23,2025-06-10,farms_blocked_count,20
13,2025-06-10,farms_total_count,331
14,2025-06-10,farms_total_count,165
6,2025-06-10,farms_blocked_proportion,4
24,2025-06-10,farms_blocked_count,11
2,2025-06-10,farms_total_count,3911
11,2025-06-10,farms_total_count,464
5,2025-06-10,farms_total_count,464
3,2025-06-10,farms_blocked_count,85
20,2025-06-10,farms_total_count,579
23,2025-06-10,farms_free_count,792
26,2025-06-10,farms_blocked_count,31
21,2025-06-10,farms_total_count,414
4,2025-06-10,farms_total_count,235
18,2025-06-10,farms_blocked_count,7
4,2025-06-10,farms_blocked_count,11
CHE,2025-06-10,farms_free_count,15935
1,2025-06-10,farms_free_proportion,95
24,2025-06-10,farms_blocked_proportion,6
15,2025-06-10,farms_total_count,301
22,2025-06-10,farms_total_count,996
8,2025-06-10,farms_blocked_count,1
1,2025-06-10,farms_free_count,784
3,2025-06-10,farms_blocked_proportion,4
7,2025-06-10,farms_blocked_proportion,7
CHE,2025-06-10,farms_blocked_proportion,6
2,2025-06-10,farms_free_count,3669
13,2025-06-10,farms_free_count,312
21,2025-06-10,farms_free_proportion,90
21,2025-06-10,farms_free_count,372
15,2025-06-10,farms_free_count,276
23,2025-06-10,farms_blocked_proportion,2
8,2025-06-10,farms_free_proportion,99
1,2025-06-10,farms_blocked_proportion,5
5,2025-06-10,farms_free_proportion,89
24,2025-06-10,farms_free_proportion,94
11,2025-06-10,farms_free_count,427
19,2025-06-10,farms_free_proportion,92
25,2025-06-10,farms_free_proportion,96
10,2025-06-10,farms_free_count,987
18,2025-06-10,farms_free_count,759
21,2025-06-10,farms_blocked_proportion,10
12,2025-06-10,farms_free_count,18
14,2025-06-10,farms_free_proportion,95
16,2025-06-10,farms_free_proportion,87
3,2025-06-10,farms_free_count,1904
17,2025-06-10,farms_free_count,1008
25,2025-06-10,farms_free_count,119
4,2025-06-10,farms_free_proportion,95
10,2025-06-10,farms_free_proportion,93
20,2025-06-10,farms_free_count,525
CHE,2025-06-10,farms_total_count,16996
12,2025-06-10,farms_free_proportion,100
22,2025-06-10,farms_blocked_proportion,4
23,2025-06-10,farms_free_proportion,98
17,2025-06-10,farms_free_proportion,88
14,2025-06-10,farms_free_count,157
6,2025-06-10,farms_free_count,162
4,2025-06-10,farms_blocked_proportion,5
26,2025-06-10,farms_free_count,455
26,2025-06-10,farms_free_proportion,94
20,2025-06-10,farms_free_proportion,91
6,2025-06-10,farms_free_proportion,96
7,2025-06-10,farms_free_count,105
11,2025-06-10,farms_free_proportion,92
3,2025-06-10,farms_free_proportion,96
LIE,2025-06-10,farms_free_proportion,98
13,2025-06-10,farms_free_proportion,94
5,2025-06-10,farms_free_count,413
8,2025-06-10,farms_free_count,85
18,2025-06-10,farms_free_proportion,99
7,2025-06-10,farms_free_proportion,93
9,2025-06-10,farms_blocked_proportion,3
2,2025-06-10,farms_free_proportion,94
24,2025-06-10,farms_free_count,176
15,2025-06-10,farms_free_proportion,92
9,2025-06-10,farms_free_proportion,97
22,2025-06-10,farms_free_proportion,96
LIE,2025-06-10,farms_free_count,57
20,2025-06-10,farms_blocked_proportion,9
16,2025-06-17,farms_blocked_proportion,13
3,2025-06-17,farms_blocked_proportion,4
5,2025-06-17,farms_free_proportion,89
CHE,2025-06-17,farms_free_proportion,94
8,2025-06-17,farms_blocked_proportion,1
21,2025-06-17,farms_free_proportion,90
CHE,2025-06-17,farms_free_count,15977
6,2025-06-17,farms_blocked_count,7
17,2025-06-17,farms_blocked_count,141
4,2025-06-17,farms_blocked_count,10
7,2025-06-17,farms_total_count,113
5,2025-06-17,farms_free_count,415
26,2025-06-17,farms_free_proportion,94
22,2025-06-17,farms_blocked_proportion,4
20,2025-06-17,farms_free_count,525
CHE,2025-06-17,farms_blocked_proportion,6
17,2025-06-17,farms_total_count,1150
25,2025-06-17,farms_free_count,119
11,2025-06-17,farms_total_count,464
1,2025-06-17,farms_blocked_count,40
22,2025-06-17,farms_total_count,998
8,2025-06-17,farms_free_count,85
23,2025-06-17,farms_free_proportion,97
9,2025-06-17,farms_free_count,232
3,2025-06-17,farms_free_count,1906
15,2025-06-17,farms_blocked_count,25
4,2025-06-17,farms_total_count,235
LIE,2025-06-17,farms_blocked_count,1
4,2025-06-17,farms_free_proportion,96
1,2025-06-17,farms_free_count,788
9,2025-06-17,farms_blocked_proportion,3
18,2025-06-17,farms_free_count,760
6,2025-06-17,farms_free_count,162
1,2025-06-17,farms_free_proportion,95
15,2025-06-17,farms_total_count,301
LIE,2025-06-17,farms_free_count,57
25,2025-06-17,farms_blocked_proportion,4
19,2025-06-17,farms_free_proportion,92
24,2025-06-17,farms_blocked_proportion,6
15,2025-06-17,farms_blocked_proportion,8
2,2025-06-17,farms_free_proportion,94
2,2025-06-17,farms_blocked_proportion,6
14,2025-06-17,farms_blocked_count,8
6,2025-06-17,farms_free_proportion,96
12,2025-06-17,farms_total_count,18
7,2025-06-17,farms_blocked_proportion,7
24,2025-06-17,farms_blocked_count,11
3,2025-06-17,farms_total_count,1989
14,2025-06-17,farms_total_count,165
19,2025-06-17,farms_blocked_count,75
LIE,2025-06-17,farms_total_count,58
13,2025-06-17,farms_free_proportion,94
23,2025-06-17,farms_blocked_proportion,3
3,2025-06-17,farms_free_proportion,96
24,2025-06-17,farms_free_count,176
7,2025-06-17,farms_free_proportion,93
8,2025-06-17,farms_blocked_count,1
CHE,2025-06-17,farms_blocked_count,1033
24,2025-06-17,farms_total_count,187
23,2025-06-17,farms_total_count,813
18,2025-06-17,farms_blocked_count,7
3,2025-06-17,farms_blocked_count,83
26,2025-06-17,farms_blocked_count,27
11,2025-06-17,farms_blocked_proportion,8
12,2025-06-17,farms_free_count,18
25,2025-06-17,farms_blocked_count,5
14,2025-06-17,farms_free_proportion,95
21,2025-06-17,farms_blocked_proportion,10
CHE,2025-06-17,farms_total_count,17010
LIE,2025-06-17,farms_free_proportion,98
10,2025-06-17,farms_free_count,992
22,2025-06-17,farms_free_count,963
11,2025-06-17,farms_free_count,428
23,2025-06-17,farms_blocked_count,21
LIE,2025-06-17,farms_blocked_proportion,2
20,2025-06-17,farms_free_proportion,91
6,2025-06-17,farms_total_count,169
6,2025-06-17,farms_blocked_proportion,4
25,2025-06-17,farms_total_count,124
5,2025-06-17,farms_blocked_count,49
7,2025-06-17,farms_blocked_count,8
20,2025-06-17,farms_total_count,579
2,2025-06-17,farms_free_count,3683
18,2025-06-17,farms_free_proportion,99
4,2025-06-17,farms_free_count,225
21,2025-06-17,farms_blocked_count,42
7,2025-06-17,farms_free_count,105
15,2025-06-17,farms_free_proportion,92
11,2025-06-17,farms_free_proportion,92
10,2025-06-17,farms_total_count,1067
12,2025-06-17,farms_blocked_proportion,0
13,2025-06-17,farms_total_count,332
9,2025-06-17,farms_free_proportion,97
18,2025-06-17,farms_blocked_proportion,1
5,2025-06-17,farms_blocked_proportion,11
20,2025-06-17,farms_blocked_proportion,9
13,2025-06-17,farms_blocked_count,19
1,2025-06-17,farms_total_count,828
16,2025-06-17,farms_total_count,134
1,2025-06-17,farms_blocked_proportion,5
8,2025-06-17,farms_total_count,86
12,2025-06-17,farms_blocked_count,0
8,2025-06-17,farms_free_proportion,99
4,2025-06-17,farms_blocked_proportion,4
17,2025-06-17,farms_free_count,1009
2,2025-06-17,farms_total_count,3913
23,2025-06-17,farms_free_count,792
16,2025-06-17,farms_blocked_count,18
14,2025-06-17,farms_free_count,157
10,2025-06-17,farms_blocked_proportion,7
17,2025-06-17,farms_free_proportion,88
18,2025-06-17,farms_total_count,767
13,2025-06-17,farms_blocked_proportion,6
17,2025-06-17,farms_blocked_proportion,12
19,2025-06-17,farms_blocked_proportion,8
22,2025-06-17,farms_blocked_count,35
26,2025-06-17,farms_total_count,488
22,2025-06-17,farms_free_proportion,96
26,2025-06-17,farms_blocked_proportion,6
15,2025-06-17,farms_free_count,276
16,2025-06-17,farms_free_count,116
26,2025-06-17,farms_free_count,461
20,2025-06-17,farms_blocked_count,54
2,2025-06-17,farms_blocked_count,230
21,2025-06-17,farms_total_count,414
14,2025-06-17,farms_blocked_proportion,5
21,2025-06-17,farms_free_count,372
10,2025-06-17,farms_blocked_count,75
25,2025-06-17,farms_free_proportion,96
19,2025-06-17,farms_total_count,974
9,2025-06-17,farms_total_count,238
16,2025-06-17,farms_free_proportion,87
9,2025-06-17,farms_blocked_count,6
11,2025-06-17,farms_blocked_count,36
19,2025-06-17,farms_free_count,899
12,2025-06-17,farms_free_proportion,100
13,2025-06-17,farms_free_count,313
5,2025-06-17,farms_total_count,464
24,2025-06-17,farms_free_proportion,94
10,2025-06-17,farms_free_proportion,93
18,2025-06-24,farms_blocked_count,6
18,2025-06-24,farms_free_count,761
4,2025-06-24,farms_total_count,237
17,2025-06-24,farms_total_count,1151
7,2025-06-24,farms_blocked_count,8
11,2025-06-24,farms_free_count,431
3,2025-06-24,farms_free_proportion,96
12,2025-06-24,farms_blocked_count,0
16,2025-06-24,farms_blocked_count,18
16,2025-06-24,farms_free_count,116
8,2025-06-24,farms_blocked_proportion,2
5,2025-06-24,farms_total_count,464
16,2025-06-24,farms_free_proportion,87
21,2025-06-24,farms_total_count,414
2,2025-06-24,farms_blocked_count,225
3,2025-06-24,farms_blocked_count,79
26,2025-06-24,farms_free_count,461
8,2025-06-24,farms_free_proportion,98
13,2025-06-24,farms_blocked_proportion,5
LIE,2025-06-24,farms_blocked_proportion,0
26,2025-06-24,farms_blocked_count,27
13,2025-06-24,farms_blocked_count,18
19,2025-06-24,farms_free_count,903
18,2025-06-24,farms_free_proportion,99
20,2025-06-24,farms_total_count,579
12,2025-06-24,farms_blocked_proportion,0
15,2025-06-24,farms_free_proportion,92
CHE,2025-06-24,farms_free_count,16011
1,2025-06-24,farms_blocked_count,40
14,2025-06-24,farms_free_count,157
17,2025-06-24,farms_free_count,1012
2,2025-06-24,farms_free_proportion,94
12,2025-06-24,farms_total_count,18
14,2025-06-24,farms_total_count,165
15,2025-06-24,farms_free_count,275
4,2025-06-24,farms_blocked_count,10
4,2025-06-24,farms_free_proportion,96
3,2025-06-24,farms_free_count,1910
25,2025-06-24,farms_blocked_proportion,4
CHE,2025-06-24,farms_free_proportion,94
19,2025-06-24,farms_free_proportion,92
2,2025-06-24,farms_blocked_proportion,6
24,2025-06-24,farms_blocked_count,11
15,2025-06-24,farms_blocked_count,25
26,2025-06-24,farms_free_proportion,94
11,2025-06-24,farms_total_count,466
2,2025-06-24,farms_total_count,3919
10,2025-06-24,farms_blocked_proportion,7
7,2025-06-24,farms_free_count,105
5,2025-06-24,farms_free_proportion,89
12,2025-06-24,farms_free_count,18
18,2025-06-24,farms_blocked_proportion,1
13,2025-06-24,farms_free_count,314
17,2025-06-24,farms_blocked_proportion,12
9,2025-06-24,farms_free_proportion,97
23,2025-06-24,farms_blocked_count,21
17,2025-06-24,farms_free_proportion,88
9,2025-06-24,farms_blocked_count,6
4,2025-06-24,farms_blocked_proportion,4
23,2025-06-24,farms_free_count,792
22,2025-06-24,farms_free_proportion,97
18,2025-06-24,farms_total_count,767
19,2025-06-24,farms_blocked_proportion,8
26,2025-06-24,farms_total_count,488
23,2025-06-24,farms_total_count,813
6,2025-06-24,farms_blocked_proportion,4
14,2025-06-24,farms_blocked_count,8
10,2025-06-24,farms_free_proportion,93
20,2025-06-24,farms_free_count,526
19,2025-06-24,farms_total_count,977
25,2025-06-24,farms_free_count,119
22,2025-06-24,farms_blocked_proportion,3
13,2025-06-24,farms_free_proportion,95
9,2025-06-24,farms_free_count,232
16,2025-06-24,farms_blocked_proportion,13
12,2025-06-24,farms_free_proportion,100
LIE,2025-06-24,farms_total_count,58
11,2025-06-24,farms_blocked_count,35
14,2025-06-24,farms_blocked_proportion,5
4,2025-06-24,farms_free_count,227
13,2025-06-24,farms_total_count,332
11,2025-06-24,farms_free_proportion,92
10,2025-06-24,farms_total_count,1068
