canton,week,variable,value
19,2025-06-03,farms_blocked_count,78
3,2025-06-03,farms_free_count,1897
25,2025-06-03,farms_blocked_count,5
2,2025-06-03,farms_blocked_proportion,6
1,2025-06-03,farms_free_count,783
24,2025-06-03,farms_free_count,176
1,2025-06-03,farms_blocked_count,43
11,2025-06-03,farms_blocked_proportion,8
15,2025-06-03,farms_total_count,301
20,2025-06-03,farms_free_proportion,90
4,2025-06-03,farms_free_proportion,95
9,2025-06-03,farms_free_proportion,97
5,2025-06-03,farms_blocked_count,51
14,2025-06-03,farms_free_count,157
19,2025-06-03,farms_free_proportion,92
10,2025-06-03,farms_blocked_count,84
5,2025-06-03,farms_total_count,464
12,2025-06-03,farms_free_proportion,100
26,2025-06-03,farms_blocked_count,31
20,2025-06-03,farms_blocked_proportion,10
CHE,2025-06-03,farms_blocked_count,1088
3,2025-06-03,farms_blocked_proportion,4
6,2025-06-03,farms_total_count,169
1,2025-06-03,farms_free_proportion,95
13,2025-06-03,farms_free_count,311
20,2025-06-03,farms_free_count,521
1,2025-06-03,farms_blocked_proportion,5
1,2025-06-03,farms_total_count,826
LIE,2025-06-03,farms_free_count,55
6,2025-06-03,farms_blocked_proportion,4
9,2025-06-03,farms_blocked_proportion,3
8,2025-06-03,farms_blocked_count,1
13,2025-06-03,farms_blocked_proportion,6
24,2025-06-03,farms_free_proportion,94
18,2025-06-03,farms_total_count,765
17,2025-06-03,farms_total_count,1150
19,2025-06-03,farms_total_count,973
3,2025-06-03,farms_total_count,1986
22,2025-06-03,farms_free_count,958
4,2025-06-03,farms_free_count,222
6,2025-06-03,farms_free_proportion,96
9,2025-06-03,farms_total_count,238
CHE,2025-06-03,farms_total_count,16977
LIE,2025-06-03,farms_free_proportion,96
23,2025-06-03,farms_blocked_proportion,2
6,2025-06-03,farms_free_count,162
17,2025-06-03,farms_blocked_proportion,12
17,2025-06-03,farms_free_proportion,88
22,2025-06-03,farms_free_proportion,96
CHE,2025-06-03,farms_free_count,15889
21,2025-06-03,farms_blocked_count,45
23,2025-06-03,farms_free_count,792
14,2025-06-03,farms_blocked_proportion,5
22,2025-06-03,farms_blocked_proportion,4
26,2025-06-03,farms_total_count,486
11,2025-06-03,farms_total_count,463
8,2025-06-03,farms_total_count,86
20,2025-06-03,farms_blocked_count,58
16,2025-06-03,farms_free_count,116
9,2025-06-03,farms_free_count,232
7,2025-06-03,farms_total_count,113
26,2025-06-03,farms_free_proportion,94
24,2025-06-03,farms_blocked_count,11
24,2025-06-03,farms_blocked_proportion,6
CHE,2025-06-03,farms_blocked_proportion,6
7,2025-06-03,farms_blocked_proportion,7
14,2025-06-03,farms_total_count,165
16,2025-06-03,farms_total_count,134
4,2025-06-03,farms_blocked_count,11
17,2025-06-03,farms_free_count,1007
11,2025-06-03,farms_free_proportion,92
15,2025-06-03,farms_free_count,276
3,2025-06-03,farms_free_proportion,96
7,2025-06-03,farms_free_count,105
10,2025-06-03,farms_free_count,980
8,2025-06-03,farms_free_proportion,99
10,2025-06-03,farms_free_proportion,92
21,2025-06-03,farms_free_proportion,89
25,2025-06-03,farms_total_count,123
23,2025-06-03,farms_free_proportion,98
18,2025-06-03,farms_blocked_proportion,1
25,2025-06-03,farms_free_proportion,96
12,2025-06-03,farms_total_count,18
CHE,2025-06-03,farms_free_proportion,94
18,2025-06-03,farms_free_proportion,99
13,2025-06-03,farms_free_proportion,94
12,2025-06-03,farms_blocked_count,0
12,2025-06-03,farms_blocked_proportion,0
2,2025-06-03,farms_blocked_count,247
23,2025-06-03,farms_blocked_count,19
10,2025-06-03,farms_blocked_proportion,8
16,2025-06-03,farms_blocked_proportion,13
5,2025-06-03,farms_free_count,413
LIE,2025-06-03,farms_total_count,57
18,2025-06-03,farms_free_count,759
13,2025-06-03,farms_total_count,330
25,2025-06-03,farms_free_count,118
12,2025-06-03,farms_free_count,18
14,2025-06-03,farms_free_proportion,95
21,2025-06-03,farms_total_count,413
22,2025-06-03,farms_total_count,996
19,2025-06-03,farms_free_count,895
10,2025-06-03,farms_total_count,1064
15,2025-06-03,farms_blocked_count,25
15,2025-06-03,farms_free_proportion,92
11,2025-06-03,farms_free_count,426
21,2025-06-03,farms_blocked_proportion,11
14,2025-06-03,farms_blocked_count,8
8,2025-06-03,farms_free_count,85
24,2025-06-03,farms_total_count,187
2,2025-06-03,farms_total_count,3904
26,2025-06-03,farms_free_count,455
7,2025-06-03,farms_free_proportion,93
8,2025-06-03,farms_blocked_proportion,1
18,2025-06-03,farms_blocked_count,6
6,2025-06-03,farms_blocked_count,7
16,2025-06-03,farms_blocked_count,18
23,2025-06-03,farms_total_count,811
4,2025-06-03,farms_total_count,233
11,2025-06-03,farms_blocked_count,37
19,2025-06-03,farms_blocked_proportion,8
5,2025-06-03,farms_free_proportion,89
25,2025-06-03,farms_blocked_proportion,4
16,2025-06-03,farms_free_proportion,87
7,2025-06-03,farms_blocked_count,8
17,2025-06-03,farms_blocked_count,143
20,2025-06-03,farms_total_count,579
LIE,2025-06-03,farms_blocked_count,2
2,2025-06-03,farms_free_proportion,94
13,2025-06-03,farms_blocked_count,19
3,2025-06-03,farms_blocked_count,89
2,2025-06-03,farms_free_count,3657
9,2025-06-03,farms_blocked_count,6
LIE,2025-06-03,farms_blocked_proportion,4
26,2025-06-03,farms_blocked_proportion,6
4,2025-06-10,farms_total_count,235
13,2025-06-10,farms_total_count,331
8,2025-06-10,farms_free_proportion,99
4,2025-06-10,farms_free_count,224
CHE,2025-06-10,farms_free_count,15934
5,2025-06-10,farms_free_proportion,89
8,2025-06-10,farms_blocked_proportion,1
LIE,2025-06-10,farms_free_proportion,98
10,2025-06-10,farms_free_proportion,93
21,2025-06-10,farms_blocked_count,42
6,2025-06-10,farms_blocked_count,7
16,2025-06-10,farms_free_count,116
15,2025-06-10,farms_free_proportion,92
23,2025-06-10,farms_free_count,792
8,2025-06-10,farms_blocked_count,1
22,2025-06-10,farms_free_proportion,96
19,2025-06-10,farms_free_count,896
26,2025-06-10,farms_total_count,486
24,2025-06-10,farms_free_proportion,94
6,2025-06-10,farms_free_proportion,96
7,2025-06-10,farms_free_count,105
10,2025-06-10,farms_total_count,1065
22,2025-06-10,farms_blocked_proportion,4
2,2025-06-10,farms_free_proportion,94
3,2025-06-10,farms_free_proportion,96
21,2025-06-10,farms_total_count,414
8,2025-06-10,farms_free_count,85
23,2025-06-10,farms_blocked_proportion,2
13,2025-06-10,farms_blocked_count,19
9,2025-06-10,farms_blocked_proportion,3
LIE,2025-06-10,farms_free_count,57
2,2025-06-10,farms_blocked_count,242
9,2025-06-10,farms_total_count,238
10,2025-06-10,farms_blocked_proportion,7
22,2025-06-10,farms_free_count,961
5,2025-06-10,farms_free_count,413
25,2025-06-10,farms_blocked_proportion,4
17,2025-06-10,farms_blocked_count,142
10,2025-06-10,farms_free_count,988
18,2025-06-10,farms_free_count,759
14,2025-06-10,farms_blocked_proportion,5
CHE,2025-06-10,farms_total_count,16995
LIE,2025-06-10,farms_total_count,58
25,2025-06-10,farms_free_count,118
17,2025-06-10,farms_blocked_proportion,12
11,2025-06-10,farms_free_proportion,92
LIE,2025-06-10,farms_blocked_count,1
17,2025-06-10,farms_total_count,1150
18,2025-06-10,farms_blocked_count,7
4,2025-06-10,farms_blocked_count,11
6,2025-06-10,farms_free_count,162
26,2025-06-10,farms_free_proportion,94
3,2025-06-10,farms_blocked_count,85
19,2025-06-10,farms_blocked_proportion,8
13,2025-06-10,farms_blocked_proportion,6
23,2025-06-10,farms_free_proportion,98
CHE,2025-06-10,farms_blocked_proportion,6
17,2025-06-10,farms_free_proportion,88
19,2025-06-10,farms_blocked_count,77
3,2025-06-10,farms_total_count,1989
25,2025-06-10,farms_free_proportion,96
18,2025-06-10,farms_total_count,766
17,2025-06-10,farms_free_count,1008
6,2025-06-10,farms_blocked_proportion,4
15,2025-06-10,farms_blocked_count,25
19,2025-06-10,farms_total_count,973
16,2025-06-10,farms_total_count,134
19,2025-06-10,farms_free_proportion,92
12,2025-06-10,farms_free_count,18
16,2025-06-10,farms_blocked_proportion,13
12,2025-06-10,farms_free_proportion,100
5,2025-06-10,farms_blocked_count,51
4,2025-06-10,farms_free_proportion,95
21,2025-06-10,farms_free_proportion,90
25,2025-06-10,farms_blocked_count,5
16,2025-06-10,farms_blocked_count,18
12,2025-06-10,farms_blocked_count,0
CHE,2025-06-10,farms_blocked_count,1061
13,2025-06-10,farms_free_proportion,94
11,2025-06-10,farms_free_count,427
1,2025-06-10,farms_free_count,784
12,2025-06-10,farms_blocked_proportion,0
12,2025-06-10,farms_total_count,18
23,2025-06-10,farms_blocked_count,20
24,2025-06-10,farms_free_count,176
6,2025-06-10,farms_total_count,169
24,2025-06-10,farms_total_count,187
10,2025-06-10,farms_blocked_count,77
1,2025-06-10,farms_blocked_count,42
20,2025-06-10,farms_blocked_proportion,9
20,2025-06-10,farms_free_count,525
3,2025-06-10,farms_free_count,1904
22,2025-06-10,farms_blocked_count,35
11,2025-06-10,farms_blocked_count,37
1,2025-06-10,farms_free_proportion,95
LIE,2025-06-10,farms_blocked_proportion,2
5,2025-06-10,farms_blocked_proportion,11
9,2025-06-10,farms_blocked_count,6
21,2025-06-10,farms_blocked_proportion,10
5,2025-06-10,farms_total_count,464
26,2025-06-10,farms_blocked_proportion,6
20,2025-06-10,farms_total_count,579
3,2025-06-10,farms_blocked_proportion,4
15,2025-06-10,farms_total_count,301
16,2025-06-10,farms_free_proportion,87
26,2025-06-10,farms_blocked_count,31
14,2025-06-10,farms_free_count,157
7,2025-06-10,farms_blocked_count,8
20,2025-06-10,farms_free_proportion,91
9,2025-06-10,farms_free_proportion,97
18,2025-06-10,farms_blocked_proportion,1
25,2025-06-10,farms_total_count,123
20,2025-06-10,farms_blocked_count,54
14,2025-06-10,farms_blocked_count,8
2,2025-06-10,farms_blocked_proportion,6
23,2025-06-10,farms_total_count,812
11,2025-06-10,farms_blocked_proportion,8
7,2025-06-10,farms_blocked_proportion,7
24,2025-06-10,farms_blocked_count,11
21,2025-06-10,farms_free_count,372
2,2025-06-10,farms_total_count,3911
4,2025-06-10,farms_blocked_proportion,5
9,2025-06-10,farms_free_count,232
7,2025-06-10,farms_free_proportion,93
7,2025-06-10,farms_total_count,113
13,2025-06-10,farms_free_count,312
26,2025-06-10,farms_free_count,455
1,2025-06-10,farms_blocked_proportion,5
14,2025-06-10,farms_free_proportion,95
15,2025-06-10,farms_blocked_proportion,8
14,2025-06-10,farms_total_count,165
CHE,2025-06-10,farms_free_proportion,94
24,2025-06-10,farms_blocked_proportion,6
15,2025-06-10,farms_free_count,276
11,2025-06-10,farms_total_count,464
18,2025-06-10,farms_free_proportion,99
22,2025-06-10,farms_total_count,996
1,2025-06-10,farms_total_count,826
8,2025-06-10,farms_total_count,86
2,2025-06-10,farms_free_count,3669
13,2025-06-17,farms_blocked_count,19
12,2025-06-17,farms_total_count,18
2,2025-06-17,farms_free_proportion,94
13,2025-06-17,farms_free_count,313
22,2025-06-17,farms_blocked_proportion,4
2,2025-06-17,farms_blocked_proportion,6
22,2025-06-17,farms_blocked_count,35
8,2025-06-17,farms_blocked_count,1
LIE,2025-06-17,farms_blocked_proportion,2
26,2025-06-17,farms_total_count,488
23,2025-06-17,farms_free_proportion,97
5,2025-06-17,farms_blocked_proportion,11
24,2025-06-17,farms_total_count,187
11,2025-06-17,farms_blocked_proportion,8
2,2025-06-17,farms_free_count,3683
14,2025-06-17,farms_free_count,157
15,2025-06-17,farms_blocked_proportion,8
14,2025-06-17,farms_blocked_proportion,5
17,2025-06-17,farms_free_count,1009
6,2025-06-17,farms_total_count,169
4,2025-06-17,farms_blocked_count,10
25,2025-06-17,farms_blocked_count,5
13,2025-06-17,farms_free_proportion,94
6,2025-06-17,farms_blocked_count,7
9,2025-06-17,farms_total_count,238
10,2025-06-17,farms_blocked_proportion,7
12,2025-06-17,farms_blocked_count,0
7,2025-06-17,farms_free_proportion,93
1,2025-06-17,farms_blocked_count,40
8,2025-06-17,farms_free_count,85
21,2025-06-17,farms_free_count,372
4,2025-06-17,farms_blocked_proportion,4
LIE,2025-06-17,farms_total_count,58
4,2025-06-17,farms_total_count,235
22,2025-06-17,farms_total_count,998
16,2025-06-17,farms_free_count,116
LIE,2025-06-17,farms_free_count,57
7,2025-06-17,farms_blocked_count,8
19,2025-06-17,farms_free_count,898
20,2025-06-17,farms_free_proportion,91
CHE,2025-06-17,farms_blocked_proportion,6
20,2025-06-17,farms_free_count,525
3,2025-06-17,farms_blocked_count,83
12,2025-06-17,farms_blocked_proportion,0
23,2025-06-17,farms_blocked_count,21
24,2025-06-17,farms_free_count,176
10,2025-06-17,farms_blocked_count,75
18,2025-06-17,farms_blocked_proportion,1
11,2025-06-17,farms_total_count,464
24,2025-06-17,farms_blocked_proportion,6
15,2025-06-17,farms_free_count,276
21,2025-06-17,farms_blocked_proportion,10
26,2025-06-17,farms_free_count,461
1,2025-06-17,farms_free_count,788
8,2025-06-17,farms_total_count,86
1,2025-06-17,farms_total_count,828
9,2025-06-17,farms_free_count,232
2,2025-06-17,farms_total_count,3913
14,2025-06-17,farms_blocked_count,8
24,2025-06-17,farms_blocked_count,11
1,2025-06-17,farms_blocked_proportion,5
23,2025-06-17,farms_total_count,813
11,2025-06-17,farms_free_proportion,92
7,2025-06-17,farms_blocked_proportion,7
7,2025-06-17,farms_total_count,113
20,2025-06-17,farms_blocked_count,54
18,2025-06-17,farms_free_proportion,99
25,2025-06-17,farms_total_count,123
CHE,2025-06-17,farms_blocked_count,1033
19,2025-06-17,farms_blocked_count,75
9,2025-06-17,farms_blocked_count,6
3,2025-06-17,farms_free_count,1906
11,2025-06-17,farms_blocked_count,36
1,2025-06-17,farms_free_proportion,95
26,2025-06-17,farms_blocked_proportion,6
5,2025-06-17,farms_total_count,464
16,2025-06-17,farms_blocked_proportion,13
15,2025-06-17,farms_total_count,301
CHE,2025-06-17,farms_free_proportion,94
16,2025-06-17,farms_blocked_count,18
16,2025-06-17,farms_free_proportion,87
26,2025-06-17,farms_blocked_count,27
3,2025-06-17,farms_blocked_proportion,4
20,2025-06-17,farms_blocked_proportion,9
9,2025-06-17,farms_free_proportion,97
LIE,2025-06-17,farms_free_proportion,98
12,2025-06-17,farms_free_count,18
19,2025-06-17,farms_free_proportion,92
12,2025-06-17,farms_free_proportion,100
21,2025-06-17,farms_free_proportion,90
5,2025-06-17,farms_blocked_count,49
20,2025-06-17,farms_total_count,579
15,2025-06-17,farms_blocked_count,25
14,2025-06-17,farms_total_count,165
3,2025-06-17,farms_free_proportion,96
2,2025-06-17,farms_blocked_count,230
22,2025-06-17,farms_free_count,963
LIE,2025-06-17,farms_blocked_count,1
17,2025-06-17,farms_blocked_count,141
18,2025-06-17,farms_free_count,760
CHE,2025-06-17,farms_total_count,17009
6,2025-06-17,farms_free_count,162
13,2025-06-17,farms_total_count,332
17,2025-06-17,farms_blocked_proportion,12
24,2025-06-17,farms_free_proportion,94
25,2025-06-17,farms_blocked_proportion,4
17,2025-06-17,farms_free_proportion,88
26,2025-06-17,farms_free_proportion,94
23,2025-06-17,farms_blocked_proportion,3
19,2025-06-17,farms_blocked_proportion,8
5,2025-06-17,farms_free_proportion,89
4,2025-06-17,farms_free_count,225
19,2025-06-17,farms_total_count,973
10,2025-06-17,farms_free_count,993
25,2025-06-17,farms_free_count,118
6,2025-06-17,farms_free_proportion,96
16,2025-06-17,farms_total_count,134
18,2025-06-17,farms_total_count,767
17,2025-06-17,farms_total_count,1150
25,2025-06-17,farms_free_proportion,96
22,2025-06-17,farms_free_proportion,96
11,2025-06-17,farms_free_count,428
13,2025-06-17,farms_blocked_proportion,6
8,2025-06-17,farms_free_proportion,99
CHE,2025-06-17,farms_free_count,15976
5,2025-06-17,farms_free_count,415
23,2025-06-17,farms_free_count,792
4,2025-06-17,farms_free_proportion,96
10,2025-06-17,farms_total_count,1068
15,2025-06-17,farms_free_proportion,92
8,2025-06-17,farms_blocked_proportion,1
21,2025-06-17,farms_blocked_count,42
10,2025-06-17,farms_free_proportion,93
9,2025-06-17,farms_blocked_proportion,3
18,2025-06-17,farms_blocked_count,7
6,2025-06-17,farms_blocked_proportion,4
3,2025-06-17,farms_total_count,1989
14,2025-06-17,farms_free_proportion,95
21,2025-06-17,farms_total_count,414
7,2025-06-17,farms_free_count,105
25,2025-06-24,farms_blocked_count,5
9,2025-06-24,farms_total_count,238
20,2025-06-24,farms_blocked_proportion,9
CHE,2025-06-24,farms_free_count,16010
23,2025-06-24,farms_blocked_count,21
7,2025-06-24,farms_total_count,113
5,2025-06-24,farms_free_count,414
CHE,2025-06-24,farms_total_count,17025
22,2025-06-24,farms_blocked_count,33
8,2025-06-24,farms_blocked_proportion,2
21,2025-06-24,farms_total_count,414
15,2025-06-24,farms_blocked_count,25
23,2025-06-24,farms_total_count,813
14,2025-06-24,farms_blocked_count,8
18,2025-06-24,farms_blocked_proportion,1
14,2025-06-24,farms_free_proportion,95
12,2025-06-24,farms_blocked_proportion,0
12,2025-06-24,farms_free_count,18
20,2025-06-24,farms_total_count,579
26,2025-06-24,farms_blocked_proportion,6
11,2025-06-24,farms_blocked_count,35
19,2025-06-24,farms_blocked_count,74
1,2025-06-24,farms_free_proportion,95
16,2025-06-24,farms_blocked_count,18
5,2025-06-24,farms_total_count,464
25,2025-06-24,farms_free_proportion,96
LIE,2025-06-24,farms_blocked_count,0
LIE,2025-06-24,farms_blocked_proportion,0
7,2025-06-24,farms_blocked_count,8
12,2025-06-24,farms_blocked_count,0
22,2025-06-24,farms_total_count,999
2,2025-06-24,farms_free_count,3694
6,2025-06-24,farms_blocked_count,7
2,2025-06-24,farms_blocked_count,225
10,2025-06-24,farms_blocked_proportion,7
13,2025-06-24,farms_blocked_count,18
23,2025-06-24,farms_free_proportion,97
18,2025-06-24,farms_free_proportion,99
5,2025-06-24,farms_free_proportion,89
25,2025-06-24,farms_blocked_proportion,4
17,2025-06-24,farms_blocked_count,139
4,2025-06-24,farms_total_count,237
20,2025-06-24,farms_free_count,526
3,2025-06-24,farms_blocked_proportion,4
5,2025-06-24,farms_blocked_count,50
17,2025-06-24,farms_blocked_proportion,12
24,2025-06-24,farms_free_proportion,94
17,2025-06-24,farms_free_proportion,88
26,2025-06-24,farms_free_proportion,94
4,2025-06-24,farms_free_count,227
LIE,2025-06-24,farms_free_count,58
22,2025-06-24,farms_free_count,966
14,2025-06-24,farms_blocked_proportion,5
13,2025-06-24,farms_free_count,314
2,2025-06-24,farms_blocked_proportion,6
21,2025-06-24,farms_free_count,374
6,2025-06-24,farms_total_count,169
11,2025-06-24,farms_blocked_proportion,8
20,2025-06-24,farms_free_proportion,91
4,2025-06-24,farms_blocked_count,10
9,2025-06-24,farms_free_proportion,97
17,2025-06-24,farms_total_count,1151
10,2025-06-24,farms_free_proportion,93
1,2025-06-24,farms_free_count,789
10,2025-06-24,farms_blocked_count,75
11,2025-06-24,farms_total_count,466
24,2025-06-24,farms_blocked_proportion,6
15,2025-06-24,farms_free_count,275
20,2025-06-24,farms_blocked_count,53
6,2025-06-24,farms_blocked_proportion,4
9,2025-06-24,farms_free_count,232
7,2025-06-24,farms_blocked_proportion,7
14,2025-06-24,farms_total_count,165
22,2025-06-24,farms_free_proportion,97
13,2025-06-24,farms_blocked_proportion,5
23,2025-06-24,farms_free_count,792
21,2025-06-24,farms_blocked_count,40
24,2025-06-24,farms_blocked_count,11
21,2025-06-24,farms_blocked_proportion,10
5,2025-06-24,farms_blocked_proportion,11
1,2025-06-24,farms_blocked_proportion,5
14,2025-06-24,farms_free_count,157
