canton,week,variable,value
6,2025-06-03,farms_blocked_count,7
5,2025-06-03,farms_free_count,413
23,2025-06-03,farms_free_proportion,98
LIE,2025-06-03,farms_total_count,57
17,2025-06-03,farms_free_proportion,88
15,2025-06-03,farms_blocked_proportion,8
LIE,2025-06-03,farms_free_count,55
11,2025-06-03,farms_blocked_count,37
3,2025-06-03,farms_free_proportion,96
12,2025-06-03,farms_blocked_proportion,0
16,2025-06-03,farms_total_count,134
26,2025-06-03,farms_free_proportion,94
12,2025-06-03,farms_blocked_count,0
CHE,2025-06-03,farms_free_proportion,94
7,2025-06-03,farms_blocked_proportion,7
19,2025-06-03,farms_total_count,974
9,2025-06-03,farms_free_count,232
15,2025-06-03,farms_free_proportion,92
11,2025-06-03,farms_total_count,463
22,2025-06-03,farms_total_count,997
11,2025-06-03,farms_blocked_proportion,8
24,2025-06-03,farms_free_proportion,94
6,2025-06-03,farms_free_count,162
25,2025-06-03,farms_blocked_count,5
9,2025-06-03,farms_total_count,238
3,2025-06-03,farms_blocked_count,89
CHE,2025-06-03,farms_blocked_proportion,6
25,2025-06-03,farms_free_proportion,96
20,2025-06-03,farms_total_count,579
8,2025-06-03,farms_blocked_proportion,1
8,2025-06-03,farms_total_count,86
7,2025-06-03,farms_total_count,113
CHE,2025-06-03,farms_blocked_count,1088
14,2025-06-03,farms_free_proportion,95
21,2025-06-03,farms_blocked_count,45
22,2025-06-03,farms_free_count,959
LIE,2025-06-03,farms_blocked_proportion,4
18,2025-06-03,farms_free_proportion,99
10,2025-06-03,farms_blocked_proportion,8
16,2025-06-03,farms_free_count,116
2,2025-06-03,farms_free_count,3657
10,2025-06-03,farms_blocked_count,84
17,2025-06-03,farms_total_count,1150
13,2025-06-03,farms_blocked_proportion,6
14,2025-06-03,farms_free_count,157
9,2025-06-03,farms_blocked_proportion,3
25,2025-06-03,farms_free_count,118
13,2025-06-03,farms_total_count,330
14,2025-06-03,farms_blocked_proportion,5
5,2025-06-03,farms_total_count,464
22,2025-06-03,farms_free_proportion,96
20,2025-06-03,farms_blocked_proportion,10
6,2025-06-03,farms_total_count,169
10,2025-06-03,farms_total_count,1063
21,2025-06-03,farms_blocked_proportion,11
7,2025-06-03,farms_free_proportion,93
17,2025-06-03,farms_blocked_proportion,12
21,2025-06-03,farms_free_count,368
24,2025-06-03,farms_blocked_count,11
19,2025-06-03,farms_free_proportion,92
6,2025-06-03,farms_free_proportion,96
7,2025-06-03,farms_blocked_count,8
6,2025-06-03,farms_blocked_proportion,4
4,2025-06-03,farms_blocked_proportion,5
16,2025-06-03,farms_free_proportion,87
17,2025-06-03,farms_free_count,1007
25,2025-06-03,farms_blocked_proportion,4
8,2025-06-03,farms_blocked_count,1
1,2025-06-03,farms_blocked_proportion,5
20,2025-06-03,farms_free_count,521
LIE,2025-06-03,farms_blocked_count,2
12,2025-06-03,farms_total_count,18
25,2025-06-03,farms_total_count,123
20,2025-06-03,farms_blocked_count,58
11,2025-06-03,farms_free_count,426
23,2025-06-03,farms_total_count,811
2,2025-06-03,farms_blocked_proportion,6
13,2025-06-03,farms_free_count,311
2,2025-06-03,farms_total_count,3904
5,2025-06-03,farms_blocked_count,51
4,2025-06-03,farms_free_count,222
CHE,2025-06-03,farms_total_count,16978
15,2025-06-03,farms_total_count,301
7,2025-06-03,farms_free_count,105
23,2025-06-03,farms_free_count,792
1,2025-06-03,farms_free_proportion,95
14,2025-06-03,farms_total_count,165
21,2025-06-03,farms_total_count,413
18,2025-06-03,farms_blocked_count,6
16,2025-06-03,farms_blocked_proportion,13
5,2025-06-03,farms_blocked_proportion,11
26,2025-06-03,farms_blocked_proportion,6
19,2025-06-03,farms_blocked_proportion,8
11,2025-06-03,farms_free_proportion,92
3,2025-06-03,farms_free_count,1897
4,2025-06-03,farms_blocked_count,11
1,2025-06-03,farms_free_count,783
14,2025-06-03,farms_blocked_count,8
15,2025-06-03,farms_free_count,276
18,2025-06-03,farms_free_count,759
24,2025-06-03,farms_blocked_proportion,6
5,2025-06-03,farms_free_proportion,89
12,2025-06-03,farms_free_proportion,100
20,2025-06-03,farms_free_proportion,90
19,2025-06-03,farms_free_count,896
4,2025-06-03,farms_total_count,233
1,2025-06-03,farms_total_count,826
22,2025-06-03,farms_blocked_count,38
24,2025-06-03,farms_total_count,187
26,2025-06-03,farms_total_count,486
1,2025-06-03,farms_blocked_count,43
24,2025-06-03,farms_free_count,176
19,2025-06-03,farms_blocked_count,78
17,2025-06-03,farms_blocked_count,143
2,2025-06-03,farms_blocked_count,247
LIE,2025-06-03,farms_free_proportion,96
9,2025-06-03,farms_blocked_count,6
26,2025-06-03,farms_blocked_count,31
2,2025-06-03,farms_free_proportion,94
9,2025-06-03,farms_free_proportion,97
26,2025-06-03,farms_free_count,455
3,2025-06-03,farms_blocked_proportion,4
18,2025-06-03,farms_blocked_proportion,1
12,2025-06-03,farms_free_count,18
18,2025-06-03,farms_total_count,765
22,2025-06-03,farms_blocked_proportion,4
21,2025-06-03,farms_free_proportion,89
16,2025-06-03,farms_blocked_count,18
10,2025-06-03,farms_free_proportion,92
13,2025-06-03,farms_blocked_count,19
3,2025-06-03,farms_total_count,1986
13,2025-06-03,farms_free_proportion,94
23,2025-06-03,farms_blocked_count,19
23,2025-06-03,farms_blocked_proportion,2
15,2025-06-03,farms_blocked_count,25
17,2025-06-10,farms_total_count,1150
14,2025-06-10,farms_free_count,157
19,2025-06-10,farms_blocked_count,77
22,2025-06-10,farms_blocked_count,35
18,2025-06-10,farms_free_proportion,99
7,2025-06-10,farms_blocked_count,8
19,2025-06-10,farms_free_count,897
23,2025-06-10,farms_blocked_count,20
26,2025-06-10,farms_blocked_count,31
12,2025-06-10,farms_free_count,18
9,2025-06-10,farms_blocked_count,6
10,2025-06-10,farms_blocked_proportion,7
5,2025-06-10,farms_free_proportion,89
25,2025-06-10,farms_free_count,118
24,2025-06-10,farms_blocked_count,11
23,2025-06-10,farms_total_count,812
13,2025-06-10,farms_free_proportion,94
22,2025-06-10,farms_total_count,997
1,2025-06-10,farms_total_count,826
2,2025-06-10,farms_blocked_proportion,6
13,2025-06-10,farms_blocked_count,19
24,2025-06-10,farms_free_proportion,94
2,2025-06-10,farms_free_count,3669
2,2025-06-10,farms_total_count,3911
25,2025-06-10,farms_blocked_count,5
3,2025-06-10,farms_total_count,1989
26,2025-06-10,farms_total_count,486
6,2025-06-10,farms_free_proportion,96
19,2025-06-10,farms_free_proportion,92
2,2025-06-10,farms_free_proportion,94
20,2025-06-10,farms_free_proportion,91
4,2025-06-10,farms_free_count,224
10,2025-06-10,farms_free_count,987
3,2025-06-10,farms_blocked_proportion,4
13,2025-06-10,farms_total_count,331
6,2025-06-10,farms_total_count,169
24,2025-06-10,farms_blocked_proportion,6
23,2025-06-10,farms_free_proportion,98
3,2025-06-10,farms_free_count,1904
20,2025-06-10,farms_total_count,579
13,2025-06-10,farms_blocked_proportion,6
5,2025-06-10,farms_total_count,464
CHE,2025-06-10,farms_blocked_proportion,6
10,2025-06-10,farms_blocked_count,77
14,2025-06-10,farms_blocked_count,8
5,2025-06-10,farms_blocked_count,51
12,2025-06-10,farms_total_count,18
23,2025-06-10,farms_blocked_proportion,2
11,2025-06-10,farms_free_count,427
15,2025-06-10,farms_blocked_count,25
20,2025-06-10,farms_free_count,525
16,2025-06-10,farms_free_count,116
14,2025-06-10,farms_blocked_proportion,5
26,2025-06-10,farms_free_count,455
7,2025-06-10,farms_free_proportion,93
21,2025-06-10,farms_free_count,372
1,2025-06-10,farms_blocked_proportion,5
12,2025-06-10,farms_free_proportion,100
LIE,2025-06-10,farms_total_count,58
19,2025-06-10,farms_blocked_proportion,8
22,2025-06-10,farms_free_proportion,96
5,2025-06-10,farms_free_count,413
20,2025-06-10,farms_blocked_proportion,9
10,2025-06-10,farms_total_count,1064
12,2025-06-10,farms_blocked_proportion,0
3,2025-06-10,farms_free_proportion,96
21,2025-06-10,farms_blocked_proportion,10
14,2025-06-10,farms_total_count,165
17,2025-06-10,farms_blocked_proportion,12
16,2025-06-10,farms_blocked_count,18
26,2025-06-10,farms_free_proportion,94
LIE,2025-06-10,farms_blocked_proportion,2
9,2025-06-10,farms_blocked_proportion,3
26,2025-06-10,farms_blocked_proportion,6
7,2025-06-10,farms_free_count,105
CHE,2025-06-10,farms_total_count,16996
11,2025-06-10,farms_total_count,464
15,2025-06-10,farms_blocked_proportion,8
4,2025-06-10,farms_blocked_proportion,5
22,2025-06-10,farms_blocked_proportion,4
LIE,2025-06-10,farms_free_count,57
CHE,2025-06-10,farms_free_proportion,94
9,2025-06-10,farms_total_count,238
18,2025-06-10,farms_blocked_proportion,1
1,2025-06-10,farms_blocked_count,42
18,2025-06-10,farms_total_count,766
14,2025-06-10,farms_free_proportion,95
18,2025-06-10,farms_blocked_count,7
11,2025-06-10,farms_blocked_count,37
5,2025-06-10,farms_blocked_proportion,11
17,2025-06-10,farms_free_proportion,88
21,2025-06-10,farms_total_count,414
8,2025-06-10,farms_free_proportion,99
4,2025-06-10,farms_total_count,235
16,2025-06-10,farms_blocked_proportion,13
6,2025-06-10,farms_blocked_count,7
8,2025-06-10,farms_total_count,86
7,2025-06-10,farms_total_count,113
3,2025-06-10,farms_blocked_count,85
9,2025-06-10,farms_free_proportion,97
4,2025-06-10,farms_blocked_count,11
18,2025-06-10,farms_free_count,759
12,2025-06-10,farms_blocked_count,0
25,2025-06-10,farms_free_proportion,96
21,2025-06-10,farms_blocked_count,42
16,2025-06-10,farms_total_count,134
8,2025-06-10,farms_blocked_proportion,1
23,2025-06-10,farms_free_count,792
15,2025-06-10,farms_free_count,276
11,2025-06-10,farms_free_proportion,92
8,2025-06-10,farms_free_count,85
20,2025-06-10,farms_blocked_count,54
6,2025-06-10,farms_free_count,162
4,2025-06-10,farms_free_proportion,95
1,2025-06-10,farms_free_count,784
6,2025-06-10,farms_blocked_proportion,4
8,2025-06-10,farms_blocked_count,1
25,2025-06-10,farms_blocked_proportion,4
21,2025-06-10,farms_free_proportion,90
13,2025-06-10,farms_free_count,312
24,2025-06-10,farms_free_count,176
CHE,2025-06-10,farms_free_count,15935
17,2025-06-10,farms_free_count,1008
22,2025-06-10,farms_free_count,962
10,2025-06-10,farms_free_proportion,93
9,2025-06-10,farms_free_count,232
25,2025-06-10,farms_total_count,123
17,2025-06-10,farms_blocked_count,142
7,2025-06-10,farms_blocked_proportion,7
1,2025-06-10,farms_free_proportion,95
LIE,2025-06-10,farms_blocked_count,1
15,2025-06-10,farms_total_count,301
11,2025-06-10,farms_blocked_proportion,8
16,2025-06-10,farms_free_proportion,87
15,2025-06-10,farms_free_proportion,92
LIE,2025-06-10,farms_free_proportion,98
24,2025-06-10,farms_total_count,187
2,2025-06-10,farms_blocked_count,242
19,2025-06-10,farms_total_count,974
CHE,2025-06-10,farms_blocked_count,1061
16,2025-06-17,farms_blocked_count,18
25,2025-06-17,farms_blocked_count,5
15,2025-06-17,farms_blocked_count,25
CHE,2025-06-17,farms_blocked_proportion,6
13,2025-06-17,farms_free_proportion,94
11,2025-06-17,farms_blocked_proportion,8
13,2025-06-17,farms_blocked_count,19
1,2025-06-17,farms_blocked_proportion,5
8,2025-06-17,farms_blocked_proportion,1
19,2025-06-17,farms_total_count,974
7,2025-06-17,farms_blocked_proportion,7
5,2025-06-17,farms_free_count,415
12,2025-06-17,farms_blocked_proportion,0
5,2025-06-17,farms_blocked_count,49
15,2025-06-17,farms_free_proportion,92
5,2025-06-17,farms_blocked_proportion,11
23,2025-06-17,farms_blocked_proportion,3
10,2025-06-17,farms_free_proportion,93
3,2025-06-17,farms_blocked_proportion,4
23,2025-06-17,farms_blocked_count,21
9,2025-06-17,farms_free_count,232
12,2025-06-17,farms_total_count,18
22,2025-06-17,farms_blocked_proportion,4
18,2025-06-17,farms_blocked_proportion,1
21,2025-06-17,farms_blocked_count,42
25,2025-06-17,farms_free_proportion,96
20,2025-06-17,farms_free_count,525
3,2025-06-17,farms_free_proportion,96
20,2025-06-17,farms_blocked_count,54
3,2025-06-17,farms_blocked_count,83
2,2025-06-17,farms_free_proportion,94
LIE,2025-06-17,farms_free_proportion,98
9,2025-06-17,farms_blocked_count,6
10,2025-06-17,farms_blocked_proportion,7
15,2025-06-17,farms_total_count,301
18,2025-06-17,farms_free_proportion,99
22,2025-06-17,farms_free_count,964
19,2025-06-17,farms_blocked_count,75
8,2025-06-17,farms_free_proportion,99
16,2025-06-17,farms_free_proportion,87
19,2025-06-17,farms_free_proportion,92
4,2025-06-17,farms_free_count,225
2,2025-06-17,farms_total_count,3913
CHE,2025-06-17,farms_free_proportion,94
17,2025-06-17,farms_blocked_count,141
11,2025-06-17,farms_blocked_count,36
6,2025-06-17,farms_blocked_proportion,4
26,2025-06-17,farms_blocked_count,27
LIE,2025-06-17,farms_blocked_count,1
16,2025-06-17,farms_free_count,116
26,2025-06-17,farms_blocked_proportion,6
2,2025-06-17,farms_blocked_count,230
22,2025-06-17,farms_blocked_count,35
8,2025-06-17,farms_blocked_count,1
24,2025-06-17,farms_blocked_count,11
14,2025-06-17,farms_blocked_count,8
6,2025-06-17,farms_blocked_count,7
12,2025-06-17,farms_blocked_count,0
4,2025-06-17,farms_blocked_count,10
16,2025-06-17,farms_total_count,134
23,2025-06-17,farms_free_count,792
LIE,2025-06-17,farms_blocked_proportion,2
26,2025-06-17,farms_free_proportion,94
18,2025-06-17,farms_blocked_count,7
1,2025-06-17,farms_free_count,788
10,2025-06-17,farms_blocked_count,75
24,2025-06-17,farms_blocked_proportion,6
20,2025-06-17,farms_blocked_proportion,9
14,2025-06-17,farms_blocked_proportion,5
9,2025-06-17,farms_blocked_proportion,3
4,2025-06-17,farms_blocked_proportion,4
1,2025-06-17,farms_blocked_count,40
CHE,2025-06-17,farms_total_count,17010
21,2025-06-17,farms_free_count,372
13,2025-06-17,farms_total_count,332
25,2025-06-17,farms_blocked_proportion,4
12,2025-06-17,farms_free_proportion,100
21,2025-06-17,farms_blocked_proportion,10
17,2025-06-17,farms_blocked_proportion,12
7,2025-06-17,farms_blocked_count,8
24,2025-06-17,farms_free_proportion,94
15,2025-06-17,farms_free_count,276
26,2025-06-17,farms_free_count,461
3,2025-06-17,farms_total_count,1989
5,2025-06-17,farms_free_proportion,89
3,2025-06-17,farms_free_count,1906
19,2025-06-17,farms_blocked_proportion,8
26,2025-06-17,farms_total_count,488
11,2025-06-17,farms_free_proportion,92
24,2025-06-17,farms_free_count,176
16,2025-06-17,farms_blocked_proportion,13
18,2025-06-17,farms_total_count,767
7,2025-06-17,farms_free_count,105
14,2025-06-17,farms_free_proportion,95
8,2025-06-17,farms_total_count,86
6,2025-06-17,farms_free_count,162
15,2025-06-17,farms_blocked_proportion,8
17,2025-06-17,farms_free_proportion,88
25,2025-06-17,farms_total_count,123
17,2025-06-17,farms_free_count,1009
2,2025-06-17,farms_blocked_proportion,6
6,2025-06-17,farms_free_proportion,96
CHE,2025-06-17,farms_blocked_count,1033
14,2025-06-17,farms_free_count,157
10,2025-06-17,farms_total_count,1067
7,2025-06-17,farms_free_proportion,93
20,2025-06-17,farms_free_proportion,91
24,2025-06-17,farms_total_count,187
18,2025-06-17,farms_free_count,760
21,2025-06-17,farms_free_proportion,90
5,2025-06-17,farms_total_count,464
CHE,2025-06-17,farms_free_count,15977
2,2025-06-17,farms_free_count,3683
20,2025-06-17,farms_total_count,579
11,2025-06-17,farms_total_count,464
13,2025-06-17,farms_free_count,313
21,2025-06-17,farms_total_count,414
1,2025-06-17,farms_free_proportion,95
14,2025-06-17,farms_total_count,165
12,2025-06-17,farms_free_count,18
9,2025-06-17,farms_free_proportion,97
4,2025-06-17,farms_total_count,235
13,2025-06-17,farms_blocked_proportion,6
LIE,2025-06-17,farms_free_count,57
19,2025-06-17,farms_free_count,899
23,2025-06-17,farms_free_proportion,97
22,2025-06-17,farms_total_count,999
10,2025-06-17,farms_free_count,992
6,2025-06-17,farms_total_count,169
22,2025-06-17,farms_free_proportion,96
25,2025-06-17,farms_free_count,118
23,2025-06-17,farms_total_count,813
4,2025-06-17,farms_free_proportion,96
7,2025-06-17,farms_total_count,113
8,2025-06-17,farms_free_count,85
9,2025-06-17,farms_total_count,238
17,2025-06-17,farms_total_count,1150
11,2025-06-17,farms_free_count,428
1,2025-06-17,farms_total_count,828
LIE,2025-06-17,farms_total_count,58
11,2025-06-24,farms_blocked_count,35
1,2025-06-24,farms_blocked_proportion,5
26,2025-06-24,farms_free_count,461
18,2025-06-24,farms_blocked_count,6
6,2025-06-24,farms_free_proportion,96
25,2025-06-24,farms_free_proportion,96
4,2025-06-24,farms_free_count,227
16,2025-06-24,farms_free_proportion,87
6,2025-06-24,farms_blocked_proportion,4
8,2025-06-24,farms_blocked_proportion,2
5,2025-06-24,farms_blocked_count,50
8,2025-06-24,farms_total_count,86
2,2025-06-24,farms_total_count,3919
3,2025-06-24,farms_blocked_count,79
11,2025-06-24,farms_total_count,466
14,2025-06-24,farms_blocked_count,8
2,2025-06-24,farms_blocked_proportion,6
14,2025-06-24,farms_free_proportion,95
15,2025-06-24,farms_blocked_count,25
24,2025-06-24,farms_blocked_proportion,6
4,2025-06-24,farms_free_proportion,96
CHE,2025-06-24,farms_free_proportion,94
CHE,2025-06-24,farms_blocked_count,1015
10,2025-06-24,farms_free_count,993
2,2025-06-24,farms_free_proportion,94
CHE,2025-06-24,farms_blocked_proportion,6
16,2025-06-24,farms_free_count,116
26,2025-06-24,farms_total_count,488
10,2025-06-24,farms_blocked_proportion,7
4,2025-06-24,farms_blocked_proportion,4
23,2025-06-24,farms_blocked_proportion,3
CHE,2025-06-24,farms_total_count,17026
19,2025-06-24,farms_blocked_count,74
20,2025-06-24,farms_free_proportion,91
22,2025-06-24,farms_blocked_count,33
LIE,2025-06-24,farms_total_count,58
6,2025-06-24,farms_blocked_count,7
9,2025-06-24,farms_free_proportion,97
18,2025-06-24,farms_free_proportion,99
1,2025-06-24,farms_total_count,829
6,2025-06-24,farms_free_count,162
LIE,2025-06-24,farms_blocked_count,0
3,2025-06-24,farms_free_count,1910
17,2025-06-24,farms_blocked_proportion,12
21,2025-06-24,farms_total_count,414
22,2025-06-24,farms_free_count,967
5,2025-06-24,farms_free_proportion,89
19,2025-06-24,farms_free_proportion,92
15,2025-06-24,farms_blocked_proportion,8
25,2025-06-24,farms_free_count,118
26,2025-06-24,farms_blocked_count,27
15,2025-06-24,farms_total_count,300
1,2025-06-24,farms_free_proportion,95
17,2025-06-24,farms_blocked_count,139
16,2025-06-24,farms_blocked_count,18
17,2025-06-24,farms_free_proportion,88
3,2025-06-24,farms_blocked_proportion,4
25,2025-06-24,farms_blocked_proportion,4
22,2025-06-24,farms_free_proportion,97
6,2025-06-24,farms_total_count,169
20,2025-06-24,farms_total_count,579
25,2025-06-24,farms_total_count,123
23,2025-06-24,farms_blocked_count,21
9,2025-06-24,farms_blocked_count,6
5,2025-06-24,farms_blocked_proportion,11
12,2025-06-24,farms_free_count,18
10,2025-06-24,farms_blocked_count,75
23,2025-06-24,farms_free_count,792
17,2025-06-24,farms_free_count,1012
3,2025-06-24,farms_free_proportion,96
3,2025-06-24,farms_total_count,1989
13,2025-06-24,farms_free_proportion,95
13,2025-06-24,farms_free_count,314
12,2025-06-24,farms_free_proportion,100
14,2025-06-24,farms_total_count,165
20,2025-06-24,farms_blocked_count,53
16,2025-06-24,farms_total_count,134
19,2025-06-24,farms_blocked_proportion,8
22,2025-06-24,farms_blocked_proportion,3
23,2025-06-24,farms_total_count,813
8,2025-06-24,farms_free_proportion,98
4,2025-06-24,farms_total_count,237
