canton,week,variable,value
24,2025-06-03,farms_free_count,176
23,2025-06-03,farms_blocked_count,19
2,2025-06-03,farms_blocked_proportion,6
15,2025-06-03,farms_free_proportion,92
16,2025-06-03,farms_blocked_count,18
23,2025-06-03,farms_free_proportion,98
9,2025-06-03,farms_blocked_count,6
17,2025-06-03,farms_free_count,1007
20,2025-06-03,farms_free_proportion,90
16,2025-06-03,farms_total_count,134
12,2025-06-03,farms_free_proportion,100
1,2025-06-03,farms_total_count,826
8,2025-06-03,farms_blocked_count,1
9,2025-06-03,farms_free_proportion,97
19,2025-06-03,farms_total_count,973
10,2025-06-03,farms_free_count,980
3,2025-06-03,farms_free_proportion,96
6,2025-06-03,farms_blocked_proportion,4
3,2025-06-03,farms_blocked_count,89
19,2025-06-03,farms_blocked_proportion,8
1,2025-06-03,farms_blocked_count,43
14,2025-06-03,farms_free_count,157
1,2025-06-03,farms_free_count,783
16,2025-06-03,farms_free_proportion,87
4,2025-06-03,farms_free_count,222
LIE,2025-06-03,farms_blocked_count,2
13,2025-06-03,farms_free_count,311
16,2025-06-03,farms_blocked_proportion,13
11,2025-06-03,farms_free_count,426
22,2025-06-03,farms_blocked_count,38
CHE,2025-06-03,farms_blocked_proportion,6
7,2025-06-03,farms_blocked_count,8
2,2025-06-03,farms_blocked_count,247
26,2025-06-03,farms_blocked_proportion,6
10,2025-06-03,farms_blocked_proportion,8
7,2025-06-03,farms_free_count,105
11,2025-06-03,farms_blocked_proportion,8
13,2025-06-03,farms_free_proportion,94
18,2025-06-03,farms_blocked_proportion,1
25,2025-06-03,farms_blocked_proportion,4
4,2025-06-03,farms_free_proportion,95
19,2025-06-03,farms_free_count,895
24,2025-06-03,farms_free_proportion,94
6,2025-06-03,farms_blocked_count,7
CHE,2025-06-03,farms_total_count,16977
8,2025-06-03,farms_blocked_proportion,1
14,2025-06-03,farms_blocked_count,8
15,2025-06-03,farms_blocked_count,25
14,2025-06-03,farms_blocked_proportion,5
8,2025-06-03,farms_free_proportion,99
11,2025-06-03,farms_blocked_count,37
18,2025-06-03,farms_blocked_count,6
LIE,2025-06-03,farms_free_proportion,96
LIE,2025-06-03,farms_blocked_proportion,4
20,2025-06-03,farms_free_count,521
4,2025-06-03,farms_blocked_count,11
24,2025-06-03,farms_blocked_proportion,6
12,2025-06-03,farms_free_count,18
13,2025-06-03,farms_blocked_proportion,6
6,2025-06-03,farms_free_count,162
22,2025-06-03,farms_free_proportion,96
21,2025-06-03,farms_blocked_count,45
LIE,2025-06-03,farms_free_count,55
2,2025-06-03,farms_free_proportion,94
5,2025-06-03,farms_blocked_proportion,11
3,2025-06-03,farms_blocked_proportion,4
20,2025-06-03,farms_blocked_count,58
17,2025-06-03,farms_blocked_proportion,12
12,2025-06-03,farms_blocked_proportion,0
16,2025-06-03,farms_free_count,116
21,2025-06-03,farms_free_proportion,89
21,2025-06-03,farms_free_count,368
CHE,2025-06-03,farms_free_count,15889
7,2025-06-03,farms_free_proportion,93
5,2025-06-03,farms_blocked_count,51
2,2025-06-03,farms_free_count,3657
26,2025-06-03,farms_free_count,455
8,2025-06-03,farms_free_count,85
9,2025-06-03,farms_blocked_proportion,3
12,2025-06-03,farms_blocked_count,0
25,2025-06-03,farms_free_count,118
1,2025-06-03,farms_blocked_proportion,5
21,2025-06-03,farms_blocked_proportion,11
17,2025-06-03,farms_total_count,1150
11,2025-06-03,farms_free_proportion,92
23,2025-06-03,farms_free_count,792
13,2025-06-03,farms_total_count,330
13,2025-06-03,farms_blocked_count,19
4,2025-06-03,farms_total_count,233
6,2025-06-03,farms_total_count,169
15,2025-06-03,farms_free_count,276
22,2025-06-03,farms_total_count,996
14,2025-06-03,farms_free_proportion,95
18,2025-06-03,farms_total_count,765
5,2025-06-03,farms_free_proportion,89
12,2025-06-03,farms_total_count,18
21,2025-06-03,farms_total_count,413
18,2025-06-03,farms_free_proportion,99
10,2025-06-03,farms_total_count,1064
4,2025-06-03,farms_blocked_proportion,5
5,2025-06-03,farms_total_count,464
9,2025-06-03,farms_total_count,238
11,2025-06-03,farms_total_count,463
25,2025-06-03,farms_total_count,123
22,2025-06-03,farms_blocked_proportion,4
25,2025-06-03,farms_free_proportion,96
14,2025-06-03,farms_total_count,165
10,2025-06-03,farms_blocked_count,84
LIE,2025-06-03,farms_total_count,57
20,2025-06-03,farms_total_count,579
8,2025-06-03,farms_total_count,86
19,2025-06-03,farms_blocked_count,78
10,2025-06-03,farms_free_proportion,92
17,2025-06-03,farms_free_proportion,88
26,2025-06-03,farms_total_count,486
25,2025-06-03,farms_blocked_count,5
9,2025-06-03,farms_free_count,232
19,2025-06-03,farms_free_proportion,92
3,2025-06-03,farms_total_count,1986
CHE,2025-06-03,farms_free_proportion,94
23,2025-06-03,farms_blocked_proportion,2
7,2025-06-03,farms_total_count,113
5,2025-06-03,farms_free_count,413
23,2025-06-03,farms_total_count,811
6,2025-06-03,farms_free_proportion,96
26,2025-06-03,farms_blocked_count,31
24,2025-06-03,farms_total_count,187
2,2025-06-03,farms_total_count,3904
3,2025-06-03,farms_free_count,1897
CHE,2025-06-03,farms_blocked_count,1088
18,2025-06-03,farms_free_count,759
1,2025-06-03,farms_free_proportion,95
22,2025-06-03,farms_free_count,958
20,2025-06-03,farms_blocked_proportion,10
15,2025-06-03,farms_total_count,301
11,2025-06-10,farms_blocked_count,37
11,2025-06-10,farms_blocked_proportion,8
8,2025-06-10,farms_total_count,86
26,2025-06-10,farms_blocked_count,31
CHE,2025-06-10,farms_blocked_proportion,6
3,2025-06-10,farms_blocked_count,85
17,2025-06-10,farms_total_count,1150
15,2025-06-10,farms_blocked_count,25
9,2025-06-10,farms_blocked_proportion,3
CHE,2025-06-10,farms_blocked_count,1061
14,2025-06-10,farms_blocked_count,8
3,2025-06-10,farms_total_count,1989
18,2025-06-10,farms_free_proportion,99
5,2025-06-10,farms_free_count,413
8,2025-06-10,farms_free_proportion,99
1,2025-06-10,farms_free_count,784
11,2025-06-10,farms_total_count,464
14,2025-06-10,farms_total_count,165
10,2025-06-10,farms_blocked_count,77
23,2025-06-10,farms_blocked_proportion,2
24,2025-06-10,farms_free_proportion,94
25,2025-06-10,farms_blocked_proportion,4
25,2025-06-10,farms_total_count,123
12,2025-06-10,farms_free_proportion,100
8,2025-06-10,farms_blocked_proportion,1
12,2025-06-10,farms_free_count,18
3,2025-06-10,farms_blocked_proportion,4
24,2025-06-10,farms_total_count,187
4,2025-06-10,farms_free_proportion,95
18,2025-06-10,farms_free_count,759
6,2025-06-10,farms_total_count,169
16,2025-06-10,farms_blocked_count,18
7,2025-06-10,farms_total_count,113
CHE,2025-06-10,farms_free_count,15934
18,2025-06-10,farms_total_count,766
26,2025-06-10,farms_blocked_proportion,6
24,2025-06-10,farms_blocked_proportion,6
23,2025-06-10,farms_free_count,792
18,2025-06-10,farms_blocked_count,7
14,2025-06-10,farms_free_proportion,95
6,2025-06-10,farms_free_count,162
26,2025-06-10,farms_total_count,486
7,2025-06-10,farms_blocked_count,8
17,2025-06-10,farms_blocked_count,142
17,2025-06-10,farms_blocked_proportion,12
13,2025-06-10,farms_free_proportion,94
15,2025-06-10,farms_free_count,276
13,2025-06-10,farms_free_count,312
14,2025-06-10,farms_blocked_proportion,5
3,2025-06-10,farms_free_proportion,96
8,2025-06-10,farms_free_count,85
6,2025-06-10,farms_blocked_proportion,4
7,2025-06-10,farms_free_count,105
24,2025-06-10,farms_blocked_count,11
CHE,2025-06-10,farms_total_count,16995
6,2025-06-10,farms_blocked_count,7
22,2025-06-10,farms_blocked_proportion,4
12,2025-06-10,farms_blocked_count,0
18,2025-06-10,farms_blocked_proportion,1
21,2025-06-10,farms_free_count,372
7,2025-06-10,farms_blocked_proportion,7
11,2025-06-10,farms_free_proportion,92
9,2025-06-10,farms_total_count,238
13,2025-06-10,farms_total_count,331
25,2025-06-10,farms_blocked_count,5
20,2025-06-10,farms_free_proportion,91
16,2025-06-10,farms_blocked_proportion,13
11,2025-06-10,farms_free_count,427
5,2025-06-10,farms_free_proportion,89
14,2025-06-10,farms_free_count,157
9,2025-06-10,farms_blocked_count,6
2,2025-06-10,farms_free_count,3669
19,2025-06-10,farms_free_count,896
22,2025-06-10,farms_free_count,961
15,2025-06-10,farms_blocked_proportion,8
4,2025-06-10,farms_total_count,235
4,2025-06-10,farms_free_count,224
26,2025-06-10,farms_free_proportion,94
10,2025-06-10,farms_blocked_proportion,7
24,2025-06-10,farms_free_count,176
23,2025-06-10,farms_blocked_count,20
22,2025-06-10,farms_total_count,996
13,2025-06-10,farms_blocked_count,19
20,2025-06-10,farms_free_count,525
16,2025-06-10,farms_free_proportion,87
CHE,2025-06-10,farms_free_proportion,94
9,2025-06-10,farms_free_proportion,97
16,2025-06-10,farms_total_count,134
20,2025-06-10,farms_blocked_proportion,9
3,2025-06-10,farms_free_count,1904
1,2025-06-10,farms_total_count,826
10,2025-06-10,farms_free_count,988
6,2025-06-10,farms_free_proportion,96
8,2025-06-10,farms_blocked_count,1
19,2025-06-10,farms_total_count,973
19,2025-06-10,farms_free_proportion,92
15,2025-06-10,farms_total_count,301
1,2025-06-10,farms_free_proportion,95
17,2025-06-10,farms_free_count,1008
1,2025-06-10,farms_blocked_count,42
23,2025-06-10,farms_total_count,812
19,2025-06-10,farms_blocked_proportion,8
2,2025-06-10,farms_total_count,3911
2,2025-06-10,farms_blocked_proportion,6
LIE,2025-06-10,farms_blocked_count,1
21,2025-06-10,farms_total_count,414
20,2025-06-10,farms_total_count,579
2,2025-06-10,farms_free_proportion,94
5,2025-06-10,farms_blocked_proportion,11
LIE,2025-06-10,farms_total_count,58
16,2025-06-10,farms_free_count,116
10,2025-06-10,farms_free_proportion,93
20,2025-06-10,farms_blocked_count,54
9,2025-06-10,farms_free_count,232
23,2025-06-10,farms_free_proportion,98
17,2025-06-10,farms_free_proportion,88
2,2025-06-10,farms_blocked_count,242
26,2025-06-10,farms_free_count,455
21,2025-06-10,farms_free_proportion,90
5,2025-06-10,farms_total_count,464
LIE,2025-06-10,farms_blocked_proportion,2
5,2025-06-10,farms_blocked_count,51
4,2025-06-10,farms_blocked_proportion,5
10,2025-06-10,farms_total_count,1065
12,2025-06-10,farms_blocked_proportion,0
LIE,2025-06-10,farms_free_count,57
25,2025-06-10,farms_free_proportion,96
7,2025-06-10,farms_free_proportion,93
21,2025-06-10,farms_blocked_count,42
25,2025-06-10,farms_free_count,118
12,2025-06-10,farms_total_count,18
19,2025-06-10,farms_blocked_count,77
22,2025-06-10,farms_free_proportion,96
13,2025-06-10,farms_blocked_proportion,6
4,2025-06-10,farms_blocked_count,11
LIE,2025-06-10,farms_free_proportion,98
21,2025-06-10,farms_blocked_proportion,10
1,2025-06-10,farms_blocked_proportion,5
15,2025-06-10,farms_free_proportion,92
22,2025-06-10,farms_blocked_count,35
LIE,2025-06-17,farms_free_proportion,98
12,2025-06-17,farms_blocked_count,0
8,2025-06-17,farms_blocked_count,1
23,2025-06-17,farms_free_proportion,97
19,2025-06-17,farms_free_count,898
1,2025-06-17,farms_free_count,788
17,2025-06-17,farms_free_count,1009
13,2025-06-17,farms_blocked_count,19
LIE,2025-06-17,farms_blocked_count,1
18,2025-06-17,farms_blocked_count,7
14,2025-06-17,farms_free_count,157
12,2025-06-17,farms_free_proportion,100
25,2025-06-17,farms_free_proportion,96
15,2025-06-17,farms_blocked_count,25
16,2025-06-17,farms_blocked_count,18
10,2025-06-17,farms_free_proportion,93
25,2025-06-17,farms_blocked_count,5
2,2025-06-17,farms_blocked_count,230
19,2025-06-17,farms_blocked_count,75
22,2025-06-17,farms_free_proportion,96
10,2025-06-17,farms_blocked_count,75
CHE,2025-06-17,farms_blocked_proportion,6
3,2025-06-17,farms_blocked_count,83
1,2025-06-17,farms_total_count,828
10,2025-06-17,farms_free_count,993
9,2025-06-17,farms_total_count,238
6,2025-06-17,farms_free_proportion,96
23,2025-06-17,farms_total_count,813
20,2025-06-17,farms_blocked_proportion,9
22,2025-06-17,farms_total_count,998
4,2025-06-17,farms_total_count,235
22,2025-06-17,farms_free_count,963
21,2025-06-17,farms_total_count,414
25,2025-06-17,farms_free_count,118
21,2025-06-17,farms_blocked_proportion,10
19,2025-06-17,farms_blocked_proportion,8
20,2025-06-17,farms_total_count,579
5,2025-06-17,farms_total_count,464
4,2025-06-17,farms_blocked_proportion,4
11,2025-06-17,farms_total_count,464
17,2025-06-17,farms_total_count,1150
CHE,2025-06-17,farms_blocked_count,1033
8,2025-06-17,farms_free_count,85
22,2025-06-17,farms_blocked_proportion,4
6,2025-06-17,farms_total_count,169
7,2025-06-17,farms_total_count,113
14,2025-06-17,farms_free_proportion,95
1,2025-06-17,farms_free_proportion,95
26,2025-06-17,farms_blocked_count,27
17,2025-06-17,farms_free_proportion,88
16,2025-06-17,farms_blocked_proportion,13
2,2025-06-17,farms_free_count,3683
15,2025-06-17,farms_blocked_proportion,8
13,2025-06-17,farms_free_count,313
7,2025-06-17,farms_blocked_proportion,7
6,2025-06-17,farms_blocked_proportion,4
3,2025-06-17,farms_free_proportion,96
24,2025-06-17,farms_blocked_proportion,6
3,2025-06-17,farms_blocked_proportion,4
26,2025-06-17,farms_blocked_proportion,6
17,2025-06-17,farms_blocked_proportion,12
18,2025-06-17,farms_blocked_proportion,1
CHE,2025-06-17,farms_total_count,17009
12,2025-06-17,farms_free_count,18
14,2025-06-17,farms_blocked_proportion,5
21,2025-06-17,farms_free_count,372
8,2025-06-17,farms_blocked_proportion,1
24,2025-06-17,farms_free_proportion,94
25,2025-06-17,farms_blocked_proportion,4
10,2025-06-17,farms_blocked_proportion,7
11,2025-06-17,farms_blocked_proportion,8
LIE,2025-06-17,farms_blocked_proportion,2
12,2025-06-17,farms_blocked_proportion,0
LIE,2025-06-17,farms_free_count,57
13,2025-06-17,farms_blocked_proportion,6
5,2025-06-17,farms_blocked_proportion,11
26,2025-06-17,farms_free_proportion,94
2,2025-06-17,farms_blocked_proportion,6
7,2025-06-17,farms_free_proportion,93
4,2025-06-17,farms_free_count,225
24,2025-06-17,farms_total_count,187
23,2025-06-17,farms_blocked_proportion,3
23,2025-06-17,farms_free_count,792
3,2025-06-17,farms_total_count,1989
1,2025-06-17,farms_blocked_count,40
16,2025-06-17,farms_free_proportion,87
20,2025-06-17,farms_free_proportion,91
9,2025-06-17,farms_blocked_count,6
23,2025-06-17,farms_blocked_count,21
24,2025-06-17,farms_free_count,176
22,2025-06-17,farms_blocked_count,35
15,2025-06-17,farms_free_proportion,92
4,2025-06-17,farms_blocked_count,10
21,2025-06-17,farms_blocked_count,42
16,2025-06-17,farms_free_count,116
20,2025-06-17,farms_blocked_count,54
21,2025-06-17,farms_free_proportion,90
5,2025-06-17,farms_blocked_count,49
7,2025-06-17,farms_free_count,105
2,2025-06-17,farms_free_proportion,94
11,2025-06-17,farms_blocked_count,36
8,2025-06-17,farms_free_proportion,99
14,2025-06-17,farms_blocked_count,8
17,2025-06-17,farms_blocked_count,141
6,2025-06-17,farms_blocked_count,7
CHE,2025-06-17,farms_free_count,15976
13,2025-06-17,farms_free_proportion,94
4,2025-06-17,farms_free_proportion,96
6,2025-06-17,farms_free_count,162
7,2025-06-17,farms_blocked_count,8
24,2025-06-17,farms_blocked_count,11
11,2025-06-17,farms_free_count,428
19,2025-06-17,farms_total_count,973
14,2025-06-17,farms_total_count,165
16,2025-06-17,farms_total_count,134
18,2025-06-17,farms_free_proportion,99
18,2025-06-17,farms_free_count,760
15,2025-06-17,farms_free_count,276
26,2025-06-17,farms_total_count,488
18,2025-06-17,farms_total_count,767
8,2025-06-17,farms_total_count,86
9,2025-06-17,farms_blocked_proportion,3
11,2025-06-17,farms_free_proportion,92
25,2025-06-17,farms_total_count,123
10,2025-06-17,farms_total_count,1068
26,2025-06-17,farms_free_count,461
LIE,2025-06-17,farms_total_count,58
9,2025-06-17,farms_free_count,232
12,2025-06-17,farms_total_count,18
CHE,2025-06-17,farms_free_proportion,94
1,2025-06-17,farms_blocked_proportion,5
2,2025-06-17,farms_total_count,3913
5,2025-06-17,farms_free_count,415
13,2025-06-17,farms_total_count,332
5,2025-06-17,farms_free_proportion,89
20,2025-06-17,farms_free_count,525
19,2025-06-17,farms_free_proportion,92
3,2025-06-17,farms_free_count,1906
15,2025-06-17,farms_total_count,301
9,2025-06-17,farms_free_proportion,97
23,2025-06-24,farms_free_count,792
22,2025-06-24,farms_free_count,966
21,2025-06-24,farms_free_count,374
9,2025-06-24,farms_free_proportion,97
9,2025-06-24,farms_free_count,232
1,2025-06-24,farms_free_count,789
19,2025-06-24,farms_blocked_count,74
20,2025-06-24,farms_free_count,526
4,2025-06-24,farms_free_count,227
14,2025-06-24,farms_free_proportion,95
15,2025-06-24,farms_blocked_count,25
24,2025-06-24,farms_blocked_proportion,6
3,2025-06-24,farms_blocked_proportion,4
26,2025-06-24,farms_blocked_proportion,6
18,2025-06-24,farms_blocked_proportion,1
8,2025-06-24,farms_blocked_proportion,2
24,2025-06-24,farms_free_proportion,94
25,2025-06-24,farms_blocked_proportion,4
10,2025-06-24,farms_blocked_proportion,7
LIE,2025-06-24,farms_blocked_proportion,0
12,2025-06-24,farms_blocked_proportion,0
3,2025-06-24,farms_free_proportion,96
13,2025-06-24,farms_blocked_proportion,5
7,2025-06-24,farms_free_proportion,93
15,2025-06-24,farms_blocked_proportion,8
16,2025-06-24,farms_blocked_proportion,13
19,2025-06-24,farms_blocked_proportion,8
1,2025-06-24,farms_total_count,829
9,2025-06-24,farms_total_count,238
6,2025-06-24,farms_free_proportion,96
23,2025-06-24,farms_total_count,813
22,2025-06-24,farms_total_count,999
4,2025-06-24,farms_total_count,237
2,2025-06-24,farms_blocked_proportion,6
7,2025-06-24,farms_blocked_proportion,7
6,2025-06-24,farms_blocked_proportion,4
17,2025-06-24,farms_blocked_proportion,12
25,2025-06-24,farms_free_proportion,96
10,2025-06-24,farms_free_proportion,93
LIE,2025-06-24,farms_free_proportion,100
12,2025-06-24,farms_free_proportion,100
13,2025-06-24,farms_free_proportion,95
8,2025-06-24,farms_free_proportion,98
2,2025-06-24,farms_free_proportion,94
15,2025-06-24,farms_free_proportion,92
16,2025-06-24,farms_free_proportion,87
19,2025-06-24,farms_free_proportion,92
1,2025-06-24,farms_blocked_proportion,5
9,2025-06-24,farms_blocked_proportion,3
18,2025-06-24,farms_free_proportion,99
23,2025-06-24,farms_blocked_proportion,3
22,2025-06-24,farms_blocked_proportion,3
4,2025-06-24,farms_blocked_proportion,4
21,2025-06-24,farms_blocked_proportion,10
CHE,2025-06-24,farms_blocked_proportion,6
20,2025-06-24,farms_blocked_proportion,9
26,2025-06-24,farms_free_proportion,94
5,2025-06-24,farms_blocked_proportion,11
11,2025-06-24,farms_blocked_proportion,8
14,2025-06-24,farms_blocked_proportion,5
21,2025-06-24,farms_total_count,414
20,2025-06-24,farms_total_count,579
5,2025-06-24,farms_total_count,464
17,2025-06-24,farms_free_proportion,88
21,2025-06-24,farms_blocked_count,40
20,2025-06-24,farms_blocked_count,53
21,2025-06-24,farms_free_proportion,90
5,2025-06-24,farms_blocked_count,50
11,2025-06-24,farms_blocked_count,35
14,2025-06-24,farms_blocked_count,8
17,2025-06-24,farms_blocked_count,139
6,2025-06-24,farms_blocked_count,7
4,2025-06-24,farms_free_proportion,96
7,2025-06-24,farms_blocked_count,8
24,2025-06-24,farms_blocked_count,11
3,2025-06-24,farms_blocked_count,79
26,2025-06-24,farms_blocked_count,27
18,2025-06-24,farms_blocked_count,6
8,2025-06-24,farms_blocked_count,2
22,2025-06-24,farms_free_proportion,97
25,2025-06-24,farms_blocked_count,5
