canton,week,variable,value
23,2025-06-03,farms_free_proportion,98
CHE,2025-06-03,farms_free_proportion,94
22,2025-06-03,farms_free_count,958
21,2025-06-03,farms_blocked_proportion,11
19,2025-06-03,farms_blocked_count,78
16,2025-06-03,farms_blocked_count,18
5,2025-06-03,farms_blocked_proportion,11
22,2025-06-03,farms_free_proportion,96
CHE,2025-06-03,farms_free_count,15891
20,2025-06-03,farms_blocked_proportion,10
4,2025-06-03,farms_free_count,222
1,2025-06-03,farms_free_proportion,95
2,2025-06-03,farms_blocked_count,247
15,2025-06-03,farms_blocked_count,25
CHE,2025-06-03,farms_blocked_count,1088
LIE,2025-06-03,farms_blocked_count,2
1,2025-06-03,farms_free_count,783
9,2025-06-03,farms_free_proportion,97
12,2025-06-03,farms_blocked_count,0
9,2025-06-03,farms_blocked_count,6
11,2025-06-03,farms_blocked_proportion,8
25,2025-06-03,farms_free_proportion,96
6,2025-06-03,farms_total_count,169
LIE,2025-06-03,farms_blocked_proportion,4
16,2025-06-03,farms_free_proportion,87
8,2025-06-03,farms_free_proportion,99
24,2025-06-03,farms_total_count,187
10,2025-06-03,farms_blocked_proportion,8
CHE,2025-06-03,farms_blocked_proportion,6
3,2025-06-03,farms_total_count,1986
18,2025-06-03,farms_free_proportion,99
26,2025-06-03,farms_total_count,481
18,2025-06-03,farms_total_count,765
26,2025-06-03,farms_free_proportion,94
25,2025-06-03,farms_blocked_proportion,4
8,2025-06-03,farms_total_count,86
25,2025-06-03,farms_total_count,124
19,2025-06-03,farms_free_proportion,92
3,2025-06-03,farms_free_proportion,96
10,2025-06-03,farms_total_count,1063
17,2025-06-03,farms_total_count,1150
LIE,2025-06-03,farms_total_count,57
14,2025-06-03,farms_total_count,165
10,2025-06-03,farms_free_proportion,92
16,2025-06-03,farms_blocked_proportion,13
2,2025-06-03,farms_free_proportion,94
19,2025-06-03,farms_blocked_proportion,8
15,2025-06-03,farms_blocked_proportion,8
1,2025-06-03,farms_total_count,826
15,2025-06-03,farms_free_proportion,92
9,2025-06-03,farms_total_count,238
13,2025-06-03,farms_free_proportion,94
23,2025-06-03,farms_total_count,811
12,2025-06-03,farms_free_proportion,100
22,2025-06-03,farms_total_count,996
4,2025-06-03,farms_total_count,233
2,2025-06-03,farms_blocked_proportion,6
21,2025-06-03,farms_total_count,413
LIE,2025-06-03,farms_free_proportion,96
20,2025-06-03,farms_total_count,579
13,2025-06-03,farms_blocked_proportion,6
5,2025-06-03,farms_total_count,464
11,2025-06-03,farms_total_count,463
12,2025-06-03,farms_blocked_proportion,0
8,2025-06-03,farms_blocked_proportion,1
12,2025-06-03,farms_total_count,18
13,2025-06-03,farms_total_count,330
7,2025-06-03,farms_blocked_proportion,7
14,2025-06-03,farms_blocked_count,8
5,2025-06-03,farms_free_proportion,89
17,2025-06-03,farms_blocked_count,143
6,2025-06-03,farms_blocked_count,7
6,2025-06-03,farms_blocked_proportion,4
20,2025-06-03,farms_free_proportion,90
7,2025-06-03,farms_blocked_count,8
24,2025-06-03,farms_blocked_count,11
21,2025-06-03,farms_free_proportion,89
3,2025-06-03,farms_blocked_count,89
17,2025-06-03,farms_blocked_proportion,12
23,2025-06-03,farms_blocked_proportion,2
26,2025-06-03,farms_blocked_count,31
18,2025-06-03,farms_blocked_count,6
4,2025-06-03,farms_free_proportion,95
14,2025-06-03,farms_blocked_proportion,5
8,2025-06-03,farms_blocked_count,1
25,2025-06-03,farms_blocked_count,5
11,2025-06-03,farms_blocked_count,37
11,2025-06-03,farms_free_proportion,92
5,2025-06-03,farms_blocked_count,51
20,2025-06-03,farms_blocked_count,58
24,2025-06-03,farms_free_proportion,94
18,2025-06-03,farms_blocked_proportion,1
2,2025-06-03,farms_total_count,3909
15,2025-06-03,farms_total_count,301
7,2025-06-03,farms_free_proportion,93
16,2025-06-03,farms_total_count,135
26,2025-06-03,farms_blocked_proportion,6
19,2025-06-03,farms_total_count,974
1,2025-06-03,farms_blocked_proportion,5
10,2025-06-03,farms_blocked_count,84
6,2025-06-03,farms_free_proportion,96
3,2025-06-03,farms_blocked_proportion,4
17,2025-06-03,farms_free_proportion,88
23,2025-06-03,farms_blocked_count,19
22,2025-06-03,farms_blocked_count,38
14,2025-06-03,farms_free_proportion,95
4,2025-06-03,farms_blocked_count,11
24,2025-06-03,farms_blocked_proportion,6
21,2025-06-03,farms_blocked_count,45
9,2025-06-03,farms_blocked_proportion,3
1,2025-06-03,farms_blocked_count,43
4,2025-06-03,farms_blocked_proportion,5
7,2025-06-03,farms_total_count,113
6,2025-06-03,farms_free_count,162
8,2025-06-03,farms_free_count,85
12,2025-06-03,farms_free_count,18
18,2025-06-03,farms_free_count,759
14,2025-06-03,farms_free_count,157
5,2025-06-03,farms_free_count,413
26,2025-06-03,farms_free_count,450
25,2025-06-03,farms_free_count,119
13,2025-06-03,farms_free_count,311
3,2025-06-03,farms_free_count,1897
16,2025-06-03,farms_free_count,117
21,2025-06-03,farms_free_count,368
17,2025-06-03,farms_free_count,1007
LIE,2025-06-03,farms_free_count,55
15,2025-06-03,farms_free_count,276
20,2025-06-03,farms_free_count,521
11,2025-06-03,farms_free_count,426
7,2025-06-03,farms_free_count,105
19,2025-06-03,farms_free_count,896
10,2025-06-03,farms_free_count,979
24,2025-06-03,farms_free_count,176
2,2025-06-03,farms_free_count,3662
1,2025-06-10,farms_total_count,826
LIE,2025-06-10,farms_blocked_count,1
23,2025-06-10,farms_total_count,812
9,2025-06-10,farms_total_count,238
26,2025-06-10,farms_free_count,450
19,2025-06-10,farms_blocked_proportion,8
LIE,2025-06-10,farms_free_proportion,98
1,2025-06-10,farms_free_count,784
16,2025-06-10,farms_blocked_proportion,13
10,2025-06-10,farms_free_proportion,93
15,2025-06-10,farms_blocked_proportion,8
13,2025-06-10,farms_free_count,312
8,2025-06-10,farms_free_count,85
21,2025-06-10,farms_total_count,414
25,2025-06-10,farms_free_proportion,96
24,2025-06-10,farms_free_proportion,94
7,2025-06-10,farms_total_count,113
24,2025-06-10,farms_free_count,176
9,2025-06-10,farms_free_count,232
6,2025-06-10,farms_total_count,169
3,2025-06-10,farms_free_proportion,96
2,2025-06-10,farms_free_count,3674
25,2025-06-10,farms_blocked_count,5
17,2025-06-10,farms_total_count,1150
21,2025-06-10,farms_blocked_proportion,10
11,2025-06-10,farms_total_count,464
26,2025-06-10,farms_free_proportion,94
3,2025-06-10,farms_free_count,1904
5,2025-06-10,farms_total_count,464
18,2025-06-10,farms_free_proportion,99
20,2025-06-10,farms_total_count,579
8,2025-06-10,farms_free_proportion,99
10,2025-06-10,farms_blocked_count,77
4,2025-06-10,farms_total_count,235
22,2025-06-10,farms_total_count,996
12,2025-06-10,farms_free_proportion,100
2,2025-06-10,farms_free_proportion,94
2,2025-06-10,farms_blocked_proportion,6
25,2025-06-10,farms_free_count,119
7,2025-06-10,farms_blocked_proportion,7
9,2025-06-10,farms_blocked_proportion,3
2,2025-06-10,farms_blocked_count,242
6,2025-06-10,farms_blocked_proportion,4
16,2025-06-10,farms_blocked_count,18
17,2025-06-10,farms_blocked_proportion,12
14,2025-06-10,farms_blocked_proportion,5
23,2025-06-10,farms_blocked_proportion,2
LIE,2025-06-10,farms_free_count,57
11,2025-06-10,farms_blocked_proportion,8
10,2025-06-10,farms_free_count,987
5,2025-06-10,farms_blocked_proportion,11
22,2025-06-10,farms_blocked_proportion,4
CHE,2025-06-10,farms_total_count,16997
15,2025-06-10,farms_blocked_count,25
20,2025-06-10,farms_blocked_proportion,9
CHE,2025-06-10,farms_free_proportion,94
4,2025-06-10,farms_blocked_proportion,5
1,2025-06-10,farms_blocked_proportion,5
18,2025-06-10,farms_free_count,759
24,2025-06-10,farms_blocked_proportion,6
3,2025-06-10,farms_blocked_proportion,4
13,2025-06-10,farms_free_proportion,94
13,2025-06-10,farms_blocked_proportion,6
12,2025-06-10,farms_blocked_proportion,0
24,2025-06-10,farms_total_count,187
12,2025-06-10,farms_blocked_count,0
20,2025-06-10,farms_free_count,525
21,2025-06-10,farms_free_count,372
19,2025-06-10,farms_blocked_count,77
LIE,2025-06-10,farms_blocked_proportion,2
10,2025-06-10,farms_blocked_proportion,7
7,2025-06-10,farms_blocked_count,8
15,2025-06-10,farms_free_proportion,92
12,2025-06-10,farms_free_count,18
25,2025-06-10,farms_blocked_proportion,4
8,2025-06-10,farms_blocked_proportion,1
16,2025-06-10,farms_free_proportion,87
13,2025-06-10,farms_blocked_count,19
18,2025-06-10,farms_blocked_proportion,1
26,2025-06-10,farms_blocked_proportion,6
19,2025-06-10,farms_free_proportion,92
3,2025-06-10,farms_total_count,1989
14,2025-06-10,farms_total_count,165
19,2025-06-10,farms_total_count,974
23,2025-06-10,farms_free_count,792
15,2025-06-10,farms_free_count,276
5,2025-06-10,farms_blocked_count,51
11,2025-06-10,farms_free_proportion,92
22,2025-06-10,farms_free_count,961
12,2025-06-10,farms_total_count,18
5,2025-06-10,farms_free_proportion,89
13,2025-06-10,farms_total_count,331
6,2025-06-10,farms_free_count,162
1,2025-06-10,farms_free_proportion,95
14,2025-06-10,farms_free_count,157
20,2025-06-10,farms_blocked_count,54
20,2025-06-10,farms_free_proportion,91
2,2025-06-10,farms_total_count,3916
15,2025-06-10,farms_total_count,301
9,2025-06-10,farms_free_proportion,97
21,2025-06-10,farms_blocked_count,42
22,2025-06-10,farms_free_proportion,96
3,2025-06-10,farms_blocked_count,85
9,2025-06-10,farms_blocked_count,6
16,2025-06-10,farms_free_count,117
22,2025-06-10,farms_blocked_count,35
17,2025-06-10,farms_free_count,1008
CHE,2025-06-10,farms_free_count,15936
1,2025-06-10,farms_blocked_count,42
4,2025-06-10,farms_free_proportion,95
7,2025-06-10,farms_free_proportion,93
4,2025-06-10,farms_blocked_count,11
16,2025-06-10,farms_total_count,135
26,2025-06-10,farms_blocked_count,31
21,2025-06-10,farms_free_proportion,90
23,2025-06-10,farms_free_proportion,98
10,2025-06-10,farms_total_count,1064
LIE,2025-06-10,farms_total_count,58
8,2025-06-10,farms_total_count,86
CHE,2025-06-10,farms_blocked_proportion,6
4,2025-06-10,farms_free_count,224
8,2025-06-10,farms_blocked_count,1
11,2025-06-10,farms_free_count,427
6,2025-06-10,farms_free_proportion,96
26,2025-06-10,farms_total_count,481
6,2025-06-10,farms_blocked_count,7
CHE,2025-06-10,farms_blocked_count,1061
18,2025-06-10,farms_total_count,766
17,2025-06-10,farms_free_proportion,88
19,2025-06-10,farms_free_count,897
11,2025-06-10,farms_blocked_count,37
7,2025-06-10,farms_free_count,105
17,2025-06-10,farms_blocked_count,142
23,2025-06-10,farms_blocked_count,20
5,2025-06-10,farms_free_count,413
25,2025-06-10,farms_total_count,124
18,2025-06-10,farms_blocked_count,7
14,2025-06-10,farms_free_proportion,95
14,2025-06-10,farms_blocked_count,8
24,2025-06-10,farms_blocked_count,11
5,2025-06-17,farms_blocked_count,49
13,2025-06-17,farms_blocked_count,19
24,2025-06-17,farms_blocked_count,11
14,2025-06-17,farms_blocked_proportion,5
8,2025-06-17,farms_blocked_proportion,1
17,2025-06-17,farms_blocked_count,141
25,2025-06-17,farms_blocked_proportion,4
22,2025-06-17,farms_blocked_count,35
20,2025-06-17,farms_blocked_proportion,9
3,2025-06-17,farms_blocked_count,83
7,2025-06-17,farms_blocked_count,8
6,2025-06-17,farms_blocked_proportion,4
11,2025-06-17,farms_free_count,428
11,2025-06-17,farms_blocked_count,36
15,2025-06-17,farms_blocked_count,25
18,2025-06-17,farms_blocked_proportion,1
11,2025-06-17,farms_blocked_proportion,8
10,2025-06-17,farms_free_count,992
14,2025-06-17,farms_free_count,157
24,2025-06-17,farms_blocked_proportion,6
6,2025-06-17,farms_blocked_count,7
20,2025-06-17,farms_blocked_count,54
4,2025-06-17,farms_blocked_count,10
25,2025-06-17,farms_free_count,119
14,2025-06-17,farms_blocked_count,8
7,2025-06-17,farms_blocked_proportion,7
5,2025-06-17,farms_blocked_proportion,11
2,2025-06-17,farms_blocked_count,230
26,2025-06-17,farms_blocked_proportion,6
21,2025-06-17,farms_blocked_count,42
3,2025-06-17,farms_blocked_proportion,4
17,2025-06-17,farms_blocked_proportion,12
3,2025-06-17,farms_total_count,1989
10,2025-06-17,farms_blocked_proportion,7
LIE,2025-06-17,farms_total_count,58
21,2025-06-17,farms_total_count,414
10,2025-06-17,farms_blocked_count,75
18,2025-06-17,farms_blocked_count,7
20,2025-06-17,farms_total_count,579
10,2025-06-17,farms_total_count,1067
5,2025-06-17,farms_total_count,464
5,2025-06-17,farms_free_count,415
3,2025-06-17,farms_free_count,1906
25,2025-06-17,farms_total_count,124
11,2025-06-17,farms_total_count,464
4,2025-06-17,farms_total_count,235
7,2025-06-17,farms_free_count,105
17,2025-06-17,farms_total_count,1150
8,2025-06-17,farms_total_count,86
25,2025-06-17,farms_blocked_count,5
18,2025-06-17,farms_total_count,767
6,2025-06-17,farms_total_count,169
CHE,2025-06-17,farms_blocked_proportion,6
8,2025-06-17,farms_blocked_count,1
7,2025-06-17,farms_total_count,113
24,2025-06-17,farms_free_count,176
26,2025-06-17,farms_total_count,483
24,2025-06-17,farms_total_count,187
14,2025-06-17,farms_total_count,165
8,2025-06-17,farms_free_count,85
22,2025-06-17,farms_total_count,998
12,2025-06-17,farms_total_count,18
23,2025-06-17,farms_blocked_count,21
LIE,2025-06-17,farms_blocked_proportion,2
20,2025-06-17,farms_free_count,525
9,2025-06-17,farms_blocked_count,6
17,2025-06-17,farms_free_count,1009
12,2025-06-17,farms_blocked_proportion,0
1,2025-06-17,farms_blocked_count,40
12,2025-06-17,farms_blocked_count,0
13,2025-06-17,farms_blocked_proportion,6
19,2025-06-17,farms_total_count,974
2,2025-06-17,farms_blocked_proportion,6
26,2025-06-17,farms_free_count,456
16,2025-06-17,farms_total_count,135
18,2025-06-17,farms_free_count,760
15,2025-06-17,farms_blocked_proportion,8
16,2025-06-17,farms_blocked_proportion,13
15,2025-06-17,farms_total_count,301
19,2025-06-17,farms_blocked_proportion,8
2,2025-06-17,farms_total_count,3918
LIE,2025-06-17,farms_blocked_count,1
1,2025-06-17,farms_total_count,828
6,2025-06-17,farms_free_count,162
13,2025-06-17,farms_total_count,332
23,2025-06-17,farms_total_count,813
26,2025-06-17,farms_blocked_count,27
21,2025-06-17,farms_blocked_proportion,10
9,2025-06-17,farms_total_count,238
19,2025-06-17,farms_free_proportion,92
1,2025-06-17,farms_blocked_proportion,5
2,2025-06-17,farms_free_proportion,94
12,2025-06-17,farms_free_count,18
22,2025-06-17,farms_free_proportion,96
15,2025-06-17,farms_free_proportion,92
23,2025-06-17,farms_blocked_proportion,3
22,2025-06-17,farms_free_count,963
8,2025-06-17,farms_free_proportion,99
21,2025-06-17,farms_free_count,372
16,2025-06-17,farms_free_count,117
6,2025-06-17,farms_free_proportion,96
18,2025-06-17,farms_free_proportion,99
4,2025-06-17,farms_free_proportion,96
16,2025-06-17,farms_blocked_count,18
3,2025-06-17,farms_free_proportion,96
23,2025-06-17,farms_free_count,792
9,2025-06-17,farms_blocked_proportion,3
19,2025-06-17,farms_blocked_count,75
11,2025-06-17,farms_free_proportion,92
26,2025-06-17,farms_free_proportion,94
21,2025-06-17,farms_free_proportion,90
9,2025-06-17,farms_free_count,232
20,2025-06-17,farms_free_proportion,91
CHE,2025-06-17,farms_free_proportion,94
2,2025-06-17,farms_free_count,3688
LIE,2025-06-17,farms_free_count,57
23,2025-06-17,farms_free_proportion,97
5,2025-06-17,farms_free_proportion,89
14,2025-06-17,farms_free_proportion,95
LIE,2025-06-17,farms_free_proportion,98
CHE,2025-06-17,farms_total_count,17011
4,2025-06-17,farms_blocked_proportion,4
4,2025-06-17,farms_free_count,225
12,2025-06-17,farms_free_proportion,100
CHE,2025-06-17,farms_blocked_count,1033
19,2025-06-17,farms_free_count,899
17,2025-06-17,farms_free_proportion,88
22,2025-06-17,farms_blocked_proportion,4
16,2025-06-17,farms_free_proportion,87
25,2025-06-17,farms_free_proportion,96
13,2025-06-17,farms_free_proportion,94
7,2025-06-17,farms_free_proportion,93
1,2025-06-17,farms_free_proportion,95
9,2025-06-17,farms_free_proportion,97
CHE,2025-06-17,farms_free_count,15978
15,2025-06-17,farms_free_count,276
1,2025-06-17,farms_free_count,788
10,2025-06-17,farms_free_proportion,93
24,2025-06-17,farms_free_proportion,94
13,2025-06-17,farms_free_count,313
6,2025-06-24,farms_total_count,169
24,2025-06-24,farms_total_count,187
9,2025-06-24,farms_free_count,232
7,2025-06-24,farms_total_count,113
26,2025-06-24,farms_total_count,483
24,2025-06-24,farms_free_proportion,94
3,2025-06-24,farms_free_proportion,96
3,2025-06-24,farms_total_count,1989
7,2025-06-24,farms_free_proportion,93
24,2025-06-24,farms_free_count,176
5,2025-06-24,farms_total_count,464
2,2025-06-24,farms_free_count,3699
LIE,2025-06-24,farms_free_proportion,100
LIE,2025-06-24,farms_blocked_count,0
1,2025-06-24,farms_total_count,829
13,2025-06-24,farms_free_count,314
9,2025-06-24,farms_total_count,238
1,2025-06-24,farms_free_count,789
23,2025-06-24,farms_total_count,813
10,2025-06-24,farms_free_proportion,93
26,2025-06-24,farms_free_count,456
22,2025-06-24,farms_total_count,999
4,2025-06-24,farms_total_count,237
21,2025-06-24,farms_total_count,414
25,2025-06-24,farms_free_proportion,96
10,2025-06-24,farms_blocked_count,75
20,2025-06-24,farms_total_count,579
8,2025-06-24,farms_free_proportion,98
18,2025-06-24,farms_free_proportion,99
3,2025-06-24,farms_free_count,1910
11,2025-06-24,farms_total_count,466
26,2025-06-24,farms_free_proportion,94
17,2025-06-24,farms_total_count,1151
25,2025-06-24,farms_blocked_count,5
5,2025-06-24,farms_free_count,414
21,2025-06-24,farms_blocked_proportion,10
6,2025-06-24,farms_free_proportion,96
17,2025-06-24,farms_free_count,1012
23,2025-06-24,farms_blocked_count,21
22,2025-06-24,farms_free_count,966
22,2025-06-24,farms_blocked_count,33
22,2025-06-24,farms_free_proportion,97
3,2025-06-24,farms_blocked_count,79
4,2025-06-24,farms_blocked_count,10
23,2025-06-24,farms_free_proportion,97
21,2025-06-24,farms_blocked_count,40
20,2025-06-24,farms_blocked_count,53
9,2025-06-24,farms_free_proportion,97
14,2025-06-24,farms_free_count,157
5,2025-06-24,farms_blocked_count,50
1,2025-06-24,farms_free_proportion,95
11,2025-06-24,farms_blocked_count,35
CHE,2025-06-24,farms_free_count,16012
24,2025-06-24,farms_blocked_count,11
14,2025-06-24,farms_blocked_count,8
17,2025-06-24,farms_blocked_count,139
19,2025-06-24,farms_free_count,903
6,2025-06-24,farms_blocked_count,7
4,2025-06-24,farms_free_count,227
11,2025-06-24,farms_free_count,431
7,2025-06-24,farms_blocked_count,8
CHE,2025-06-24,farms_blocked_count,1015
9,2025-06-24,farms_blocked_count,6
8,2025-06-24,farms_blocked_count,2
16,2025-06-24,farms_free_count,117
1,2025-06-24,farms_blocked_count,40
18,2025-06-24,farms_total_count,767
CHE,2025-06-24,farms_blocked_proportion,6
8,2025-06-24,farms_total_count,86
17,2025-06-24,farms_free_proportion,88
7,2025-06-24,farms_free_count,105
25,2025-06-24,farms_total_count,124
15,2025-06-24,farms_free_count,275
14,2025-06-24,farms_free_proportion,95
19,2025-06-24,farms_blocked_proportion,8
10,2025-06-24,farms_total_count,1068
18,2025-06-24,farms_blocked_count,6
23,2025-06-24,farms_free_count,792
LIE,2025-06-24,farms_total_count,58
12,2025-06-24,farms_total_count,18
11,2025-06-24,farms_free_proportion,92
13,2025-06-24,farms_total_count,332
5,2025-06-24,farms_free_proportion,89
6,2025-06-24,farms_free_count,162
2,2025-06-24,farms_total_count,3924
