canton,week,variable,value
3,2025-06-03,farms_free_proportion,96
15,2025-06-03,farms_free_count,276
16,2025-06-03,farms_free_count,116
19,2025-06-03,farms_blocked_count,78
11,2025-06-03,farms_free_count,426
24,2025-06-03,farms_free_proportion,94
14,2025-06-03,farms_free_count,157
2,2025-06-03,farms_blocked_count,247
11,2025-06-03,farms_blocked_count,37
16,2025-06-03,farms_blocked_count,18
4,2025-06-03,farms_free_proportion,95
6,2025-06-03,farms_blocked_proportion,4
19,2025-06-03,farms_free_proportion,92
21,2025-06-03,farms_blocked_proportion,11
12,2025-06-03,farms_total_count,18
24,2025-06-03,farms_total_count,187
17,2025-06-03,farms_blocked_proportion,12
15,2025-06-03,farms_blocked_count,25
15,2025-06-03,farms_blocked_proportion,8
21,2025-06-03,farms_total_count,413
3,2025-06-03,farms_blocked_proportion,4
8,2025-06-03,farms_free_count,85
7,2025-06-03,farms_free_proportion,93
20,2025-06-03,farms_free_count,521
7,2025-06-03,farms_blocked_proportion,7
20,2025-06-03,farms_blocked_count,58
25,2025-06-03,farms_blocked_proportion,4
12,2025-06-03,farms_free_count,18
14,2025-06-03,farms_free_proportion,95
21,2025-06-03,farms_free_count,368
10,2025-06-03,farms_total_count,1064
3,2025-06-03,farms_free_count,1897
22,2025-06-03,farms_free_count,958
25,2025-06-03,farms_free_count,118
11,2025-06-03,farms_free_proportion,92
4,2025-06-03,farms_free_count,222
21,2025-06-03,farms_blocked_count,45
16,2025-06-03,farms_blocked_proportion,13
25,2025-06-03,farms_total_count,123
5,2025-06-03,farms_free_proportion,89
9,2025-06-03,farms_blocked_proportion,3
CHE,2025-06-03,farms_free_count,15890
23,2025-06-03,farms_free_count,792
4,2025-06-03,farms_total_count,233
14,2025-06-03,farms_total_count,165
9,2025-06-03,farms_blocked_count,6
CHE,2025-06-03,farms_blocked_proportion,6
21,2025-06-03,farms_free_proportion,89
1,2025-06-03,farms_blocked_proportion,5
1,2025-06-03,farms_total_count,826
LIE,2025-06-03,farms_total_count,57
1,2025-06-03,farms_free_count,783
12,2025-06-03,farms_blocked_proportion,0
5,2025-06-03,farms_free_count,413
CHE,2025-06-03,farms_free_proportion,94
18,2025-06-03,farms_blocked_proportion,1
9,2025-06-03,farms_free_count,232
5,2025-06-03,farms_blocked_count,51
22,2025-06-03,farms_total_count,996
17,2025-06-03,farms_free_proportion,88
23,2025-06-03,farms_blocked_proportion,2
20,2025-06-03,farms_free_proportion,90
6,2025-06-03,farms_free_proportion,96
14,2025-06-03,farms_blocked_count,8
7,2025-06-03,farms_total_count,113
26,2025-06-03,farms_free_proportion,94
LIE,2025-06-03,farms_free_proportion,96
6,2025-06-03,farms_free_count,162
11,2025-06-03,farms_blocked_proportion,8
18,2025-06-03,farms_blocked_count,6
15,2025-06-03,farms_free_proportion,92
10,2025-06-03,farms_blocked_proportion,8
23,2025-06-03,farms_total_count,811
6,2025-06-03,farms_blocked_count,7
15,2025-06-03,farms_total_count,301
8,2025-06-03,farms_blocked_count,1
23,2025-06-03,farms_blocked_count,19
10,2025-06-03,farms_free_proportion,92
2,2025-06-03,farms_blocked_proportion,6
CHE,2025-06-03,farms_blocked_count,1088
20,2025-06-03,farms_blocked_proportion,10
10,2025-06-03,farms_free_count,980
22,2025-06-03,farms_blocked_proportion,4
22,2025-06-03,farms_blocked_count,38
9,2025-06-03,farms_total_count,238
19,2025-06-03,farms_total_count,974
26,2025-06-03,farms_blocked_count,31
13,2025-06-03,farms_blocked_proportion,6
2,2025-06-03,farms_free_proportion,94
2,2025-06-03,farms_free_count,3657
9,2025-06-03,farms_free_proportion,97
24,2025-06-03,farms_blocked_count,11
17,2025-06-03,farms_total_count,1150
7,2025-06-03,farms_blocked_count,8
5,2025-06-03,farms_total_count,464
25,2025-06-03,farms_blocked_count,5
19,2025-06-03,farms_free_count,896
13,2025-06-03,farms_free_proportion,94
7,2025-06-03,farms_free_count,105
3,2025-06-03,farms_blocked_count,89
5,2025-06-03,farms_blocked_proportion,11
8,2025-06-03,farms_blocked_proportion,1
12,2025-06-03,farms_free_proportion,100
16,2025-06-03,farms_total_count,134
26,2025-06-03,farms_blocked_proportion,6
24,2025-06-03,farms_free_count,176
17,2025-06-03,farms_blocked_count,143
23,2025-06-03,farms_free_proportion,98
24,2025-06-03,farms_blocked_proportion,6
2,2025-06-03,farms_total_count,3904
11,2025-06-03,farms_total_count,463
20,2025-06-03,farms_total_count,579
4,2025-06-03,farms_blocked_count,11
4,2025-06-03,farms_blocked_proportion,5
18,2025-06-03,farms_total_count,765
1,2025-06-03,farms_blocked_count,43
8,2025-06-03,farms_free_proportion,99
14,2025-06-03,farms_blocked_proportion,5
1,2025-06-03,farms_free_proportion,95
19,2025-06-03,farms_blocked_proportion,8
LIE,2025-06-03,farms_free_count,55
LIE,2025-06-03,farms_blocked_count,2
26,2025-06-03,farms_total_count,486
16,2025-06-03,farms_free_proportion,87
12,2025-06-03,farms_blocked_count,0
18,2025-06-03,farms_free_proportion,99
13,2025-06-03,farms_blocked_count,19
25,2025-06-03,farms_free_proportion,96
13,2025-06-03,farms_free_count,311
17,2025-06-03,farms_free_count,1007
13,2025-06-03,farms_total_count,330
10,2025-06-03,farms_blocked_count,84
22,2025-06-03,farms_free_proportion,96
18,2025-06-03,farms_free_count,759
CHE,2025-06-03,farms_total_count,16978
LIE,2025-06-10,farms_blocked_proportion,2
13,2025-06-10,farms_free_count,312
14,2025-06-10,farms_free_count,157
7,2025-06-10,farms_total_count,113
21,2025-06-10,farms_free_count,372
25,2025-06-10,farms_total_count,123
7,2025-06-10,farms_free_count,105
CHE,2025-06-10,farms_free_proportion,94
19,2025-06-10,farms_blocked_proportion,8
4,2025-06-10,farms_blocked_count,11
9,2025-06-10,farms_free_proportion,97
22,2025-06-10,farms_blocked_proportion,4
22,2025-06-10,farms_blocked_count,35
8,2025-06-10,farms_total_count,86
21,2025-06-10,farms_free_proportion,90
11,2025-06-10,farms_free_count,427
17,2025-06-10,farms_free_count,1008
10,2025-06-10,farms_free_count,988
14,2025-06-10,farms_total_count,165
23,2025-06-10,farms_free_proportion,98
15,2025-06-10,farms_free_count,276
18,2025-06-10,farms_total_count,766
20,2025-06-10,farms_free_count,525
4,2025-06-10,farms_blocked_proportion,5
4,2025-06-10,farms_free_proportion,95
22,2025-06-10,farms_total_count,996
23,2025-06-10,farms_total_count,812
6,2025-06-10,farms_free_count,162
20,2025-06-10,farms_free_proportion,91
23,2025-06-10,farms_blocked_proportion,2
3,2025-06-10,farms_blocked_proportion,4
26,2025-06-10,farms_blocked_proportion,6
22,2025-06-10,farms_free_proportion,96
5,2025-06-10,farms_free_count,413
12,2025-06-10,farms_free_count,18
6,2025-06-10,farms_blocked_proportion,4
5,2025-06-10,farms_free_proportion,89
2,2025-06-10,farms_blocked_proportion,6
20,2025-06-10,farms_blocked_proportion,9
25,2025-06-10,farms_blocked_count,5
20,2025-06-10,farms_total_count,579
25,2025-06-10,farms_free_proportion,96
10,2025-06-10,farms_blocked_count,77
17,2025-06-10,farms_blocked_count,142
16,2025-06-10,farms_free_proportion,87
14,2025-06-10,farms_blocked_proportion,5
8,2025-06-10,farms_free_proportion,99
11,2025-06-10,farms_total_count,464
2,2025-06-10,farms_total_count,3911
LIE,2025-06-10,farms_blocked_count,1
1,2025-06-10,farms_blocked_count,42
LIE,2025-06-10,farms_free_count,57
12,2025-06-10,farms_blocked_count,0
18,2025-06-10,farms_free_proportion,99
10,2025-06-10,farms_free_proportion,93
6,2025-06-10,farms_blocked_count,7
8,2025-06-10,farms_blocked_count,1
15,2025-06-10,farms_total_count,301
13,2025-06-10,farms_blocked_proportion,6
2,2025-06-10,farms_free_count,3669
24,2025-06-10,farms_blocked_count,11
17,2025-06-10,farms_total_count,1150
5,2025-06-10,farms_total_count,464
7,2025-06-10,farms_blocked_count,8
13,2025-06-10,farms_free_proportion,94
3,2025-06-10,farms_blocked_count,85
17,2025-06-10,farms_blocked_proportion,12
19,2025-06-10,farms_total_count,974
12,2025-06-10,farms_free_proportion,100
16,2025-06-10,farms_total_count,134
26,2025-06-10,farms_blocked_count,31
15,2025-06-10,farms_free_proportion,92
LIE,2025-06-10,farms_free_proportion,98
11,2025-06-10,farms_blocked_proportion,8
18,2025-06-10,farms_blocked_count,7
10,2025-06-10,farms_blocked_proportion,7
5,2025-06-10,farms_blocked_proportion,11
13,2025-06-10,farms_total_count,331
13,2025-06-10,farms_blocked_count,19
26,2025-06-10,farms_free_proportion,94
6,2025-06-10,farms_free_proportion,96
9,2025-06-10,farms_free_count,232
5,2025-06-10,farms_blocked_count,51
17,2025-06-10,farms_free_proportion,88
16,2025-06-10,farms_blocked_proportion,13
9,2025-06-10,farms_blocked_proportion,3
4,2025-06-10,farms_total_count,235
23,2025-06-10,farms_free_count,792
21,2025-06-10,farms_blocked_proportion,10
7,2025-06-10,farms_blocked_proportion,7
25,2025-06-10,farms_blocked_proportion,4
14,2025-06-10,farms_free_proportion,95
10,2025-06-10,farms_total_count,1065
22,2025-06-10,farms_free_count,961
11,2025-06-10,farms_free_proportion,92
4,2025-06-10,farms_free_count,224
21,2025-06-10,farms_blocked_count,42
23,2025-06-10,farms_blocked_count,20
20,2025-06-10,farms_blocked_count,54
24,2025-06-10,farms_blocked_proportion,6
LIE,2025-06-10,farms_total_count,58
1,2025-06-10,farms_blocked_proportion,5
2,2025-06-10,farms_blocked_count,242
14,2025-06-10,farms_blocked_count,8
15,2025-06-10,farms_blocked_proportion,8
19,2025-06-10,farms_free_proportion,92
16,2025-06-10,farms_free_count,116
3,2025-06-10,farms_free_proportion,96
21,2025-06-10,farms_total_count,414
15,2025-06-10,farms_blocked_count,25
1,2025-06-10,farms_free_count,784
12,2025-06-10,farms_total_count,18
11,2025-06-10,farms_blocked_count,37
24,2025-06-10,farms_free_proportion,94
19,2025-06-10,farms_blocked_count,77
9,2025-06-10,farms_blocked_count,6
6,2025-06-10,farms_total_count,169
2,2025-06-10,farms_free_proportion,94
7,2025-06-10,farms_free_proportion,93
12,2025-06-10,farms_blocked_proportion,0
16,2025-06-10,farms_blocked_count,18
26,2025-06-10,farms_total_count,486
CHE,2025-06-10,farms_blocked_proportion,6
9,2025-06-10,farms_total_count,238
CHE,2025-06-10,farms_blocked_count,1061
1,2025-06-10,farms_total_count,826
18,2025-06-10,farms_blocked_proportion,1
8,2025-06-10,farms_free_count,85
24,2025-06-10,farms_total_count,187
18,2025-06-10,farms_free_count,759
8,2025-06-10,farms_blocked_proportion,1
1,2025-06-10,farms_free_proportion,95
3,2025-06-10,farms_free_count,1904
26,2025-06-10,farms_free_count,455
19,2025-06-10,farms_free_count,897
3,2025-06-10,farms_total_count,1989
CHE,2025-06-10,farms_total_count,16996
25,2025-06-10,farms_free_count,118
CHE,2025-06-10,farms_free_count,15935
24,2025-06-10,farms_free_count,176
1,2025-06-17,farms_free_proportion,95
21,2025-06-17,farms_blocked_proportion,10
10,2025-06-17,farms_free_count,993
15,2025-06-17,farms_total_count,301
4,2025-06-17,farms_free_count,225
17,2025-06-17,farms_free_count,1009
LIE,2025-06-17,farms_free_proportion,98
18,2025-06-17,farms_blocked_count,7
6,2025-06-17,farms_total_count,169
1,2025-06-17,farms_blocked_proportion,5
11,2025-06-17,farms_blocked_proportion,8
24,2025-06-17,farms_blocked_proportion,6
5,2025-06-17,farms_blocked_count,49
12,2025-06-17,farms_blocked_proportion,0
9,2025-06-17,farms_blocked_count,6
18,2025-06-17,farms_total_count,767
10,2025-06-17,farms_blocked_proportion,7
8,2025-06-17,farms_blocked_count,1
10,2025-06-17,farms_free_proportion,93
16,2025-06-17,farms_blocked_count,18
4,2025-06-17,farms_total_count,235
8,2025-06-17,farms_free_proportion,99
23,2025-06-17,farms_free_count,792
14,2025-06-17,farms_blocked_proportion,5
25,2025-06-17,farms_free_count,118
6,2025-06-17,farms_free_count,162
18,2025-06-17,farms_free_count,760
10,2025-06-17,farms_blocked_count,75
7,2025-06-17,farms_blocked_proportion,7
14,2025-06-17,farms_free_proportion,95
11,2025-06-17,farms_free_proportion,92
20,2025-06-17,farms_total_count,579
10,2025-06-17,farms_total_count,1068
20,2025-06-17,farms_blocked_count,54
25,2025-06-17,farms_free_proportion,96
9,2025-06-17,farms_blocked_proportion,3
23,2025-06-17,farms_free_proportion,97
22,2025-06-17,farms_free_count,963
25,2025-06-17,farms_blocked_count,5
CHE,2025-06-17,farms_free_proportion,94
CHE,2025-06-17,farms_blocked_count,1033
2,2025-06-17,farms_blocked_proportion,6
25,2025-06-17,farms_blocked_proportion,4
13,2025-06-17,farms_free_count,313
16,2025-06-17,farms_total_count,134
26,2025-06-17,farms_blocked_count,27
1,2025-06-17,farms_blocked_count,40
20,2025-06-17,farms_free_proportion,91
11,2025-06-17,farms_total_count,464
8,2025-06-17,farms_free_count,85
13,2025-06-17,farms_blocked_proportion,6
CHE,2025-06-17,farms_total_count,17010
16,2025-06-17,farms_free_proportion,87
2,2025-06-17,farms_free_proportion,94
4,2025-06-17,farms_free_proportion,96
22,2025-06-17,farms_total_count,998
20,2025-06-17,farms_free_count,525
8,2025-06-17,farms_blocked_proportion,1
19,2025-06-17,farms_total_count,974
17,2025-06-17,farms_total_count,1150
11,2025-06-17,farms_free_count,428
5,2025-06-17,farms_free_count,415
15,2025-06-17,farms_free_proportion,92
21,2025-06-17,farms_free_proportion,90
17,2025-06-17,farms_blocked_count,141
19,2025-06-17,farms_free_count,899
6,2025-06-17,farms_blocked_count,7
8,2025-06-17,farms_total_count,86
7,2025-06-17,farms_blocked_count,8
9,2025-06-17,farms_total_count,238
3,2025-06-17,farms_blocked_proportion,4
21,2025-06-17,farms_total_count,414
25,2025-06-17,farms_total_count,123
21,2025-06-17,farms_blocked_count,42
22,2025-06-17,farms_free_proportion,96
21,2025-06-17,farms_free_count,372
11,2025-06-17,farms_blocked_count,36
24,2025-06-17,farms_total_count,187
3,2025-06-17,farms_free_count,1906
5,2025-06-17,farms_free_proportion,89
19,2025-06-17,farms_blocked_proportion,8
15,2025-06-17,farms_free_count,276
24,2025-06-17,farms_blocked_count,11
12,2025-06-17,farms_free_proportion,100
7,2025-06-17,farms_total_count,113
3,2025-06-17,farms_blocked_count,83
14,2025-06-17,farms_free_count,157
15,2025-06-17,farms_blocked_count,25
5,2025-06-17,farms_blocked_proportion,11
5,2025-06-17,farms_total_count,464
13,2025-06-17,farms_free_proportion,94
2,2025-06-17,farms_free_count,3683
14,2025-06-17,farms_blocked_count,8
12,2025-06-17,farms_total_count,18
19,2025-06-17,farms_free_proportion,92
17,2025-06-17,farms_free_proportion,88
20,2025-06-17,farms_blocked_proportion,9
18,2025-06-17,farms_blocked_proportion,1
14,2025-06-17,farms_total_count,165
2,2025-06-17,farms_total_count,3913
CHE,2025-06-17,farms_blocked_proportion,6
4,2025-06-17,farms_blocked_proportion,4
3,2025-06-17,farms_total_count,1989
4,2025-06-17,farms_blocked_count,10
1,2025-06-17,farms_free_count,788
LIE,2025-06-17,farms_total_count,58
12,2025-06-17,farms_blocked_count,0
23,2025-06-17,farms_blocked_count,21
13,2025-06-17,farms_total_count,332
19,2025-06-17,farms_blocked_count,75
26,2025-06-17,farms_total_count,488
22,2025-06-17,farms_blocked_count,35
16,2025-06-17,farms_free_count,116
3,2025-06-17,farms_free_proportion,96
9,2025-06-17,farms_free_proportion,97
13,2025-06-17,farms_blocked_count,19
24,2025-06-17,farms_free_count,176
9,2025-06-17,farms_free_count,232
23,2025-06-17,farms_blocked_proportion,3
6,2025-06-17,farms_free_proportion,96
16,2025-06-17,farms_blocked_proportion,13
18,2025-06-17,farms_free_proportion,99
26,2025-06-17,farms_free_count,461
24,2025-06-17,farms_free_proportion,94
15,2025-06-17,farms_blocked_proportion,8
1,2025-06-17,farms_total_count,828
2,2025-06-17,farms_blocked_count,230
26,2025-06-17,farms_blocked_proportion,6
17,2025-06-17,farms_blocked_proportion,12
6,2025-06-17,farms_blocked_proportion,4
LIE,2025-06-17,farms_blocked_proportion,2
12,2025-06-17,farms_free_count,18
22,2025-06-17,farms_blocked_proportion,4
CHE,2025-06-17,farms_free_count,15977
23,2025-06-17,farms_total_count,813
LIE,2025-06-17,farms_blocked_count,1
7,2025-06-17,farms_free_proportion,93
LIE,2025-06-17,farms_free_count,57
26,2025-06-17,farms_free_proportion,94
7,2025-06-17,farms_free_count,105
24,2025-06-24,farms_total_count,187
22,2025-06-24,farms_free_proportion,97
11,2025-06-24,farms_blocked_proportion,8
16,2025-06-24,farms_total_count,134
24,2025-06-24,farms_blocked_proportion,6
4,2025-06-24,farms_free_proportion,96
17,2025-06-24,farms_blocked_proportion,12
9,2025-06-24,farms_blocked_count,6
26,2025-06-24,farms_total_count,488
12,2025-06-24,farms_blocked_proportion,0
25,2025-06-24,farms_total_count,123
LIE,2025-06-24,farms_free_proportion,100
6,2025-06-24,farms_free_proportion,96
6,2025-06-24,farms_total_count,169
22,2025-06-24,farms_total_count,999
26,2025-06-24,farms_blocked_count,27
16,2025-06-24,farms_free_proportion,87
18,2025-06-24,farms_total_count,767
7,2025-06-24,farms_free_count,105
4,2025-06-24,farms_blocked_count,10
9,2025-06-24,farms_total_count,238
15,2025-06-24,farms_blocked_proportion,8
13,2025-06-24,farms_total_count,332
26,2025-06-24,farms_free_count,461
21,2025-06-24,farms_free_count,374
5,2025-06-24,farms_blocked_proportion,11
5,2025-06-24,farms_total_count,464
1,2025-06-24,farms_total_count,829
CHE,2025-06-24,farms_free_count,16011
13,2025-06-24,farms_free_proportion,95
2,2025-06-24,farms_free_count,3694
26,2025-06-24,farms_free_proportion,94
14,2025-06-24,farms_blocked_count,8
11,2025-06-24,farms_total_count,466
6,2025-06-24,farms_blocked_proportion,4
24,2025-06-24,farms_blocked_count,11
22,2025-06-24,farms_blocked_proportion,3
3,2025-06-24,farms_blocked_proportion,4
21,2025-06-24,farms_total_count,414
20,2025-06-24,farms_free_proportion,91
20,2025-06-24,farms_free_count,526
2,2025-06-24,farms_blocked_count,225
CHE,2025-06-24,farms_total_count,17026
1,2025-06-24,farms_free_proportion,95
4,2025-06-24,farms_blocked_proportion,4
14,2025-06-24,farms_free_count,157
13,2025-06-24,farms_blocked_proportion,5
11,2025-06-24,farms_blocked_count,35
13,2025-06-24,farms_blocked_count,18
24,2025-06-24,farms_free_count,176
3,2025-06-24,farms_free_count,1910
9,2025-06-24,farms_free_proportion,97
5,2025-06-24,farms_free_proportion,89
19,2025-06-24,farms_blocked_proportion,8
2,2025-06-24,farms_free_proportion,94
LIE,2025-06-24,farms_total_count,58
15,2025-06-24,farms_free_count,275
12,2025-06-24,farms_free_proportion,100
19,2025-06-24,farms_free_proportion,92
1,2025-06-24,farms_free_count,789
7,2025-06-24,farms_total_count,113
15,2025-06-24,farms_blocked_count,25
12,2025-06-24,farms_total_count,18
3,2025-06-24,farms_blocked_count,79
8,2025-06-24,farms_blocked_proportion,2
8,2025-06-24,farms_free_count,84
3,2025-06-24,farms_free_proportion,96
2,2025-06-24,farms_total_count,3919
10,2025-06-24,farms_blocked_count,75
17,2025-06-24,farms_blocked_count,139
14,2025-06-24,farms_free_proportion,95
21,2025-06-24,farms_free_proportion,90
20,2025-06-24,farms_total_count,579
19,2025-06-24,farms_blocked_count,74
7,2025-06-24,farms_blocked_proportion,7
23,2025-06-24,farms_blocked_count,21
25,2025-06-24,farms_blocked_proportion,4
25,2025-06-24,farms_free_count,118
10,2025-06-24,farms_total_count,1069
22,2025-06-24,farms_blocked_count,33
1,2025-06-24,farms_blocked_proportion,5
18,2025-06-24,farms_blocked_proportion,1
