canton,week,variable,value
9,2025-06-03,farms_blocked_proportion,3
19,2025-06-03,farms_free_proportion,92
26,2025-06-03,farms_free_count,455
6,2025-06-03,farms_free_proportion,96
15,2025-06-03,farms_free_proportion,92
5,2025-06-03,farms_free_proportion,89
8,2025-06-03,farms_free_proportion,99
19,2025-06-03,farms_blocked_count,78
22,2025-06-03,farms_blocked_proportion,4
12,2025-06-03,farms_blocked_count,0
24,2025-06-03,farms_blocked_proportion,6
CHE,2025-06-03,farms_blocked_count,1088
23,2025-06-03,farms_total_count,811
25,2025-06-03,farms_blocked_proportion,4
24,2025-06-03,farms_blocked_count,11
20,2025-06-03,farms_free_count,521
2,2025-06-03,farms_free_proportion,94
24,2025-06-03,farms_free_proportion,94
16,2025-06-03,farms_total_count,134
11,2025-06-03,farms_total_count,463
6,2025-06-03,farms_total_count,169
13,2025-06-03,farms_free_count,311
5,2025-06-03,farms_free_count,413
6,2025-06-03,farms_blocked_count,7
4,2025-06-03,farms_total_count,233
14,2025-06-03,farms_free_count,157
2,2025-06-03,farms_blocked_count,247
26,2025-06-03,farms_total_count,486
1,2025-06-03,farms_blocked_count,43
5,2025-06-03,farms_blocked_count,51
15,2025-06-03,farms_blocked_proportion,8
21,2025-06-03,farms_free_proportion,89
LIE,2025-06-03,farms_free_count,55
9,2025-06-03,farms_free_proportion,97
6,2025-06-03,farms_free_count,162
10,2025-06-03,farms_blocked_proportion,8
7,2025-06-03,farms_free_proportion,93
LIE,2025-06-03,farms_free_proportion,96
14,2025-06-03,farms_blocked_count,8
22,2025-06-03,farms_total_count,997
17,2025-06-03,farms_free_count,1007
CHE,2025-06-03,farms_free_count,15889
19,2025-06-03,farms_free_count,895
17,2025-06-03,farms_total_count,1150
11,2025-06-03,farms_blocked_count,37
15,2025-06-03,farms_total_count,301
8,2025-06-03,farms_free_count,85
10,2025-06-03,farms_free_proportion,92
15,2025-06-03,farms_blocked_count,25
26,2025-06-03,farms_blocked_proportion,6
20,2025-06-03,farms_blocked_count,58
13,2025-06-03,farms_blocked_count,19
16,2025-06-03,farms_blocked_proportion,13
18,2025-06-03,farms_blocked_proportion,1
20,2025-06-03,farms_free_proportion,90
21,2025-06-03,farms_blocked_proportion,11
14,2025-06-03,farms_total_count,165
24,2025-06-03,farms_total_count,187
11,2025-06-03,farms_free_count,426
2,2025-06-03,farms_total_count,3904
3,2025-06-03,farms_blocked_proportion,4
20,2025-06-03,farms_blocked_proportion,10
14,2025-06-03,farms_blocked_proportion,5
12,2025-06-03,farms_free_count,18
17,2025-06-03,farms_blocked_count,143
4,2025-06-03,farms_free_proportion,95
25,2025-06-03,farms_total_count,123
7,2025-06-03,farms_blocked_proportion,7
2,2025-06-03,farms_blocked_proportion,6
16,2025-06-03,farms_free_proportion,87
9,2025-06-03,farms_blocked_count,6
19,2025-06-03,farms_blocked_proportion,8
12,2025-06-03,farms_free_proportion,100
4,2025-06-03,farms_blocked_count,11
26,2025-06-03,farms_free_proportion,94
CHE,2025-06-03,farms_blocked_proportion,6
11,2025-06-03,farms_free_proportion,92
18,2025-06-03,farms_free_proportion,99
8,2025-06-03,farms_total_count,86
3,2025-06-03,farms_free_proportion,96
4,2025-06-03,farms_blocked_proportion,5
2,2025-06-03,farms_free_count,3657
23,2025-06-03,farms_blocked_count,19
26,2025-06-03,farms_blocked_count,31
14,2025-06-03,farms_free_proportion,95
13,2025-06-03,farms_blocked_proportion,6
22,2025-06-03,farms_blocked_count,38
3,2025-06-03,farms_total_count,1986
19,2025-06-03,farms_total_count,973
17,2025-06-03,farms_blocked_proportion,12
1,2025-06-03,farms_free_count,783
12,2025-06-03,farms_total_count,18
20,2025-06-03,farms_total_count,579
1,2025-06-03,farms_blocked_proportion,5
10,2025-06-03,farms_blocked_count,84
1,2025-06-03,farms_total_count,826
23,2025-06-03,farms_blocked_proportion,2
17,2025-06-03,farms_free_proportion,88
25,2025-06-03,farms_free_count,118
3,2025-06-03,farms_free_count,1897
18,2025-06-03,farms_blocked_count,6
23,2025-06-03,farms_free_count,792
18,2025-06-03,farms_free_count,759
22,2025-06-03,farms_free_count,959
12,2025-06-03,farms_blocked_proportion,0
8,2025-06-03,farms_blocked_count,1
13,2025-06-03,farms_free_proportion,94
21,2025-06-03,farms_total_count,413
4,2025-06-03,farms_free_count,222
LIE,2025-06-03,farms_total_count,57
25,2025-06-03,farms_blocked_count,5
10,2025-06-03,farms_free_count,979
3,2025-06-03,farms_blocked_count,89
15,2025-06-03,farms_free_count,276
10,2025-06-03,farms_total_count,1063
9,2025-06-03,farms_free_count,232
6,2025-06-03,farms_blocked_proportion,4
LIE,2025-06-03,farms_blocked_count,2
22,2025-06-03,farms_free_proportion,96
8,2025-06-03,farms_blocked_proportion,1
21,2025-06-03,farms_free_count,368
1,2025-06-03,farms_free_proportion,95
5,2025-06-03,farms_blocked_proportion,11
LIE,2025-06-03,farms_blocked_proportion,4
CHE,2025-06-03,farms_total_count,16977
21,2025-06-03,farms_blocked_count,45
7,2025-06-03,farms_total_count,113
23,2025-06-03,farms_free_proportion,98
18,2025-06-03,farms_total_count,765
9,2025-06-03,farms_total_count,238
13,2025-06-03,farms_total_count,330
16,2025-06-03,farms_free_count,116
24,2025-06-03,farms_free_count,176
5,2025-06-03,farms_total_count,464
11,2025-06-03,farms_blocked_proportion,8
9,2025-06-10,farms_free_count,232
CHE,2025-06-10,farms_free_count,15934
8,2025-06-10,farms_blocked_proportion,1
23,2025-06-10,farms_free_count,792
20,2025-06-10,farms_blocked_proportion,9
17,2025-06-10,farms_blocked_count,142
25,2025-06-10,farms_total_count,123
19,2025-06-10,farms_free_count,896
10,2025-06-10,farms_free_proportion,93
9,2025-06-10,farms_total_count,238
7,2025-06-10,farms_blocked_proportion,7
17,2025-06-10,farms_blocked_proportion,12
15,2025-06-10,farms_blocked_count,25
15,2025-06-10,farms_free_count,276
21,2025-06-10,farms_free_proportion,90
CHE,2025-06-10,farms_total_count,16995
15,2025-06-10,farms_blocked_proportion,8
15,2025-06-10,farms_total_count,301
1,2025-06-10,farms_blocked_proportion,5
LIE,2025-06-10,farms_total_count,58
7,2025-06-10,farms_free_proportion,93
26,2025-06-10,farms_total_count,486
14,2025-06-10,farms_blocked_count,8
25,2025-06-10,farms_blocked_count,5
26,2025-06-10,farms_free_proportion,94
22,2025-06-10,farms_total_count,997
14,2025-06-10,farms_free_count,157
11,2025-06-10,farms_blocked_proportion,8
2,2025-06-10,farms_blocked_count,242
17,2025-06-10,farms_free_count,1008
10,2025-06-10,farms_blocked_count,77
8,2025-06-10,farms_blocked_count,1
19,2025-06-10,farms_blocked_proportion,8
12,2025-06-10,farms_free_count,18
13,2025-06-10,farms_free_count,312
4,2025-06-10,farms_free_count,224
6,2025-06-10,farms_free_proportion,96
11,2025-06-10,farms_total_count,464
21,2025-06-10,farms_total_count,414
24,2025-06-10,farms_free_proportion,94
9,2025-06-10,farms_blocked_proportion,3
18,2025-06-10,farms_total_count,766
LIE,2025-06-10,farms_blocked_count,1
20,2025-06-10,farms_free_count,525
24,2025-06-10,farms_blocked_count,11
5,2025-06-10,farms_blocked_proportion,11
6,2025-06-10,farms_blocked_proportion,4
25,2025-06-10,farms_blocked_proportion,4
23,2025-06-10,farms_total_count,812
CHE,2025-06-10,farms_blocked_count,1061
3,2025-06-10,farms_blocked_count,85
12,2025-06-10,farms_blocked_count,0
21,2025-06-10,farms_free_count,372
19,2025-06-10,farms_blocked_count,77
10,2025-06-10,farms_total_count,1064
16,2025-06-10,farms_free_count,116
8,2025-06-10,farms_free_proportion,99
5,2025-06-10,farms_free_proportion,89
13,2025-06-10,farms_total_count,331
5,2025-06-10,farms_total_count,464
3,2025-06-10,farms_free_proportion,96
7,2025-06-10,farms_blocked_count,8
26,2025-06-10,farms_blocked_count,31
20,2025-06-10,farms_total_count,579
14,2025-06-10,farms_blocked_proportion,5
23,2025-06-10,farms_blocked_proportion,2
17,2025-06-10,farms_free_proportion,88
11,2025-06-10,farms_free_count,427
2,2025-06-10,farms_total_count,3911
14,2025-06-10,farms_total_count,165
6,2025-06-10,farms_blocked_count,7
18,2025-06-10,farms_blocked_count,7
20,2025-06-10,farms_free_proportion,91
1,2025-06-10,farms_total_count,826
18,2025-06-10,farms_free_proportion,99
14,2025-06-10,farms_free_proportion,95
16,2025-06-10,farms_blocked_proportion,13
18,2025-06-10,farms_blocked_proportion,1
26,2025-06-10,farms_blocked_proportion,6
13,2025-06-10,farms_blocked_count,19
11,2025-06-10,farms_blocked_count,37
1,2025-06-10,farms_free_count,784
4,2025-06-10,farms_total_count,235
8,2025-06-10,farms_total_count,86
11,2025-06-10,farms_free_proportion,92
5,2025-06-10,farms_free_count,413
16,2025-06-10,farms_blocked_count,18
2,2025-06-10,farms_free_count,3669
19,2025-06-10,farms_free_proportion,92
12,2025-06-10,farms_total_count,18
22,2025-06-10,farms_free_count,962
25,2025-06-10,farms_free_proportion,96
10,2025-06-10,farms_free_count,987
22,2025-06-10,farms_free_proportion,96
24,2025-06-10,farms_total_count,187
20,2025-06-10,farms_blocked_count,54
24,2025-06-10,farms_blocked_proportion,6
5,2025-06-10,farms_blocked_count,51
12,2025-06-10,farms_blocked_proportion,0
CHE,2025-06-10,farms_blocked_proportion,6
LIE,2025-06-10,farms_free_proportion,98
13,2025-06-10,farms_free_proportion,94
22,2025-06-10,farms_blocked_proportion,4
1,2025-06-10,farms_free_proportion,95
10,2025-06-10,farms_blocked_proportion,7
7,2025-06-10,farms_free_count,105
24,2025-06-10,farms_free_count,176
7,2025-06-10,farms_total_count,113
19,2025-06-10,farms_total_count,973
25,2025-06-10,farms_free_count,118
CHE,2025-06-10,farms_free_proportion,94
4,2025-06-10,farms_blocked_proportion,5
LIE,2025-06-10,farms_free_count,57
2,2025-06-10,farms_blocked_proportion,6
3,2025-06-10,farms_blocked_proportion,4
LIE,2025-06-10,farms_blocked_proportion,2
8,2025-06-10,farms_free_count,85
4,2025-06-10,farms_free_proportion,95
12,2025-06-10,farms_free_proportion,100
23,2025-06-10,farms_free_proportion,98
15,2025-06-10,farms_free_proportion,92
13,2025-06-10,farms_blocked_proportion,6
16,2025-06-10,farms_free_proportion,87
4,2025-06-10,farms_blocked_count,11
18,2025-06-10,farms_free_count,759
26,2025-06-10,farms_free_count,455
17,2025-06-10,farms_total_count,1150
6,2025-06-10,farms_free_count,162
3,2025-06-10,farms_total_count,1989
16,2025-06-10,farms_total_count,134
22,2025-06-10,farms_blocked_count,35
21,2025-06-10,farms_blocked_proportion,10
1,2025-06-10,farms_blocked_count,42
2,2025-06-10,farms_free_proportion,94
9,2025-06-10,farms_free_proportion,97
3,2025-06-10,farms_free_count,1904
23,2025-06-10,farms_blocked_count,20
6,2025-06-10,farms_total_count,169
9,2025-06-10,farms_blocked_count,6
21,2025-06-10,farms_blocked_count,42
7,2025-06-17,farms_blocked_count,8
16,2025-06-17,farms_total_count,134
CHE,2025-06-17,farms_total_count,17009
13,2025-06-17,farms_free_count,313
23,2025-06-17,farms_free_proportion,97
6,2025-06-17,farms_total_count,169
LIE,2025-06-17,farms_total_count,58
11,2025-06-17,farms_total_count,464
12,2025-06-17,farms_total_count,18
10,2025-06-17,farms_blocked_count,75
24,2025-06-17,farms_total_count,187
14,2025-06-17,farms_total_count,165
18,2025-06-17,farms_free_count,760
16,2025-06-17,farms_free_count,116
6,2025-06-17,farms_blocked_count,7
LIE,2025-06-17,farms_blocked_count,1
21,2025-06-17,farms_total_count,414
20,2025-06-17,farms_free_proportion,91
23,2025-06-17,farms_blocked_count,21
3,2025-06-17,farms_free_proportion,96
26,2025-06-17,farms_blocked_proportion,6
8,2025-06-17,farms_total_count,86
16,2025-06-17,farms_blocked_proportion,13
1,2025-06-17,farms_free_count,788
20,2025-06-17,farms_blocked_count,54
12,2025-06-17,farms_blocked_proportion,0
5,2025-06-17,farms_free_count,415
2,2025-06-17,farms_free_count,3683
7,2025-06-17,farms_free_count,105
25,2025-06-17,farms_free_proportion,96
17,2025-06-17,farms_free_proportion,88
25,2025-06-17,farms_free_count,118
19,2025-06-17,farms_free_proportion,92
4,2025-06-17,farms_blocked_proportion,4
11,2025-06-17,farms_blocked_proportion,8
CHE,2025-06-17,farms_blocked_proportion,6
21,2025-06-17,farms_blocked_proportion,10
3,2025-06-17,farms_blocked_count,83
10,2025-06-17,farms_free_count,992
1,2025-06-17,farms_blocked_proportion,5
14,2025-06-17,farms_free_proportion,95
8,2025-06-17,farms_blocked_count,1
20,2025-06-17,farms_total_count,579
6,2025-06-17,farms_blocked_proportion,4
23,2025-06-17,farms_blocked_proportion,3
5,2025-06-17,farms_blocked_proportion,11
22,2025-06-17,farms_free_proportion,96
18,2025-06-17,farms_total_count,767
23,2025-06-17,farms_free_count,792
3,2025-06-17,farms_free_count,1906
21,2025-06-17,farms_blocked_count,42
11,2025-06-17,farms_free_proportion,92
22,2025-06-17,farms_free_count,964
1,2025-06-17,farms_total_count,828
4,2025-06-17,farms_free_count,225
5,2025-06-17,farms_total_count,464
18,2025-06-17,farms_free_proportion,99
4,2025-06-17,farms_blocked_count,10
26,2025-06-17,farms_blocked_count,27
13,2025-06-17,farms_blocked_proportion,6
3,2025-06-17,farms_total_count,1989
18,2025-06-17,farms_blocked_count,7
LIE,2025-06-17,farms_blocked_proportion,2
13,2025-06-17,farms_free_proportion,94
1,2025-06-17,farms_free_proportion,95
9,2025-06-17,farms_free_count,232
20,2025-06-17,farms_free_count,525
8,2025-06-17,farms_blocked_proportion,1
26,2025-06-17,farms_free_count,461
9,2025-06-17,farms_total_count,238
24,2025-06-17,farms_blocked_count,11
12,2025-06-17,farms_free_proportion,100
2,2025-06-17,farms_total_count,3913
25,2025-06-17,farms_blocked_proportion,4
24,2025-06-17,farms_blocked_proportion,6
22,2025-06-17,farms_blocked_proportion,4
21,2025-06-17,farms_free_count,372
CHE,2025-06-17,farms_blocked_count,1033
22,2025-06-17,farms_blocked_count,35
5,2025-06-17,farms_free_proportion,89
15,2025-06-17,farms_free_count,276
CHE,2025-06-17,farms_free_proportion,94
25,2025-06-17,farms_blocked_count,5
26,2025-06-17,farms_free_proportion,94
7,2025-06-17,farms_total_count,113
19,2025-06-17,farms_blocked_proportion,8
19,2025-06-17,farms_total_count,973
24,2025-06-17,farms_free_count,176
13,2025-06-17,farms_total_count,332
8,2025-06-17,farms_free_proportion,99
19,2025-06-17,farms_blocked_count,75
17,2025-06-17,farms_blocked_proportion,12
6,2025-06-17,farms_free_count,162
LIE,2025-06-17,farms_free_count,57
9,2025-06-17,farms_free_proportion,97
17,2025-06-17,farms_free_count,1009
16,2025-06-17,farms_blocked_count,18
14,2025-06-17,farms_blocked_proportion,5
21,2025-06-17,farms_free_proportion,90
1,2025-06-17,farms_blocked_count,40
3,2025-06-17,farms_blocked_proportion,4
4,2025-06-17,farms_free_proportion,96
6,2025-06-17,farms_free_proportion,96
2,2025-06-17,farms_blocked_count,230
17,2025-06-17,farms_blocked_count,141
15,2025-06-17,farms_blocked_proportion,8
15,2025-06-17,farms_blocked_count,25
9,2025-06-17,farms_blocked_proportion,3
15,2025-06-17,farms_free_proportion,92
8,2025-06-17,farms_free_count,85
14,2025-06-17,farms_free_count,157
20,2025-06-17,farms_blocked_proportion,9
12,2025-06-17,farms_free_count,18
24,2025-06-17,farms_free_proportion,94
14,2025-06-17,farms_blocked_count,8
LIE,2025-06-17,farms_free_proportion,98
25,2025-06-17,farms_total_count,123
10,2025-06-17,farms_blocked_proportion,7
7,2025-06-17,farms_blocked_proportion,7
15,2025-06-17,farms_total_count,301
7,2025-06-17,farms_free_proportion,93
23,2025-06-17,farms_total_count,813
2,2025-06-17,farms_free_proportion,94
16,2025-06-17,farms_free_proportion,87
2,2025-06-17,farms_blocked_proportion,6
18,2025-06-17,farms_blocked_proportion,1
12,2025-06-17,farms_blocked_count,0
9,2025-06-17,farms_blocked_count,6
11,2025-06-17,farms_blocked_count,36
19,2025-06-17,farms_free_count,898
10,2025-06-17,farms_total_count,1067
26,2025-06-17,farms_total_count,488
11,2025-06-17,farms_free_count,428
CHE,2025-06-17,farms_free_count,15976
4,2025-06-17,farms_total_count,235
10,2025-06-17,farms_free_proportion,93
17,2025-06-17,farms_total_count,1150
5,2025-06-17,farms_blocked_count,49
22,2025-06-17,farms_total_count,999
13,2025-06-17,farms_blocked_count,19
19,2025-06-24,farms_total_count,976
3,2025-06-24,farms_blocked_proportion,4
24,2025-06-24,farms_free_count,176
22,2025-06-24,farms_total_count,1000
24,2025-06-24,farms_blocked_count,11
26,2025-06-24,farms_free_count,461
6,2025-06-24,farms_free_count,162
25,2025-06-24,farms_blocked_proportion,4
15,2025-06-24,farms_free_count,275
14,2025-06-24,farms_blocked_proportion,5
15,2025-06-24,farms_blocked_proportion,8
22,2025-06-24,farms_blocked_count,33
8,2025-06-24,farms_free_proportion,98
25,2025-06-24,farms_total_count,123
9,2025-06-24,farms_blocked_count,6
CHE,2025-06-24,farms_blocked_count,1015
21,2025-06-24,farms_free_proportion,90
2,2025-06-24,farms_blocked_count,225
LIE,2025-06-24,farms_free_count,58
25,2025-06-24,farms_blocked_count,5
1,2025-06-24,farms_free_proportion,95
26,2025-06-24,farms_free_proportion,94
26,2025-06-24,farms_total_count,488
24,2025-06-24,farms_blocked_proportion,6
9,2025-06-24,farms_total_count,238
4,2025-06-24,farms_blocked_proportion,4
19,2025-06-24,farms_blocked_proportion,8
18,2025-06-24,farms_blocked_proportion,1
21,2025-06-24,farms_free_count,374
11,2025-06-24,farms_free_proportion,92
CHE,2025-06-24,farms_free_count,16010
22,2025-06-24,farms_free_count,967
3,2025-06-24,farms_free_count,1910
12,2025-06-24,farms_total_count,18
1,2025-06-24,farms_total_count,829
4,2025-06-24,farms_free_count,227
18,2025-06-24,farms_free_proportion,99
19,2025-06-24,farms_free_count,902
CHE,2025-06-24,farms_blocked_proportion,6
5,2025-06-24,farms_total_count,464
17,2025-06-24,farms_total_count,1151
4,2025-06-24,farms_blocked_count,10
11,2025-06-24,farms_blocked_count,35
3,2025-06-24,farms_total_count,1989
26,2025-06-24,farms_blocked_count,27
7,2025-06-24,farms_free_proportion,93
13,2025-06-24,farms_blocked_proportion,5
2,2025-06-24,farms_free_count,3694
18,2025-06-24,farms_blocked_count,6
15,2025-06-24,farms_total_count,300
21,2025-06-24,farms_blocked_count,40
18,2025-06-24,farms_total_count,767
10,2025-06-24,farms_blocked_proportion,7
23,2025-06-24,farms_free_count,792
13,2025-06-24,farms_free_proportion,95
3,2025-06-24,farms_blocked_count,79
10,2025-06-24,farms_free_count,993
7,2025-06-24,farms_total_count,113
13,2025-06-24,farms_total_count,332
8,2025-06-24,farms_free_count,84
14,2025-06-24,farms_free_proportion,95
8,2025-06-24,farms_blocked_count,2
20,2025-06-24,farms_total_count,579
15,2025-06-24,farms_blocked_count,25
1,2025-06-24,farms_blocked_proportion,5
6,2025-06-24,farms_blocked_proportion,4
23,2025-06-24,farms_blocked_proportion,3
LIE,2025-06-24,farms_free_proportion,100
5,2025-06-24,farms_blocked_proportion,11
22,2025-06-24,farms_free_proportion,97
17,2025-06-24,farms_free_count,1012
9,2025-06-24,farms_free_proportion,97
14,2025-06-24,farms_blocked_count,8
CHE,2025-06-24,farms_free_proportion,94
LIE,2025-06-24,farms_blocked_proportion,0
8,2025-06-24,farms_total_count,86
16,2025-06-24,farms_blocked_proportion,13
1,2025-06-24,farms_free_count,789
22,2025-06-24,farms_blocked_proportion,3
17,2025-06-24,farms_blocked_count,139
9,2025-06-24,farms_blocked_proportion,3
20,2025-06-24,farms_blocked_count,53
5,2025-06-24,farms_free_count,414
