canton,week,variable,value
12,2025-09-16,farms_blocked_count,0
10,2025-09-16,farms_blocked_count,62
18,2025-09-16,farms_blocked_count,6
22,2025-09-16,farms_free_proportion,97
19,2025-09-16,farms_total_count,986
17,2025-09-16,farms_blocked_count,125
17,2025-09-16,farms_free_proportion,89
20,2025-09-16,farms_free_count,548
1,2025-09-16,farms_blocked_count,28
14,2025-09-16,farms_blocked_count,8
9,2025-09-16,farms_blocked_count,6
11,2025-09-16,farms_blocked_count,28
5,2025-09-16,farms_blocked_count,51
5,2025-09-16,farms_free_proportion,89
23,2025-09-16,farms_blocked_count,12
4,2025-09-16,farms_free_count,228
20,2025-09-16,farms_blocked_count,41
14,2025-09-16,farms_free_proportion,95
21,2025-09-16,farms_free_count,383
16,2025-09-16,farms_free_count,120
22,2025-09-16,farms_blocked_count,30
26,2025-09-16,farms_free_proportion,96
CHE,2025-09-16,farms_total_count,17197
11,2025-09-16,farms_free_proportion,94
21,2025-09-16,farms_blocked_count,37
20,2025-09-16,farms_free_proportion,93
CHE,2025-09-16,farms_blocked_proportion,5
22,2025-09-16,farms_free_count,981
16,2025-09-16,farms_total_count,136
LIE,2025-09-16,farms_total_count,58
25,2025-09-16,farms_blocked_count,4
12,2025-09-16,farms_total_count,18
9,2025-09-16,farms_free_count,237
7,2025-09-16,farms_free_proportion,94
8,2025-09-16,farms_blocked_count,1
1,2025-09-16,farms_free_proportion,97
19,2025-09-16,farms_free_count,927
15,2025-09-16,farms_free_count,278
4,2025-09-16,farms_free_proportion,96
13,2025-09-16,farms_total_count,339
26,2025-09-16,farms_blocked_count,20
3,2025-09-16,farms_blocked_count,63
5,2025-09-16,farms_free_count,416
2,2025-09-16,farms_total_count,3972
23,2025-09-16,farms_free_count,812
21,2025-09-16,farms_free_proportion,91
6,2025-09-16,farms_free_proportion,95
15,2025-09-16,farms_total_count,303
24,2025-09-16,farms_blocked_count,8
7,2025-09-16,farms_blocked_count,7
6,2025-09-16,farms_blocked_count,8
CHE,2025-09-16,farms_free_proportion,95
24,2025-09-16,farms_free_count,180
20,2025-09-16,farms_total_count,589
25,2025-09-16,farms_blocked_proportion,3
21,2025-09-16,farms_blocked_proportion,9
12,2025-09-16,farms_free_proportion,100
5,2025-09-16,farms_total_count,467
8,2025-09-16,farms_free_proportion,99
12,2025-09-16,farms_free_count,18
26,2025-09-16,farms_free_count,465
5,2025-09-16,farms_blocked_proportion,11
3,2025-09-16,farms_free_count,1934
10,2025-09-16,farms_free_proportion,94
8,2025-09-16,farms_blocked_proportion,1
25,2025-09-16,farms_free_count,121
11,2025-09-16,farms_total_count,476
6,2025-09-16,farms_blocked_proportion,5
6,2025-09-16,farms_free_count,161
14,2025-09-16,farms_blocked_proportion,5
1,2025-09-16,farms_blocked_proportion,3
16,2025-09-16,farms_free_proportion,88
12,2025-09-16,farms_blocked_proportion,0
25,2025-09-16,farms_free_proportion,97
LIE,2025-09-16,farms_blocked_proportion,0
7,2025-09-16,farms_free_count,110
22,2025-09-16,farms_total_count,1011
4,2025-09-16,farms_total_count,237
10,2025-09-16,farms_blocked_proportion,6
17,2025-09-16,farms_blocked_proportion,11
21,2025-09-16,farms_total_count,420
CHE,2025-09-16,farms_blocked_count,852
13,2025-09-16,farms_free_proportion,95
LIE,2025-09-16,farms_free_count,58
13,2025-09-16,farms_blocked_proportion,5
23,2025-09-16,farms_total_count,824
13,2025-09-16,farms_free_count,321
2,2025-09-16,farms_free_proportion,95
8,2025-09-16,farms_free_count,86
4,2025-09-16,farms_blocked_proportion,4
15,2025-09-16,farms_blocked_proportion,8
17,2025-09-16,farms_total_count,1159
9,2025-09-16,farms_total_count,243
18,2025-09-16,farms_free_count,767
2,2025-09-16,farms_free_count,3792
3,2025-09-16,farms_blocked_proportion,3
19,2025-09-16,farms_blocked_proportion,6
16,2025-09-16,farms_blocked_proportion,12
15,2025-09-16,farms_free_proportion,92
6,2025-09-16,farms_total_count,169
17,2025-09-16,farms_free_count,1034
7,2025-09-16,farms_blocked_proportion,6
9,2025-09-16,farms_blocked_proportion,2
23,2025-09-16,farms_blocked_proportion,1
24,2025-09-16,farms_blocked_proportion,4
LIE,2025-09-16,farms_free_proportion,100
19,2025-09-16,farms_free_proportion,94
22,2025-09-16,farms_blocked_proportion,3
20,2025-09-16,farms_blocked_proportion,7
11,2025-09-16,farms_blocked_proportion,6
18,2025-09-16,farms_blocked_proportion,1
14,2025-09-16,farms_total_count,166
18,2025-09-16,farms_free_proportion,99
2,2025-09-16,farms_blocked_proportion,5
26,2025-09-16,farms_blocked_proportion,4
CHE,2025-09-16,farms_free_count,16345
1,2025-09-16,farms_total_count,835
10,2025-09-16,farms_free_count,1013
3,2025-09-23,farms_free_count,1940
9,2025-09-23,farms_free_count,238
12,2025-09-23,farms_blocked_proportion,0
21,2025-09-23,farms_blocked_count,37
22,2025-09-23,farms_blocked_count,30
CHE,2025-09-23,farms_total_count,17221
CHE,2025-09-23,farms_free_count,16382
14,2025-09-23,farms_free_proportion,95
16,2025-09-23,farms_blocked_proportion,12
2,2025-09-23,farms_blocked_proportion,4
13,2025-09-23,farms_blocked_proportion,5
23,2025-09-23,farms_blocked_count,11
12,2025-09-23,farms_free_proportion,100
4,2025-09-23,farms_blocked_count,9
11,2025-09-23,farms_blocked_proportion,6
21,2025-09-23,farms_free_count,383
15,2025-09-23,farms_blocked_proportion,8
14,2025-09-23,farms_blocked_proportion,5
22,2025-09-23,farms_free_proportion,97
25,2025-09-23,farms_blocked_count,4
23,2025-09-23,farms_blocked_proportion,1
11,2025-09-23,farms_free_proportion,94
2,2025-09-23,farms_free_proportion,96
8,2025-09-23,farms_free_count,86
17,2025-09-23,farms_blocked_count,123
18,2025-09-23,farms_blocked_proportion,1
26,2025-09-23,farms_blocked_count,20
20,2025-09-23,farms_free_proportion,94
CHE,2025-09-23,farms_blocked_proportion,5
26,2025-09-23,farms_blocked_proportion,4
22,2025-09-23,farms_free_count,981
6,2025-09-23,farms_blocked_count,8
3,2025-09-23,farms_blocked_count,61
18,2025-09-23,farms_free_count,767
7,2025-09-23,farms_blocked_count,7
3,2025-09-23,farms_blocked_proportion,3
23,2025-09-23,farms_free_count,813
7,2025-09-23,farms_blocked_proportion,6
24,2025-09-23,farms_blocked_count,8
15,2025-09-23,farms_free_proportion,92
21,2025-09-23,farms_free_proportion,91
8,2025-09-23,farms_blocked_proportion,1
17,2025-09-23,farms_blocked_proportion,11
14,2025-09-23,farms_blocked_count,8
12,2025-09-23,farms_free_count,18
8,2025-09-23,farms_blocked_count,1
LIE,2025-09-23,farms_blocked_proportion,0
7,2025-09-23,farms_total_count,117
16,2025-09-23,farms_free_count,120
20,2025-09-23,farms_blocked_count,38
13,2025-09-23,farms_free_proportion,95
10,2025-09-23,farms_blocked_proportion,6
19,2025-09-23,farms_free_count,931
26,2025-09-23,farms_free_count,467
9,2025-09-23,farms_blocked_count,5
4,2025-09-23,farms_free_count,228
CHE,2025-09-23,farms_free_proportion,95
5,2025-09-23,farms_blocked_count,51
5,2025-09-23,farms_free_proportion,89
25,2025-09-23,farms_blocked_proportion,3
4,2025-09-23,farms_free_proportion,96
16,2025-09-23,farms_free_proportion,88
6,2025-09-23,farms_blocked_proportion,5
11,2025-09-23,farms_blocked_count,29
18,2025-09-23,farms_blocked_count,6
LIE,2025-09-23,farms_free_proportion,100
17,2025-09-23,farms_free_proportion,89
LIE,2025-09-23,farms_total_count,58
11,2025-09-23,farms_total_count,479
25,2025-09-23,farms_total_count,125
2,2025-09-23,farms_blocked_count,178
6,2025-09-23,farms_free_count,161
21,2025-09-23,farms_blocked_proportion,9
24,2025-09-23,farms_free_proportion,96
1,2025-09-23,farms_free_proportion,97
8,2025-09-23,farms_free_proportion,99
8,2025-09-23,farms_total_count,87
11,2025-09-23,farms_free_count,450
5,2025-09-23,farms_total_count,470
CHE,2025-09-23,farms_blocked_count,839
13,2025-09-23,farms_blocked_count,18
20,2025-09-23,farms_total_count,590
1,2025-09-23,farms_free_count,808
12,2025-09-23,farms_total_count,18
21,2025-09-23,farms_total_count,420
1,2025-09-23,farms_blocked_proportion,3
10,2025-09-23,farms_total_count,1078
7,2025-09-23,farms_free_proportion,94
4,2025-09-23,farms_blocked_proportion,4
14,2025-09-23,farms_total_count,166
19,2025-09-23,farms_blocked_count,57
26,2025-09-23,farms_free_proportion,96
17,2025-09-23,farms_free_count,1039
9,2025-09-23,farms_blocked_proportion,2
24,2025-09-23,farms_total_count,188
6,2025-09-23,farms_total_count,169
22,2025-09-23,farms_blocked_proportion,3
3,2025-09-23,farms_total_count,2001
15,2025-09-23,farms_blocked_count,25
16,2025-09-23,farms_blocked_count,16
9,2025-09-23,farms_free_proportion,98
14,2025-09-23,farms_free_count,158
18,2025-09-23,farms_free_proportion,99
3,2025-09-23,farms_free_proportion,97
10,2025-09-23,farms_free_count,1016
26,2025-09-23,farms_total_count,487
17,2025-09-23,farms_total_count,1162
18,2025-09-23,farms_total_count,773
2,2025-09-23,farms_free_count,3797
23,2025-09-23,farms_free_proportion,99
24,2025-09-23,farms_blocked_proportion,4
10,2025-09-23,farms_free_proportion,94
25,2025-09-23,farms_free_count,121
LIE,2025-09-23,farms_blocked_count,0
16,2025-09-23,farms_total_count,136
23,2025-09-23,farms_total_count,824
19,2025-09-23,farms_total_count,988
15,2025-09-23,farms_total_count,303
1,2025-09-23,farms_total_count,835
5,2025-09-23,farms_blocked_proportion,11
13,2025-09-23,farms_free_count,321
12,2025-09-23,farms_blocked_count,0
24,2025-09-23,farms_free_count,180
6,2025-09-23,farms_free_proportion,95
2,2025-09-23,farms_total_count,3975
LIE,2025-09-23,farms_free_count,58
5,2025-09-23,farms_free_count,419
10,2025-09-23,farms_blocked_count,62
13,2025-09-23,farms_total_count,339
19,2025-09-23,farms_blocked_proportion,6
15,2025-09-23,farms_free_count,278
1,2025-09-23,farms_blocked_count,27
25,2025-09-23,farms_free_proportion,97
4,2025-09-23,farms_total_count,237
20,2025-09-23,farms_blocked_proportion,6
19,2025-09-23,farms_free_proportion,94
9,2025-09-23,farms_total_count,243
22,2025-09-23,farms_total_count,1011
7,2025-09-23,farms_free_count,110
20,2025-09-23,farms_free_count,552
11,2025-09-30,farms_blocked_proportion,6
16,2025-09-30,farms_blocked_count,16
24,2025-09-30,farms_blocked_proportion,4
9,2025-09-30,farms_free_count,238
LIE,2025-09-30,farms_blocked_count,0
23,2025-09-30,farms_free_count,813
3,2025-09-30,farms_blocked_count,56
7,2025-09-30,farms_blocked_proportion,6
9,2025-09-30,farms_blocked_proportion,2
22,2025-09-30,farms_blocked_proportion,3
25,2025-09-30,farms_free_count,121
9,2025-09-30,farms_free_proportion,98
8,2025-09-30,farms_free_count,86
10,2025-09-30,farms_blocked_count,62
8,2025-09-30,farms_blocked_count,1
25,2025-09-30,farms_blocked_count,4
23,2025-09-30,farms_free_proportion,99
CHE,2025-09-30,farms_free_count,16399
6,2025-09-30,farms_blocked_proportion,5
13,2025-09-30,farms_blocked_count,18
19,2025-09-30,farms_free_count,933
LIE,2025-09-30,farms_free_count,58
19,2025-09-30,farms_free_proportion,94
17,2025-09-30,farms_blocked_proportion,11
20,2025-09-30,farms_blocked_proportion,7
4,2025-09-30,farms_free_proportion,96
26,2025-09-30,farms_blocked_count,20
5,2025-09-30,farms_blocked_proportion,11
16,2025-09-30,farms_free_proportion,88
2,2025-09-30,farms_blocked_count,178
12,2025-09-30,farms_blocked_count,0
18,2025-09-30,farms_blocked_count,7
21,2025-09-30,farms_blocked_proportion,9
14,2025-09-30,farms_blocked_proportion,5
1,2025-09-30,farms_blocked_proportion,3
15,2025-09-30,farms_blocked_count,26
4,2025-09-30,farms_blocked_proportion,4
10,2025-09-30,farms_free_count,1018
1,2025-09-30,farms_free_count,807
22,2025-09-30,farms_free_proportion,97
7,2025-09-30,farms_total_count,118
3,2025-09-30,farms_blocked_proportion,3
LIE,2025-09-30,farms_total_count,58
20,2025-09-30,farms_total_count,590
12,2025-09-30,farms_total_count,18
21,2025-09-30,farms_total_count,420
7,2025-09-30,farms_free_proportion,94
25,2025-09-30,farms_free_proportion,97
15,2025-09-30,farms_free_count,277
4,2025-09-30,farms_total_count,237
13,2025-09-30,farms_total_count,340
7,2025-09-30,farms_free_count,111
5,2025-09-30,farms_free_count,420
2,2025-09-30,farms_total_count,3981
22,2025-09-30,farms_total_count,1011
6,2025-09-30,farms_free_proportion,95
13,2025-09-30,farms_free_count,322
10,2025-09-30,farms_free_proportion,94
15,2025-09-30,farms_total_count,303
16,2025-09-30,farms_total_count,136
23,2025-09-30,farms_total_count,824
9,2025-09-30,farms_total_count,243
19,2025-09-30,farms_total_count,988
5,2025-09-30,farms_total_count,471
10,2025-09-30,farms_total_count,1080
11,2025-09-30,farms_free_count,451
24,2025-09-30,farms_free_proportion,96
17,2025-09-30,farms_free_count,1035
26,2025-09-30,farms_free_proportion,96
24,2025-09-30,farms_total_count,189
6,2025-09-30,farms_total_count,169
CHE,2025-09-30,farms_free_proportion,95
3,2025-09-30,farms_total_count,2003
23,2025-09-30,farms_blocked_proportion,1
2,2025-09-30,farms_free_count,3803
18,2025-09-30,farms_free_proportion,99
14,2025-09-30,farms_free_count,158
1,2025-09-30,farms_total_count,835
26,2025-09-30,farms_total_count,487
1,2025-09-30,farms_free_proportion,97
17,2025-09-30,farms_total_count,1163
18,2025-09-30,farms_total_count,775
14,2025-09-30,farms_total_count,166
8,2025-09-30,farms_total_count,87
11,2025-09-30,farms_total_count,480
25,2025-09-30,farms_total_count,125
CHE,2025-09-30,farms_blocked_count,840
6,2025-09-30,farms_free_count,161
8,2025-09-30,farms_free_proportion,99
3,2025-09-30,farms_free_proportion,97
21,2025-09-30,farms_free_proportion,91
24,2025-09-30,farms_free_count,182
17,2025-09-30,farms_free_proportion,89
19,2025-09-30,farms_blocked_count,55
5,2025-09-30,farms_blocked_count,51
5,2025-09-30,farms_free_proportion,89
25,2025-09-30,farms_blocked_proportion,3
4,2025-09-30,farms_free_count,228
11,2025-09-30,farms_blocked_count,29
12,2025-09-30,farms_free_count,18
14,2025-09-30,farms_blocked_count,8
2,2025-09-30,farms_free_proportion,96
8,2025-09-30,farms_blocked_proportion,1
17,2025-09-30,farms_blocked_count,128
18,2025-09-30,farms_blocked_proportion,1
20,2025-09-30,farms_free_proportion,93
18,2025-09-30,farms_free_count,768
22,2025-09-30,farms_free_count,982
CHE,2025-09-30,farms_blocked_proportion,5
6,2025-09-30,farms_blocked_count,8
26,2025-09-30,farms_blocked_proportion,4
7,2025-09-30,farms_blocked_count,7
15,2025-09-30,farms_free_proportion,91
24,2025-09-30,farms_blocked_count,7
26,2025-09-30,farms_free_count,467
10,2025-09-30,farms_blocked_proportion,6
16,2025-09-30,farms_free_count,120
CHE,2025-09-30,farms_total_count,17239
20,2025-09-30,farms_free_count,550
1,2025-09-30,farms_blocked_count,28
LIE,2025-09-30,farms_free_proportion,100
9,2025-09-30,farms_blocked_count,5
19,2025-09-30,farms_blocked_proportion,6
23,2025-09-30,farms_blocked_count,11
16,2025-09-30,farms_blocked_proportion,12
15,2025-09-30,farms_blocked_proportion,9
14,2025-09-30,farms_free_proportion,95
2,2025-09-30,farms_blocked_proportion,4
20,2025-09-30,farms_blocked_count,40
3,2025-09-30,farms_free_count,1947
12,2025-09-30,farms_free_proportion,100
21,2025-09-30,farms_free_count,383
4,2025-09-30,farms_blocked_count,9
13,2025-09-30,farms_blocked_proportion,5
21,2025-09-30,farms_blocked_count,37
12,2025-09-30,farms_blocked_proportion,0
11,2025-09-30,farms_free_proportion,94
LIE,2025-09-30,farms_blocked_proportion,0
13,2025-09-30,farms_free_proportion,95
22,2025-09-30,farms_blocked_count,29
CHE,2025-10-07,farms_blocked_count,860
CHE,2025-10-07,farms_blocked_proportion,5
CHE,2025-10-07,farms_free_count,16394
1,2025-10-07,farms_free_proportion,97
CHE,2025-10-07,farms_total_count,17254
6,2025-10-07,farms_total_count,169
23,2025-10-07,farms_free_proportion,98
10,2025-10-07,farms_blocked_count,61
25,2025-10-07,farms_blocked_count,4
8,2025-10-07,farms_blocked_count,1
18,2025-10-07,farms_blocked_count,7
26,2025-10-07,farms_blocked_count,20
3,2025-10-07,farms_blocked_count,55
24,2025-10-07,farms_blocked_count,7
7,2025-10-07,farms_blocked_count,7
6,2025-10-07,farms_blocked_count,8
17,2025-10-07,farms_blocked_count,127
14,2025-10-07,farms_blocked_count,8
11,2025-10-07,farms_blocked_count,31
5,2025-10-07,farms_blocked_count,58
20,2025-10-07,farms_blocked_count,41
21,2025-10-07,farms_blocked_count,37
4,2025-10-07,farms_blocked_count,9
22,2025-10-07,farms_blocked_count,29
23,2025-10-07,farms_blocked_count,13
9,2025-10-07,farms_blocked_count,5
1,2025-10-07,farms_blocked_count,28
19,2025-10-07,farms_total_count,990
16,2025-10-07,farms_total_count,136
15,2025-10-07,farms_total_count,303
2,2025-10-07,farms_total_count,3984
13,2025-10-07,farms_total_count,340
12,2025-10-07,farms_total_count,18
LIE,2025-10-07,farms_total_count,58
10,2025-10-07,farms_total_count,1081
25,2025-10-07,farms_total_count,125
LIE,2025-10-07,farms_blocked_count,0
12,2025-10-07,farms_blocked_count,0
13,2025-10-07,farms_blocked_count,18
2,2025-10-07,farms_blocked_count,193
19,2025-10-07,farms_free_count,938
16,2025-10-07,farms_free_count,120
15,2025-10-07,farms_free_count,278
2,2025-10-07,farms_free_count,3791
13,2025-10-07,farms_free_count,322
12,2025-10-07,farms_free_count,18
LIE,2025-10-07,farms_free_count,58
10,2025-10-07,farms_free_count,1020
25,2025-10-07,farms_free_count,121
8,2025-10-07,farms_free_count,86
18,2025-10-07,farms_free_count,768
26,2025-10-07,farms_free_count,467
3,2025-10-07,farms_free_count,1949
24,2025-10-07,farms_free_count,183
8,2025-10-07,farms_total_count,87
7,2025-10-07,farms_free_count,111
17,2025-10-07,farms_free_count,1037
14,2025-10-07,farms_free_count,158
11,2025-10-07,farms_free_count,450
5,2025-10-07,farms_free_count,414
20,2025-10-07,farms_free_count,549
21,2025-10-07,farms_free_count,383
4,2025-10-07,farms_free_count,228
22,2025-10-07,farms_free_count,982
23,2025-10-07,farms_free_count,814
9,2025-10-07,farms_free_count,238
1,2025-10-07,farms_free_count,808
19,2025-10-07,farms_blocked_count,52
16,2025-10-07,farms_blocked_count,16
15,2025-10-07,farms_blocked_count,25
6,2025-10-07,farms_free_count,161
18,2025-10-07,farms_total_count,775
26,2025-10-07,farms_total_count,487
3,2025-10-07,farms_total_count,2004
21,2025-10-07,farms_blocked_proportion,9
4,2025-10-07,farms_blocked_proportion,4
22,2025-10-07,farms_blocked_proportion,3
23,2025-10-07,farms_blocked_proportion,2
9,2025-10-07,farms_blocked_proportion,2
1,2025-10-07,farms_blocked_proportion,3
19,2025-10-07,farms_free_proportion,95
16,2025-10-07,farms_free_proportion,88
15,2025-10-07,farms_free_proportion,92
2,2025-10-07,farms_free_proportion,95
13,2025-10-07,farms_free_proportion,95
12,2025-10-07,farms_free_proportion,100
LIE,2025-10-07,farms_free_proportion,100
10,2025-10-07,farms_free_proportion,94
20,2025-10-07,farms_blocked_proportion,7
25,2025-10-07,farms_free_proportion,97
18,2025-10-07,farms_free_proportion,99
26,2025-10-07,farms_free_proportion,96
3,2025-10-07,farms_free_proportion,97
24,2025-10-07,farms_free_proportion,96
7,2025-10-07,farms_free_proportion,94
6,2025-10-07,farms_free_proportion,95
17,2025-10-07,farms_free_proportion,89
14,2025-10-07,farms_free_proportion,95
11,2025-10-07,farms_free_proportion,94
5,2025-10-07,farms_free_proportion,88
20,2025-10-07,farms_free_proportion,93
21,2025-10-07,farms_free_proportion,91
4,2025-10-07,farms_free_proportion,96
22,2025-10-07,farms_free_proportion,97
8,2025-10-07,farms_free_proportion,99
9,2025-10-07,farms_free_proportion,98
5,2025-10-07,farms_blocked_proportion,12
14,2025-10-07,farms_blocked_proportion,5
24,2025-10-07,farms_total_count,190
7,2025-10-07,farms_total_count,118
17,2025-10-07,farms_total_count,1164
14,2025-10-07,farms_total_count,166
11,2025-10-07,farms_total_count,481
5,2025-10-07,farms_total_count,472
20,2025-10-07,farms_total_count,590
21,2025-10-07,farms_total_count,420
4,2025-10-07,farms_total_count,237
22,2025-10-07,farms_total_count,1011
23,2025-10-07,farms_total_count,827
9,2025-10-07,farms_total_count,243
1,2025-10-07,farms_total_count,836
19,2025-10-07,farms_blocked_proportion,5
11,2025-10-07,farms_blocked_proportion,6
16,2025-10-07,farms_blocked_proportion,12
2,2025-10-07,farms_blocked_proportion,5
13,2025-10-07,farms_blocked_proportion,5
12,2025-10-07,farms_blocked_proportion,0
LIE,2025-10-07,farms_blocked_proportion,0
10,2025-10-07,farms_blocked_proportion,6
25,2025-10-07,farms_blocked_proportion,3
8,2025-10-07,farms_blocked_proportion,1
18,2025-10-07,farms_blocked_proportion,1
26,2025-10-07,farms_blocked_proportion,4
3,2025-10-07,farms_blocked_proportion,3
24,2025-10-07,farms_blocked_proportion,4
7,2025-10-07,farms_blocked_proportion,6
6,2025-10-07,farms_blocked_proportion,5
17,2025-10-07,farms_blocked_proportion,11
15,2025-10-07,farms_blocked_proportion,8
CHE,2025-10-07,farms_free_proportion,95
