canton,week,variable,value
1,2025-06-03,farms_total_count,826
9,2025-06-03,farms_total_count,238
26,2025-06-03,farms_free_proportion,94
11,2025-06-03,farms_free_count,426
23,2025-06-03,farms_total_count,811
22,2025-06-03,farms_total_count,996
4,2025-06-03,farms_total_count,233
21,2025-06-03,farms_total_count,413
5,2025-06-03,farms_free_count,413
2,2025-06-03,farms_blocked_proportion,6
20,2025-06-03,farms_total_count,579
5,2025-06-03,farms_total_count,464
11,2025-06-03,farms_total_count,463
20,2025-06-03,farms_free_proportion,90
24,2025-06-03,farms_free_proportion,94
19,2025-06-03,farms_free_count,896
14,2025-06-03,farms_total_count,165
20,2025-06-03,farms_free_count,521
CHE,2025-06-03,farms_blocked_count,1088
1,2025-06-03,farms_free_proportion,95
3,2025-06-03,farms_free_proportion,96
13,2025-06-03,farms_blocked_proportion,6
12,2025-06-03,farms_blocked_proportion,0
LIE,2025-06-03,farms_free_count,55
22,2025-06-03,farms_blocked_proportion,4
4,2025-06-03,farms_blocked_proportion,5
21,2025-06-03,farms_blocked_proportion,11
20,2025-06-03,farms_blocked_proportion,10
5,2025-06-03,farms_blocked_proportion,11
25,2025-06-03,farms_free_proportion,96
24,2025-06-03,farms_free_count,176
11,2025-06-03,farms_blocked_proportion,8
14,2025-06-03,farms_blocked_proportion,5
17,2025-06-03,farms_blocked_proportion,12
21,2025-06-03,farms_free_proportion,89
13,2025-06-03,farms_free_count,311
15,2025-06-03,farms_free_count,276
CHE,2025-06-03,farms_blocked_proportion,6
7,2025-06-03,farms_free_count,105
6,2025-06-03,farms_blocked_proportion,4
7,2025-06-03,farms_blocked_proportion,7
24,2025-06-03,farms_blocked_proportion,6
8,2025-06-03,farms_free_proportion,99
3,2025-06-03,farms_blocked_proportion,4
10,2025-06-03,farms_free_count,980
6,2025-06-03,farms_free_count,162
26,2025-06-03,farms_blocked_proportion,6
18,2025-06-03,farms_blocked_proportion,1
8,2025-06-03,farms_blocked_proportion,1
25,2025-06-03,farms_blocked_proportion,4
10,2025-06-03,farms_blocked_proportion,8
17,2025-06-03,farms_free_count,1007
LIE,2025-06-03,farms_blocked_proportion,4
18,2025-06-03,farms_free_proportion,99
6,2025-06-03,farms_total_count,169
21,2025-06-03,farms_free_count,368
3,2025-06-03,farms_free_count,1897
22,2025-06-03,farms_blocked_count,38
5,2025-06-03,farms_free_proportion,89
19,2025-06-03,farms_blocked_count,78
4,2025-06-03,farms_blocked_count,11
17,2025-06-03,farms_free_proportion,88
21,2025-06-03,farms_blocked_count,45
20,2025-06-03,farms_blocked_count,58
5,2025-06-03,farms_blocked_count,51
16,2025-06-03,farms_blocked_count,18
11,2025-06-03,farms_blocked_count,37
14,2025-06-03,farms_blocked_count,8
17,2025-06-03,farms_blocked_count,143
4,2025-06-03,farms_free_proportion,95
6,2025-06-03,farms_blocked_count,7
14,2025-06-03,farms_free_proportion,95
15,2025-06-03,farms_blocked_count,25
7,2025-06-03,farms_blocked_count,8
24,2025-06-03,farms_blocked_count,11
3,2025-06-03,farms_blocked_count,89
26,2025-06-03,farms_blocked_count,31
8,2025-06-03,farms_free_count,85
2,2025-06-03,farms_blocked_count,247
18,2025-06-03,farms_blocked_count,6
8,2025-06-03,farms_blocked_count,1
25,2025-06-03,farms_blocked_count,5
11,2025-06-03,farms_free_proportion,92
10,2025-06-03,farms_blocked_count,84
13,2025-06-03,farms_blocked_count,19
LIE,2025-06-03,farms_blocked_count,2
23,2025-06-03,farms_blocked_count,19
9,2025-06-03,farms_free_proportion,97
9,2025-06-03,farms_blocked_count,6
1,2025-06-03,farms_free_count,783
7,2025-06-03,farms_total_count,113
CHE,2025-06-03,farms_free_count,15890
24,2025-06-03,farms_total_count,187
25,2025-06-03,farms_free_count,118
22,2025-06-03,farms_free_proportion,96
3,2025-06-03,farms_total_count,1986
12,2025-06-03,farms_free_count,18
CHE,2025-06-03,farms_total_count,16978
26,2025-06-03,farms_total_count,486
4,2025-06-03,farms_free_count,222
7,2025-06-03,farms_free_proportion,93
18,2025-06-03,farms_total_count,765
2,2025-06-03,farms_free_count,3657
8,2025-06-03,farms_total_count,86
16,2025-06-03,farms_free_count,116
CHE,2025-06-03,farms_free_proportion,94
22,2025-06-03,farms_free_count,958
25,2025-06-03,farms_total_count,123
10,2025-06-03,farms_total_count,1064
LIE,2025-06-03,farms_total_count,57
23,2025-06-03,farms_free_count,792
12,2025-06-03,farms_total_count,18
13,2025-06-03,farms_total_count,330
2,2025-06-03,farms_total_count,3904
6,2025-06-03,farms_free_proportion,96
9,2025-06-03,farms_free_count,232
15,2025-06-03,farms_total_count,301
16,2025-06-03,farms_total_count,134
19,2025-06-03,farms_total_count,974
1,2025-06-03,farms_blocked_count,43
23,2025-06-03,farms_blocked_proportion,2
12,2025-06-03,farms_blocked_count,0
26,2025-06-03,farms_free_count,455
13,2025-06-03,farms_free_proportion,94
1,2025-06-03,farms_blocked_proportion,5
9,2025-06-03,farms_blocked_proportion,3
10,2025-06-03,farms_free_proportion,92
LIE,2025-06-03,farms_free_proportion,96
2,2025-06-03,farms_free_proportion,94
18,2025-06-03,farms_free_count,759
19,2025-06-03,farms_free_proportion,92
15,2025-06-03,farms_free_proportion,92
12,2025-06-03,farms_free_proportion,100
23,2025-06-03,farms_free_proportion,98
16,2025-06-03,farms_free_proportion,87
23,2025-06-10,farms_blocked_count,20
26,2025-06-10,farms_blocked_count,31
23,2025-06-10,farms_total_count,812
8,2025-06-10,farms_free_proportion,99
LIE,2025-06-10,farms_blocked_proportion,2
13,2025-06-10,farms_free_proportion,94
11,2025-06-10,farms_blocked_proportion,8
LIE,2025-06-10,farms_total_count,58
22,2025-06-10,farms_total_count,996
10,2025-06-10,farms_total_count,1065
3,2025-06-10,farms_blocked_count,85
16,2025-06-10,farms_free_count,116
4,2025-06-10,farms_total_count,235
5,2025-06-10,farms_free_count,413
1,2025-06-10,farms_free_count,784
24,2025-06-10,farms_free_count,176
3,2025-06-10,farms_free_proportion,96
26,2025-06-10,farms_free_count,455
8,2025-06-10,farms_free_count,85
18,2025-06-10,farms_blocked_count,7
14,2025-06-10,farms_blocked_count,8
3,2025-06-10,farms_blocked_proportion,4
20,2025-06-10,farms_free_proportion,91
17,2025-06-10,farms_free_count,1008
25,2025-06-10,farms_total_count,123
2,2025-06-10,farms_blocked_count,242
22,2025-06-10,farms_blocked_count,35
17,2025-06-10,farms_blocked_count,142
CHE,2025-06-10,farms_free_proportion,94
21,2025-06-10,farms_total_count,414
23,2025-06-10,farms_free_count,792
24,2025-06-10,farms_blocked_count,11
CHE,2025-06-10,farms_blocked_count,1061
16,2025-06-10,farms_blocked_proportion,13
15,2025-06-10,farms_blocked_count,25
13,2025-06-10,farms_blocked_proportion,6
7,2025-06-10,farms_free_count,105
15,2025-06-10,farms_total_count,301
15,2025-06-10,farms_blocked_proportion,8
1,2025-06-10,farms_blocked_count,42
9,2025-06-10,farms_free_count,232
16,2025-06-10,farms_total_count,134
14,2025-06-10,farms_free_count,157
14,2025-06-10,farms_free_proportion,95
6,2025-06-10,farms_blocked_proportion,4
1,2025-06-10,farms_blocked_proportion,5
19,2025-06-10,farms_total_count,974
2,2025-06-10,farms_blocked_proportion,6
6,2025-06-10,farms_blocked_count,7
7,2025-06-10,farms_blocked_proportion,7
14,2025-06-10,farms_blocked_proportion,5
9,2025-06-10,farms_blocked_count,6
6,2025-06-10,farms_free_proportion,96
18,2025-06-10,farms_free_count,759
25,2025-06-10,farms_free_proportion,96
11,2025-06-10,farms_free_count,427
24,2025-06-10,farms_blocked_proportion,6
12,2025-06-10,farms_blocked_proportion,0
12,2025-06-10,farms_total_count,18
26,2025-06-10,farms_free_proportion,94
19,2025-06-10,farms_blocked_proportion,8
9,2025-06-10,farms_total_count,238
19,2025-06-10,farms_free_proportion,92
7,2025-06-10,farms_blocked_count,8
13,2025-06-10,farms_total_count,331
1,2025-06-10,farms_total_count,826
18,2025-06-10,farms_free_proportion,99
2,2025-06-10,farms_total_count,3911
23,2025-06-10,farms_free_proportion,98
17,2025-06-10,farms_blocked_proportion,12
21,2025-06-10,farms_free_proportion,90
7,2025-06-10,farms_total_count,113
5,2025-06-10,farms_free_proportion,89
13,2025-06-10,farms_blocked_count,19
6,2025-06-10,farms_free_count,162
LIE,2025-06-10,farms_free_proportion,98
3,2025-06-10,farms_total_count,1989
22,2025-06-10,farms_blocked_proportion,4
1,2025-06-10,farms_free_proportion,95
10,2025-06-10,farms_blocked_count,77
2,2025-06-10,farms_free_proportion,94
22,2025-06-10,farms_free_proportion,96
CHE,2025-06-10,farms_blocked_proportion,6
26,2025-06-10,farms_total_count,486
4,2025-06-10,farms_free_proportion,95
8,2025-06-10,farms_blocked_proportion,1
20,2025-06-10,farms_free_count,525
14,2025-06-10,farms_total_count,165
17,2025-06-10,farms_total_count,1150
21,2025-06-10,farms_blocked_count,42
CHE,2025-06-10,farms_free_count,15935
24,2025-06-10,farms_free_proportion,94
21,2025-06-10,farms_free_count,372
26,2025-06-10,farms_blocked_proportion,6
9,2025-06-10,farms_free_proportion,97
15,2025-06-10,farms_free_proportion,92
6,2025-06-10,farms_total_count,169
LIE,2025-06-10,farms_free_count,57
23,2025-06-10,farms_blocked_proportion,2
16,2025-06-10,farms_blocked_count,18
9,2025-06-10,farms_blocked_proportion,3
12,2025-06-10,farms_blocked_count,0
20,2025-06-10,farms_blocked_count,54
24,2025-06-10,farms_total_count,187
25,2025-06-10,farms_free_count,118
5,2025-06-10,farms_blocked_count,51
3,2025-06-10,farms_free_count,1904
18,2025-06-10,farms_blocked_proportion,1
LIE,2025-06-10,farms_blocked_count,1
11,2025-06-10,farms_free_proportion,92
4,2025-06-10,farms_blocked_proportion,5
17,2025-06-10,farms_free_proportion,88
25,2025-06-10,farms_blocked_proportion,4
7,2025-06-10,farms_free_proportion,93
4,2025-06-10,farms_free_count,224
19,2025-06-10,farms_blocked_count,77
18,2025-06-10,farms_total_count,766
11,2025-06-10,farms_blocked_count,37
20,2025-06-10,farms_total_count,579
8,2025-06-10,farms_blocked_count,1
10,2025-06-10,farms_blocked_proportion,7
10,2025-06-10,farms_free_proportion,93
8,2025-06-10,farms_total_count,86
2,2025-06-10,farms_free_count,3669
22,2025-06-10,farms_free_count,961
10,2025-06-10,farms_free_count,988
5,2025-06-10,farms_blocked_proportion,11
20,2025-06-10,farms_blocked_proportion,9
11,2025-06-10,farms_total_count,464
5,2025-06-10,farms_total_count,464
25,2025-06-10,farms_blocked_count,5
12,2025-06-10,farms_free_count,18
21,2025-06-10,farms_blocked_proportion,10
15,2025-06-10,farms_free_count,276
13,2025-06-10,farms_free_count,312
19,2025-06-10,farms_free_count,897
CHE,2025-06-10,farms_total_count,16996
4,2025-06-10,farms_blocked_count,11
12,2025-06-10,farms_free_proportion,100
16,2025-06-10,farms_free_proportion,87
20,2025-06-17,farms_blocked_count,54
LIE,2025-06-17,farms_free_count,57
17,2025-06-17,farms_free_proportion,88
22,2025-06-17,farms_blocked_count,35
23,2025-06-17,farms_blocked_count,21
18,2025-06-17,farms_free_proportion,99
5,2025-06-17,farms_free_proportion,89
1,2025-06-17,farms_free_count,788
1,2025-06-17,farms_blocked_count,40
10,2025-06-17,farms_free_proportion,93
9,2025-06-17,farms_blocked_count,6
25,2025-06-17,farms_blocked_proportion,4
8,2025-06-17,farms_blocked_proportion,1
10,2025-06-17,farms_blocked_proportion,7
18,2025-06-17,farms_blocked_proportion,1
4,2025-06-17,farms_blocked_count,10
LIE,2025-06-17,farms_blocked_proportion,2
12,2025-06-17,farms_free_proportion,100
21,2025-06-17,farms_blocked_count,42
17,2025-06-17,farms_free_count,1009
19,2025-06-17,farms_blocked_count,75
13,2025-06-17,farms_blocked_proportion,6
7,2025-06-17,farms_total_count,113
19,2025-06-17,farms_free_proportion,92
LIE,2025-06-17,farms_total_count,58
19,2025-06-17,farms_total_count,974
20,2025-06-17,farms_total_count,579
CHE,2025-06-17,farms_total_count,17010
12,2025-06-17,farms_free_count,18
18,2025-06-17,farms_total_count,767
5,2025-06-17,farms_total_count,464
7,2025-06-17,farms_free_proportion,93
22,2025-06-17,farms_free_proportion,96
11,2025-06-17,farms_total_count,464
CHE,2025-06-17,farms_blocked_proportion,6
16,2025-06-17,farms_free_proportion,87
4,2025-06-17,farms_free_count,225
2,2025-06-17,farms_free_proportion,94
14,2025-06-17,farms_total_count,165
8,2025-06-17,farms_total_count,86
20,2025-06-17,farms_free_count,525
CHE,2025-06-17,farms_free_count,15977
3,2025-06-17,farms_total_count,1989
17,2025-06-17,farms_total_count,1150
CHE,2025-06-17,farms_blocked_count,1033
19,2025-06-17,farms_free_count,899
24,2025-06-17,farms_free_proportion,94
25,2025-06-17,farms_free_count,118
24,2025-06-17,farms_total_count,187
9,2025-06-17,farms_free_proportion,97
6,2025-06-17,farms_total_count,169
23,2025-06-17,farms_free_proportion,97
21,2025-06-17,farms_free_count,372
15,2025-06-17,farms_free_proportion,92
26,2025-06-17,farms_total_count,488
22,2025-06-17,farms_free_count,963
5,2025-06-17,farms_free_count,415
3,2025-06-17,farms_free_proportion,96
15,2025-06-17,farms_blocked_proportion,8
14,2025-06-17,farms_free_count,157
16,2025-06-17,farms_total_count,134
15,2025-06-17,farms_total_count,301
16,2025-06-17,farms_blocked_proportion,13
9,2025-06-17,farms_free_count,232
6,2025-06-17,farms_free_proportion,96
19,2025-06-17,farms_blocked_proportion,8
2,2025-06-17,farms_total_count,3913
1,2025-06-17,farms_total_count,828
13,2025-06-17,farms_total_count,332
9,2025-06-17,farms_total_count,238
26,2025-06-17,farms_free_proportion,94
12,2025-06-17,farms_total_count,18
23,2025-06-17,farms_free_count,792
11,2025-06-17,farms_free_count,428
13,2025-06-17,farms_free_proportion,94
23,2025-06-17,farms_total_count,813
13,2025-06-17,farms_free_count,313
CHE,2025-06-17,farms_free_proportion,94
16,2025-06-17,farms_free_count,116
22,2025-06-17,farms_total_count,998
10,2025-06-17,farms_total_count,1068
4,2025-06-17,farms_total_count,235
2,2025-06-17,farms_free_count,3683
25,2025-06-17,farms_total_count,123
20,2025-06-17,farms_free_proportion,91
21,2025-06-17,farms_total_count,414
26,2025-06-17,farms_free_count,461
2,2025-06-17,farms_blocked_proportion,6
15,2025-06-17,farms_free_count,276
12,2025-06-17,farms_blocked_proportion,0
10,2025-06-17,farms_free_count,993
11,2025-06-17,farms_blocked_count,36
21,2025-06-17,farms_free_proportion,90
9,2025-06-17,farms_blocked_proportion,3
24,2025-06-17,farms_blocked_count,11
3,2025-06-17,farms_free_count,1906
3,2025-06-17,farms_blocked_proportion,4
17,2025-06-17,farms_blocked_proportion,12
18,2025-06-17,farms_free_count,760
14,2025-06-17,farms_blocked_count,8
13,2025-06-17,farms_blocked_count,19
8,2025-06-17,farms_blocked_count,1
7,2025-06-17,farms_blocked_count,8
17,2025-06-17,farms_blocked_count,141
8,2025-06-17,farms_free_proportion,99
5,2025-06-17,farms_blocked_proportion,11
22,2025-06-17,farms_blocked_proportion,4
24,2025-06-17,farms_blocked_proportion,6
11,2025-06-17,farms_free_proportion,92
14,2025-06-17,farms_free_proportion,95
6,2025-06-17,farms_blocked_count,7
21,2025-06-17,farms_blocked_proportion,10
25,2025-06-17,farms_blocked_count,5
7,2025-06-17,farms_blocked_proportion,7
14,2025-06-17,farms_blocked_proportion,5
1,2025-06-17,farms_blocked_proportion,5
4,2025-06-17,farms_blocked_proportion,4
20,2025-06-17,farms_blocked_proportion,9
15,2025-06-17,farms_blocked_count,25
4,2025-06-17,farms_free_proportion,96
10,2025-06-17,farms_blocked_count,75
1,2025-06-17,farms_free_proportion,95
7,2025-06-17,farms_free_count,105
25,2025-06-17,farms_free_proportion,96
6,2025-06-17,farms_blocked_proportion,4
26,2025-06-17,farms_blocked_proportion,6
8,2025-06-17,farms_free_count,85
26,2025-06-17,farms_blocked_count,27
18,2025-06-17,farms_blocked_count,7
23,2025-06-17,farms_blocked_proportion,3
11,2025-06-17,farms_blocked_proportion,8
3,2025-06-17,farms_blocked_count,83
LIE,2025-06-17,farms_free_proportion,98
16,2025-06-17,farms_blocked_count,18
5,2025-06-17,farms_blocked_count,49
6,2025-06-17,farms_free_count,162
2,2025-06-17,farms_blocked_count,230
24,2025-06-17,farms_free_count,176
12,2025-06-17,farms_blocked_count,0
LIE,2025-06-17,farms_blocked_count,1
15,2025-06-24,farms_blocked_proportion,8
CHE,2025-06-24,farms_free_count,16011
21,2025-06-24,farms_total_count,414
9,2025-06-24,farms_free_count,232
15,2025-06-24,farms_blocked_count,25
6,2025-06-24,farms_free_proportion,96
15,2025-06-24,farms_free_count,275
19,2025-06-24,farms_blocked_proportion,8
5,2025-06-24,farms_total_count,464
20,2025-06-24,farms_free_proportion,91
4,2025-06-24,farms_free_count,227
11,2025-06-24,farms_blocked_proportion,8
13,2025-06-24,farms_free_count,314
16,2025-06-24,farms_blocked_proportion,13
14,2025-06-24,farms_free_count,157
10,2025-06-24,farms_total_count,1069
26,2025-06-24,farms_free_count,461
25,2025-06-24,farms_total_count,123
6,2025-06-24,farms_blocked_proportion,4
2,2025-06-24,farms_blocked_count,225
4,2025-06-24,farms_total_count,237
14,2025-06-24,farms_free_proportion,95
20,2025-06-24,farms_blocked_proportion,9
7,2025-06-24,farms_free_count,105
25,2025-06-24,farms_blocked_count,5
16,2025-06-24,farms_total_count,134
LIE,2025-06-24,farms_free_proportion,100
18,2025-06-24,farms_free_count,761
LIE,2025-06-24,farms_free_count,58
11,2025-06-24,farms_total_count,466
15,2025-06-24,farms_total_count,300
14,2025-06-24,farms_blocked_proportion,5
2,2025-06-24,farms_total_count,3919
26,2025-06-24,farms_free_proportion,94
3,2025-06-24,farms_free_proportion,96
12,2025-06-24,farms_total_count,18
CHE,2025-06-24,farms_total_count,17026
23,2025-06-24,farms_free_count,792
24,2025-06-24,farms_blocked_count,11
21,2025-06-24,farms_free_proportion,90
11,2025-06-24,farms_free_count,431
3,2025-06-24,farms_blocked_count,79
23,2025-06-24,farms_total_count,813
13,2025-06-24,farms_free_proportion,95
10,2025-06-24,farms_free_count,994
CHE,2025-06-24,farms_free_proportion,94
16,2025-06-24,farms_free_count,116
5,2025-06-24,farms_free_count,414
12,2025-06-24,farms_free_count,18
17,2025-06-24,farms_blocked_proportion,12
8,2025-06-24,farms_blocked_count,2
18,2025-06-24,farms_blocked_count,6
5,2025-06-24,farms_blocked_proportion,11
22,2025-06-24,farms_total_count,999
1,2025-06-24,farms_total_count,829
25,2025-06-24,farms_free_proportion,96
22,2025-06-24,farms_free_proportion,97
7,2025-06-24,farms_free_proportion,93
7,2025-06-24,farms_blocked_count,8
18,2025-06-24,farms_total_count,767
26,2025-06-24,farms_blocked_count,27
13,2025-06-24,farms_total_count,332
8,2025-06-24,farms_free_count,84
20,2025-06-24,farms_total_count,579
22,2025-06-24,farms_free_count,966
24,2025-06-24,farms_free_count,176
9,2025-06-24,farms_total_count,238
LIE,2025-06-24,farms_total_count,58
2,2025-06-24,farms_free_count,3694
8,2025-06-24,farms_total_count,86
21,2025-06-24,farms_blocked_proportion,10
4,2025-06-24,farms_blocked_count,10
8,2025-06-24,farms_free_proportion,98
24,2025-06-24,farms_blocked_proportion,6
1,2025-06-24,farms_blocked_proportion,5
12,2025-06-24,farms_blocked_proportion,0
8,2025-06-24,farms_blocked_proportion,2
3,2025-06-24,farms_free_count,1910
9,2025-06-24,farms_blocked_proportion,3
23,2025-06-24,farms_blocked_count,21
22,2025-06-24,farms_blocked_proportion,3
26,2025-06-24,farms_blocked_proportion,6
3,2025-06-24,farms_total_count,1989
