canton,week,variable,value
18,2025-06-03,farms_blocked_proportion,1
22,2025-06-03,farms_free_count,958
17,2025-06-03,farms_blocked_proportion,12
25,2025-06-03,farms_free_proportion,96
8,2025-06-03,farms_total_count,86
3,2025-06-03,farms_blocked_proportion,4
11,2025-06-03,farms_total_count,463
23,2025-06-03,farms_free_count,792
CHE,2025-06-03,farms_blocked_proportion,6
11,2025-06-03,farms_free_proportion,92
3,2025-06-03,farms_total_count,1986
22,2025-06-03,farms_total_count,996
19,2025-06-03,farms_free_count,895
1,2025-06-03,farms_free_count,783
22,2025-06-03,farms_blocked_proportion,4
26,2025-06-03,farms_free_count,455
21,2025-06-03,farms_free_count,368
6,2025-06-03,farms_blocked_proportion,4
11,2025-06-03,farms_free_count,426
17,2025-06-03,farms_total_count,1150
LIE,2025-06-03,farms_total_count,57
14,2025-06-03,farms_free_count,157
24,2025-06-03,farms_free_count,176
13,2025-06-03,farms_free_proportion,94
3,2025-06-03,farms_free_count,1897
5,2025-06-03,farms_total_count,464
4,2025-06-03,farms_free_count,222
7,2025-06-03,farms_free_count,105
26,2025-06-03,farms_blocked_proportion,6
23,2025-06-03,farms_blocked_proportion,2
14,2025-06-03,farms_blocked_count,8
25,2025-06-03,farms_total_count,123
21,2025-06-03,farms_free_proportion,89
23,2025-06-03,farms_total_count,811
20,2025-06-03,farms_free_count,521
17,2025-06-03,farms_free_proportion,88
7,2025-06-03,farms_total_count,113
26,2025-06-03,farms_free_proportion,94
7,2025-06-03,farms_blocked_count,8
14,2025-06-03,farms_blocked_proportion,5
24,2025-06-03,farms_blocked_count,11
9,2025-06-03,farms_free_count,232
6,2025-06-03,farms_total_count,169
16,2025-06-03,farms_free_count,116
6,2025-06-03,farms_free_count,162
6,2025-06-03,farms_blocked_count,7
10,2025-06-03,farms_total_count,1064
21,2025-06-03,farms_total_count,413
CHE,2025-06-03,farms_total_count,16977
5,2025-06-03,farms_free_count,413
9,2025-06-03,farms_total_count,238
18,2025-06-03,farms_total_count,765
26,2025-06-03,farms_total_count,486
24,2025-06-03,farms_free_proportion,94
24,2025-06-03,farms_total_count,187
4,2025-06-03,farms_total_count,233
CHE,2025-06-03,farms_free_proportion,94
17,2025-06-03,farms_free_count,1007
14,2025-06-03,farms_total_count,165
1,2025-06-03,farms_total_count,826
2,2025-06-03,farms_blocked_proportion,6
18,2025-06-03,farms_free_proportion,99
18,2025-06-03,farms_free_count,759
10,2025-06-03,farms_free_count,980
12,2025-06-03,farms_blocked_proportion,0
CHE,2025-06-03,farms_free_count,15889
23,2025-06-03,farms_blocked_count,19
LIE,2025-06-03,farms_free_proportion,96
5,2025-06-03,farms_free_proportion,89
16,2025-06-03,farms_total_count,134
12,2025-06-03,farms_total_count,18
15,2025-06-03,farms_blocked_count,25
11,2025-06-03,farms_blocked_count,37
13,2025-06-03,farms_blocked_count,19
26,2025-06-03,farms_blocked_count,31
8,2025-06-03,farms_free_count,85
12,2025-06-03,farms_free_count,18
21,2025-06-03,farms_blocked_count,45
10,2025-06-03,farms_blocked_count,84
2,2025-06-03,farms_free_count,3657
9,2025-06-03,farms_blocked_count,6
10,2025-06-03,farms_free_proportion,92
12,2025-06-03,farms_blocked_count,0
14,2025-06-03,farms_free_proportion,95
13,2025-06-03,farms_total_count,330
24,2025-06-03,farms_blocked_proportion,6
19,2025-06-03,farms_total_count,973
1,2025-06-03,farms_blocked_count,43
11,2025-06-03,farms_blocked_proportion,8
LIE,2025-06-03,farms_free_count,55
16,2025-06-03,farms_blocked_count,18
13,2025-06-03,farms_blocked_proportion,6
16,2025-06-03,farms_blocked_proportion,13
7,2025-06-03,farms_free_proportion,93
15,2025-06-03,farms_free_proportion,92
LIE,2025-06-03,farms_blocked_count,2
25,2025-06-03,farms_free_count,118
8,2025-06-03,farms_free_proportion,99
9,2025-06-03,farms_blocked_proportion,3
5,2025-06-03,farms_blocked_count,51
15,2025-06-03,farms_free_count,276
7,2025-06-03,farms_blocked_proportion,7
22,2025-06-03,farms_blocked_count,38
6,2025-06-03,farms_free_proportion,96
1,2025-06-03,farms_free_proportion,95
10,2025-06-03,farms_blocked_proportion,8
15,2025-06-03,farms_total_count,301
4,2025-06-03,farms_free_proportion,95
5,2025-06-03,farms_blocked_proportion,11
22,2025-06-03,farms_free_proportion,96
2,2025-06-03,farms_total_count,3904
8,2025-06-03,farms_blocked_proportion,1
15,2025-06-03,farms_blocked_proportion,8
CHE,2025-06-03,farms_blocked_count,1088
21,2025-06-03,farms_blocked_proportion,11
13,2025-06-03,farms_free_count,311
25,2025-06-03,farms_blocked_proportion,4
23,2025-06-03,farms_free_proportion,98
2,2025-06-03,farms_blocked_count,247
8,2025-06-03,farms_blocked_count,1
20,2025-06-03,farms_blocked_count,58
4,2025-06-03,farms_blocked_count,11
18,2025-06-03,farms_blocked_count,6
20,2025-06-03,farms_free_proportion,90
12,2025-06-03,farms_free_proportion,100
19,2025-06-03,farms_blocked_proportion,8
4,2025-06-03,farms_blocked_proportion,5
1,2025-06-03,farms_blocked_proportion,5
19,2025-06-03,farms_blocked_count,78
LIE,2025-06-03,farms_blocked_proportion,4
9,2025-06-03,farms_free_proportion,97
19,2025-06-03,farms_free_proportion,92
3,2025-06-03,farms_blocked_count,89
25,2025-06-03,farms_blocked_count,5
3,2025-06-03,farms_free_proportion,96
8,2025-06-10,farms_blocked_proportion,1
7,2025-06-10,farms_free_proportion,93
16,2025-06-10,farms_free_count,116
25,2025-06-10,farms_free_proportion,96
19,2025-06-10,farms_total_count,973
24,2025-06-10,farms_blocked_proportion,6
21,2025-06-10,farms_free_count,372
18,2025-06-10,farms_total_count,766
4,2025-06-10,farms_total_count,235
7,2025-06-10,farms_free_count,105
8,2025-06-10,farms_free_proportion,99
4,2025-06-10,farms_free_count,224
26,2025-06-10,farms_blocked_proportion,6
20,2025-06-10,farms_free_proportion,91
7,2025-06-10,farms_blocked_proportion,7
16,2025-06-10,farms_total_count,134
26,2025-06-10,farms_total_count,486
20,2025-06-10,farms_blocked_count,54
10,2025-06-10,farms_free_count,988
21,2025-06-10,farms_total_count,414
15,2025-06-10,farms_total_count,301
14,2025-06-10,farms_blocked_proportion,5
19,2025-06-10,farms_free_proportion,92
2,2025-06-10,farms_blocked_proportion,6
2,2025-06-10,farms_blocked_count,242
22,2025-06-10,farms_free_proportion,96
22,2025-06-10,farms_blocked_proportion,4
26,2025-06-10,farms_blocked_count,31
LIE,2025-06-10,farms_blocked_count,1
20,2025-06-10,farms_total_count,579
21,2025-06-10,farms_blocked_count,42
6,2025-06-10,farms_blocked_count,7
LIE,2025-06-10,farms_blocked_proportion,2
6,2025-06-10,farms_total_count,169
11,2025-06-10,farms_total_count,464
25,2025-06-10,farms_blocked_count,5
18,2025-06-10,farms_blocked_count,7
12,2025-06-10,farms_free_proportion,100
25,2025-06-10,farms_blocked_proportion,4
10,2025-06-10,farms_blocked_proportion,7
2,2025-06-10,farms_free_proportion,94
20,2025-06-10,farms_blocked_proportion,9
5,2025-06-10,farms_blocked_proportion,11
21,2025-06-10,farms_blocked_proportion,10
17,2025-06-10,farms_blocked_proportion,12
17,2025-06-10,farms_total_count,1150
11,2025-06-10,farms_free_count,427
13,2025-06-10,farms_free_count,312
19,2025-06-10,farms_free_count,896
8,2025-06-10,farms_blocked_count,1
14,2025-06-10,farms_free_count,157
4,2025-06-10,farms_blocked_count,11
11,2025-06-10,farms_free_proportion,92
1,2025-06-10,farms_blocked_proportion,5
CHE,2025-06-10,farms_blocked_count,1061
22,2025-06-10,farms_blocked_count,35
5,2025-06-10,farms_free_proportion,89
5,2025-06-10,farms_free_count,413
17,2025-06-10,farms_free_count,1008
12,2025-06-10,farms_blocked_count,0
6,2025-06-10,farms_free_proportion,96
16,2025-06-10,farms_free_proportion,87
6,2025-06-10,farms_free_count,162
3,2025-06-10,farms_total_count,1989
1,2025-06-10,farms_blocked_count,42
CHE,2025-06-10,farms_blocked_proportion,6
LIE,2025-06-10,farms_free_count,57
13,2025-06-10,farms_blocked_proportion,6
24,2025-06-10,farms_total_count,187
20,2025-06-10,farms_free_count,525
18,2025-06-10,farms_free_proportion,99
3,2025-06-10,farms_blocked_proportion,4
5,2025-06-10,farms_total_count,464
9,2025-06-10,farms_blocked_count,6
2,2025-06-10,farms_free_count,3669
23,2025-06-10,farms_blocked_proportion,2
12,2025-06-10,farms_blocked_proportion,0
23,2025-06-10,farms_blocked_count,20
LIE,2025-06-10,farms_free_proportion,98
7,2025-06-10,farms_total_count,113
26,2025-06-10,farms_free_proportion,94
10,2025-06-10,farms_blocked_count,77
7,2025-06-10,farms_blocked_count,8
12,2025-06-10,farms_free_count,18
24,2025-06-10,farms_free_proportion,94
25,2025-06-10,farms_free_count,118
13,2025-06-10,farms_blocked_count,19
19,2025-06-10,farms_blocked_proportion,8
23,2025-06-10,farms_free_count,792
9,2025-06-10,farms_free_count,232
11,2025-06-10,farms_blocked_proportion,8
5,2025-06-10,farms_blocked_count,51
24,2025-06-10,farms_blocked_count,11
19,2025-06-10,farms_blocked_count,77
14,2025-06-10,farms_total_count,165
9,2025-06-10,farms_total_count,238
22,2025-06-10,farms_total_count,996
15,2025-06-10,farms_blocked_count,25
21,2025-06-10,farms_free_proportion,90
10,2025-06-10,farms_total_count,1065
3,2025-06-10,farms_blocked_count,85
CHE,2025-06-10,farms_free_proportion,94
4,2025-06-10,farms_free_proportion,95
12,2025-06-10,farms_total_count,18
13,2025-06-10,farms_free_proportion,94
14,2025-06-10,farms_free_proportion,95
1,2025-06-10,farms_free_proportion,95
16,2025-06-10,farms_blocked_proportion,13
23,2025-06-10,farms_total_count,812
3,2025-06-10,farms_free_proportion,96
22,2025-06-10,farms_free_count,961
9,2025-06-10,farms_blocked_proportion,3
15,2025-06-10,farms_free_count,276
15,2025-06-10,farms_free_proportion,92
13,2025-06-10,farms_total_count,331
10,2025-06-10,farms_free_proportion,93
3,2025-06-10,farms_free_count,1904
CHE,2025-06-10,farms_free_count,15934
25,2025-06-10,farms_total_count,123
18,2025-06-10,farms_free_count,759
8,2025-06-10,farms_free_count,85
6,2025-06-10,farms_blocked_proportion,4
14,2025-06-10,farms_blocked_count,8
24,2025-06-10,farms_free_count,176
16,2025-06-10,farms_blocked_count,18
8,2025-06-10,farms_total_count,86
2,2025-06-10,farms_total_count,3911
23,2025-06-10,farms_free_proportion,98
17,2025-06-10,farms_blocked_count,142
1,2025-06-10,farms_total_count,826
9,2025-06-10,farms_free_proportion,97
LIE,2025-06-10,farms_total_count,58
18,2025-06-10,farms_blocked_proportion,1
4,2025-06-10,farms_blocked_proportion,5
CHE,2025-06-10,farms_total_count,16995
26,2025-06-10,farms_free_count,455
1,2025-06-10,farms_free_count,784
15,2025-06-10,farms_blocked_proportion,8
17,2025-06-10,farms_free_proportion,88
11,2025-06-10,farms_blocked_count,37
12,2025-06-17,farms_blocked_proportion,0
LIE,2025-06-17,farms_total_count,58
2,2025-06-17,farms_free_count,3683
23,2025-06-17,farms_blocked_proportion,3
14,2025-06-17,farms_free_count,157
23,2025-06-17,farms_free_proportion,97
8,2025-06-17,farms_blocked_count,1
CHE,2025-06-17,farms_total_count,17009
23,2025-06-17,farms_blocked_count,21
1,2025-06-17,farms_free_count,788
4,2025-06-17,farms_blocked_count,10
18,2025-06-17,farms_free_count,760
18,2025-06-17,farms_blocked_proportion,1
10,2025-06-17,farms_free_proportion,93
16,2025-06-17,farms_blocked_proportion,13
14,2025-06-17,farms_total_count,165
13,2025-06-17,farms_blocked_proportion,6
15,2025-06-17,farms_free_count,276
24,2025-06-17,farms_total_count,187
20,2025-06-17,farms_free_count,525
26,2025-06-17,farms_free_count,461
3,2025-06-17,farms_free_count,1906
9,2025-06-17,farms_blocked_proportion,3
3,2025-06-17,farms_blocked_proportion,4
9,2025-06-17,farms_blocked_count,6
5,2025-06-17,farms_total_count,464
22,2025-06-17,farms_free_proportion,96
14,2025-06-17,farms_blocked_count,8
1,2025-06-17,farms_total_count,828
12,2025-06-17,farms_free_proportion,100
LIE,2025-06-17,farms_blocked_count,1
17,2025-06-17,farms_blocked_proportion,12
10,2025-06-17,farms_blocked_count,75
24,2025-06-17,farms_free_proportion,94
9,2025-06-17,farms_total_count,238
10,2025-06-17,farms_total_count,1068
6,2025-06-17,farms_total_count,169
LIE,2025-06-17,farms_blocked_proportion,2
18,2025-06-17,farms_blocked_count,7
9,2025-06-17,farms_free_proportion,97
11,2025-06-17,farms_total_count,464
21,2025-06-17,farms_blocked_count,42
15,2025-06-17,farms_free_proportion,92
3,2025-06-17,farms_blocked_count,83
21,2025-06-17,farms_blocked_proportion,10
25,2025-06-17,farms_blocked_proportion,4
5,2025-06-17,farms_blocked_proportion,11
10,2025-06-17,farms_blocked_proportion,7
2,2025-06-17,farms_free_proportion,94
13,2025-06-17,farms_free_proportion,94
25,2025-06-17,farms_blocked_count,5
18,2025-06-17,farms_free_proportion,99
13,2025-06-17,farms_free_count,313
6,2025-06-17,farms_blocked_count,7
26,2025-06-17,farms_free_proportion,94
20,2025-06-17,farms_blocked_proportion,9
12,2025-06-17,farms_total_count,18
7,2025-06-17,farms_blocked_count,8
LIE,2025-06-17,farms_free_proportion,98
12,2025-06-17,farms_free_count,18
19,2025-06-17,farms_free_count,898
11,2025-06-17,farms_blocked_count,36
17,2025-06-17,farms_free_count,1009
CHE,2025-06-17,farms_free_proportion,94
9,2025-06-17,farms_free_count,232
5,2025-06-17,farms_free_count,415
11,2025-06-17,farms_free_count,428
22,2025-06-17,farms_blocked_count,35
17,2025-06-17,farms_total_count,1150
19,2025-06-17,farms_blocked_count,75
19,2025-06-17,farms_blocked_proportion,8
7,2025-06-17,farms_total_count,113
8,2025-06-17,farms_blocked_proportion,1
3,2025-06-17,farms_free_proportion,96
LIE,2025-06-17,farms_free_count,57
26,2025-06-17,farms_blocked_count,27
7,2025-06-17,farms_free_count,105
4,2025-06-17,farms_free_count,225
21,2025-06-17,farms_free_proportion,90
15,2025-06-17,farms_blocked_count,25
13,2025-06-17,farms_blocked_count,19
16,2025-06-17,farms_total_count,134
22,2025-06-17,farms_total_count,998
2,2025-06-17,farms_total_count,3913
16,2025-06-17,farms_blocked_count,18
21,2025-06-17,farms_total_count,414
24,2025-06-17,farms_blocked_count,11
5,2025-06-17,farms_blocked_count,49
20,2025-06-17,farms_free_proportion,91
11,2025-06-17,farms_blocked_proportion,8
8,2025-06-17,farms_free_proportion,99
22,2025-06-17,farms_blocked_proportion,4
4,2025-06-17,farms_free_proportion,96
10,2025-06-17,farms_free_count,993
2,2025-06-17,farms_blocked_proportion,6
26,2025-06-17,farms_blocked_proportion,6
24,2025-06-17,farms_free_count,176
25,2025-06-17,farms_free_count,118
22,2025-06-17,farms_free_count,963
16,2025-06-17,farms_free_count,116
4,2025-06-17,farms_blocked_proportion,4
14,2025-06-17,farms_free_proportion,95
15,2025-06-17,farms_blocked_proportion,8
1,2025-06-17,farms_free_proportion,95
CHE,2025-06-17,farms_free_count,15976
20,2025-06-17,farms_blocked_count,54
4,2025-06-17,farms_total_count,235
CHE,2025-06-17,farms_blocked_proportion,6
2,2025-06-17,farms_blocked_count,230
18,2025-06-17,farms_total_count,767
14,2025-06-17,farms_blocked_proportion,5
15,2025-06-17,farms_total_count,301
17,2025-06-17,farms_blocked_count,141
17,2025-06-17,farms_free_proportion,88
7,2025-06-17,farms_blocked_proportion,7
8,2025-06-17,farms_total_count,86
23,2025-06-17,farms_free_count,792
26,2025-06-17,farms_total_count,488
19,2025-06-17,farms_free_proportion,92
7,2025-06-17,farms_free_proportion,93
16,2025-06-17,farms_free_proportion,87
19,2025-06-17,farms_total_count,973
12,2025-06-17,farms_blocked_count,0
8,2025-06-17,farms_free_count,85
20,2025-06-17,farms_total_count,579
1,2025-06-17,farms_blocked_count,40
5,2025-06-17,farms_free_proportion,89
CHE,2025-06-17,farms_blocked_count,1033
13,2025-06-17,farms_total_count,332
24,2025-06-17,farms_blocked_proportion,6
6,2025-06-17,farms_free_count,162
6,2025-06-17,farms_blocked_proportion,4
25,2025-06-17,farms_total_count,123
21,2025-06-17,farms_free_count,372
25,2025-06-17,farms_free_proportion,96
23,2025-06-17,farms_total_count,813
11,2025-06-17,farms_free_proportion,92
1,2025-06-17,farms_blocked_proportion,5
3,2025-06-17,farms_total_count,1989
6,2025-06-17,farms_free_proportion,96
21,2025-06-24,farms_free_proportion,90
8,2025-06-24,farms_blocked_count,2
15,2025-06-24,farms_total_count,300
14,2025-06-24,farms_blocked_proportion,5
1,2025-06-24,farms_blocked_count,40
24,2025-06-24,farms_free_proportion,94
7,2025-06-24,farms_free_proportion,93
17,2025-06-24,farms_total_count,1151
17,2025-06-24,farms_free_proportion,88
9,2025-06-24,farms_blocked_count,6
22,2025-06-24,farms_free_count,966
21,2025-06-24,farms_blocked_proportion,10
16,2025-06-24,farms_blocked_count,18
18,2025-06-24,farms_free_proportion,99
20,2025-06-24,farms_blocked_proportion,9
CHE,2025-06-24,farms_free_count,16010
13,2025-06-24,farms_total_count,332
11,2025-06-24,farms_free_count,431
11,2025-06-24,farms_blocked_proportion,8
LIE,2025-06-24,farms_total_count,58
20,2025-06-24,farms_free_count,526
1,2025-06-24,farms_free_count,789
17,2025-06-24,farms_blocked_proportion,12
8,2025-06-24,farms_total_count,86
6,2025-06-24,farms_free_proportion,96
18,2025-06-24,farms_total_count,767
CHE,2025-06-24,farms_blocked_proportion,6
24,2025-06-24,farms_total_count,187
12,2025-06-24,farms_free_proportion,100
5,2025-06-24,farms_blocked_proportion,11
2,2025-06-24,farms_blocked_count,225
LIE,2025-06-24,farms_blocked_count,0
4,2025-06-24,farms_blocked_proportion,4
1,2025-06-24,farms_free_proportion,95
4,2025-06-24,farms_blocked_count,10
19,2025-06-24,farms_total_count,976
22,2025-06-24,farms_blocked_proportion,3
19,2025-06-24,farms_blocked_count,74
5,2025-06-24,farms_free_count,414
22,2025-06-24,farms_blocked_count,33
10,2025-06-24,farms_total_count,1069
9,2025-06-24,farms_free_count,232
CHE,2025-06-24,farms_free_proportion,94
9,2025-06-24,farms_free_proportion,97
20,2025-06-24,farms_free_proportion,91
23,2025-06-24,farms_blocked_count,21
12,2025-06-24,farms_total_count,18
19,2025-06-24,farms_free_proportion,92
25,2025-06-24,farms_total_count,123
7,2025-06-24,farms_blocked_count,8
4,2025-06-24,farms_free_proportion,96
10,2025-06-24,farms_blocked_count,75
7,2025-06-24,farms_total_count,113
23,2025-06-24,farms_free_count,792
14,2025-06-24,farms_blocked_count,8
21,2025-06-24,farms_free_count,374
5,2025-06-24,farms_blocked_count,50
6,2025-06-24,farms_blocked_count,7
26,2025-06-24,farms_total_count,488
20,2025-06-24,farms_blocked_count,53
26,2025-06-24,farms_blocked_count,27
2,2025-06-24,farms_total_count,3919
11,2025-06-24,farms_blocked_count,35
CHE,2025-06-24,farms_total_count,17025
3,2025-06-24,farms_blocked_count,79
15,2025-06-24,farms_blocked_count,25
12,2025-06-24,farms_blocked_count,0
LIE,2025-06-24,farms_free_proportion,100
25,2025-06-24,farms_blocked_count,5
4,2025-06-24,farms_free_count,227
17,2025-06-24,farms_blocked_count,139
24,2025-06-24,farms_blocked_count,11
23,2025-06-24,farms_free_proportion,97
6,2025-06-24,farms_total_count,169
13,2025-06-24,farms_blocked_count,18
16,2025-06-24,farms_total_count,134
18,2025-06-24,farms_blocked_count,6
21,2025-06-24,farms_blocked_count,40
13,2025-06-24,farms_free_proportion,95
10,2025-06-24,farms_free_proportion,93
3,2025-06-24,farms_total_count,1989
23,2025-06-24,farms_total_count,813
17,2025-06-24,farms_free_count,1012
