canton,week,variable,value
19,2025-06-03,farms_blocked_count,78
1,2025-06-03,farms_free_proportion,95
CHE,2025-06-03,farms_free_count,15890
19,2025-06-03,farms_free_proportion,92
16,2025-06-03,farms_blocked_count,18
CHE,2025-06-03,farms_blocked_count,1088
1,2025-06-03,farms_blocked_proportion,5
15,2025-06-03,farms_free_proportion,92
23,2025-06-03,farms_free_proportion,98
9,2025-06-03,farms_free_count,232
13,2025-06-03,farms_free_proportion,94
4,2025-06-03,farms_free_count,222
6,2025-06-03,farms_free_proportion,96
14,2025-06-03,farms_free_proportion,95
7,2025-06-03,farms_free_proportion,93
21,2025-06-03,farms_free_count,368
9,2025-06-03,farms_blocked_proportion,3
24,2025-06-03,farms_free_proportion,94
11,2025-06-03,farms_free_proportion,92
3,2025-06-03,farms_free_proportion,96
5,2025-06-03,farms_free_proportion,89
26,2025-06-03,farms_free_proportion,94
1,2025-06-03,farms_free_count,783
23,2025-06-03,farms_free_count,792
20,2025-06-03,farms_free_proportion,90
8,2025-06-03,farms_free_proportion,99
20,2025-06-03,farms_free_count,521
25,2025-06-03,farms_free_proportion,96
21,2025-06-03,farms_free_proportion,89
10,2025-06-03,farms_free_proportion,92
4,2025-06-03,farms_free_proportion,95
LIE,2025-06-03,farms_free_proportion,96
5,2025-06-03,farms_free_count,413
12,2025-06-03,farms_free_proportion,100
22,2025-06-03,farms_free_proportion,96
18,2025-06-03,farms_free_proportion,99
22,2025-06-03,farms_free_count,959
4,2025-06-03,farms_blocked_count,11
15,2025-06-03,farms_blocked_count,25
26,2025-06-03,farms_total_count,486
3,2025-06-03,farms_total_count,1986
24,2025-06-03,farms_total_count,187
17,2025-06-03,farms_blocked_count,143
7,2025-06-03,farms_total_count,113
6,2025-06-03,farms_total_count,169
6,2025-06-03,farms_blocked_count,7
17,2025-06-03,farms_total_count,1150
14,2025-06-03,farms_total_count,165
11,2025-06-03,farms_total_count,463
7,2025-06-03,farms_blocked_count,8
5,2025-06-03,farms_total_count,464
20,2025-06-03,farms_total_count,579
CHE,2025-06-03,farms_free_proportion,94
24,2025-06-03,farms_blocked_count,11
14,2025-06-03,farms_blocked_count,8
18,2025-06-03,farms_total_count,765
8,2025-06-03,farms_total_count,86
25,2025-06-03,farms_total_count,123
22,2025-06-03,farms_blocked_count,38
23,2025-06-03,farms_blocked_count,19
21,2025-06-03,farms_blocked_count,45
9,2025-06-03,farms_blocked_count,6
1,2025-06-03,farms_blocked_count,43
19,2025-06-03,farms_total_count,974
20,2025-06-03,farms_blocked_count,58
21,2025-06-03,farms_total_count,413
16,2025-06-03,farms_total_count,134
5,2025-06-03,farms_blocked_count,51
2,2025-06-03,farms_total_count,3904
13,2025-06-03,farms_total_count,330
12,2025-06-03,farms_total_count,18
11,2025-06-03,farms_blocked_count,37
LIE,2025-06-03,farms_total_count,57
10,2025-06-03,farms_total_count,1063
15,2025-06-03,farms_total_count,301
4,2025-06-03,farms_total_count,233
22,2025-06-03,farms_total_count,997
3,2025-06-03,farms_blocked_count,89
26,2025-06-03,farms_blocked_proportion,6
LIE,2025-06-03,farms_blocked_count,2
24,2025-06-03,farms_blocked_proportion,6
7,2025-06-03,farms_blocked_proportion,7
12,2025-06-03,farms_blocked_count,0
6,2025-06-03,farms_blocked_proportion,4
17,2025-06-03,farms_blocked_proportion,12
18,2025-06-03,farms_blocked_proportion,1
14,2025-06-03,farms_blocked_proportion,5
5,2025-06-03,farms_blocked_proportion,11
13,2025-06-03,farms_blocked_count,19
20,2025-06-03,farms_blocked_proportion,10
21,2025-06-03,farms_blocked_proportion,11
2,2025-06-03,farms_blocked_count,247
4,2025-06-03,farms_blocked_proportion,5
22,2025-06-03,farms_blocked_proportion,4
11,2025-06-03,farms_blocked_proportion,8
23,2025-06-03,farms_blocked_proportion,2
10,2025-06-03,farms_blocked_count,84
CHE,2025-06-03,farms_blocked_proportion,6
23,2025-06-03,farms_total_count,811
9,2025-06-03,farms_total_count,238
1,2025-06-03,farms_total_count,826
19,2025-06-03,farms_blocked_proportion,8
16,2025-06-03,farms_blocked_proportion,13
26,2025-06-03,farms_blocked_count,31
15,2025-06-03,farms_blocked_proportion,8
8,2025-06-03,farms_blocked_proportion,1
2,2025-06-03,farms_blocked_proportion,6
13,2025-06-03,farms_blocked_proportion,6
12,2025-06-03,farms_blocked_proportion,0
LIE,2025-06-03,farms_blocked_proportion,4
8,2025-06-03,farms_blocked_count,1
10,2025-06-03,farms_blocked_proportion,8
25,2025-06-03,farms_blocked_proportion,4
25,2025-06-03,farms_blocked_count,5
18,2025-06-03,farms_blocked_count,6
3,2025-06-03,farms_blocked_proportion,4
CHE,2025-06-03,farms_total_count,16978
16,2025-06-03,farms_free_count,116
6,2025-06-03,farms_free_count,162
17,2025-06-03,farms_free_count,1007
18,2025-06-03,farms_free_count,759
10,2025-06-03,farms_free_count,979
8,2025-06-03,farms_free_count,85
25,2025-06-03,farms_free_count,118
LIE,2025-06-03,farms_free_count,55
3,2025-06-03,farms_free_count,1897
24,2025-06-03,farms_free_count,176
7,2025-06-03,farms_free_count,105
12,2025-06-03,farms_free_count,18
19,2025-06-03,farms_free_count,896
26,2025-06-03,farms_free_count,455
13,2025-06-03,farms_free_count,311
2,2025-06-03,farms_free_count,3657
15,2025-06-03,farms_free_count,276
14,2025-06-03,farms_free_count,157
20,2025-06-10,farms_blocked_count,54
2,2025-06-10,farms_free_proportion,94
17,2025-06-10,farms_total_count,1150
25,2025-06-10,farms_blocked_count,5
6,2025-06-10,farms_total_count,169
26,2025-06-10,farms_free_proportion,94
10,2025-06-10,farms_blocked_proportion,7
9,2025-06-10,farms_total_count,238
14,2025-06-10,farms_blocked_proportion,5
10,2025-06-10,farms_blocked_count,77
10,2025-06-10,farms_free_count,987
22,2025-06-10,farms_free_count,962
18,2025-06-10,farms_free_proportion,99
23,2025-06-10,farms_free_count,792
7,2025-06-10,farms_blocked_count,8
17,2025-06-10,farms_free_count,1008
25,2025-06-10,farms_total_count,123
23,2025-06-10,farms_blocked_proportion,2
4,2025-06-10,farms_free_proportion,95
16,2025-06-10,farms_free_count,116
1,2025-06-10,farms_blocked_count,42
22,2025-06-10,farms_free_proportion,96
10,2025-06-10,farms_total_count,1064
22,2025-06-10,farms_blocked_proportion,4
8,2025-06-10,farms_blocked_proportion,1
LIE,2025-06-10,farms_total_count,58
20,2025-06-10,farms_free_count,525
4,2025-06-10,farms_blocked_count,11
CHE,2025-06-10,farms_free_proportion,94
11,2025-06-10,farms_total_count,464
25,2025-06-10,farms_free_proportion,96
21,2025-06-10,farms_blocked_proportion,10
22,2025-06-10,farms_total_count,997
9,2025-06-10,farms_free_proportion,97
24,2025-06-10,farms_blocked_count,11
3,2025-06-10,farms_free_count,1904
13,2025-06-10,farms_free_proportion,94
21,2025-06-10,farms_free_count,372
9,2025-06-10,farms_blocked_count,6
4,2025-06-10,farms_blocked_proportion,5
13,2025-06-10,farms_total_count,331
8,2025-06-10,farms_blocked_count,1
23,2025-06-10,farms_free_proportion,98
25,2025-06-10,farms_blocked_proportion,4
14,2025-06-10,farms_total_count,165
23,2025-06-10,farms_total_count,812
CHE,2025-06-10,farms_blocked_proportion,6
8,2025-06-10,farms_free_proportion,99
4,2025-06-10,farms_free_count,224
21,2025-06-10,farms_blocked_count,42
11,2025-06-10,farms_blocked_proportion,8
21,2025-06-10,farms_free_proportion,90
17,2025-06-10,farms_blocked_proportion,12
1,2025-06-10,farms_total_count,826
15,2025-06-10,farms_blocked_proportion,8
16,2025-06-10,farms_free_proportion,87
18,2025-06-10,farms_total_count,766
16,2025-06-10,farms_blocked_count,18
7,2025-06-10,farms_free_proportion,93
15,2025-06-10,farms_total_count,301
16,2025-06-10,farms_total_count,134
14,2025-06-10,farms_free_proportion,95
LIE,2025-06-10,farms_free_count,57
24,2025-06-10,farms_blocked_proportion,6
17,2025-06-10,farms_blocked_count,142
13,2025-06-10,farms_blocked_count,19
1,2025-06-10,farms_blocked_proportion,5
3,2025-06-10,farms_total_count,1989
15,2025-06-10,farms_blocked_count,25
14,2025-06-10,farms_blocked_count,8
2,2025-06-10,farms_blocked_proportion,6
17,2025-06-10,farms_free_proportion,88
13,2025-06-10,farms_free_count,312
19,2025-06-10,farms_free_proportion,92
13,2025-06-10,farms_blocked_proportion,6
6,2025-06-10,farms_free_proportion,96
15,2025-06-10,farms_free_count,276
26,2025-06-10,farms_total_count,486
7,2025-06-10,farms_blocked_proportion,7
2,2025-06-10,farms_blocked_count,242
18,2025-06-10,farms_free_count,759
LIE,2025-06-10,farms_blocked_proportion,2
11,2025-06-10,farms_free_proportion,92
12,2025-06-10,farms_blocked_count,0
9,2025-06-10,farms_free_count,232
2,2025-06-10,farms_total_count,3911
3,2025-06-10,farms_free_proportion,96
12,2025-06-10,farms_free_proportion,100
19,2025-06-10,farms_total_count,974
3,2025-06-10,farms_blocked_proportion,4
8,2025-06-10,farms_total_count,86
20,2025-06-10,farms_free_proportion,91
5,2025-06-10,farms_blocked_count,51
LIE,2025-06-10,farms_blocked_count,1
9,2025-06-10,farms_blocked_proportion,3
7,2025-06-10,farms_total_count,113
6,2025-06-10,farms_free_count,162
25,2025-06-10,farms_free_count,118
15,2025-06-10,farms_free_proportion,92
19,2025-06-10,farms_blocked_proportion,8
6,2025-06-10,farms_blocked_count,7
5,2025-06-10,farms_free_proportion,89
6,2025-06-10,farms_blocked_proportion,4
24,2025-06-10,farms_free_proportion,94
16,2025-06-10,farms_blocked_proportion,13
12,2025-06-10,farms_blocked_proportion,0
11,2025-06-10,farms_blocked_count,37
19,2025-06-10,farms_blocked_count,77
24,2025-06-10,farms_free_count,176
24,2025-06-10,farms_total_count,187
1,2025-06-10,farms_free_count,784
1,2025-06-10,farms_free_proportion,95
14,2025-06-10,farms_free_count,157
19,2025-06-10,farms_free_count,897
23,2025-06-10,farms_blocked_count,20
22,2025-06-10,farms_blocked_count,35
LIE,2025-06-10,farms_free_proportion,98
12,2025-06-10,farms_total_count,18
3,2025-06-10,farms_blocked_count,85
12,2025-06-10,farms_free_count,18
CHE,2025-06-10,farms_total_count,16996
20,2025-06-10,farms_blocked_proportion,9
10,2025-06-10,farms_free_proportion,93
5,2025-06-10,farms_total_count,464
21,2025-06-10,farms_total_count,414
8,2025-06-10,farms_free_count,85
26,2025-06-10,farms_blocked_count,31
2,2025-06-10,farms_free_count,3669
5,2025-06-10,farms_blocked_proportion,11
11,2025-06-10,farms_free_count,427
5,2025-06-10,farms_free_count,413
7,2025-06-10,farms_free_count,105
26,2025-06-10,farms_blocked_proportion,6
26,2025-06-10,farms_free_count,455
18,2025-06-10,farms_blocked_proportion,1
18,2025-06-10,farms_blocked_count,7
20,2025-06-10,farms_total_count,579
CHE,2025-06-10,farms_blocked_count,1061
4,2025-06-10,farms_total_count,235
CHE,2025-06-10,farms_free_count,15935
4,2025-06-17,farms_free_proportion,96
12,2025-06-17,farms_free_proportion,100
20,2025-06-17,farms_blocked_count,54
12,2025-06-17,farms_free_count,18
LIE,2025-06-17,farms_free_count,57
25,2025-06-17,farms_total_count,123
19,2025-06-17,farms_free_count,899
23,2025-06-17,farms_blocked_proportion,3
16,2025-06-17,farms_total_count,134
17,2025-06-17,farms_free_count,1009
20,2025-06-17,farms_total_count,579
16,2025-06-17,farms_free_count,116
14,2025-06-17,farms_free_proportion,95
2,2025-06-17,farms_free_count,3683
7,2025-06-17,farms_blocked_count,8
17,2025-06-17,farms_blocked_count,141
5,2025-06-17,farms_free_count,415
22,2025-06-17,farms_blocked_proportion,4
18,2025-06-17,farms_free_count,760
13,2025-06-17,farms_free_proportion,94
17,2025-06-17,farms_free_proportion,88
22,2025-06-17,farms_free_proportion,96
17,2025-06-17,farms_total_count,1150
25,2025-06-17,farms_blocked_count,5
5,2025-06-17,farms_total_count,464
CHE,2025-06-17,farms_blocked_proportion,6
10,2025-06-17,farms_blocked_proportion,7
20,2025-06-17,farms_blocked_proportion,9
14,2025-06-17,farms_blocked_proportion,5
CHE,2025-06-17,farms_free_count,15977
22,2025-06-17,farms_free_count,964
13,2025-06-17,farms_blocked_count,19
23,2025-06-17,farms_free_count,792
18,2025-06-17,farms_free_proportion,99
1,2025-06-17,farms_blocked_count,40
9,2025-06-17,farms_total_count,238
3,2025-06-17,farms_total_count,1989
6,2025-06-17,farms_free_count,162
15,2025-06-17,farms_total_count,301
2,2025-06-17,farms_free_proportion,94
26,2025-06-17,farms_free_count,461
3,2025-06-17,farms_free_proportion,96
1,2025-06-17,farms_blocked_proportion,5
12,2025-06-17,farms_total_count,18
7,2025-06-17,farms_total_count,113
26,2025-06-17,farms_blocked_count,27
11,2025-06-17,farms_free_proportion,92
1,2025-06-17,farms_free_count,788
15,2025-06-17,farms_free_proportion,92
3,2025-06-17,farms_blocked_count,83
19,2025-06-17,farms_blocked_proportion,8
9,2025-06-17,farms_blocked_proportion,3
11,2025-06-17,farms_free_count,428
24,2025-06-17,farms_total_count,187
12,2025-06-17,farms_blocked_count,0
5,2025-06-17,farms_free_proportion,89
6,2025-06-17,farms_blocked_proportion,4
24,2025-06-17,farms_free_count,176
24,2025-06-17,farms_free_proportion,94
12,2025-06-17,farms_blocked_proportion,0
16,2025-06-17,farms_blocked_proportion,13
11,2025-06-17,farms_blocked_count,36
19,2025-06-17,farms_blocked_count,75
6,2025-06-17,farms_blocked_count,7
10,2025-06-17,farms_blocked_count,75
LIE,2025-06-17,farms_blocked_count,1
16,2025-06-17,farms_free_proportion,87
26,2025-06-17,farms_free_proportion,94
6,2025-06-17,farms_total_count,169
15,2025-06-17,farms_free_count,276
16,2025-06-17,farms_blocked_count,18
21,2025-06-17,farms_free_proportion,90
LIE,2025-06-17,farms_blocked_proportion,2
23,2025-06-17,farms_blocked_count,21
25,2025-06-17,farms_free_count,118
CHE,2025-06-17,farms_total_count,17010
1,2025-06-17,farms_total_count,828
20,2025-06-17,farms_free_proportion,91
2,2025-06-17,farms_total_count,3913
22,2025-06-17,farms_blocked_count,35
17,2025-06-17,farms_blocked_proportion,12
18,2025-06-17,farms_total_count,767
18,2025-06-17,farms_blocked_proportion,1
19,2025-06-17,farms_total_count,974
21,2025-06-17,farms_total_count,414
3,2025-06-17,farms_blocked_proportion,4
8,2025-06-17,farms_total_count,86
5,2025-06-17,farms_blocked_count,49
15,2025-06-17,farms_blocked_proportion,8
9,2025-06-17,farms_free_count,232
21,2025-06-17,farms_blocked_count,42
10,2025-06-17,farms_free_count,992
CHE,2025-06-17,farms_blocked_count,1033
14,2025-06-17,farms_free_count,157
5,2025-06-17,farms_blocked_proportion,11
23,2025-06-17,farms_free_proportion,97
7,2025-06-17,farms_blocked_proportion,7
8,2025-06-17,farms_blocked_proportion,1
2,2025-06-17,farms_blocked_proportion,6
25,2025-06-17,farms_blocked_proportion,4
CHE,2025-06-17,farms_free_proportion,94
7,2025-06-17,farms_free_count,105
8,2025-06-17,farms_free_count,85
8,2025-06-17,farms_blocked_count,1
21,2025-06-17,farms_blocked_proportion,10
9,2025-06-17,farms_blocked_count,6
6,2025-06-17,farms_free_proportion,96
14,2025-06-17,farms_total_count,165
26,2025-06-17,farms_blocked_proportion,6
22,2025-06-17,farms_total_count,999
25,2025-06-17,farms_free_proportion,96
13,2025-06-17,farms_blocked_proportion,6
24,2025-06-17,farms_blocked_proportion,6
LIE,2025-06-17,farms_free_proportion,98
13,2025-06-17,farms_free_count,313
9,2025-06-17,farms_free_proportion,97
21,2025-06-17,farms_free_count,372
4,2025-06-17,farms_total_count,235
3,2025-06-17,farms_free_count,1906
13,2025-06-17,farms_total_count,332
19,2025-06-17,farms_free_proportion,92
24,2025-06-17,farms_blocked_count,11
11,2025-06-17,farms_blocked_proportion,8
4,2025-06-17,farms_blocked_proportion,4
14,2025-06-17,farms_blocked_count,8
11,2025-06-17,farms_total_count,464
23,2025-06-17,farms_total_count,813
LIE,2025-06-17,farms_total_count,58
10,2025-06-17,farms_total_count,1067
18,2025-06-17,farms_blocked_count,7
10,2025-06-17,farms_free_proportion,93
4,2025-06-17,farms_free_count,225
7,2025-06-17,farms_free_proportion,93
1,2025-06-17,farms_free_proportion,95
20,2025-06-17,farms_free_count,525
8,2025-06-17,farms_free_proportion,99
26,2025-06-17,farms_total_count,488
4,2025-06-17,farms_blocked_count,10
2,2025-06-17,farms_blocked_count,230
15,2025-06-17,farms_blocked_count,25
25,2025-06-24,farms_free_proportion,96
13,2025-06-24,farms_total_count,332
6,2025-06-24,farms_free_proportion,96
22,2025-06-24,farms_total_count,1000
26,2025-06-24,farms_total_count,488
17,2025-06-24,farms_blocked_proportion,12
3,2025-06-24,farms_blocked_proportion,4
22,2025-06-24,farms_blocked_count,33
19,2025-06-24,farms_total_count,977
18,2025-06-24,farms_blocked_count,6
9,2025-06-24,farms_free_proportion,97
9,2025-06-24,farms_free_count,232
LIE,2025-06-24,farms_blocked_proportion,0
24,2025-06-24,farms_blocked_count,11
19,2025-06-24,farms_blocked_count,74
10,2025-06-24,farms_free_count,993
25,2025-06-24,farms_free_count,118
CHE,2025-06-24,farms_total_count,17026
1,2025-06-24,farms_free_proportion,95
11,2025-06-24,farms_blocked_count,35
19,2025-06-24,farms_free_proportion,92
1,2025-06-24,farms_total_count,829
12,2025-06-24,farms_blocked_count,0
12,2025-06-24,farms_free_proportion,100
16,2025-06-24,farms_blocked_proportion,13
18,2025-06-24,farms_total_count,767
CHE,2025-06-24,farms_free_proportion,94
CHE,2025-06-24,farms_blocked_proportion,6
18,2025-06-24,farms_blocked_proportion,1
5,2025-06-24,farms_blocked_count,50
8,2025-06-24,farms_total_count,86
2,2025-06-24,farms_blocked_count,225
26,2025-06-24,farms_blocked_proportion,6
26,2025-06-24,farms_blocked_count,27
16,2025-06-24,farms_free_proportion,87
6,2025-06-24,farms_blocked_count,7
14,2025-06-24,farms_free_count,157
1,2025-06-24,farms_free_count,789
11,2025-06-24,farms_free_proportion,92
20,2025-06-24,farms_free_count,526
15,2025-06-24,farms_free_proportion,92
LIE,2025-06-24,farms_total_count,58
24,2025-06-24,farms_free_proportion,94
3,2025-06-24,farms_blocked_count,79
19,2025-06-24,farms_blocked_proportion,8
11,2025-06-24,farms_free_count,431
7,2025-06-24,farms_total_count,113
4,2025-06-24,farms_blocked_count,10
24,2025-06-24,farms_total_count,187
3,2025-06-24,farms_free_proportion,96
21,2025-06-24,farms_total_count,414
15,2025-06-24,farms_blocked_proportion,8
6,2025-06-24,farms_blocked_proportion,4
21,2025-06-24,farms_blocked_proportion,10
20,2025-06-24,farms_free_proportion,91
5,2025-06-24,farms_free_proportion,89
1,2025-06-24,farms_blocked_proportion,5
LIE,2025-06-24,farms_blocked_count,0
24,2025-06-24,farms_free_count,176
24,2025-06-24,farms_blocked_proportion,6
7,2025-06-24,farms_free_count,105
12,2025-06-24,farms_blocked_proportion,0
8,2025-06-24,farms_blocked_proportion,2
9,2025-06-24,farms_blocked_proportion,3
14,2025-06-24,farms_free_proportion,95
11,2025-06-24,farms_total_count,466
16,2025-06-24,farms_free_count,116
5,2025-06-24,farms_free_count,414
21,2025-06-24,farms_blocked_count,40
14,2025-06-24,farms_total_count,165
22,2025-06-24,farms_free_count,967
17,2025-06-24,farms_blocked_count,139
5,2025-06-24,farms_blocked_proportion,11
18,2025-06-24,farms_free_proportion,99
1,2025-06-24,farms_blocked_count,40
13,2025-06-24,farms_blocked_count,18
23,2025-06-24,farms_free_proportion,97
12,2025-06-24,farms_total_count,18
9,2025-06-24,farms_total_count,238
7,2025-06-24,farms_blocked_count,8
CHE,2025-06-24,farms_blocked_count,1015
23,2025-06-24,farms_blocked_count,21
