canton,week,variable,value
1,2025-06-03,farms_blocked_count,43
7,2025-06-03,farms_free_proportion,93
21,2025-06-03,farms_free_count,368
8,2025-06-03,farms_blocked_count,1
24,2025-06-03,farms_free_count,176
17,2025-06-03,farms_blocked_count,143
CHE,2025-06-03,farms_free_count,15890
26,2025-06-03,farms_blocked_proportion,6
12,2025-06-03,farms_blocked_proportion,0
19,2025-06-03,farms_blocked_proportion,8
18,2025-06-03,farms_blocked_count,6
21,2025-06-03,farms_blocked_count,45
26,2025-06-03,farms_blocked_count,31
10,2025-06-03,farms_total_count,1063
10,2025-06-03,farms_free_count,979
7,2025-06-03,farms_free_count,105
14,2025-06-03,farms_total_count,165
5,2025-06-03,farms_free_count,413
2,2025-06-03,farms_blocked_proportion,6
15,2025-06-03,farms_free_proportion,92
3,2025-06-03,farms_blocked_proportion,4
6,2025-06-03,farms_blocked_count,7
19,2025-06-03,farms_total_count,974
15,2025-06-03,farms_blocked_count,25
16,2025-06-03,farms_free_proportion,87
16,2025-06-03,farms_free_count,116
5,2025-06-03,farms_blocked_count,51
18,2025-06-03,farms_free_proportion,99
20,2025-06-03,farms_free_count,521
23,2025-06-03,farms_total_count,811
22,2025-06-03,farms_free_proportion,96
25,2025-06-03,farms_total_count,124
13,2025-06-03,farms_free_count,311
13,2025-06-03,farms_blocked_proportion,6
19,2025-06-03,farms_free_proportion,92
8,2025-06-03,farms_total_count,86
18,2025-06-03,farms_total_count,765
9,2025-06-03,farms_blocked_count,6
CHE,2025-06-03,farms_free_proportion,94
21,2025-06-03,farms_blocked_proportion,11
3,2025-06-03,farms_free_proportion,96
6,2025-06-03,farms_total_count,169
9,2025-06-03,farms_free_count,232
26,2025-06-03,farms_free_count,455
10,2025-06-03,farms_blocked_count,84
2,2025-06-03,farms_free_count,3657
24,2025-06-03,farms_total_count,187
4,2025-06-03,farms_blocked_count,11
21,2025-06-03,farms_total_count,413
18,2025-06-03,farms_blocked_proportion,1
25,2025-06-03,farms_blocked_proportion,4
20,2025-06-03,farms_blocked_proportion,10
8,2025-06-03,farms_blocked_proportion,1
19,2025-06-03,farms_blocked_count,78
11,2025-06-03,farms_blocked_count,37
24,2025-06-03,farms_free_proportion,94
1,2025-06-03,farms_free_count,783
9,2025-06-03,farms_free_proportion,97
7,2025-06-03,farms_total_count,113
5,2025-06-03,farms_blocked_proportion,11
11,2025-06-03,farms_blocked_proportion,8
LIE,2025-06-03,farms_blocked_count,2
17,2025-06-03,farms_free_proportion,88
22,2025-06-03,farms_blocked_count,38
3,2025-06-03,farms_total_count,1986
14,2025-06-03,farms_free_proportion,95
3,2025-06-03,farms_free_count,1897
5,2025-06-03,farms_total_count,464
25,2025-06-03,farms_free_count,119
26,2025-06-03,farms_free_proportion,94
LIE,2025-06-03,farms_blocked_proportion,4
12,2025-06-03,farms_free_count,18
23,2025-06-03,farms_blocked_proportion,2
6,2025-06-03,farms_blocked_proportion,4
16,2025-06-03,farms_blocked_count,18
1,2025-06-03,farms_free_proportion,95
22,2025-06-03,farms_free_count,958
4,2025-06-03,farms_total_count,233
17,2025-06-03,farms_total_count,1150
15,2025-06-03,farms_free_count,276
26,2025-06-03,farms_total_count,486
12,2025-06-03,farms_blocked_count,0
22,2025-06-03,farms_blocked_proportion,4
25,2025-06-03,farms_blocked_count,5
4,2025-06-03,farms_free_proportion,95
10,2025-06-03,farms_blocked_proportion,8
20,2025-06-03,farms_total_count,579
14,2025-06-03,farms_blocked_proportion,5
23,2025-06-03,farms_free_count,792
14,2025-06-03,farms_blocked_count,8
23,2025-06-03,farms_blocked_count,19
4,2025-06-03,farms_blocked_proportion,5
4,2025-06-03,farms_free_count,222
2,2025-06-03,farms_free_proportion,94
8,2025-06-03,farms_free_count,85
LIE,2025-06-03,farms_free_count,55
16,2025-06-03,farms_blocked_proportion,13
11,2025-06-03,farms_free_count,426
15,2025-06-03,farms_total_count,301
8,2025-06-03,farms_free_proportion,99
20,2025-06-03,farms_blocked_count,58
24,2025-06-03,farms_blocked_proportion,6
1,2025-06-03,farms_total_count,826
17,2025-06-03,farms_free_count,1007
24,2025-06-03,farms_blocked_count,11
2,2025-06-03,farms_blocked_count,247
15,2025-06-03,farms_blocked_proportion,8
7,2025-06-03,farms_blocked_count,8
13,2025-06-03,farms_blocked_count,19
11,2025-06-03,farms_total_count,463
12,2025-06-03,farms_free_proportion,100
13,2025-06-03,farms_free_proportion,94
LIE,2025-06-03,farms_total_count,57
CHE,2025-06-03,farms_total_count,16978
18,2025-06-03,farms_free_count,759
12,2025-06-03,farms_total_count,18
20,2025-06-03,farms_free_proportion,90
14,2025-06-03,farms_free_count,157
LIE,2025-06-03,farms_free_proportion,96
23,2025-06-03,farms_free_proportion,98
7,2025-06-03,farms_blocked_proportion,7
2,2025-06-03,farms_total_count,3904
3,2025-06-03,farms_blocked_count,89
6,2025-06-03,farms_free_count,162
10,2025-06-03,farms_free_proportion,92
16,2025-06-03,farms_total_count,134
9,2025-06-03,farms_total_count,238
21,2025-06-03,farms_free_proportion,89
CHE,2025-06-03,farms_blocked_proportion,6
13,2025-06-03,farms_total_count,330
6,2025-06-03,farms_free_proportion,96
5,2025-06-03,farms_free_proportion,89
19,2025-06-03,farms_free_count,896
CHE,2025-06-03,farms_blocked_count,1088
25,2025-06-03,farms_free_proportion,96
7,2025-06-10,farms_blocked_count,8
15,2025-06-10,farms_total_count,301
4,2025-06-10,farms_free_count,224
18,2025-06-10,farms_total_count,766
3,2025-06-10,farms_free_proportion,96
24,2025-06-10,farms_free_count,176
26,2025-06-10,farms_blocked_proportion,6
6,2025-06-10,farms_free_count,162
10,2025-06-10,farms_blocked_proportion,7
CHE,2025-06-10,farms_free_count,15935
8,2025-06-10,farms_total_count,86
24,2025-06-10,farms_total_count,187
7,2025-06-10,farms_free_proportion,93
13,2025-06-10,farms_total_count,331
19,2025-06-10,farms_blocked_proportion,8
9,2025-06-10,farms_blocked_proportion,3
1,2025-06-10,farms_blocked_proportion,5
10,2025-06-10,farms_blocked_count,77
17,2025-06-10,farms_blocked_proportion,12
9,2025-06-10,farms_free_count,232
8,2025-06-10,farms_blocked_count,1
2,2025-06-10,farms_free_count,3669
12,2025-06-10,farms_total_count,18
17,2025-06-10,farms_blocked_count,142
6,2025-06-10,farms_free_proportion,96
3,2025-06-10,farms_blocked_count,85
20,2025-06-10,farms_free_proportion,91
5,2025-06-10,farms_total_count,464
4,2025-06-10,farms_total_count,235
2,2025-06-10,farms_blocked_count,242
23,2025-06-10,farms_blocked_count,20
14,2025-06-10,farms_blocked_count,8
16,2025-06-10,farms_blocked_proportion,13
26,2025-06-10,farms_total_count,486
12,2025-06-10,farms_blocked_count,0
25,2025-06-10,farms_blocked_count,5
23,2025-06-10,farms_free_count,792
22,2025-06-10,farms_blocked_proportion,4
25,2025-06-10,farms_free_proportion,96
14,2025-06-10,farms_blocked_proportion,5
4,2025-06-10,farms_free_proportion,95
15,2025-06-10,farms_free_count,276
20,2025-06-10,farms_total_count,579
CHE,2025-06-10,farms_free_proportion,94
4,2025-06-10,farms_blocked_proportion,5
17,2025-06-10,farms_total_count,1150
22,2025-06-10,farms_free_count,961
1,2025-06-10,farms_free_proportion,95
CHE,2025-06-10,farms_total_count,16996
12,2025-06-10,farms_free_count,18
21,2025-06-10,farms_blocked_proportion,10
25,2025-06-10,farms_free_count,119
14,2025-06-10,farms_free_count,157
6,2025-06-10,farms_total_count,169
12,2025-06-10,farms_blocked_proportion,0
25,2025-06-10,farms_blocked_proportion,4
20,2025-06-10,farms_blocked_count,54
17,2025-06-10,farms_free_count,1008
9,2025-06-10,farms_blocked_count,6
23,2025-06-10,farms_blocked_proportion,2
18,2025-06-10,farms_free_count,759
26,2025-06-10,farms_free_proportion,94
3,2025-06-10,farms_free_count,1904
16,2025-06-10,farms_blocked_count,18
12,2025-06-10,farms_free_proportion,100
14,2025-06-10,farms_free_proportion,95
1,2025-06-10,farms_total_count,826
3,2025-06-10,farms_total_count,1989
LIE,2025-06-10,farms_blocked_proportion,2
LIE,2025-06-10,farms_free_proportion,98
7,2025-06-10,farms_blocked_proportion,7
7,2025-06-10,farms_total_count,113
15,2025-06-10,farms_free_proportion,92
LIE,2025-06-10,farms_free_count,57
13,2025-06-10,farms_blocked_count,19
6,2025-06-10,farms_blocked_count,7
9,2025-06-10,farms_free_proportion,97
15,2025-06-10,farms_blocked_count,25
19,2025-06-10,farms_total_count,974
3,2025-06-10,farms_blocked_proportion,4
1,2025-06-10,farms_free_count,784
21,2025-06-10,farms_free_count,372
24,2025-06-10,farms_free_proportion,94
16,2025-06-10,farms_free_proportion,87
10,2025-06-10,farms_free_proportion,93
16,2025-06-10,farms_free_count,116
23,2025-06-10,farms_total_count,812
18,2025-06-10,farms_free_proportion,99
15,2025-06-10,farms_blocked_proportion,8
11,2025-06-10,farms_free_count,427
20,2025-06-10,farms_free_count,525
8,2025-06-10,farms_free_count,85
5,2025-06-10,farms_blocked_proportion,11
2,2025-06-10,farms_free_proportion,94
11,2025-06-10,farms_blocked_proportion,8
14,2025-06-10,farms_total_count,165
2,2025-06-10,farms_total_count,3911
17,2025-06-10,farms_free_proportion,88
26,2025-06-10,farms_blocked_count,31
21,2025-06-10,farms_free_proportion,90
10,2025-06-10,farms_total_count,1064
2,2025-06-10,farms_blocked_proportion,6
6,2025-06-10,farms_blocked_proportion,4
10,2025-06-10,farms_free_count,987
7,2025-06-10,farms_free_count,105
LIE,2025-06-10,farms_blocked_count,1
16,2025-06-10,farms_total_count,134
5,2025-06-10,farms_free_count,413
23,2025-06-10,farms_free_proportion,98
19,2025-06-10,farms_free_count,897
CHE,2025-06-10,farms_blocked_proportion,6
9,2025-06-10,farms_total_count,238
11,2025-06-10,farms_blocked_count,37
5,2025-06-10,farms_blocked_count,51
26,2025-06-10,farms_free_count,455
22,2025-06-10,farms_total_count,996
18,2025-06-10,farms_blocked_proportion,1
CHE,2025-06-10,farms_blocked_count,1061
13,2025-06-10,farms_free_proportion,94
5,2025-06-10,farms_free_proportion,89
21,2025-06-10,farms_blocked_count,42
25,2025-06-10,farms_total_count,124
13,2025-06-10,farms_blocked_proportion,6
13,2025-06-10,farms_free_count,312
20,2025-06-10,farms_blocked_proportion,9
22,2025-06-10,farms_blocked_count,35
22,2025-06-10,farms_free_proportion,96
24,2025-06-10,farms_blocked_count,11
19,2025-06-10,farms_free_proportion,92
11,2025-06-10,farms_free_proportion,92
24,2025-06-10,farms_blocked_proportion,6
8,2025-06-10,farms_blocked_proportion,1
21,2025-06-10,farms_total_count,414
LIE,2025-06-10,farms_total_count,58
1,2025-06-10,farms_blocked_count,42
19,2025-06-10,farms_blocked_count,77
11,2025-06-10,farms_total_count,464
18,2025-06-10,farms_blocked_count,7
8,2025-06-10,farms_free_proportion,99
4,2025-06-10,farms_blocked_count,11
7,2025-06-17,farms_total_count,113
23,2025-06-17,farms_blocked_count,21
18,2025-06-17,farms_blocked_proportion,1
4,2025-06-17,farms_blocked_proportion,4
CHE,2025-06-17,farms_free_proportion,94
10,2025-06-17,farms_blocked_proportion,7
LIE,2025-06-17,farms_blocked_count,1
20,2025-06-17,farms_total_count,579
2,2025-06-17,farms_total_count,3913
24,2025-06-17,farms_total_count,187
LIE,2025-06-17,farms_free_proportion,98
23,2025-06-17,farms_free_count,792
21,2025-06-17,farms_total_count,414
LIE,2025-06-17,farms_free_count,57
14,2025-06-17,farms_blocked_proportion,5
17,2025-06-17,farms_free_proportion,88
20,2025-06-17,farms_blocked_proportion,9
19,2025-06-17,farms_blocked_count,75
14,2025-06-17,farms_free_proportion,95
5,2025-06-17,farms_blocked_proportion,11
3,2025-06-17,farms_free_proportion,96
17,2025-06-17,farms_free_count,1009
11,2025-06-17,farms_blocked_count,36
9,2025-06-17,farms_free_proportion,97
19,2025-06-17,farms_free_count,899
CHE,2025-06-17,farms_total_count,17010
21,2025-06-17,farms_blocked_proportion,10
25,2025-06-17,farms_blocked_proportion,4
14,2025-06-17,farms_blocked_count,8
8,2025-06-17,farms_blocked_proportion,1
24,2025-06-17,farms_free_proportion,94
10,2025-06-17,farms_free_proportion,93
6,2025-06-17,farms_total_count,169
19,2025-06-17,farms_blocked_proportion,8
3,2025-06-17,farms_total_count,1989
13,2025-06-17,farms_total_count,332
1,2025-06-17,farms_free_count,788
26,2025-06-17,farms_free_count,461
8,2025-06-17,farms_free_count,85
1,2025-06-17,farms_total_count,828
24,2025-06-17,farms_blocked_count,11
6,2025-06-17,farms_free_count,162
11,2025-06-17,farms_total_count,464
3,2025-06-17,farms_free_count,1906
10,2025-06-17,farms_blocked_count,75
22,2025-06-17,farms_blocked_count,35
4,2025-06-17,farms_blocked_count,10
9,2025-06-17,farms_free_count,232
2,2025-06-17,farms_free_count,3683
2,2025-06-17,farms_free_proportion,94
CHE,2025-06-17,farms_free_count,15977
4,2025-06-17,farms_free_proportion,96
LIE,2025-06-17,farms_total_count,58
18,2025-06-17,farms_blocked_count,7
6,2025-06-17,farms_blocked_proportion,4
18,2025-06-17,farms_free_proportion,99
25,2025-06-17,farms_total_count,124
11,2025-06-17,farms_free_proportion,92
13,2025-06-17,farms_blocked_proportion,6
13,2025-06-17,farms_free_count,313
19,2025-06-17,farms_free_proportion,92
13,2025-06-17,farms_free_proportion,94
20,2025-06-17,farms_free_count,525
CHE,2025-06-17,farms_blocked_proportion,6
22,2025-06-17,farms_total_count,998
1,2025-06-17,farms_blocked_count,40
CHE,2025-06-17,farms_blocked_count,1033
11,2025-06-17,farms_blocked_proportion,8
21,2025-06-17,farms_free_count,372
5,2025-06-17,farms_free_proportion,89
12,2025-06-17,farms_blocked_proportion,0
8,2025-06-17,farms_total_count,86
20,2025-06-17,farms_blocked_count,54
1,2025-06-17,farms_blocked_proportion,5
7,2025-06-17,farms_blocked_proportion,7
22,2025-06-17,farms_free_proportion,96
15,2025-06-17,farms_blocked_proportion,8
16,2025-06-17,farms_free_count,116
14,2025-06-17,farms_total_count,165
26,2025-06-17,farms_blocked_count,27
21,2025-06-17,farms_free_proportion,90
7,2025-06-17,farms_free_count,105
10,2025-06-17,farms_total_count,1067
8,2025-06-17,farms_free_proportion,99
5,2025-06-17,farms_free_count,415
10,2025-06-17,farms_free_count,992
23,2025-06-17,farms_free_proportion,97
16,2025-06-17,farms_total_count,134
6,2025-06-17,farms_free_proportion,96
2,2025-06-17,farms_blocked_proportion,6
15,2025-06-17,farms_free_proportion,92
9,2025-06-17,farms_total_count,238
13,2025-06-17,farms_blocked_count,19
6,2025-06-17,farms_blocked_count,7
15,2025-06-17,farms_blocked_count,25
19,2025-06-17,farms_total_count,974
11,2025-06-17,farms_free_count,428
5,2025-06-17,farms_blocked_count,49
23,2025-06-17,farms_total_count,813
16,2025-06-17,farms_free_proportion,87
3,2025-06-17,farms_blocked_proportion,4
17,2025-06-17,farms_blocked_proportion,12
7,2025-06-17,farms_free_proportion,93
24,2025-06-17,farms_free_count,176
17,2025-06-17,farms_total_count,1150
9,2025-06-17,farms_blocked_count,6
5,2025-06-17,farms_total_count,464
23,2025-06-17,farms_blocked_proportion,3
16,2025-06-17,farms_blocked_count,18
25,2025-06-17,farms_free_proportion,96
12,2025-06-17,farms_free_proportion,100
24,2025-06-17,farms_blocked_proportion,6
4,2025-06-17,farms_total_count,235
LIE,2025-06-17,farms_blocked_proportion,2
1,2025-06-17,farms_free_proportion,95
15,2025-06-17,farms_total_count,301
2,2025-06-17,farms_blocked_count,230
16,2025-06-17,farms_blocked_proportion,13
26,2025-06-17,farms_total_count,488
25,2025-06-17,farms_blocked_count,5
12,2025-06-17,farms_blocked_count,0
22,2025-06-17,farms_blocked_proportion,4
20,2025-06-17,farms_free_proportion,91
15,2025-06-17,farms_free_count,276
22,2025-06-17,farms_free_count,963
18,2025-06-17,farms_free_count,760
26,2025-06-17,farms_free_proportion,94
17,2025-06-17,farms_blocked_count,141
14,2025-06-17,farms_free_count,157
9,2025-06-17,farms_blocked_proportion,3
25,2025-06-17,farms_free_count,119
3,2025-06-17,farms_blocked_count,83
26,2025-06-17,farms_blocked_proportion,6
8,2025-06-17,farms_blocked_count,1
7,2025-06-17,farms_blocked_count,8
12,2025-06-17,farms_total_count,18
18,2025-06-17,farms_total_count,767
12,2025-06-17,farms_free_count,18
21,2025-06-17,farms_blocked_count,42
4,2025-06-17,farms_free_count,225
20,2025-06-24,farms_blocked_count,53
2,2025-06-24,farms_blocked_count,225
3,2025-06-24,farms_blocked_proportion,4
18,2025-06-24,farms_free_count,761
4,2025-06-24,farms_blocked_count,10
18,2025-06-24,farms_blocked_proportion,1
2,2025-06-24,farms_total_count,3919
13,2025-06-24,farms_blocked_count,18
12,2025-06-24,farms_blocked_count,0
2,2025-06-24,farms_free_count,3694
LIE,2025-06-24,farms_free_count,58
5,2025-06-24,farms_blocked_count,50
23,2025-06-24,farms_free_proportion,97
14,2025-06-24,farms_blocked_proportion,5
20,2025-06-24,farms_total_count,579
11,2025-06-24,farms_total_count,466
22,2025-06-24,farms_free_proportion,97
6,2025-06-24,farms_blocked_proportion,4
17,2025-06-24,farms_total_count,1151
26,2025-06-24,farms_blocked_proportion,6
5,2025-06-24,farms_total_count,464
14,2025-06-24,farms_total_count,165
19,2025-06-24,farms_blocked_count,74
13,2025-06-24,farms_free_count,314
7,2025-06-24,farms_blocked_proportion,7
21,2025-06-24,farms_blocked_count,40
6,2025-06-24,farms_free_proportion,96
7,2025-06-24,farms_free_proportion,93
6,2025-06-24,farms_total_count,169
26,2025-06-24,farms_free_count,461
8,2025-06-24,farms_free_count,84
15,2025-06-24,farms_blocked_count,25
17,2025-06-24,farms_blocked_proportion,12
16,2025-06-24,farms_blocked_count,18
4,2025-06-24,farms_total_count,237
1,2025-06-24,farms_blocked_count,40
5,2025-06-24,farms_free_count,414
10,2025-06-24,farms_free_count,993
2,2025-06-24,farms_blocked_proportion,6
15,2025-06-24,farms_free_proportion,92
6,2025-06-24,farms_blocked_count,7
19,2025-06-24,farms_total_count,977
23,2025-06-24,farms_total_count,813
16,2025-06-24,farms_free_proportion,87
16,2025-06-24,farms_free_count,116
20,2025-06-24,farms_free_count,526
18,2025-06-24,farms_blocked_count,6
18,2025-06-24,farms_free_proportion,99
25,2025-06-24,farms_total_count,124
8,2025-06-24,farms_free_proportion,98
11,2025-06-24,farms_free_proportion,92
19,2025-06-24,farms_free_proportion,92
22,2025-06-24,farms_total_count,999
CHE,2025-06-24,farms_free_count,16011
11,2025-06-24,farms_blocked_proportion,8
21,2025-06-24,farms_free_count,374
12,2025-06-24,farms_blocked_proportion,0
1,2025-06-24,farms_blocked_proportion,5
12,2025-06-24,farms_free_count,18
24,2025-06-24,farms_free_count,176
8,2025-06-24,farms_total_count,86
8,2025-06-24,farms_blocked_count,2
9,2025-06-24,farms_blocked_proportion,3
4,2025-06-24,farms_free_count,227
13,2025-06-24,farms_blocked_proportion,5
17,2025-06-24,farms_blocked_count,139
10,2025-06-24,farms_total_count,1068
26,2025-06-24,farms_blocked_count,27
10,2025-06-24,farms_free_proportion,93
19,2025-06-24,farms_free_count,903
24,2025-06-24,farms_blocked_count,11
6,2025-06-24,farms_free_count,162
17,2025-06-24,farms_free_count,1012
19,2025-06-24,farms_blocked_proportion,8
13,2025-06-24,farms_total_count,332
1,2025-06-24,farms_total_count,829
LIE,2025-06-24,farms_free_proportion,100
20,2025-06-24,farms_free_proportion,91
15,2025-06-24,farms_total_count,300
16,2025-06-24,farms_blocked_proportion,13
12,2025-06-24,farms_free_proportion,100
7,2025-06-24,farms_free_count,105
25,2025-06-24,farms_free_proportion,96
