canton,week,variable,value
12,2025-09-16,farms_blocked_count,0
25,2025-09-16,farms_blocked_count,4
19,2025-09-16,farms_free_proportion,94
9,2025-09-16,farms_free_count,237
8,2025-09-16,farms_free_proportion,99
2,2025-09-16,farms_blocked_proportion,5
14,2025-09-16,farms_blocked_count,8
LIE,2025-09-16,farms_blocked_count,0
19,2025-09-16,farms_free_count,927
5,2025-09-16,farms_blocked_proportion,11
LIE,2025-09-16,farms_blocked_proportion,0
20,2025-09-16,farms_free_proportion,93
13,2025-09-16,farms_free_count,321
22,2025-09-16,farms_total_count,1011
25,2025-09-16,farms_free_proportion,97
24,2025-09-16,farms_blocked_count,8
LIE,2025-09-16,farms_total_count,58
4,2025-09-16,farms_total_count,237
3,2025-09-16,farms_blocked_proportion,3
1,2025-09-16,farms_free_count,807
20,2025-09-16,farms_blocked_proportion,7
10,2025-09-16,farms_total_count,1075
1,2025-09-16,farms_blocked_count,28
10,2025-09-16,farms_free_proportion,94
5,2025-09-16,farms_free_count,416
8,2025-09-16,farms_free_count,86
24,2025-09-16,farms_free_proportion,96
21,2025-09-16,farms_free_proportion,91
6,2025-09-16,farms_blocked_count,8
9,2025-09-16,farms_blocked_proportion,2
20,2025-09-16,farms_blocked_count,41
3,2025-09-16,farms_free_count,1934
2,2025-09-16,farms_blocked_count,180
20,2025-09-16,farms_free_count,548
17,2025-09-16,farms_total_count,1159
12,2025-09-16,farms_blocked_proportion,0
24,2025-09-16,farms_total_count,188
16,2025-09-16,farms_free_proportion,88
3,2025-09-16,farms_total_count,1997
16,2025-09-16,farms_total_count,136
3,2025-09-16,farms_blocked_count,63
18,2025-09-16,farms_blocked_count,6
6,2025-09-16,farms_total_count,169
15,2025-09-16,farms_blocked_proportion,8
23,2025-09-16,farms_blocked_count,12
15,2025-09-16,farms_blocked_count,25
4,2025-09-16,farms_free_proportion,96
7,2025-09-16,farms_total_count,117
18,2025-09-16,farms_blocked_proportion,1
26,2025-09-16,farms_free_count,465
1,2025-09-16,farms_blocked_proportion,3
6,2025-09-16,farms_free_count,161
15,2025-09-16,farms_free_proportion,92
16,2025-09-16,farms_blocked_count,16
22,2025-09-16,farms_free_proportion,97
11,2025-09-16,farms_free_proportion,94
22,2025-09-16,farms_blocked_proportion,3
13,2025-09-16,farms_free_proportion,95
7,2025-09-16,farms_blocked_count,7
26,2025-09-16,farms_blocked_proportion,4
18,2025-09-16,farms_total_count,773
24,2025-09-16,farms_free_count,180
12,2025-09-16,farms_free_count,18
CHE,2025-09-16,farms_total_count,17197
18,2025-09-16,farms_free_count,767
13,2025-09-16,farms_blocked_count,18
8,2025-09-16,farms_blocked_proportion,1
9,2025-09-16,farms_blocked_count,6
26,2025-09-16,farms_total_count,485
7,2025-09-16,farms_blocked_proportion,6
23,2025-09-16,farms_blocked_proportion,1
2,2025-09-16,farms_free_proportion,95
5,2025-09-16,farms_blocked_count,51
14,2025-09-16,farms_free_proportion,95
14,2025-09-16,farms_total_count,166
21,2025-09-16,farms_free_count,383
11,2025-09-16,farms_total_count,476
5,2025-09-16,farms_total_count,467
21,2025-09-16,farms_total_count,420
1,2025-09-16,farms_total_count,835
26,2025-09-16,farms_free_proportion,96
25,2025-09-16,farms_blocked_proportion,3
4,2025-09-16,farms_free_count,228
18,2025-09-16,farms_free_proportion,99
23,2025-09-16,farms_total_count,824
10,2025-09-16,farms_blocked_proportion,6
13,2025-09-16,farms_total_count,339
17,2025-09-16,farms_free_count,1034
2,2025-09-16,farms_free_count,3792
LIE,2025-09-16,farms_free_count,58
19,2025-09-16,farms_blocked_proportion,6
12,2025-09-16,farms_total_count,18
24,2025-09-16,farms_blocked_proportion,4
17,2025-09-16,farms_blocked_proportion,11
14,2025-09-16,farms_blocked_proportion,5
CHE,2025-09-16,farms_blocked_proportion,5
5,2025-09-16,farms_free_proportion,89
CHE,2025-09-16,farms_free_proportion,95
2,2025-09-16,farms_total_count,3972
15,2025-09-16,farms_total_count,303
CHE,2025-09-16,farms_free_count,16345
CHE,2025-09-16,farms_blocked_count,852
9,2025-09-16,farms_total_count,243
10,2025-09-16,farms_free_count,1013
22,2025-09-16,farms_free_count,981
19,2025-09-16,farms_total_count,986
3,2025-09-16,farms_free_proportion,97
26,2025-09-16,farms_blocked_count,20
23,2025-09-16,farms_free_count,812
22,2025-09-16,farms_blocked_count,30
7,2025-09-16,farms_free_proportion,94
6,2025-09-16,farms_blocked_proportion,5
4,2025-09-16,farms_blocked_count,9
23,2025-09-16,farms_free_proportion,99
11,2025-09-16,farms_blocked_proportion,6
1,2025-09-16,farms_free_proportion,97
6,2025-09-16,farms_free_proportion,95
10,2025-09-16,farms_blocked_count,62
10,2025-09-23,farms_blocked_count,62
19,2025-09-23,farms_total_count,988
2,2025-09-23,farms_free_proportion,96
23,2025-09-23,farms_blocked_proportion,1
7,2025-09-23,farms_blocked_proportion,6
1,2025-09-23,farms_total_count,835
26,2025-09-23,farms_total_count,487
9,2025-09-23,farms_blocked_count,5
17,2025-09-23,farms_blocked_proportion,11
5,2025-09-23,farms_total_count,470
24,2025-09-23,farms_blocked_proportion,4
22,2025-09-23,farms_free_proportion,97
13,2025-09-23,farms_blocked_count,18
23,2025-09-23,farms_free_count,813
24,2025-09-23,farms_free_count,180
8,2025-09-23,farms_free_count,86
26,2025-09-23,farms_blocked_count,20
12,2025-09-23,farms_free_count,18
8,2025-09-23,farms_blocked_proportion,1
25,2025-09-23,farms_blocked_count,4
11,2025-09-23,farms_free_proportion,94
22,2025-09-23,farms_blocked_proportion,3
13,2025-09-23,farms_free_proportion,95
22,2025-09-23,farms_blocked_count,30
26,2025-09-23,farms_blocked_proportion,4
18,2025-09-23,farms_total_count,773
21,2025-09-23,farms_free_proportion,91
2,2025-09-23,farms_total_count,3975
11,2025-09-23,farms_total_count,479
LIE,2025-09-23,farms_free_count,58
16,2025-09-23,farms_free_count,120
15,2025-09-23,farms_free_proportion,92
14,2025-09-23,farms_total_count,166
20,2025-09-23,farms_free_count,552
16,2025-09-23,farms_free_proportion,88
CHE,2025-09-23,farms_free_proportion,95
15,2025-09-23,farms_total_count,303
1,2025-09-23,farms_blocked_proportion,3
23,2025-09-23,farms_blocked_count,11
3,2025-09-23,farms_blocked_count,61
4,2025-09-23,farms_free_proportion,96
6,2025-09-23,farms_total_count,169
10,2025-09-23,farms_blocked_proportion,6
6,2025-09-23,farms_blocked_proportion,5
9,2025-09-23,farms_free_proportion,98
18,2025-09-23,farms_blocked_proportion,1
7,2025-09-23,farms_free_proportion,94
15,2025-09-23,farms_blocked_count,25
7,2025-09-23,farms_total_count,117
26,2025-09-23,farms_free_count,467
12,2025-09-23,farms_blocked_proportion,0
19,2025-09-23,farms_free_proportion,94
24,2025-09-23,farms_total_count,188
CHE,2025-09-23,farms_blocked_proportion,5
19,2025-09-23,farms_blocked_proportion,6
16,2025-09-23,farms_total_count,136
21,2025-09-23,farms_free_count,383
3,2025-09-23,farms_free_proportion,97
14,2025-09-23,farms_free_proportion,95
LIE,2025-09-23,farms_blocked_proportion,0
16,2025-09-23,farms_blocked_count,16
18,2025-09-23,farms_free_count,767
6,2025-09-23,farms_blocked_count,8
17,2025-09-23,farms_free_count,1039
3,2025-09-23,farms_total_count,2001
5,2025-09-23,farms_blocked_count,51
9,2025-09-23,farms_blocked_proportion,2
20,2025-09-23,farms_blocked_count,38
5,2025-09-23,farms_free_count,419
5,2025-09-23,farms_free_proportion,89
15,2025-09-23,farms_blocked_proportion,8
2,2025-09-23,farms_blocked_count,178
3,2025-09-23,farms_free_count,1940
18,2025-09-23,farms_blocked_count,6
CHE,2025-09-23,farms_free_count,16382
17,2025-09-23,farms_total_count,1162
7,2025-09-23,farms_blocked_count,7
12,2025-09-23,farms_blocked_count,0
CHE,2025-09-23,farms_total_count,17221
25,2025-09-23,farms_free_count,121
25,2025-09-23,farms_free_proportion,97
15,2025-09-23,farms_free_count,278
21,2025-09-23,farms_total_count,420
24,2025-09-23,farms_free_proportion,96
4,2025-09-23,farms_blocked_count,9
16,2025-09-23,farms_blocked_proportion,12
20,2025-09-23,farms_free_proportion,94
21,2025-09-23,farms_blocked_proportion,9
1,2025-09-23,farms_free_proportion,97
1,2025-09-23,farms_blocked_count,27
LIE,2025-09-23,farms_free_proportion,100
22,2025-09-23,farms_free_count,981
11,2025-09-23,farms_blocked_count,29
13,2025-09-23,farms_total_count,339
13,2025-09-23,farms_blocked_proportion,5
9,2025-09-23,farms_total_count,243
7,2025-09-23,farms_free_count,110
20,2025-09-23,farms_blocked_proportion,6
19,2025-09-23,farms_free_count,931
10,2025-09-23,farms_total_count,1078
LIE,2025-09-23,farms_total_count,58
3,2025-09-23,farms_blocked_proportion,3
4,2025-09-23,farms_free_count,228
6,2025-09-23,farms_free_proportion,95
4,2025-09-23,farms_total_count,237
12,2025-09-23,farms_total_count,18
14,2025-09-23,farms_free_count,158
13,2025-09-23,farms_free_count,321
26,2025-09-23,farms_free_proportion,96
18,2025-09-23,farms_free_proportion,99
23,2025-09-23,farms_total_count,824
10,2025-09-23,farms_free_proportion,94
8,2025-09-23,farms_blocked_count,1
1,2025-09-23,farms_free_count,808
10,2025-09-23,farms_free_count,1016
21,2025-09-23,farms_blocked_count,37
6,2025-09-23,farms_free_count,161
23,2025-09-23,farms_free_proportion,99
2,2025-09-23,farms_free_count,3797
12,2025-09-23,farms_free_proportion,100
9,2025-09-23,farms_free_count,238
4,2025-09-23,farms_blocked_proportion,4
17,2025-09-23,farms_free_proportion,89
8,2025-09-23,farms_free_proportion,99
2,2025-09-23,farms_blocked_proportion,4
14,2025-09-23,farms_blocked_count,8
8,2025-09-23,farms_total_count,87
19,2025-09-23,farms_blocked_count,57
24,2025-09-23,farms_blocked_count,8
11,2025-09-23,farms_free_count,450
17,2025-09-23,farms_blocked_count,123
14,2025-09-23,farms_blocked_proportion,5
5,2025-09-23,farms_blocked_proportion,11
22,2025-09-23,farms_total_count,1011
CHE,2025-09-23,farms_blocked_count,839
25,2025-09-23,farms_total_count,125
20,2025-09-23,farms_total_count,590
11,2025-09-23,farms_blocked_proportion,6
LIE,2025-09-23,farms_blocked_count,0
25,2025-09-23,farms_blocked_proportion,3
25,2025-09-30,farms_free_proportion,97
CHE,2025-09-30,farms_blocked_proportion,5
18,2025-09-30,farms_blocked_count,7
19,2025-09-30,farms_free_proportion,94
LIE,2025-09-30,farms_total_count,58
3,2025-09-30,farms_blocked_count,56
8,2025-09-30,farms_free_proportion,99
24,2025-09-30,farms_total_count,189
7,2025-09-30,farms_total_count,118
13,2025-09-30,farms_free_count,322
12,2025-09-30,farms_total_count,18
CHE,2025-09-30,farms_free_proportion,95
20,2025-09-30,farms_free_count,550
7,2025-09-30,farms_free_proportion,94
10,2025-09-30,farms_free_count,1018
20,2025-09-30,farms_free_proportion,93
23,2025-09-30,farms_blocked_count,11
16,2025-09-30,farms_free_proportion,88
LIE,2025-09-30,farms_blocked_count,0
10,2025-09-30,farms_blocked_proportion,6
15,2025-09-30,farms_total_count,303
1,2025-09-30,farms_blocked_count,28
12,2025-09-30,farms_blocked_count,0
25,2025-09-30,farms_blocked_count,4
7,2025-09-30,farms_blocked_count,7
8,2025-09-30,farms_blocked_count,1
21,2025-09-30,farms_free_proportion,91
CHE,2025-09-30,farms_free_count,16399
18,2025-09-30,farms_total_count,775
2,2025-09-30,farms_total_count,3981
25,2025-09-30,farms_total_count,125
CHE,2025-09-30,farms_total_count,17239
4,2025-09-30,farms_blocked_count,9
2,2025-09-30,farms_free_count,3803
13,2025-09-30,farms_free_proportion,95
LIE,2025-09-30,farms_free_count,58
22,2025-09-30,farms_blocked_count,29
11,2025-09-30,farms_free_proportion,94
8,2025-09-30,farms_free_count,86
8,2025-09-30,farms_total_count,87
21,2025-09-30,farms_blocked_count,37
12,2025-09-30,farms_free_proportion,100
26,2025-09-30,farms_free_proportion,96
17,2025-09-30,farms_free_proportion,89
13,2025-09-30,farms_blocked_count,18
9,2025-09-30,farms_blocked_count,5
2,2025-09-30,farms_blocked_count,178
LIE,2025-09-30,farms_free_proportion,100
12,2025-09-30,farms_free_count,18
25,2025-09-30,farms_blocked_proportion,3
20,2025-09-30,farms_blocked_count,40
3,2025-09-30,farms_total_count,2003
5,2025-09-30,farms_free_proportion,89
3,2025-09-30,farms_free_proportion,97
10,2025-09-30,farms_total_count,1080
10,2025-09-30,farms_free_proportion,94
6,2025-09-30,farms_free_proportion,95
24,2025-09-30,farms_free_proportion,96
15,2025-09-30,farms_free_proportion,91
18,2025-09-30,farms_free_count,768
18,2025-09-30,farms_free_proportion,99
14,2025-09-30,farms_free_proportion,95
5,2025-09-30,farms_free_count,420
25,2025-09-30,farms_free_count,121
15,2025-09-30,farms_free_count,277
10,2025-09-30,farms_blocked_count,62
2,2025-09-30,farms_free_proportion,96
26,2025-09-30,farms_total_count,487
19,2025-09-30,farms_total_count,988
13,2025-09-30,farms_total_count,340
16,2025-09-30,farms_total_count,136
26,2025-09-30,farms_blocked_count,20
26,2025-09-30,farms_free_count,467
22,2025-09-30,farms_free_proportion,97
14,2025-09-30,farms_total_count,166
7,2025-09-30,farms_free_count,111
4,2025-09-30,farms_free_count,228
1,2025-09-30,farms_total_count,835
3,2025-09-30,farms_blocked_proportion,3
16,2025-09-30,farms_free_count,120
17,2025-09-30,farms_blocked_proportion,11
2,2025-09-30,farms_blocked_proportion,4
19,2025-09-30,farms_free_count,933
16,2025-09-30,farms_blocked_count,16
13,2025-09-30,farms_blocked_proportion,5
LIE,2025-09-30,farms_blocked_proportion,0
11,2025-09-30,farms_free_count,451
CHE,2025-09-30,farms_blocked_count,840
23,2025-09-30,farms_free_count,813
20,2025-09-30,farms_blocked_proportion,7
9,2025-09-30,farms_blocked_proportion,2
1,2025-09-30,farms_free_count,807
16,2025-09-30,farms_blocked_proportion,12
17,2025-09-30,farms_free_count,1035
21,2025-09-30,farms_total_count,420
21,2025-09-30,farms_blocked_proportion,9
7,2025-09-30,farms_blocked_proportion,6
24,2025-09-30,farms_free_count,182
5,2025-09-30,farms_total_count,471
22,2025-09-30,farms_free_count,982
9,2025-09-30,farms_free_proportion,98
17,2025-09-30,farms_blocked_count,128
15,2025-09-30,farms_blocked_proportion,9
14,2025-09-30,farms_free_count,158
4,2025-09-30,farms_blocked_proportion,4
22,2025-09-30,farms_blocked_proportion,3
19,2025-09-30,farms_blocked_count,55
8,2025-09-30,farms_blocked_proportion,1
20,2025-09-30,farms_total_count,590
6,2025-09-30,farms_blocked_proportion,5
19,2025-09-30,farms_blocked_proportion,6
11,2025-09-30,farms_total_count,480
24,2025-09-30,farms_blocked_proportion,4
11,2025-09-30,farms_blocked_count,29
23,2025-09-30,farms_blocked_proportion,1
5,2025-09-30,farms_blocked_count,51
26,2025-09-30,farms_blocked_proportion,4
11,2025-09-30,farms_blocked_proportion,6
3,2025-09-30,farms_free_count,1947
14,2025-09-30,farms_blocked_proportion,5
14,2025-09-30,farms_blocked_count,8
6,2025-09-30,farms_total_count,169
1,2025-09-30,farms_blocked_proportion,3
21,2025-09-30,farms_free_count,383
1,2025-09-30,farms_free_proportion,97
4,2025-09-30,farms_free_proportion,96
22,2025-09-30,farms_total_count,1011
15,2025-09-30,farms_blocked_count,26
23,2025-09-30,farms_free_proportion,99
9,2025-09-30,farms_free_count,238
12,2025-09-30,farms_blocked_proportion,0
6,2025-09-30,farms_free_count,161
23,2025-09-30,farms_total_count,824
18,2025-09-30,farms_blocked_proportion,1
9,2025-09-30,farms_total_count,243
6,2025-09-30,farms_blocked_count,8
5,2025-09-30,farms_blocked_proportion,11
4,2025-09-30,farms_total_count,237
17,2025-09-30,farms_total_count,1163
24,2025-09-30,farms_blocked_count,7
10,2025-10-07,farms_free_proportion,94
17,2025-10-07,farms_blocked_count,127
8,2025-10-07,farms_total_count,87
16,2025-10-07,farms_total_count,136
25,2025-10-07,farms_blocked_proportion,3
7,2025-10-07,farms_blocked_count,7
26,2025-10-07,farms_blocked_count,20
21,2025-10-07,farms_blocked_count,37
19,2025-10-07,farms_blocked_proportion,5
25,2025-10-07,farms_total_count,125
20,2025-10-07,farms_total_count,590
6,2025-10-07,farms_blocked_proportion,5
7,2025-10-07,farms_total_count,118
8,2025-10-07,farms_blocked_proportion,1
11,2025-10-07,farms_blocked_count,31
9,2025-10-07,farms_free_count,238
8,2025-10-07,farms_free_proportion,99
5,2025-10-07,farms_total_count,472
12,2025-10-07,farms_free_count,18
22,2025-10-07,farms_blocked_count,29
LIE,2025-10-07,farms_total_count,58
22,2025-10-07,farms_free_proportion,97
11,2025-10-07,farms_blocked_proportion,6
24,2025-10-07,farms_blocked_count,7
23,2025-10-07,farms_total_count,827
22,2025-10-07,farms_free_count,982
4,2025-10-07,farms_blocked_proportion,4
12,2025-10-07,farms_free_proportion,100
24,2025-10-07,farms_free_proportion,96
6,2025-10-07,farms_free_count,161
20,2025-10-07,farms_free_proportion,93
CHE,2025-10-07,farms_blocked_proportion,5
23,2025-10-07,farms_free_count,814
LIE,2025-10-07,farms_blocked_count,0
22,2025-10-07,farms_total_count,1011
15,2025-10-07,farms_total_count,303
1,2025-10-07,farms_total_count,836
15,2025-10-07,farms_free_count,278
CHE,2025-10-07,farms_total_count,17254
10,2025-10-07,farms_total_count,1081
13,2025-10-07,farms_total_count,340
4,2025-10-07,farms_blocked_count,9
9,2025-10-07,farms_total_count,243
14,2025-10-07,farms_blocked_count,8
17,2025-10-07,farms_blocked_proportion,11
26,2025-10-07,farms_free_proportion,96
LIE,2025-10-07,farms_free_count,58
1,2025-10-07,farms_free_proportion,97
2,2025-10-07,farms_total_count,3984
25,2025-10-07,farms_free_proportion,97
14,2025-10-07,farms_blocked_proportion,5
LIE,2025-10-07,farms_blocked_proportion,0
12,2025-10-07,farms_blocked_count,0
7,2025-10-07,farms_free_count,111
CHE,2025-10-07,farms_free_count,16394
21,2025-10-07,farms_blocked_proportion,9
LIE,2025-10-07,farms_free_proportion,100
23,2025-10-07,farms_free_proportion,98
17,2025-10-07,farms_free_count,1037
4,2025-10-07,farms_total_count,237
10,2025-10-07,farms_blocked_count,61
3,2025-10-07,farms_free_proportion,97
21,2025-10-07,farms_total_count,420
5,2025-10-07,farms_blocked_proportion,12
10,2025-10-07,farms_free_count,1020
25,2025-10-07,farms_free_count,121
5,2025-10-07,farms_free_proportion,88
18,2025-10-07,farms_free_proportion,99
20,2025-10-07,farms_blocked_proportion,7
1,2025-10-07,farms_free_count,808
12,2025-10-07,farms_total_count,18
13,2025-10-07,farms_blocked_count,18
2,2025-10-07,farms_blocked_count,193
26,2025-10-07,farms_blocked_proportion,4
9,2025-10-07,farms_blocked_proportion,2
11,2025-10-07,farms_free_proportion,94
3,2025-10-07,farms_total_count,2004
17,2025-10-07,farms_free_proportion,89
11,2025-10-07,farms_free_count,450
15,2025-10-07,farms_free_proportion,92
8,2025-10-07,farms_blocked_count,1
20,2025-10-07,farms_blocked_count,41
18,2025-10-07,farms_free_count,768
16,2025-10-07,farms_blocked_count,16
2,2025-10-07,farms_blocked_proportion,5
16,2025-10-07,farms_free_count,120
3,2025-10-07,farms_blocked_proportion,3
13,2025-10-07,farms_free_count,322
2,2025-10-07,farms_free_count,3791
6,2025-10-07,farms_free_proportion,95
4,2025-10-07,farms_free_count,228
3,2025-10-07,farms_free_count,1949
26,2025-10-07,farms_total_count,487
9,2025-10-07,farms_blocked_count,5
6,2025-10-07,farms_blocked_count,8
19,2025-10-07,farms_free_proportion,95
18,2025-10-07,farms_blocked_proportion,1
CHE,2025-10-07,farms_free_proportion,95
26,2025-10-07,farms_free_count,467
CHE,2025-10-07,farms_blocked_count,860
5,2025-10-07,farms_blocked_count,58
23,2025-10-07,farms_blocked_count,13
15,2025-10-07,farms_blocked_count,25
12,2025-10-07,farms_blocked_proportion,0
20,2025-10-07,farms_free_count,549
3,2025-10-07,farms_blocked_count,55
14,2025-10-07,farms_free_proportion,95
1,2025-10-07,farms_blocked_proportion,3
24,2025-10-07,farms_total_count,190
6,2025-10-07,farms_total_count,169
21,2025-10-07,farms_free_count,383
18,2025-10-07,farms_blocked_count,7
16,2025-10-07,farms_free_proportion,88
4,2025-10-07,farms_free_proportion,96
17,2025-10-07,farms_total_count,1164
23,2025-10-07,farms_blocked_proportion,2
13,2025-10-07,farms_blocked_proportion,5
7,2025-10-07,farms_free_proportion,94
22,2025-10-07,farms_blocked_proportion,3
9,2025-10-07,farms_free_proportion,98
24,2025-10-07,farms_blocked_proportion,4
11,2025-10-07,farms_total_count,481
10,2025-10-07,farms_blocked_proportion,6
15,2025-10-07,farms_blocked_proportion,8
25,2025-10-07,farms_blocked_count,4
5,2025-10-07,farms_free_count,414
16,2025-10-07,farms_blocked_proportion,12
13,2025-10-07,farms_free_proportion,95
18,2025-10-07,farms_total_count,775
14,2025-10-07,farms_total_count,166
19,2025-10-07,farms_total_count,990
19,2025-10-07,farms_free_count,938
8,2025-10-07,farms_free_count,86
19,2025-10-07,farms_blocked_count,52
14,2025-10-07,farms_free_count,158
2,2025-10-07,farms_free_proportion,95
7,2025-10-07,farms_blocked_proportion,6
1,2025-10-07,farms_blocked_count,28
24,2025-10-07,farms_free_count,183
21,2025-10-07,farms_free_proportion,91
21,2025-10-14,farms_free_count,384
18,2025-10-14,farms_blocked_count,16
14,2025-10-14,farms_free_count,158
17,2025-10-14,farms_blocked_count,127
23,2025-10-14,farms_free_proportion,98
18,2025-10-14,farms_free_proportion,98
LIE,2025-10-14,farms_blocked_proportion,0
25,2025-10-14,farms_blocked_count,4
11,2025-10-14,farms_free_count,448
14,2025-10-14,farms_blocked_proportion,5
24,2025-10-14,farms_blocked_count,7
13,2025-10-14,farms_total_count,340
9,2025-10-14,farms_free_proportion,98
12,2025-10-14,farms_blocked_proportion,0
6,2025-10-14,farms_free_count,160
16,2025-10-14,farms_blocked_proportion,12
23,2025-10-14,farms_blocked_count,17
24,2025-10-14,farms_free_proportion,96
LIE,2025-10-14,farms_blocked_count,0
22,2025-10-14,farms_free_count,985
25,2025-10-14,farms_blocked_proportion,3
23,2025-10-14,farms_total_count,1120
18,2025-10-14,farms_blocked_proportion,2
2,2025-10-14,farms_free_count,3756
12,2025-10-14,farms_free_count,18
14,2025-10-14,farms_free_proportion,95
CHE,2025-10-14,farms_free_proportion,95
16,2025-10-14,farms_total_count,136
6,2025-10-14,farms_blocked_count,9
2,2025-10-14,farms_blocked_proportion,6
15,2025-10-14,farms_blocked_proportion,9
17,2025-10-14,farms_blocked_proportion,11
17,2025-10-14,farms_free_count,1038
10,2025-10-14,farms_blocked_proportion,6
13,2025-10-14,farms_free_count,322
3,2025-10-14,farms_blocked_proportion,3
1,2025-10-14,farms_total_count,838
3,2025-10-14,farms_free_proportion,97
6,2025-10-14,farms_free_proportion,95
10,2025-10-14,farms_blocked_count,62
1,2025-10-14,farms_blocked_count,31
5,2025-10-14,farms_free_proportion,88
19,2025-10-14,farms_free_count,935
4,2025-10-14,farms_free_count,228
7,2025-10-14,farms_blocked_proportion,7
15,2025-10-14,farms_total_count,305
13,2025-10-14,farms_blocked_proportion,5
CHE,2025-10-14,farms_free_count,16646
9,2025-10-14,farms_total_count,244
7,2025-10-14,farms_free_proportion,93
9,2025-10-14,farms_blocked_count,5
19,2025-10-14,farms_blocked_proportion,6
22,2025-10-14,farms_blocked_count,27
4,2025-10-14,farms_blocked_count,10
26,2025-10-14,farms_blocked_proportion,4
LIE,2025-10-14,farms_free_count,58
2,2025-10-14,farms_total_count,3987
24,2025-10-14,farms_blocked_proportion,4
8,2025-10-14,farms_blocked_count,1
19,2025-10-14,farms_total_count,992
11,2025-10-14,farms_free_proportion,93
17,2025-10-14,farms_free_proportion,89
6,2025-10-14,farms_blocked_proportion,5
26,2025-10-14,farms_free_proportion,96
23,2025-10-14,farms_free_count,1103
7,2025-10-14,farms_total_count,118
26,2025-10-14,farms_blocked_count,20
11,2025-10-14,farms_blocked_proportion,7
3,2025-10-14,farms_blocked_count,57
22,2025-10-14,farms_blocked_proportion,3
13,2025-10-14,farms_free_proportion,95
19,2025-10-14,farms_blocked_count,57
8,2025-10-14,farms_free_count,86
12,2025-10-14,farms_total_count,18
13,2025-10-14,farms_blocked_count,18
CHE,2025-10-14,farms_blocked_proportion,5
5,2025-10-14,farms_total_count,474
22,2025-10-14,farms_free_proportion,97
4,2025-10-14,farms_blocked_proportion,4
18,2025-10-14,farms_total_count,776
12,2025-10-14,farms_free_proportion,100
21,2025-10-14,farms_blocked_count,36
25,2025-10-14,farms_total_count,125
20,2025-10-14,farms_total_count,590
11,2025-10-14,farms_blocked_count,33
21,2025-10-14,farms_blocked_proportion,9
LIE,2025-10-14,farms_free_proportion,100
8,2025-10-14,farms_blocked_proportion,1
25,2025-10-14,farms_free_count,121
21,2025-10-14,farms_total_count,420
1,2025-10-14,farms_free_count,807
7,2025-10-14,farms_free_count,110
8,2025-10-14,farms_total_count,87
11,2025-10-14,farms_total_count,481
1,2025-10-14,farms_free_proportion,96
5,2025-10-14,farms_free_count,416
19,2025-10-14,farms_free_proportion,94
26,2025-10-14,farms_free_count,467
5,2025-10-14,farms_blocked_count,58
15,2025-10-14,farms_blocked_count,26
20,2025-10-14,farms_free_count,553
1,2025-10-14,farms_blocked_proportion,4
24,2025-10-14,farms_total_count,190
6,2025-10-14,farms_total_count,169
16,2025-10-14,farms_free_proportion,88
4,2025-10-14,farms_free_proportion,96
17,2025-10-14,farms_total_count,1165
9,2025-10-14,farms_blocked_proportion,2
3,2025-10-14,farms_total_count,2006
16,2025-10-14,farms_free_count,120
16,2025-10-14,farms_blocked_count,16
15,2025-10-14,farms_free_proportion,91
20,2025-10-14,farms_blocked_count,37
18,2025-10-14,farms_free_count,760
3,2025-10-14,farms_free_count,1949
2,2025-10-14,farms_blocked_count,231
26,2025-10-14,farms_total_count,487
23,2025-10-14,farms_blocked_proportion,2
2,2025-10-14,farms_free_proportion,94
21,2025-10-14,farms_free_proportion,91
14,2025-10-14,farms_total_count,166
12,2025-10-14,farms_blocked_count,0
15,2025-10-14,farms_free_count,279
24,2025-10-14,farms_free_count,183
10,2025-10-14,farms_free_count,1021
CHE,2025-10-14,farms_blocked_count,921
5,2025-10-14,farms_blocked_proportion,12
4,2025-10-14,farms_total_count,238
22,2025-10-14,farms_total_count,1012
9,2025-10-14,farms_free_count,239
25,2025-10-14,farms_free_proportion,97
CHE,2025-10-14,farms_total_count,17567
8,2025-10-14,farms_free_proportion,99
10,2025-10-14,farms_total_count,1083
10,2025-10-14,farms_free_proportion,94
20,2025-10-14,farms_blocked_proportion,6
20,2025-10-14,farms_free_proportion,94
7,2025-10-14,farms_blocked_count,8
14,2025-10-14,farms_blocked_count,8
LIE,2025-10-14,farms_total_count,58
2,2025-10-21,farms_blocked_count,259
3,2025-10-21,farms_free_count,1949
18,2025-10-21,farms_free_proportion,97
7,2025-10-21,farms_blocked_count,10
10,2025-10-21,farms_free_count,1019
10,2025-10-21,farms_blocked_proportion,6
2,2025-10-21,farms_blocked_proportion,6
12,2025-10-21,farms_blocked_proportion,0
18,2025-10-21,farms_free_count,756
15,2025-10-21,farms_free_proportion,92
26,2025-10-21,farms_blocked_count,20
20,2025-10-21,farms_blocked_count,35
25,2025-10-21,farms_free_proportion,97
11,2025-10-21,farms_free_proportion,93
14,2025-10-21,farms_total_count,166
14,2025-10-21,farms_blocked_proportion,5
15,2025-10-21,farms_blocked_proportion,8
5,2025-10-21,farms_blocked_proportion,13
1,2025-10-21,farms_blocked_count,31
2,2025-10-21,farms_free_proportion,94
CHE,2025-10-21,farms_free_count,16622
4,2025-10-21,farms_free_count,228
23,2025-10-21,farms_blocked_proportion,1
LIE,2025-10-21,farms_blocked_proportion,0
26,2025-10-21,farms_total_count,489
21,2025-10-21,farms_free_proportion,91
