canton,week,variable,value
20,2025-09-16,farms_total_count,589
5,2025-09-16,farms_free_count,416
24,2025-09-16,farms_free_count,180
9,2025-09-16,farms_blocked_count,6
3,2025-09-16,farms_blocked_count,63
5,2025-09-16,farms_total_count,467
14,2025-09-16,farms_blocked_count,8
25,2025-09-16,farms_blocked_proportion,3
14,2025-09-16,farms_free_proportion,95
11,2025-09-16,farms_total_count,476
13,2025-09-16,farms_free_proportion,95
15,2025-09-16,farms_blocked_count,25
20,2025-09-16,farms_free_count,548
8,2025-09-16,farms_blocked_proportion,1
16,2025-09-16,farms_free_proportion,88
3,2025-09-16,farms_free_count,1934
2,2025-09-16,farms_free_proportion,95
14,2025-09-16,farms_total_count,166
3,2025-09-16,farms_free_proportion,97
23,2025-09-16,farms_blocked_proportion,1
4,2025-09-16,farms_blocked_count,9
26,2025-09-16,farms_free_proportion,96
25,2025-09-16,farms_free_proportion,97
18,2025-09-16,farms_free_count,767
10,2025-09-16,farms_free_proportion,94
9,2025-09-16,farms_blocked_proportion,2
1,2025-09-16,farms_free_proportion,97
LIE,2025-09-16,farms_free_proportion,100
13,2025-09-16,farms_free_count,321
25,2025-09-16,farms_free_count,121
10,2025-09-16,farms_total_count,1075
17,2025-09-16,farms_blocked_count,125
9,2025-09-16,farms_free_count,237
10,2025-09-16,farms_blocked_count,62
12,2025-09-16,farms_free_proportion,100
21,2025-09-16,farms_blocked_proportion,9
6,2025-09-16,farms_blocked_count,8
11,2025-09-16,farms_blocked_proportion,6
LIE,2025-09-16,farms_total_count,58
19,2025-09-16,farms_blocked_count,59
2,2025-09-16,farms_total_count,3972
23,2025-09-16,farms_blocked_count,12
1,2025-09-16,farms_free_count,807
5,2025-09-16,farms_blocked_proportion,11
CHE,2025-09-16,farms_free_count,16345
11,2025-09-16,farms_blocked_count,28
10,2025-09-16,farms_free_count,1013
5,2025-09-16,farms_free_proportion,89
20,2025-09-16,farms_blocked_proportion,7
1,2025-09-16,farms_blocked_proportion,3
24,2025-09-16,farms_free_proportion,96
2,2025-09-16,farms_blocked_count,180
14,2025-09-16,farms_blocked_proportion,5
20,2025-09-16,farms_free_proportion,93
25,2025-09-16,farms_total_count,125
24,2025-09-16,farms_blocked_proportion,4
7,2025-09-16,farms_free_proportion,94
23,2025-09-16,farms_free_proportion,99
16,2025-09-16,farms_total_count,136
13,2025-09-16,farms_total_count,339
3,2025-09-16,farms_total_count,1997
LIE,2025-09-16,farms_free_count,58
CHE,2025-09-16,farms_blocked_proportion,5
21,2025-09-16,farms_free_proportion,91
11,2025-09-16,farms_free_proportion,94
7,2025-09-16,farms_blocked_proportion,6
19,2025-09-16,farms_free_proportion,94
24,2025-09-16,farms_total_count,188
26,2025-09-16,farms_total_count,485
22,2025-09-16,farms_free_count,981
16,2025-09-16,farms_blocked_count,16
6,2025-09-16,farms_blocked_proportion,5
22,2025-09-16,farms_blocked_count,30
4,2025-09-16,farms_blocked_proportion,4
8,2025-09-16,farms_free_count,86
18,2025-09-16,farms_total_count,773
16,2025-09-16,farms_free_count,120
8,2025-09-16,farms_total_count,87
17,2025-09-16,farms_blocked_proportion,11
15,2025-09-16,farms_total_count,303
23,2025-09-16,farms_free_count,812
7,2025-09-16,farms_blocked_count,7
21,2025-09-16,farms_total_count,420
12,2025-09-16,farms_total_count,18
19,2025-09-16,farms_free_count,927
2,2025-09-16,farms_free_count,3792
8,2025-09-16,farms_blocked_count,1
CHE,2025-09-16,farms_blocked_count,852
15,2025-09-16,farms_blocked_proportion,8
7,2025-09-16,farms_free_count,110
18,2025-09-16,farms_blocked_count,6
26,2025-09-16,farms_blocked_count,20
5,2025-09-16,farms_blocked_count,51
13,2025-09-16,farms_blocked_count,18
6,2025-09-16,farms_free_count,161
1,2025-09-16,farms_total_count,835
LIE,2025-09-16,farms_blocked_proportion,0
17,2025-09-16,farms_free_proportion,89
15,2025-09-16,farms_free_proportion,92
13,2025-09-16,farms_blocked_proportion,5
9,2025-09-16,farms_total_count,243
14,2025-09-16,farms_free_count,158
23,2025-09-16,farms_total_count,824
2,2025-09-16,farms_blocked_proportion,5
4,2025-09-16,farms_total_count,237
21,2025-09-16,farms_blocked_count,37
4,2025-09-16,farms_free_proportion,96
CHE,2025-09-16,farms_total_count,17197
18,2025-09-16,farms_free_proportion,99
11,2025-09-16,farms_free_count,448
9,2025-09-16,farms_free_proportion,98
19,2025-09-16,farms_blocked_proportion,6
22,2025-09-16,farms_total_count,1011
20,2025-09-16,farms_blocked_count,41
16,2025-09-16,farms_blocked_proportion,12
12,2025-09-16,farms_blocked_proportion,0
6,2025-09-16,farms_free_proportion,95
17,2025-09-16,farms_free_count,1034
3,2025-09-23,farms_free_proportion,97
26,2025-09-23,farms_blocked_proportion,4
8,2025-09-23,farms_free_count,86
10,2025-09-23,farms_blocked_count,62
22,2025-09-23,farms_blocked_count,30
6,2025-09-23,farms_blocked_proportion,5
24,2025-09-23,farms_blocked_count,8
18,2025-09-23,farms_total_count,773
2,2025-09-23,farms_free_proportion,96
22,2025-09-23,farms_free_count,981
23,2025-09-23,farms_total_count,824
8,2025-09-23,farms_total_count,87
17,2025-09-23,farms_blocked_proportion,11
23,2025-09-23,farms_free_count,813
20,2025-09-23,farms_free_proportion,94
25,2025-09-23,farms_total_count,125
2,2025-09-23,farms_blocked_count,178
14,2025-09-23,farms_blocked_proportion,5
LIE,2025-09-23,farms_free_proportion,100
25,2025-09-23,farms_blocked_count,4
6,2025-09-23,farms_total_count,169
CHE,2025-09-23,farms_free_proportion,95
7,2025-09-23,farms_blocked_count,7
24,2025-09-23,farms_blocked_proportion,4
18,2025-09-23,farms_free_count,767
26,2025-09-23,farms_free_proportion,96
7,2025-09-23,farms_free_proportion,94
23,2025-09-23,farms_free_proportion,99
4,2025-09-23,farms_free_count,228
26,2025-09-23,farms_blocked_count,20
10,2025-09-23,farms_free_proportion,94
3,2025-09-23,farms_blocked_proportion,3
7,2025-09-23,farms_free_count,110
18,2025-09-23,farms_blocked_count,6
11,2025-09-23,farms_free_proportion,94
22,2025-09-23,farms_total_count,1011
7,2025-09-23,farms_blocked_proportion,6
7,2025-09-23,farms_total_count,117
19,2025-09-23,farms_free_proportion,94
CHE,2025-09-23,farms_total_count,17221
12,2025-09-23,farms_blocked_proportion,0
15,2025-09-23,farms_free_proportion,92
24,2025-09-23,farms_total_count,188
26,2025-09-23,farms_total_count,487
13,2025-09-23,farms_blocked_proportion,5
3,2025-09-23,farms_total_count,2001
16,2025-09-23,farms_free_count,120
18,2025-09-23,farms_free_proportion,99
17,2025-09-23,farms_blocked_count,123
15,2025-09-23,farms_total_count,303
15,2025-09-23,farms_blocked_proportion,8
4,2025-09-23,farms_blocked_proportion,4
21,2025-09-23,farms_free_proportion,91
8,2025-09-23,farms_blocked_count,1
LIE,2025-09-23,farms_free_count,58
16,2025-09-23,farms_total_count,136
16,2025-09-23,farms_blocked_count,16
9,2025-09-23,farms_free_proportion,98
LIE,2025-09-23,farms_blocked_count,0
22,2025-09-23,farms_blocked_proportion,3
12,2025-09-23,farms_free_proportion,100
17,2025-09-23,farms_free_count,1039
22,2025-09-23,farms_free_proportion,97
19,2025-09-23,farms_total_count,988
19,2025-09-23,farms_blocked_proportion,6
14,2025-09-23,farms_blocked_count,8
1,2025-09-23,farms_blocked_count,27
23,2025-09-23,farms_blocked_proportion,1
13,2025-09-23,farms_free_proportion,95
12,2025-09-23,farms_free_count,18
20,2025-09-23,farms_blocked_count,38
15,2025-09-23,farms_blocked_count,25
9,2025-09-23,farms_blocked_count,5
16,2025-09-23,farms_blocked_proportion,12
15,2025-09-23,farms_free_count,278
21,2025-09-23,farms_blocked_proportion,9
19,2025-09-23,farms_blocked_count,57
2,2025-09-23,farms_total_count,3975
10,2025-09-23,farms_total_count,1078
14,2025-09-23,farms_free_count,158
9,2025-09-23,farms_free_count,238
13,2025-09-23,farms_free_count,321
5,2025-09-23,farms_blocked_count,51
21,2025-09-23,farms_free_count,383
6,2025-09-23,farms_blocked_count,8
LIE,2025-09-23,farms_total_count,58
2,2025-09-23,farms_blocked_proportion,4
1,2025-09-23,farms_free_proportion,97
12,2025-09-23,farms_total_count,18
9,2025-09-23,farms_total_count,243
1,2025-09-23,farms_free_count,808
5,2025-09-23,farms_blocked_proportion,11
CHE,2025-09-23,farms_free_count,16382
11,2025-09-23,farms_blocked_count,29
10,2025-09-23,farms_free_count,1016
5,2025-09-23,farms_free_proportion,89
1,2025-09-23,farms_blocked_proportion,3
20,2025-09-23,farms_blocked_proportion,6
17,2025-09-23,farms_free_proportion,89
CHE,2025-09-23,farms_blocked_proportion,5
24,2025-09-23,farms_free_proportion,96
13,2025-09-23,farms_total_count,339
1,2025-09-23,farms_total_count,835
6,2025-09-23,farms_free_count,161
23,2025-09-23,farms_blocked_count,11
25,2025-09-23,farms_free_count,121
11,2025-09-23,farms_blocked_proportion,6
9,2025-09-23,farms_blocked_proportion,2
21,2025-09-23,farms_blocked_count,37
3,2025-09-23,farms_free_count,1940
2,2025-09-23,farms_free_count,3797
13,2025-09-23,farms_blocked_count,18
19,2025-09-23,farms_free_count,931
16,2025-09-23,farms_free_proportion,88
4,2025-09-23,farms_blocked_count,9
8,2025-09-23,farms_blocked_proportion,1
11,2025-09-23,farms_free_count,450
5,2025-09-23,farms_free_count,419
11,2025-09-23,farms_total_count,479
6,2025-09-23,farms_free_proportion,95
10,2025-09-23,farms_blocked_proportion,6
25,2025-09-23,farms_free_proportion,97
14,2025-09-23,farms_free_proportion,95
24,2025-09-23,farms_free_count,180
26,2025-09-23,farms_free_count,467
12,2025-09-23,farms_blocked_count,0
25,2025-09-23,farms_blocked_proportion,3
LIE,2025-09-23,farms_blocked_proportion,0
20,2025-09-23,farms_free_count,552
8,2025-09-23,farms_free_proportion,99
4,2025-09-23,farms_total_count,237
17,2025-09-23,farms_total_count,1162
3,2025-09-23,farms_blocked_count,61
14,2025-09-23,farms_total_count,166
4,2025-09-23,farms_free_proportion,96
CHE,2025-09-23,farms_blocked_count,839
20,2025-09-23,farms_total_count,590
18,2025-09-23,farms_blocked_proportion,1
21,2025-09-23,farms_total_count,420
5,2025-09-23,farms_total_count,470
14,2025-09-30,farms_blocked_proportion,5
11,2025-09-30,farms_free_count,451
20,2025-09-30,farms_free_proportion,93
18,2025-09-30,farms_blocked_count,7
CHE,2025-09-30,farms_free_proportion,95
LIE,2025-09-30,farms_blocked_count,0
16,2025-09-30,farms_free_proportion,88
17,2025-09-30,farms_free_count,1035
14,2025-09-30,farms_free_proportion,95
LIE,2025-09-30,farms_free_proportion,100
25,2025-09-30,farms_total_count,125
16,2025-09-30,farms_blocked_count,16
8,2025-09-30,farms_free_proportion,99
23,2025-09-30,farms_free_count,813
4,2025-09-30,farms_total_count,237
CHE,2025-09-30,farms_free_count,16399
22,2025-09-30,farms_free_count,982
22,2025-09-30,farms_free_proportion,97
2,2025-09-30,farms_blocked_count,178
19,2025-09-30,farms_total_count,988
7,2025-09-30,farms_blocked_count,7
6,2025-09-30,farms_blocked_proportion,5
14,2025-09-30,farms_free_count,158
10,2025-09-30,farms_blocked_count,62
10,2025-09-30,farms_blocked_proportion,6
22,2025-09-30,farms_blocked_count,29
3,2025-09-30,farms_free_count,1947
18,2025-09-30,farms_total_count,775
23,2025-09-30,farms_total_count,824
16,2025-09-30,farms_free_count,120
8,2025-09-30,farms_total_count,87
15,2025-09-30,farms_free_count,277
9,2025-09-30,farms_free_proportion,98
17,2025-09-30,farms_blocked_proportion,11
22,2025-09-30,farms_blocked_proportion,3
8,2025-09-30,farms_blocked_proportion,1
8,2025-09-30,farms_free_count,86
15,2025-09-30,farms_free_proportion,91
16,2025-09-30,farms_total_count,136
25,2025-09-30,farms_free_count,121
10,2025-09-30,farms_free_count,1018
5,2025-09-30,farms_free_count,420
15,2025-09-30,farms_total_count,303
5,2025-09-30,farms_free_proportion,89
1,2025-09-30,farms_blocked_proportion,3
13,2025-09-30,farms_total_count,340
17,2025-09-30,farms_free_proportion,89
25,2025-09-30,farms_blocked_proportion,3
20,2025-09-30,farms_blocked_proportion,7
4,2025-09-30,farms_free_proportion,96
5,2025-09-30,farms_blocked_count,51
24,2025-09-30,farms_free_proportion,96
5,2025-09-30,farms_total_count,471
1,2025-09-30,farms_total_count,835
23,2025-09-30,farms_blocked_count,11
17,2025-09-30,farms_blocked_count,128
2,2025-09-30,farms_total_count,3981
3,2025-09-30,farms_blocked_count,56
6,2025-09-30,farms_free_count,161
19,2025-09-30,farms_blocked_count,55
21,2025-09-30,farms_blocked_proportion,9
12,2025-09-30,farms_free_proportion,100
15,2025-09-30,farms_blocked_proportion,9
4,2025-09-30,farms_blocked_proportion,4
11,2025-09-30,farms_blocked_count,29
21,2025-09-30,farms_free_proportion,91
20,2025-09-30,farms_free_count,550
10,2025-09-30,farms_total_count,1080
8,2025-09-30,farms_blocked_count,1
21,2025-09-30,farms_blocked_count,37
13,2025-09-30,farms_blocked_proportion,5
18,2025-09-30,farms_free_proportion,99
9,2025-09-30,farms_free_count,238
13,2025-09-30,farms_free_count,322
2,2025-09-30,farms_blocked_proportion,4
11,2025-09-30,farms_blocked_proportion,6
20,2025-09-30,farms_total_count,590
LIE,2025-09-30,farms_free_count,58
6,2025-09-30,farms_blocked_count,8
LIE,2025-09-30,farms_total_count,58
11,2025-09-30,farms_total_count,480
1,2025-09-30,farms_free_proportion,97
2,2025-09-30,farms_free_count,3803
12,2025-09-30,farms_total_count,18
12,2025-09-30,farms_blocked_count,0
1,2025-09-30,farms_free_count,807
9,2025-09-30,farms_total_count,243
CHE,2025-09-30,farms_total_count,17239
5,2025-09-30,farms_blocked_proportion,11
CHE,2025-09-30,farms_blocked_proportion,5
14,2025-09-30,farms_blocked_count,8
LIE,2025-09-30,farms_blocked_proportion,0
26,2025-09-30,farms_free_proportion,96
24,2025-09-30,farms_free_count,182
24,2025-09-30,farms_total_count,189
7,2025-09-30,farms_free_proportion,94
6,2025-09-30,farms_total_count,169
26,2025-09-30,farms_free_count,467
7,2025-09-30,farms_free_count,111
3,2025-09-30,farms_blocked_proportion,3
3,2025-09-30,farms_total_count,2003
24,2025-09-30,farms_blocked_count,7
18,2025-09-30,farms_blocked_proportion,1
24,2025-09-30,farms_blocked_proportion,4
15,2025-09-30,farms_blocked_count,26
11,2025-09-30,farms_free_proportion,94
9,2025-09-30,farms_blocked_proportion,2
4,2025-09-30,farms_blocked_count,9
22,2025-09-30,farms_total_count,1011
17,2025-09-30,farms_total_count,1163
23,2025-09-30,farms_blocked_proportion,1
26,2025-09-30,farms_total_count,487
25,2025-09-30,farms_free_proportion,97
25,2025-09-30,farms_blocked_count,4
23,2025-09-30,farms_free_proportion,99
10,2025-09-30,farms_free_proportion,94
19,2025-09-30,farms_blocked_proportion,6
1,2025-09-30,farms_blocked_count,28
7,2025-09-30,farms_total_count,118
16,2025-09-30,farms_blocked_proportion,12
12,2025-09-30,farms_blocked_proportion,0
26,2025-09-30,farms_blocked_count,20
19,2025-09-30,farms_free_count,933
12,2025-09-30,farms_free_count,18
21,2025-09-30,farms_free_count,383
4,2025-09-30,farms_free_count,228
21,2025-09-30,farms_total_count,420
14,2025-09-30,farms_total_count,166
13,2025-09-30,farms_blocked_count,18
18,2025-09-30,farms_free_count,768
19,2025-09-30,farms_free_proportion,94
6,2025-09-30,farms_free_proportion,95
26,2025-09-30,farms_blocked_proportion,4
20,2025-09-30,farms_blocked_count,40
CHE,2025-09-30,farms_blocked_count,840
13,2025-09-30,farms_free_proportion,95
9,2025-09-30,farms_blocked_count,5
7,2025-09-30,farms_blocked_proportion,6
2,2025-09-30,farms_free_proportion,96
3,2025-09-30,farms_free_proportion,97
7,2025-10-07,farms_total_count,118
1,2025-10-07,farms_free_proportion,97
CHE,2025-10-07,farms_free_proportion,95
5,2025-10-07,farms_blocked_proportion,12
17,2025-10-07,farms_free_count,1037
11,2025-10-07,farms_blocked_proportion,6
15,2025-10-07,farms_blocked_count,25
3,2025-10-07,farms_free_proportion,97
LIE,2025-10-07,farms_free_count,58
17,2025-10-07,farms_total_count,1164
3,2025-10-07,farms_blocked_proportion,3
1,2025-10-07,farms_free_count,808
LIE,2025-10-07,farms_total_count,58
22,2025-10-07,farms_total_count,1011
11,2025-10-07,farms_total_count,481
CHE,2025-10-07,farms_blocked_proportion,5
12,2025-10-07,farms_total_count,18
6,2025-10-07,farms_blocked_count,8
12,2025-10-07,farms_blocked_count,0
CHE,2025-10-07,farms_blocked_count,860
2,2025-10-07,farms_free_count,3791
22,2025-10-07,farms_free_proportion,97
9,2025-10-07,farms_total_count,243
12,2025-10-07,farms_blocked_proportion,0
5,2025-10-07,farms_total_count,472
5,2025-10-07,farms_free_proportion,88
17,2025-10-07,farms_blocked_count,127
21,2025-10-07,farms_blocked_count,37
26,2025-10-07,farms_blocked_proportion,4
23,2025-10-07,farms_blocked_count,13
2,2025-10-07,farms_total_count,3984
2,2025-10-07,farms_free_proportion,95
13,2025-10-07,farms_blocked_count,18
15,2025-10-07,farms_blocked_proportion,8
6,2025-10-07,farms_free_proportion,95
20,2025-10-07,farms_blocked_count,41
21,2025-10-07,farms_free_count,383
21,2025-10-07,farms_blocked_proportion,9
LIE,2025-10-07,farms_blocked_count,0
12,2025-10-07,farms_free_proportion,100
19,2025-10-07,farms_blocked_count,52
6,2025-10-07,farms_free_count,161
9,2025-10-07,farms_blocked_count,5
4,2025-10-07,farms_free_proportion,96
6,2025-10-07,farms_total_count,169
3,2025-10-07,farms_blocked_count,55
9,2025-10-07,farms_blocked_proportion,2
24,2025-10-07,farms_free_proportion,96
24,2025-10-07,farms_free_count,183
1,2025-10-07,farms_total_count,836
10,2025-10-07,farms_free_count,1020
5,2025-10-07,farms_free_count,414
1,2025-10-07,farms_blocked_proportion,3
5,2025-10-07,farms_blocked_count,58
17,2025-10-07,farms_free_proportion,89
16,2025-10-07,farms_blocked_proportion,12
15,2025-10-07,farms_total_count,303
25,2025-10-07,farms_blocked_proportion,3
13,2025-10-07,farms_total_count,340
24,2025-10-07,farms_blocked_count,7
26,2025-10-07,farms_free_count,467
20,2025-10-07,farms_blocked_proportion,7
13,2025-10-07,farms_free_count,322
21,2025-10-07,farms_free_proportion,91
4,2025-10-07,farms_blocked_proportion,4
23,2025-10-07,farms_free_proportion,98
8,2025-10-07,farms_blocked_proportion,1
12,2025-10-07,farms_free_count,18
17,2025-10-07,farms_blocked_proportion,11
1,2025-10-07,farms_blocked_count,28
25,2025-10-07,farms_free_proportion,97
2,2025-10-07,farms_blocked_proportion,5
7,2025-10-07,farms_blocked_count,7
22,2025-10-07,farms_blocked_proportion,3
15,2025-10-07,farms_free_proportion,92
4,2025-10-07,farms_total_count,237
18,2025-10-07,farms_blocked_count,7
14,2025-10-07,farms_blocked_count,8
23,2025-10-07,farms_free_count,814
10,2025-10-07,farms_free_proportion,94
11,2025-10-07,farms_blocked_count,31
10,2025-10-07,farms_blocked_proportion,6
21,2025-10-07,farms_total_count,420
LIE,2025-10-07,farms_blocked_proportion,0
19,2025-10-07,farms_free_proportion,95
20,2025-10-07,farms_total_count,590
14,2025-10-07,farms_free_count,158
8,2025-10-07,farms_free_count,86
13,2025-10-07,farms_free_proportion,95
14,2025-10-07,farms_free_proportion,95
15,2025-10-07,farms_free_count,278
18,2025-10-07,farms_total_count,775
7,2025-10-07,farms_blocked_proportion,6
7,2025-10-07,farms_free_count,111
19,2025-10-07,farms_free_count,938
23,2025-10-07,farms_total_count,827
16,2025-10-07,farms_free_count,120
6,2025-10-07,farms_blocked_proportion,5
22,2025-10-07,farms_blocked_count,29
CHE,2025-10-07,farms_total_count,17254
8,2025-10-07,farms_total_count,87
19,2025-10-07,farms_total_count,990
3,2025-10-07,farms_total_count,2004
8,2025-10-07,farms_free_proportion,99
11,2025-10-07,farms_free_proportion,94
20,2025-10-07,farms_free_proportion,93
8,2025-10-07,farms_blocked_count,1
20,2025-10-07,farms_free_count,549
CHE,2025-10-07,farms_free_count,16394
25,2025-10-07,farms_total_count,125
25,2025-10-07,farms_free_count,121
16,2025-10-07,farms_total_count,136
2,2025-10-07,farms_blocked_count,193
24,2025-10-07,farms_total_count,190
4,2025-10-07,farms_blocked_count,9
26,2025-10-07,farms_free_proportion,96
9,2025-10-07,farms_free_count,238
4,2025-10-07,farms_free_count,228
25,2025-10-07,farms_blocked_count,4
18,2025-10-07,farms_free_count,768
26,2025-10-07,farms_total_count,487
11,2025-10-07,farms_free_count,450
13,2025-10-07,farms_blocked_proportion,5
23,2025-10-07,farms_blocked_proportion,2
26,2025-10-07,farms_blocked_count,20
7,2025-10-07,farms_free_proportion,94
19,2025-10-07,farms_blocked_proportion,5
22,2025-10-07,farms_free_count,982
LIE,2025-10-07,farms_free_proportion,100
24,2025-10-07,farms_blocked_proportion,4
16,2025-10-07,farms_free_proportion,88
10,2025-10-07,farms_blocked_count,61
16,2025-10-07,farms_blocked_count,16
18,2025-10-07,farms_free_proportion,99
14,2025-10-07,farms_blocked_proportion,5
3,2025-10-07,farms_free_count,1949
18,2025-10-07,farms_blocked_proportion,1
9,2025-10-07,farms_free_proportion,98
10,2025-10-07,farms_total_count,1081
14,2025-10-07,farms_total_count,166
14,2025-10-14,farms_blocked_count,8
15,2025-10-14,farms_blocked_proportion,9
LIE,2025-10-14,farms_blocked_count,0
4,2025-10-14,farms_free_proportion,96
24,2025-10-14,farms_free_count,183
CHE,2025-10-14,farms_free_proportion,95
2,2025-10-14,farms_free_count,3756
19,2025-10-14,farms_total_count,992
CHE,2025-10-14,farms_blocked_count,921
5,2025-10-14,farms_free_count,416
13,2025-10-14,farms_free_proportion,95
12,2025-10-14,farms_free_count,18
9,2025-10-14,farms_blocked_proportion,2
19,2025-10-14,farms_blocked_proportion,6
LIE,2025-10-14,farms_free_count,58
17,2025-10-14,farms_free_count,1038
23,2025-10-14,farms_blocked_proportion,2
8,2025-10-14,farms_blocked_count,1
LIE,2025-10-14,farms_blocked_proportion,0
16,2025-10-14,farms_blocked_count,16
8,2025-10-14,farms_free_proportion,99
4,2025-10-14,farms_blocked_proportion,4
17,2025-10-14,farms_blocked_count,127
10,2025-10-14,farms_blocked_proportion,6
1,2025-10-14,farms_total_count,838
13,2025-10-14,farms_free_count,322
16,2025-10-14,farms_blocked_proportion,12
22,2025-10-14,farms_blocked_proportion,3
1,2025-10-14,farms_blocked_count,31
15,2025-10-14,farms_total_count,305
20,2025-10-14,farms_total_count,590
9,2025-10-14,farms_blocked_count,5
22,2025-10-14,farms_free_proportion,97
21,2025-10-14,farms_total_count,420
15,2025-10-14,farms_free_count,279
15,2025-10-14,farms_blocked_count,26
16,2025-10-14,farms_total_count,136
6,2025-10-14,farms_free_proportion,95
19,2025-10-14,farms_blocked_count,57
7,2025-10-14,farms_free_count,110
25,2025-10-14,farms_blocked_count,4
4,2025-10-14,farms_total_count,238
7,2025-10-14,farms_blocked_proportion,7
10,2025-10-14,farms_blocked_count,62
26,2025-10-14,farms_total_count,487
14,2025-10-14,farms_total_count,166
13,2025-10-14,farms_blocked_proportion,5
22,2025-10-14,farms_free_count,985
11,2025-10-14,farms_free_proportion,93
14,2025-10-14,farms_free_count,158
14,2025-10-14,farms_free_proportion,95
6,2025-10-14,farms_blocked_proportion,5
7,2025-10-14,farms_blocked_count,8
5,2025-10-14,farms_blocked_count,58
8,2025-10-14,farms_free_count,86
18,2025-10-14,farms_total_count,776
CHE,2025-10-14,farms_free_count,16646
8,2025-10-14,farms_total_count,87
8,2025-10-14,farms_blocked_proportion,1
23,2025-10-14,farms_total_count,1120
22,2025-10-14,farms_blocked_count,27
16,2025-10-14,farms_free_count,120
3,2025-10-14,farms_total_count,2006
25,2025-10-14,farms_free_proportion,97
19,2025-10-14,farms_free_proportion,94
4,2025-10-14,farms_free_count,228
21,2025-10-14,farms_free_count,384
12,2025-10-14,farms_blocked_proportion,0
26,2025-10-14,farms_blocked_proportion,4
6,2025-10-14,farms_total_count,169
26,2025-10-14,farms_free_count,467
2,2025-10-14,farms_free_proportion,94
23,2025-10-14,farms_free_proportion,98
24,2025-10-14,farms_blocked_count,7
7,2025-10-14,farms_total_count,118
CHE,2025-10-14,farms_blocked_proportion,5
22,2025-10-14,farms_total_count,1012
18,2025-10-14,farms_blocked_count,16
3,2025-10-14,farms_blocked_proportion,3
2,2025-10-14,farms_blocked_count,231
7,2025-10-14,farms_free_proportion,93
17,2025-10-14,farms_total_count,1165
4,2025-10-14,farms_blocked_count,10
18,2025-10-14,farms_free_count,760
26,2025-10-14,farms_blocked_count,20
26,2025-10-14,farms_free_proportion,96
24,2025-10-14,farms_total_count,190
18,2025-10-14,farms_blocked_proportion,2
24,2025-10-14,farms_blocked_proportion,4
10,2025-10-14,farms_free_proportion,94
13,2025-10-14,farms_blocked_count,18
23,2025-10-14,farms_free_count,1103
17,2025-10-14,farms_blocked_proportion,11
20,2025-10-14,farms_free_proportion,94
5,2025-10-14,farms_blocked_proportion,12
3,2025-10-14,farms_blocked_count,57
11,2025-10-14,farms_blocked_count,33
9,2025-10-14,farms_total_count,244
24,2025-10-14,farms_free_proportion,96
1,2025-10-14,farms_blocked_proportion,4
10,2025-10-14,farms_free_count,1021
18,2025-10-14,farms_free_proportion,98
1,2025-10-14,farms_free_count,807
25,2025-10-14,farms_blocked_proportion,3
21,2025-10-14,farms_free_proportion,91
13,2025-10-14,farms_total_count,340
20,2025-10-14,farms_blocked_proportion,6
21,2025-10-14,farms_blocked_count,36
5,2025-10-14,farms_total_count,474
5,2025-10-14,farms_free_proportion,88
12,2025-10-14,farms_free_proportion,100
2,2025-10-14,farms_total_count,3987
6,2025-10-14,farms_free_count,160
20,2025-10-14,farms_blocked_count,37
CHE,2025-10-14,farms_total_count,17567
21,2025-10-14,farms_blocked_proportion,9
23,2025-10-14,farms_blocked_count,17
19,2025-10-14,farms_free_count,935
11,2025-10-14,farms_total_count,481
3,2025-10-14,farms_free_count,1949
3,2025-10-14,farms_free_proportion,97
25,2025-10-14,farms_free_count,121
17,2025-10-14,farms_free_proportion,89
9,2025-10-14,farms_free_proportion,98
12,2025-10-14,farms_total_count,18
11,2025-10-14,farms_free_count,448
9,2025-10-14,farms_free_count,239
2,2025-10-14,farms_blocked_proportion,6
16,2025-10-14,farms_free_proportion,88
10,2025-10-14,farms_total_count,1083
20,2025-10-14,farms_free_count,553
11,2025-10-14,farms_blocked_proportion,7
LIE,2025-10-14,farms_free_proportion,100
LIE,2025-10-14,farms_total_count,58
12,2025-10-14,farms_blocked_count,0
15,2025-10-14,farms_free_proportion,91
6,2025-10-14,farms_blocked_count,9
25,2025-10-14,farms_total_count,125
1,2025-10-14,farms_free_proportion,96
14,2025-10-14,farms_blocked_proportion,5
20,2025-10-21,farms_blocked_count,35
4,2025-10-21,farms_blocked_count,10
22,2025-10-21,farms_blocked_count,28
2,2025-10-21,farms_free_count,3730
2,2025-10-21,farms_free_proportion,94
23,2025-10-21,farms_blocked_count,16
2,2025-10-21,farms_blocked_count,259
15,2025-10-21,farms_free_proportion,92
12,2025-10-21,farms_blocked_count,0
13,2025-10-21,farms_blocked_count,18
21,2025-10-21,farms_blocked_count,36
16,2025-10-21,farms_free_proportion,88
9,2025-10-21,farms_blocked_proportion,2
1,2025-10-21,farms_blocked_proportion,4
14,2025-10-21,farms_blocked_count,9
19,2025-10-21,farms_free_proportion,94
3,2025-10-21,farms_free_proportion,97
13,2025-10-21,farms_free_count,322
20,2025-10-21,farms_free_proportion,94
11,2025-10-21,farms_blocked_count,32
5,2025-10-21,farms_blocked_count,60
15,2025-10-21,farms_blocked_count,25
CHE,2025-10-21,farms_total_count,17580
25,2025-10-21,farms_blocked_proportion,3
3,2025-10-21,farms_blocked_count,60
11,2025-10-21,farms_total_count,481
19,2025-10-21,farms_free_count,938
