canton,week,variable,value
24,2025-06-03,farms_free_proportion,94
5,2025-06-03,farms_free_count,413
22,2025-06-03,farms_total_count,996
19,2025-06-03,farms_total_count,974
9,2025-06-03,farms_total_count,238
CHE,2025-06-03,farms_blocked_proportion,6
18,2025-06-03,farms_blocked_proportion,1
18,2025-06-03,farms_total_count,765
25,2025-06-03,farms_total_count,124
23,2025-06-03,farms_total_count,811
25,2025-06-03,farms_blocked_proportion,4
25,2025-06-03,farms_blocked_count,5
8,2025-06-03,farms_total_count,86
12,2025-06-03,farms_total_count,18
2,2025-06-03,farms_blocked_proportion,6
13,2025-06-03,farms_blocked_count,19
7,2025-06-03,farms_free_proportion,93
4,2025-06-03,farms_free_count,222
9,2025-06-03,farms_free_proportion,97
15,2025-06-03,farms_blocked_proportion,8
LIE,2025-06-03,farms_blocked_proportion,4
26,2025-06-03,farms_free_proportion,94
1,2025-06-03,farms_free_count,783
2,2025-06-03,farms_total_count,3904
21,2025-06-03,farms_free_count,368
21,2025-06-03,farms_total_count,413
10,2025-06-03,farms_blocked_count,84
12,2025-06-03,farms_blocked_proportion,0
13,2025-06-03,farms_blocked_proportion,6
10,2025-06-03,farms_blocked_proportion,8
15,2025-06-03,farms_total_count,301
10,2025-06-03,farms_free_count,979
8,2025-06-03,farms_blocked_proportion,1
CHE,2025-06-03,farms_free_count,15890
1,2025-06-03,farms_free_proportion,95
3,2025-06-03,farms_free_proportion,96
20,2025-06-03,farms_total_count,579
1,2025-06-03,farms_total_count,826
LIE,2025-06-03,farms_total_count,57
16,2025-06-03,farms_total_count,134
19,2025-06-03,farms_blocked_proportion,8
20,2025-06-03,farms_free_count,521
CHE,2025-06-03,farms_free_proportion,94
4,2025-06-03,farms_total_count,233
14,2025-06-03,farms_free_proportion,95
11,2025-06-03,farms_free_proportion,92
22,2025-06-03,farms_free_count,958
16,2025-06-03,farms_blocked_proportion,13
LIE,2025-06-03,farms_blocked_count,2
23,2025-06-03,farms_free_count,792
13,2025-06-03,farms_total_count,330
12,2025-06-03,farms_free_count,18
22,2025-06-03,farms_blocked_count,38
16,2025-06-03,farms_free_proportion,87
14,2025-06-03,farms_blocked_proportion,5
21,2025-06-03,farms_blocked_proportion,11
6,2025-06-03,farms_total_count,169
24,2025-06-03,farms_free_count,176
17,2025-06-03,farms_blocked_count,143
17,2025-06-03,farms_blocked_proportion,12
8,2025-06-03,farms_free_proportion,99
22,2025-06-03,farms_free_proportion,96
LIE,2025-06-03,farms_free_count,55
23,2025-06-03,farms_blocked_count,19
14,2025-06-03,farms_free_count,157
15,2025-06-03,farms_free_proportion,92
21,2025-06-03,farms_blocked_count,45
26,2025-06-03,farms_total_count,486
24,2025-06-03,farms_blocked_count,11
4,2025-06-03,farms_blocked_proportion,5
25,2025-06-03,farms_free_proportion,96
26,2025-06-03,farms_blocked_count,31
14,2025-06-03,farms_total_count,165
13,2025-06-03,farms_free_count,311
3,2025-06-03,farms_blocked_count,89
3,2025-06-03,farms_free_count,1897
19,2025-06-03,farms_free_count,896
11,2025-06-03,farms_blocked_count,37
10,2025-06-03,farms_free_proportion,92
19,2025-06-03,farms_free_proportion,92
16,2025-06-03,farms_free_count,116
1,2025-06-03,farms_blocked_proportion,5
4,2025-06-03,farms_blocked_count,11
5,2025-06-03,farms_free_proportion,89
24,2025-06-03,farms_total_count,187
5,2025-06-03,farms_blocked_proportion,11
17,2025-06-03,farms_total_count,1150
15,2025-06-03,farms_free_count,276
14,2025-06-03,farms_blocked_count,8
18,2025-06-03,farms_blocked_count,6
11,2025-06-03,farms_total_count,463
6,2025-06-03,farms_free_count,162
3,2025-06-03,farms_total_count,1986
11,2025-06-03,farms_blocked_proportion,8
17,2025-06-03,farms_free_count,1007
2,2025-06-03,farms_free_count,3657
26,2025-06-03,farms_free_count,455
2,2025-06-03,farms_blocked_count,247
20,2025-06-03,farms_blocked_proportion,10
23,2025-06-03,farms_blocked_proportion,2
12,2025-06-03,farms_free_proportion,100
1,2025-06-03,farms_blocked_count,43
25,2025-06-03,farms_free_count,119
11,2025-06-03,farms_free_count,426
21,2025-06-03,farms_free_proportion,89
15,2025-06-03,farms_blocked_count,25
20,2025-06-03,farms_free_proportion,90
CHE,2025-06-03,farms_total_count,16978
5,2025-06-03,farms_blocked_count,51
22,2025-06-03,farms_blocked_proportion,4
CHE,2025-06-03,farms_blocked_count,1088
7,2025-06-03,farms_free_count,105
3,2025-06-03,farms_blocked_proportion,4
24,2025-06-03,farms_blocked_proportion,6
23,2025-06-03,farms_free_proportion,98
18,2025-06-03,farms_free_count,759
5,2025-06-03,farms_total_count,464
13,2025-06-03,farms_free_proportion,94
8,2025-06-03,farms_free_count,85
7,2025-06-03,farms_total_count,113
2,2025-06-03,farms_free_proportion,94
17,2025-06-03,farms_free_proportion,88
9,2025-06-03,farms_blocked_proportion,3
6,2025-06-03,farms_blocked_proportion,4
9,2025-06-03,farms_blocked_count,6
8,2025-06-03,farms_blocked_count,1
26,2025-06-03,farms_blocked_proportion,6
19,2025-06-03,farms_blocked_count,78
7,2025-06-03,farms_blocked_proportion,7
6,2025-06-03,farms_blocked_count,7
20,2025-06-03,farms_blocked_count,58
16,2025-06-03,farms_blocked_count,18
LIE,2025-06-03,farms_free_proportion,96
6,2025-06-03,farms_free_proportion,96
7,2025-06-03,farms_blocked_count,8
1,2025-06-10,farms_blocked_proportion,5
11,2025-06-10,farms_blocked_count,37
2,2025-06-10,farms_blocked_count,242
15,2025-06-10,farms_blocked_proportion,8
23,2025-06-10,farms_blocked_proportion,2
17,2025-06-10,farms_total_count,1150
3,2025-06-10,farms_blocked_count,85
10,2025-06-10,farms_free_count,987
20,2025-06-10,farms_free_proportion,91
19,2025-06-10,farms_free_count,897
8,2025-06-10,farms_free_count,85
LIE,2025-06-10,farms_blocked_count,1
24,2025-06-10,farms_free_count,176
9,2025-06-10,farms_blocked_proportion,3
16,2025-06-10,farms_blocked_proportion,13
1,2025-06-10,farms_free_proportion,95
22,2025-06-10,farms_free_count,961
26,2025-06-10,farms_blocked_proportion,6
4,2025-06-10,farms_total_count,235
2,2025-06-10,farms_free_proportion,94
22,2025-06-10,farms_total_count,996
12,2025-06-10,farms_blocked_count,0
6,2025-06-10,farms_blocked_count,7
6,2025-06-10,farms_free_proportion,96
LIE,2025-06-10,farms_free_proportion,98
23,2025-06-10,farms_total_count,812
13,2025-06-10,farms_free_proportion,94
21,2025-06-10,farms_free_proportion,90
CHE,2025-06-10,farms_total_count,16996
15,2025-06-10,farms_blocked_count,25
24,2025-06-10,farms_free_proportion,94
7,2025-06-10,farms_blocked_count,8
CHE,2025-06-10,farms_free_proportion,94
18,2025-06-10,farms_free_count,759
12,2025-06-10,farms_free_proportion,100
9,2025-06-10,farms_free_count,232
9,2025-06-10,farms_total_count,238
26,2025-06-10,farms_free_count,455
25,2025-06-10,farms_total_count,124
10,2025-06-10,farms_total_count,1064
CHE,2025-06-10,farms_free_count,15935
19,2025-06-10,farms_blocked_proportion,8
19,2025-06-10,farms_free_proportion,92
14,2025-06-10,farms_blocked_count,8
24,2025-06-10,farms_total_count,187
3,2025-06-10,farms_free_count,1904
LIE,2025-06-10,farms_total_count,58
1,2025-06-10,farms_total_count,826
10,2025-06-10,farms_free_proportion,93
22,2025-06-10,farms_free_proportion,96
6,2025-06-10,farms_total_count,169
16,2025-06-10,farms_free_proportion,87
3,2025-06-10,farms_free_proportion,96
12,2025-06-10,farms_free_count,18
17,2025-06-10,farms_blocked_count,142
15,2025-06-10,farms_free_proportion,92
23,2025-06-10,farms_free_count,792
24,2025-06-10,farms_blocked_count,11
5,2025-06-10,farms_blocked_count,51
12,2025-06-10,farms_total_count,18
9,2025-06-10,farms_blocked_count,6
22,2025-06-10,farms_blocked_count,35
CHE,2025-06-10,farms_blocked_proportion,6
26,2025-06-10,farms_total_count,486
10,2025-06-10,farms_blocked_proportion,7
14,2025-06-10,farms_blocked_proportion,5
11,2025-06-10,farms_free_count,427
9,2025-06-10,farms_free_proportion,97
18,2025-06-10,farms_blocked_proportion,1
16,2025-06-10,farms_free_count,116
15,2025-06-10,farms_total_count,301
11,2025-06-10,farms_total_count,464
17,2025-06-10,farms_free_count,1008
LIE,2025-06-10,farms_blocked_proportion,2
11,2025-06-10,farms_blocked_proportion,8
18,2025-06-10,farms_blocked_count,7
26,2025-06-10,farms_free_proportion,94
8,2025-06-10,farms_blocked_proportion,1
18,2025-06-10,farms_total_count,766
17,2025-06-10,farms_blocked_proportion,12
8,2025-06-10,farms_free_proportion,99
25,2025-06-10,farms_blocked_proportion,4
7,2025-06-10,farms_blocked_proportion,7
18,2025-06-10,farms_free_proportion,99
19,2025-06-10,farms_blocked_count,77
20,2025-06-10,farms_total_count,579
25,2025-06-10,farms_free_count,119
11,2025-06-10,farms_free_proportion,92
8,2025-06-10,farms_blocked_count,1
6,2025-06-10,farms_blocked_proportion,4
13,2025-06-10,farms_free_count,312
CHE,2025-06-10,farms_blocked_count,1061
23,2025-06-10,farms_blocked_count,20
20,2025-06-10,farms_free_count,525
25,2025-06-10,farms_blocked_count,5
7,2025-06-10,farms_total_count,113
16,2025-06-10,farms_total_count,134
24,2025-06-10,farms_blocked_proportion,6
14,2025-06-10,farms_free_count,157
21,2025-06-10,farms_free_count,372
5,2025-06-10,farms_free_proportion,89
5,2025-06-10,farms_blocked_proportion,11
5,2025-06-10,farms_total_count,464
4,2025-06-10,farms_blocked_proportion,5
26,2025-06-10,farms_blocked_count,31
3,2025-06-10,farms_total_count,1989
13,2025-06-10,farms_total_count,331
7,2025-06-10,farms_free_proportion,93
20,2025-06-10,farms_blocked_count,54
4,2025-06-10,farms_free_count,224
19,2025-06-10,farms_total_count,974
1,2025-06-10,farms_blocked_count,42
21,2025-06-10,farms_total_count,414
14,2025-06-10,farms_free_proportion,95
17,2025-06-10,farms_free_proportion,88
2,2025-06-10,farms_blocked_proportion,6
22,2025-06-10,farms_blocked_proportion,4
16,2025-06-10,farms_blocked_count,18
8,2025-06-10,farms_total_count,86
7,2025-06-10,farms_free_count,105
21,2025-06-10,farms_blocked_proportion,10
2,2025-06-10,farms_free_count,3669
21,2025-06-10,farms_blocked_count,42
15,2025-06-10,farms_free_count,276
13,2025-06-10,farms_blocked_count,19
3,2025-06-10,farms_blocked_proportion,4
10,2025-06-10,farms_blocked_count,77
25,2025-06-10,farms_free_proportion,96
20,2025-06-10,farms_blocked_proportion,9
13,2025-06-10,farms_blocked_proportion,6
12,2025-06-10,farms_blocked_proportion,0
5,2025-06-10,farms_free_count,413
4,2025-06-10,farms_blocked_count,11
6,2025-06-10,farms_free_count,162
4,2025-06-10,farms_free_proportion,95
2,2025-06-10,farms_total_count,3911
1,2025-06-10,farms_free_count,784
14,2025-06-10,farms_total_count,165
23,2025-06-10,farms_free_proportion,98
LIE,2025-06-10,farms_free_count,57
15,2025-06-17,farms_blocked_count,25
22,2025-06-17,farms_total_count,998
5,2025-06-17,farms_total_count,464
18,2025-06-17,farms_total_count,767
LIE,2025-06-17,farms_free_count,57
16,2025-06-17,farms_free_count,116
16,2025-06-17,farms_blocked_count,18
6,2025-06-17,farms_free_proportion,96
8,2025-06-17,farms_total_count,86
2,2025-06-17,farms_blocked_count,230
21,2025-06-17,farms_total_count,414
7,2025-06-17,farms_free_proportion,93
17,2025-06-17,farms_total_count,1150
14,2025-06-17,farms_total_count,165
1,2025-06-17,farms_free_count,788
13,2025-06-17,farms_blocked_count,19
CHE,2025-06-17,farms_blocked_proportion,6
20,2025-06-17,farms_total_count,579
4,2025-06-17,farms_total_count,235
6,2025-06-17,farms_total_count,169
12,2025-06-17,farms_free_count,18
11,2025-06-17,farms_total_count,464
26,2025-06-17,farms_total_count,488
17,2025-06-17,farms_free_proportion,88
25,2025-06-17,farms_total_count,124
CHE,2025-06-17,farms_free_proportion,94
1,2025-06-17,farms_free_proportion,95
19,2025-06-17,farms_blocked_count,75
24,2025-06-17,farms_total_count,187
3,2025-06-17,farms_total_count,1989
7,2025-06-17,farms_total_count,113
24,2025-06-17,farms_free_proportion,94
26,2025-06-17,farms_blocked_count,27
4,2025-06-17,farms_blocked_proportion,4
21,2025-06-17,farms_blocked_proportion,10
21,2025-06-17,farms_blocked_count,42
5,2025-06-17,farms_free_proportion,89
15,2025-06-17,farms_free_count,276
6,2025-06-17,farms_free_count,162
20,2025-06-17,farms_blocked_proportion,9
4,2025-06-17,farms_blocked_count,10
5,2025-06-17,farms_blocked_proportion,11
25,2025-06-17,farms_free_proportion,96
18,2025-06-17,farms_blocked_count,7
11,2025-06-17,farms_blocked_proportion,8
17,2025-06-17,farms_free_count,1009
22,2025-06-17,farms_blocked_count,35
14,2025-06-17,farms_blocked_proportion,5
4,2025-06-17,farms_free_proportion,96
CHE,2025-06-17,farms_blocked_count,1033
17,2025-06-17,farms_blocked_proportion,12
9,2025-06-17,farms_free_count,232
14,2025-06-17,farms_free_count,157
23,2025-06-17,farms_blocked_count,21
6,2025-06-17,farms_blocked_proportion,4
9,2025-06-17,farms_blocked_count,6
8,2025-06-17,farms_blocked_count,1
7,2025-06-17,farms_blocked_proportion,7
25,2025-06-17,farms_free_count,119
24,2025-06-17,farms_blocked_proportion,6
11,2025-06-17,farms_free_count,428
20,2025-06-17,farms_blocked_count,54
13,2025-06-17,farms_free_count,313
7,2025-06-17,farms_free_count,105
22,2025-06-17,farms_blocked_proportion,4
12,2025-06-17,farms_free_proportion,100
18,2025-06-17,farms_free_count,760
7,2025-06-17,farms_blocked_count,8
21,2025-06-17,farms_free_proportion,90
13,2025-06-17,farms_free_proportion,94
CHE,2025-06-17,farms_total_count,17010
6,2025-06-17,farms_blocked_count,7
2,2025-06-17,farms_free_proportion,94
LIE,2025-06-17,farms_free_proportion,98
26,2025-06-17,farms_free_count,461
24,2025-06-17,farms_blocked_count,11
15,2025-06-17,farms_free_proportion,92
2,2025-06-17,farms_free_count,3683
16,2025-06-17,farms_free_proportion,87
17,2025-06-17,farms_blocked_count,141
22,2025-06-17,farms_free_proportion,96
3,2025-06-17,farms_free_count,1906
14,2025-06-17,farms_blocked_count,8
19,2025-06-17,farms_free_proportion,92
1,2025-06-17,farms_blocked_proportion,5
3,2025-06-17,farms_blocked_count,83
20,2025-06-17,farms_free_proportion,91
9,2025-06-17,farms_blocked_proportion,3
8,2025-06-17,farms_free_count,85
24,2025-06-17,farms_free_count,176
11,2025-06-17,farms_blocked_count,36
19,2025-06-17,farms_free_count,899
23,2025-06-17,farms_blocked_proportion,3
5,2025-06-17,farms_blocked_count,49
10,2025-06-17,farms_free_proportion,93
3,2025-06-17,farms_blocked_proportion,4
8,2025-06-17,farms_free_proportion,99
4,2025-06-17,farms_free_count,225
LIE,2025-06-17,farms_blocked_proportion,2
21,2025-06-17,farms_free_count,372
1,2025-06-17,farms_total_count,828
26,2025-06-17,farms_free_proportion,94
10,2025-06-17,farms_blocked_count,75
LIE,2025-06-17,farms_total_count,58
19,2025-06-17,farms_blocked_proportion,8
12,2025-06-17,farms_blocked_proportion,0
2,2025-06-17,farms_total_count,3913
CHE,2025-06-17,farms_free_count,15977
13,2025-06-17,farms_blocked_proportion,6
22,2025-06-17,farms_free_count,963
13,2025-06-17,farms_total_count,332
1,2025-06-17,farms_blocked_count,40
16,2025-06-17,farms_blocked_proportion,13
LIE,2025-06-17,farms_blocked_count,1
14,2025-06-17,farms_free_proportion,95
9,2025-06-17,farms_free_proportion,97
2,2025-06-17,farms_blocked_proportion,6
10,2025-06-17,farms_free_count,992
12,2025-06-17,farms_total_count,18
15,2025-06-17,farms_total_count,301
10,2025-06-17,farms_blocked_proportion,7
15,2025-06-17,farms_blocked_proportion,8
19,2025-06-17,farms_total_count,974
5,2025-06-17,farms_free_count,415
8,2025-06-17,farms_blocked_proportion,1
18,2025-06-17,farms_free_proportion,99
23,2025-06-17,farms_free_proportion,97
11,2025-06-17,farms_free_proportion,92
18,2025-06-17,farms_blocked_proportion,1
25,2025-06-17,farms_blocked_proportion,4
10,2025-06-17,farms_total_count,1067
16,2025-06-17,farms_total_count,134
23,2025-06-17,farms_free_count,792
3,2025-06-17,farms_free_proportion,96
9,2025-06-17,farms_total_count,238
26,2025-06-17,farms_blocked_proportion,6
12,2025-06-17,farms_blocked_count,0
23,2025-06-17,farms_total_count,813
20,2025-06-17,farms_free_count,525
25,2025-06-17,farms_blocked_count,5
14,2025-06-24,farms_blocked_count,8
6,2025-06-24,farms_blocked_count,7
1,2025-06-24,farms_free_proportion,95
20,2025-06-24,farms_free_proportion,91
24,2025-06-24,farms_total_count,187
21,2025-06-24,farms_free_proportion,90
12,2025-06-24,farms_blocked_count,0
17,2025-06-24,farms_blocked_count,139
12,2025-06-24,farms_total_count,18
10,2025-06-24,farms_total_count,1068
12,2025-06-24,farms_free_count,18
3,2025-06-24,farms_blocked_count,79
LIE,2025-06-24,farms_total_count,58
25,2025-06-24,farms_total_count,124
6,2025-06-24,farms_free_proportion,96
7,2025-06-24,farms_blocked_count,8
24,2025-06-24,farms_blocked_count,11
9,2025-06-24,farms_blocked_count,6
3,2025-06-24,farms_total_count,1989
13,2025-06-24,farms_free_count,314
1,2025-06-24,farms_blocked_count,40
18,2025-06-24,farms_total_count,767
8,2025-06-24,farms_blocked_count,2
19,2025-06-24,farms_total_count,977
23,2025-06-24,farms_blocked_count,21
11,2025-06-24,farms_free_proportion,92
22,2025-06-24,farms_blocked_count,33
26,2025-06-24,farms_total_count,488
17,2025-06-24,farms_free_proportion,88
CHE,2025-06-24,farms_blocked_count,1015
16,2025-06-24,farms_total_count,134
18,2025-06-24,farms_blocked_count,6
15,2025-06-24,farms_total_count,300
4,2025-06-24,farms_blocked_count,10
10,2025-06-24,farms_blocked_count,75
5,2025-06-24,farms_free_proportion,89
CHE,2025-06-24,farms_free_proportion,94
8,2025-06-24,farms_total_count,86
11,2025-06-24,farms_blocked_count,35
CHE,2025-06-24,farms_free_count,16011
13,2025-06-24,farms_total_count,332
5,2025-06-24,farms_blocked_count,50
LIE,2025-06-24,farms_blocked_count,0
19,2025-06-24,farms_free_count,903
14,2025-06-24,farms_free_proportion,95
20,2025-06-24,farms_blocked_count,53
26,2025-06-24,farms_blocked_count,27
2,2025-06-24,farms_total_count,3919
13,2025-06-24,farms_blocked_count,18
21,2025-06-24,farms_blocked_count,40
2,2025-06-24,farms_blocked_count,225
25,2025-06-24,farms_blocked_count,5
12,2025-06-24,farms_free_proportion,100
8,2025-06-24,farms_blocked_proportion,2
23,2025-06-24,farms_total_count,813
25,2025-06-24,farms_free_count,119
6,2025-06-24,farms_blocked_proportion,4
24,2025-06-24,farms_free_proportion,94
9,2025-06-24,farms_free_count,232
22,2025-06-24,farms_total_count,999
14,2025-06-24,farms_free_count,157
8,2025-06-24,farms_free_proportion,98
17,2025-06-24,farms_blocked_proportion,12
14,2025-06-24,farms_blocked_proportion,5
4,2025-06-24,farms_total_count,237
17,2025-06-24,farms_free_count,1012
11,2025-06-24,farms_blocked_proportion,8
2,2025-06-24,farms_free_count,3694
25,2025-06-24,farms_free_proportion,96
5,2025-06-24,farms_blocked_proportion,11
20,2025-06-24,farms_blocked_proportion,9
6,2025-06-24,farms_free_count,162
1,2025-06-24,farms_free_count,789
15,2025-06-24,farms_free_count,275
4,2025-06-24,farms_free_proportion,96
21,2025-06-24,farms_blocked_proportion,10
20,2025-06-24,farms_total_count,579
LIE,2025-06-24,farms_free_count,58
16,2025-06-24,farms_free_count,116
7,2025-06-24,farms_blocked_proportion,7
4,2025-06-24,farms_blocked_proportion,4
24,2025-06-24,farms_blocked_proportion,6
11,2025-06-24,farms_free_count,431
