canton,week,variable,value
2,2025-09-16,farms_blocked_proportion,5
18,2025-09-16,farms_total_count,773
6,2025-09-16,farms_blocked_count,8
16,2025-09-16,farms_blocked_count,16
12,2025-09-16,farms_free_proportion,100
14,2025-09-16,farms_free_count,158
1,2025-09-16,farms_free_proportion,97
16,2025-09-16,farms_free_count,120
11,2025-09-16,farms_free_count,448
19,2025-09-16,farms_free_count,927
8,2025-09-16,farms_total_count,87
21,2025-09-16,farms_blocked_proportion,9
20,2025-09-16,farms_blocked_proportion,7
LIE,2025-09-16,farms_free_proportion,100
25,2025-09-16,farms_total_count,125
17,2025-09-16,farms_blocked_count,125
17,2025-09-16,farms_blocked_proportion,11
7,2025-09-16,farms_blocked_count,7
9,2025-09-16,farms_free_proportion,98
14,2025-09-16,farms_blocked_count,8
13,2025-09-16,farms_free_proportion,95
15,2025-09-16,farms_blocked_count,25
19,2025-09-16,farms_blocked_count,59
5,2025-09-16,farms_free_count,416
12,2025-09-16,farms_blocked_count,0
LIE,2025-09-16,farms_total_count,58
11,2025-09-16,farms_blocked_count,28
LIE,2025-09-16,farms_blocked_count,0
15,2025-09-16,farms_blocked_proportion,8
4,2025-09-16,farms_blocked_proportion,4
17,2025-09-16,farms_free_count,1034
26,2025-09-16,farms_total_count,485
CHE,2025-09-16,farms_blocked_count,852
12,2025-09-16,farms_blocked_proportion,0
10,2025-09-16,farms_free_proportion,94
10,2025-09-16,farms_total_count,1075
6,2025-09-16,farms_blocked_proportion,5
13,2025-09-16,farms_total_count,339
24,2025-09-16,farms_blocked_proportion,4
1,2025-09-16,farms_free_count,807
19,2025-09-16,farms_total_count,986
14,2025-09-16,farms_free_proportion,95
CHE,2025-09-16,farms_free_proportion,95
10,2025-09-16,farms_free_count,1013
22,2025-09-16,farms_blocked_count,30
11,2025-09-16,farms_total_count,476
26,2025-09-16,farms_blocked_proportion,4
22,2025-09-16,farms_total_count,1011
1,2025-09-16,farms_blocked_proportion,3
24,2025-09-16,farms_free_proportion,96
21,2025-09-16,farms_free_count,383
26,2025-09-16,farms_free_count,465
13,2025-09-16,farms_blocked_count,18
16,2025-09-16,farms_total_count,136
11,2025-09-16,farms_free_proportion,94
4,2025-09-16,farms_blocked_count,9
23,2025-09-16,farms_free_count,812
7,2025-09-16,farms_free_proportion,94
25,2025-09-16,farms_blocked_proportion,3
16,2025-09-16,farms_free_proportion,88
18,2025-09-16,farms_blocked_count,6
CHE,2025-09-16,farms_blocked_proportion,5
6,2025-09-16,farms_free_proportion,95
8,2025-09-16,farms_free_count,86
21,2025-09-16,farms_total_count,420
20,2025-09-16,farms_total_count,589
26,2025-09-16,farms_blocked_count,20
4,2025-09-16,farms_free_count,228
18,2025-09-16,farms_blocked_proportion,1
19,2025-09-16,farms_free_proportion,94
18,2025-09-16,farms_free_count,767
1,2025-09-16,farms_blocked_count,28
23,2025-09-16,farms_blocked_count,12
17,2025-09-16,farms_free_proportion,89
25,2025-09-16,farms_free_count,121
8,2025-09-16,farms_blocked_proportion,1
22,2025-09-16,farms_free_count,981
5,2025-09-16,farms_total_count,467
4,2025-09-16,farms_total_count,237
19,2025-09-16,farms_blocked_proportion,6
11,2025-09-16,farms_blocked_proportion,6
8,2025-09-16,farms_blocked_count,1
12,2025-09-16,farms_free_count,18
23,2025-09-16,farms_blocked_proportion,1
25,2025-09-16,farms_blocked_count,4
10,2025-09-16,farms_blocked_proportion,6
6,2025-09-16,farms_total_count,169
24,2025-09-16,farms_free_count,180
2,2025-09-16,farms_total_count,3972
5,2025-09-16,farms_blocked_proportion,11
18,2025-09-16,farms_free_proportion,99
1,2025-09-16,farms_total_count,835
21,2025-09-16,farms_free_proportion,91
24,2025-09-16,farms_blocked_count,8
13,2025-09-16,farms_free_count,321
2,2025-09-16,farms_free_proportion,95
7,2025-09-16,farms_total_count,117
7,2025-09-16,farms_free_count,110
20,2025-09-16,farms_blocked_count,41
14,2025-09-16,farms_total_count,166
CHE,2025-09-16,farms_free_count,16345
20,2025-09-16,farms_free_count,548
23,2025-09-16,farms_total_count,824
3,2025-09-16,farms_free_proportion,97
5,2025-09-16,farms_free_proportion,89
3,2025-09-16,farms_blocked_count,63
15,2025-09-16,farms_total_count,303
15,2025-09-16,farms_free_proportion,92
3,2025-09-16,farms_blocked_proportion,3
LIE,2025-09-16,farms_free_count,58
9,2025-09-16,farms_blocked_proportion,2
3,2025-09-16,farms_free_count,1934
26,2025-09-16,farms_free_proportion,96
17,2025-09-16,farms_total_count,1159
21,2025-09-16,farms_blocked_count,37
9,2025-09-16,farms_total_count,243
14,2025-09-16,farms_blocked_proportion,5
20,2025-09-16,farms_free_proportion,93
9,2025-09-16,farms_free_count,237
13,2025-09-16,farms_blocked_proportion,5
15,2025-09-23,farms_blocked_count,25
20,2025-09-23,farms_blocked_proportion,6
5,2025-09-23,farms_blocked_proportion,11
8,2025-09-23,farms_free_proportion,99
16,2025-09-23,farms_blocked_count,16
26,2025-09-23,farms_free_count,467
24,2025-09-23,farms_free_proportion,96
7,2025-09-23,farms_free_proportion,94
18,2025-09-23,farms_free_count,767
6,2025-09-23,farms_free_proportion,95
8,2025-09-23,farms_free_count,86
17,2025-09-23,farms_free_proportion,89
25,2025-09-23,farms_free_count,121
14,2025-09-23,farms_free_proportion,95
10,2025-09-23,farms_free_count,1016
11,2025-09-23,farms_free_proportion,94
CHE,2025-09-23,farms_free_proportion,95
LIE,2025-09-23,farms_free_count,58
3,2025-09-23,farms_free_proportion,97
5,2025-09-23,farms_free_proportion,89
20,2025-09-23,farms_free_proportion,94
12,2025-09-23,farms_free_count,18
21,2025-09-23,farms_free_proportion,91
13,2025-09-23,farms_free_count,321
4,2025-09-23,farms_free_proportion,96
2,2025-09-23,farms_free_count,3797
22,2025-09-23,farms_free_proportion,97
15,2025-09-23,farms_free_count,278
23,2025-09-23,farms_free_proportion,99
9,2025-09-23,farms_free_proportion,98
16,2025-09-23,farms_free_count,120
1,2025-09-23,farms_free_proportion,97
19,2025-09-23,farms_free_count,931
CHE,2025-09-23,farms_free_count,16382
3,2025-09-23,farms_free_count,1940
26,2025-09-23,farms_free_proportion,96
24,2025-09-23,farms_free_count,180
4,2025-09-23,farms_blocked_proportion,4
19,2025-09-23,farms_blocked_count,57
22,2025-09-23,farms_blocked_proportion,3
1,2025-09-23,farms_free_count,808
23,2025-09-23,farms_blocked_proportion,1
9,2025-09-23,farms_free_count,238
9,2025-09-23,farms_blocked_proportion,2
23,2025-09-23,farms_free_count,813
1,2025-09-23,farms_blocked_proportion,3
22,2025-09-23,farms_free_count,981
19,2025-09-23,farms_free_proportion,94
4,2025-09-23,farms_free_count,228
16,2025-09-23,farms_free_proportion,88
21,2025-09-23,farms_free_count,383
15,2025-09-23,farms_free_proportion,92
20,2025-09-23,farms_free_count,552
2,2025-09-23,farms_free_proportion,96
5,2025-09-23,farms_free_count,419
13,2025-09-23,farms_free_proportion,95
12,2025-09-23,farms_free_proportion,100
11,2025-09-23,farms_free_count,450
LIE,2025-09-23,farms_free_proportion,100
14,2025-09-23,farms_free_count,158
10,2025-09-23,farms_free_proportion,94
17,2025-09-23,farms_free_count,1039
25,2025-09-23,farms_free_proportion,97
6,2025-09-23,farms_free_count,161
7,2025-09-23,farms_free_count,110
18,2025-09-23,farms_free_proportion,99
21,2025-09-23,farms_blocked_proportion,9
2,2025-09-23,farms_blocked_count,178
24,2025-09-23,farms_total_count,188
10,2025-09-23,farms_blocked_proportion,6
15,2025-09-23,farms_blocked_proportion,8
16,2025-09-23,farms_total_count,136
18,2025-09-23,farms_total_count,773
CHE,2025-09-23,farms_blocked_count,839
11,2025-09-23,farms_total_count,479
11,2025-09-23,farms_blocked_count,29
7,2025-09-23,farms_total_count,117
16,2025-09-23,farms_blocked_proportion,12
8,2025-09-23,farms_blocked_proportion,1
12,2025-09-23,farms_blocked_count,0
7,2025-09-23,farms_blocked_count,7
14,2025-09-23,farms_blocked_proportion,5
13,2025-09-23,farms_total_count,339
26,2025-09-23,farms_blocked_count,20
5,2025-09-23,farms_blocked_count,51
19,2025-09-23,farms_total_count,988
5,2025-09-23,farms_total_count,470
10,2025-09-23,farms_blocked_count,62
7,2025-09-23,farms_blocked_proportion,6
25,2025-09-23,farms_blocked_proportion,3
3,2025-09-23,farms_blocked_count,61
15,2025-09-23,farms_total_count,303
6,2025-09-23,farms_blocked_proportion,5
17,2025-09-23,farms_total_count,1162
24,2025-09-23,farms_blocked_count,8
12,2025-09-23,farms_blocked_proportion,0
10,2025-09-23,farms_total_count,1078
6,2025-09-23,farms_blocked_count,8
23,2025-09-23,farms_blocked_count,11
18,2025-09-23,farms_blocked_proportion,1
6,2025-09-23,farms_total_count,169
LIE,2025-09-23,farms_blocked_count,0
17,2025-09-23,farms_blocked_count,123
26,2025-09-23,farms_total_count,487
14,2025-09-23,farms_total_count,166
17,2025-09-23,farms_blocked_proportion,11
2,2025-09-23,farms_total_count,3975
2,2025-09-23,farms_blocked_proportion,4
14,2025-09-23,farms_blocked_count,8
13,2025-09-23,farms_blocked_proportion,5
1,2025-09-23,farms_total_count,835
19,2025-09-23,farms_blocked_proportion,6
24,2025-09-23,farms_blocked_proportion,4
13,2025-09-23,farms_blocked_count,18
4,2025-09-23,farms_blocked_count,9
11,2025-09-23,farms_blocked_proportion,6
CHE,2025-09-23,farms_total_count,17221
20,2025-09-23,farms_blocked_count,38
25,2025-09-23,farms_blocked_count,4
22,2025-09-23,farms_total_count,1011
8,2025-09-23,farms_blocked_count,1
9,2025-09-23,farms_blocked_count,5
21,2025-09-23,farms_total_count,420
8,2025-09-23,farms_total_count,87
25,2025-09-23,farms_total_count,125
3,2025-09-23,farms_blocked_proportion,3
22,2025-09-23,farms_blocked_count,30
LIE,2025-09-23,farms_total_count,58
3,2025-09-23,farms_total_count,2001
4,2025-09-23,farms_total_count,237
23,2025-09-23,farms_total_count,824
26,2025-09-23,farms_blocked_proportion,4
LIE,2025-09-23,farms_blocked_proportion,0
9,2025-09-23,farms_total_count,243
20,2025-09-23,farms_total_count,590
21,2025-09-23,farms_blocked_count,37
CHE,2025-09-23,farms_blocked_proportion,5
1,2025-09-23,farms_blocked_count,27
18,2025-09-23,farms_blocked_count,6
12,2025-09-23,farms_total_count,18
4,2025-09-30,farms_free_count,228
6,2025-09-30,farms_total_count,169
10,2025-09-30,farms_blocked_proportion,6
2,2025-09-30,farms_free_count,3803
4,2025-09-30,farms_free_proportion,96
22,2025-09-30,farms_free_count,982
13,2025-09-30,farms_free_count,322
24,2025-09-30,farms_blocked_count,7
2,2025-09-30,farms_free_proportion,96
19,2025-09-30,farms_free_proportion,94
3,2025-09-30,farms_blocked_proportion,3
3,2025-09-30,farms_total_count,2003
12,2025-09-30,farms_free_count,18
20,2025-09-30,farms_free_proportion,93
5,2025-09-30,farms_free_count,420
LIE,2025-09-30,farms_blocked_proportion,0
13,2025-09-30,farms_total_count,340
18,2025-09-30,farms_blocked_count,7
20,2025-09-30,farms_free_count,550
8,2025-09-30,farms_blocked_count,1
1,2025-09-30,farms_blocked_proportion,3
7,2025-09-30,farms_total_count,118
26,2025-09-30,farms_blocked_proportion,4
16,2025-09-30,farms_free_proportion,88
21,2025-09-30,farms_free_count,383
25,2025-09-30,farms_blocked_proportion,3
26,2025-09-30,farms_blocked_count,20
9,2025-09-30,farms_blocked_proportion,2
12,2025-09-30,farms_total_count,18
24,2025-09-30,farms_total_count,189
3,2025-09-30,farms_blocked_count,56
23,2025-09-30,farms_free_count,813
15,2025-09-30,farms_free_proportion,91
21,2025-09-30,farms_free_proportion,91
2,2025-09-30,farms_total_count,3981
22,2025-09-30,farms_free_proportion,97
8,2025-09-30,farms_blocked_proportion,1
18,2025-09-30,farms_blocked_proportion,1
17,2025-09-30,farms_blocked_count,128
13,2025-09-30,farms_free_proportion,95
5,2025-09-30,farms_blocked_count,51
5,2025-09-30,farms_total_count,471
1,2025-09-30,farms_total_count,835
20,2025-09-30,farms_blocked_count,40
18,2025-09-30,farms_free_proportion,99
25,2025-09-30,farms_free_count,121
24,2025-09-30,farms_free_count,182
9,2025-09-30,farms_total_count,243
21,2025-09-30,farms_blocked_count,37
26,2025-09-30,farms_free_proportion,96
17,2025-09-30,farms_free_proportion,89
1,2025-09-30,farms_blocked_count,28
3,2025-09-30,farms_free_count,1947
7,2025-09-30,farms_free_count,111
20,2025-09-30,farms_total_count,590
3,2025-09-30,farms_free_proportion,97
8,2025-09-30,farms_free_count,86
4,2025-09-30,farms_blocked_count,9
26,2025-09-30,farms_free_count,467
6,2025-09-30,farms_free_proportion,95
22,2025-09-30,farms_total_count,1011
24,2025-09-30,farms_free_proportion,96
9,2025-09-30,farms_blocked_count,5
21,2025-09-30,farms_total_count,420
22,2025-09-30,farms_blocked_count,29
4,2025-09-30,farms_total_count,237
7,2025-09-30,farms_free_proportion,94
23,2025-09-30,farms_blocked_count,11
23,2025-09-30,farms_total_count,824
19,2025-09-30,farms_total_count,988
14,2025-09-30,farms_free_proportion,95
8,2025-09-30,farms_free_proportion,99
CHE,2025-09-30,farms_free_proportion,95
15,2025-09-30,farms_total_count,303
17,2025-09-30,farms_total_count,1163
11,2025-09-30,farms_free_count,451
12,2025-09-30,farms_blocked_proportion,0
6,2025-09-30,farms_blocked_count,8
12,2025-09-30,farms_free_proportion,100
5,2025-09-30,farms_free_proportion,89
13,2025-09-30,farms_blocked_proportion,5
CHE,2025-09-30,farms_blocked_proportion,5
LIE,2025-09-30,farms_free_proportion,100
14,2025-09-30,farms_total_count,166
LIE,2025-09-30,farms_free_count,58
14,2025-09-30,farms_free_count,158
2,2025-09-30,farms_blocked_proportion,4
CHE,2025-09-30,farms_free_count,16399
14,2025-09-30,farms_blocked_count,8
10,2025-09-30,farms_free_proportion,94
11,2025-09-30,farms_free_proportion,94
17,2025-09-30,farms_free_count,1035
16,2025-09-30,farms_total_count,136
15,2025-09-30,farms_blocked_proportion,9
11,2025-09-30,farms_total_count,480
25,2025-09-30,farms_free_proportion,97
10,2025-09-30,farms_free_count,1018
6,2025-09-30,farms_free_count,161
16,2025-09-30,farms_blocked_proportion,12
11,2025-09-30,farms_blocked_count,29
19,2025-09-30,farms_blocked_proportion,6
7,2025-09-30,farms_blocked_count,7
9,2025-09-30,farms_free_count,238
2,2025-09-30,farms_blocked_count,178
LIE,2025-09-30,farms_blocked_count,0
CHE,2025-09-30,farms_total_count,17239
23,2025-09-30,farms_free_proportion,99
1,2025-09-30,farms_free_count,807
22,2025-09-30,farms_blocked_proportion,3
10,2025-09-30,farms_blocked_count,62
7,2025-09-30,farms_blocked_proportion,6
26,2025-09-30,farms_total_count,487
19,2025-09-30,farms_blocked_count,55
4,2025-09-30,farms_blocked_proportion,4
6,2025-09-30,farms_blocked_proportion,5
16,2025-09-30,farms_free_count,120
10,2025-09-30,farms_total_count,1080
9,2025-09-30,farms_free_proportion,98
CHE,2025-09-30,farms_blocked_count,840
16,2025-09-30,farms_blocked_count,16
17,2025-09-30,farms_blocked_proportion,11
21,2025-09-30,farms_blocked_proportion,9
18,2025-09-30,farms_total_count,775
12,2025-09-30,farms_blocked_count,0
14,2025-09-30,farms_blocked_proportion,5
20,2025-09-30,farms_blocked_proportion,7
1,2025-09-30,farms_free_proportion,97
15,2025-09-30,farms_blocked_count,26
13,2025-09-30,farms_blocked_count,18
11,2025-09-30,farms_blocked_proportion,6
19,2025-09-30,farms_free_count,933
8,2025-09-30,farms_total_count,87
5,2025-09-30,farms_blocked_proportion,11
25,2025-09-30,farms_total_count,125
24,2025-09-30,farms_blocked_proportion,4
25,2025-09-30,farms_blocked_count,4
18,2025-09-30,farms_free_count,768
23,2025-09-30,farms_blocked_proportion,1
LIE,2025-09-30,farms_total_count,58
15,2025-09-30,farms_free_count,277
1,2025-10-07,farms_total_count,836
19,2025-10-07,farms_total_count,990
14,2025-10-07,farms_blocked_proportion,5
2,2025-10-07,farms_blocked_count,193
10,2025-10-07,farms_blocked_proportion,6
8,2025-10-07,farms_free_proportion,99
3,2025-10-07,farms_total_count,2004
24,2025-10-07,farms_blocked_count,7
19,2025-10-07,farms_blocked_count,52
2,2025-10-07,farms_free_proportion,95
19,2025-10-07,farms_blocked_proportion,5
6,2025-10-07,farms_total_count,169
14,2025-10-07,farms_free_proportion,95
CHE,2025-10-07,farms_free_count,16394
11,2025-10-07,farms_blocked_count,31
12,2025-10-07,farms_free_count,18
12,2025-10-07,farms_blocked_count,0
CHE,2025-10-07,farms_blocked_count,860
20,2025-10-07,farms_free_count,549
7,2025-10-07,farms_free_count,111
26,2025-10-07,farms_total_count,487
10,2025-10-07,farms_blocked_count,61
20,2025-10-07,farms_blocked_count,41
1,2025-10-07,farms_free_proportion,97
24,2025-10-07,farms_free_count,183
25,2025-10-07,farms_blocked_proportion,3
25,2025-10-07,farms_free_count,121
15,2025-10-07,farms_free_count,278
7,2025-10-07,farms_blocked_proportion,6
16,2025-10-07,farms_blocked_proportion,12
3,2025-10-07,farms_blocked_count,55
15,2025-10-07,farms_free_proportion,92
13,2025-10-07,farms_blocked_proportion,5
21,2025-10-07,farms_free_proportion,91
5,2025-10-07,farms_total_count,472
20,2025-10-07,farms_blocked_proportion,7
5,2025-10-07,farms_blocked_count,58
CHE,2025-10-07,farms_free_proportion,95
2,2025-10-07,farms_total_count,3984
18,2025-10-07,farms_free_proportion,99
20,2025-10-07,farms_free_proportion,93
6,2025-10-07,farms_free_count,161
5,2025-10-07,farms_free_count,414
12,2025-10-07,farms_blocked_proportion,0
9,2025-10-07,farms_blocked_proportion,2
CHE,2025-10-07,farms_total_count,17254
6,2025-10-07,farms_blocked_count,8
12,2025-10-07,farms_free_proportion,100
14,2025-10-07,farms_total_count,166
2,2025-10-07,farms_blocked_proportion,5
23,2025-10-07,farms_free_count,814
LIE,2025-10-07,farms_free_count,58
16,2025-10-07,farms_blocked_count,16
3,2025-10-07,farms_blocked_proportion,3
LIE,2025-10-07,farms_free_proportion,100
5,2025-10-07,farms_free_proportion,88
17,2025-10-07,farms_blocked_count,127
9,2025-10-07,farms_free_proportion,98
16,2025-10-07,farms_total_count,136
25,2025-10-07,farms_blocked_count,4
14,2025-10-07,farms_blocked_count,8
21,2025-10-07,farms_blocked_proportion,9
11,2025-10-07,farms_free_count,450
10,2025-10-07,farms_free_proportion,94
10,2025-10-07,farms_free_count,1020
25,2025-10-07,farms_free_proportion,97
LIE,2025-10-07,farms_blocked_proportion,0
10,2025-10-07,farms_total_count,1081
16,2025-10-07,farms_free_count,120
7,2025-10-07,farms_blocked_count,7
11,2025-10-07,farms_total_count,481
13,2025-10-07,farms_free_proportion,95
21,2025-10-07,farms_free_count,383
18,2025-10-07,farms_total_count,775
15,2025-10-07,farms_blocked_proportion,8
17,2025-10-07,farms_blocked_proportion,11
17,2025-10-07,farms_free_count,1037
4,2025-10-07,farms_blocked_proportion,4
11,2025-10-07,farms_free_proportion,94
LIE,2025-10-07,farms_blocked_count,0
6,2025-10-07,farms_blocked_proportion,5
17,2025-10-07,farms_total_count,1164
15,2025-10-07,farms_total_count,303
9,2025-10-07,farms_total_count,243
14,2025-10-07,farms_free_count,158
4,2025-10-07,farms_free_count,228
8,2025-10-07,farms_total_count,87
24,2025-10-07,farms_blocked_proportion,4
18,2025-10-07,farms_blocked_proportion,1
13,2025-10-07,farms_total_count,340
20,2025-10-07,farms_total_count,590
21,2025-10-07,farms_total_count,420
23,2025-10-07,farms_free_proportion,98
18,2025-10-07,farms_blocked_count,7
1,2025-10-07,farms_blocked_proportion,3
2,2025-10-07,farms_free_count,3791
23,2025-10-07,farms_total_count,827
13,2025-10-07,farms_blocked_count,18
3,2025-10-07,farms_free_proportion,97
26,2025-10-07,farms_free_count,467
22,2025-10-07,farms_blocked_count,29
9,2025-10-07,farms_blocked_count,5
4,2025-10-07,farms_free_proportion,96
CHE,2025-10-07,farms_blocked_proportion,5
19,2025-10-07,farms_free_count,938
4,2025-10-07,farms_blocked_count,9
LIE,2025-10-07,farms_total_count,58
1,2025-10-07,farms_free_count,808
25,2025-10-07,farms_total_count,125
24,2025-10-07,farms_total_count,190
8,2025-10-07,farms_free_count,86
3,2025-10-07,farms_free_count,1949
9,2025-10-07,farms_free_count,238
26,2025-10-07,farms_blocked_proportion,4
11,2025-10-07,farms_blocked_proportion,6
8,2025-10-07,farms_blocked_count,1
5,2025-10-07,farms_blocked_proportion,12
22,2025-10-07,farms_free_proportion,97
13,2025-10-07,farms_free_count,322
23,2025-10-07,farms_blocked_proportion,2
7,2025-10-07,farms_free_proportion,94
15,2025-10-07,farms_blocked_count,25
7,2025-10-07,farms_total_count,118
24,2025-10-07,farms_free_proportion,96
22,2025-10-07,farms_total_count,1011
22,2025-10-07,farms_blocked_proportion,3
26,2025-10-07,farms_free_proportion,96
4,2025-10-07,farms_total_count,237
8,2025-10-07,farms_blocked_proportion,1
17,2025-10-07,farms_free_proportion,89
16,2025-10-07,farms_free_proportion,88
23,2025-10-07,farms_blocked_count,13
6,2025-10-07,farms_free_proportion,95
26,2025-10-07,farms_blocked_count,20
1,2025-10-07,farms_blocked_count,28
12,2025-10-07,farms_total_count,18
22,2025-10-07,farms_free_count,982
21,2025-10-07,farms_blocked_count,37
18,2025-10-07,farms_free_count,768
19,2025-10-07,farms_free_proportion,95
11,2025-10-14,farms_free_proportion,93
17,2025-10-14,farms_blocked_proportion,11
11,2025-10-14,farms_blocked_proportion,7
24,2025-10-14,farms_free_proportion,96
15,2025-10-14,farms_blocked_proportion,9
9,2025-10-14,farms_total_count,244
25,2025-10-14,farms_total_count,125
2,2025-10-14,farms_blocked_count,231
7,2025-10-14,farms_free_proportion,93
17,2025-10-14,farms_blocked_count,127
9,2025-10-14,farms_free_proportion,98
4,2025-10-14,farms_total_count,238
LIE,2025-10-14,farms_free_proportion,100
23,2025-10-14,farms_blocked_count,17
10,2025-10-14,farms_free_proportion,94
3,2025-10-14,farms_blocked_proportion,3
2,2025-10-14,farms_blocked_proportion,6
21,2025-10-14,farms_total_count,420
14,2025-10-14,farms_total_count,166
17,2025-10-14,farms_free_count,1038
22,2025-10-14,farms_blocked_count,27
18,2025-10-14,farms_total_count,776
21,2025-10-14,farms_blocked_proportion,9
18,2025-10-14,farms_free_count,760
14,2025-10-14,farms_blocked_count,8
6,2025-10-14,farms_free_count,160
16,2025-10-14,farms_blocked_count,16
7,2025-10-14,farms_free_count,110
19,2025-10-14,farms_free_count,935
CHE,2025-10-14,farms_total_count,17567
3,2025-10-14,farms_free_count,1949
5,2025-10-14,farms_blocked_count,58
20,2025-10-14,farms_blocked_proportion,6
21,2025-10-14,farms_blocked_count,36
5,2025-10-14,farms_total_count,474
1,2025-10-14,farms_total_count,838
14,2025-10-14,farms_blocked_proportion,5
8,2025-10-14,farms_total_count,87
15,2025-10-14,farms_blocked_count,26
18,2025-10-14,farms_free_proportion,98
26,2025-10-14,farms_free_proportion,96
25,2025-10-14,farms_free_count,121
24,2025-10-14,farms_free_count,183
13,2025-10-14,farms_blocked_count,18
20,2025-10-14,farms_blocked_count,37
CHE,2025-10-14,farms_free_count,16646
17,2025-10-14,farms_free_proportion,89
1,2025-10-14,farms_blocked_count,31
20,2025-10-14,farms_total_count,590
23,2025-10-14,farms_total_count,1120
8,2025-10-14,farms_free_proportion,99
15,2025-10-14,farms_free_count,279
5,2025-10-14,farms_blocked_proportion,12
11,2025-10-14,farms_total_count,481
16,2025-10-14,farms_blocked_proportion,12
22,2025-10-14,farms_total_count,1012
6,2025-10-14,farms_free_proportion,95
25,2025-10-14,farms_free_proportion,97
10,2025-10-14,farms_total_count,1083
25,2025-10-14,farms_blocked_count,4
10,2025-10-14,farms_free_count,1021
1,2025-10-14,farms_free_proportion,96
26,2025-10-14,farms_free_count,467
12,2025-10-14,farms_blocked_count,0
8,2025-10-14,farms_free_count,86
11,2025-10-14,farms_blocked_count,33
19,2025-10-14,farms_total_count,992
4,2025-10-14,farms_blocked_count,10
14,2025-10-14,farms_free_proportion,95
19,2025-10-14,farms_blocked_proportion,6
9,2025-10-14,farms_blocked_count,5
3,2025-10-14,farms_free_proportion,97
3,2025-10-14,farms_total_count,2006
23,2025-10-14,farms_free_count,1103
LIE,2025-10-14,farms_free_count,58
9,2025-10-14,farms_free_count,239
19,2025-10-14,farms_free_proportion,94
22,2025-10-14,farms_blocked_proportion,3
CHE,2025-10-14,farms_blocked_proportion,5
15,2025-10-14,farms_total_count,305
22,2025-10-14,farms_free_proportion,97
7,2025-10-14,farms_blocked_count,8
20,2025-10-14,farms_free_count,553
7,2025-10-14,farms_total_count,118
12,2025-10-14,farms_free_count,18
18,2025-10-14,farms_blocked_proportion,2
13,2025-10-14,farms_free_count,322
24,2025-10-14,farms_blocked_count,7
9,2025-10-14,farms_blocked_proportion,2
24,2025-10-14,farms_total_count,190
CHE,2025-10-14,farms_free_proportion,95
10,2025-10-14,farms_blocked_proportion,6
11,2025-10-14,farms_free_count,448
13,2025-10-14,farms_free_proportion,95
16,2025-10-14,farms_free_proportion,88
23,2025-10-14,farms_free_proportion,98
13,2025-10-14,farms_total_count,340
19,2025-10-14,farms_blocked_count,57
4,2025-10-14,farms_free_count,228
8,2025-10-14,farms_blocked_proportion,1
20,2025-10-14,farms_free_proportion,94
6,2025-10-14,farms_total_count,169
5,2025-10-14,farms_free_count,416
LIE,2025-10-14,farms_blocked_count,0
2,2025-10-14,farms_free_proportion,94
LIE,2025-10-14,farms_blocked_proportion,0
26,2025-10-14,farms_blocked_count,20
16,2025-10-14,farms_free_count,120
1,2025-10-14,farms_free_count,807
4,2025-10-14,farms_free_proportion,96
4,2025-10-14,farms_blocked_proportion,4
6,2025-10-14,farms_blocked_proportion,5
10,2025-10-14,farms_blocked_count,62
18,2025-10-14,farms_blocked_count,16
12,2025-10-14,farms_total_count,18
21,2025-10-14,farms_free_proportion,91
25,2025-10-14,farms_blocked_proportion,3
6,2025-10-14,farms_blocked_count,9
26,2025-10-14,farms_total_count,487
26,2025-10-14,farms_blocked_proportion,4
2,2025-10-14,farms_total_count,3987
5,2025-10-14,farms_free_proportion,88
21,2025-10-14,farms_free_count,384
24,2025-10-14,farms_blocked_proportion,4
17,2025-10-14,farms_total_count,1165
14,2025-10-14,farms_free_count,158
13,2025-10-14,farms_blocked_proportion,5
3,2025-10-14,farms_blocked_count,57
23,2025-10-14,farms_blocked_proportion,2
22,2025-10-14,farms_free_count,985
12,2025-10-14,farms_blocked_proportion,0
12,2025-10-14,farms_free_proportion,100
LIE,2025-10-14,farms_total_count,58
8,2025-10-14,farms_blocked_count,1
15,2025-10-14,farms_free_proportion,91
CHE,2025-10-14,farms_blocked_count,921
1,2025-10-14,farms_blocked_proportion,4
7,2025-10-14,farms_blocked_proportion,7
2,2025-10-14,farms_free_count,3756
16,2025-10-14,farms_total_count,136
23,2025-10-21,farms_free_proportion,99
3,2025-10-21,farms_free_count,1949
1,2025-10-21,farms_free_proportion,96
15,2025-10-21,farms_blocked_count,25
24,2025-10-21,farms_free_count,183
26,2025-10-21,farms_free_proportion,96
25,2025-10-21,farms_blocked_proportion,3
22,2025-10-21,farms_blocked_proportion,3
21,2025-10-21,farms_free_proportion,91
16,2025-10-21,farms_free_proportion,88
20,2025-10-21,farms_blocked_count,35
26,2025-10-21,farms_blocked_count,20
CHE,2025-10-21,farms_free_proportion,95
25,2025-10-21,farms_free_count,121
21,2025-10-21,farms_free_count,385
17,2025-10-21,farms_free_proportion,89
13,2025-10-21,farms_blocked_count,18
7,2025-10-21,farms_total_count,118
9,2025-10-21,farms_total_count,244
26,2025-10-21,farms_total_count,489
13,2025-10-21,farms_free_count,322
24,2025-10-21,farms_total_count,190
21,2025-10-21,farms_blocked_count,36
2,2025-10-21,farms_free_count,3730
24,2025-10-21,farms_free_proportion,96
22,2025-10-21,farms_free_count,984
