Year,Canton,Species,Type of Slaugther,Origin of animal,Fitness for consumption,Count
2020,GR,Equidae,Sanitary,Inland,No,0
2020,GR,Equidae,Sanitary,Abroad,Yes,0
2020,GR,Equidae,Sanitary,Abroad,No,0
2020,GR,Swine,Normal,Inland,Yes,3396
2020,GR,Swine,Normal,Inland,No,0
2020,GR,Swine,Normal,Abroad,Yes,0
2020,GR,Swine,Normal,Abroad,No,0
2020,GR,Swine,Sanitary,Inland,Yes,13
2020,GR,Swine,Sanitary,Inland,No,0
2020,GR,Swine,Sanitary,Abroad,Yes,0
2020,GR,Swine,Sanitary,Abroad,No,0
2020,JU,Equidae,Normal,Inland,Yes,372
2020,JU,Equidae,Normal,Inland,No,4
2020,JU,Equidae,Normal,Abroad,Yes,1
2020,JU,Equidae,Normal,Abroad,No,0
2020,JU,Equidae,Sanitary,Inland,Yes,20
2020,JU,Equidae,Sanitary,Inland,No,2
2020,JU,Equidae,Sanitary,Abroad,Yes,0
2020,JU,Equidae,Sanitary,Abroad,No,0
2020,JU,Swine,Normal,Inland,Yes,5666
2020,JU,Swine,Normal,Inland,No,2
2020,JU,Swine,Normal,Abroad,Yes,0
2020,JU,Swine,Normal,Abroad,No,0
2020,JU,Swine,Sanitary,Inland,Yes,184
2020,JU,Swine,Sanitary,Inland,No,9
2020,JU,Swine,Sanitary,Abroad,Yes,0
2020,JU,Swine,Sanitary,Abroad,No,0
2020,JU,Goats,Normal,Inland,Yes,687
2020,JU,Goats,Normal,Inland,No,2
2020,JU,Goats,Normal,Abroad,Yes,0
2020,JU,Goats,Normal,Abroad,No,0
2020,JU,Goats,Sanitary,Inland,Yes,7
2020,JU,Goats,Sanitary,Inland,No,2
2020,JU,Goats,Sanitary,Abroad,Yes,0
2020,JU,Goats,Sanitary,Abroad,No,0
2020,JU,Sheep,Normal,Inland,Yes,2387
2020,JU,Sheep,Normal,Inland,No,1
2020,JU,Sheep,Normal,Abroad,Yes,0
2020,JU,Sheep,Normal,Abroad,No,0
2020,JU,Sheep,Sanitary,Inland,Yes,13
2020,JU,Sheep,Sanitary,Inland,No,1
2020,JU,Sheep,Sanitary,Abroad,Yes,0
2020,JU,Sheep,Sanitary,Abroad,No,0
2020,LU,Goats,Normal,Inland,Yes,3611
2020,LU,Goats,Normal,Inland,No,4
2020,LU,Goats,Normal,Abroad,Yes,0
2020,LU,Goats,Normal,Abroad,No,0
2020,LU,Goats,Sanitary,Inland,Yes,5
2020,LU,Goats,Sanitary,Inland,No,0
2020,LU,Goats,Sanitary,Abroad,Yes,0
2020,LU,Goats,Sanitary,Abroad,No,0
2020,LU,Sheep,Normal,Inland,Yes,21786
2020,LU,Sheep,Normal,Inland,No,9
2020,LU,Sheep,Normal,Abroad,Yes,0
2020,LU,Sheep,Normal,Abroad,No,0
2020,LU,Sheep,Sanitary,Inland,Yes,43
2020,LU,Sheep,Sanitary,Inland,No,5
2020,LU,Sheep,Sanitary,Abroad,Yes,0
2020,LU,Sheep,Sanitary,Abroad,No,0
2020,LU,Cattle > 6We,Normal,Inland,Yes,6546
2020,LU,Cattle > 6We,Normal,Inland,No,14
2020,LU,Cattle > 6We,Normal,Abroad,Yes,0
2020,LU,Cattle > 6We,Normal,Abroad,No,0
2020,LU,Cattle > 6We,Sanitary,Inland,Yes,1910
2020,LU,Cattle > 6We,Sanitary,Inland,No,58
2020,LU,Cattle > 6We,Sanitary,Abroad,Yes,0
2020,LU,Cattle > 6We,Sanitary,Abroad,No,0
2020,LU,Cattle < 6We,Normal,Inland,Yes,160
2020,LU,Cattle < 6We,Normal,Inland,No,0
2020,LU,Cattle < 6We,Normal,Abroad,Yes,0
2020,LU,Cattle < 6We,Normal,Abroad,No,0
2020,LU,Cattle < 6We,Sanitary,Inland,Yes,79
2020,LU,Cattle < 6We,Sanitary,Inland,No,2
2020,LU,Cattle < 6We,Sanitary,Abroad,Yes,0
2020,LU,Cattle < 6We,Sanitary,Abroad,No,0
2020,NE,Cattle > 6We,Normal,Inland,Yes,1045
2020,NE,Cattle > 6We,Normal,Inland,No,1
2020,NE,Cattle > 6We,Normal,Abroad,Yes,429
2020,NE,Cattle > 6We,Normal,Abroad,No,0
2020,NE,Cattle > 6We,Sanitary,Inland,Yes,5
2020,NE,Cattle > 6We,Sanitary,Inland,No,0
2020,NE,Cattle > 6We,Sanitary,Abroad,Yes,0
2020,NE,Cattle > 6We,Sanitary,Abroad,No,0
2020,NE,Cattle < 6We,Normal,Inland,Yes,75
2020,NE,Cattle < 6We,Normal,Inland,No,0
2020,NE,Cattle < 6We,Normal,Abroad,Yes,110
2020,NE,Cattle < 6We,Normal,Abroad,No,0
2020,NE,Cattle < 6We,Sanitary,Inland,Yes,0
2020,NE,Cattle < 6We,Sanitary,Inland,No,0
2020,NE,Cattle < 6We,Sanitary,Abroad,Yes,0
2020,NE,Cattle < 6We,Sanitary,Abroad,No,0
2020,LU,Equidae,Normal,Inland,Yes,59
2020,LU,Equidae,Normal,Inland,No,1
2020,LU,Equidae,Normal,Abroad,Yes,0
2020,LU,Equidae,Normal,Abroad,No,0
2020,LU,Equidae,Sanitary,Inland,Yes,1
2020,LU,Equidae,Sanitary,Inland,No,0
2020,LU,Equidae,Sanitary,Abroad,Yes,0
2020,LU,Equidae,Sanitary,Abroad,No,0
2020,LU,Swine,Normal,Inland,Yes,35654
2020,LU,Swine,Normal,Inland,No,142
2020,LU,Swine,Normal,Abroad,Yes,0
2020,LU,Swine,Normal,Abroad,No,0
2020,LU,Swine,Sanitary,Inland,Yes,2743
2020,LU,Swine,Sanitary,Inland,No,66
2020,LU,Swine,Sanitary,Abroad,Yes,0
2020,LU,Swine,Sanitary,Abroad,No,0
2020,NE,Equidae,Normal,Inland,Yes,6
2020,NE,Equidae,Normal,Inland,No,0
2020,NE,Equidae,Normal,Abroad,Yes,4
2020,NE,Equidae,Normal,Abroad,No,0
2020,NE,Equidae,Sanitary,Inland,Yes,0
2020,NE,Equidae,Sanitary,Inland,No,0
2020,NE,Equidae,Sanitary,Abroad,Yes,0
2020,NE,Equidae,Sanitary,Abroad,No,0
2020,NE,Swine,Normal,Inland,Yes,15077
2020,NE,Swine,Normal,Inland,No,6
2020,NE,Swine,Normal,Abroad,Yes,401
2020,NE,Swine,Normal,Abroad,No,0
2020,NE,Swine,Sanitary,Inland,Yes,4
2020,NE,Swine,Sanitary,Inland,No,6
2020,NE,Swine,Sanitary,Abroad,Yes,0
2020,NE,Swine,Sanitary,Abroad,No,0
2020,NE,Goats,Normal,Inland,Yes,73
2020,NE,Goats,Normal,Inland,No,0
2020,NE,Goats,Normal,Abroad,Yes,36
2020,NE,Goats,Normal,Abroad,No,0
2020,NE,Goats,Sanitary,Inland,Yes,0
2020,NE,Goats,Sanitary,Inland,No,0
2020,NE,Goats,Sanitary,Abroad,Yes,0
2020,NE,Goats,Sanitary,Abroad,No,0
2020,NE,Sheep,Normal,Inland,Yes,773
2020,NE,Sheep,Normal,Inland,No,0
2020,NE,Sheep,Normal,Abroad,Yes,175
2020,NE,Sheep,Normal,Abroad,No,0
2020,NE,Sheep,Sanitary,Inland,Yes,0
2020,NE,Sheep,Sanitary,Inland,No,2
2020,NE,Sheep,Sanitary,Abroad,Yes,0
2020,NE,Sheep,Sanitary,Abroad,No,0
2020,NW,Goats,Normal,Inland,Yes,827
2020,NW,Goats,Normal,Inland,No,1
2020,NW,Goats,Normal,Abroad,Yes,0
2020,NW,Goats,Normal,Abroad,No,0
2020,NW,Goats,Sanitary,Inland,Yes,0
2020,NW,Goats,Sanitary,Inland,No,0
2020,NW,Goats,Sanitary,Abroad,Yes,0
2020,NW,Goats,Sanitary,Abroad,No,0
2020,NW,Sheep,Normal,Inland,Yes,412
2020,NW,Sheep,Normal,Inland,No,0
2020,NW,Sheep,Normal,Abroad,Yes,0
2020,NW,Sheep,Normal,Abroad,No,0
2020,NW,Sheep,Sanitary,Inland,Yes,0
2020,NW,Sheep,Sanitary,Inland,No,0
2020,NW,Sheep,Sanitary,Abroad,Yes,0
2020,NW,Sheep,Sanitary,Abroad,No,0
2020,NW,Cattle > 6We,Normal,Inland,Yes,1805
2020,NW,Cattle > 6We,Normal,Inland,No,2
2020,NW,Cattle > 6We,Normal,Abroad,Yes,0
2020,NW,Cattle > 6We,Normal,Abroad,No,0
2020,NW,Cattle > 6We,Sanitary,Inland,Yes,46
2020,NW,Cattle > 6We,Sanitary,Inland,No,7
2020,NW,Cattle > 6We,Sanitary,Abroad,Yes,0
2020,NW,Cattle > 6We,Sanitary,Abroad,No,0
2020,NW,Cattle < 6We,Normal,Inland,Yes,2
2020,NW,Cattle < 6We,Normal,Inland,No,0
2020,NW,Cattle < 6We,Normal,Abroad,Yes,0
2020,NW,Cattle < 6We,Normal,Abroad,No,0
2020,NW,Cattle < 6We,Sanitary,Inland,Yes,0
2020,NW,Cattle < 6We,Sanitary,Inland,No,0
2020,NW,Cattle < 6We,Sanitary,Abroad,Yes,0
2020,NW,Cattle < 6We,Sanitary,Abroad,No,0
2020,OW,Cattle > 6We,Normal,Inland,Yes,1248
2020,OW,Cattle > 6We,Normal,Inland,No,2
2020,OW,Cattle > 6We,Normal,Abroad,Yes,0
2020,OW,Cattle > 6We,Normal,Abroad,No,0
2020,OW,Cattle > 6We,Sanitary,Inland,Yes,71
2020,OW,Cattle > 6We,Sanitary,Inland,No,3
2020,OW,Cattle > 6We,Sanitary,Abroad,Yes,0
2020,OW,Cattle > 6We,Sanitary,Abroad,No,0
2020,OW,Cattle < 6We,Normal,Inland,Yes,3
2020,OW,Cattle < 6We,Normal,Inland,No,0
2020,OW,Cattle < 6We,Normal,Abroad,Yes,0
2020,OW,Cattle < 6We,Normal,Abroad,No,0
2020,OW,Cattle < 6We,Sanitary,Inland,Yes,0
2020,OW,Cattle < 6We,Sanitary,Inland,No,0
2020,OW,Cattle < 6We,Sanitary,Abroad,Yes,0
2020,OW,Cattle < 6We,Sanitary,Abroad,No,0
2020,NW,Equidae,Normal,Inland,Yes,21
2020,NW,Equidae,Normal,Inland,No,0
2020,NW,Equidae,Normal,Abroad,Yes,0
2020,NW,Equidae,Normal,Abroad,No,0
2020,NW,Equidae,Sanitary,Inland,Yes,3
2020,NW,Equidae,Sanitary,Inland,No,0
2020,NW,Equidae,Sanitary,Abroad,Yes,0
2020,NW,Equidae,Sanitary,Abroad,No,0
2020,NW,Swine,Normal,Inland,Yes,5441
2020,NW,Swine,Normal,Inland,No,13
2020,NW,Swine,Normal,Abroad,Yes,0
2020,NW,Swine,Normal,Abroad,No,0
2020,NW,Swine,Sanitary,Inland,Yes,9
2020,NW,Swine,Sanitary,Inland,No,0
2020,NW,Swine,Sanitary,Abroad,Yes,0
2020,NW,Swine,Sanitary,Abroad,No,0
2020,OW,Equidae,Normal,Inland,Yes,0
2020,OW,Equidae,Normal,Inland,No,0
2020,OW,Equidae,Normal,Abroad,Yes,0
2020,OW,Equidae,Normal,Abroad,No,0
2020,OW,Equidae,Sanitary,Inland,Yes,0
2020,OW,Equidae,Sanitary,Inland,No,0
2020,OW,Equidae,Sanitary,Abroad,Yes,0
2020,OW,Equidae,Sanitary,Abroad,No,0
2020,OW,Swine,Normal,Inland,Yes,1551
2020,OW,Swine,Normal,Inland,No,4
2020,OW,Swine,Normal,Abroad,Yes,0
2020,OW,Swine,Normal,Abroad,No,0
2020,OW,Swine,Sanitary,Inland,Yes,10
2020,OW,Swine,Sanitary,Inland,No,1
2020,OW,Swine,Sanitary,Abroad,Yes,0
2020,OW,Swine,Sanitary,Abroad,No,0
2020,OW,Goats,Normal,Inland,Yes,201
2020,OW,Goats,Normal,Inland,No,1
2020,OW,Goats,Normal,Abroad,Yes,0
2020,OW,Goats,Normal,Abroad,No,0
2020,OW,Goats,Sanitary,Inland,Yes,3
2020,OW,Goats,Sanitary,Inland,No,0
2020,OW,Goats,Sanitary,Abroad,Yes,0
2020,OW,Goats,Sanitary,Abroad,No,0
2020,OW,Sheep,Normal,Inland,Yes,286
2020,OW,Sheep,Normal,Inland,No,0
2020,OW,Sheep,Normal,Abroad,Yes,0
2020,OW,Sheep,Normal,Abroad,No,0
2020,OW,Sheep,Sanitary,Inland,Yes,1
2020,OW,Sheep,Sanitary,Inland,No,0
2020,OW,Sheep,Sanitary,Abroad,Yes,0
2020,OW,Sheep,Sanitary,Abroad,No,0
2020,SG,Goats,Normal,Inland,Yes,2793
2020,SG,Goats,Normal,Inland,No,0
2020,SG,Goats,Normal,Abroad,Yes,0
2020,SG,Goats,Normal,Abroad,No,0
2020,SG,Goats,Sanitary,Inland,Yes,7
2020,SG,Goats,Sanitary,Inland,No,0
2020,SG,Goats,Sanitary,Abroad,Yes,0
2020,SG,Goats,Sanitary,Abroad,No,0
2020,SG,Sheep,Normal,Inland,Yes,9840
2020,SG,Sheep,Normal,Inland,No,8
2020,SG,Sheep,Normal,Abroad,Yes,0
2020,SG,Sheep,Normal,Abroad,No,0
2020,SG,Sheep,Sanitary,Inland,Yes,21
2020,SG,Sheep,Sanitary,Inland,No,2
2020,SG,Sheep,Sanitary,Abroad,Yes,0
2020,SG,Sheep,Sanitary,Abroad,No,0
2020,SG,Cattle > 6We,Normal,Inland,Yes,105034
2020,SG,Cattle > 6We,Normal,Inland,No,139
2020,SG,Cattle > 6We,Normal,Abroad,Yes,10
2020,SG,Cattle > 6We,Normal,Abroad,No,0
2020,SG,Cattle > 6We,Sanitary,Inland,Yes,560
2020,SG,Cattle > 6We,Sanitary,Inland,No,58
2020,SG,Cattle > 6We,Sanitary,Abroad,Yes,0
2020,SG,Cattle > 6We,Sanitary,Abroad,No,0
2020,SG,Cattle < 6We,Normal,Inland,Yes,81
2020,SG,Cattle < 6We,Normal,Inland,No,0
2020,SG,Cattle < 6We,Normal,Abroad,Yes,0
2020,SG,Cattle < 6We,Normal,Abroad,No,0
2020,SG,Cattle < 6We,Sanitary,Inland,Yes,1
2020,SG,Cattle < 6We,Sanitary,Inland,No,0
2020,SG,Cattle < 6We,Sanitary,Abroad,Yes,0
2020,SG,Cattle < 6We,Sanitary,Abroad,No,0
2020,SH,Cattle > 6We,Normal,Inland,Yes,721
2020,SH,Cattle > 6We,Normal,Inland,No,2
2020,SH,Cattle > 6We,Normal,Abroad,Yes,0
2020,SH,Cattle > 6We,Normal,Abroad,No,0
2020,SH,Cattle > 6We,Sanitary,Inland,Yes,175
2020,SH,Cattle > 6We,Sanitary,Inland,No,36
2020,SH,Cattle > 6We,Sanitary,Abroad,Yes,0
2020,SH,Cattle > 6We,Sanitary,Abroad,No,0
2020,SH,Cattle < 6We,Normal,Inland,Yes,3
2020,SH,Cattle < 6We,Normal,Inland,No,0
2020,SH,Cattle < 6We,Normal,Abroad,Yes,0
2020,SH,Cattle < 6We,Normal,Abroad,No,0
2020,SH,Cattle < 6We,Sanitary,Inland,Yes,0
2020,SH,Cattle < 6We,Sanitary,Inland,No,2
2020,SH,Cattle < 6We,Sanitary,Abroad,Yes,0
2020,SH,Cattle < 6We,Sanitary,Abroad,No,0
2020,SG,Equidae,Normal,Inland,Yes,44
2020,SG,Equidae,Normal,Inland,No,1
2020,SG,Equidae,Normal,Abroad,Yes,0
2020,SG,Equidae,Normal,Abroad,No,0
2020,SG,Equidae,Sanitary,Inland,Yes,0
2020,SG,Equidae,Sanitary,Inland,No,0
2020,SG,Equidae,Sanitary,Abroad,Yes,0
2020,SG,Equidae,Sanitary,Abroad,No,0
2020,SG,Swine,Normal,Inland,Yes,703719
2020,SG,Swine,Normal,Inland,No,580
2020,SG,Swine,Normal,Abroad,Yes,0
2020,SG,Swine,Normal,Abroad,No,0
2020,SG,Swine,Sanitary,Inland,Yes,80
2020,SG,Swine,Sanitary,Inland,No,3
2020,SG,Swine,Sanitary,Abroad,Yes,0
2020,SG,Swine,Sanitary,Abroad,No,0
2020,SH,Equidae,Normal,Inland,Yes,17
2020,SH,Equidae,Normal,Inland,No,0
2020,SH,Equidae,Normal,Abroad,Yes,0
2020,SH,Equidae,Normal,Abroad,No,0
2020,SH,Equidae,Sanitary,Inland,Yes,0
2020,SH,Equidae,Sanitary,Inland,No,0
2020,SH,Equidae,Sanitary,Abroad,Yes,0
2020,SH,Equidae,Sanitary,Abroad,No,0
2020,SH,Swine,Normal,Inland,Yes,1981
2020,SH,Swine,Normal,Inland,No,7
2020,SH,Swine,Normal,Abroad,Yes,0
2020,SH,Swine,Normal,Abroad,No,0
2020,SH,Swine,Sanitary,Inland,Yes,136
2020,SH,Swine,Sanitary,Inland,No,20
2020,SH,Swine,Sanitary,Abroad,Yes,0
2020,SH,Swine,Sanitary,Abroad,No,0
2020,SH,Goats,Normal,Inland,Yes,265
2020,SH,Goats,Normal,Inland,No,0
2020,SH,Goats,Normal,Abroad,Yes,0
2020,SH,Goats,Normal,Abroad,No,0
2020,SH,Goats,Sanitary,Inland,Yes,5
2020,SH,Goats,Sanitary,Inland,No,1
2020,SH,Goats,Sanitary,Abroad,Yes,0
2020,SH,Goats,Sanitary,Abroad,No,0
2020,SH,Sheep,Normal,Inland,Yes,443
2020,SH,Sheep,Normal,Inland,No,1
2020,SH,Sheep,Normal,Abroad,Yes,0
2020,SH,Sheep,Normal,Abroad,No,0
2020,SH,Sheep,Sanitary,Inland,Yes,14
2020,SH,Sheep,Sanitary,Inland,No,5
2020,SH,Sheep,Sanitary,Abroad,Yes,0
2020,SH,Sheep,Sanitary,Abroad,No,0
2020,SO,Goats,Normal,Inland,Yes,105
2020,SO,Goats,Normal,Inland,No,0
2020,SO,Goats,Normal,Abroad,Yes,0
2020,SO,Goats,Normal,Abroad,No,0
2020,SO,Goats,Sanitary,Inland,Yes,1
2020,SO,Goats,Sanitary,Inland,No,0
2020,SO,Goats,Sanitary,Abroad,Yes,0
2020,SO,Goats,Sanitary,Abroad,No,0
2020,SO,Sheep,Normal,Inland,Yes,521
2020,SO,Sheep,Normal,Inland,No,2
2020,SO,Sheep,Normal,Abroad,Yes,0
2020,SO,Sheep,Normal,Abroad,No,0
2020,SO,Sheep,Sanitary,Inland,Yes,1
2020,SO,Sheep,Sanitary,Inland,No,1
2020,SO,Sheep,Sanitary,Abroad,Yes,0
2020,SO,Sheep,Sanitary,Abroad,No,0
2020,SO,Cattle > 6We,Normal,Inland,Yes,157905
2020,SO,Cattle > 6We,Normal,Inland,No,42
2020,SO,Cattle > 6We,Normal,Abroad,Yes,128
2020,SO,Cattle > 6We,Normal,Abroad,No,0
2020,SO,Cattle > 6We,Sanitary,Inland,Yes,95
2020,SO,Cattle > 6We,Sanitary,Inland,No,42
2020,SO,Cattle > 6We,Sanitary,Abroad,Yes,0
2020,SO,Cattle > 6We,Sanitary,Abroad,No,0
2020,SO,Cattle < 6We,Normal,Inland,Yes,2
2020,SO,Cattle < 6We,Normal,Inland,No,0
2020,SO,Cattle < 6We,Normal,Abroad,Yes,0
2020,SO,Cattle < 6We,Normal,Abroad,No,0
2020,SO,Cattle < 6We,Sanitary,Inland,Yes,0
2020,SO,Cattle < 6We,Sanitary,Inland,No,0
2020,SO,Cattle < 6We,Sanitary,Abroad,Yes,0
2020,SO,Cattle < 6We,Sanitary,Abroad,No,0
2020,SZ,Cattle > 6We,Normal,Inland,Yes,19489
2020,SZ,Cattle > 6We,Normal,Inland,No,11
2020,SZ,Cattle > 6We,Normal,Abroad,Yes,0
2020,SZ,Cattle > 6We,Normal,Abroad,No,0
2020,SZ,Cattle > 6We,Sanitary,Inland,Yes,71
2020,SZ,Cattle > 6We,Sanitary,Inland,No,5
2020,SZ,Cattle > 6We,Sanitary,Abroad,Yes,0
2020,SZ,Cattle > 6We,Sanitary,Abroad,No,0
2020,SZ,Cattle < 6We,Normal,Inland,Yes,4
2020,SZ,Cattle < 6We,Normal,Inland,No,0
2020,SZ,Cattle < 6We,Normal,Abroad,Yes,0
2020,SZ,Cattle < 6We,Normal,Abroad,No,0
2020,SZ,Cattle < 6We,Sanitary,Inland,Yes,0
2020,SZ,Cattle < 6We,Sanitary,Inland,No,0
2020,SZ,Cattle < 6We,Sanitary,Abroad,Yes,0
2020,SZ,Cattle < 6We,Sanitary,Abroad,No,0
2020,SO,Equidae,Normal,Inland,Yes,0
2020,SO,Equidae,Normal,Inland,No,0
2020,SO,Equidae,Normal,Abroad,Yes,0
2020,SO,Equidae,Normal,Abroad,No,0
2020,SO,Equidae,Sanitary,Inland,Yes,0
2020,SO,Equidae,Sanitary,Inland,No,0
2020,SO,Equidae,Sanitary,Abroad,Yes,0
2020,SO,Equidae,Sanitary,Abroad,No,0
2020,SO,Swine,Normal,Inland,Yes,1842
2020,SO,Swine,Normal,Inland,No,0
2020,SO,Swine,Normal,Abroad,Yes,0
2020,SO,Swine,Normal,Abroad,No,0
2020,SO,Swine,Sanitary,Inland,Yes,4
2020,SO,Swine,Sanitary,Inland,No,0
2020,SO,Swine,Sanitary,Abroad,Yes,0
2020,SO,Swine,Sanitary,Abroad,No,0
2020,SZ,Equidae,Normal,Inland,Yes,11
2020,SZ,Equidae,Normal,Inland,No,0
2020,SZ,Equidae,Normal,Abroad,Yes,0
2020,SZ,Equidae,Normal,Abroad,No,0
2020,SZ,Equidae,Sanitary,Inland,Yes,0
2020,SZ,Equidae,Sanitary,Inland,No,0
2020,SZ,Equidae,Sanitary,Abroad,Yes,0
2020,SZ,Equidae,Sanitary,Abroad,No,0
2020,SZ,Swine,Normal,Inland,Yes,42519
2020,SZ,Swine,Normal,Inland,No,149
2020,SZ,Swine,Normal,Abroad,Yes,0
2020,SZ,Swine,Normal,Abroad,No,0
2020,SZ,Swine,Sanitary,Inland,Yes,0
2020,SZ,Swine,Sanitary,Inland,No,0
2020,SZ,Swine,Sanitary,Abroad,Yes,0
2020,SZ,Swine,Sanitary,Abroad,No,0
2020,SZ,Goats,Normal,Inland,Yes,2250
2020,SZ,Goats,Normal,Inland,No,1
2020,SZ,Goats,Normal,Abroad,Yes,0
2020,SZ,Goats,Normal,Abroad,No,0
2020,SZ,Goats,Sanitary,Inland,Yes,0
2020,SZ,Goats,Sanitary,Inland,No,0
2020,SZ,Goats,Sanitary,Abroad,Yes,0
2020,SZ,Goats,Sanitary,Abroad,No,0
2020,SZ,Sheep,Normal,Inland,Yes,9339
2020,SZ,Sheep,Normal,Inland,No,34
2020,SZ,Sheep,Normal,Abroad,Yes,0
2020,SZ,Sheep,Normal,Abroad,No,0
2020,SZ,Sheep,Sanitary,Inland,Yes,1
2020,SZ,Sheep,Sanitary,Inland,No,0
2020,SZ,Sheep,Sanitary,Abroad,Yes,0
2020,SZ,Sheep,Sanitary,Abroad,No,0
2020,TG,Goats,Normal,Inland,Yes,470
2020,TG,Goats,Normal,Inland,No,0
2020,TG,Goats,Normal,Abroad,Yes,0
2020,TG,Goats,Normal,Abroad,No,0
2020,TG,Goats,Sanitary,Inland,Yes,0
2020,TG,Goats,Sanitary,Inland,No,0
2020,TG,Goats,Sanitary,Abroad,Yes,0
2020,TG,Goats,Sanitary,Abroad,No,0
2020,TG,Sheep,Normal,Inland,Yes,4008
2020,TG,Sheep,Normal,Inland,No,0
2020,TG,Sheep,Normal,Abroad,Yes,0
2020,TG,Sheep,Normal,Abroad,No,0
2020,TG,Sheep,Sanitary,Inland,Yes,14
2020,TG,Sheep,Sanitary,Inland,No,2
2020,TG,Sheep,Sanitary,Abroad,Yes,0
2020,TG,Sheep,Sanitary,Abroad,No,0
2020,TG,Cattle > 6We,Normal,Inland,Yes,1590
2020,TG,Cattle > 6We,Normal,Inland,No,2
2020,TG,Cattle > 6We,Normal,Abroad,Yes,0
2020,TG,Cattle > 6We,Normal,Abroad,No,0
2020,TG,Cattle > 6We,Sanitary,Inland,Yes,77
2020,TG,Cattle > 6We,Sanitary,Inland,No,5
2020,TG,Cattle > 6We,Sanitary,Abroad,Yes,0
2020,TG,Cattle > 6We,Sanitary,Abroad,No,0
2020,TG,Cattle < 6We,Normal,Inland,Yes,10
2020,TG,Cattle < 6We,Normal,Inland,No,0
2020,TG,Cattle < 6We,Normal,Abroad,Yes,0
2020,TG,Cattle < 6We,Normal,Abroad,No,0
2020,TG,Cattle < 6We,Sanitary,Inland,Yes,1
2020,TG,Cattle < 6We,Sanitary,Inland,No,0
2020,TG,Cattle < 6We,Sanitary,Abroad,Yes,0
2020,TG,Cattle < 6We,Sanitary,Abroad,No,0
2020,TI,Cattle > 6We,Normal,Inland,Yes,1128
2020,TI,Cattle > 6We,Normal,Inland,No,2
2020,TI,Cattle > 6We,Normal,Abroad,Yes,0
2020,TI,Cattle > 6We,Normal,Abroad,No,0
2020,TI,Cattle > 6We,Sanitary,Inland,Yes,3
2020,TI,Cattle > 6We,Sanitary,Inland,No,0
2020,TI,Cattle > 6We,Sanitary,Abroad,Yes,0
2020,TI,Cattle > 6We,Sanitary,Abroad,No,0
2020,TI,Cattle < 6We,Normal,Inland,Yes,2
2020,TI,Cattle < 6We,Normal,Inland,No,0
2020,TI,Cattle < 6We,Normal,Abroad,Yes,0
2020,TI,Cattle < 6We,Normal,Abroad,No,0
2020,TI,Cattle < 6We,Sanitary,Inland,Yes,0
2020,TI,Cattle < 6We,Sanitary,Inland,No,0
2020,TI,Cattle < 6We,Sanitary,Abroad,Yes,0
2020,TI,Cattle < 6We,Sanitary,Abroad,No,0
2020,TG,Equidae,Normal,Inland,Yes,107
2020,TG,Equidae,Normal,Inland,No,0
2020,TG,Equidae,Normal,Abroad,Yes,0
2020,TG,Equidae,Normal,Abroad,No,0
2020,TG,Equidae,Sanitary,Inland,Yes,0
2020,TG,Equidae,Sanitary,Inland,No,0
2020,TG,Equidae,Sanitary,Abroad,Yes,0
2020,TG,Equidae,Sanitary,Abroad,No,0
2020,TG,Swine,Normal,Inland,Yes,13831
2020,TG,Swine,Normal,Inland,No,21
2020,TG,Swine,Normal,Abroad,Yes,0
2020,TG,Swine,Normal,Abroad,No,0
2020,TG,Swine,Sanitary,Inland,Yes,2026
2020,TG,Swine,Sanitary,Inland,No,53
2020,TG,Swine,Sanitary,Abroad,Yes,0
2020,TG,Swine,Sanitary,Abroad,No,0
2020,TI,Equidae,Normal,Inland,Yes,43
2020,TI,Equidae,Normal,Inland,No,0
2020,TI,Equidae,Normal,Abroad,Yes,0
2020,TI,Equidae,Normal,Abroad,No,0
2020,TI,Equidae,Sanitary,Inland,Yes,0
2020,TI,Equidae,Sanitary,Inland,No,0
2020,TI,Equidae,Sanitary,Abroad,Yes,0
2020,TI,Equidae,Sanitary,Abroad,No,0
2020,TI,Swine,Normal,Inland,Yes,3093
2020,TI,Swine,Normal,Inland,No,9
2020,TI,Swine,Normal,Abroad,Yes,0
2020,TI,Swine,Normal,Abroad,No,0
2020,TI,Swine,Sanitary,Inland,Yes,1
2020,TI,Swine,Sanitary,Inland,No,4
2020,TI,Swine,Sanitary,Abroad,Yes,0
2020,TI,Swine,Sanitary,Abroad,No,0
2020,TI,Goats,Normal,Inland,Yes,2267
2020,TI,Goats,Normal,Inland,No,1
2020,TI,Goats,Normal,Abroad,Yes,0
2020,TI,Goats,Normal,Abroad,No,0
2020,TI,Goats,Sanitary,Inland,Yes,0
2020,TI,Goats,Sanitary,Inland,No,1
2020,TI,Goats,Sanitary,Abroad,Yes,0
2020,TI,Goats,Sanitary,Abroad,No,0
2020,TI,Sheep,Normal,Inland,Yes,1811
2020,TI,Sheep,Normal,Inland,No,2
2020,TI,Sheep,Normal,Abroad,Yes,0
2020,TI,Sheep,Normal,Abroad,No,0
2020,TI,Sheep,Sanitary,Inland,Yes,0
2020,TI,Sheep,Sanitary,Inland,No,0
2020,TI,Sheep,Sanitary,Abroad,Yes,0
2020,TI,Sheep,Sanitary,Abroad,No,0
2020,UR,Goats,Normal,Inland,Yes,560
2020,UR,Goats,Normal,Inland,No,0
2020,UR,Goats,Normal,Abroad,Yes,0
